symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,11,2026-07-13,2026-06-26,136.00999450683594,136.00999450683594,126.70166549682617,136.30917224103666,125.66546816236708,143.48865282715644,143.23219523488282,125.35046808910087,154.3958837779745,,,,0.16433035244811758,0.07959514066959045,0.2,0.016474623064824695,0.24017489948205667,0.2994249843354106,139.1172034746225,2.284544587368829,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-07-14,2026-06-26,136.00999450683594,136.00999450683594,126.70166549682617,136.33640282788798,125.64672282722137,144.18859091422826,143.68890515108257,125.0490285960599,155.45857454856502,,,,0.16433035244811758,0.07959514066959045,0.2,0.016474623064824695,0.24017489948205667,0.2994249843354106,139.4271986888721,2.512465495220947,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-07-15,2026-06-26,136.00999450683594,136.00999450683594,126.70166549682617,136.3636388546143,125.62797749207566,144.8919433014282,144.1195402095884,124.76508420337011,156.4903436600708,,,,0.16433035244811758,0.07959514066959045,0.2,0.016474623064824695,0.24017489948205667,0.2994249843354106,139.7302075564302,2.7352497609337703,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-07-16,2026-06-26,136.00999450683594,136.00999450683594,126.70166549682617,136.3908803223024,125.60923215692993,145.59872664372276,144.52551387367072,124.49626793753967,157.49439786840261,,,,0.16433035244811758,0.07959514066959045,0.2,0.016474623064824695,0.24017489948205667,0.2994249843354106,140.0266573038367,2.953211498585052,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-07-17,2026-06-26,136.00999450683594,136.00999450683594,126.70166549682617,136.41812723203918,125.59048682178422,146.30895767732136,144.90817179058433,124.24068523795873,158.47343232737327,,,,0.16433035244811758,0.07959514066959045,0.2,0.016474623064824695,0.24017489948205667,0.2994249843354106,140.31695487133456,3.1666499069538245,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-07-20,2026-06-26,136.00999450683594,136.00999450683594,126.70166549682617,136.44537958491182,125.5717414866385,147.02265322007267,145.2687939804375,123.99680018294842,159.42974558432394,,,,0.16433035244811758,0.07959514066959045,0.2,0.016474623064824695,0.24017489948205667,0.2994249843354106,140.60148756836722,3.3758497514684556,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-07-21,2026-06-26,136.00999450683594,136.00999450683594,126.70166549682617,136.47263738200763,125.55299615149279,147.739830171863,145.60859709641122,123.76335373800508,160.36532260048497,,,,0.16433035244811758,0.07959514066959045,0.2,0.016474623064824695,0.24017489948205667,0.2994249843354106,140.8806237504403,3.5810818618624047,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-07-22,2026-06-26,136.00999450683594,136.00999450683594,126.70166549682617,136.49990062441432,125.53425081634708,148.46050551501622,145.92873673110702,123.53930374054164,161.28189606668397,,,,0.16433035244811758,0.07959514066959045,0.2,0.016474623064824695,0.24017489948205667,0.2994249843354106,141.15471350979584,3.782603639985682,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-07-23,2026-06-26,136.00999450683594,136.00999450683594,126.70166549682617,136.52716931321964,125.51550548120136,149.18469631469617,146.23030974732114,123.32378001894547,162.18099260356044,,,,0.16433035244811758,0.07959514066959045,0.2,0.016474623064824695,0.24017489948205667,0.2994249843354106,141.424089373401,3.9806595729940537,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-07-24,2026-06-26,136.00999450683594,136.00999450683594,126.70166549682617,136.55444344951164,125.49676014605565,149.9124197193105,146.51435661468844,123.11605028487693,163.06396819619306,,,,0.16433035244811758,0.07959514066959045,0.2,0.016474623064824695,0.24017489948205667,0.2994249843354106,141.6890670026946,4.17548174783084,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-07-27,2026-06-26,136.00999450683594,136.00999450683594,126.70166549682617,136.58172303437854,125.47801481090994,150.64369296091678,146.78186373643763,122.91549384484547,163.93203580758262,,,,0.16433035244811758,0.07959514066959045,0.2,0.016474623064824695,0.24017489948205667,0.2994249843354106,141.9499458903733,4.367290363531937,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-07-28,2026-06-26,136.00999450683594,136.00999450683594,126.70166549682617,136.60900806890882,125.45926947576422,151.37853335563088,147.03376575298483,122.72158108534273,164.78628720865842,,,,0.16433035244811758,0.07959514066959045,0.2,0.016474623064824695,0.24017489948205667,0.2994249843354106,142.20701005024313,4.5562942384324,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-07-29,2026-06-26,136.00999450683594,136.00999450683594,126.70166549682617,136.63629855419117,125.4405241406185,152.11695830403644,147.27094781128852,122.53385728658913,165.62771046299648,,,,0.16433035244811758,0.07959514066959045,0.2,0.016474623064824695,0.24017489948205667,0.2994249843354106,142.46052869681944,4.742691309835538,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-07-30,2026-06-26,136.00999450683594,136.00999450683594,126.70166549682617,136.6635944913145,125.4217788054728,152.85898529159735,147.49424779082622,122.35192972612643,166.4572040994102,,,,0.16433035244811758,0.07959514066959045,0.2,0.016474623064824695,0.24017489948205667,0.2994249843354106,142.71075691193892,4.926669124132781,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-07-31,2026-06-26,136.00999450683594,136.00999450683594,126.70166549682617,136.6908958813679,125.40303347032707,153.60463188907164,147.70445847875536,122.17545731354237,167.27558872653134,,,,0.16433035244811758,0.07959514066959045,0.2,0.016474623064824695,0.24017489948205667,0.2994249843354106,142.9579362961567,5.108405315736968,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-08-03,2026-06-26,136.00999450683594,136.00999450683594,126.70166549682617,136.71820272544076,125.38428813518136,154.35391575292752,147.90232968831003,122.00414219415731,168.08361664783828,,,,0.16433035244811758,0.07959514066959045,0.2,0.016474623064824695,0.24017489948205667,0.2994249843354106,143.20229560314698,5.288068073519077,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-08-04,2026-06-26,136.00999450683594,136.00999450683594,126.70166549682617,136.7455150246226,125.36554280003566,155.10685462576149,148.08857031578472,121.83772289967884,168.88197989619098,,,,0.16433035244811758,0.07959514066959045,0.2,0.016474623064824695,0.24017489948205667,0.2994249843354106,143.44405135571586,5.465816593725602,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-08-05,2026-06-26,136.00999450683594,136.00999450683594,126.70166549682617,136.77283278000314,125.34679746488993,155.86346633671857,148.26385033258572,121.67596872527622,169.67131700615684,,,,0.16433035244811758,0.07959514066959045,0.2,0.016474623064824695,0.24017489948205667,0.2994249843354106,143.68340844237224,5.6418015186013655,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-08-06,2026-06-26,136.00999450683594,136.00999450683594,126.70166549682617,136.80015599267244,125.32805212974422,156.62376880191437,148.4288027098059,121.51867508693766,170.45221876858687,,,,0.16433035244811758,0.07959514066959045,0.2,0.016474623064824695,0.24017489948205667,0.2994249843354106,143.92056069369494,5.816165360157713,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-08-07,2026-06-26,136.00999450683594,136.00999450683594,126.70166549682617,136.82748466372067,125.3093067945985,157.38778002485924,148.584025273622,121.36565966823038,171.22523315715026,,,,0.16433035244811758,0.07959514066959045,0.2,0.016474623064824695,0.24017489948205667,0.2994249843354106,144.15569143798692,5.989042908711809,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-06-29,2026-06-26,17.8700008392334,17.8700008392334,14.531333382924398,17.870702603376937,13.724933970202935,18.140071316599684,18.132044895591708,16.974496586937388,18.480262442299292,,,,0.15738382546122043,0.06660600426098255,0.2,0.020232436637871252,0.22992364415579578,0.3258540894841299,17.711384806178103,-0.8876106637166792,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-06-30,2026-06-26,17.8700008392334,17.8700008392334,14.531333382924398,17.871404395079118,13.730308628561552,18.41422338654121,18.381868958596954,16.814571282655983,18.962088204511733,,,,0.15738382546122043,0.06660600426098255,0.2,0.020232436637871252,0.22992364415579578,0.3258540894841299,17.856074142508838,-0.07793338595700822,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-07-01,2026-06-26,17.8700008392334,17.8700008392334,14.531333382924398,17.872106214341024,13.73568328692017,18.692518734430287,18.619841210360338,16.72070806781783,19.372550078501604,,,,0.15738382546122043,0.06660600426098255,0.2,0.020232436637871252,0.22992364415579578,0.3258540894841299,17.99785416075502,0.715463433224465,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-07-02,2026-06-26,17.8700008392334,17.8700008392334,14.531333382924398,17.872808061163724,13.741057945278786,18.97501997789427,18.84634347217734,16.659077842156965,19.745740258046368,,,,0.15738382546122043,0.06660600426098255,0.2,0.020232436637871252,0.22992364415579578,0.3258540894841299,18.13686367622051,1.4933566001923047,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-07-03,2026-06-26,17.8700008392334,17.8700008392334,14.531333382924398,17.87350993554832,13.746432603637404,19.261790680904745,19.061767272848197,16.61681035424658,20.094799874923208,,,,0.15738382546122043,0.06660600426098255,0.2,0.020232436637871252,0.22992364415579578,0.3258540894841299,18.27324488502622,2.256541840263952,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-07-06,2026-06-26,17.8700008392334,17.8700008392334,14.531333382924398,17.87421183749588,13.75180726199602,19.552895368079714,19.266510358662522,16.587446189316694,20.426464762228555,,,,0.15738382546122043,0.06660600426098255,0.2,0.020232436637871252,0.22992364415579578,0.3258540894841299,18.40714223016272,3.0058274521735484,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-07-07,2026-06-26,17.8700008392334,17.8700008392334,14.531333382924398,17.87491376700749,13.757181920354638,19.848399539201893,19.46097361694859,16.5672467383573,20.744753495458045,,,,0.15738382546122043,0.06660600426098255,0.2,0.020232436637871252,0.22992364415579578,0.3258540894841299,18.538701402354306,3.742028716936501,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-07-08,2026-06-26,17.8700008392334,17.8700008392334,14.531333382924398,17.875615724084238,13.762556578713255,20.14836968395646,19.64555838401074,16.55385021678179,21.052309625616793,,,,0.15738382546122043,0.06660600426098255,0.2,0.020232436637871252,0.22992364415579578,0.3258540894841299,18.668068466227936,4.4659630079165336,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-07-09,2026-06-26,17.8700008392334,17.8700008392334,14.531333382924398,17.8763177087272,13.767931237071872,20.452873296891486,19.82066410792363,16.545674418455427,21.350997400730844,,,,0.15738382546122043,0.06660600426098255,0.2,0.020232436637871252,0.22992364415579578,0.3258540894841299,18.79538910216494,5.178445548250122,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-07-10,2026-06-26,17.8700008392334,17.8700008392334,14.531333382924398,17.87701972093746,13.77330589543049,20.761978892604517,19.986686336873746,16.54161455101266,21.64220261202027,,,,0.15738382546122043,0.06660600426098255,0.2,0.020232436637871252,0.22992364415579578,0.3258540894841299,18.92080795428564,5.880285762187568,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-07-13,2026-06-26,17.8700008392334,17.8700008392334,14.531333382924398,17.877721760716103,13.778680553789107,21.075756021158647,20.14401500441023,16.540875577618294,21.926999122068242,,,,0.15738382546122043,0.06660600426098255,0.2,0.020232436637871252,0.22992364415579578,0.3258540894841299,19.04446807523582,6.5722841681343995,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-07-14,2026-06-26,17.8700008392334,17.8700008392334,14.531333382924398,17.87842382806421,13.784055212147724,21.394275283731545,20.293032983980517,16.54287250575175,22.20624761743051,,,,0.15738382546122043,0.06660600426098255,0.2,0.020232436637871252,0.22992364415579578,0.3258540894841299,19.166510458774347,7.25522976302539,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-07-15,2026-06-26,17.8700008392334,17.8700008392334,14.531333382924398,17.879125922982865,13.789429870506341,21.717608348501056,20.43411488639025,16.547167785572004,22.480657406855713,,,,0.15738382546122043,0.06660600426098255,0.2,0.020232436637871252,0.22992364415579578,0.3258540894841299,19.287073651573053,7.92989784996812,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-07-16,2026-06-26,17.8700008392334,17.8700008392334,14.531333382924398,17.879828045473147,13.794804528864958,22.04582796677083,20.567626075264837,16.553430262018352,22.75082680551481,,,,0.15738382546122043,0.06660600426098255,0.2,0.020232436637871252,0.22992364415579578,0.3258540894841299,19.40629343610848,8.597048263714505,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-07-17,2026-06-26,17.8700008392334,17.8700008392334,14.531333382924398,17.880530195536142,13.800179187223575,22.379007989339666,20.69392187713886,16.56140728593202,23.0172704854151,,,,0.15738382546122043,0.06660600426098255,0.2,0.020232436637871252,0.22992364415579578,0.3258540894841299,19.524302577030035,9.257423951344391,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-07-20,2026-06-26,17.8700008392334,17.8700008392334,14.531333382924398,17.88123237317293,13.805553845582192,22.71722338311825,20.813346964408463,16.570905197954733,23.28043856465694,,,,0.15738382546122043,0.06660600426098255,0.2,0.020232436637871252,0.22992364415579578,0.3258540894841299,19.641230623913042,9.911749868477497,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-07-21,2026-06-26,17.8700008392334,17.8700008392334,14.531333382924398,17.881934578384595,13.81092850394081,23.060550247997032,20.92623489100905,16.58177532851964,23.54073027960721,,,,0.15738382546122043,0.06660600426098255,0.2,0.020232436637871252,0.22992364415579578,0.3258540894841299,19.757203763835765,10.560732154298686,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-07-22,2026-06-26,17.8700008392334,17.8700008392334,14.531333382924398,17.882636811172222,13.816303162299427,23.40906583396905,21.032907762294567,16.59390374151609,23.798504000771878,,,,0.15738382546122043,0.06660600426098255,0.2,0.020232436637871252,0.22992364415579578,0.3258540894841299,19.872344717745165,11.205057551623844,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-07-23,2026-06-26,17.8700008392334,17.8700008392334,14.531333382924398,17.8833390715369,13.821677820658044,23.76284855851144,21.133676022169944,16.60720358470151,24.054084718615528,,,,0.15738382546122043,0.06660600426098255,0.2,0.020232436637871252,0.22992364415579578,0.3258540894841299,19.986772675089533,11.845393041105986,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-07-24,2026-06-26,17.8700008392334,17.8700008392334,14.531333382924398,17.884041359479696,13.827052479016661,24.121978024229772,21.228838342046398,16.621609296158567,24.307769740278975,,,,0.15738382546122043,0.06660600426098255,0.2,0.020232436637871252,0.22992364415579578,0.3258540894841299,20.100603261691003,12.482385661450783,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-07-27,2026-06-26,17.8700008392334,17.8700008392334,14.531333382924398,17.8847436750017,13.832427137375278,24.48653503676891,21.318681597637156,16.63707215836472,24.55983309676566,,,,0.15738382546122043,0.06660600426098255,0.2,0.020232436637871252,0.22992364415579578,0.3258540894841299,20.21394853630246,13.11666249014913,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-07-28,2026-06-26,17.8700008392334,17.8700008392334,14.531333382924398,17.885446018104,13.837801795733895,24.856601622994663,21.40348092097887,16.65355684769758,24.810529004755008,,,,0.15738382546122043,0.06660600426098255,0.2,0.020232436637871252,0.22992364415579578,0.3258540894841299,20.326917011739315,13.748830761729922,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-07-29,2026-06-26,17.8700008392334,17.8700008392334,14.531333382924398,17.886148388787678,13.843176454092513,25.232261049450166,21.48349981634698,16.67103873050013,25.060094624694507,,,,0.15738382546122043,0.06660600426098255,0.2,0.020232436637871252,0.22992364415579578,0.3258540894841299,20.439613696894572,14.379478102875156,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-07-30,2026-06-26,17.8700008392334,17.8700008392334,14.531333382924398,17.886850787053813,13.84855111245113,25.613597841091195,21.5589903299275,16.6895017266465,25.308752287747296,,,,0.15738382546122043,0.06660600426098255,0.2,0.020232436637871252,0.22992364415579578,0.3258540894841299,20.552140156334744,15.009172865916923,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-07-31,2026-06-26,17.8700008392334,17.8700008392334,14.531333382924398,17.887553212903487,13.853925770809747,26.000697800304646,21.630193264213343,16.708936609683764,25.556711316726854,,,,0.15738382546122043,0.06660600426098255,0.2,0.020232436637871252,0.22992364415579578,0.3258540894841299,20.664594584534598,15.638464544252836,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-08-03,2026-06-26,17.8700008392334,17.8700008392334,14.531333382924398,17.888255666337788,13.859300429168364,26.393648026214436,21.69733842911121,16.729339646414026,25.804169532997467,,,,0.15738382546122043,0.06660600426098255,0.2,0.020232436637871252,0.22992364415579578,0.3258540894841299,20.777071892140224,16.26788425507167,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-08-04,2026-06-26,17.8700008392334,17.8700008392334,14.531333382924398,17.888958147357798,13.86467508752698,26.792536934279156,21.760644922677315,16.750711502892035,26.05131451779357,,,,0.15738382546122043,0.06660600426098255,0.2,0.020232436637871252,0.22992364415579578,0.3258540894841299,20.8896638019539,16.897945276481828,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-08-05,2026-06-26,17.8700008392334,17.8700008392334,14.531333382924398,17.889660655964597,13.870049745885598,27.19745427618595,21.8203214352504,16.77305636127768,26.298324679481055,,,,0.15738382546122043,0.06660600426098255,0.2,0.020232436637871252,0.22992364415579578,0.3258540894841299,21.002458952611132,17.529143627684977,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-08-06,2026-06-26,17.8700008392334,17.8700008392334,14.531333382924398,17.890363192159274,13.875424404244214,27.608491160045016,21.87656657152268,16.796381204807826,26.54537016594595,,,,0.15738382546122043,0.06660600426098255,0.2,0.020232436637871252,0.22992364415579578,0.3258540894841299,21.11554300817199,18.161958682246045,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-08-07,2026-06-26,17.8700008392334,17.8700008392334,14.531333382924398,17.89106575594291,13.880799062602831,28.02574007088928,21.929569185787646,16.820695237689733,26.792613652199858,,,,0.15738382546122043,0.06660600426098255,0.2,0.020232436637871252,0.22992364415579578,0.3258540894841299,21.22899877207635,18.796853805783297,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-06-29,2026-06-26,62.18000030517578,62.18000030517578,57.11466649373372,62.17221430748352,52.60645972780023,62.33819158972458,62.38237264919473,58.67860887553713,64.05225213746667,,,,0.15412338272327933,0.1026184708913713,0.20000000000000004,0.04625472315614816,0.22231543888380442,0.2746879843453968,61.30658244244001,-1.4046604349454603,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-06-30,2026-06-26,62.18000030517578,62.18000030517578,57.11466649373372,62.164429284731106,52.596418565926605,62.49678532654717,62.57320316630912,57.70385140040315,65.31638278958171,,,,0.15412338272327933,0.1026184708913713,0.20000000000000004,0.04625472315614816,0.22231543888380442,0.2746879843453968,61.392237673030564,-1.2669067678979162,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-07-01,2026-06-26,62.18000030517578,62.18000030517578,57.11466649373372,62.15664523679646,52.58637740405298,62.65578253951684,62.75311609153049,56.98258895753288,66.32155032780686,,,,0.15412338272327933,0.1026184708913713,0.20000000000000004,0.04625472315614816,0.22231543888380442,0.2746879843453968,61.47498386625041,-1.1338315140964785,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-07-02,2026-06-26,62.18000030517578,62.18000030517578,57.11466649373372,62.148862163557524,52.57633624217935,62.81518425511174,62.92270588161187,56.39084874696143,67.19203923976374,,,,0.15412338272327933,0.1026184708913713,0.20000000000000004,0.04625472315614816,0.22231543888380442,0.2746879843453968,61.55498454040432,-1.0051716978191074,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-07-03,2026-06-26,62.18000030517578,62.18000030517578,57.11466649373372,62.14108006489224,52.56629508030573,62.974991502421425,63.08253815337087,55.880812950659006,67.9759643588561,,,,0.15412338272327933,0.1026184708913713,0.20000000000000004,0.04625472315614816,0.22231543888380442,0.2746879843453968,61.63239529239392,-0.8806770828148038,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-07-06,2026-06-26,62.18000030517578,62.18000030517578,57.11466649373372,62.13329894067858,52.556253918432105,63.13520531315356,63.23315065701225,55.42807867703339,68.69801138241486,,,,0.15412338272327933,0.1026184708913713,0.20000000000000004,0.04625472315614816,0.22231543888380442,0.2746879843453968,61.70736406507919,-0.7601097423237702,Constrained dynamic ensemble excluding XGBoost
