symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,11,2026-09-02,2026-08-18,148.44000244140625,148.44000244140625,139.5913340250651,148.92462302896334,127.34289248591783,159.3139672481397,154.06343748517324,136.55818021232767,167.95560821286807,,,,0.16272983047277356,0.0879979813605605,0.2,0.02358142559593882,0.23396886413026782,0.2917218984404592,151.44541001299424,2.024661494312707,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-09-03,2026-08-18,148.44000244140625,148.44000244140625,139.5913340250651,148.96875782316025,127.31495274712336,160.34116151036457,154.41632868579651,136.246750553019,169.12172437449004,,,,0.16272983047277356,0.0879979813605605,0.2,0.02358142559593882,0.23396886413026782,0.2917218984404592,151.7968556787247,2.261420898752351,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-09-04,2026-08-18,148.44000244140625,148.44000244140625,139.5913340250651,149.01290569699447,127.28701300832887,161.37497872016004,154.7487834046943,135.95692568551897,170.25807020523234,,,,0.16272983047277356,0.0879979813605605,0.2,0.02358142559593882,0.23396886413026782,0.2917218984404592,152.14389175465652,2.4952096822501124,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-09-07,2026-08-18,148.44000244140625,148.44000244140625,139.5913340250651,149.0570666543423,127.25907326953438,162.41546157970637,155.0619434488867,135.68601220962117,171.3680172139844,,,,0.16272983047277356,0.0879979813605605,0.2,0.02358142559593882,0.23396886413026782,0.2917218984404592,152.4868613226571,2.7262589697465542,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-09-08,2026-08-18,148.44000244140625,148.44000244140625,139.5913340250651,149.10124069908105,127.2311335307399,163.46265306651068,155.35689170363895,135.43183528685083,172.45438518363346,,,,0.16272983047277356,0.0879979813605605,0.2,0.02358142559593882,0.23396886413026782,0.2917218984404592,152.82609034024583,2.954788349973854,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-09-09,2026-08-18,148.44000244140625,148.44000244140625,139.5913340250651,149.1454278350893,127.20319379194542,164.51659643518252,155.63465459122585,135.19261514106552,173.5195670340283,,,,0.16272983047277356,0.0879979813605605,0.2,0.02358142559593882,0.23396886413026782,0.2917218984404592,153.16188835828484,3.181006358944559,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-09-10,2026-08-18,148.44000244140625,148.44000244140625,139.5913340250651,149.1896280662467,127.17525405315094,165.57733521922006,155.8962045009289,134.9668782431727,174.56561898807053,,,,0.16272983047277356,0.0879979813605605,0.2,0.02358142559593882,0.23396886413026782,0.2917218984404592,153.49454923028046,3.4051109577887457,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-09-11,2026-08-18,148.44000244140625,148.44000244140625,139.5913340250651,149.23384139643414,127.14731431435645,166.6449132328085,156.14246217925356,134.75339204159985,175.59432717276127,,,,0.16272983047277356,0.0879979813605605,0.2,0.02358142559593882,0.23396886413026782,0.2917218984404592,153.82435181008256,3.627290002775146,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-09-14,2026-08-18,148.44000244140625,148.44000244140625,139.5913340250651,149.27806782953357,127.11937457556198,167.71937457262996,156.37429907131943,134.55111608890624,176.60725779940967,,,,0.16272983047277356,0.0879979813605605,0.2,0.02358142559593882,0.23396886413026782,0.2917218984404592,154.15156063534278,3.8477217057383504,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-09-15,2026-08-18,148.44000244140625,148.44000244140625,139.5913340250651,149.3223073694281,127.09143483676749,168.80076361968455,156.5925396060995,134.359164841865,177.60579564126516,,,,0.16272983047277356,0.0879979813605605,0.2,0.02358142559593882,0.23396886413026782,0.2917218984404592,154.47642659459513,4.066575083472957,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-09-16,2026-08-18,148.44000244140625,148.44000244140625,139.5913340250651,149.36656002000205,127.063495097973,169.88912504112383,156.79796341969427,134.17677893619188,178.5911740038599,,,,0.16272983047277356,0.0879979813605605,0.2,0.02358142559593882,0.23396886413026782,0.2917218984404592,154.79918757626245,4.284010394951568,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-09-17,2026-08-18,148.44000244140625,148.44000244140625,139.5913340250651,149.41082578514087,127.03555535917852,170.98450379209572,156.9913075121382,134.00330272070502,179.56449840050118,,,,0.16272983047277356,0.0879979813605605,0.2,0.02358142559593882,0.23396886413026782,0.2917218984404592,155.12006909827596,4.500179565482382,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-09-18,2026-08-18,148.44000244140625,148.44000244140625,139.5913340250651,149.45510466873108,127.00761562038404,172.08694511760143,157.1732683343769,133.83816648632506,180.52676549539044,,,,0.16272983047277356,0.0879979813605605,0.2,0.02358142559593882,0.23396886413026782,0.2917218984404592,155.43928491732657,4.7152265971453025,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-09-21,2026-08-18,148.44000244140625,148.44000244140625,139.5913340250651,149.49939667466046,126.97967588158956,173.19649455436416,157.34450380303676,133.68087226519017,181.47887843755308,,,,0.16272983047277356,0.0879979813605605,0.2,0.02358142559593882,0.23396886413026782,0.2917218984404592,155.75703761705444,4.9292879650392365,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-09-22,2026-08-18,148.44000244140625,148.44000244140625,139.5913340250651,149.54370180681792,126.95173614279507,174.31319793271015,157.50563524145545,133.53098237842542,182.42165940599412,,,,0.16272983047277356,0.0879979813605605,0.2,0.02358142559593882,0.23396886413026782,0.2917218984404592,156.07351917473036,5.1424929990399955,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-09-23,2026-08-18,148.44000244140625,148.44000244140625,139.5913340250651,149.58802006909352,126.9237964040006,175.43710137846182,157.65724924616518,133.38811012392344,183.35585997409865,,,,0.16272983047277356,0.0879979813605605,0.2,0.02358142559593882,0.23396886413026782,0.2917218984404592,156.38891150619264,5.354964250909432,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-09-24,2026-08-18,148.44000244140625,148.44000244140625,139.5913340250651,149.6323514653784,126.89585666520611,176.56825131484268,157.7998994786356,133.25191214725695,184.28216974989635,,,,0.16272983047277356,0.0879979813605605,0.2,0.02358142559593882,0.23396886413026782,0.2917218984404592,156.70338698898337,5.566817846718189,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-09-25,2026-08-18,148.44000244140625,148.44000244140625,139.5913340250651,149.6766959995649,126.86791692641162,177.70669446439527,157.93410838260266,133.12208214866527,185.20122363929437,,,,0.16272983047277356,0.0879979813605605,0.2,0.02358142559593882,0.23396886413026782,0.2917218984404592,157.01710896377972,5.778163824646334,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-09-28,2026-08-18,148.44000244140625,148.44000244140625,139.5913340250651,149.7210536755466,126.83997718761714,178.85247785091067,158.0603688277438,132.99834565959526,186.11360799909886,,,,0.16272983047277356,0.0879979813605605,0.2,0.02358142559593882,0.23396886413026782,0.2917218984404592,157.33023221434132,5.989106458310868,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-09-29,2026-08-18,148.44000244140625,148.44000244140625,139.5913340250651,149.76542449721813,126.81203744882266,180.0056488013711,158.17914568082216,132.88045568207733,187.01986588706683,,,,0.16272983047277356,0.0879979813605605,0.2,0.02358142559593882,0.23396886413026782,0.2917218984404592,157.64290342630215,6.199744565841386,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-08-19,2026-08-18,14.050000190734863,14.050000190734863,15.418666744232178,14.048575818455449,14.7177509830021,13.84082293931822,13.913861126812007,13.506918409939937,14.699325525705053,,,,0.15633185391586063,0.07799727073480706,0.2,0.03540880365691879,0.23834438359676888,0.29191768809564467,14.090514204841696,0.2883559683760684,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-08-20,2026-08-18,14.050000190734863,14.050000190734863,15.418666744232178,14.0471515905772,14.726570960507276,13.634759931454337,13.787093427561587,13.191229767503684,14.867744567104106,,,,0.15633185391586063,0.07799727073480706,0.2,0.03540880365691879,0.23834438359676888,0.29191768809564467,14.004421969835986,-0.32440014434258146,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-08-21,2026-08-18,14.050000190734863,14.050000190734863,15.418666744232178,14.045727507085477,14.735390938012452,13.431764802097103,13.668985081478198,12.938086449792884,14.979853109832263,,,,0.15633185391586063,0.07799727073480706,0.2,0.03540880365691879,0.23834438359676888,0.29191768809564467,13.921588793676122,-0.9139601090071225,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-08-24,2026-08-18,14.050000190734863,14.050000190734863,15.418666744232178,14.044303567965642,14.744210915517629,13.231791876486025,13.55888594061329,12.718968092879942,15.06378610443669,,,,0.15633185391586063,0.07799727073480706,0.2,0.03540880365691879,0.23834438359676888,0.29191768809564467,13.841814000350478,-1.4817522246132886,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-08-25,2026-08-18,14.050000190734863,14.050000190734863,15.418666744232178,14.042879773203058,14.753030893022805,13.034796159869195,13.456201473974945,12.522632832191313,15.130431516442808,,,,0.15633185391586063,0.07799727073480706,0.2,0.03540880365691879,0.23834438359676888,0.29191768809564467,13.764913311497057,-2.02908808090838,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-08-26,2026-08-18,14.050000190734863,14.050000190734863,15.418666744232178,14.041456122783089,14.761850870527981,12.840733327379295,13.360387246373431,12.343197798182368,15.185346730935262,,,,0.15633185391586063,0.07799727073480706,0.2,0.03540880365691879,0.23834438359676888,0.29191768809564467,13.690717232267852,-2.557174046900986,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-08-27,2026-08-18,14.050000190734863,14.050000190734863,15.418666744232178,14.040032616691104,14.770670848033157,12.649559714060306,13.270944028111428,12.177089327934045,15.231805594676391,,,,0.15633185391586063,0.07799727073480706,0.2,0.03540880365691879,0.23834438359676888,0.29191768809564467,13.619069621383833,-3.0671214484054126,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-08-28,2026-08-18,14.050000190734863,14.050000190734863,15.418666744232178,14.038609254912473,14.779490825538334,12.46123230504271,13.18741345447056,12.021922547296176,15.271916395772404,,,,0.15633185391586063,0.07799727073480706,0.2,0.03540880365691879,0.23834438359676888,0.29191768809564467,13.549826421720628,-3.5599556030189263,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-08-31,2026-08-18,14.050000190734863,14.050000190734863,15.418666744232178,14.03718603743256,14.788310803043512,12.275708725864968,13.109374165396432,11.87599898957354,15.307122075928419,,,,0.15633185391586063,0.07799727073480706,0.2,0.03540880365691879,0.23834438359676888,0.29191768809564467,13.482854531107451,-4.036623857139952,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-09-01,2026-08-18,14.050000190734863,14.050000190734863,15.418666744232178,14.03576296423674,14.797130780548688,12.09294723293908,13.036438365482159,11.738049996515645,15.338454895992443,,,,0.15633185391586063,0.07799727073480706,0.2,0.03540880365691879,0.23834438359676888,0.29191768809564467,13.418030795853,-4.498002749484729,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-09-02,2026-08-18,14.050000190734863,14.050000190734863,15.418666744232178,14.034340035310386,14.805950758053864,11.912906704158107,12.968248752583753,11.607092879965187,15.366678547499253,,,,0.15633185391586063,0.07799727073480706,0.2,0.03540880365691879,0.23834438359676888,0.29191768809564467,13.35524111191529,-4.944904408454917,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-09-03,2026-08-18,14.050000190734863,14.050000190734863,15.418666744232178,14.03291725063887,14.81477073555904,11.73554662964352,12.904475770406776,11.482344424044902,15.392373105320305,,,,0.15633185391586063,0.07799727073480706,0.2,0.03540880365691879,0.23834438359676888,0.29191768809564467,13.294379620677804,-5.378082276150761,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-09-04,2026-08-18,14.050000190734863,14.050000190734863,15.418666744232178,14.031494610207572,14.823590713064217,11.560827102630315,12.844815146379092,11.363165918797161,15.415988608834605,,,,0.15633185391586063,0.07799727073480706,0.2,0.03540880365691879,0.23834438359676888,0.29191768809564467,13.235347988038495,-5.79823623941004,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-09-07,2026-08-18,14.050000190734863,14.050000190734863,15.418666744232178,14.030072114001863,14.832410690569393,11.388708810487804,12.788985681232067,11.249026637729347,15.437880340355395,,,,0.15633185391586063,0.07799727073480706,0.2,0.03540880365691879,0.23834438359676888,0.29191768809564467,13.178054757009322,-6.206017237640587,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-09-08,2026-08-18,14.050000190734863,14.050000190734863,15.418666744232178,14.028649762007126,14.84123066807457,11.21915302587413,12.736727261087525,11.13947865890641,15.458332884807927,,,,0.15633185391586063,0.07799727073480706,0.2,0.03540880365691879,0.23834438359676888,0.29191768809564467,13.122414765300976,-6.602031408124642,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-09-09,2026-08-18,14.050000190734863,14.050000190734863,15.418666744232178,14.027227554208737,14.850050645579746,11.052121598022433,12.687799066603416,11.034138959352152,15.477577026636332,,,,0.15633185391586063,0.07799727073480706,0.2,0.03540880365691879,0.23834438359676888,0.29191768809564467,13.068348620463942,-6.986843821669569,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-09-10,2026-08-18,14.050000190734863,14.050000190734863,15.418666744232178,14.025805490592083,14.858870623084922,10.88757694415678,12.641977956961131,10.932676340009568,15.49580191423725,,,,0.15633185391586063,0.07799727073480706,0.2,0.03540880365691879,0.23834438359676888,0.29191768809564467,13.015782226099843,-7.360981854769125,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-09-11,2026-08-18,14.050000190734863,14.050000190734863,15.418666744232178,14.024383571142543,14.867690600590098,10.72548204103587,12.599057009261552,10.834801657156488,15.513164005131392,,,,0.15633185391586063,0.07799727073480706,0.2,0.03540880365691879,0.23834438359676888,0.29191768809564467,12.964646353469808,-7.7249382386541265,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-09-14,2026-08-18,14.050000190734863,14.050000190734863,15.418666744232178,14.022961795845502,14.876510578095274,10.565800416622661,12.558844196300603,10.74026037705382,15.529793765549442,,,,0.15633185391586063,0.07799727073480706,0.2,0.03540880365691879,0.23834438359676888,0.29191768809564467,12.91487625352826,-8.079173820617813,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-09-15,2026-08-18,14.050000190734863,14.050000190734863,15.418666744232178,14.021540164686348,14.88533055560045,10.408496141877999,12.521161187775036,10.648826800848083,15.545800769029718,,,,0.15633185391586063,0.07799727073480706,0.2,0.03540880365691879,0.23834438359676888,0.29191768809564467,12.866411305017744,-8.424120068678901,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-09-16,2026-08-18,14.050000190734863,14.050000190734863,15.418666744232178,14.020118677650467,14.894150533105627,10.25353382267643,12.485842261771586,10.560299514870389,15.561277631514232,,,,0.15633185391586063,0.07799727073480706,0.2,0.03540880365691879,0.23834438359676888,0.29191768809564467,12.819194694786532,-8.760181346901149,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-09-17,2026-08-18,14.050000190734863,14.050000190734863,15.418666744232178,14.018697334723248,14.902970510610803,10.100878591842383,12.452733314957863,10.474497756335836,15.576303086445412,,,,0.15633185391586063,0.07799727073480706,0.2,0.03540880365691879,0.23834438359676888,0.29191768809564467,12.773173126947722,-9.087736985435296,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-09-18,2026-08-18,14.050000190734863,14.050000190734863,15.418666744232178,14.01727613589008,14.91179048811598,9.950496101304902,12.421690961254825,10.391258474023319,15.590944414552409,,,,0.15633185391586063,0.07799727073480706,0.2,0.03540880365691879,0.23834438359676888,0.29191768809564467,12.728296557895886,-9.407143166521534,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-09-21,2026-08-18,14.050000190734863,14.050000190734863,15.418666744232178,14.015855081136358,14.920610465621156,9.802352514369185,12.392581709956843,10.310433924341906,15.605259382855026,,,,0.15633185391586063,0.07799727073480706,0.2,0.03540880365691879,0.23834438359676888,0.29191768809564467,12.684517954543772,-9.718734645224743,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-09-22,2026-08-18,14.050000190734863,14.050000190734863,15.418666744232178,14.014434170447473,14.929430443126332,9.656414498103187,12.3652812153008,10.231889685322255,15.619297805861137,,,,0.15633185391586063,0.07799727073480706,0.2,0.03540880365691879,0.23834438359676888,0.29191768809564467,12.64179307344362,-10.022826321524686,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-09-23,2026-08-18,14.050000190734863,14.050000190734863,15.418666744232178,14.013013403808822,14.938250420631508,9.512649215837564,12.339673590390836,10.155503000785282,15.633102812727385,,,,0.15633185391586063,0.07799727073480706,0.2,0.03540880365691879,0.23834438359676888,0.29191768809564467,12.600080258722077,-10.319714678501727,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-09-24,2026-08-18,14.050000190734863,14.050000190734863,15.418666744232178,14.011592781205799,14.947070398136685,9.371024319777296,12.31565077917792,10.081161388241298,15.6467118832963,,,,0.15633185391586063,0.07799727073480706,0.2,0.03540880365691879,0.23834438359676888,0.29191768809564467,12.559340256988937,-10.609679099712235,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-09-25,2026-08-18,14.050000190734863,14.050000190734863,15.418666744232178,14.0101723026238,14.95589037564186,9.231507943723283,12.293111980888762,10.008761459573202,15.660157700812459,,,,0.15633185391586063,0.07799727073480706,0.2,0.03540880365691879,0.23834438359676888,0.29191768809564467,12.519536047583003,-10.89298307740316,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-09-28,2026-08-18,14.050000190734863,14.050000190734863,15.418666744232178,14.008751968048232,14.964710353147037,9.094068695902324,12.27196312190908,9.938207914992404,15.6734688580277,,,,0.15633185391586063,0.07799727073480706,0.2,0.03540880365691879,0.23834438359676888,0.29191768809564467,12.480632686696529,-11.169875321946533,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-09-29,2026-08-18,14.050000190734863,14.050000190734863,15.418666744232178,14.007331777464488,14.973530330652213,8.958675651903834,12.252116370663746,9.869412679299606,15.686670445163255,,,,0.15633185391586063,0.07799727073480706,0.2,0.03540880365691879,0.23834438359676888,0.29191768809564467,12.442597164076663,-11.440590781758047,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-08-19,2026-08-18,56.959999084472656,56.959999084472656,55.857333501180015,56.94632309137756,55.05606113369427,56.7762997162332,57.08542339523232,54.171868949949804,59.431875627999226,,,,0.1525297103572311,0.10355488410249263,0.2,0.05080627204114626,0.21751841617432943,0.2755907173248006,56.7409532698358,-0.3845607762598597,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-08-20,2026-08-18,56.959999084472656,56.959999084472656,55.857333501180015,56.93265038186374,55.06613665260404,56.593192789328604,57.20357405791005,53.133207317601595,60.57339704035989,,,,0.1525297103572311,0.10355488410249263,0.2,0.05080627204114626,0.21751841617432943,0.2755907173248006,56.73146272463664,-0.40122254829584914,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-08-21,2026-08-18,56.959999084472656,56.959999084472656,55.857333501180015,56.91898095514283,55.076212171513795,56.4106763931005,57.314858641731426,52.34607172453174,61.459857631837075,,,,0.1525297103572311,0.10355488410249263,0.2,0.05080627204114626,0.21751841617432943,0.2755907173248006,56.72020905969629,-0.42097968509577394,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-08-24,2026-08-18,56.959999084472656,56.959999084472656,55.857333501180015,56.90531481042663,55.08628769042356,56.22874862305252,57.41966354252304,51.6884298558115,62.21349139188786,,,,0.1525297103572311,0.10355488410249263,0.2,0.05080627204114626,0.21751841617432943,0.2755907173248006,56.70729834769708,-0.44364596354858327,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-08-25,2026-08-18,56.959999084472656,56.959999084472656,55.857333501180015,56.89165194692715,55.096363209333326,56.04740758083038,57.51835488417255,51.11309473127053,62.88167664858893,,,,0.1525297103572311,0.10355488410249263,0.2,0.05080627204114626,0.21751841617432943,0.2755907173248006,56.69283107589925,-0.4690449664108877,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-08-26,2026-08-18,56.959999084472656,56.959999084472656,55.857333501180015,56.877992363856556,55.10643872824309,55.86665137420213,57.61127940679107,50.5959195028208,63.48874170473732,,,,0.1525297103572311,0.10355488410249263,0.2,0.05080627204114626,0.21751841617432943,0.2755907173248006,56.676902390905866,-0.4970096525931346,Constrained dynamic ensemble excluding XGBoost
