symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,11,2026-06-30,2026-06-15,130.58999633789062,130.58999633789062,122.79266611735027,130.73410457681433,126.25023268216563,124.90743348482998,130.50803763579756,116.02302766532762,142.4384219012231,,,,0.16509973775679176,0.07570674821978082,0.2,0.015280648288200588,0.24347215265073757,0.3004407130844892,128.55402352649728,-1.5590572543745553,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-07-01,2026-06-15,130.58999633789062,130.58999633789062,122.79266611735027,130.74721320875096,126.2386895290143,124.4032635147891,130.50299632714749,115.3856693308223,142.95389400062405,,,,0.16509973775679176,0.07570674821978082,0.2,0.015280648288200588,0.24347215265073757,0.3004407130844892,128.43220290374774,-1.652342058850955,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-07-02,2026-06-15,130.58999633789062,130.58999633789062,122.79266611735027,130.7603231550824,126.22714637586296,123.90112855060497,130.49825767457807,114.77362307484908,143.44502081222453,,,,0.16509973775679176,0.07570674821978082,0.2,0.015280648288200588,0.24347215265073757,0.3004407130844892,128.31096894134242,-1.7451776249778044,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-07-03,2026-06-15,130.58999633789062,130.58999633789062,122.79266611735027,130.77343441594047,126.21560322271162,123.4010203782841,130.49380349805065,114.18410340022659,143.9145744421485,,,,0.16509973775679176,0.07570674821978082,0.2,0.015280648288200588,0.24347215265073757,0.3004407130844892,128.19031417740536,-1.8375696667272234,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-07-06,2026-06-15,130.58999633789062,130.58999633789062,122.79266611735027,130.78654699145696,126.20406006956028,122.90293081698758,130.4896167107362,113.61481151862515,144.36484093745688,,,,0.16509973775679176,0.07570674821978082,0.2,0.015280648288200588,0.24347215265073757,0.3004407130844892,128.07023148657717,-1.9295236403818976,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-07-07,2026-06-15,130.58999633789062,130.58999633789062,122.79266611735027,130.79966088176374,126.19251691640895,122.40685171889722,130.48568125314245,113.06382360534768,144.79773199301863,,,,0.16509973775679176,0.07570674821978082,0.2,0.015280648288200588,0.24347215265073757,0.3004407130844892,127.95071406019221,-2.0210447597145897,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-07-08,2026-06-15,130.58999633789062,130.58999633789062,122.79266611735027,130.81277608699259,126.18097376325761,121.91277496908225,130.481982031226,112.52951005773751,145.21486565705428,,,,0.16509973775679176,0.07570674821978082,0.2,0.015280648288200588,0.24347215265073757,0.3004407130844892,127.83175538765198,-2.112138010251511,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-07-09,2026-06-15,130.58999633789062,130.58999633789062,122.79266611735027,130.82589260727536,126.16943061010629,121.42069248536662,130.4785048582466,112.01047584597111,145.61762594645705,,,,0.16509973775679176,0.07570674821978082,0.2,0.015280648288200588,0.24347215265073757,0.3004407130844892,127.71334923892367,-2.2028081626741707,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-07-10,2026-06-15,130.58999633789062,130.58999633789062,122.79266611735027,130.8390104427439,126.15788745695495,120.9305962181967,130.47523640013523,111.50551558581125,146.00720774218456,,,,0.16509973775679176,0.07570674821978082,0.2,0.015280648288200588,0.24347215265073757,0.3004407130844892,127.59548964809431,-2.2930597854128707,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-07-13,2026-06-15,130.58999633789062,130.58999633789062,122.79266611735027,130.85212959353012,126.14634430380362,120.44247815050973,130.47216412416347,111.01357911957516,146.38465117834406,,,,0.16509973775679176,0.07570674821978082,0.2,0.015280648288200588,0.24347215265073757,0.3004407130844892,127.4781708979169,-2.3828972564806126,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-07-14,2026-06-15,130.58999633789062,130.58999633789062,122.79266611735027,130.8652500597659,126.13480115065228,119.95633029760259,130.46927625071174,110.53374474716001,146.7508683830131,,,,0.16509973775679176,0.07570674821978082,0.2,0.015280648288200588,0.24347215265073757,0.3004407130844892,127.36138750528767,-2.472324774593917,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-07-15,2026-06-15,130.58999633789062,130.58999633789062,122.79266611735027,130.87837184158312,126.12325799750094,119.4721447070012,130.46656170794964,110.06519812489994,147.1066645529143,,,,0.16509973775679176,0.07570674821978082,0.2,0.015280648288200588,0.24347215265073757,0.3004407130844892,127.24513420759831,-2.561346369623722,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-07-16,2026-06-15,130.58999633789062,130.58999633789062,122.79266611735027,130.89149493911373,126.1117148443496,118.98991345833046,130.46401008925062,109.60721543004685,147.45275476404976,,,,0.16509973775679176,0.07570674821978082,0.2,0.015280648288200588,0.24347215265073757,0.3004407130844892,127.12940594991022,-2.649965912416765,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-07-17,2026-06-15,130.58999633789062,130.58999633789062,122.79266611735027,130.9046193524896,126.10017169119827,118.50962866318463,130.46161161317568,109.15914978121927,147.78977752785525,,,,0.16509973775679176,0.07570674821978082,0.2,0.015280648288200588,0.24347215265073757,0.3004407130844892,127.01419787290013,-2.7381871240262696,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-07-20,2026-06-15,130.58999633789062,130.58999633789062,122.79266611735027,130.9177450818427,126.08862853804693,118.03128246499836,130.45935708587024,108.72042017610191,148.1183058315029,,,,0.16509973775679176,0.07570674821978082,0.2,0.015280648288200588,0.24347215265073757,0.3004407130844892,126.89950530153126,-2.8260135843870664,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-07-21,2026-06-15,130.58999633789062,130.58999633789062,122.79266611735027,130.93087212730495,126.0770853848956,117.55486703891813,130.45723786572762,108.29050239802082,148.43885621064254,,,,0.16509973775679176,0.07570674821978082,0.2,0.015280648288200588,0.24347215265073757,0.3004407130844892,126.7853237344057,-2.91344874046911,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-07-22,2026-06-15,130.58999633789062,130.58999633789062,122.79266611735027,130.94400048900837,126.06554223174426,117.08037459167423,130.4552458301825,107.86892147890698,148.75189626699,,,,0.16509973775679176,0.07570674821978082,0.2,0.015280648288200588,0.24347215265073757,0.3004407130844892,126.67164883375625,-3.0004959139412026,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-07-23,2026-06-15,130.58999633789062,130.58999633789062,122.79266611735027,130.9571301670849,126.05399907859294,116.60779736145336,130.45337334450494,107.45524540460961,149.05785094472768,,,,0.16509973775679176,0.07570674821978082,0.2,0.015280648288200588,0.24347215265073757,0.3004407130844892,126.55847641604032,-3.0871583083738554,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-07-24,2026-06-15,130.58999633789062,130.58999633789062,122.79266611735027,130.9702611616666,126.0424559254416,116.13712761777157,130.45161323247416,107.04907982080395,149.35710780740126,,,,0.16509973775679176,0.07570674821978082,0.2,0.015280648288200588,0.24347215265073757,0.3004407130844892,126.4458024430978,-3.1734390160101293,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-07-27,2026-06-15,130.58999633789062,130.58999633789062,122.79266611735027,130.98339347288535,126.03091277229026,115.66835766134781,130.4499587488186,106.65006355147638,149.6500215032661,,,,0.16509973775679176,0.07570674821978082,0.2,0.015280648288200588,0.24347215265073757,0.3004407130844892,126.33362301384037,-3.259341024129636,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-06-16,2026-06-15,15.460000038146973,15.460000038146973,13.518666712443034,15.458683078461283,13.406662610332095,15.576702455095857,15.616070764762755,14.698524405984704,16.021358250361253,,,,0.15966520118393593,0.07322632539446777,0.2,0.023331525253842418,0.2247005249167946,0.3190764232509593,15.345694029921205,-0.739366157462625,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-06-17,2026-06-15,15.460000038146973,15.460000038146973,13.518666712443034,15.457366230960766,13.410959899279923,15.6942858199159,15.764213549041557,14.507699029122834,16.388013751879715,,,,0.15966520118393593,0.07322632539446777,0.2,0.023331525253842418,0.2247005249167946,0.3190764232509593,15.419220836261378,-0.2637723271990548,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-06-18,2026-06-15,15.460000038146973,15.460000038146973,13.518666712443034,15.456049495635868,13.415257188227754,15.81275678259064,15.904748935861765,14.376543251564685,16.69081353358961,,,,0.15966520118393593,0.07322632539446777,0.2,0.023331525253842418,0.2247005249167946,0.3190764232509593,15.490519767569202,0.19741092721166204,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-06-19,2026-06-15,15.460000038146973,15.460000038146973,13.518666712443034,15.454732872477036,13.419554477175582,15.932122043302137,16.03799434490537,14.274977983132443,16.960030729234347,,,,0.15966520118393593,0.07322632539446777,0.2,0.023331525253842418,0.2247005249167946,0.3190764232509593,15.559693610513992,0.6448484613261943,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-06-22,2026-06-15,15.460000038146973,15.460000038146973,13.518666712443034,15.453416361474712,13.423851766123411,16.052388352809906,16.16426269400194,14.19149613016857,17.207364369386074,,,,0.15966520118393593,0.07322632539446777,0.2,0.023331525253842418,0.2247005249167946,0.3190764232509593,15.626843726694876,1.0791959129121775,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-06-23,2026-06-15,15.460000038146973,15.460000038146973,13.518666712443034,15.45209996261934,13.428149055071241,16.173562512832714,16.283861238623135,14.120283744170385,17.43881747561261,,,,0.15966520118393593,0.07322632539446777,0.2,0.023331525253842418,0.2247005249167946,0.3190764232509593,15.692069682436639,1.501097307354741,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-06-24,2026-06-15,15.460000038146973,15.460000038146973,13.518666712443034,15.45078367590137,13.43244634401907,16.29565137643324,16.39709060637147,14.057947817424942,17.65796862874678,,,,0.15966520118393593,0.07322632539446777,0.2,0.023331525253842418,0.2247005249167946,0.3190764232509593,15.755468940804295,1.9111830655127053,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-06-25,2026-06-15,15.460000038146973,15.460000038146973,13.518666712443034,15.449467501311249,13.436743632966898,16.418661848405662,16.504244006460628,14.002322728473317,17.867164996375323,,,,0.15966520118393593,0.07322632539446777,0.2,0.023331525253842418,0.2247005249167946,0.3190764232509593,15.817136609453971,2.3100683727411226,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-06-26,2026-06-15,15.460000038146973,15.460000038146973,13.518666712443034,15.448151438839425,13.441040921914727,16.542600885666175,16.6056065954274,13.95193916256832,18.068052983035436,,,,0.15966520118393593,0.07322632539446777,0.2,0.023331525253842418,0.2247005249167946,0.3190764232509593,15.87716523833431,2.6983518703622122,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-06-29,2026-06-15,15.460000038146973,15.460000038146973,13.518666712443034,15.446835488476346,13.445338210862557,16.667475497646407,16.701454981606147,13.905755128179159,18.261846871460257,,,,0.15966520118393593,0.07322632539446777,0.2,0.023331525253842418,0.2247005249167946,0.3190764232509593,15.935644661664334,3.0766146335299216,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-06-30,2026-06-15,15.460000038146973,15.460000038146973,13.518666712443034,15.445519650212463,13.449635499810386,16.79329274668988,16.792056852202542,13.863006573997133,18.449477940574365,,,,0.15966520118393593,0.07322632539446777,0.2,0.023331525253842418,0.2247005249167946,0.3190764232509593,15.992661879030566,3.4454194021298177,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-07-01,2026-06-15,15.460000038146973,15.460000038146973,13.518666712443034,15.444203924038227,13.453932788758214,16.9200597484514,16.877670708098563,13.823118481155701,18.631683176439854,,,,0.15966520118393593,0.07322632539446777,0.2,0.023331525253842418,0.2247005249167946,0.3190764232509593,16.048300970859298,3.80531003402791,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-07-02,2026-06-15,15.460000038146973,15.460000038146973,13.518666712443034,15.44288830994409,13.458230077706045,17.047783672299488,16.958545692784767,13.785649011027141,18.80906098745167,,,,0.15966520118393593,0.07322632539446777,0.2,0.023331525253842418,0.2247005249167946,0.3190764232509593,16.102643043923326,4.156811152591563,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-07-03,2026-06-15,15.460000038146973,15.460000038146973,13.518666712443034,15.441572807920505,13.462527366653873,17.17647174172187,17.03492150303445,13.750252864305995,18.982107760456188,,,,0.15966520118393593,0.07322632539446777,0.2,0.023331525253842418,0.2247005249167946,0.3190764232509593,16.155766202931318,4.50042796292088,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-07-06,2026-06-15,15.460000038146973,15.460000038146973,13.518666712443034,15.440257417957923,13.466824655601702,17.306131234733968,17.107028370096085,13.716656374116674,19.151242728133067,,,,0.15966520118393593,0.07322632539446777,0.2,0.023331525253842418,0.2247005249167946,0.3190764232509593,16.207745544618536,4.8366462136256745,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-07-07,2026-06-15,15.460000038146973,15.460000038146973,13.518666712443034,15.4389421400468,13.471121944549532,17.436769484290537,17.175087101278425,13.68464006688937,19.31682540763183,,,,0.15966520118393593,0.07322632539446777,0.2,0.023331525253842418,0.2247005249167946,0.3190764232509593,16.25865317110815,5.165932283250525,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-07-08,2026-06-15,15.460000038146973,15.460000038146973,13.518666712443034,15.43762697417759,13.47541923349736,17.56839387870038,17.23930917283205,13.654026143150796,19.47916815267189,,,,0.15966520118393593,0.07322632539446777,0.2,0.023331525253842418,0.2247005249167946,0.3190764232509593,16.308558219640766,5.488733372574433,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-07-09,2026-06-15,15.460000038146973,15.460000038146973,13.518666712443034,15.43631192034075,13.47971652244519,17.701011862044194,17.29989686598996,13.624669296720434,19.63854539554907,,,,0.15966520118393593,0.07322632539446777,0.2,0.023331525253842418,0.2247005249167946,0.3190764232509593,16.35752690607562,5.805477785989865,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-07-10,2026-06-15,15.460000038146973,15.460000038146973,13.518666712443034,15.434996978526735,13.48401381139302,17.83463093459557,17.35704343891709,13.596449857575843,19.795200589257288,,,,0.15966520118393593,0.07322632539446777,0.2,0.023331525253842418,0.2247005249167946,0.3190764232509593,16.405622579850252,6.116575286998651,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-07-13,2026-06-15,15.460000038146973,15.460000038146973,13.518666712443034,15.433682148726003,13.488311100340848,17.96925865324518,17.410933328135624,13.56926858832298,19.949351515757755,,,,0.15966520118393593,0.07322632539446777,0.2,0.023331525253842418,0.2247005249167946,0.3190764232509593,16.452905788345873,6.422417514546849,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-07-14,2026-06-15,15.460000038146973,15.460000038146973,13.518666712443034,15.43236743092901,13.492608389288677,18.104902631928166,17.461742373741348,13.54304268052342,20.101194410568926,,,,0.15966520118393593,0.07322632539446777,0.2,0.023331525253842418,0.2247005249167946,0.3190764232509593,16.499434348844623,6.723378448466271,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-07-15,2026-06-15,15.460000038146973,15.460000038146973,13.518666712443034,15.43105282512622,13.496905678236505,18.24157054205473,17.50963806340864,13.517702636701754,20.250907214696234,,,,0.15966520118393593,0.07322632539446777,0.2,0.023331525253842418,0.2247005249167946,0.3190764232509593,16.545263426482574,7.019814913698283,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-07-16,2026-06-15,15.460000038146973,15.460000038146973,13.518666712443034,15.429738331308089,13.501202967184335,18.37927011294403,17.55477979080154,13.493189816148643,20.39865217300886,,,,0.15966520118393593,0.07322632539446777,0.2,0.023331525253842418,0.2247005249167946,0.3190764232509593,16.590445616800096,7.312067114254795,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-07-17,2026-06-15,15.460000038146973,15.460000038146973,13.518666712443034,15.428423949465078,13.505500256132164,18.518009132261266,17.597319124568795,13.469454485015715,20.544577936134804,,,,0.15966520118393593,0.07322632539446777,0.2,0.023331525253842418,0.2247005249167946,0.3190764232509593,16.63503103167006,7.600459189028087,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-07-20,2026-06-15,15.460000038146973,15.460000038146973,13.518666712443034,15.427109679587648,13.509797545079993,18.65779544645816,17.637400084606085,13.446454254200747,20.688821280255183,,,,0.15966520118393593,0.07322632539446777,0.2,0.023331525253842418,0.2247005249167946,0.3190764232509593,16.679067387545572,7.885299782604117,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-07-21,2026-06-15,15.460000038146973,15.460000038146973,13.518666712443034,15.425795521666265,13.514094834027823,18.798636961216687,17.67515942272203,13.424152818696928,20.83150852928369,,,,0.15966520118393593,0.07322632539446777,0.2,0.023331525253842418,0.2247005249167946,0.3190764232509593,16.72260009511358,8.166882625169404,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-07-22,2026-06-15,15.460000038146973,15.460000038146973,13.518666712443034,15.424481475691385,13.518392122975651,18.94054164189621,17.710726905250887,13.402518933600161,20.97275674264944,,,,0.15966520118393593,0.07322632539446777,0.2,0.023331525253842418,0.2247005249167946,0.3190764232509593,16.765672349570405,8.445487116440715,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-07-23,2026-06-15,15.460000038146973,15.460000038146973,13.518666712443034,15.423167541653479,13.52268941192348,19.083517513983928,17.74422559551666,13.381525577542888,21.112674716551837,,,,0.15966520118393593,0.07322632539446777,0.2,0.023331525253842418,0.2247005249167946,0.3190764232509593,16.808325220850573,8.721378909292747,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-07-24,2026-06-15,15.460000038146973,15.460000038146973,13.518666712443034,15.421853719543007,13.52698670087131,19.227572663548806,17.775772134375483,13.361149265748285,21.251363835332047,,,,0.15966520118393593,0.07322632539446777,0.2,0.023331525253842418,0.2247005249167946,0.3190764232509593,16.850597743243306,8.99481048942487,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-07-27,2026-06-15,15.460000038146973,15.460000038146973,13.518666712443034,15.420540009350436,13.531283989819139,19.372715237698852,17.805477017348302,13.34136948338402,21.38891880129872,,,,0.15966520118393593,0.07322632539446777,0.2,0.023331525253842418,0.2247005249167946,0.3190764232509593,16.892527003921746,9.266021747995255,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-06-16,2026-06-15,61.040000915527344,61.040000915527344,56.15866673787435,61.02976654931142,52.312912128187726,61.21678476971754,61.36180991270888,57.81539739158288,62.91372961770117,,,,0.15664514353501938,0.08796205155773566,0.20000000000000004,0.049020743610248475,0.22764406024904502,0.27872800104795153,60.310714464628845,-1.1947680864352401,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-06-17,2026-06-15,61.040000915527344,61.040000915527344,56.15866673787435,61.01953389905635,52.30300102478168,61.39408062473725,61.665857175492995,56.92775484916869,64.15468903075417,,,,0.15664514353501938,0.08796205155773566,0.20000000000000004,0.049020743610248475,0.22764406024904502,0.27872800104795153,60.4332889190008,-0.9939580396896859,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-06-18,2026-06-15,61.040000915527344,61.040000915527344,56.15866673787435,61.00930296447441,52.29308992137564,61.57188996344163,61.95303514038233,56.277983337296114,65.14905350587028,,,,0.15664514353501938,0.08796205155773566,0.20000000000000004,0.049020743610248475,0.22764406024904502,0.27872800104795153,60.55127866233694,-0.8006589873200376,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-06-19,2026-06-15,61.040000915527344,61.040000915527344,56.15866673787435,60.99907374527796,52.28317881796959,61.750214272980465,62.224201744409335,55.748827192100435,66.01453497552902,,,,0.15664514353501938,0.08796205155773566,0.20000000000000004,0.049020743610248475,0.22764406024904502,0.27872800104795153,60.664923164194626,-0.614478613543575,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-06-22,2026-06-15,61.040000915527344,61.040000915527344,56.15866673787435,60.988846241179374,52.27326771456355,61.92905504481065,62.480180462241044,55.29515293025183,66.79670559453731,,,,0.15664514353501938,0.08796205155773566,0.20000000000000004,0.049020743610248475,0.22764406024904502,0.27872800104795153,60.774452289485495,-0.43504033758016913,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-06-23,2026-06-15,61.040000915527344,61.040000915527344,56.15866673787435,60.97862045189108,52.263356611157505,62.108413774708595,62.72176054773647,54.893987097606,67.51895994214948,,,,0.15664514353501938,0.08796205155773566,0.20000000000000004,0.049020743610248475,0.22764406024904502,0.27872800104795153,60.88008636580709,-0.2619832033449013,Constrained dynamic ensemble excluding XGBoost
