symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,15,2026-09-23,2026-09-02,151.38999938964844,151.38999938964844,147.4366668701172,152.12658312636705,130.3779977090093,145.55412306069286,150.58893463666263,132.143089565857,168.27619232555716,,,,0.16173937837568192,0.08184100280763992,0.2,0.022467851297495553,0.23729715855919264,0.29665460895998996,149.1192004883257,-1.4999662530403608,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-09-24,2026-09-02,151.38999938964844,151.38999938964844,147.4366668701172,152.17581594135174,130.36194097844515,145.17316115174194,150.55760228000486,131.54072742320176,168.842307340284,,,,0.16173937837568192,0.08184100280763992,0.2,0.022467851297495553,0.23729715855919264,0.29665460895998996,149.02899022456253,-1.5595542470471413,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-09-25,2026-09-02,151.38999938964844,151.38999938964844,147.4366668701172,152.22506468958113,130.345884247881,144.79319634251598,150.52815580896083,130.95774792461054,169.39049890295476,,,,0.16173937837568192,0.08184100280763992,0.2,0.022467851297495553,0.23729715855919264,0.29665460895998996,148.93957921303917,-1.6186142984929708,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-09-28,2026-09-02,151.38999938964844,151.38999938964844,147.4366668701172,152.27432937621165,130.32982751731686,144.41422602328464,150.50048137745864,130.39250306114894,169.92234793743603,,,,0.16173937837568192,0.08184100280763992,0.2,0.022467851297495553,0.23729715855919264,0.29665460895998996,148.85093306254328,-1.6771691243422875,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-09-29,2026-09-02,151.38999938964844,151.38999938964844,147.4366668701172,152.32361000640154,130.3137707867527,144.036247591148,150.47447205102267,129.8435678167733,170.43921638307341,,,,0.16173937837568192,0.08184100280763992,0.2,0.022467851297495553,0.23729715855919264,0.29665460895998996,148.76301943384078,-1.7352400861343025,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-09-30,2026-09-02,151.38999938964844,151.38999938964844,147.4366668701172,152.37290658531055,130.29771405618857,143.65925845001888,150.45002738263958,129.30969986018567,170.94228725869905,,,,0.16173937837568192,0.08184100280763992,0.2,0.022467851297495553,0.23729715855919264,0.29665460895998996,148.67580791384998,-1.792847273096723,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-10-01,2026-09-02,151.38999938964844,151.38999938964844,147.4366668701172,152.42221911810017,130.28165732562442,143.28325601060484,150.4270530151756,128.78980818093274,171.43259579757776,,,,0.16173937837568192,0.08184100280763992,0.2,0.022467851297495553,0.23729715855919264,0.29665460895998996,148.58926989769287,-1.8500095800562306,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-10-02,2026-09-02,151.38999938964844,151.38999938964844,147.4366668701172,152.47154760993362,130.26560059506028,142.90823769039042,150.40546030862342,128.28292835326818,171.91105396879152,,,,0.16173937837568192,0.08184100280763992,0.2,0.022467851297495553,0.23729715855919264,0.29665460895998996,148.50337847811176,-1.9067447804838684,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-10-05,2026-09-02,151.38999938964844,151.38999938964844,147.4366668701172,152.52089206597572,130.24954386449613,142.5342009136195,150.38516599057428,127.78820278907737,172.37847002285287,,,,0.16173937837568192,0.08184100280763992,0.2,0.022467851297495553,0.23729715855919264,0.29665460895998996,148.4181083417762,-1.9630695949890178,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-10-06,2026-09-02,151.38999938964844,151.38999938964844,147.4366668701172,152.57025249139295,130.233487133932,142.16114311127743,150.36609182842147,127.30486479986799,172.83556424069133,,,,0.16173937837568192,0.08184100280763992,0.2,0.022467851297495553,0.23729715855919264,0.29665460895998996,148.33343567203622,-2.0189997555553325,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-10-07,2026-09-02,151.38999938964844,151.38999938964844,147.4366668701172,152.61962889135344,130.21743040336784,141.78906172107364,150.34816432190198,126.83222560442587,173.28298174862326,,,,0.16173937837568192,0.08184100280763992,0.2,0.022467851297495553,0.23729715855919264,0.29665460895998996,148.24933805770937,-2.0745500657910827,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-10-08,2026-09-02,151.38999938964844,151.38999938964844,147.4366668701172,152.66902127102716,130.2013736728037,141.4179541874238,150.33131441467782,126.36966364115045,173.7213030395497,,,,0.16173937837568192,0.08184100280763992,0.2,0.022467851297495553,0.23729715855919264,0.29665460895998996,148.16579440751588,-2.1297344574485964,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-10-09,2026-09-02,151.38999938964844,151.38999938964844,147.4366668701172,152.71842963558555,130.18531694223955,141.04781796143234,150.3154772237456,125.9166157028716,174.1510526818905,,,,0.16173937837568192,0.08184100280763992,0.2,0.022467851297495553,0.23729715855919264,0.29665460895998996,148.0827848698023,-2.1845660434504657,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-10-12,2026-09-02,151.38999938964844,151.38999938964844,147.4366668701172,152.76785399020187,130.1692602116754,140.67865050087514,150.30059178554302,125.47256952698913,174.57270658277062,,,,0.16173937837568192,0.08184100280763992,0.2,0.022467851297495553,0.23729715855919264,0.29665460895998996,148.00029075721898,-2.2390571676435567,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-10-13,2026-09-02,151.38999938964844,151.38999938964844,147.4366668701172,152.81729434005092,130.15320348111126,140.31044927018166,150.28660081769672,125.03705755824457,174.98669808754602,,,,0.16173937837568192,0.08184100280763992,0.2,0.022467851297495553,0.23729715855919264,0.29665460895998996,147.9182944760372,-2.293219451488166,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-10-14,2026-09-02,151.38999938964844,151.38999938964844,147.4366668701172,152.8667506903093,130.13714675054712,139.94321174041798,150.2734504954256,124.60965166423203,175.39342313500057,,,,0.16173937837568192,0.08184100280763992,0.2,0.022467851297495553,0.23729715855919264,0.29665460895998996,147.83677945981398,-2.3470638378755506,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-09-03,2026-09-02,13.109999656677246,13.109999656677246,14.603333409627279,13.108483029538398,14.67162817505892,13.037268997370557,13.022398638907111,12.699025825298786,13.767478808506945,,,,0.14881704706281176,0.07012024276963816,0.2,0.033663868910561945,0.23116708991905588,0.31623175133793224,13.222464556143967,0.8578558536379491,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-09-04,2026-09-02,13.109999656677246,13.109999656677246,14.603333409627279,13.106966577850194,14.679930775454892,12.96494182768566,12.940587475787526,12.448078542872516,13.954638905956049,,,,0.14881704706281176,0.07012024276963816,0.2,0.033663868910561945,0.23116708991905588,0.31623175133793224,13.179849814727234,0.5328006092998755,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-09-07,2026-09-02,13.109999656677246,13.109999656677246,14.603333409627279,13.105450301592334,14.688233375850864,12.893015909173512,12.864153675373554,12.25122753350959,14.091164799726519,,,,0.14881704706281176,0.07012024276963816,0.2,0.033663868910561945,0.23116708991905588,0.31623175133793224,13.139028357288476,0.221424114198544,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-09-08,2026-09-02,13.109999656677246,13.109999656677246,14.603333409627279,13.10393420074453,14.696535976246835,12.821489015803364,12.792717590676816,12.083237012759673,14.202059074800179,,,,0.14881704706281176,0.07012024276963816,0.2,0.033663868910561945,0.23116708991905588,0.31623175133793224,13.099879612806559,-0.07719331911296294,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-09-09,2026-09-02,13.109999656677246,13.109999656677246,14.603333409627279,13.102418275286484,14.704838576642807,12.750358933893871,12.72592941557917,11.934226798647247,14.29698688665997,,,,0.14881704706281176,0.07012024276963816,0.2,0.033663868910561945,0.23116708991905588,0.31623175133793224,13.062292449745783,-0.363899375902459,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-09-10,2026-09-02,13.109999656677246,13.109999656677246,14.603333409627279,13.100902525197908,14.713141177038777,12.679623462044585,12.663466497465976,11.799064925528283,14.38088171599852,,,,0.14881704706281176,0.07012024276963816,0.2,0.033663868910561945,0.23116708991905588,0.31623175133793224,13.02616432620935,-0.639476221688503,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-09-11,2026-09-02,13.109999656677246,13.109999656677246,14.603333409627279,13.099386950458515,14.721443777434748,12.609280411067816,12.60503092877642,11.674658596635323,14.456652953880388,,,,0.14881704706281176,0.07012024276963816,0.2,0.033663868910561945,0.23116708991905588,0.31623175133793224,12.991400528295365,-0.9046463118820551,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-09-14,2026-09-02,13.109999656677246,13.109999656677246,14.603333409627279,13.097871551048017,14.72974637783072,12.539327603920885,12.550347384657389,11.558960852802723,14.526177919978814,,,,0.14881704706281176,0.07012024276963816,0.2,0.033663868910561945,0.23116708991905588,0.31623175133793224,12.957913486278661,-1.1600776077909623,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-09-15,2026-09-02,13.109999656677246,13.109999656677246,14.603333409627279,13.096356326946134,14.73804897822669,12.469762875638741,12.499161178181076,11.450526102772013,14.590745151187711,,,,0.14881704706281176,0.07012024276963816,0.2,0.033663868910561945,0.23116708991905588,0.31623175133793224,12.925622159593289,-1.4063882678292028,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-09-16,2026-09-02,13.109999656677246,13.109999656677246,14.603333409627279,13.094841278132586,14.746351578622662,12.400584073266968,12.45123650825535,11.348283624174657,14.651279836434544,,,,0.14881704706281176,0.07012024276963816,0.2,0.033663868910561945,0.23116708991905588,0.31623175133793224,12.894451482750652,-1.6441508739232507,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-09-17,2026-09-02,13.109999656677246,13.109999656677246,14.603333409627279,13.093326404587094,14.754654179018633,12.331789055795143,12.406354878511646,11.251410918727409,14.708469500993605,,,,0.14881704706281176,0.07012024276963816,0.2,0.033663868910561945,0.23116708991905588,0.31623175133793224,12.864331865326257,-1.873896245495816,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-09-18,2026-09-02,13.109999656677246,13.109999656677246,14.603333409627279,13.09181170628938,14.762956779414605,12.263375694090575,12.364313668175164,11.159257764461561,14.762839085961021,,,,0.14881704706281176,0.07012024276963816,0.2,0.033663868910561945,0.23116708991905588,0.31623175133793224,12.835198740008163,-2.0961168868461404,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-09-21,2026-09-02,13.109999656677246,13.109999656677246,14.603333409627279,13.090297183219173,14.771259379810576,12.19534187083242,12.324924838270945,11.071298098301648,14.814798279482027,,,,0.14881704706281176,0.07012024276963816,0.2,0.033663868910561945,0.23116708991905588,0.31623175133793224,12.806992153443051,-2.3112701080801754,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-09-22,2026-09-02,13.109999656677246,13.109999656677246,14.603333409627279,13.088782835356199,14.779561980206546,12.127685480446145,12.288013758551651,10.987098147285874,14.864672672575768,,,,0.14881704706281176,0.07012024276963816,0.2,0.033663868910561945,0.23116708991905588,0.31623175133793224,12.779656395258371,-2.5197808548425327,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-09-23,2026-09-02,13.109999656677246,13.109999656677246,14.603333409627279,13.087268662680193,14.787864580602518,12.060404429038353,12.253418142294315,10.906294532977947,14.912725007213474,,,,0.14881704706281176,0.07012024276963816,0.2,0.033663868910561945,0.23116708991905588,0.31623175133793224,12.753139661196212,-2.7220442778522647,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-09-24,2026-09-02,13.109999656677246,13.109999656677246,14.603333409627279,13.085754665170887,14.79616718099849,11.993496634332002,12.220987077642858,10.82857875657712,14.95917010227558,,,,0.14881704706281176,0.07012024276963816,0.2,0.033663868910561945,0.23116708991905588,0.31623175133793224,12.727393746778045,-2.918428069556284,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-09-25,2026-09-02,13.109999656677246,13.109999656677246,14.603333409627279,13.084240842808017,14.80446978139446,11.926960025601945,12.190580145503793,10.753685911830125,15.004185604223604,,,,0.14881704706281176,0.07012024276963816,0.2,0.033663868910561945,0.23116708991905588,0.31623175133793224,12.702373768340458,-3.109274592003323,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-09-28,2026-09-02,13.109999656677246,13.109999656677246,14.603333409627279,13.08272719557132,14.812772381790431,11.860792543610842,12.162066615161812,10.68138628458714,15.04791989828683,,,,0.14881704706281176,0.07012024276963816,0.2,0.033663868910561945,0.23116708991905588,0.31623175133793224,12.678037908648438,-3.294902817246065,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-09-29,2026-09-02,13.109999656677246,13.109999656677246,14.603333409627279,13.081213723440536,14.821074982186403,11.794992140545435,12.135324709794029,10.611478975250295,15.090498039171221,,,,0.14881704706281176,0.07012024276963816,0.2,0.033663868910561945,0.23116708991905588,0.31623175133793224,12.65434718461293,-3.475610099137114,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-09-30,2026-09-02,13.109999656677246,13.109999656677246,14.603333409627279,13.07970042639541,14.829377582582374,11.729556779953175,12.110240934946336,10.543786971508455,15.132026269689467,,,,0.14881704706281176,0.07012024276963816,0.2,0.033663868910561945,0.23116708991905588,0.31623175133793224,12.631265234919084,-3.6516737932508696,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-10-01,2026-09-02,13.109999656677246,13.109999656677246,14.603333409627279,13.078187304415687,14.837680182978346,11.664484436679182,12.08670946381019,10.478153282001823,15.172595512931052,,,,0.14881704706281176,0.07012024276963816,0.2,0.033663868910561945,0.23116708991905588,0.31623175133793224,12.60875812561668,-3.8233527397940987,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-10-02,2026-09-02,13.109999656677246,13.109999656677246,14.603333409627279,13.076674357481116,14.845982783374318,11.599773096803576,12.064631573817685,10.414437860146792,15.212284105416693,,,,0.14881704706281176,0.07012024276963816,0.2,0.033663868910561945,0.23116708991905588,0.31623175133793224,12.58679417193913,-3.990888622728788,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-10-05,2026-09-02,13.109999656677246,13.109999656677246,14.603333409627279,13.075161585571443,14.854285383770288,11.535420757579157,12.043915129669847,10.352515126005448,15.25115996038946,,,,0.14881704706281176,0.07012024276963816,0.2,0.033663868910561945,0.23116708991905588,0.31623175133793224,12.565343774806184,-4.154507216891156,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-10-06,2026-09-02,13.109999656677246,13.109999656677246,14.603333409627279,13.073648988666424,14.86258798416626,11.471425427369404,12.024474108438271,10.29227194741287,15.289282297385169,,,,0.14881704706281176,0.07012024276963816,0.2,0.033663868910561945,0.23116708991905588,0.31623175133793224,12.544379270631671,-4.314419533622876,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-10-07,2026-09-02,13.109999656677246,13.109999656677246,14.603333409627279,13.07213656674581,14.87089058456223,11.40778512558685,12.006228162843234,10.233605978455117,15.326703037625292,,,,0.14881704706281176,0.07012024276963816,0.2,0.033663868910561945,0.23116708991905588,0.31623175133793224,12.523874793203914,-4.470822874314905,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-10-08,2026-09-02,13.109999656677246,13.109999656677246,14.603333409627279,13.070624319789362,14.8791931849582,11.344497882631783,11.989102219219756,10.17642427935605,15.36346793905853,,,,0.14881704706281176,0.07012024276963816,0.2,0.033663868910561945,0.23116708991905588,0.31623175133793224,12.503806146535682,-4.623901800278191,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-10-09,2026-09-02,13.109999656677246,13.109999656677246,14.603333409627279,13.069112247776836,14.887495785354172,11.281561739831282,11.973026107044285,10.120642160411624,15.399617526515518,,,,0.14881704706281176,0.07012024276963816,0.2,0.033663868910561945,0.23116708991905588,0.31623175133793224,12.484150687694648,-4.77382902648543,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-10-12,2026-09-02,13.109999656677246,13.109999656677246,14.603333409627279,13.067600350687995,14.895798385750144,11.218974749378605,11.957934217214103,10.06618220610562,15.43518785913985,,,,0.14881704706281176,0.07012024276963816,0.2,0.033663868910561945,0.23116708991905588,0.31623175133793224,12.464887218726492,-4.920766245956249,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-10-13,2026-09-02,13.109999656677246,13.109999656677246,14.603333409627279,13.066088628502603,14.904100986146116,11.156734974272904,11.943765186554888,10.012973445477076,15.470211167494021,,,,0.14881704706281176,0.07012024276963816,0.2,0.033663868910561945,0.23116708991905588,0.31623175133793224,12.445995886872234,-5.064864890876014,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-10-14,2026-09-02,13.109999656677246,13.109999656677246,14.603333409627279,13.064577081200428,14.912403586542087,11.094840488259276,11.930461606283325,9.960950642218263,15.504716385483,,,,0.14881704706281176,0.07012024276963816,0.2,0.033663868910561945,0.23116708991905588,0.31623175133793224,12.427458092361,-5.2062668359309265,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-09-03,2026-09-02,42.79999923706055,42.79999923706055,52.07299995422363,42.77399215266588,53.879091194426394,42.16279026343032,42.16279026343032,41.33394092549672,46.547030020993674,,,,0.1570583771752062,0.09537670854406519,0.2,0.04547463867390943,0.22307430583961135,0.27901596976720777,43.86310738131847,2.483897577590091,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-09-04,2026-09-02,42.79999923706055,42.79999923706055,52.07299995422363,42.74800087127241,53.88480676528154,41.53506809548497,41.572466483521126,40.044802092678026,47.36947661138749,,,,0.1570583771752062,0.09537670854406519,0.2,0.04547463867390943,0.22307430583961135,0.27901596976720777,43.55343058975668,1.760353659174218,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-09-07,2026-09-02,42.79999923706055,42.79999923706055,52.07299995422363,42.722025383277554,53.890522336136684,40.916691493088486,41.025100420539786,39.02928950968693,47.944496871613296,,,,0.1570583771752062,0.09537670854406519,0.2,0.04547463867390943,0.22307430583961135,0.27901596976720777,43.257827601469714,1.0696924592763382,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-09-08,2026-09-02,42.79999923706055,42.79999923706055,52.07299995422363,42.69606567908457,53.89623790699183,40.30752131889653,40.51714933114167,38.162212246088544,48.39537561814439,,,,0.1570583771752062,0.09537670854406519,0.2,0.04547463867390943,0.22307430583961135,0.27901596976720777,42.97527889460177,0.4095319174432368,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-09-09,2026-09-02,42.79999923706055,42.79999923706055,52.07299995422363,42.67012174910257,53.90195347784697,39.70742050704995,40.04541120765433,37.39412227720762,48.769833266959985,,,,0.1570583771752062,0.09537670854406519,0.2,0.04547463867390943,0.22307430583961135,0.27901596976720777,42.70486048008739,-0.22228681932025793,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-09-10,2026-09-02,42.79999923706055,42.79999923706055,52.07299995422363,42.64419358374647,53.90766904870212,39.11625403233441,39.6069865221531,36.69909701585333,49.09222338275696,,,,0.1570583771752062,0.09537670854406519,0.2,0.04547463867390943,0.22307430583961135,0.27901596976720777,42.44573322075779,-0.8277243519107355,Constrained dynamic ensemble excluding XGBoost
