symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,11,2026-07-24,2026-07-09,133.58999633789062,133.58999633789062,131.6313326517741,133.82674010423153,125.509309159492,135.77971180415716,134.69587526166276,120.89964201548082,148.91339747830585,,,,0.16516763507904275,0.08448044547747754,0.2,0.017573675239978336,0.23836569190371132,0.2944125522997901,134.17740661689726,0.43971127712354297,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-07-27,2026-07-09,133.58999633789062,133.58999633789062,131.6313326517741,133.84828305775065,125.48666411840703,135.98054785881294,134.76421914033395,120.40524574837026,149.68515187528365,,,,0.16516763507904275,0.08448044547747754,0.2,0.017573675239978336,0.23836569190371132,0.2944125522997901,134.24931097188414,0.49353593238067445,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-07-28,2026-07-09,133.58999633789062,133.58999633789062,131.6313326517741,133.86982947917798,125.46401907732205,136.18168097641217,134.82849400470232,119.93454009280515,150.43111231939233,,,,0.16516763507904275,0.08448044547747754,0.2,0.017573675239978336,0.23836569190371132,0.2944125522997901,134.32008886118052,0.5465173615569737,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-07-29,2026-07-09,133.58999633789062,133.58999633789062,131.6313326517741,133.8913793690717,125.44137403623706,136.38311159635,134.88894032858408,119.4847610001788,151.1541823409443,,,,0.16516763507904275,0.08448044547747754,0.2,0.017573675239978336,0.23836569190371132,0.2944125522997901,134.38981118814468,0.5987086400025576,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-07-30,2026-07-09,133.58999633789062,133.58999633789062,131.6313326517741,133.91293272799024,125.4187289951521,136.5848401586716,134.94578458195494,119.05363979187133,151.85676207317186,,,,0.16516763507904275,0.08448044547747754,0.2,0.017573675239978336,0.23836569190371132,0.2944125522997901,134.45854473338358,0.6501597569447656,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-07-31,2026-07-09,133.58999633789062,133.58999633789062,131.6313326517741,133.93448955649194,125.39608395406711,136.78686710407283,134.9992400221394,118.63928821805982,152.54086364268812,,,,0.16516763507904275,0.08448044547747754,0.2,0.017573675239978336,0.23836569190371132,0.2944125522997901,134.52635238768886,0.7009177898544883,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-08-03,2026-07-09,133.58999633789062,133.58999633789062,131.6313326517741,133.95604985513538,125.37343891298214,136.98919287390163,135.04950744317279,118.24011554014132,153.20819451287366,,,,0.16516763507904275,0.08448044547747754,0.2,0.017573675239978336,0.23836569190371132,0.2944125522997901,134.5932933726589,0.7510270695948149,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-08-04,2026-07-09,133.58999633789062,133.58999633789062,131.6313326517741,133.97761362447918,125.35079387189715,137.19181791015853,135.09677588519952,117.85476738026964,153.86021903770822,,,,0.16516763507904275,0.08448044547747754,0.2,0.017573675239978336,0.23836569190371132,0.2944125522997901,134.65942344955454,0.800529336761863,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-08-05,2026-07-09,133.58999633789062,133.58999633789062,131.6313326517741,133.99918086508197,125.32814883081217,137.39474265549802,135.1412233057326,117.48207974954674,154.49820481551305,,,,0.16516763507904275,0.08448044547747754,0.2,0.017573675239978336,0.23836569190371132,0.2944125522997901,134.72479511692683,0.8494638896208544,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-08-06,2026-07-09,133.58999633789062,133.58999633789062,131.6313326517741,134.0207515775026,125.3055037897272,137.59796755322927,135.18301721455532,117.12104389955152,155.1232581988998,,,,0.16516763507904275,0.08448044547747754,0.2,0.017573675239978336,0.23836569190371132,0.2944125522997901,134.78945779753997,0.8978677240289245,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-08-07,2026-07-09,133.58999633789062,133.58999633789062,131.6313326517741,134.04232576229995,125.28285874864221,137.8014930473171,135.22231527399663,116.77077904488829,155.73635191420382,,,,0.16516763507904275,0.08448044547747754,0.2,0.017573675239978336,0.23836569190371132,0.2944125522997901,134.85345801510044,0.9457756657273432,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-08-10,2026-07-09,133.58999633789062,133.58999633789062,131.6313326517741,134.06390342003297,125.26021370755724,138.00531958238307,135.2592658662592,116.43051091057313,156.33834683750996,,,,0.16516763507904275,0.08448044547747754,0.2,0.017573675239978336,0.23836569190371132,0.2944125522997901,134.91683956128557,0.9932204953722332,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-08-11,2026-07-09,133.58999633789062,133.58999633789062,131.6313326517741,134.08548455126072,125.23756866647226,138.2094476037064,135.29400862942447,116.09955465780816,156.9300093746235,,,,0.16516763507904275,0.08448044547747754,0.2,0.017573675239978336,0.23836569190371132,0.2944125522997901,134.9796436535504,1.0402330666623585,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-08-12,2026-07-09,133.58999633789062,133.58999633789062,131.6313326517741,134.10706915654237,125.21492362538727,138.41387755722494,135.32667496370104,115.77730114738557,157.51202548661303,,,,0.16516763507904275,0.08448044547747754,0.2,0.017573675239978336,0.23836569190371132,0.2944125522997901,135.04190908417382,1.086842417908943,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-08-13,2026-07-09,133.58999633789062,133.58999633789062,131.6313326517741,134.12865723643714,125.1922785843023,138.61860988953606,135.35738850942505,115.4632057798303,158.08501212265628,,,,0.16516763507904275,0.08448044547747754,0.2,0.017573675239978336,0.23836569190371132,0.2944125522997901,135.10367236098813,1.133075877380029,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-08-14,2026-07-09,133.58999633789062,133.58999633789062,131.6313326517741,134.15024879150437,125.16963354321732,138.82364504789783,135.38626559826267,115.15677934790132,158.64952662537598,,,,0.16516763507904275,0.08448044547747754,0.2,0.017573675239978336,0.23836569190371132,0.2944125522997901,135.16496784021894,1.1789591627390406,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-08-17,2026-07-09,133.58999633789062,133.58999633789062,131.6313326517741,134.17184382230352,125.14698850213234,139.0289834802298,135.41341567900494,114.85758047728993,159.20607453360302,,,,0.16516763507904275,0.08448044547747754,0.2,0.017573675239978336,0.23836569190371132,0.2944125522997901,135.22582785184466,1.2245164748837216,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-08-18,2026-07-09,133.58999633789062,133.58999633789062,131.6313326517741,134.193442329394,125.12434346104736,139.23462563511407,135.43894171928804,114.56520933288036,159.75511610594555,,,,0.16516763507904275,0.08448044547747754,0.2,0.017573675239978336,0.23836569190371132,0.2944125522997901,135.28628281786834,1.2697705864796038,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-08-19,2026-07-09,133.58999633789062,133.58999633789062,131.6313326517741,134.21504431333554,125.10169841996239,139.44057196179622,135.46294058451298,114.2793023424409,160.2970718140088,,,,0.16516763507904275,0.08448044547747754,0.2,0.017573675239978336,0.23836569190371132,0.2944125522997901,135.3463613638766,1.3147429254684553,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-08-20,2026-07-09,133.58999633789062,133.58999633789062,131.6313326517741,134.23664977468772,125.0790533788774,139.64682291018642,135.48550339518252,113.99952774496597,160.83232699872542,,,,0.16516763507904275,0.08448044547747754,0.2,0.017573675239978336,0.23836569190371132,0.2944125522997901,135.40609042424435,1.3594536538202027,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-07-10,2026-07-09,17.059999465942383,17.059999465942383,15.728666687011719,17.058075541157624,14.180503759002397,17.022457759560034,17.07447897552432,16.24760087007164,17.617879988801366,,,,0.15863416426918325,0.06343869069092395,0.2,0.018176609416324326,0.23160869756164115,0.32814183806192726,16.918873551004122,-0.8272328215484218,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-07-13,2026-07-09,17.059999465942383,17.059999465942383,15.728666687011719,17.056151833341602,14.187944217818012,16.98499866629388,17.0881009197648,15.973205269760818,17.911091470814196,,,,0.15863416426918325,0.06343869069092395,0.2,0.018176609416324326,0.23160869756164115,0.32814183806192726,16.91441812977252,-0.8533490077798186,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-07-14,2026-07-09,17.059999465942383,17.059999465942383,15.728666687011719,17.05422834246985,14.195384676633628,16.947622004348048,17.100915456204085,15.76460408797606,18.138008669560726,,,,0.15863416426918325,0.06343869069092395,0.2,0.018176609416324326,0.23160869756164115,0.32814183806192726,16.909716899460566,-0.8809060444687142,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-07-15,2026-07-09,17.059999465942383,17.059999465942383,15.728666687011719,17.05230506851791,14.202825135449244,16.910327592326734,17.11296988249388,15.589969119267911,18.330489634121037,,,,0.15863416426918325,0.06343869069092395,0.2,0.018176609416324326,0.23160869756164115,0.32814183806192726,16.904785338388876,-0.9098132028864777,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-07-16,2026-07-09,17.059999465942383,17.059999465942383,15.728666687011719,17.050382011461306,14.21026559426486,16.8731152492333,17.124308790806417,15.436982164584531,18.500880725459453,,,,0.15863416426918325,0.06343869069092395,0.2,0.018176609416324326,0.23160869756164115,0.32814183806192726,16.899638037189533,-0.9399849576372296,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-07-17,2026-07-09,17.059999465942383,17.059999465942383,15.728666687011719,17.048459171275585,14.217706053080475,16.835984794469407,17.13497421494139,15.299332647490168,18.655519090008223,,,,0.15863416426918325,0.06343869069092395,0.2,0.018176609416324326,0.23160869756164115,0.32814183806192726,16.89428874707778,-0.9713407037052834,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-07-20,2026-07-09,17.059999465942383,17.059999465942383,15.728666687011719,17.04653654793629,14.22514651189609,16.79893604783413,17.145005770346778,15.173276853319535,18.79817350610784,,,,0.15863416426918325,0.06343869069092395,0.2,0.018176609416324326,0.23160869756164115,0.32814183806192726,16.88875042579855,-1.0038044871320562,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-07-21,2026-07-09,17.059999465942383,17.059999465942383,15.728666687011719,17.044614141418965,14.232586970711706,16.761968829523095,17.154440787281427,15.056379370548683,18.931303024147354,,,,0.15863416426918325,0.06343869069092395,0.2,0.018176609416324326,0.23160869756164115,0.32814183806192726,16.883035281322435,-1.0373047488848341,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-07-22,2026-07-09,17.059999465942383,17.059999465942383,15.728666687011719,17.042691951699158,14.240027429527322,16.725082960127597,17.163314437355737,14.946951525379331,19.056618609538834,,,,0.15863416426918325,0.06343869069092395,0.2,0.018176609416324326,0.23160869756164115,0.32814183806192726,16.87715481336883,-1.0717740814621617,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-07-23,2026-07-09,17.059999465942383,17.059999465942383,15.728666687011719,17.040769978752422,14.247467888342937,16.68827826063373,17.171659853692187,14.843766150831208,19.175368447366495,,,,0.15863416426918325,0.06343869069092395,0.2,0.018176609416324326,0.23160869756164115,0.32814183806192726,16.871119852835363,-1.1071489977715883,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-07-24,2026-07-09,17.059999465942383,17.059999465942383,15.728666687011719,17.038848222554304,14.254908347158553,16.651554552421526,17.17950824495046,14.745898714150412,19.28849688504113,,,,0.15863416426918325,0.06343869069092395,0.2,0.018176609416324326,0.23160869756164115,0.32814183806192726,16.864940599214165,-1.1433697118081514,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-07-27,2026-07-09,17.059999465942383,17.059999465942383,15.728666687011719,17.036926683080367,14.262348805974169,16.614911657264077,17.18688900346276,14.652632465990786,19.39673934964264,,,,0.15863416426918325,0.06343869069092395,0.2,0.018176609416324326,0.23160869756164115,0.32814183806192726,16.858626656075362,-1.1803799306619556,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-07-28,2026-07-09,17.059999465942383,17.059999465942383,15.728666687011719,17.035005360306172,14.269789264789784,16.578349397326683,17.193829807724143,14.56339865339637,19.500682198063096,,,,0.15863416426918325,0.06343869069092395,0.2,0.018176609416324326,0.23160869756164115,0.32814183806192726,16.85218706469824,-1.2181266573836016,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-07-29,2026-07-09,17.059999465942383,17.059999465942383,15.728666687011719,17.033084254207274,14.2772297236054,16.541867595165964,17.200356719480034,14.477737151184922,19.600802145490245,,,,0.15863416426918325,0.06343869069092395,0.2,0.018176609416324326,0.23160869756164115,0.32814183806192726,16.84563033592953,-1.2565600042415361,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-07-30,2026-07-09,17.059999465942383,17.059999465942383,15.728666687011719,17.03116336475924,14.284670182421015,16.505466073729043,17.20649427564978,14.39526958888721,19.69749319521518,,,,0.15863416426918325,0.06343869069092395,0.2,0.018176609416324326,0.23160869756164115,0.32814183806192726,16.838964480347176,-1.2956330159122718,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-07-31,2026-07-09,17.059999465942383,17.059999465942383,15.728666687011719,17.02924269193764,14.292110641236631,16.469144656352636,17.21226557532028,14.31568044558822,19.79108559755446,,,,0.15863416426918325,0.06343869069092395,0.2,0.018176609416324326,0.23160869756164115,0.32814183806192726,16.832197036806367,-1.335301502152963,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-08-03,2026-07-09,17.059999465942383,17.059999465942383,15.728666687011719,17.027322235718042,14.299551100052247,16.432903166762234,17.21769236203827,14.238703404572183,19.881859546118633,,,,0.15863416426918325,0.06343869069092395,0.2,0.018176609416324326,0.23160869756164115,0.32814183806192726,16.825335099442903,-1.3755238795168239,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-08-04,2026-07-09,17.059999465942383,17.059999465942383,15.728666687011719,17.025401996076017,14.306991558867862,16.396741429071227,17.222795101624012,14.164111284330763,19.970055294998442,,,,0.15863416426918325,0.06343869069092395,0.2,0.018176609416324326,0.23160869756164115,0.32814183806192726,16.818385343206902,-1.416261021683063,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-08-05,2026-07-09,17.059999465942383,17.059999465942383,15.728666687011719,17.02348197298715,14.314432017683478,16.360659267780054,17.22759305572226,14.091708464285102,20.05588077864547,,,,0.15863416426918325,0.06343869069092395,0.2,0.018176609416324326,0.23160869756164115,0.32814183806192726,16.811354047997778,-1.4574761179857394,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-08-06,2026-07-09,17.059999465942383,17.059999465942383,15.728666687011719,17.021562166427003,14.321872476499093,16.324656507775355,17.232104351299583,14.021325090021932,20.139517449770302,,,,0.15863416426918325,0.06343869069092395,0.2,0.018176609416324326,0.23160869756164115,0.32814183806192726,16.80424712146899,-1.4991345397399491,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-08-07,2026-07-09,17.059999465942383,17.059999465942383,15.728666687011719,17.019642576371172,14.329312935314709,16.28873297432912,17.23634604629001,13.952812573115613,20.22112482030633,,,,0.15863416426918325,0.06343869069092395,0.2,0.018176609416324326,0.23160869756164115,0.32814183806192726,16.797070120568954,-1.541203713976231,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-08-10,2026-07-09,17.059999465942383,17.059999465942383,15.728666687011719,17.017723202795235,14.336753394130325,16.25288849309783,17.24033419158333,13.886040049359801,20.300844041730805,,,,0.15863416426918325,0.06343869069092395,0.2,0.018176609416324326,0.23160869756164115,0.32814183806192726,16.789828271881795,-1.5836530042098889,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-08-11,2026-07-09,17.059999465942383,17.059999465942383,15.728666687011719,17.01580404567478,14.34419385294594,16.21712289012164,17.24408388954318,13.820891557704142,20.378800762559234,,,,0.15863416426918325,0.06343869069092395,0.2,0.018176609416324326,0.23160869756164115,0.32814183806192726,16.782526490829373,-1.6264535978851677,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-08-12,2026-07-09,17.059999465942383,17.059999465942383,15.728666687011719,17.01388510498539,14.351634311761556,16.1814359918235,17.247609349234363,13.757263768816712,20.455107434199636,,,,0.15863416426918325,0.06343869069092395,0.2,0.018176609416324326,0.23160869756164115,0.32814183806192726,16.775169399793494,-1.6695784001488811,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-08-13,2026-07-09,17.059999465942383,17.059999465942383,15.728666687011719,17.01196638070267,14.359074770577172,16.145827625008334,17.25092393853142,13.695064138163195,20.529865190378455,,,,0.15863416426918325,0.06343869069092395,0.2,0.018176609416324326,0.23160869756164115,0.32814183806192726,16.76776134521472,-1.7130019336229831,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-08-14,2026-07-09,17.059999465942383,17.059999465942383,15.728666687011719,17.010047872802204,14.366515229392787,16.110297616862194,17.25404023327313,13.634209390779327,20.603165393060426,,,,0.15863416426918325,0.06343869069092395,0.2,0.018176609416324326,0.23160869756164115,0.32814183806192726,16.7603064137218,-1.75670024385917,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-08-17,2026-07-09,17.059999465942383,17.059999465942383,15.728666687011719,17.008129581259595,14.373955688208403,16.074845794951422,17.25697006362023,13.574624267954475,20.675090914738984,,,,0.15863416426918325,0.06343869069092395,0.2,0.018176609416324326,0.23160869756164115,0.32814183806192726,16.752808447343416,-1.8006508101728023,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-08-18,2026-07-09,17.059999465942383,17.059999465942383,15.728666687011719,17.006211506050445,14.381396147024018,16.039471987221805,17.259724557766567,13.516240482731119,20.745717210282805,,,,0.15863416426918325,0.06343869069092395,0.2,0.018176609416324326,0.23160869756164115,0.32814183806192726,16.74527105785141,-1.8448324615676415,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-08-19,2026-07-09,17.059999465942383,17.059999465942383,15.728666687011719,17.004293647150348,14.388836605839634,16.004176021997758,17.262314183146863,13.458995843373112,20.815113219271982,,,,0.15863416426918325,0.06343869069092395,0.2,0.018176609416324326,0.23160869756164115,0.32814183806192726,16.73769764028262,-1.889225297475473,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-08-20,2026-07-09,17.059999465942383,17.059999465942383,15.728666687011719,17.00237600453492,14.39627706465525,15.968957727981472,17.264748785277554,13.402833513056978,20.883342130651958,,,,0.15863416426918325,0.06343869069092395,0.2,0.018176609416324326,0.23160869756164115,0.32814183806192726,16.730091385683963,-1.9338106130485515,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-07-10,2026-07-09,55.0,55.0,58.80566673278808,54.98362892203321,52.94686229476391,54.714333138814006,54.62381425054948,52.72447831416377,57.6093130909781,,,,0.14749368016708758,0.09808695268089446,0.2,0.04061231840045563,0.21498107018764648,0.2988259785639159,55.112802312703586,0.20509511400651995,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-07-13,2026-07-09,55.0,55.0,58.80566673278808,54.967262717015394,52.93727290031585,54.43015001500219,54.27254604088462,51.60635985666218,58.49553777406778,,,,0.14749368016708758,0.09808695268089446,0.2,0.04061231840045563,0.21498107018764648,0.2988259785639159,54.94307756558161,-0.10349533530616255,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-07-14,2026-07-09,55.0,55.0,58.80566673278808,54.950901383496095,52.92768350586778,54.147442922117314,53.9444138478478,50.73429793832687,59.14958101260057,,,,0.14749368016708758,0.09808695268089446,0.2,0.04061231840045563,0.21498107018764648,0.2988259785639159,54.780584754276575,-0.3989368104062278,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-07-15,2026-07-09,55.0,55.0,58.80566673278808,54.93454492002528,52.91809411141972,53.866204193738966,53.637778715955875,49.99305911389139,59.68573188024056,,,,0.14749368016708758,0.09808695268089446,0.2,0.04061231840045563,0.21498107018764648,0.2988259785639159,54.624832467887146,-0.6821227856597354,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-07-16,2026-07-09,55.0,55.0,58.80566673278808,54.918193325153354,52.908504716971656,53.58642620326571,53.35113114017111,49.33757177831061,60.148191538046646,,,,0.14749368016708758,0.09808695268089446,0.2,0.04061231840045563,0.21498107018764648,0.2988259785639159,54.475367987228424,-0.9538763868574113,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-07-17,2026-07-09,55.0,55.0,58.80566673278808,54.901846597431145,52.89891532252359,53.30810136370822,53.083079339888045,48.744453350471396,60.55953937852619,,,,0.14749368016708758,0.09808695268089446,0.2,0.04061231840045563,0.21498107018764648,0.2988259785639159,54.33177378075011,-1.2149567622725241,Constrained dynamic ensemble excluding XGBoost
