symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,26,2026-09-02,2026-07-28,140.5399932861328,140.5399932861328,132.6630002339681,141.24018002575187,125.1869572716104,155.43197655081892,148.33024764858857,123.74825325595157,170.67130049204914,,,,0.16242214467697524,0.09530821280429305,0.20000000000000004,0.020729540564919567,0.23293018806167815,0.28860991389213403,145.32816422432614,3.4069810494759603,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-09-03,2026-07-28,140.5399932861328,140.5399932861328,132.6630002339681,141.26717983903822,125.15852422632372,156.03524040527466,148.4504322398055,123.52272103818663,171.40676756179838,,,,0.16242214467697524,0.09530821280429305,0.20000000000000004,0.020729540564919567,0.23293018806167815,0.28860991389213403,145.50817961060923,3.5350694192516623,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-09-04,2026-07-28,140.5399932861328,140.5399932861328,132.6630002339681,141.294184813674,125.13009118103706,156.64084565232005,148.56349454480429,123.30306329833347,172.13368318313803,,,,0.16242214467697524,0.09530821280429305,0.20000000000000004,0.020729540564919567,0.23293018806167815,0.28860991389213403,145.68668584776628,3.662083967198609,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-09-07,2026-07-28,140.5399932861328,140.5399932861328,132.6630002339681,141.3211949506458,125.10165813575038,157.2488013793871,148.6698516255165,123.08899119722447,172.8525802749257,,,,0.16242214467697524,0.09530821280429305,0.20000000000000004,0.020729540564919567,0.23293018806167815,0.28860991389213403,145.86380542094008,3.788111846546227,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-09-08,2026-07-28,140.5399932861328,140.5399932861328,132.6630002339681,141.34821025094053,125.07322509046371,157.85911670917804,148.76989670609706,122.88024350519827,173.56395068573175,,,,0.16242214467697524,0.09530821280429305,0.20000000000000004,0.020729540564919567,0.23293018806167815,0.28860991389213403,146.03965394367017,3.913235321094908,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-07-29,2026-07-28,15.359999656677246,15.359999656677246,16.232333342234295,15.358225544978117,14.47134641574847,15.329338937087226,15.33190292859217,14.757711271925498,16.042597176629513,,,,0.16201884399687586,0.07464026554499303,0.2,0.02506331508164137,0.23850096477365065,0.29977661060283906,15.386748102978274,0.1741435344980603,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-07-30,2026-07-28,15.359999656677246,15.359999656677246,16.232333342234295,15.356451638192555,14.479836888674292,15.29873942060572,15.305538867805916,14.49028506676314,16.30610327964407,,,,0.16201884399687586,0.07464026554499303,0.2,0.02506331508164137,0.23850096477365065,0.29977661060283906,15.371404778032616,0.07425209381702094,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-07-31,2026-07-28,15.359999656677246,15.359999656677246,16.232333342234295,15.354677936296891,14.488327361600115,15.268200985062718,15.280797988059284,14.285507886735145,16.507919662701617,,,,0.16201884399687586,0.07464026554499303,0.2,0.02506331508164137,0.23850096477365065,0.29977661060283906,15.356562653638154,-0.02237632236924122,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-08-03,2026-07-28,15.359999656677246,15.359999656677246,16.232333342234295,15.352904439267464,14.496817834525938,15.237723508532074,15.257578027698543,14.113402164802483,16.677964909843087,,,,0.16201884399687586,0.07464026554499303,0.2,0.02506331508164137,0.23850096477365065,0.29977661060283906,15.342191045058698,-0.1159414844830846,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-08-04,2026-07-28,15.359999656677246,15.359999656677246,16.232333342234295,15.351131147080608,14.505308307451761,15.207306869331028,15.23578343782212,13.962327609447591,16.827824159289396,,,,0.16201884399687586,0.07464026554499303,0.2,0.02506331508164137,0.23850096477365065,0.29977661060283906,15.328261279942208,-0.2066300614872823,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-08-05,2026-07-28,15.359999656677246,15.359999656677246,16.232333342234295,15.34935805971266,14.513798780377584,15.17695094601971,15.215324910619632,13.826296596745426,16.963433444508784,,,,0.16201884399687586,0.07464026554499303,0.2,0.02506331508164137,0.23850096477365065,0.29977661060283906,15.314746556927716,-0.2946165414128633,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-08-06,2026-07-28,15.359999656677246,15.359999656677246,16.232333342234295,15.34758517713997,14.522289253303407,15.14665561740067,15.196118944326336,13.701739982084938,17.08831363625521,,,,0.16201884399687586,0.07464026554499303,0.2,0.02506331508164137,0.23850096477365065,0.29977661060283906,15.30162181522878,-0.38006408042521517,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-08-07,2026-07-28,15.359999656677246,15.359999656677246,16.232333342234295,15.34581249933888,14.53077972622923,15.116420762518375,15.17808744157715,13.586323373384165,17.204753941925294,,,,0.16201884399687586,0.07464026554499303,0.2,0.02506331508164137,0.23850096477365065,0.29977661060283906,15.288863614229246,-0.46312528670582265,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-08-10,2026-07-28,15.359999656677246,15.359999656677246,16.232333342234295,15.34404002628574,14.539270199155052,15.086246260658745,15.161157338264664,13.478418581019914,17.314340245384557,,,,0.16201884399687586,0.07464026554499303,0.2,0.02506331508164137,0.23850096477365065,0.29977661060283906,15.276450022223491,-0.5439429447997062,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-08-11,2026-07-28,15.359999656677246,15.359999656677246,16.232333342234295,15.342267757956899,14.547760672080877,15.056131991348655,15.145260260290458,13.376834932985142,17.418223597281266,,,,0.16201884399687586,0.07464026554499303,0.2,0.02506331508164137,0.23850096477365065,0.29977661060283906,15.26436051351835,-0.6226506855247268,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-08-12,2026-07-28,15.359999656677246,15.359999656677246,16.232333342234295,15.34049569432871,14.556251145006698,15.026077834355469,15.13033220585251,13.280669471956559,17.517269837839763,,,,0.16201884399687586,0.07464026554499303,0.2,0.02506331508164137,0.23850096477365065,0.29977661060283906,15.252575873190207,-0.6993736060426318,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-08-13,2026-07-28,15.359999656677246,15.359999656677246,16.232333342234295,15.338723835377534,14.56474161793252,14.996083669686545,15.116313251137463,13.189217416557842,17.61214896864927,,,,0.16201884399687586,0.07464026554499303,0.2,0.02506331508164137,0.23850096477365065,0.29977661060283906,15.241078108858314,-0.7742288442515339,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-08-14,2026-07-28,15.359999656677246,15.359999656677246,16.232333342234295,15.33695218107973,14.573232090858344,14.966149377588767,15.103147277488263,13.101915647117666,17.7033915120638,,,,0.16201884399687586,0.07464026554499303,0.2,0.02506331508164137,0.23850096477365065,0.29977661060283906,15.229850368895905,-0.847326111265655,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-08-17,2026-07-28,15.359999656677246,15.359999656677246,16.232333342234295,15.335180731411656,14.581722563784167,14.936274838548064,15.090781718297986,13.018305434539126,17.791425638613134,,,,0.16201884399687586,0.07464026554499303,0.2,0.02506331508164137,0.23850096477365065,0.29977661060283906,15.218876866554776,-0.9187681853958992,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-08-18,2026-07-28,15.359999656677246,15.359999656677246,16.232333342234295,15.333409486349678,14.59021303670999,14.906459933288927,15.079167324042016,12.93800695394974,17.876602519862573,,,,0.16201884399687586,0.07464026554499303,0.2,0.02506331508164137,0.23850096477365065,0.29977661060283906,15.208142809527315,-0.9886513707304441,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-08-19,2026-07-28,15.359999656677246,15.359999656677246,16.232333342234295,15.331638445870166,14.598703509635813,14.876704542773943,15.068257944005472,12.860701319140475,17.959214169901585,,,,0.16201884399687586,0.07464026554499303,0.2,0.02506331508164137,0.23850096477365065,0.29977661060283906,15.197634334513369,-1.0570659231316737,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-08-20,2026-07-28,15.359999656677246,15.359999656677246,16.232333342234295,15.329867609949488,14.607193982561636,14.847008548203315,15.058010323392502,12.786117586230828,18.03950632628592,,,,0.16201884399687586,0.07464026554499303,0.2,0.02506331508164137,0.23850096477365065,0.29977661060283906,15.18733844639826,-1.1240964462126675,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-08-21,2026-07-28,15.359999656677246,15.359999656677246,16.232333342234295,15.32809697856402,14.615684455487457,14.817371831014379,15.048383914620825,12.714023139631633,18.117687956688346,,,,0.16201884399687586,0.07464026554499303,0.2,0.02506331508164137,0.23850096477365065,0.29977661060283906,15.17724296168316,-1.1898222596290182,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-08-24,2026-07-28,15.359999656677246,15.359999656677246,16.232333342234295,15.326326551690133,14.624174928413282,14.787794272881147,15.039340701709838,12.64421644010665,18.19393841084337,,,,0.16201884399687586,0.07464026554499303,0.2,0.02506331508164137,0.23850096477365065,0.29977661060283906,15.167336455840676,-1.2543177418159392,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-08-25,2026-07-28,15.359999656677246,15.359999656677246,16.232333342234295,15.32455632930421,14.632665401339104,14.758275755713822,15.030845036765179,12.57652145995564,18.26841289220224,,,,0.16201884399687586,0.07464026554499303,0.2,0.02506331508164137,0.23850096477365065,0.29977661060283906,15.1576082142966,-1.317652649117498,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-08-26,2026-07-28,15.359999656677246,15.359999656677246,16.232333342234295,15.32278631138263,14.641155874264927,14.728816161658335,15.02286348764804,12.510783347356682,18.34124670674803,,,,0.16201884399687586,0.07464026554499303,0.2,0.02506331508164137,0.23850096477365065,0.29977661060283906,15.148048186764651,-1.3798924130864563,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-08-27,2026-07-28,15.359999656677246,15.359999656677246,16.232333342234295,15.321016497901777,14.64964634719075,14.699415373095865,15.015364695994597,12.44686500215093,18.41255860621788,,,,0.16201884399687586,0.07464026554499303,0.2,0.02506331508164137,0.23850096477365065,0.29977661060283906,15.138646944683869,-1.4410984175846118,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-08-28,2026-07-28,15.359999656677246,15.359999656677246,16.232333342234295,15.31924688883804,14.658136820116573,14.670073272642382,15.00831924482063,12.384644338234393,18.482453450137992,,,,0.16201884399687586,0.07464026554499303,0.2,0.02506331508164137,0.23850096477365065,0.29977661060283906,15.129395641529513,-1.501328257175357,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-08-31,2026-07-28,15.359999656677246,15.359999656677246,16.232333342234295,15.317477484167803,14.666627293042396,14.64078974314816,15.001699535009637,12.324012070593778,18.5510243482392,,,,0.16201884399687586,0.07464026554499303,0.2,0.02506331508164137,0.23850096477365065,0.29977661060283906,15.120285975786933,-1.5606359781792416,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-09-01,2026-07-28,15.359999656677246,15.359999656677246,16.232333342234295,15.315708283867465,14.675117765968219,14.61156466769733,14.995479670039925,12.26486990842708,18.618354401450222,,,,0.16201884399687586,0.07464026554499303,0.2,0.02506331508164137,0.23850096477365065,0.29977661060283906,15.111310156395366,-1.6190723036492458,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-09-02,2026-07-28,15.359999656677246,15.359999656677246,16.232333342234295,15.313939287913415,14.683608238894042,14.582397929607401,14.98963534835825,12.207129066288864,18.68451812919507,,,,0.16201884399687586,0.07464026554499303,0.2,0.02506331508164137,0.23850096477365065,0.29977661060283906,15.102460870483934,-1.6766848434228658,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-09-03,2026-07-28,15.359999656677246,15.359999656677246,16.232333342234295,15.312170496282054,14.692098711819863,14.553289412428793,14.984143762854757,12.15070902698035,18.749582648967873,,,,0.16201884399687586,0.07464026554499303,0.2,0.02506331508164137,0.23850096477365065,0.29977661060283906,15.093731253236493,-1.7335182903145552,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-09-04,2026-07-28,15.359999656677246,15.359999656677246,16.232333342234295,15.310401908949782,14.700589184745688,14.524238999944382,14.97898350693706,12.095536505687988,18.813608658398703,,,,0.16201884399687586,0.07464026554499303,0.2,0.02506331508164137,0.23850096477365065,0.29977661060283906,15.085114859734716,-1.7896146034289324,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-09-07,2026-07-28,15.359999656677246,15.359999656677246,16.232333342234295,15.308633525893,14.70907965767151,14.495246576169025,14.974134486740454,12.041544576467581,18.87665125845272,,,,0.16201884399687586,0.07464026554499303,0.2,0.02506331508164137,0.23850096477365065,0.29977661060283906,15.076605638640658,-1.8450131794982985,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-09-08,2026-07-28,15.359999656677246,15.359999656677246,16.232333342234295,15.306865347088115,14.717570130597332,14.466312025349104,14.969577839046982,11.9886719307926,18.938760647803473,,,,0.16201884399687586,0.07464026554499303,0.2,0.02506331508164137,0.23850096477365065,0.29977661060283906,15.068197907590708,-1.8997510130782265,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-07-29,2026-07-28,58.70000076293945,58.70000076293945,57.190333429972334,58.681463743226004,53.975595643592264,59.039558707740966,58.89137480713922,55.80251302075846,61.23779464962368,,,,0.14691353220338937,0.09699281633340334,0.2,0.04695448336680726,0.21288736122948063,0.2962518068669194,58.45701697228621,-0.4139417163460249,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-07-30,2026-07-28,58.70000076293945,58.70000076293945,57.190333429972334,58.66293257736426,53.976862350591006,59.38108087053872,59.071835260643375,54.85333282858345,62.55886489805321,,,,0.14691353220338937,0.09699281633340334,0.2,0.04695448336680726,0.21288736122948063,0.2962518068669194,58.5795377041446,-0.20521815541595234,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-07-31,2026-07-28,58.70000076293945,58.70000076293945,57.190333429972334,58.64440726350563,53.97812905758974,59.72457861361239,59.2419722666755,54.15967240476653,63.61970026136176,,,,0.14691353220338937,0.09699281633340334,0.2,0.04695448336680726,0.21288736122948063,0.2962518068669194,58.69942184250874,-0.0009862358146297747,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-08-03,2026-07-28,58.70000076293945,58.70000076293945,57.190333429972334,58.62588779980208,53.97939576458848,60.07006336496827,59.40234783026137,53.59643345560532,64.54572153995244,,,,0.14691353220338937,0.09699281633340334,0.2,0.04695448336680726,0.21288736122948063,0.2962518068669194,58.81683831489153,0.19904182356644817,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-08-04,2026-07-28,58.70000076293945,58.70000076293945,57.190333429972334,58.60737418440619,53.980662471587216,60.41754661871949,59.55349670303529,53.11540260401435,65.38544986039933,,,,0.14691353220338937,0.09699281633340334,0.2,0.04695448336680726,0.21288736122948063,0.2962518068669194,58.931947989012755,0.3951400733537013,Constrained dynamic ensemble excluding XGBoost
