symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,17,2026-08-11,2026-07-17,131.4600067138672,131.4600067138672,131.98533299763997,131.7422900306955,125.40858358612833,132.779440103124,131.6462123799243,115.91876260498434,149.89899081503359,,,,0.16437317572922855,0.08795036116550514,0.2,0.018311183071372923,0.23651786765507823,0.2928474123788152,131.81845671610105,0.2726684800907244,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-08-12,2026-07-17,131.4600067138672,131.4600067138672,131.98533299763997,131.75891379548088,125.38366220026916,132.85746494654126,131.6522136145853,115.50782132629217,150.48496835943138,,,,0.16437317572922855,0.08795036116550514,0.2,0.018311183071372923,0.23651786765507823,0.2928474123788152,131.84153684463,0.29022524819525963,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-08-13,2026-07-17,131.4600067138672,131.4600067138672,131.98533299763997,131.77553965791884,125.35874081440998,132.93553563949806,131.65785502461006,115.11000942503809,151.05769234834366,,,,0.16437317572922855,0.08795036116550514,0.2,0.018311183071372923,0.23651786765507823,0.2928474123788152,131.86452286321116,0.30771042802731396,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-08-14,2026-07-17,131.4600067138672,131.4600067138672,131.98533299763997,131.79216761827408,125.33381942855081,133.0136522089369,131.66315817045094,114.72429266769765,151.61820951672718,,,,0.16437317572922855,0.08795036116550514,0.2,0.018311183071372923,0.23651786765507823,0.2928474123788152,131.88742109219254,0.32512882739740945,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-08-17,2026-07-17,131.4600067138672,131.4600067138672,131.98533299763997,131.8087976768113,125.30889804269165,133.09181468181598,131.6681433223103,114.34976528936969,152.1674373920698,,,,0.16437317572922855,0.08795036116550514,0.2,0.018311183071372923,0.23651786765507823,0.2928474123788152,131.91023747407945,0.34248496669578454,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-08-18,2026-07-17,131.4600067138672,131.4600067138672,131.98533299763997,131.8254298337953,125.28397665683246,133.17002308510948,131.67282953716241,113.98562874483946,152.70618558708898,,,,0.16437317572922855,0.08795036116550514,0.2,0.018311183071372923,0.23651786765507823,0.2928474123788152,131.93297759609035,0.35978309605036246,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-08-19,2026-07-17,131.4600067138672,131.4600067138672,131.98533299763997,131.84206408949086,125.2590552709733,133.2482774458073,131.67723473120023,113.63117476996733,153.23517277952703,,,,0.16437317572922855,0.08795036116550514,0.2,0.018311183071372923,0.23651786765507823,0.2928474123788152,131.9556467113726,0.37702721146531315,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-08-20,2026-07-17,131.4600067138672,131.4600067138672,131.98533299763997,131.85870044416276,125.23413388511413,133.3265777909154,131.6813757479753,113.28577173129523,153.75504040129877,,,,0.16437317572922855,0.08795036116550514,0.2,0.018311183071372923,0.23651786765507823,0.2928474123788152,131.9782497589569,0.3942210700001823,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-08-21,2026-07-17,131.4600067138672,131.4600067138672,131.98533299763997,131.8753388980759,125.20921249925496,133.40492414745535,131.6852684224854,112.9488535163451,154.26636378466236,,,,0.16437317572922855,0.08795036116550514,0.2,0.018311183071372923,0.23651786765507823,0.2928474123788152,132.00079138252556,0.4113682040466,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-08-24,2026-07-17,131.4600067138672,131.4600067138672,131.98533299763997,131.8919794514952,125.18429111339579,133.4833165424648,131.68892764144798,112.6199104099221,154.7696613202311,,,,0.16437317572922855,0.08795036116550514,0.2,0.018311183071372923,0.23651786765507823,0.2928474123788152,132.0232759480631,0.42847193475495465,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-08-25,2026-07-17,131.4600067138672,131.4600067138672,131.98533299763997,131.9086221046855,125.15936972753661,133.5617550029972,131.69236739998547,112.29848153936541,155.2654020440117,,,,0.16437317572922855,0.08795036116550514,0.2,0.018311183071372923,0.23651786765507823,0.2928474123788152,132.0457075604565,0.44553538466198883,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-08-26,2026-07-17,131.4600067138672,131.4600067138672,131.98533299763997,131.92526685791182,125.13444834167744,133.6402395561219,131.69560085493373,111.98414857136302,155.75401197097023,,,,0.16437317572922855,0.08795036116550514,0.2,0.018311183071372923,0.23651786765507823,0.2928474123788152,132.06809007910647,0.4625614895660407,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-08-27,2026-07-17,131.4600067138672,131.4600067138672,131.98533299763997,131.94191371143913,125.10952695581827,133.7187702289242,131.69864037497408,111.67653041611186,156.23587941945672,,,,0.16437317572922855,0.08795036116550514,0.2,0.018311183071372923,0.23651786765507823,0.2928474123788152,132.09042713260845,0.479553009694747,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-08-28,2026-07-17,131.4600067138672,131.4600067138672,131.98533299763997,131.95856266553247,125.0846055699591,133.79734704850532,131.70149758777637,111.37527874897421,156.71135951644348,,,,0.16437317572922855,0.08795036116550514,0.2,0.018311183071372923,0.23651786765507823,0.2928474123788152,132.11272213255847,0.4965125402069787,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-07-20,2026-07-17,14.979999542236328,14.979999542236328,16.031666692097982,14.97560304966466,14.375988175156886,14.75697640430542,14.816158091606903,14.350061679807629,15.53548474853061,,,,0.15636995856966746,0.06543070903674754,0.20000000000000004,0.019172174529557058,0.23226832659789134,0.32675883126613664,14.931013507700172,-0.3270095863356972,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-07-21,2026-07-17,14.979999542236328,14.979999542236328,16.031666692097982,14.971207847423265,14.384293872461923,14.537273648321941,14.66378142366055,14.020097027377057,15.685574621362056,,,,0.15636995856966746,0.06543070903674754,0.20000000000000004,0.019172174529557058,0.23226832659789134,0.32675883126613664,14.82947329211861,-1.0048481623334289,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-07-22,2026-07-17,14.979999542236328,14.979999542236328,16.031666692097982,14.966813935133446,14.39259956976696,14.32084184023892,14.521976547521882,13.753500925564426,15.780430822010297,,,,0.15636995856966746,0.06543070903674754,0.20000000000000004,0.019172174529557058,0.23226832659789134,0.32675883126613664,14.732147498458058,-1.6545530797878023,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-07-23,2026-07-17,14.979999542236328,14.979999542236328,16.031666692097982,14.962421312416616,14.400905267071995,14.107632281986454,14.389930568901331,13.521760071719074,15.84803085097565,,,,0.15636995856966746,0.06543070903674754,0.20000000000000004,0.019172174529557058,0.23226832659789134,0.32675883126613664,14.638759195235593,-2.277973013541173,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-07-24,2026-07-17,14.979999542236328,14.979999542236328,16.031666692097982,14.95802997889429,14.409210964377031,13.897597000514457,14.266902321919202,13.313584274544569,15.899174759712835,,,,0.15636995856966746,0.06543070903674754,0.20000000000000004,0.019172174529557058,0.23226832659789134,0.32675883126613664,14.54905505725883,-2.876799053046992,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-07-27,2026-07-17,14.979999542236328,14.979999542236328,16.031666692097982,14.953639934188109,14.417516661682068,13.690688736998503,14.152215004684862,13.123033529562703,15.93935341961643,,,,0.15636995856966746,0.06543070903674754,0.20000000000000004,0.019172174529557058,0.23226832659789134,0.32675883126613664,14.462802956729249,-3.45258078312243,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-07-28,2026-07-17,14.979999542236328,14.979999542236328,16.031666692097982,14.94925117791981,14.425822358987105,13.4868609362064,14.045249683799488,12.946477999529957,15.971784434462256,,,,0.15636995856966746,0.06543070903674754,0.20000000000000004,0.019172174529557058,0.23226832659789134,0.32675883126613664,14.37978983831129,-4.006740469068364,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-07-29,2026-07-17,14.979999542236328,14.979999542236328,16.031666692097982,14.944863709711257,14.434128056292142,13.286067736023064,13.945439552813658,12.78148021215491,15.998526311463225,,,,0.15636995856966746,0.06543070903674754,0.20000000000000004,0.019172174529557058,0.23226832659789134,0.32675883126613664,14.299819840599632,-4.540585596941573,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-07-30,2026-07-17,14.979999542236328,14.979999542236328,16.031666692097982,14.94047752918441,14.442433753597177,13.088263957131351,13.852264846368303,12.62629330081131,16.02097700327002,,,,0.15636995856966746,0.06543070903674754,0.20000000000000004,0.019172174529557058,0.23226832659789134,0.32675883126613664,14.222712631873017,-5.05531998334265,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-07-31,2026-07-17,14.979999542236328,14.979999542236328,16.031666692097982,14.936092635961344,14.450739450902214,12.893405092846523,13.765248325819732,12.479604372910813,16.04012768314415,,,,0.15636995856966746,0.06543070903674754,0.20000000000000004,0.019172174529557058,0.23226832659789134,0.32675883126613664,14.148301932621226,-5.552053638387091,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-08-03,2026-07-17,14.979999542236328,14.979999542236328,16.031666692097982,14.931709029664255,14.45904514820725,12.701447299102044,13.683951264039894,12.340390414456085,16.056704299166913,,,,0.15636995856966746,0.06543070903674754,0.20000000000000004,0.019172174529557058,0.23226832659789134,0.32675883126613664,14.076434201217126,-6.031811539590418,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-08-04,2026-07-17,14.979999542236328,14.979999542236328,16.031666692097982,14.927326709915436,14.467350845512286,12.512347384584496,13.607969867154102,12.20783146742251,16.071252131567828,,,,0.15636995856966746,0.06543070903674754,0.20000000000000004,0.019172174529557058,0.23226832659789134,0.32675883126613664,14.00696746239652,-6.4955414524301505,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-08-05,2026-07-17,14.979999542236328,14.979999542236328,16.031666692097982,14.922945676337298,14.475656542817323,12.326062801015341,13.536932079529395,12.081255331941353,16.084189067321738,,,,0.15636995856966746,0.06543070903674754,0.20000000000000004,0.019172174529557058,0.23226832659789134,0.32675883126613664,13.93977026100264,-6.944120914695271,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-08-06,2026-07-17,14.979999542236328,14.979999542236328,16.031666692097982,14.918565928552363,14.48396224012236,12.142551633577382,13.4704947256036,11.960100729680546,16.095840626328606,,,,0.15636995856966746,0.06543070903674754,0.20000000000000004,0.019172174529557058,0.23226832659789134,0.32675883126613664,13.874720725829928,-7.378363485860268,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-08-07,2026-07-17,14.979999542236328,14.979999542236328,16.031666692097982,14.914187466183261,14.492267937427396,11.961772591483752,13.40834094835188,11.843891836618626,16.106463805604122,,,,0.15636995856966746,0.06543070903674754,0.20000000000000004,0.019172174529557058,0.23226832659789134,0.32675883126613664,13.811705730429823,-7.799024349182945,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-08-10,2026-07-17,14.979999542236328,14.979999542236328,16.031666692097982,14.909810288852738,14.500573634732433,11.783684998687313,13.35017790949327,11.73222011691649,16.11626378774686,,,,0.15636995856966746,0.06543070903674754,0.20000000000000004,0.019172174529557058,0.23226832659789134,0.32675883126613664,13.750620139475036,-8.206805342650641,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-08-11,2026-07-17,14.979999542236328,14.979999542236328,16.031666692097982,14.90543439618364,14.508879332037468,11.60824878472837,13.295734721084793,11.624731014244604,16.125405938161325,,,,0.15636995856966746,0.06543070903674754,0.20000000000000004,0.019172174529557058,0.23226832659789134,0.32675883126613664,13.691366130763871,-8.602359484986206,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-08-12,2026-07-17,14.979999542236328,14.979999542236328,16.031666692097982,14.901059787798935,14.517185029342505,11.43542447571866,13.244760582052386,11.521113974427166,16.13402460047398,,,,0.15636995856966746,0.06543070903674754,0.20000000000000004,0.019172174529557058,0.23226832659789134,0.32675883126613664,13.633852584221103,-8.986295054414017,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-08-13,2026-07-17,14.979999542236328,14.979999542236328,16.031666692097982,14.8966864633217,14.525490726647542,11.265173185459545,13.197023096564154,11.42109481378142,16.14222966118054,,,,0.15636995856966746,0.06543070903674754,0.20000000000000004,0.019172174529557058,0.23226832659789134,0.32675883126613664,13.577994530348642,-9.359179270564812,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-08-14,2026-07-17,14.979999542236328,14.979999542236328,16.031666692097982,14.892314422375115,14.533796423952577,11.097456606692464,13.152306754044055,11.324429777765758,16.15011152615249,,,,0.15636995856966746,0.06543070903674754,0.20000000000000004,0.019172174529557058,0.23226832659789134,0.32675883126613664,13.523712651524331,-9.721541623589339,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-08-17,2026-07-17,14.979999542236328,14.979999542236328,16.031666692097982,14.88794366458248,14.542102121257614,10.932237002479637,13.110411553122185,11.230900842818286,16.15774494493974,,,,0.15636995856966746,0.06543070903674754,0.20000000000000004,0.019172174529557058,0.23226832659789134,0.32675883126613664,13.470932830363555,-10.073876889100946,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-08-18,2026-07-17,14.979999542236328,14.979999542236328,16.031666692097982,14.883574189567195,14.55040781856265,10.769477197713085,13.071151753979027,11.140311949336494,16.165191985101377,,,,0.15636995856966746,0.06543070903674754,0.20000000000000004,0.019172174529557058,0.23226832659789134,0.32675883126613664,13.419585740064534,-10.416647862853297,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-08-19,2026-07-17,14.979999542236328,14.979999542236328,16.031666692097982,14.879205996952782,14.558713515867687,10.609140570750094,13.03435474541442,11.052485943545815,16.172504370182107,,,,0.15636995856966746,0.06543070903674754,0.20000000000000004,0.019172174529557058,0.23226832659789134,0.32675883126613664,13.369606472270267,-10.750287844973123,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-08-20,2026-07-17,14.979999542236328,14.979999542236328,16.031666692097982,14.874839086362865,14.567019213172724,10.451191045173168,12.999860014598644,10.967262067044027,16.179725334940034,,,,0.15636995856966746,0.06543070903674754,0.20000000000000004,0.019172174529557058,0.23226832659789134,0.32675883126613664,13.320934198511718,-11.075202900019127,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-08-21,2026-07-17,14.979999542236328,14.979999542236328,16.031666692097982,14.870473457421182,14.57532491047776,10.2955930816727,12.967518208878118,10.884493875136608,16.18689110999653,,,,0.15636995856966746,0.06543070903674754,0.20000000000000004,0.019172174529557058,0.23226832659789134,0.32675883126613664,13.273511861759134,-11.391773916052045,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-08-24,2026-07-17,14.979999542236328,14.979999542236328,16.031666692097982,14.866109109751584,14.583630607782796,10.142311670050466,12.9371902802412,10.804047494967456,16.194032118968703,,,,0.15636995856966746,0.06543070903674754,0.20000000000000004,0.019172174529557058,0.23226832659789134,0.32675883126613664,13.227285895011356,-11.7003584832107,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-08-25,2026-07-17,14.979999542236328,14.979999542236328,16.031666692097982,14.861746042978027,14.591936305087833,9.991312321342193,12.90874670412584,10.72580015590537,16.20117395036849,,,,0.15636995856966746,0.06543070903674754,0.20000000000000004,0.019172174529557058,0.23226832659789134,0.32675883126613664,13.182205964204638,-12.001292609941578,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-08-26,2026-07-17,14.979999542236328,14.979999542236328,16.031666692097982,14.857384256724579,14.600242002392868,9.842561060057385,12.882066765191812,10.649638940282873,16.208338151510702,,,,0.15636995856966746,0.06543070903674754,0.20000000000000004,0.019172174529557058,0.23226832659789134,0.32675883126613664,13.138224733029988,-12.294892292976572,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-08-27,2026-07-17,14.979999542236328,14.979999542236328,16.031666692097982,14.853023750615419,14.608547699697905,9.696024416534708,12.857037903504246,10.575459714137407,16.215542880639493,,,,0.15636995856966746,0.06543070903674754,0.20000000000000004,0.019172174529557058,0.23226832659789134,0.32675883126613664,13.095297647517242,-12.581454955356582,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-08-28,2026-07-17,14.979999542236328,14.979999542236328,16.031666692097982,14.848664524274838,14.616853397002942,9.55166941941116,12.833555115297969,10.503166206251427,16.222803445292666,,,,0.15636995856966746,0.06543070903674754,0.20000000000000004,0.019172174529557058,0.23226832659789134,0.32675883126613664,13.053382738480366,-12.86126076522124,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-07-20,2026-07-17,53.15999984741211,53.15999984741211,57.95966682434082,53.14124990946191,53.32615721339573,52.38835689518241,52.62458304033734,50.943678705062744,55.83673723528574,,,,0.15332739502506565,0.10179516256233989,0.2,0.047423381545982815,0.22115690400631405,0.2762971568602976,53.33412417630396,0.3275476474635962,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-07-21,2026-07-17,53.15999984741211,53.15999984741211,57.95966682434082,53.12250658475803,53.32082662803186,51.62791471133937,52.126209216777134,49.69476402488815,56.576799633597034,,,,0.15332739502506565,0.10179516256233989,0.2,0.047423381545982815,0.22115690400631405,0.2762971568602976,53.02424640742179,-0.2553676455605293,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-07-22,2026-07-17,53.15999984741211,53.15999984741211,57.95966682434082,53.10376987096792,53.31549604266798,50.87851071134556,51.662042135434746,48.70050091221327,57.08480796000113,,,,0.15332739502506565,0.10179516256233989,0.2,0.047423381545982815,0.22115690400631405,0.2762971568602976,52.72626235690858,-0.815909502912925,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-07-23,2026-07-17,53.15999984741211,53.15999984741211,57.95966682434082,53.085039765759866,53.3101654573041,50.139984670656254,51.22949445653147,47.844075130439414,57.476143959245015,,,,0.15332739502506565,0.10179516256233989,0.2,0.047423381545982815,0.22115690400631405,0.2762971568602976,52.439421714909,-1.3554893426851382,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-07-24,2026-07-17,53.15999984741211,53.15999984741211,57.95966682434082,53.06631626680297,53.30483487194023,49.412178690463044,50.82620233641206,47.079503264605,57.79547747269907,,,,0.15332739502506565,0.10179516256233989,0.2,0.047423381545982815,0.22115690400631405,0.2762971568602976,52.16303643726408,-1.8754014541190034,Constrained dynamic ensemble excluding XGBoost
