symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-07-27,2026-07-24,14.475000381469728,14.475000381469728,16.20950002670288,14.472306065820966,14.445200861061968,14.259495701544715,14.343495233201425,13.915895971841994,15.125251196153675,,,,0.16294122627982216,0.07236006005762136,0.2,0.02376832027732937,0.2398670489947568,0.3010633443904703,14.507977880933415,0.227823824487794,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-07-28,2026-07-24,14.475000381469728,14.475000381469728,16.20950002670288,14.469612251680779,14.45371537309964,14.04719946831025,14.220969939926015,13.59467916368727,15.295066275813694,,,,0.16294122627982216,0.07236006005762136,0.2,0.02376832027732937,0.2398670489947568,0.3010633443904703,14.419830748209922,-0.3811373527176718,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-07-29,2026-07-24,14.475000381469728,14.475000381469728,16.20950002670288,14.46691893895582,14.462229885137315,13.838063914218221,14.106750652207783,13.336849909583247,15.407729535263446,,,,0.16294122627982216,0.07236006005762136,0.2,0.02376832027732937,0.2398670489947568,0.3010633443904703,14.334942492359758,-0.9675847006488945,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-07-30,2026-07-24,14.475000381469728,14.475000381469728,16.20950002670288,14.464226127552752,14.470744397174988,13.63204198288666,14.000221124277182,13.113493527639408,15.491777515259553,,,,0.16294122627982216,0.07236006005762136,0.2,0.02376832027732937,0.2398670489947568,0.3010633443904703,14.253116297076435,-1.5328779174150482,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-07-31,2026-07-24,14.475000381469728,14.475000381469728,16.20950002670288,14.461533817378267,14.47925890921266,13.429087318511858,13.90081700011746,12.91321647653514,15.558255974675511,,,,0.16294122627982216,0.07236006005762136,0.2,0.02376832027732937,0.2398670489947568,0.3010633443904703,14.17417113620162,-2.0782676154759687,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-08-03,2026-07-24,14.475000381469728,14.475000381469728,16.20950002670288,14.458842008339069,14.487773421250333,13.22915425543811,13.808020751930876,12.73005870500814,15.612804608711912,,,,0.16294122627982216,0.07236006005762136,0.2,0.02376832027732937,0.2398670489947568,0.3010633443904703,14.097940247380972,-2.604905866333879,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-08-04,2026-07-24,14.475000381469728,14.475000381469728,16.20950002670288,14.456150700341873,14.496287933288006,13.032197807882746,13.721357187227005,12.560401025329428,15.658747071849398,,,,0.16294122627982216,0.07236006005762136,0.2,0.02376832027732937,0.2398670489947568,0.3010633443904703,14.024269776948508,-3.113855562299167,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-08-05,2026-07-24,14.475000381469728,14.475000381469728,16.20950002670288,14.453459893293422,14.50480244532568,12.838173659814153,13.640389452601182,12.401829051828232,15.698224722936013,,,,0.16294122627982216,0.07236006005762136,0.2,0.02376832027732937,0.2398670489947568,0.3010633443904703,13.953017574382828,-3.6060987449445587,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-08-06,2026-07-24,14.475000381469728,14.475000381469728,16.20950002670288,14.450769587100469,14.513316957363353,12.64703815498047,13.564715472288,12.25262386166523,15.73270389944496,,,,0.16294122627982216,0.07236006005762136,0.2,0.02376832027732937,0.2398670489947568,0.3010633443904703,13.884052117694349,-4.082544029027356,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-08-07,2026-07-24,14.475000381469728,14.475000381469728,16.20950002670288,14.448079781669788,14.521831469401025,12.458748287086749,13.493964768079595,12.11150187879007,15.763234189109287,,,,0.16294122627982216,0.07236006005762136,0.2,0.02376832027732937,0.2398670489947568,0.3010633443904703,13.817251553663088,-4.544033232970843,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-08-10,2026-07-24,14.475000381469728,14.475000381469728,16.20950002670288,14.44539047690817,14.5303459814387,12.273261690118364,13.427795614436588,11.977469089281158,15.79059256405579,,,,0.16294122627982216,0.07236006005762136,0.2,0.02376832027732937,0.2398670489947568,0.3010633443904703,13.752502839025745,-4.99134731194131,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-08-11,2026-07-24,14.475000381469728,14.475000381469728,16.20950002670288,14.442701672722421,14.538860493476372,12.090536628808463,13.365892488793289,11.849733390873677,15.815369551516516,,,,0.16294122627982216,0.07236006005762136,0.2,0.02376832027732937,0.2398670489947568,0.3010633443904703,13.689700970569522,-5.425211676716175,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-08-12,2026-07-24,14.475000381469728,14.475000381469728,16.20950002670288,14.440013369019367,14.547375005514045,11.91053198924738,13.307963782336437,11.727648906914569,15.838023590810774,,,,0.16294122627982216,0.07236006005762136,0.2,0.02376832027732937,0.2398670489947568,0.3010633443904703,13.628748293679031,-5.846300970561857,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-08-13,2026-07-24,14.475000381469728,14.475000381469728,16.20950002670288,14.437325565705848,14.55588951755172,11.73320726963181,13.253739741058052,11.610678995059956,15.85891682882485,,,,0.16294122627982216,0.07236006005762136,0.2,0.02376832027732937,0.2398670489947568,0.3010633443904703,13.569553880243799,-6.255243366936579,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-08-14,2026-07-24,14.475000381469728,14.475000381469728,16.20950002670288,14.434638262688727,14.564404029589392,11.558522571151748,13.202970610764162,11.49837075204499,15.878339537443992,,,,0.16294122627982216,0.07236006005762136,0.2,0.02376832027732937,0.2398670489947568,0.3010633443904703,13.512032968002467,-6.652624442760019,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-08-17,2026-07-24,14.475000381469728,14.475000381469728,16.20950002670288,14.43195145987488,14.572918541627065,11.386438589013078,13.155424963060108,11.39033688827862,15.896527265897445,,,,0.16294122627982216,0.07236006005762136,0.2,0.02376832027732937,0.2398670489947568,0.3010633443904703,13.45610645440495,-7.0389906750477405,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-08-18,2026-07-24,14.475000381469728,14.475000381469728,16.20950002670288,14.429265157171198,14.581433053664739,11.216916603593834,13.110888182210683,11.286242496146969,15.913673192508941,,,,0.16294122627982216,0.07236006005762136,0.2,0.02376832027732937,0.2398670489947568,0.3010633443904703,13.401700438940171,-7.4148526027228945,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-08-19,2026-07-24,14.475000381469728,14.475000381469728,16.20950002670288,14.426579354484598,14.589947565702412,11.049918471732118,13.069161095258686,11.185795167282487,15.929937210407477,,,,0.16294122627982216,0.07236006005762136,0.2,0.02376832027732937,0.2398670489947568,0.3010633443904703,13.348745808625221,-7.780687690248975,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-08-20,2026-07-24,14.475000381469728,14.475000381469728,16.20950002670288,14.423894051722005,14.598462077740084,10.885406618143737,13.03005872993553,11.088737462394306,15.945452734658033,,,,0.16294122627982216,0.07236006005762136,0.2,0.02376832027732937,0.2398670489947568,0.3010633443904703,13.297177861999149,-8.136942925254614,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-08-21,2026-07-24,14.475000381469728,14.475000381469728,16.20950002670288,14.421209248790365,14.606976589777757,10.723344026967592,12.993409186761443,10.994841072026166,15.96033188457791,,,,0.16294122627982216,0.07236006005762136,0.2,0.02376832027732937,0.2398670489947568,0.3010633443904703,13.246935967525697,-8.484037178445577,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-08-24,2026-07-24,14.475000381469728,14.475000381469728,16.20950002670288,14.418524945596646,14.61549110181543,10.56369423343696,12.959052613351242,10.903902217562576,15.974669484986082,,,,0.16294122627982216,0.07236006005762136,0.2,0.02376832027732937,0.2398670489947568,0.3010633443904703,13.197963252796583,-8.822363350732292,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-08-25,2026-07-24,14.475000381469728,14.475000381469728,16.20950002670288,14.415841142047823,14.624005613853104,10.406421315674773,12.92684027034953,10.815737978487553,15.988546194263092,,,,0.16294122627982216,0.07236006005762136,0.2,0.02376832027732937,0.2398670489947568,0.3010633443904703,13.150206321350778,-9.152290329573288,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-08-26,2026-07-24,14.475000381469728,14.475000381469728,16.20950002670288,14.413157838050896,14.632520125890776,10.251489886611031,12.896633679646097,10.730183322676067,16.00203097703281,,,,0.16294122627982216,0.07236006005762136,0.2,0.02376832027732937,0.2398670489947568,0.3010633443904703,13.103614994294638,-9.474164773982864,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-08-27,2026-07-24,14.475000381469728,14.475000381469728,16.20950002670288,14.410475033512885,14.641034637928449,10.098865086020572,12.86830384659309,10.647088678130899,16.01518307826413,,,,0.16294122627982216,0.07236006005762136,0.2,0.02376832027732937,0.2398670489947568,0.3010633443904703,13.058142074230146,-9.78831274542406,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-08-28,2026-07-24,14.475000381469728,14.475000381469728,16.20950002670288,14.407792728340818,14.649549149966123,9.948512572679377,12.84173054888189,10.566317927262514,16.028053613447124,,,,0.16294122627982216,0.07236006005762136,0.2,0.02376832027732937,0.2398670489947568,0.3010633443904703,13.013743129280332,-10.095041199860933,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-08-31,2026-07-24,14.475000381469728,14.475000381469728,16.20950002670288,14.405110922441747,14.658063662003796,9.800398516637635,12.816801685557499,10.487746734908258,16.04068685987409,,,,0.16294122627982216,0.07236006005762136,0.2,0.02376832027732937,0.2398670489947568,0.3010633443904703,12.970376295247963,-10.394639354537913,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-09-01,2026-07-24,14.475000381469728,14.475000381469728,16.20950002670288,14.402429615722737,14.666578174041469,9.654489591607879,12.793412680367553,10.411261142860473,16.053121312898348,,,,0.16294122627982216,0.07236006005762136,0.2,0.02376832027732937,0.2398670489947568,0.3010633443904703,12.928002094159943,-10.687379941559005,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-09-02,2026-07-24,14.475000381469728,14.475000381469728,16.20950002670288,14.399748808090875,14.675092686079143,9.510752967466418,12.771465934274739,10.336756379368762,16.065390555713748,,,,0.16294122627982216,0.07236006005762136,0.2,0.02376832027732937,0.2398670489947568,0.3010633443904703,12.886583267640214,-10.973520359024914,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-09-03,2026-07-24,14.475000381469728,14.475000381469728,16.20950002670288,14.397068499453264,14.683607198116816,9.369156302866429,12.750870322517521,10.264135843658707,16.0775239799424,,,,0.16294122627982216,0.07236006005762136,0.2,0.02376832027732937,0.2398670489947568,0.3010633443904703,12.846084623721314,-11.253303729329653,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-09-04,2026-07-24,14.475000381469728,14.475000381469728,16.20950002670288,14.39438868971702,14.692121710154488,9.229667737961007,12.731540732093801,10.193310234156808,16.08954738595397,,,,0.16294122627982216,0.07236006005762136,0.2,0.02376832027732937,0.2398670489947568,0.3010633443904703,12.806472895852142,-11.526959873200164,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-07-27,2026-07-24,55.79999923706055,55.79999923706055,57.35666669209798,55.78155395382647,53.75017287383937,55.58943598813681,55.764250718600486,53.239241341267025,58.47079553718945,,,,0.14679024580050815,0.0960193054963839,0.2,0.04713750402635283,0.2127315132400899,0.29732143143666523,55.793734370629004,-0.011227359349822903,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-07-28,2026-07-24,55.79999923706055,55.79999923706055,57.35666669209798,55.76311476787694,53.74959798037686,55.37966730699808,55.73066799396758,52.16111946231956,59.55462570417769,,,,0.14679024580050815,0.0960193054963839,0.2,0.04713750402635283,0.2127315132400899,0.29732143143666523,55.73541016166778,-0.11575103275246892,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-07-29,2026-07-24,55.79999923706055,55.79999923706055,57.35666669209798,55.74468167719645,53.74902308691435,55.17069019531504,55.699118673657125,51.336837858480685,60.385957509033055,,,,0.14679024580050815,0.0960193054963839,0.2,0.04713750402635283,0.2127315132400899,0.29732143143666523,55.67786013821234,-0.21888727691431165,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-07-30,2026-07-24,55.79999923706055,55.79999923706055,57.35666669209798,55.72625467977014,53.74844819345184,54.96250166607264,55.66947859765938,50.64446796589653,61.086649059818924,,,,0.14679024580050815,0.0960193054963839,0.2,0.04713750402635283,0.2127315132400899,0.29732143143666523,55.62104674899568,-0.3207033880136887,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-07-31,2026-07-24,55.79999923706055,55.79999923706055,57.35666669209798,55.70783377358382,53.74787329998934,54.75509874352746,55.641631308063495,50.03672048046959,61.70392348807781,,,,0.14679024580050815,0.0960193054963839,0.2,0.04713750402635283,0.2127315132400899,0.29732143143666523,55.56493473514777,-0.42126255399059526,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-08-03,2026-07-24,55.79999923706055,55.79999923706055,57.35666669209798,55.68941895662396,53.747298406526824,54.54847846316517,55.61546755727402,49.48930767311984,62.262006364112715,,,,0.14679024580050815,0.0960193054963839,0.2,0.04713750402635283,0.2127315132400899,0.29732143143666523,55.50949098396885,-0.5206241166016865,Constrained dynamic ensemble excluding XGBoost
