symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,11,2026-07-09,2026-06-24,131.6300048828125,131.6300048828125,125.17233250935872,131.83487882605303,125.58795498614337,127.52125930711343,133.2960494403878,117.70183853256067,144.83691452652664,,,,0.1648431257061195,0.07941605769739517,0.2,0.016386708474318192,0.24093825365182372,0.2984158544703434,130.56634760594144,-0.8080659708384934,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-07-10,2026-06-24,131.6300048828125,131.6300048828125,125.17233250935872,131.85351953444555,125.56966684811577,127.154157644907,133.3992485473266,117.11155434552069,145.44606184115185,,,,0.1648431257061195,0.07941605769739517,0.2,0.016386708474318192,0.24093825365182372,0.2984158544703434,130.51212348150656,-0.8492603204726488,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-07-13,2026-06-24,131.6300048828125,131.6300048828125,125.17233250935872,131.87216287852914,125.55137871008817,126.78811277614136,133.4963285574982,116.54477370998414,146.02845838803535,,,,0.1648431257061195,0.07941605769739517,0.2,0.016386708474318192,0.24093825365182372,0.2984158544703434,130.4563284706856,-0.891648080672636,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-07-14,2026-06-24,131.6300048828125,131.6300048828125,125.17233250935872,131.89080885867642,125.53309057206059,126.4231216585737,133.58764818391356,115.9987962024087,146.587014030043,,,,0.1648431257061195,0.07941605769739517,0.2,0.016386708474318192,0.24093825365182372,0.2984158544703434,130.39906888621016,-0.9351484851027834,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-07-15,2026-06-24,131.6300048828125,131.6300048828125,125.17233250935872,131.90945747526018,125.51480243403299,126.05918125871914,133.67354559046157,115.47140711622433,147.124140978292,,,,0.1648431257061195,0.07941605769739517,0.2,0.016386708474318192,0.24093825365182372,0.2984158544703434,130.34044491073803,-0.9796854244763875,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-07-16,2026-06-24,131.6300048828125,131.6300048828125,125.17233250935872,131.92810872865314,125.49651429600539,125.6962885518254,133.75433951285802,114.96076458127702,147.64186731706891,,,,0.1648431257061195,0.07941605769739517,0.2,0.016386708474318192,0.24093825365182372,0.2984158544703434,130.2805509313562,-1.0251871924320664,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-07-17,2026-06-24,131.6300048828125,131.6300048828125,125.17233250935872,131.94676261922814,125.4782261579778,125.33444052184772,133.83033032514948,114.46531813309737,148.14191904811165,,,,0.1648431257061195,0.07941605769739517,0.2,0.016386708474318192,0.24093825365182372,0.2984158544703434,130.21947585783647,-1.0715862437533097,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-07-20,2026-06-24,131.6300048828125,131.6300048828125,125.17233250935872,131.9654191473581,125.4599380199502,124.97363416142373,133.90180105358473,113.98374866308257,148.62578072414703,,,,0.1648431257061195,0.07941605769739517,0.2,0.016386708474318192,0.24093825365182372,0.2984158544703434,130.1573034251847,-1.1188189645202267,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-07-21,2026-06-24,131.6300048828125,131.6300048828125,125.17233250935872,131.9840783134159,125.44164988192261,124.61386647184857,133.96901833972203,113.51492328029985,149.09474114199537,,,,0.1648431257061195,0.07941605769739517,0.2,0.016386708474318192,0.24093825365182372,0.2984158544703434,130.0941124810411,-1.1668254537700424,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-07-22,2026-06-24,131.6300048828125,131.6300048828125,125.17233250935872,132.00274011777455,125.42336174389501,124.25513446304983,134.0322333546714,113.05786080752432,149.54992837367115,,,,0.1648431257061195,0.07941605769739517,0.2,0.016386708474318192,0.24093825365182372,0.2984158544703434,130.02997725849892,-1.2155493162353483,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-07-23,2026-06-24,131.6300048828125,131.6300048828125,125.17233250935872,132.0214045608071,125.40507360586741,123.89743515356282,134.09168266638787,112.61170501147035,149.99233703657484,,,,0.1648431257061195,0.07941605769739517,0.2,0.016386708474318192,0.24093825365182372,0.2984158544703434,129.9649676349123,-1.2649374657264016,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-07-24,2026-06-24,131.6300048828125,131.6300048828125,125.17233250935872,132.04007164288666,125.38678546783983,123.54076557050573,134.14758906193,112.17570355691291,150.42284981414096,,,,0.1648431257061195,0.07941605769739517,0.2,0.016386708474318192,0.24093825365182372,0.2984158544703434,129.8991493772654,-1.3149399387229812,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-07-27,2026-06-24,131.6300048828125,131.6300048828125,125.17233250935872,132.05874136438632,125.36849732981223,123.18512274955486,134.20016232658645,111.74919126337517,150.8422546493217,,,,0.1648431257061195,0.07941605769739517,0.2,0.016386708474318192,0.24093825365182372,0.2984158544703434,129.83258437466995,-1.3655097177446416,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-07-28,2026-06-24,131.6300048828125,131.6300048828125,125.17233250935872,132.07741372567932,125.35020919178463,122.83050373492017,134.24959998174796,111.33157664155135,151.25125863478402,,,,0.1648431257061195,0.07941605769739517,0.2,0.016386708474318192,0.24093825365182372,0.2984158544703434,129.76533085855237,-1.4166025640735989,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-07-29,2026-06-24,131.6300048828125,131.6300048828125,125.17233250935872,132.09608872713892,125.33192105375704,122.47690557932052,134.2960879833719,110.92233096157993,151.65049934873633,,,,0.1648431257061195,0.07941605769739517,0.2,0.016386708474318192,0.24093825365182372,0.2984158544703434,129.69744361108044,-1.4681768594117846,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-07-30,2026-06-24,131.6300048828125,131.6300048828125,125.17233250935872,132.11476636913838,125.31363291572944,122.12432534395924,134.3398013828461,110.52097929837274,152.0405541921915,,,,0.1648431257061195,0.07941605769739517,0.2,0.016386708474318192,0.24093825365182372,0.2984158544703434,129.62897416236973,-1.5201934560621244,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-07-31,2026-06-24,131.6300048828125,131.6300048828125,125.17233250935872,132.13344665205113,125.29534477770184,121.77276009849979,134.38090495201337,110.12709313700383,152.42194814565215,,,,0.1648431257061195,0.07941605769739517,0.2,0.016386708474318192,0.24093825365182372,0.2984158544703434,129.55997097699506,-1.572615535234803,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-08-03,2026-06-24,131.6300048828125,131.6300048828125,125.17233250935872,132.15212957625053,125.27705663967426,121.42220692104122,134.4195537740698,109.74028422095125,152.7951602633858,,,,0.1648431257061195,0.07941605769739517,0.2,0.016386708474318192,0.24093825365182372,0.2984158544703434,129.49047963031782,-1.625408473090504,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-08-04,2026-06-24,131.6300048828125,131.6300048828125,125.17233250935872,132.17081514211003,125.25876850164666,121.07266289809415,134.45589380199655,109.3601993992271,153.16062915019353,,,,0.1648431257061195,0.07941605769739517,0.2,0.016386708474318192,0.24093825365182372,0.2984158544703434,129.42054297512524,-1.678539714143667,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-08-05,2026-06-24,131.6300048828125,131.6300048828125,125.17233250935872,132.18950335000318,125.24048036361906,120.72412512455627,134.490062386129,108.9865162828495,153.51875761112055,,,,0.1648431257061195,0.07941605769739517,0.2,0.016386708474318192,0.24093825365182372,0.2984158544703434,129.3502012990595,-1.7319786516627849,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-06-25,2026-06-24,17.440000534057617,17.440000534057617,14.196666685740153,17.44137184637325,13.604037861319547,17.703572389027002,17.703572389027002,16.559025353277754,18.036854479444372,,,,0.15786655389581222,0.0685080582131072,0.2,0.021251476969315442,0.22861290972362214,0.323761001198143,17.282150636379164,-0.9051025965864888,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-06-26,2026-06-24,17.440000534057617,17.440000534057617,14.196666685740153,17.44274326651557,13.60886493767146,17.97112762247143,17.954960883734888,16.402982040983623,18.510874867747784,,,,0.15786655389581222,0.0685080582131072,0.2,0.021251476969315442,0.22861290972362214,0.323761001198143,17.425083874075384,-0.0855313046183901,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-06-29,2026-06-24,17.440000534057617,17.440000534057617,14.196666685740153,17.444114794493057,13.613692014023371,18.24272643544717,18.19451998655657,16.311685121902652,18.91485429270951,,,,0.15786655389581222,0.0685080582131072,0.2,0.021251476969315442,0.22861290972362214,0.323761001198143,17.56511165206035,0.717380241809104,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-06-30,2026-06-24,17.440000534057617,17.440000534057617,14.196666685740153,17.445486430314187,13.618519090375283,18.518429938832966,18.422619110034244,16.25194422245157,19.282235547851045,,,,0.15786655389581222,0.0685080582131072,0.2,0.021251476969315442,0.22861290972362214,0.323761001198143,17.70236754244607,1.5043979378102075,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-07-01,2026-06-24,17.440000534057617,17.440000534057617,14.196666685740153,17.446858173987444,13.623346166727197,18.798300167080214,18.639639025839934,16.21113344781386,19.62590572885896,,,,0.15786655389581222,0.0685080582131072,0.2,0.021251476969315442,0.22861290972362214,0.323761001198143,17.836989006128448,2.276309976571238,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-07-02,2026-06-24,17.440000534057617,17.440000534057617,14.196666685740153,17.448230025521298,13.62817324307911,19.08240009217098,18.84596822670427,16.18291683662184,19.95246845298884,,,,0.15786655389581222,0.0685080582131072,0.2,0.021251476969315442,0.22861290972362214,0.323761001198143,17.969116218112653,3.03392011383116,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-07-03,2026-06-24,17.440000534057617,17.440000534057617,14.196666685740153,17.44960198492424,13.633000319431021,19.37079363778696,19.041999708500175,16.16362787852561,20.265862276611344,,,,0.15786655389581222,0.0685080582131072,0.2,0.021251476969315442,0.22861290972362214,0.323761001198143,18.09889102891654,3.778041712626167,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-07-06,2026-06-24,17.440000534057617,17.440000534057617,14.196666685740153,17.45097405220475,13.637827395782933,19.663545693692594,19.228128144210455,16.150950910882955,20.5686774779581,,,,0.15786655389581222,0.0685080582131072,0.2,0.021251476969315442,0.22861290972362214,0.323761001198143,18.226456052899728,4.509492515818936,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-07-07,2026-06-24,17.440000534057617,17.440000534057617,14.196666685740153,17.45234622737131,13.642654472134847,19.960722130335515,19.404747420834806,16.143335160985636,20.862740421372287,,,,0.15786655389581222,0.0685080582131072,0.2,0.021251476969315442,0.22861290972362214,0.323761001198143,18.35195387414799,5.2290900926836015,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-07-08,2026-06-24,17.440000534057617,17.440000534057617,14.196666685740153,17.453718510432402,13.647481548486759,20.262389813667685,19.5722485102523,16.139698291490426,21.149408627954752,,,,0.15786655389581222,0.0685080582131072,0.2,0.021251476969315442,0.22861290972362214,0.323761001198143,18.47552636052987,5.937647905744217,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-07-09,2026-06-24,17.440000534057617,17.440000534057617,14.196666685740153,17.45509090139651,13.652308624838671,20.568616620190532,19.73101764551573,16.139261906021662,21.429734078363428,,,,0.15786655389581222,0.0685080582131072,0.2,0.021251476969315442,0.22861290972362214,0.323761001198143,18.597314076691426,6.635971944919121,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-07-10,2026-06-24,17.440000534057617,17.440000534057617,14.196666685740153,17.456463400272117,13.657135701190583,20.87947145222742,19.881434774900296,16.1414537144402,21.70456003141563,,,,0.15786655389581222,0.0685080582131072,0.2,0.021251476969315442,0.22861290972362214,0.323761001198143,18.717455787028968,7.324857877593972,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-07-13,2026-06-24,17.440000534057617,17.440000534057617,14.196666685740153,17.457836007067712,13.661962777542495,21.195024253426993,20.02387226716283,16.14584610453261,21.97458159549719,,,,0.15786655389581222,0.0685080582131072,0.2,0.021251476969315442,0.22861290972362214,0.323761001198143,18.836088040046754,8.005088665351781,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-07-14,2026-06-24,17.440000534057617,17.440000534057617,14.196666685740153,17.459208721791775,13.666789853894407,21.515346024500765,20.15869384280706,16.152115859373282,22.240385298036827,,,,0.15786655389581222,0.0685080582131072,0.2,0.021251476969315442,0.22861290972362214,0.323761001198143,18.95334482594017,8.677432600573761,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-07-15,2026-06-24,17.440000534057617,17.440000534057617,14.196666685740153,17.460581544452804,13.671616930246321,21.840508839198602,20.286253707627523,16.160016785057472,22.50247587371029,,,,0.15786655389581222,0.0685080582131072,0.2,0.021251476969315442,0.22861290972362214,0.323761001198143,19.06935729972327,9.342641718867899,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-07-16,2026-06-24,17.440000534057617,17.440000534057617,14.196666685740153,17.46195447505927,13.676444006598233,22.17058586052559,20.406895866363474,16.16936055350209,22.76129495295203,,,,0.15786655389581222,0.0685080582131072,0.2,0.021251476969315442,0.22861290972362214,0.323761001198143,19.18425356272401,10.001450546174793,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-07-17,2026-06-24,17.440000534057617,17.440000534057617,14.196666685740153,17.46332751361967,13.681271082950145,22.50565135720406,20.520953595889758,16.180002957906396,23.017234440402326,,,,0.15786655389581222,0.0685080582131072,0.2,0.021251476969315442,0.22861290972362214,0.323761001198143,19.298158495787483,10.65457514236408,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-07-20,2026-06-24,17.440000534057617,17.440000534057617,14.196666685740153,17.464700660142494,13.686098159302057,22.845780720384326,20.628749058968214,16.191833842103165,23.270646310232642,,,,0.15786655389581222,0.0685080582131072,0.2,0.021251476969315442,0.22861290972362214,0.323761001198143,19.411193638043954,11.302712406097138,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-07-21,2026-06-24,17.440000534057617,17.440000534057617,14.196666685740153,17.466073914636233,13.690925235653971,23.19105048060804,20.730593041152858,16.204769588421833,23.521849922846318,,,,0.15786655389581222,0.0685080582131072,0.2,0.021251476969315442,0.22861290972362214,0.323761001198143,19.523477105607046,11.94653960864693,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-07-22,2026-06-24,17.440000534057617,17.440000534057617,14.196666685740153,17.467447277109365,13.695752312005883,23.541538325027872,20.826784794963974,16.218747427550543,23.77113758950734,,,,0.15786655389581222,0.0685080582131072,0.2,0.021251476969315442,0.22861290972362214,0.323761001198143,19.63512354506007,12.5867141271912,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-07-23,2026-06-24,17.440000534057617,17.440000534057617,14.196666685740153,17.468820747570394,13.700579388357795,23.897323114887445,20.91761197690435,16.2337210715362,24.018778874685054,,,,0.15786655389581222,0.0685080582131072,0.2,0.021251476969315442,0.22861290972362214,0.323761001198143,19.74624411706042,13.223873350801036,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-07-24,2026-06-24,17.440000534057617,17.440000534057617,14.196666685740153,17.4701943260278,13.705406464709707,24.25848490326545,21.00335066427477,16.249657324341545,24.265023973469145,,,,0.15786655389581222,0.0685080582131072,0.2,0.021251476969315442,0.22861290972362214,0.323761001198143,19.85694650584037,13.858634734917763,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-07-27,2026-06-24,17.440000534057617,17.440000534057617,14.196666685740153,17.47156801249008,13.71023354106162,24.625104953087945,21.084265440047933,16.266533425712936,24.510106400873426,,,,0.15786655389581222,0.0685080582131072,0.2,0.021251476969315442,0.22861290972362214,0.323761001198143,19.96733495080373,14.4915959825266,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-07-28,2026-06-24,17.440000534057617,17.440000534057617,14.196666685740153,17.47294180696573,13.715060617413531,24.997265755412823,21.16060953527666,16.284334952603757,24.75424516210559,,,,0.15786655389581222,0.0685080582131072,0.2,0.021251476969315442,0.22861290972362214,0.323761001198143,20.077510296812164,15.123335332495543,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-07-29,2026-06-24,17.440000534057617,17.440000534057617,14.196666685740153,17.474315709463234,13.719887693765445,25.375051047990677,21.232625019641226,16.303054149621556,24.997646526354906,,,,0.15786655389581222,0.0685080582131072,0.2,0.021251476969315442,0.22861290972362214,0.323761001198143,20.187570060120244,15.75441193764329,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-07-30,2026-06-24,17.440000534057617,17.440000534057617,14.196666685740153,17.47568971999109,13.724714770117357,25.758545834106133,21.300543031783214,16.32268859311877,25.240505494144706,,,,0.15786655389581222,0.0685080582131072,0.2,0.021251476969315442,0.22861290972362214,0.323761001198143,20.29760850725591,16.38536631703552,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-07-31,2026-06-24,17.440000534057617,17.440000534057617,14.196666685740153,17.477063838557804,13.72954184646927,26.147836401703934,21.36458404202987,16.343240117205617,25.48300702523307,,,,0.15786655389581222,0.0685080582131072,0.2,0.021251476969315442,0.22861290972362214,0.323761001198143,20.407716744452863,17.016720868785274,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-08-03,2026-06-24,17.440000534057617,17.440000534057617,14.196666685740153,17.47843806517185,13.734368922821181,26.543010342804134,21.42495814098779,16.36471394710257,25.72532707745232,,,,0.15786655389581222,0.0685080582131072,0.2,0.021251476969315442,0.22861290972362214,0.323761001198143,20.517982815524515,17.64898043125673,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-08-04,2026-06-24,17.440000534057617,17.440000534057617,14.196666685740153,17.479812399841737,13.739195999173093,26.94415657321063,21.481865348280312,16.3871179978378,25.96763349478755,,,,0.15786655389581222,0.0685080582131072,0.2,0.021251476969315442,0.22861290972362214,0.323761001198143,20.62849180632672,18.282632882048798,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-08-05,2026-06-24,17.440000534057617,17.440000534057617,14.196666685740153,17.481186842575962,13.744023075525007,27.35136535251761,21.535495936424145,16.410462305658378,26.210086774084292,,,,0.15786655389581222,0.0685080582131072,0.2,0.021251476969315442,0.22861290972362214,0.323761001198143,20.739325954190157,18.91814976547431,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-06-25,2026-06-24,57.93999862670898,57.93999862670898,56.46466636657715,57.928457782721964,52.48909363227679,57.73408132209843,57.80242791702797,54.99702211409363,60.00016835261473,,,,0.15475032037888203,0.10043469828620386,0.2,0.04802571083565926,0.22293405215772202,0.27385521834153276,57.44415188457476,-0.8557934999771392,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-06-26,2026-06-24,57.93999862670898,57.93999862670898,56.46466636657715,57.916919237510974,52.47895408739199,57.5288958424334,57.67340929724911,53.935317634528104,61.00273607880719,,,,0.15475032037888203,0.10043469828620386,0.2,0.04802571083565926,0.22293405215772202,0.27385521834153276,57.36028196396661,-1.000546559342055,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-06-29,2026-06-24,57.93999862670898,57.93999862670898,56.46466636657715,57.905382990618136,52.46881454250718,57.324439586826344,57.55239438435801,53.118571437061696,61.76478493534835,,,,0.15475032037888203,0.10043469828620386,0.2,0.04802571083565926,0.22293405215772202,0.27385521834153276,57.278766928793544,-1.141235266806894,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-06-30,2026-06-24,57.93999862670898,57.93999862670898,56.46466636657715,57.89384904158564,52.458674997622374,57.120709963633225,57.4388719030171,52.42985800049933,62.40297145010248,,,,0.15475032037888203,0.10043469828620386,0.2,0.04802571083565926,0.22293405215772202,0.27385521834153276,57.1994661857791,-1.278102275598791,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-07-01,2026-06-24,57.93999862670898,57.93999862670898,56.46466636657715,57.8823173899558,52.448535452737566,56.917704390420624,57.33236495238265,51.82373935730786,62.962482459031754,,,,0.15475032037888203,0.10043469828620386,0.2,0.04802571083565926,0.22293405215772202,0.27385521834153276,57.12224855733473,-1.4113739881886798,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-07-02,2026-06-24,57.93999862670898,57.93999862670898,56.46466636657715,57.870788035271,52.43839590785276,56.71542029393305,57.23242849887711,51.27682287701615,63.46647603027085,,,,0.15475032037888203,0.10043469828620386,0.2,0.04802571083565926,0.22293405215772202,0.27385521834153276,57.046991594935044,-1.541261741353025,Constrained dynamic ensemble excluding XGBoost
