symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,14,2026-08-04,2026-07-15,134.7100067138672,134.7100067138672,132.14833246866863,135.03767757577506,125.60463271103474,137.38680015310075,138.04769933904956,121.09835989793612,152.75647866809504,,,,0.16495109399291305,0.08596365612559206,0.2,0.017808254907490176,0.2375712022580679,0.2937057927159368,136.0094078749348,0.9645914158609014,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-08-05,2026-07-15,134.7100067138672,134.7100067138672,132.14833246866863,135.0611131130803,125.58175245340672,137.58002261578883,138.19489219338797,120.6886449811527,153.48567741925916,,,,0.16495109399291305,0.08596365612559206,0.2,0.017808254907490176,0.2375712022580679,0.2937057927159368,136.10282301166532,1.0339367740932317,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-08-06,2026-07-15,134.7100067138672,134.7100067138672,132.14833246866863,135.08455271757933,125.55887219577869,137.77351682889292,138.33339657481085,120.29415047843527,154.19484587889505,,,,0.16495109399291305,0.08596365612559206,0.2,0.017808254907490176,0.2375712022580679,0.2937057927159368,136.1937516670825,1.1014363293492206,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-08-07,2026-07-15,134.7100067138672,134.7100067138672,132.14833246866863,135.10799638997804,125.53599193815066,137.967283174606,138.46371726193115,119.91338884489252,154.8857635606899,,,,0.16495109399291305,0.08596365612559206,0.2,0.017808254907490176,0.2375712022580679,0.2937057927159368,136.2823421885282,1.167200205104841,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-08-10,2026-07-15,134.7100067138672,134.7100067138672,132.14833246866863,135.13144413098243,125.51311168052264,138.16132203565869,138.58633064931564,119.5451013724331,155.55996489475825,,,,0.16495109399291305,0.08596365612559206,0.2,0.017808254907490176,0.2375712022580679,0.2937057927159368,136.36873458691332,1.2313323364086664,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-08-11,2026-07-15,134.7100067138672,134.7100067138672,132.14833246866863,135.15489594129858,125.49023142289461,138.35563379531993,138.7016862326588,119.18821291831244,156.21878533946216,,,,0.16495109399291305,0.08596365612559206,0.2,0.017808254907490176,0.2375712022580679,0.2937057927159368,136.45306097292197,1.2939307936916282,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-08-12,2026-07-15,134.7100067138672,134.7100067138672,132.14833246866863,135.17835182163267,125.46735116526658,138.55021883739755,138.8102080296008,118.84179735652982,156.86339673472287,,,,0.16495109399291305,0.08596365612559206,0.2,0.017808254907490176,0.2375712022580679,0.2937057927159368,136.53544597431423,1.3550880925456361,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-08-13,2026-07-15,134.7100067138672,134.7100067138672,132.14833246866863,135.20181177269112,125.44447090763856,138.74507754623934,138.91229593727127,118.50505082169373,157.49483482772087,,,,0.16495109399291305,0.08596365612559206,0.2,0.017808254907490176,0.2375712022580679,0.2937057927159368,136.6160071346448,1.4148914897065403,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-08-14,2026-07-15,134.7100067138672,134.7100067138672,132.14833246866863,135.22527579518035,125.42159065001053,138.94021030673352,139.0083270278817,118.1772707149642,158.11402100203577,,,,0.16495109399291305,0.08596365612559206,0.2,0.017808254907490176,0.2375712022580679,0.2937057927159368,136.69485529378608,1.4734232655298107,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-08-17,2026-07-15,134.7100067138672,134.7100067138672,132.14833246866863,135.24874388980697,125.3987103923825,139.13561750430966,139.09865678388383,117.85783903724274,158.721779645837,,,,0.16495109399291305,0.08596365612559206,0.2,0.017808254907490176,0.2375712022580679,0.2937057927159368,136.77209495070173,1.5307609932902386,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-08-18,2026-07-15,134.7100067138672,134.7100067138672,132.14833246866863,135.2722160572777,125.37583013475447,139.33129952493942,139.18362027436535,117.54620901758105,159.31885219202513,,,,0.16495109399291305,0.08596365612559206,0.2,0.017808254907490176,0.2375712022580679,0.2937057927159368,136.84782460896076,1.5869777956692115,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-08-19,2026-07-15,134.7100067138672,134.7100067138672,132.14833246866863,135.2956922982993,125.35294987712645,139.52725675513722,139.2635332744703,117.24189428260208,159.9059085854806,,,,0.16495109399291305,0.08596365612559206,0.2,0.017808254907490176,0.2375712022580679,0.2937057927159368,136.9221371055183,1.6421425888203018,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-08-20,2026-07-15,134.7100067138672,134.7100067138672,132.14833246866863,135.31917261357881,125.33006961949842,139.72348958196122,139.33869332972023,116.94446000776395,160.48355673759042,,,,0.16495109399291305,0.08596365612559206,0.2,0.017808254907490176,0.2375712022580679,0.2937057927159368,136.9951199233128,1.6963203144213,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-08-21,2026-07-15,134.7100067138672,134.7100067138672,132.14833246866863,135.3426570038233,125.30718936187039,139.91999839301377,139.40938076717038,116.65351563043524,161.05235038912835,,,,0.16495109399291305,0.08596365612559206,0.2,0.017808254907490176,0.2375712022580679,0.2937057927159368,137.06685548824893,1.7495721601349525,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-08-24,2026-07-15,134.7100067138672,134.7100067138672,132.14833246866863,135.3661454697399,125.28430910424237,140.1167835764425,139.4758596553748,116.36870880547218,161.61279570186764,,,,0.16495109399291305,0.08596365612559206,0.2,0.017808254907490176,0.2375712022580679,0.2937057927159368,137.13742145114477,1.8019557689085222,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-08-25,2026-07-15,134.7100067138672,134.7100067138672,132.14833246866863,135.38963801203602,125.26142884661434,140.31384552094082,139.53837871515182,116.0897203578841,162.1653568254258,,,,0.16495109399291305,0.08596365612559206,0.2,0.017808254907490176,0.2375712022580679,0.2937057927159368,137.20689095522926,1.8535254375464567,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-08-26,2026-07-15,134.7100067138672,134.7100067138672,132.14833246866863,135.41313463141907,125.2385485889863,140.51118461574893,139.59717218314367,115.81626004205849,162.71046063096097,,,,0.16495109399291305,0.08596365612559206,0.2,0.017808254907490176,0.2375712022580679,0.2937057927159368,137.27533288977483,1.9043323049909442,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-07-16,2026-07-15,15.630000114440918,15.630000114440918,15.929000027974446,15.626855076448654,14.330532218536508,15.404906432017881,15.530267693802532,14.929349013433676,16.17463472174207,,,,0.15721536192487018,0.06524295519265857,0.2,0.018873813429200754,0.2322311755901676,0.326436693863103,15.539522738028026,-0.5788699664134855,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-07-17,2026-07-15,15.630000114440918,15.630000114440918,15.929000027974446,15.623710671294774,14.338671189519983,15.183054410854973,15.437099540142501,14.60580789201464,16.358036774918634,,,,0.15721536192487018,0.06524295519265857,0.2,0.018873813429200754,0.2322311755901676,0.326436693863103,15.457113010681272,-1.1061234964413797,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-07-20,2026-07-15,15.630000114440918,15.630000114440918,15.929000027974446,15.620566898851935,14.346810160503459,14.964397366533456,15.3500311676961,14.346692624818594,16.482234743427185,,,,0.15721536192487018,0.06524295519265857,0.2,0.018873813429200754,0.2322311755901676,0.326436693863103,15.377436575517248,-1.615889552619524,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-07-21,2026-07-15,15.630000114440918,15.630000114440918,15.929000027974446,15.617423758992826,14.354949131486936,14.748889286954975,15.268634717917374,14.122369115064284,16.576574114970544,,,,0.15721536192487018,0.06524295519265857,0.2,0.018873813429200754,0.2322311755901676,0.326436693863103,15.300343078337626,-2.109130093983264,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-07-22,2026-07-15,15.630000114440918,15.630000114440918,15.929000027974446,15.61428125159016,14.363088102470414,14.536484822659224,15.192515648131835,13.921198786482451,16.652426044921018,,,,0.15721536192487018,0.06524295519265857,0.2,0.018873813429200754,0.2322311755901676,0.326436693863103,15.22569319435221,-2.586736513937444,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-07-23,2026-07-15,15.630000114440918,15.630000114440918,15.929000027974446,15.611139376516675,14.37122707345389,14.327139277281026,15.121309765227402,13.737116380591171,16.71560769661319,,,,0.15721536192487018,0.06524295519265857,0.2,0.018873813429200754,0.2322311755901676,0.326436693863103,15.153357657650693,-3.049535849650086,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-07-24,2026-07-15,15.630000114440918,15.630000114440918,15.929000027974446,15.607998133645136,14.379366044437365,14.120808598144862,15.0546805636433,13.566453830204948,16.769556695962496,,,,0.15721536192487018,0.06524295519265857,0.2,0.018873813429200754,0.2322311755901676,0.326436693863103,15.08321639004027,-3.4982963557080295,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-07-27,2026-07-15,15.630000114440918,15.630000114440918,15.929000027974446,15.604857522848333,14.387505015420842,13.917449366994854,14.992316832240496,13.406774425957156,16.816495461467937,,,,0.15721536192487018,0.06524295519265857,0.2,0.018873813429200754,0.2322311755901676,0.326436693863103,15.01515771768758,-3.933732516004719,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-07-28,2026-07-15,15.630000114440918,15.630000114440918,15.929000027974446,15.601717543999076,14.39564398640432,13.717018790858221,14.933930499205008,13.256350617321878,16.857952048806546,,,,0.15721536192487018,0.06524295519265857,0.2,0.018873813429200754,0.2322311755901676,0.326436693863103,14.949077665494258,-4.3565095582919415,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-07-29,2026-07-15,15.630000114440918,15.630000114440918,15.929000027974446,15.59857819697021,14.403782957387795,13.519474693040364,14.87925468806254,13.11389762859436,16.89502531271038,,,,0.15721536192487018,0.06524295519265857,0.2,0.018873813429200754,0.2322311755901676,0.326436693863103,14.884879320417562,-4.767247527624272,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-07-30,2026-07-15,15.630000114440918,15.630000114440918,15.929000027974446,15.595439481634603,14.411921928371271,13.32477550424958,14.82804196126601,12.978424359277046,16.928532901944905,,,,0.15721536192487018,0.06524295519265857,0.2,0.018873813429200754,0.2322311755901676,0.326436693863103,14.822472256051778,-5.16652496786002,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-07-31,2026-07-15,15.630000114440918,15.630000114440918,15.929000027974446,15.592301397865143,14.420060899354748,13.132880253849635,14.780062730737583,12.849143878049066,16.959099765303467,,,,0.15721536192487018,0.06524295519265857,0.2,0.018873813429200754,0.2322311755901676,0.326436693863103,14.76177201173939,-5.554882254283233,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-08-03,2026-07-15,15.630000114440918,15.630000114440918,15.929000027974446,15.58916394553475,14.428199870338226,12.943748561238287,14.735103817272106,12.725416656598629,16.987214011011098,,,,0.15721536192487018,0.06524295519265857,0.2,0.018873813429200754,0.2322311755901676,0.326436693863103,14.70269962030532,-5.9328246151376725,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-08-04,2026-07-15,15.630000114440918,15.630000114440918,15.929000027974446,15.586027124516367,14.436338841321701,12.757340627349976,14.69296714289658,12.606712933467648,17.013263719429734,,,,0.15721536192487018,0.06524295519265857,0.2,0.018873813429200754,0.2322311755901676,0.326436693863103,14.64518117922174,-6.300824875294022,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-08-05,2026-07-15,15.630000114440918,15.630000114440918,15.929000027974446,15.582890934682961,14.444477812305177,12.573617226280895,14.653468542179294,12.492586828802779,17.037562079400736,,,,0.15721536192487018,0.06524295519265857,0.2,0.018873813429200754,0.2322311755901676,0.326436693863103,14.58914746063084,-6.659325951305717,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-08-06,2026-07-15,15.630000114440918,15.630000114440918,15.929000027974446,15.579755375907526,14.452616783288654,12.392539697034664,14.61643668013332,12.38265798301803,17.06036506748286,,,,0.15721536192487018,0.06524295519265857,0.2,0.018873813429200754,0.2322311755901676,0.326436693863103,14.534533556191906,-7.008743123660535,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-08-07,2026-07-15,15.630000114440918,15.630000114440918,15.929000027974446,15.576620448063085,14.46075575427213,12.214069935386874,14.581712065797179,12.276598184621008,17.081884197997173,,,,0.15721536192487018,0.06524295519265857,0.2,0.018873813429200754,0.2322311755901676,0.326436693863103,14.48127855318854,-7.349466109031232,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-08-10,2026-07-15,15.630000114440918,15.630000114440918,15.929000027974446,15.57348615102268,14.468894725255607,12.038170385866811,14.549146151830165,12.174121407168956,17.102295917861937,,,,0.15721536192487018,0.06524295519265857,0.2,0.018873813429200754,0.2322311755901676,0.326436693863103,14.429325238741459,-7.68186095270804,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-08-11,2026-07-15,15.630000114440918,15.630000114440918,15.929000027974446,15.570352484659384,14.477033696239083,11.864804033854622,14.5186005115565,12.074976237117037,17.121748659090475,,,,0.15721536192487018,0.06524295519265857,0.2,0.018873813429200754,0.2322311755901676,0.326436693863103,14.378619829330212,-8.006271759105918,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-08-12,2026-07-15,15.630000114440918,15.630000114440918,15.929000027974446,15.567219448846293,14.48517266722256,11.693934397792336,14.489946085852116,11.978940017115194,17.140368219632386,,,,0.15721536192487018,0.06524295519265857,0.2,0.018873813429200754,0.2322311755901676,0.326436693863103,14.32911172314055,-8.323022276234328,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-08-13,2026-07-15,15.630000114440918,15.630000114440918,15.929000027974446,15.564087043456526,14.493311638206036,11.525525521507012,14.463062493109717,11.885814245183305,17.158261927892028,,,,0.15721536192487018,0.06524295519265857,0.2,0.018873813429200754,0.2322311755901676,0.326436693863103,14.280753273028893,-8.632417348259807,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-08-14,2026-07-15,15.630000114440918,15.630000114440918,15.929000027974446,15.560955268363234,14.501450609189513,11.35954196664448,14.43783739625655,11.795420909967202,17.17552190694804,,,,0.15721536192487018,0.06524295519265857,0.2,0.018873813429200754,0.2322311755901676,0.326436693863103,14.233499578136595,-8.934744248748048,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-08-17,2026-07-15,15.630000114440918,15.630000114440918,15.929000027974446,15.55782412343959,14.509589580172989,11.195948805212026,14.414165921449483,11.707599535033149,17.192227662149836,,,,0.15721536192487018,0.06524295519265857,0.2,0.018873813429200754,0.2322311755901676,0.326436693863103,14.18730829239886,-9.230273905814762,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-08-18,2026-07-15,15.630000114440918,15.630000114440918,15.929000027974446,15.55469360855879,14.517728551156466,11.03471161222848,14.391950123644449,11.622204768080866,17.208448153203058,,,,0.15721536192487018,0.06524295519265857,0.2,0.018873813429200754,0.2322311755901676,0.326436693863103,14.142139448380114,-9.51926202921864,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-08-19,2026-07-15,15.630000114440918,15.630000114440918,15.929000027974446,15.55156372359406,14.525867522139942,10.875796458480155,14.371098494742382,11.539104394492607,17.22424346863484,,,,0.15721536192487018,0.06524295519265857,0.2,0.018873813429200754,0.2322311755901676,0.326436693863103,14.097955295032499,-9.801950148374775,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-08-20,2026-07-15,15.630000114440918,15.630000114440918,15.929000027974446,15.548434468418646,14.53400649312342,10.719169903381099,14.351525510460077,11.45817768530413,17.239666190140962,,,,0.15721536192487018,0.06524295519265857,0.2,0.018873813429200754,0.2322311755901676,0.326436693863103,14.054720148119822,-10.078566569335202,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-08-21,2026-07-15,15.630000114440918,15.630000114440918,15.929000027974446,15.54530584290583,14.542145464106895,10.564798987936193,14.333151212469204,11.379314011641041,17.2547625126067,,,,0.15721536192487018,0.06524295519265857,0.2,0.018873813429200754,0.2322311755901676,0.326436693863103,14.01240025217821,-10.349327257958047,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-08-24,2026-07-15,15.630000114440918,15.630000114440918,15.929000027974446,15.542177846928906,14.550284435090372,10.41265122780556,14.315900822696555,11.30241167362012,17.269573169855903,,,,0.15721536192487018,0.06524295519265857,0.2,0.018873813429200754,0.2322311755901676,0.326436693863103,13.970963652998893,-10.61443665575666,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-08-25,2026-07-15,15.630000114440918,15.630000114440918,15.929000027974446,15.539050480361203,14.558423406073848,10.26269460646888,14.299704386989076,11.227376903469782,17.284134204623154,,,,0.15721536192487018,0.06524295519265857,0.2,0.018873813429200754,0.2322311755901676,0.326436693863103,13.930380079719937,-10.87408843427111,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-08-26,2026-07-15,15.630000114440918,15.630000114440918,15.929000027974446,15.535923743076072,14.566562377057325,10.114897568488132,14.284496445623049,11.154123011392105,17.29847761264791,,,,0.15721536192487018,0.06524295519265857,0.2,0.018873813429200754,0.2322311755901676,0.326436693863103,13.890620835703753,-11.128466193228698,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-07-16,2026-07-15,52.09000015258789,52.09000015258789,58.2423334757487,52.07002348116342,53.22189075655965,51.31448108423969,51.529310243499346,50.06001980929355,54.87219761159237,,,,0.14729243186306373,0.09880365278925099,0.2,0.043411585498961174,0.21355984217491142,0.29693248767381264,52.41090821017877,0.6160646124992074,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-07-17,2026-07-15,52.09000015258789,52.09000015258789,58.2423334757487,52.0500544708524,53.215158729805204,50.55050799062003,51.00776580544752,48.81536068883208,55.581331393402024,,,,0.14729243186306373,0.09880365278925099,0.2,0.043411585498961174,0.21355984217491142,0.29693248767381264,52.08860469943907,-0.002678927135220032,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-07-20,2026-07-15,52.09000015258789,52.09000015258789,58.2423334757487,52.030093118716785,53.20842670305076,49.79790897455982,50.52232814397012,47.82296826558119,56.06326529944726,,,,0.14729243186306373,0.09880365278925099,0.2,0.043411585498961174,0.21355984217491142,0.29693248767381264,51.779453041533046,-0.5961741411886263,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-07-21,2026-07-15,52.09000015258789,52.09000015258789,58.2423334757487,52.01013942181964,53.20169467629631,49.05651469810538,50.070229951973275,46.967678645457745,56.43152274791749,,,,0.14729243186306373,0.09880365278925099,0.2,0.043411585498961174,0.21355984217491142,0.29693248767381264,51.48259536870715,-1.1660679249404116,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-07-22,2026-07-15,52.09000015258789,52.09000015258789,58.2423334757487,51.99019337722514,53.194962649541864,48.32615834441674,49.648947084909295,46.20407449853246,56.730019661861114,,,,0.14729243186306373,0.09880365278925099,0.2,0.043411585498961174,0.21355984217491142,0.29693248767381264,51.197246554476365,-1.7138675283094091,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-07-23,2026-07-15,52.09000015258789,52.09000015258789,58.2423334757487,51.97025498199862,53.18823062278742,47.60667558023311,49.25617370700448,45.508376500710725,56.9811589193796,,,,0.14729243186306373,0.09880365278925099,0.2,0.043411585498961174,0.21355984217491142,0.29693248767381264,50.92268682571608,-2.2409547388220155,Constrained dynamic ensemble excluding XGBoost
