symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,22,2026-08-11,2026-07-10,134.2899932861328,134.2899932861328,132.24633255004883,134.78299431482066,125.2885953710742,131.6445141029001,135.40920936895392,115.55221343710433,154.83321611317527,,,,0.16483911578198066,0.08418386997587819,0.2,0.017378937937417592,0.23876698180745817,0.29483109449726536,133.75844210913542,-0.3958233699995919,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-08-12,2026-07-10,134.2899932861328,134.2899932861328,132.24633255004883,134.8054464059125,125.26579327292632,131.52551116254702,135.43245496099718,115.15782275555352,155.32291407002657,,,,0.16483911578198066,0.08418386997587819,0.2,0.017378937937417592,0.23876698180745817,0.29483109449726536,133.74097580155527,-0.4088297803453984,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-08-13,2026-07-10,134.2899932861328,134.2899932861328,132.24633255004883,134.8279022370637,125.24299117477844,131.40661579750696,135.45430945609104,114.7725658441179,155.80268890223905,,,,0.16483911578198066,0.08418386997587819,0.2,0.017378937937417592,0.23876698180745817,0.29483109449726536,133.72312578878365,-0.42212191949502553,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-08-14,2026-07-10,134.2899932861328,134.2899932861328,132.24633255004883,134.85036180889722,125.22018907663055,131.28782791053484,135.47485589704203,114.3958798963683,156.2731518027064,,,,0.16483911578198066,0.08418386997587819,0.2,0.017378937937417592,0.23876698180745817,0.29483109449726536,133.7049165313278,-0.4356815727575381,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-08-17,2026-07-10,134.2899932861328,134.2899932861328,132.24633255004883,134.8728251220362,125.19738697848267,131.16914740447356,135.49417239323873,114.02725862861253,156.73485459093683,,,,0.16483911578198066,0.08418386997587819,0.2,0.017378937937417592,0.23876698180745817,0.29483109449726536,133.68637103519092,-0.44949160854878684,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-08-18,2026-07-10,134.2899932861328,134.2899932861328,132.24633255004883,134.89529217710387,125.17458488033479,131.05057418225377,135.5123324109507,113.66624463634885,157.18829752296355,,,,0.16483911578198066,0.08418386997587819,0.2,0.017378937937417592,0.23876698180745817,0.29483109449726536,133.6675109374614,-0.46353591465678545,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-08-19,2026-07-10,134.2899932861328,134.2899932861328,132.24633255004883,134.91776297472356,125.1517827821869,130.93210814689388,135.52940504687098,113.31242302392336,157.63393581853325,,,,0.16483911578198066,0.08418386997587819,0.2,0.017378937937417592,0.23876698180745817,0.29483109449726536,133.64835658696154,-0.4777993381860787,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-08-20,2026-07-10,134.2899932861328,134.2899932861328,132.24633255004883,134.9402375155187,125.12898068403902,130.81374920149997,135.54545528583125,112.96541605837372,158.07218515511403,,,,0.16483911578198066,0.08418386997587819,0.2,0.017378937937417592,0.23876698180745817,0.29483109449726536,133.62892712023,-0.49226762897684445,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-08-21,2026-07-10,134.2899932861328,134.2899932861328,132.24633255004883,134.96271580011282,125.10617858589114,130.6954972492658,135.56054424357154,112.62487865392397,158.50342632275274,,,,0.16483911578198066,0.08418386997587819,0.2,0.017378937937417592,0.23876698180745817,0.29483109449726536,133.60924053309787,-0.5069273863052863,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-07-13,2026-07-10,16.950000762939453,16.950000762939453,15.796333376566569,16.9476660397213,14.225274525564416,16.88921712304623,16.94962443794273,16.152993770065557,17.499161967113505,,,,0.15922257988595165,0.06352760117615638,0.2,0.018133287907776807,0.2320160219975131,0.327100509032602,16.812609976923646,-0.8105650727533115,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-07-14,2026-07-10,16.950000762939453,16.950000762939453,15.796333376566569,16.945331638092075,14.232897311751664,16.82865145664636,16.94927070006408,15.873711744499595,17.7763473770526,,,,0.15922257988595165,0.06352760117615638,0.2,0.018133287907776807,0.2320160219975131,0.327100509032602,16.7981134099465,-0.896090537795434,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-07-15,2026-07-10,16.950000762939453,16.950000762939453,15.796333376566569,16.942997558007477,14.240520097938914,16.768302982074847,16.94893819318951,15.65958827855337,17.988450022808284,,,,0.15922257988595165,0.06352760117615638,0.2,0.018133287907776807,0.2320160219975131,0.327100509032602,16.78367424393454,-0.9812773540906171,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-07-16,2026-07-10,16.950000762939453,16.950000762939453,15.796333376566569,16.940663799423213,14.248142884126162,16.708170920469783,16.948625642675122,15.479270824228019,18.16682151189371,,,,0.15922257988595165,0.06352760117615638,0.2,0.018133287907776807,0.2320160219975131,0.327100509032602,16.769291881233812,-1.066129047620778,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-07-17,2026-07-10,16.950000762939453,16.950000762939453,15.796333376566569,16.938330362295005,14.25576567031341,16.64825449576231,16.948331850446905,15.320606527511494,18.323613805738695,,,,0.15922257988595165,0.06352760117615638,0.2,0.018133287907776807,0.2320160219975131,0.327100509032602,16.75496574988442,-1.1506489927804024,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-07-20,2026-07-10,16.950000762939453,16.950000762939453,15.796333376566569,16.935997246578573,14.26338845650066,16.588552934666588,16.948055690395883,15.17735824242737,18.465063202812885,,,,0.15922257988595165,0.06352760117615638,0.2,0.018133287907776807,0.2320160219975131,0.327100509032602,16.74069530211199,-1.2348404212765622,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-07-21,2026-07-10,16.950000762939453,16.950000762939453,15.796333376566569,16.933664452229642,14.271011242687909,16.529065466669827,16.947796104050855,15.045818154680546,18.594876712320215,,,,0.15922257988595165,0.06352760117615638,0.2,0.018133287907776807,0.2320160219975131,0.327100509032602,16.72648001290989,-1.3187064304934086,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-07-22,2026-07-10,16.950000762939453,16.950000762939453,15.796333376566569,16.93133197920395,14.278634028875157,16.46979132402233,16.947552096511824,14.923568648420002,18.715471184934522,,,,0.15922257988595165,0.06352760117615638,0.2,0.018133287907776807,0.2320160219975131,0.327100509032602,16.712319378706738,-1.4022499913533735,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-07-23,2026-07-10,16.950000762939453,16.950000762939453,15.796333376566569,16.92899982745724,14.286256815062407,16.410729741727614,16.947322732628404,14.808929186778412,18.828526429907008,,,,0.15922257988595165,0.06352760117615638,0.2,0.018133287907776807,0.2320160219975131,0.327100509032602,16.698212916114066,-1.4854739557057228,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-07-24,2026-07-10,16.950000762939453,16.950000762939453,15.796333376566569,16.926667996945252,14.293879601249655,16.351879957532486,16.947107133408355,14.700675248233127,18.93526627649225,,,,0.15922257988595165,0.06352760117615638,0.2,0.018133287907776807,0.2320160219975131,0.327100509032602,16.68416016074927,-1.5683810632707185,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-07-27,2026-07-10,16.950000762939453,16.950000762939453,15.796333376566569,16.92433648762374,14.301502387436905,16.293241211917262,16.94690447264239,14.597881699737684,19.03661519873514,,,,0.15922257988595165,0.06352760117615638,0.2,0.018133287907776807,0.2320160219975131,0.327100509032602,16.670160666129284,-1.6509739481665915,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-07-28,2026-07-10,16.950000762939453,16.950000762939453,15.796333376566569,16.922005299448468,14.309125173624153,16.23481274808592,16.946713973732134,14.499829236535472,19.13329187369933,,,,0.15922257988595165,0.06352760117615638,0.2,0.018133287907776807,0.2320160219975131,0.327100509032602,16.656214002630733,-1.7332551450444398,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-07-29,2026-07-10,16.950000762939453,16.950000762939453,15.796333376566569,16.919674432375192,14.316747959811401,16.17659381195636,16.946534906709008,14.405945373387198,19.225868188398252,,,,0.15922257988595165,0.06352760117615638,0.2,0.018133287907776807,0.2320160219975131,0.327100509032602,16.64231975651255,-1.8152270948543971,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-07-30,2026-07-10,16.950000762939453,16.950000762939453,15.796333376566569,16.91734388635969,14.324370745998651,16.118583652150654,16.946366585432493,14.315765562472016,19.314808120161757,,,,0.15922257988595165,0.06352760117615638,0.2,0.018133287907776807,0.2320160219975131,0.327100509032602,16.62847752899725,-1.8968921502658584,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-07-31,2026-07-10,16.950000762939453,16.950000762939453,15.796333376566569,16.915013661357737,14.3319935321859,16.06078151998537,16.946208364956963,14.228906632687192,19.40049429570715,,,,0.15922257988595165,0.06352760117615638,0.2,0.018133287907776807,0.2320160219975131,0.327100509032602,16.614686935407406,-1.9782525807621127,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-08-03,2026-07-10,16.950000762939453,16.950000762939453,15.796333376566569,16.912683757325116,14.33961631837315,16.00318666946188,16.9460596390569,14.14504808881265,19.483246690442,,,,0.15922257988595165,0.06352760117615638,0.2,0.018133287907776807,0.2320160219975131,0.327100509032602,16.600947604353856,-2.0593105774295264,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-08-04,2026-07-10,16.950000762939453,16.950000762939453,15.796333376566569,16.910354174217616,14.347239104560398,15.945798357256757,16.945919837900995,14.063918601325856,19.563336137207664,,,,0.15922257988595165,0.06352760117615638,0.2,0.018133287907776807,0.2320160219975131,0.327100509032602,16.587259176972704,-2.140068257459136,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-08-05,2026-07-10,16.950000762939453,16.950000762939453,15.796333376566569,16.908024911991028,14.354861890747646,15.888615842712174,16.945788425866045,13.985286027164252,19.640994304160742,,,,0.15922257988595165,0.06352760117615638,0.2,0.018133287907776807,0.2320160219975131,0.327100509032602,16.573621306208004,-2.220527668378569,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-08-06,2026-07-10,16.950000762939453,16.950000762939453,15.796333376566569,16.905695970601162,14.362484676934896,15.831638387826342,16.945664899482384,13.908949894745248,19.71642120847753,,,,0.15922257988595165,0.06352760117615638,0.2,0.018133287907776807,0.2320160219975131,0.327100509032602,16.560033656137495,-2.3006907920299713,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-08-07,2026-07-10,16.950000762939453,16.950000762939453,15.796333376566569,16.90336735000382,14.370107463122144,15.774865257243988,16.945548785502766,13.834735647730078,19.789790971390214,,,,0.15922257988595165,0.06352760117615638,0.2,0.018133287907776807,0.2320160219975131,0.327100509032602,16.54649590133872,-2.380559548309768,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-08-10,2026-07-10,16.950000762939453,16.950000762939453,15.796333376566569,16.90103905015481,14.377730249309394,15.718295718246859,16.945439639087382,13.762490169022795,19.86125629305913,,,,0.15922257988595165,0.06352760117615638,0.2,0.018133287907776807,0.2320160219975131,0.327100509032602,16.533007726293132,-2.4601357986842163,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-08-11,2026-07-10,16.950000762939453,16.950000762939453,15.796333376566569,16.898711071009966,14.385353035496642,15.661929040744278,16.945337042097925,13.692078253169147,19.930951979112166,,,,0.15922257988595165,0.06352760117615638,0.2,0.018133287907776807,0.2320160219975131,0.327100509032602,16.519568824825914,-2.5394213494943476,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-08-12,2026-07-10,16.950000762939453,16.950000762939453,15.796333376566569,16.8963834125251,14.39297582168389,15.605764497263706,16.94524060149423,13.623379792437031,19.998997753565444,,,,0.15922257988595165,0.06352760117615638,0.2,0.018133287907776807,0.2320160219975131,0.327100509032602,16.506178899579304,-2.618417955063161,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-08-13,2026-07-10,16.950000762939453,16.950000762939453,15.796333376566569,16.89405607465605,14.40059860787114,15.549801362941365,16.94514994782722,13.556287507584411,20.065500527115876,,,,0.15922257988595165,0.06352760117615638,0.2,0.018133287907776807,0.2320160219975131,0.327100509032602,16.49283766151748,-2.6971273206166617,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-08-14,2026-07-10,16.950000762939453,16.950000762939453,15.796333376566569,16.891729057358653,14.408221394058389,15.49403891551288,16.945064733822427,13.490705099680083,20.130556244436512,,,,0.15922257988595165,0.06352760117615638,0.2,0.018133287907776807,0.2320160219975131,0.327100509032602,16.479544829461048,-2.7755511050302695,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-08-17,2026-07-10,16.950000762939453,16.950000762939453,15.796333376566569,16.889402360588754,14.415844180245639,15.438476435303953,16.944984633048655,13.426545731207232,20.194251402241527,,,,0.15922257988595165,0.06352760117615638,0.2,0.018133287907776807,0.2320160219975131,0.327100509032602,16.466300129649394,-2.853690923410769,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-08-18,2026-07-10,16.950000762939453,16.950000762939453,15.796333376566569,16.8870759843022,14.423466966432887,15.383113205221076,16.944909338666555,13.36373076742677,20.25666430714076,,,,0.15922257988595165,0.06352760117615638,0.2,0.018133287907776807,0.2320160219975131,0.327100509032602,16.4531032953292,-2.9315483495239785,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-08-19,2026-07-10,16.950000762939453,16.950000762939453,15.796333376566569,16.88474992845485,14.431089752620135,15.327948510742281,16.94483856225244,13.30218872545584,20.317866125825365,,,,0.15922257988595165,0.06352760117615638,0.2,0.018133287907776807,0.2320160219975131,0.327100509032602,16.439954066367562,-3.0091249180772253,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-08-20,2026-07-10,16.950000762939453,16.950000762939453,15.796333376566569,16.882424193002564,14.438712538807385,15.27298163990792,16.94477203269272,13.241854390615599,20.377921768027893,,,,0.15922257988595165,0.06352760117615638,0.2,0.018133287907776807,0.2320160219975131,0.327100509032602,16.42685218888821,-3.0864221268655614,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-08-21,2026-07-10,16.950000762939453,16.950000762939453,15.796333376566569,16.88009877790121,14.446335324994633,15.218211883311461,16.944709495144757,13.182668068595556,20.43689063370674,,,,0.15922257988595165,0.06352760117615638,0.2,0.018133287907776807,0.2320160219975131,0.327100509032602,16.413797414929473,-3.163441438789602,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-07-13,2026-07-10,57.95000076293945,57.95000076293945,58.79533348083496,57.93531264502123,53.04083497762635,57.82646169864977,57.77474765115963,55.21781423256905,60.39923774338456,,,,0.14753009667414016,0.09964671395253108,0.2,0.041202530904441655,0.21426150392020155,0.29735915454868556,57.75044492904779,-0.3443586389377347,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-07-14,2026-07-10,57.95000076293945,57.95000076293945,58.79533348083496,57.920628249981434,53.03200162540962,57.70318599760781,57.610493011743394,54.12784955019642,61.44797401555402,,,,0.14753009667414016,0.09964671395253108,0.2,0.041202530904441655,0.21426150392020155,0.29735915454868556,57.67188823576255,-0.4799180733656895,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-07-15,2026-07-10,57.95000076293945,57.95000076293945,58.79533348083496,57.905947576876464,53.02316827319289,57.58017309837008,57.45651946625782,53.29200370245795,62.24856141935521,,,,0.14753009667414016,0.09964671395253108,0.2,0.041202530904441655,0.21426150392020155,0.29735915454868556,57.59644577257315,-0.6101035128759015,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-07-16,2026-07-10,57.95000076293945,57.95000076293945,58.79533348083496,57.891270624762946,53.01433492097615,57.45742244069004,57.31215957723355,52.58915822811096,62.92173829980722,,,,0.14753009667414016,0.09964671395253108,0.2,0.041202530904441655,0.21426150392020155,0.29735915454868556,57.523918950610025,-0.7352576474889696,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-07-17,2026-07-10,57.95000076293945,57.95000076293945,58.79533348083496,57.87659739269776,53.00550156875941,57.33493346551544,57.17679201276853,51.97221945122181,63.51424418755133,,,,0.14753009667414016,0.09964671395253108,0.2,0.041202530904441655,0.21426150392020155,0.29735915454868556,57.454122891172105,-0.8556995086089372,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-07-20,2026-07-10,57.95000076293945,57.95000076293945,58.79533348083496,57.86192787973801,52.99666821654268,57.21270561498588,57.04983804514069,51.41692387231493,64.05001244956757,,,,0.14753009667414016,0.09964671395253108,0.2,0.041202530904441655,0.21426150392020155,0.29735915454868556,57.386885384556635,-0.9717262656930719,Constrained dynamic ensemble excluding XGBoost
