symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,13,2026-08-24,2026-08-05,141.11000061035156,141.11000061035156,135.13000081380207,141.3770351623828,125.85235423880515,151.7142730682668,145.98592942065838,128.6188739777199,161.42999908752768,,,,0.16173541937314614,0.09740728536535109,0.2,0.02263522448301541,0.2323816581810164,0.28584041259747095,144.09352764389578,2.1143271353124455,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-08-25,2026-08-05,141.11000061035156,141.11000061035156,135.13000081380207,141.39759720052024,125.82213399989297,152.5622572275709,146.2270012421772,128.30788856101154,162.42690077163843,,,,0.16173541937314614,0.09740728536535109,0.2,0.02263522448301541,0.2323816581810164,0.28584041259747095,144.36292004361044,2.3052366375089175,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-08-26,2026-08-05,141.11000061035156,141.11000061035156,135.13000081380207,141.41816222922407,125.79191376098079,153.4149810670639,146.45397172141182,128.0138974917425,163.40146691770272,,,,0.16173541937314614,0.09740728536535109,0.2,0.02263522448301541,0.2323816581810164,0.28584041259747095,144.62938372268323,2.4940706520509304,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-08-27,2026-08-05,141.11000061035156,141.11000061035156,135.13000081380207,141.43873024892926,125.7616935220686,154.27247107847683,146.66764518797888,127.73511623687105,164.35594933577022,,,,0.16173541937314614,0.09740728536535109,0.2,0.02263522448301541,0.2323816581810164,0.28584041259747095,144.89315474730302,2.6809964712550127,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-08-28,2026-08-05,141.11000061035156,141.11000061035156,135.13000081380207,141.45930126007084,125.73147328315642,155.1347539016123,146.8687824877061,127.47005951468967,165.29227652222227,,,,0.16173541937314614,0.09740728536535109,0.2,0.02263522448301541,0.2323816581810164,0.28584041259747095,145.15445678864364,2.8661726034996464,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-08-31,2026-08-05,141.11000061035156,141.11000061035156,135.13000081380207,141.47987526308387,125.70125304424424,156.0018563251721,147.05810304979866,127.2174781223251,166.2121179636725,,,,0.16173541937314614,0.09740728536535109,0.2,0.02263522448301541,0.2323816581810164,0.28584041259747095,145.41350171393586,3.0497491920984365,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-09-01,2026-08-05,141.11000061035156,141.11000061035156,135.13000081380207,141.5004522584035,125.67103280533206,156.8738052875895,147.23628689069514,126.97631158783449,167.11693258324027,,,,0.16173541937314614,0.09740728536535109,0.2,0.02263522448301541,0.2323816581810164,0.28584041259747095,145.67049015944391,3.231868421349722,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-09-02,2026-08-05,141.11000061035156,141.11000061035156,135.13000081380207,141.52103224646493,125.64081256641987,157.75062787786598,147.40397655173646,126.74565209232176,168.00800588198598,,,,0.16173541937314614,0.09740728536535109,0.2,0.02263522448301541,0.2323816581810164,0.28584041259747095,145.9256120845239,3.4126649091794166,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-09-03,2026-08-05,141.11000061035156,141.11000061035156,135.13000081380207,141.5416152277034,125.61059232750769,158.63235133641305,147.5617789686546,126.5247165766663,168.88647885963738,,,,0.16173541937314614,0.09740728536535109,0.2,0.02263522448301541,0.2323816581810164,0.28584041259747095,146.1790473061949,3.5922660859739732,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-09-04,2026-08-05,141.11000061035156,141.11000061035156,135.13000081380207,141.5622012025543,125.58037208859551,159.51900305589837,147.71026727164934,126.31282489588061,169.75337085074193,,,,0.16173541937314614,0.09740728536535109,0.2,0.02263522448301541,0.2323816581810164,0.28584041259747095,146.43096601387032,3.770792559353458,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-09-07,2026-08-05,141.11000061035156,141.11000061035156,135.13000081380207,141.58279017145298,125.55015184968332,160.41061058209678,147.84998251546685,126.10938251153583,170.6095977853322,,,,0.16173541937314614,0.09740728536535109,0.2,0.02263522448301541,0.2323816581810164,0.28584041259747095,146.68152926408197,3.9483584647661703,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-09-08,2026-08-05,141.11000061035156,141.11000061035156,135.13000081380207,141.60338213483493,125.51993161077114,161.3072016147461,147.98143533944727,125.91386663691874,171.45598695928393,,,,0.16173541937314614,0.09740728536535109,0.2,0.02263522448301541,0.2323816581810164,0.28584041259747095,146.93088945518758,4.125071801898221,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-09-09,2026-08-05,141.11000061035156,141.11000061035156,135.13000081380207,141.62397709313564,125.48971137185896,162.20880400840772,148.10510755796835,125.72581504209231,172.29328910730305,,,,0.16173541937314614,0.09740728536535109,0.2,0.02263522448301541,0.2323816581810164,0.28584041259747095,147.179190782184,4.301034756984631,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-09-10,2026-08-05,141.11000061035156,141.11000061035156,135.13000081380207,141.6445750467907,125.45949113294678,163.11544577333186,148.22145368210238,125.54481693132178,173.12218836641628,,,,0.16173541937314614,0.09740728536535109,0.2,0.02263522448301541,0.2323816581810164,0.28584041259747095,147.42656967185914,4.476344011187119,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-09-11,2026-08-05,141.11000061035156,141.11000061035156,135.13000081380207,141.66517599623575,125.42927089403459,164.02715507632786,148.33090237362154,125.37050545173734,173.94331057161662,,,,0.16173541937314614,0.09740728536535109,0.2,0.02263522448301541,0.2323816581810164,0.28584041259747095,147.6731551986078,4.6510910352690935,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-09-14,2026-08-05,141.11000061035156,141.11000061035156,135.13000081380207,141.6857799419065,125.39905065512241,164.94396024163922,148.43385783274994,125.20255149805753,174.75723021951555,,,,0.16173541937314614,0.09740728536535109,0.2,0.02263522448301541,0.2323816581810164,0.28584041259747095,147.9190694813106,4.825362370850658,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-09-15,2026-08-05,141.11000061035156,141.11000061035156,135.13000081380207,141.70638688423878,125.36883041621023,165.86588975182354,148.5307011212707,125.04065855590969,175.56447635826882,,,,0.16173541937314614,0.09740728536535109,0.2,0.02263522448301541,0.2323816581810164,0.28584041259747095,148.1644280617361,4.999239898569618,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-09-16,2026-08-05,141.11000061035156,141.11000061035156,135.13000081380207,141.72699682366834,125.33861017729805,166.79297224863743,148.62179142276258,124.88455838398518,176.3655376044383,,,,0.16173541937314614,0.09740728536535109,0.2,0.02263522448301541,0.2323816581810164,0.28584041259747095,148.40934026497257,5.172801093507714,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-08-06,2026-08-05,16.579999923706055,16.579999923706055,16.229666741689048,16.58079988125316,14.596329993558754,16.770505729894644,16.715502141903666,15.89267880607247,17.29817838703266,,,,0.15925640941982716,0.07957465444355517,0.2,0.028705249123900274,0.23729468839380105,0.29516899861891643,16.580542603764655,0.003273100489131399,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-08-07,2026-08-05,16.579999923706055,16.579999923706055,16.229666741689048,16.581599877396894,14.60497969418325,16.96320046626167,16.84388379839786,15.695324157659647,17.693671762784184,,,,0.15925640941982716,0.07957465444355517,0.2,0.028705249123900274,0.23729468839380105,0.29516899861891643,16.664570617214444,0.5100765615051096,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-08-10,2026-08-05,16.579999923706055,16.579999923706055,16.229666741689048,16.582399912139117,14.613629394807742,17.158109283827066,16.965461472369622,15.562073359954264,18.02239829457804,,,,0.15925640941982716,0.07957465444355517,0.2,0.028705249123900274,0.23729468839380105,0.29516899861891643,16.74711570338421,1.007935949620928,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-08-11,2026-08-05,16.579999923706055,16.579999923706055,16.229666741689048,16.58319998548169,14.622279095432235,17.35525762259839,17.080544508829142,15.460955874010992,18.316516054218457,,,,0.15925640941982716,0.07957465444355517,0.2,0.028705249123900274,0.23729468839380105,0.29516899861891643,16.828275208109876,1.4974383929208432,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-08-12,2026-08-05,16.579999923706055,16.579999923706055,16.229666741689048,16.58400009742648,14.630928796056729,17.554671214891382,17.189434264332135,15.379727527143745,18.58845284479183,,,,0.15925640941982716,0.07957465444355517,0.2,0.028705249123900274,0.23729468839380105,0.29516899861891643,16.90814418864644,1.9791572162265465,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-08-13,2026-08-05,16.579999923706055,16.579999923706055,16.229666741689048,16.584800247975345,14.639578496681223,17.75637608868857,17.292423507607577,15.312191532764741,18.844584806634845,,,,0.15925640941982716,0.07957465444355517,0.2,0.028705249123900274,0.23729468839380105,0.29516899861891643,16.986815237548832,2.453650878858652,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-08-14,2026-08-05,16.579999923706055,16.579999923706055,16.229666741689048,16.58560043713015,14.648228197305716,17.960398571036524,17.389795957488587,15.254723074729561,19.088711538461194,,,,0.15925640941982716,0.07957465444355517,0.2,0.028705249123900274,0.23729468839380105,0.29516899861891643,17.0643783470896,2.9214621568905015,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-08-17,2026-08-05,16.579999923706055,16.579999923706055,16.229666741689048,16.586400664892754,14.65687789793021,18.166765291482136,17.481825941893508,15.205001656605045,19.32332352407489,,,,0.15925640941982716,0.07957465444355517,0.2,0.028705249123900274,0.23729468839380105,0.29516899861891643,17.1409208094161,3.3831175409599568,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-08-18,2026-08-05,16.579999923706055,16.579999923706055,16.229666741689048,16.587200931265023,14.665527598554704,18.375503185548368,17.568778162938962,15.161447067439425,19.550166004661804,,,,0.15925640941982716,0.07957465444355517,0.2,0.028705249123900274,0.23729468839380105,0.29516899861891643,17.21652714804393,3.839126823081404,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-08-19,2026-08-05,16.579999923706055,16.579999923706055,16.229666741689048,16.58800123624882,14.674177299179197,18.58663949824995,17.650907554562853,15.122933716845859,19.77052453612838,,,,0.15925640941982716,0.07957465444355517,0.2,0.028705249123900274,0.23729468839380105,0.29516899861891643,17.29127907666591,4.289982848207787,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-08-20,2026-08-05,16.579999923706055,16.579999923706055,16.229666741689048,16.588801579846013,14.68282699980369,18.800201787649485,17.72845922027876,15.088631993514495,19.985383570336328,,,,0.15925640941982716,0.07957465444355517,0.2,0.028705249123900274,0.23729468839380105,0.29516899861891643,17.365255481622942,4.73616140850598,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-08-21,2026-08-05,16.579999923706055,16.579999923706055,16.229666741689048,16.589601962058453,14.691476700428185,19.01621792845437,17.80166843986451,15.05791384963794,20.19552085136517,,,,0.15925640941982716,0.07957465444355517,0.2,0.028705249123900274,0.23729468839380105,0.29516899861891643,17.43853242473183,5.178121260412347,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-08-24,2026-08-05,16.579999923706055,16.579999923706055,16.229666741689048,16.590402382888012,14.700126401052678,19.23471611565511,17.870760734900536,15.030293488701489,20.401566743585224,,,,0.15925640941982716,0.07957465444355517,0.2,0.028705249123900274,0.23729468839380105,0.29516899861891643,17.511183163493488,5.616304246515883,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-08-25,2026-08-05,16.579999923706055,16.579999923706055,16.229666741689048,16.591202842336553,14.70877610167717,19.455724868205355,17.935951984113856,15.005388452726283,20.604043190266083,,,,0.15925640941982716,0.07957465444355517,0.2,0.028705249123900274,0.23729468839380105,0.29516899861891643,17.583278186012194,6.051135506168814,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-08-26,2026-08-05,16.579999923706055,16.579999923706055,16.229666741689048,16.592003340405938,14.717425802301666,19.679273032744334,17.997448580450186,14.982893167646045,20.803390239393266,,,,0.15925640941982716,0.07957465444355517,0.2,0.028705249123900274,0.23729468839380105,0.29516899861891643,17.65488525824169,6.483023760445061,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-08-27,2026-08-05,16.579999923706055,16.579999923706055,16.229666741689048,16.592803877098024,14.726075502926157,19.905389787361923,18.055447622688966,14.962560416015283,20.999984663348652,,,,0.15925640941982716,0.07957465444355517,0.2,0.028705249123900274,0.23729468839380105,0.29516899861891643,17.726069481437463,6.912361658655741,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-08-28,2026-08-05,16.579999923706055,16.579999923706055,16.229666741689048,16.593604452414684,14.734725203550651,20.1341046454071,18.110137135236446,14.944188031420271,21.19415337439807,,,,0.15925640941982716,0.07957465444355517,0.2,0.028705249123900274,0.23729468839380105,0.29516899861891643,17.796893357936526,7.339526175090984,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-08-31,2026-08-05,16.579999923706055,16.579999923706055,16.229666741689048,16.594405066357776,14.743374904175145,20.365447459340075,18.16169631048147,14.927609135341465,21.38618331197498,,,,0.15925640941982716,0.07957465444355517,0.2,0.028705249123900274,0.23729468839380105,0.29516899861891643,17.867416863607477,7.764879045992493,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-09-01,2026-08-05,16.579999923706055,16.579999923706055,16.229666741689048,16.595205718929165,14.752024604799638,20.599448424628726,18.210295768781396,14.912684839183894,21.576328876167036,,,,0.15925640941982716,0.07957465444355517,0.2,0.028705249123900274,0.23729468839380105,0.29516899861891643,17.937697525514857,8.188767237975485,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-09-02,2026-08-05,16.579999923706055,16.579999923706055,16.229666741689048,16.596006410130716,14.760674305424132,20.836138083689768,18.256097831764404,14.899298700251713,21.764817616104132,,,,0.15925640941982716,0.07957465444355517,0.2,0.028705249123900274,0.23729468839380105,0.29516899861891643,18.007790503524742,8.611523440221703,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-09-03,2026-08-05,16.579999923706055,16.579999923706055,16.229666741689048,16.59680713996429,14.769324006048626,21.075547329875267,18.29925680519335,14.887352450164562,21.951854652542515,,,,0.15925640941982716,0.07957465444355517,0.2,0.028705249123900274,0.23729468839380105,0.29516899861891643,18.077748674743354,9.033466573759274,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-09-04,2026-08-05,16.579999923706055,16.579999923706055,16.229666741689048,16.59760790843176,14.77797370667312,21.31770741150488,18.33991926813937,14.876762662419063,22.137626166021068,,,,0.15925640941982716,0.07957465444355517,0.2,0.028705249123900274,0.23729468839380105,0.29516899861891643,18.147622719828995,9.454902312041364,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-09-07,2026-08-05,16.579999923706055,16.579999923706055,16.229666741689048,16.598408715534976,14.786623407297613,21.562649935944496,18.378224365664487,14.867458123786058,22.322302184236346,,,,0.15925640941982716,0.07957465444355517,0.2,0.028705249123900274,0.23729468839380105,0.29516899861891643,18.217461210350688,9.876123607837863,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-09-08,2026-08-05,16.579999923706055,16.579999923706055,16.229666741689048,16.59920956127581,14.795273107922107,21.810406873731697,18.41430410261567,14.859377740452114,22.506038836296398,,,,0.15925640941982716,0.07957465444355517,0.2,0.028705249123900274,0.23729468839380105,0.29516899861891643,18.28731069648606,10.297411222173137,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-09-09,2026-08-05,16.579999923706055,16.579999923706055,16.229666741689048,16.600010445656125,14.8039228085466,22.061010562748642,18.448283636491762,14.852468855449958,22.68898019608359,,,,0.15925640941982716,0.07957465444355517,0.2,0.028705249123900274,0.23729468839380105,0.29516899861891643,18.357215794456753,10.719034251680775,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-09-10,2026-08-05,16.579999923706055,16.579999923706055,16.229666741689048,16.600811368677785,14.812572509171094,22.31449371244289,18.480281567663713,14.846685885937495,22.871259805125995,,,,0.15925640941982716,0.07957465444355517,0.2,0.028705249123900274,0.23729468839380105,0.29516899861891643,18.427219273194034,11.14125065131531,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-09-11,2026-08-05,16.579999923706055,16.579999923706055,16.229666741689048,16.601612330342657,14.821222209795588,22.570889408096726,18.51041022551058,14.84198921170858,23.053001942716136,,,,0.15925640941982716,0.07957465444355517,0.2,0.028705249123900274,0.23729468839380105,0.29516899861891643,18.497362139810363,11.564307749862335,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-09-14,2026-08-05,16.579999923706055,16.579999923706055,16.229666741689048,16.602413330652602,14.829871910420081,22.830231115145523,18.538775949282773,14.83834426283071,23.23432269464889,,,,0.15925640941982716,0.07957465444355517,0.2,0.028705249123900274,0.23729468839380105,0.29516899861891643,18.567683723526226,11.988442756131649,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-09-15,2026-08-05,16.579999923706055,16.579999923706055,16.229666741689048,16.603214369609486,14.838521611044573,23.092552683545776,18.565479362722673,14.83572076641183,23.41533085997046,,,,0.15925640941982716,0.07957465444355517,0.2,0.028705249123900274,0.23729468839380105,0.29516899861891643,18.63822175776615,12.413883254108182,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-09-16,2026-08-05,16.579999923706055,16.579999923706055,16.229666741689048,16.604015447215172,14.847171311669069,23.357888352193232,18.590615641664588,14.834092121485954,23.59612872625488,,,,0.15925640941982716,0.07957465444355517,0.2,0.028705249123900274,0.23729468839380105,0.29516899861891643,18.70901246019431,12.840847685675774,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-08-06,2026-08-05,59.58000183105469,59.58000183105469,57.00400034586588,59.565756980580744,54.36549009493072,60.005227916082156,59.83785898603168,56.56840136525878,61.99373094302554,,,,0.15158485111204123,0.10200637025739974,0.2,0.04991394229554035,0.22009159128152894,0.2764032450534897,59.218968701885814,-0.6059636087165974,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-08-07,2026-08-05,59.58000183105469,59.58000183105469,57.00400034586588,59.551515535876504,54.36937250551785,60.433488865457235,60.08126217769351,55.65447412508917,63.35032214451994,,,,0.15158485111204123,0.10200637025739974,0.2,0.04991394229554035,0.22009159128152894,0.2764032450534897,59.37784826522639,-0.3392976831412739,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-08-10,2026-08-05,59.58000183105469,59.58000183105469,57.00400034586588,59.53727749612768,54.373254916104976,60.86480633919075,60.31096387233026,54.99422262716057,64.44770081112344,,,,0.15158485111204123,0.10200637025739974,0.2,0.04991394229554035,0.22009159128152894,0.2764032450534897,59.53361408662806,-0.07785791037429272,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-08-11,2026-08-05,59.58000183105469,59.58000183105469,57.00400034586588,59.523042860520206,54.37713732669211,61.29920215188237,60.52768413935737,54.4630584332729,65.41084550047803,,,,0.15158485111204123,0.10200637025739974,0.2,0.04991394229554035,0.22009159128152894,0.2764032450534897,59.68646999666106,0.1786978219777069,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-08-12,2026-08-05,59.58000183105469,59.58000183105469,57.00400034586588,59.50881162824017,54.38101973727923,61.736698273823826,60.732111211356006,54.013018930553194,66.2880930205371,,,,0.15158485111204123,0.10200637025739974,0.2,0.04991394229554035,0.22009159128152894,0.2764032450534897,59.83661106035787,0.43069691409346095,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-08-13,2026-08-05,59.58000183105469,59.58000183105469,57.00400034586588,59.494583798473904,54.38490214786636,62.17731683211022,60.92490215512375,53.61967802020068,67.1042280240234,,,,0.15158485111204123,0.10200637025739974,0.2,0.04991394229554035,0.22009159128152894,0.2764032450534897,59.984223762938385,0.6784523656610661,Constrained dynamic ensemble excluding XGBoost
