symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,11,2026-08-24,2026-08-07,145.97000122070312,145.97000122070312,135.80233408610027,146.24493224382724,126.08104662585168,154.56722877543115,152.37069752391426,133.75268410861443,164.74877676052907,,,,0.1610732328081135,0.09570202580527959,0.2,0.02267162685383598,0.23263511177615595,0.28791800275661505,148.44389881477676,1.6947986390252614,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-08-25,2026-08-07,145.97000122070312,145.97000122070312,135.80233408610027,146.2699516358842,126.05033826223202,155.37346737626999,152.7735808373314,133.4104210035437,165.85726140218918,,,,0.1610732328081135,0.09570202580527959,0.2,0.02267162685383598,0.23263511177615595,0.28791800275661505,148.75176325059428,1.9057080267370814,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-08-26,2026-08-07,145.97000122070312,145.97000122070312,135.80233408610027,146.2949753082261,126.01962989861235,156.18391140077227,153.15326240800388,133.088576907432,166.9344850825679,,,,0.1610732328081135,0.09570202580527959,0.2,0.02267162685383598,0.23263511177615595,0.28791800275661505,149.05392667224135,2.112711807733289,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-08-27,2026-08-07,145.97000122070312,145.97000122070312,135.80233408610027,146.32000326158519,125.98892153499268,156.99858278486136,153.51102342181431,132.78452150700474,167.98381447834316,,,,0.1610732328081135,0.09570202580527959,0.2,0.02267162685383598,0.23263511177615595,0.28791800275661505,149.35076305941075,2.3160661851307363,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-08-28,2026-08-07,145.97000122070312,145.97000122070312,135.80233408610027,146.34503549669384,125.95821317137302,157.81750357888072,153.8480807469189,132.49613581285237,169.00806915985743,,,,0.1610732328081135,0.09570202580527959,0.2,0.02267162685383598,0.23263511177615595,0.28791800275661505,149.6426279001823,2.516014693954997,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-08-31,2026-08-07,145.97000122070312,145.97000122070312,135.80233408610027,146.3700720142846,125.92750480775335,158.64069594819068,154.16558939122845,132.22168999441794,170.00964509179562,,,,0.1610732328081135,0.09570202580527959,0.2,0.02267162685383598,0.23263511177615595,0.28791800275661505,149.92985889871443,2.712788685960271,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-09-01,2026-08-07,145.97000122070312,145.97000122070312,135.80233408610027,146.3951128150901,125.89679644413368,159.46818217376824,154.4646449656833,131.95975554137195,170.9906038150002,,,,0.1610732328081135,0.09570202580527959,0.2,0.02267162685383598,0.23263511177615595,0.28791800275661505,150.212776684605,2.906607815592801,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-09-02,2026-08-07,145.97000122070312,145.97000122070312,135.80233408610027,146.4201578998431,125.86608808051403,160.29998465281048,154.74628613677132,131.70914072853472,171.95273832266253,,,,0.1610732328081135,0.09570202580527959,0.2,0.02267162685383598,0.23263511177615595,0.28791800275661505,150.4916855191557,3.0976805238330485,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-09-03,2026-08-07,145.97000122070312,145.97000122070312,135.80233408610027,146.4452072692765,125.83537971689435,161.13612589934047,155.01149705434864,131.46884230856878,172.89762269854475,,,,0.1610732328081135,0.09570202580527959,0.2,0.02267162685383598,0.23263511177615595,0.28791800275661505,150.7668739945264,3.28620451716687,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-09-04,2026-08-07,145.97000122070312,145.97000122070312,135.80233408610027,146.47026092412332,125.8046713532747,161.97662854481666,155.2612097431341,131.23800875830528,173.82665018456038,,,,0.1610732328081135,0.09570202580527959,0.2,0.02267162685383598,0.23263511177615595,0.28791800275661505,151.03861572243108,3.4723672393921046,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-09-07,2026-08-07,145.97000122070312,145.97000122070312,135.80233408610027,146.4953188651167,125.77396298965502,162.82151533874568,155.49630644828378,131.01591191257762,174.74106283818728,,,,0.1610732328081135,0.09570202580527959,0.2,0.02267162685383598,0.23263511177615595,0.28791800275661505,151.30717000961369,3.6563463343683127,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-09-08,2026-08-07,145.97000122070312,145.97000122070312,135.80233408610027,146.5203810929899,125.74325462603537,163.67080914929784,155.7176219272414,130.80192479285847,175.64197496778505,,,,0.1610732328081135,0.09570202580527959,0.2,0.02267162685383598,0.23263511177615595,0.28791800275661505,151.57278251785624,3.838310098169996,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-09-09,2026-08-07,145.97000122070312,145.97000122070312,135.80233408610027,146.54544760847634,125.71254626241569,164.52453296392616,155.92594568162545,130.59550408191186,176.53039189086635,,,,0.1610732328081135,0.09570202580527959,0.2,0.02267162685383598,0.23263511177615595,0.28791800275661505,151.8356859067233,4.018417919413054,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-09-10,2026-08-07,145.97000122070312,145.97000122070312,135.80233408610027,146.57051841230947,125.68183789879603,165.3827098899887,156.1220241242806,130.3961761310253,177.40722512580152,,,,0.1610732328081135,0.09570202580527959,0.2,0.02267162685383598,0.23263511177615595,0.28791800275661505,152.09610045763984,4.196820706793169,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-09-11,2026-08-07,145.97000122070312,145.97000122070312,135.80233408610027,146.59559350522304,125.65112953517637,166.2453631553737,156.30656267780702,130.20352568655622,178.27330482794463,,,,0.1610732328081135,0.09570202580527959,0.2,0.02267162685383598,0.23263511177615595,0.28791800275661505,152.35423467824108,4.373661303109228,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-09-14,2026-08-07,145.97000122070312,145.97000122070312,135.80233408610027,146.62067288795075,125.6204211715567,167.11251610912865,156.4802278019062,130.01718673318916,179.12939007109875,,,,0.1610732328081135,0.09570202580527959,0.2,0.02267162685383598,0.23263511177615595,0.28791800275661505,152.61028588622827,4.549074885246588,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-09-15,2026-08-07,145.97000122070312,145.97000122070312,135.80233408610027,146.6457565612265,125.58971280793703,167.98419222209202,156.64364894776816,129.83683500153626,179.97617742551017,,,,0.1610732328081135,0.09570202580527959,0.2,0.02267162685383598,0.23263511177615595,0.28791800275661505,152.86444077221876,4.723189349770166,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-09-16,2026-08-07,145.97000122070312,145.97000122070312,135.80233408610027,146.67084452578433,125.55900444431737,168.86041508752848,156.7974204384792,129.66218179643906,180.81430817529596,,,,0.1610732328081135,0.09570202580527959,0.2,0.02267162685383598,0.23263511177615595,0.28791800275661505,153.11687594129714,4.896125683926049,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-09-17,2026-08-07,145.97000122070312,145.97000122070312,135.80233408610027,146.6959367823584,125.5282960806977,169.74120842176774,156.94210327507528,129.49296888207212,181.64437443883725,,,,0.1610732328081135,0.09570202580527959,0.2,0.02267162685383598,0.23263511177615595,0.28791800275661505,153.367758433159,5.067998321977569,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-09-18,2026-08-07,145.97000122070312,145.97000122070312,135.80233408610027,146.72103333168292,125.49758771707803,170.6265960648463,157.07822686841175,129.32896421916195,182.46692439677994,,,,0.1610732328081135,0.09570202580527959,0.2,0.02267162685383598,0.23263511177615595,0.28791800275661505,153.61724622089696,5.2389154869097965,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-08-10,2026-08-07,15.9399995803833,15.9399995803833,16.128333409627277,15.93968281242446,14.645626463263154,16.093862308093442,16.016401256124663,15.313778275671078,16.663755549256027,,,,0.1595955866112418,0.08153662402318954,0.2,0.030465682948478758,0.2360357434432343,0.29236636297385565,15.974512753799107,0.21651928685293415,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-08-11,2026-08-07,15.9399995803833,15.9399995803833,16.128333409627277,15.939366050760597,14.65439639446086,16.24921021394672,16.088552699839465,15.102768083306495,17.019421748799893,,,,0.1595955866112418,0.08153662402318954,0.2,0.030465682948478758,0.2360357434432343,0.29236636297385565,16.032478897042324,0.5801713870358811,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-08-12,2026-08-07,15.9399995803833,15.9399995803833,16.128333409627277,15.939049295391586,14.663166325658569,16.406057633800497,16.156671393750344,14.95446406126366,17.310942655974443,,,,0.1595955866112418,0.08153662402318954,0.2,0.030465682948478758,0.2360357434432343,0.29236636297385565,16.08961994005346,0.9386471995538236,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-08-13,2026-08-07,15.9399995803833,15.9399995803833,16.128333409627277,15.938732546317304,14.671936256856277,16.564419041890677,16.22096591924987,14.837967804930262,17.569341604990413,,,,0.1595955866112418,0.08153662402318954,0.2,0.030465682948478758,0.2360357434432343,0.29236636297385565,16.146000281452665,1.2923507308173359,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-08-14,2026-08-07,15.9399995803833,15.9399995803833,16.128333409627277,15.938415803537621,14.680706188053984,16.724309052167442,16.281636044437366,14.741403598370518,17.80661458885135,,,,0.1595955866112418,0.08153662402318954,0.2,0.030465682948478758,0.2360357434432343,0.29236636297385565,16.20168177612714,1.641670029062479,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-08-17,2026-08-07,15.9399995803833,15.9399995803833,16.128333409627277,15.938099067052418,14.689476119251692,16.885742419643854,16.338872852448176,14.658734752681651,18.028913974687196,,,,0.1595955866112418,0.08153662402318954,0.2,0.030465682948478758,0.2360357434432343,0.29236636297385565,16.25672377306864,1.986977421725393,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-08-18,2026-08-07,15.9399995803833,15.9399995803833,16.128333409627277,15.937782336861567,14.698246050449399,17.048734041757484,16.392858903724623,14.586411250475674,18.239900933325334,,,,0.1595955866112418,0.08153662402318954,0.2,0.030465682948478758,0.2360357434432343,0.29236636297385565,16.311183163137443,2.3286298150907254,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-08-19,2026-08-07,15.9399995803833,15.9399995803833,16.128333409627277,15.93746561296494,14.707015981647107,17.213298959745174,16.443768426149724,14.522146029176048,18.441969246954315,,,,0.1595955866112418,0.08153662402318954,0.2,0.030465682948478758,0.2360357434432343,0.29236636297385565,16.365114434975528,2.666969045064457,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-08-20,2026-08-07,15.9399995803833,15.9399995803833,16.128333409627277,15.937148895362418,14.715785912844815,17.379452360031078,16.4917675276717,14.464370081525521,18.636790313420253,,,,0.1595955866112418,0.08153662402318954,0.2,0.030465682948478758,0.2360357434432343,0.29236636297385565,16.41856973749847,3.002322269218406,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-08-21,2026-08-07,15.9399995803833,15.9399995803833,16.128333409627277,15.936832184053872,14.724555844042523,17.547209575628102,16.537014426692274,14.411956272725108,18.825589445030207,,,,0.1595955866112418,0.08153662402318954,0.2,0.030465682948478758,0.2360357434432343,0.29236636297385565,16.47159894758401,3.335002391436235,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-08-24,2026-08-07,15.9399995803833,15.9399995803833,16.128333409627277,15.936515479039178,14.73332577524023,17.716586087552873,16.579659696077105,14.364065846029643,19.00929948765743,,,,0.1595955866112418,0.08153662402318954,0.2,0.030465682948478758,0.2360357434432343,0.29236636297385565,16.524249741746488,3.6653085115648265,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-08-25,2026-08-07,15.9399995803833,15.9399995803833,16.128333409627277,15.936198780318211,14.742095706437938,17.88759752625436,16.61984651717654,14.320056996182673,19.188652378681923,,,,0.1595955866112418,0.08153662402318954,0.2,0.030465682948478758,0.2360357434432343,0.29236636297385565,16.57656767074117,3.9935263934465044,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-08-26,2026-08-07,15.9399995803833,15.9399995803833,16.128333409627277,15.935882087890844,14.750865637635645,18.060259673056283,16.657710940722083,14.279427384311958,19.36423676832833,,,,0.1595955866112418,0.08153662402318954,0.2,0.030465682948478758,0.2360357434432343,0.29236636297385565,16.628596236182055,4.319928945582796,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-08-27,2026-08-07,15.9399995803833,15.9399995803833,16.128333409627277,15.935565401756955,14.759635568833353,18.234588461613445,16.693382151892642,14.24177638679906,19.536535910311873,,,,0.1595955866112418,0.08153662402318954,0.2,0.030465682948478758,0.2360357434432343,0.29236636297385565,16.680376968382085,4.644776709467018,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-08-28,2026-08-07,15.9399995803833,15.9399995803833,16.128333409627277,15.935248721916416,14.768405500031061,18.410599979382148,16.726982737228283,14.206779401532474,19.705953497022936,,,,0.1595955866112418,0.08153662402318954,0.2,0.030465682948478758,0.2360357434432343,0.29236636297385565,16.731949504736807,4.968318351326222,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-08-31,2026-08-07,15.9399995803833,15.9399995803833,16.128333409627277,15.934932048369106,14.77717543122877,18.58831046910475,16.75862895141132,14.174169829958178,19.872831819669756,,,,0.1595955866112418,0.08153662402318954,0.2,0.030465682948478758,0.2360357434432343,0.29236636297385565,16.78335166807262,5.290791153640914,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-09-01,2026-08-07,15.9399995803833,15.9399995803833,16.128333409627277,15.934615381114895,14.785945362426476,18.76773633030861,16.788430982238815,14.143726117395342,20.037464869917052,,,,0.1595955866112418,0.08153662402318954,0.2,0.030465682948478758,0.2360357434432343,0.29236636297385565,16.83461954446959,5.612421503368548,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-09-02,2026-08-07,15.9399995803833,15.9399995803833,16.128333409627277,15.934298720153661,14.794715293624185,18.948894120819457,16.81649321238011,14.115262226471632,20.200108007325024,,,,0.1595955866112418,0.08153662402318954,0.2,0.030465682948478758,0.2360357434432343,0.29236636297385565,16.885787560147797,5.9334253742919705,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-09-03,2026-08-07,15.9399995803833,15.9399995803833,16.128333409627277,15.93398206548528,14.803485224821891,19.13180055828938,16.84291447675117,14.088620500777003,20.360985234784135,,,,0.1595955866112418,0.08153662402318954,0.2,0.030465682948478758,0.2360357434432343,0.29236636297385565,16.936888557075577,6.254008801349693,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-09-04,2026-08-07,15.9399995803833,15.9399995803833,16.128333409627277,15.933665417109623,14.8122551560196,19.316472521739584,16.867788314547024,14.06366623002128,20.52029477007467,,,,0.1595955866112418,0.08153662402318954,0.2,0.030465682948478758,0.2360357434432343,0.29236636297385565,16.98795386701946,6.574368345190129,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-09-07,2026-08-07,15.9399995803833,15.9399995803833,16.128333409627277,15.933348775026568,14.821025087217308,19.50292705311802,16.89120321515751,14.040283450320903,20.678213379445594,,,,0.1595955866112418,0.08153662402318954,0.2,0.030465682948478758,0.2360357434432343,0.29236636297385565,17.03901338380935,6.89469154552903,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-09-08,2026-08-07,15.9399995803833,15.9399995803833,16.128333409627277,15.933032139235989,14.829795018415014,19.691181358872058,16.913242857352234,14.018371656723218,20.834899795716357,,,,0.1595955866112418,0.08153662402318954,0.2,0.030465682948478758,0.2360357434432343,0.29236636297385565,17.090095633639343,7.215157362183487,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-09-09,2026-08-07,15.9399995803833,15.9399995803833,16.128333409627277,15.932715509737761,14.838564949612723,19.881252811536317,16.93398634126059,13.997843199964942,20.990497448598557,,,,0.1595955866112418,0.08153662402318954,0.2,0.030465682948478758,0.2360357434432343,0.29236636297385565,17.141227843265685,7.535936602913633,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-09-10,2026-08-07,15.9399995803833,15.9399995803833,16.128333409627277,15.93239888653176,14.847334880810429,20.073158951335873,16.95350841279412,13.978621203597,21.145136670868656,,,,0.1595955866112418,0.08153662402318954,0.2,0.030465682948478758,0.2360357434432343,0.29236636297385565,17.192436005998715,7.8571923374247525,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-09-11,2026-08-07,15.9399995803833,15.9399995803833,16.128333409627277,15.932082269617858,14.856104812008137,20.26691748780489,16.971879680263164,13.960637881816284,21.298936499876294,,,,0.1595955866112418,0.08153662402318954,0.2,0.030465682948478758,0.2360357434432343,0.29236636297385565,17.243744945416367,8.179080297075615,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-09-14,2026-08-07,15.9399995803833,15.9399995803833,16.128333409627277,15.931765658995932,14.864874743205846,20.4625463014209,16.989166823029944,13.943833169360913,21.452006162909036,,,,0.1595955866112418,0.08153662402318954,0.2,0.030465682948478758,0.2360357434432343,0.29236636297385565,17.295178376753036,8.501749260003104,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-09-15,2026-08-07,15.9399995803833,15.9399995803833,16.128333409627277,15.931449054665858,14.873644674403554,20.66006344525485,17.00543279211708,13.928153596938682,21.6044463128671,,,,0.1595955866112418,0.08153662402318954,0.2,0.030465682948478758,0.2360357434432343,0.29236636297385565,17.346758965940253,8.825341421515427,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-09-16,2026-08-07,15.9399995803833,15.9399995803833,16.128333409627277,15.931132456627509,14.88241460560126,20.859487146637097,17.02073700275601,13.913551361656188,21.75635006474223,,,,0.1595955866112418,0.08153662402318954,0.2,0.030465682948478758,0.2360357434432343,0.29236636297385565,17.398508386294584,9.149992749725095,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-09-17,2026-08-07,15.9399995803833,15.9399995803833,16.128333409627277,15.930815864880762,14.891184536798969,21.06083580883945,17.035135518914885,13.899983553646054,21.90780387169834,,,,0.1595955866112418,0.08153662402318954,0.2,0.030465682948478758,0.2360357434432343,0.29236636297385565,17.450447372864407,9.475833326494886,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-09-18,2026-08-07,15.9399995803833,15.9399995803833,16.128333409627277,15.93049927942549,14.899954467996675,21.26412801277347,17.048681229891656,13.887411508796614,22.058888270872107,,,,0.1595955866112418,0.08153662402318954,0.2,0.030465682948478758,0.2360357434432343,0.29236636297385565,17.502595774460655,9.802987673854,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-08-10,2026-08-07,57.79999923706055,57.79999923706055,56.95666694641113,57.784669312140615,54.570416064218044,58.00390020243216,57.98531597805998,55.053629238299905,60.3518553450615,,,,0.15168923864409617,0.10325861817651448,0.2,0.05066327019001256,0.21798413786816495,0.2764047351212118,57.64190028105011,-0.2735276091648517,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-08-11,2026-08-07,57.79999923706055,57.79999923706055,56.95666694641113,57.76934345307884,54.57597490831142,58.208520468914976,58.16005543256346,54.100326439087674,61.60750401407543,,,,0.15168923864409617,0.10325861817651448,0.2,0.05066327019001256,0.21798413786816495,0.2764047351212118,57.73201952347488,-0.11761196277330906,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-08-12,2026-08-07,57.79999923706055,57.79999923706055,56.95666694641113,57.75402165879685,54.581533752404795,58.413862573986414,58.32479062604278,53.39690808127837,62.608461173014376,,,,0.15168923864409617,0.10325861817651448,0.2,0.05066327019001256,0.21798413786816495,0.2764047351212118,57.81953170309956,0.03379319428517568,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-08-13,2026-08-07,57.79999923706055,57.79999923706055,56.95666694641113,57.73870392821657,54.587092596498174,58.61992906407527,58.48006713287867,52.82120508654677,63.47718356902422,,,,0.15168923864409617,0.10325861817651448,0.2,0.05066327019001256,0.21798413786816495,0.2764047351212118,57.9045881741318,0.18094972050483155,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-08-14,2026-08-07,57.79999923706055,57.79999923706055,56.95666694641113,57.723390260260224,54.59265144059155,58.826722494593454,58.62640395681855,52.326098544346735,64.26106428762526,,,,0.15168923864409617,0.10325861817651448,0.2,0.05066327019001256,0.21798413786816495,0.2764047351212118,57.98733294848867,0.32410677145477956,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-08-17,2026-08-07,57.79999923706055,57.79999923706055,56.95666694641113,57.708080653850296,54.598210284684924,59.03424542996756,58.764294441212094,51.88754223476763,64.98441065973148,,,,0.15168923864409617,0.10325861817651448,0.2,0.05066327019001256,0.21798413786816495,0.2764047351212118,58.06790294739686,0.4635012350736102,Constrained dynamic ensemble excluding XGBoost
