symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,23,2026-09-17,2026-08-17,148.4499969482422,148.4499969482422,139.01466725667316,149.45046192318202,126.81521827190713,170.4308150268974,156.95977646259138,133.34686590466728,179.98726497102226,,,,0.1623026780011056,0.08909801637917597,0.2,0.02340282374800296,0.233783204930947,0.29141327694076846,154.9217147033905,4.359527038188296,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-09-18,2026-08-17,148.4499969482422,148.4499969482422,139.01466725667316,149.4941130226608,126.78676428677832,171.45707955649576,157.1265098557263,133.17190737120626,180.91441551366307,,,,0.1623026780011056,0.08909801637917597,0.2,0.02340282374800296,0.233783204930947,0.29141327694076846,155.21829075499272,4.55930882175116,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-09-21,2026-08-17,148.4499969482422,148.4499969482422,139.01466725667316,149.5377768716384,126.75831030164952,172.48952383055257,157.28340073584368,133.0043255214266,181.83191968827217,,,,0.1623026780011056,0.08909801637917597,0.2,0.02340282374800296,0.233783204930947,0.29141327694076846,155.5134458379881,4.758133401786869,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-09-22,2026-08-17,148.4499969482422,148.4499969482422,139.01466725667316,149.58145347383865,126.72985631652071,173.52818506095667,157.4310209988818,132.84372606601525,182.74052292731344,,,,0.1623026780011056,0.08909801637917597,0.2,0.02340282374800296,0.233783204930947,0.29141327694076846,155.80735531070542,4.956118904487691,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-09-23,2026-08-17,148.4499969482422,148.4499969482422,139.01466725667316,149.62514283298646,126.7014023313919,174.57310068367158,157.5699103743924,132.68975849126025,183.640908685858,,,,0.1623026780011056,0.08909801637917597,0.2,0.02340282374800296,0.233783204930947,0.29141327694076846,156.1001852101466,5.153377176943758,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-09-24,2026-08-17,148.4499969482422,148.4499969482422,139.01466725667316,149.6688449528079,126.6729483462631,175.62430836008494,157.70057810962024,132.54210973056843,184.5337057202023,,,,0.1623026780011056,0.08909801637917597,0.2,0.02340282374800296,0.233783204930947,0.29141327694076846,156.3920927430651,5.350014117947039,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-09-25,2026-08-17,148.4499969482422,148.4499969482422,139.01466725667316,149.71255983702997,126.64449436113429,176.68184597836574,157.82350458047992,132.4004989094217,185.41949425271167,,,,0.1623026780011056,0.08909801637917597,0.2,0.02340282374800296,0.233783204930947,0.29141327694076846,156.6832267557433,5.546129994446328,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-09-28,2026-08-17,148.4499969482422,148.4499969482422,139.01466725667316,149.75628748938098,126.61604037600549,177.7457516548301,157.9391428306789,132.26467295644906,186.2988112308068,,,,0.1623026780011056,0.08909801637917597,0.2,0.02340282374800296,0.233783204930947,0.29141327694076846,156.97372818283287,5.741819743898361,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-08-18,2026-08-17,14.43000030517578,14.43000030517578,15.523666763305664,14.429203715686828,14.714026512596387,14.27816957076191,14.35087651078027,13.870153348862972,15.089323894210835,,,,0.1573059635688824,0.07892833664406898,0.20000000000000004,0.03473021027993115,0.23747180742032256,0.291563682086795,14.466901407812472,0.25572489158892514,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-08-19,2026-08-17,14.43000030517578,14.43000030517578,15.523666763305664,14.428407170172571,14.72284465289635,14.127936381145346,14.27689577945697,13.576443840534184,15.294314135345006,,,,0.1573059635688824,0.07892833664406898,0.20000000000000004,0.03473021027993115,0.23747180742032256,0.291563682086795,14.409802113075656,-0.13997360826720395,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-08-20,2026-08-17,14.43000030517578,14.43000030517578,15.523666763305664,14.427610668630575,14.731662793196314,13.979283927151128,14.207701670918858,13.34445037969228,15.440944555604355,,,,0.1573059635688824,0.07892833664406898,0.20000000000000004,0.03473021027993115,0.23747180742032256,0.291563682086795,14.354473812642592,-0.5233991055848943,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-08-21,2026-08-17,14.43000030517578,14.43000030517578,15.523666763305664,14.426814211058417,14.740480933496276,13.832195576468417,14.142965015021499,13.145354981264964,15.557841931609486,,,,0.1573059635688824,0.07892833664406898,0.20000000000000004,0.03473021027993115,0.23747180742032256,0.291563682086795,14.300816582748542,-0.8952440727315961,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-08-24,2026-08-17,14.43000030517578,14.43000030517578,15.523666763305664,14.426017797453667,14.749299073796239,13.686654871789553,14.08238153594778,12.967886116863253,15.656100543171672,,,,0.1573059635688824,0.07892833664406898,0.20000000000000004,0.03473021027993115,0.23747180742032256,0.291563682086795,14.248737799468806,-1.2561503941337955,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-08-25,2026-08-17,14.43000030517578,14.43000030517578,15.523666763305664,14.425221427813902,14.758117214096202,13.542645528968709,14.025669714680758,12.806197828492163,15.741401869959121,,,,0.1573059635688824,0.07892833664406898,0.20000000000000004,0.03473021027993115,0.23747180742032256,0.291563682086795,14.19815151505621,-1.6067136882624264,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-08-26,2026-08-17,14.43000030517578,14.43000030517578,15.523666763305664,14.42442510213669,14.766935354396164,13.400151435199874,13.97256886260433,12.65677349856535,15.817109749152864,,,,0.1573059635688824,0.07892833664406898,0.20000000000000004,0.03473021027993115,0.23747180742032256,0.291563682086795,14.148977895840307,-1.9474872029952393,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-08-27,2026-08-17,14.43000030517578,14.43000030517578,15.523666763305664,14.423628820419607,14.775753494696128,13.259156647214063,13.922837382508527,12.517290442729339,15.885404814414397,,,,0.1573059635688824,0.07892833664406898,0.20000000000000004,0.03473021027993115,0.23747180742032256,0.291563682086795,14.101142714771592,-2.2789853322888134,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-08-28,2026-08-17,14.43000030517578,14.43000030517578,15.523666763305664,14.422832582660225,14.784571634996091,13.11964538949545,13.876251196239926,12.386111883181112,15.947791646952973,,,,0.1573059635688824,0.07892833664406898,0.20000000000000004,0.03473021027993115,0.23747180742032256,0.291563682086795,14.054576892557836,-2.6016867961068955,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-08-31,2026-08-17,14.43000030517578,14.43000030517578,15.523666763305664,14.42203638885612,14.793389775296053,12.9816020525163,13.83260232079783,12.262028105755522,16.00535682530902,,,,0.1573059635688824,0.07892833664406898,0.20000000000000004,0.03473021027993115,0.23747180742032256,0.291563682086795,14.009216082086292,-2.9160375203773206,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-09-01,2026-08-17,14.43000030517578,14.43000030517578,15.523666763305664,14.421240239004861,14.802207915596016,12.845011190990457,13.791697576892957,12.144111777665763,16.0589128880932,,,,0.1573059635688824,0.07892833664406898,0.20000000000000004,0.03473021027993115,0.23747180742032256,0.291563682086795,13.965000291471574,-3.222453249272757,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-09-02,2026-08-17,14.43000030517578,14.43000030517578,15.523666763305664,14.420444133104025,14.811026055895978,12.709857522145217,13.7533574159067,12.03163122564234,16.109084402124964,,,,0.1573059635688824,0.07892833664406898,0.20000000000000004,0.03473021027993115,0.23747180742032256,0.291563682086795,13.921873541629182,-3.521321918228522,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-09-03,2026-08-17,14.43000030517578,14.43000030517578,15.523666763305664,14.419648071151183,14.819844196195941,12.576125924011377,13.717414852858248,11.923995529070426,16.156362274487034,,,,0.1573059635688824,0.07892833664406898,0.20000000000000004,0.03473021027993115,0.23747180742032256,0.291563682086795,13.879783554761417,-3.8130058127372988,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-09-04,2026-08-17,14.43000030517578,14.43000030517578,15.523666763305664,14.418852053143913,14.828662336495903,12.443801433731286,13.683714494439197,11.820718185010804,16.201139545533056,,,,0.1573059635688824,0.07892833664406898,0.20000000000000004,0.03473021027993115,0.23747180742032256,0.291563682086795,13.838681470565767,-4.097843535026933,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-09-07,2026-08-17,14.43000030517578,14.43000030517578,15.523666763305664,14.418056079079786,14.837480476795866,12.312869245884686,13.652111652441404,11.721392169312926,16.24373583326579,,,,0.1573059635688824,0.07892833664406898,0.20000000000000004,0.03473021027993115,0.23747180742032256,0.291563682086795,13.798521587345125,-4.376151798168396,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-09-08,2026-08-17,14.43000030517578,14.43000030517578,15.523666763305664,14.417260148956377,14.84629861709583,12.183314710832176,13.62247153400923,11.625672286039611,16.28441453210578,,,,0.1573059635688824,0.07892833664406898,0.20000000000000004,0.03473021027993115,0.23747180742032256,0.291563682086795,13.759261125521345,-4.648227064928423,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-09-09,2026-08-17,14.43000030517578,14.43000030517578,15.523666763305664,14.416464262771258,14.855116757395791,12.05512333307611,13.594668501114159,11.533262343720226,16.32339522331067,,,,0.1573059635688824,0.07892833664406898,0.20000000000000004,0.03473021027993115,0.23747180742032256,0.291563682086795,13.720860011335716,-4.914347046726723,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-09-10,2026-08-17,14.43000030517578,14.43000030517578,15.523666763305664,14.415668420522008,14.863934897695755,11.928280769638727,13.568585392496733,11.443905625265382,16.360862826459037,,,,0.1573059635688824,0.07892833664406898,0.20000000000000004,0.03473021027993115,0.23747180742032256,0.291563682086795,13.683280678766693,-5.174772076347443,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-09-11,2026-08-17,14.43000030517578,14.43000030517578,15.523666763305664,14.4148726222062,14.872753037995718,11.802772828457362,13.5441129020638,11.357377664343751,16.396974475858475,,,,0.1573059635688824,0.07892833664406898,0.20000000000000004,0.03473021027993115,0.23747180742032256,0.291563682086795,13.646487887912025,-5.429746366552206,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-09-14,2026-08-17,14.43000030517578,14.43000030517578,15.523666763305664,14.414076867821407,14.88157117829568,11.678585466796534,13.52114900838212,11.27348067396548,16.431864773155976,,,,0.1573059635688824,0.07892833664406898,0.20000000000000004,0.03473021027993115,0.23747180742032256,0.291563682086795,13.610448558272724,-5.6794991654234215,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-09-15,2026-08-17,14.43000030517578,14.43000030517578,15.523666763305664,14.413281157365205,14.890389318595643,11.555704789676739,13.499598450484102,11.192039182558709,16.465649858206604,,,,0.1573059635688824,0.07892833664406898,0.20000000000000004,0.03473021027993115,0.23747180742032256,0.291563682086795,13.575131615543937,-5.9242458181045015,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-09-16,2026-08-17,14.43000030517578,14.43000030517578,15.523666763305664,14.412485490835168,14.899207458895606,11.434117048319784,13.479372245708063,11.112896568410074,16.49843060495299,,,,0.1573059635688824,0.07892833664406898,0.20000000000000004,0.03473021027993115,0.23747180742032256,0.291563682086795,13.540507850665492,-6.164188743580574,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-09-17,2026-08-17,14.43000030517578,14.43000030517578,15.523666763305664,14.411689868228873,14.908025599195568,11.313808638610476,13.46038724574259,11.035912273252542,16.530295159404645,,,,0.1573059635688824,0.07892833664406898,0.20000000000000004,0.03473021027993115,0.23747180742032256,0.291563682086795,13.506549790015242,-6.399518334239482,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-09-18,2026-08-17,14.43000030517578,14.43000030517578,15.523666763305664,14.410894289543892,14.916843739495532,11.194766099574487,13.442565727440074,10.960959536732105,16.561320976077408,,,,0.1573059635688824,0.07892833664406898,0.20000000000000004,0.03473021027993115,0.23747180742032256,0.291563682086795,13.473231575743702,-6.630413785153574,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-09-21,2026-08-17,14.43000030517578,14.43000030517578,15.523666763305664,14.410098754777804,14.925661879795493,11.076976111872256,13.425835015314423,10.887923535622416,16.591576467310354,,,,0.1573059635688824,0.07892833664406898,0.20000000000000004,0.03473021027993115,0.23747180742032256,0.291563682086795,13.440528855350426,-6.857043859316125,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-09-22,2026-08-17,14.43000030517578,14.43000030517578,15.523666763305664,14.409303263928184,14.934480020095457,10.960425496308705,13.410127132948494,10.816699841313074,16.62112235039334,,,,0.1573059635688824,0.07892833664406898,0.20000000000000004,0.03473021027993115,0.23747180742032256,0.291563682086795,13.408418679693174,-7.079567594438531,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-09-23,2026-08-17,14.43000030517578,14.43000030517578,15.523666763305664,14.408507816992605,14.943298160395418,10.84510121235868,13.395378480812283,10.747193130311114,16.650012756377727,,,,0.1573059635688824,0.07892833664406898,0.20000000000000004,0.03473021027993115,0.23747180742032256,0.291563682086795,13.376879408701235,-7.298134956357616,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-09-24,2026-08-17,14.43000030517578,14.43000030517578,15.523666763305664,14.407712413968646,14.952116300695382,10.730990356707862,13.381529538238086,10.679316097895796,16.678296149178337,,,,0.1573059635688824,0.07892833664406898,0.20000000000000004,0.03473021027993115,0.23747180742032256,0.291563682086795,13.345890624135718,-7.512887443607405,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-09-25,2026-08-17,14.43000030517578,14.43000030517578,15.523666763305664,14.40691705485388,14.960934440995345,10.618080161809067,13.368524587516962,10.612988536400245,16.706016092362567,,,,0.1573059635688824,0.07892833664406898,0.20000000000000004,0.03473021027993115,0.23747180742032256,0.291563682086795,13.315433048803254,-7.723958647268711,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-09-28,2026-08-17,14.43000030517578,14.43000030517578,15.523666763305664,14.406121739645885,14.969752581295307,10.506357994453701,13.356311458275522,10.54813654803848,16.7332118926857,,,,0.1573059635688824,0.07892833664406898,0.20000000000000004,0.03473021027993115,0.23747180742032256,0.291563682086795,13.285488471686321,-7.931474769816482,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-08-18,2026-08-17,56.720001220703125,56.720001220703125,55.82066688537598,56.70427783007746,54.98103363940785,56.82506377079347,56.85575890217935,54.017147143817,59.29238231478574,,,,0.1526241541013295,0.10409253056550981,0.2,0.05174530350017817,0.21684910431347504,0.2746889075195074,56.593332999614304,-0.22332196467334695,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-08-19,2026-08-17,56.720001220703125,56.720001220703125,55.82066688537598,56.68855879814375,54.99051981991406,56.93032092841545,56.98366738166581,53.03649514990335,60.50679644220721,,,,0.1526241541013295,0.10409253056550981,0.2,0.05174530350017817,0.21684910431347504,0.2746889075195074,56.648640019362446,-0.1258131167222746,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-08-20,2026-08-17,56.720001220703125,56.720001220703125,55.82066688537598,56.672844123693714,55.00000600042028,57.0357730540409,57.10416371639917,52.306101749676074,61.46723799866451,,,,0.1526241541013295,0.10409253056550981,0.2,0.05174530350017817,0.21684910431347504,0.2746889075195074,56.70195415529963,-0.03181781561193999,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-08-21,2026-08-17,56.720001220703125,56.720001220703125,55.82066688537598,56.657133805519415,55.0094921809265,57.14142050880938,57.21766258672033,51.704048076665714,62.295841959688445,,,,0.1526241541013295,0.10409253056550981,0.2,0.05174530350017817,0.21684910431347504,0.2746889075195074,56.753389393586886,0.05886490156064063,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-08-24,2026-08-17,56.720001220703125,56.720001220703125,55.82066688537598,56.641427842413236,55.018978361432715,57.247263654529355,57.324557207460735,51.183256770588635,63.03989092011541,,,,0.1526241541013295,0.10409253056550981,0.2,0.05174530350017817,0.21684910431347504,0.2746889075195074,56.80305382419299,0.14642560243731717,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-08-25,2026-08-17,56.720001220703125,56.720001220703125,55.82066688537598,56.62572623316792,55.02846454193893,57.35330285367952,57.425220232094134,50.71967060725237,63.72363690091559,,,,0.1526241541013295,0.10409253056550981,0.2,0.05174530350017817,0.21684910431347504,0.2746889075195074,56.851049889255265,0.23104489727039393,Constrained dynamic ensemble excluding XGBoost
