symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,27,2026-07-27,2026-06-18,127.05999755859376,127.05999755859376,123.87033259073893,127.39172063473912,125.66525600652615,100.92982463383447,123.55886263118802,101.60356522144059,140.48627158383294,,,,0.16458894229007848,0.07796716485659137,0.2,0.0160021483911823,0.2424416016647515,0.29900014279739634,119.47345335925043,-5.970836097210531,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-07-28,2026-06-18,127.05999755859376,127.05999755859376,123.87033259073893,127.40402329262099,125.65037139800998,100.07283664114287,123.51087179615294,101.11549435227212,140.6452188528835,,,,0.16458894229007848,0.07796716485659137,0.2,0.0160021483911823,0.2424416016647515,0.29900014279739634,119.25355689702852,-6.143901158163728,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-07-29,2026-06-18,127.05999755859376,127.05999755859376,123.87033259073893,127.41632713861293,125.63548678949381,99.22312527280172,123.46577740717893,100.63694619531454,140.79956794193518,,,,0.16458894229007848,0.07796716485659137,0.2,0.0160021483911823,0.2424416016647515,0.29900014279739634,119.03629086667672,-6.314895990940742,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-07-30,2026-06-18,127.05999755859376,127.05999755859376,123.87033259073893,127.42863217282975,125.62060218097764,98.38062874350905,123.42340369368266,100.16749106033919,140.9496191034251,,,,0.16458894229007848,0.07796716485659137,0.2,0.0160021483911823,0.2424416016647515,0.29900014279739634,118.82158773346092,-6.483873747387491,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-06-19,2026-06-18,15.989999771118164,15.989999771118164,13.852000045776368,15.989565414238491,13.486345463502287,16.231657670864404,16.21917732566548,15.252874429896428,16.596497277812045,,,,0.15932832659051652,0.07077946112218489,0.2,0.022505891840467262,0.2260067250658625,0.32137959538096883,15.910508758508794,-0.4971295418837376,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-06-22,2026-06-18,15.989999771118164,15.989999771118164,13.852000045776368,15.989131069157812,13.490793015297127,16.47696776206441,16.437598361082383,15.106869778443697,17.022614496521957,,,,0.15932832659051652,0.07077946112218489,0.2,0.022505891840467262,0.2260067250658625,0.32137959538096883,16.036159779935005,0.28868048453769984,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-06-23,2026-06-18,15.989999771118164,15.989999771118164,13.852000045776368,15.988696735875804,13.495240567091967,16.725985240523606,16.64559542022836,15.019999130378139,17.38501649889377,,,,0.15932832659051652,0.07077946112218489,0.2,0.022505891840467262,0.2260067250658625,0.32137959538096883,16.159298644897742,1.0587797135893209,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-06-24,2026-06-18,15.989999771118164,15.989999771118164,13.852000045776368,15.988262414392148,13.499688118886809,16.978766136225204,16.843511853634894,14.96204465483081,17.714154769392856,,,,0.15932832659051652,0.07077946112218489,0.2,0.022505891840467262,0.2260067250658625,0.32137959538096883,16.280048362404827,1.813937432385467,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-06-25,2026-06-18,15.989999771118164,15.989999771118164,13.852000045776368,15.987828104706525,13.504135670681649,17.235367325937155,17.03169846751415,14.921504303883063,18.02177107753675,,,,0.15932832659051652,0.07077946112218489,0.2,0.022505891840467262,0.2260067250658625,0.32137959538096883,16.398534528946787,2.5549391099212886,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-06-26,2026-06-18,15.989999771118164,15.989999771118164,13.852000045776368,15.987393806818613,13.50858322247649,17.495846546009695,17.210510555808266,14.892601893692278,18.313885508439956,,,,0.15932832659051652,0.07077946112218489,0.2,0.022505891840467262,0.2260067250658625,0.32137959538096883,16.514884377550345,3.282580449940034,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-06-29,2026-06-18,15.989999771118164,15.989999771118164,13.852000045776368,15.986959520728092,13.51303077427133,17.76026240536624,17.38030529083743,14.871991780153994,18.59409012067656,,,,0.15932832659051652,0.07077946112218489,0.2,0.022505891840467262,0.2260067250658625,0.32137959538096883,16.629225942122034,3.99766216481421,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-06-30,2026-06-18,15.989999771118164,15.989999771118164,13.852000045776368,15.98652524643464,13.517478326066172,18.02867439869067,17.541439446398186,14.857558478895646,18.86474786617014,,,,0.15932832659051652,0.07077946112218489,0.2,0.022505891840467262,0.2260067250658625,0.32137959538096883,16.741687328678815,4.700985417888382,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-07-01,2026-06-18,15.989999771118164,15.989999771118164,13.852000045776368,15.98609098393794,13.521925877861012,18.301142919813838,17.694267427050136,14.84788317163275,19.127524814393254,,,,0.15932832659051652,0.07077946112218489,0.2,0.022505891840467262,0.2260067250658625,0.32137959538096883,16.852396085026527,5.393347881505669,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-07-02,2026-06-18,15.989999771118164,15.989999771118164,13.852000045776368,15.985656733237668,13.526373429655852,18.57772927530249,17.839139577685376,14.84197376874383,19.38365899544505,,,,0.15932832659051652,0.07077946112218489,0.2,0.022505891840467262,0.2260067250658625,0.32137959538096883,16.961478660561138,6.075540358654047,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-07-03,2026-06-18,15.989999771118164,15.989999771118164,13.852000045776368,15.985222494333506,13.530820981450693,18.858495698253474,17.976400748194813,14.83911512010295,19.634109254743077,,,,0.15932832659051652,0.07077946112218489,0.2,0.022505891840467262,0.2260067250658625,0.32137959538096883,17.069059948099405,6.748343917617097,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-07-06,2026-06-18,15.989999771118164,15.989999771118164,13.852000045776368,15.984788267225131,13.535268533245533,19.143505362296438,18.106389089037723,14.838779925109256,19.87964355369428,,,,0.15932832659051652,0.07077946112218489,0.2,0.022505891840467262,0.2260067250658625,0.32137959538096883,17.17526289996419,7.412527491006589,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-07-07,2026-06-18,15.989999771118164,15.989999771118164,13.852000045776368,15.984354051912225,13.539716085040375,19.432822395808184,18.22943505470982,14.840572796327862,20.120894247899084,,,,0.15932832659051652,0.07077946112218489,0.2,0.022505891840467262,0.2260067250658625,0.32137959538096883,17.280208210931978,8.068845892945193,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-07-08,2026-06-18,15.989999771118164,15.989999771118164,13.852000045776368,15.983919848394466,13.544163636835215,19.726511896341822,18.34586059342694,14.844193580307659,20.358394226046194,,,,0.15932832659051652,0.07077946112218489,0.2,0.022505891840467262,0.2260067250658625,0.32137959538096883,17.38401406107483,8.718038210823458,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-07-09,2026-06-18,15.989999771118164,15.989999771118164,13.852000045776368,15.983485656671535,13.548611188630055,20.02463994527399,18.45597850274413,14.849412435788839,20.5926013968237,,,,0.15932832659051652,0.07077946112218489,0.2,0.022505891840467262,0.2260067250658625,0.32137959538096883,17.486795911979886,9.360826530875258,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-07-10,2026-06-18,15.989999771118164,15.989999771118164,13.852000045776368,15.983051476743109,13.553058740424897,20.327273622673424,18.56009193227155,14.856052393010703,20.823915788521735,,,,0.15932832659051652,0.07077946112218489,0.2,0.022505891840467262,0.2260067250658625,0.32137959538096883,17.588666350292783,9.99791495971251,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-07-13,2026-06-18,15.989999771118164,15.989999771118164,13.852000045776368,15.982617308608871,13.557506292219736,20.634481022394283,18.658494016095435,14.86397684166076,21.05269180302966,,,,0.15932832659051652,0.07077946112218489,0.2,0.022505891840467262,0.2260067250658625,0.32137959538096883,17.68973497299646,10.629988906869364,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-07-14,2026-06-18,15.989999771118164,15.989999771118164,13.852000045776368,15.9821831522685,13.561953844014578,20.946331267397557,18.751467618938218,14.873080363736522,21.279247198052147,,,,0.15932832659051652,0.07077946112218489,0.2,0.022505891840467262,0.2260067250658625,0.32137959538096883,17.790108309294936,11.257714596270395,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-07-15,2026-06-18,15.989999771118164,15.989999771118164,13.852000045776368,15.981749007721673,13.566401395809418,21.26289452530399,18.83928518147682,14.883281895404709,21.503869804387726,,,,0.15932832659051652,0.07077946112218489,0.2,0.022505891840467262,0.2260067250658625,0.32137959538096883,17.88988977441683,11.881738777322122,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-07-16,2026-06-18,15.989999771118164,15.989999771118164,13.852000045776368,15.981314874968072,13.570848947604258,21.584242024182128,18.922208651567534,14.894519547055221,21.726822640803814,,,,0.15932832659051652,0.07077946112218489,0.2,0.022505891840467262,0.2260067250658625,0.32137959538096883,17.989179651080654,12.502688608998582,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-07-17,2026-06-18,15.989999771118164,15.989999771118164,13.852000045776368,15.980880754007377,13.5752964993991,21.91044606857491,19.000489489388833,14.90674662723833,21.948347873317427,,,,0.15932832659051652,0.07077946112218489,0.2,0.022505891840467262,0.2260067250658625,0.32137959538096883,18.088075094769707,13.121171692830028,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-07-20,2026-06-18,15.989999771118164,15.989999771118164,13.852000045776368,15.980446644839265,13.57974405119394,22.24158005576851,19.074368735703636,14.919928555809134,22.16866992678087,,,,0.15932832659051652,0.07077946112218489,0.2,0.022505891840467262,0.2260067250658625,0.32137959538096883,18.186670159347067,13.73777623309679,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-07-21,2026-06-18,15.989999771118164,15.989999771118164,13.852000045776368,15.980012547463419,13.584191602988781,22.577718492307024,19.144077133555303,14.934040443917587,22.387997965037172,,,,0.15932832659051652,0.07077946112218489,0.2,0.022505891840467262,0.2260067250658625,0.32137959538096883,18.285055839898597,14.353071304765514,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-07-22,2026-06-18,15.989999771118164,15.989999771118164,13.852000045776368,15.979578461879516,13.588639154783621,22.91893701075677,19.209835294745645,14.949065180875154,22.606527894152823,,,,0.15932832659051652,0.07077946112218489,0.2,0.022505891840467262,0.2260067250658625,0.32137959538096883,18.38332013002447,14.967607211785108,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-07-23,2026-06-18,15.989999771118164,15.989999771118164,13.852000045776368,15.979144388087237,13.593086706578461,23.26531238672393,19.27185390339844,14.964991910943924,22.824444000807578,,,,0.15932832659051652,0.07077946112218489,0.2,0.022505891840467262,0.2260067250658625,0.32137959538096883,18.481548091106383,15.581915920277636,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-07-24,2026-06-18,15.989999771118164,15.989999771118164,13.852000045776368,15.97871032608626,13.597534258373303,23.61692255612938,19.33033394978927,14.981814813288649,23.041920308269237,,,,0.15932832659051652,0.07077946112218489,0.2,0.022505891840467262,0.2260067250658625,0.32137959538096883,18.579821931359962,16.196511552924775,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-07-27,2026-06-18,15.989999771118164,15.989999771118164,13.852000045776368,15.978276275876267,13.601981810168143,23.973846632744593,19.38546698842533,14.99953211987638,23.259121711333496,,,,0.15932832659051652,0.07077946112218489,0.2,0.022505891840467262,0.2260067250658625,0.32137959538096883,18.678221092739555,16.811890932462514,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-07-28,2026-06-18,15.989999771118164,15.989999771118164,13.852000045776368,15.977842237456938,13.606429361962984,24.3361649259926,19.43743541508933,15.018145321712785,23.476204936458764,,,,0.15932832659051652,0.07077946112218489,0.2,0.022505891840467262,0.2260067250658625,0.32137959538096883,18.776822343997633,17.428534163666153,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-07-29,2026-06-18,15.989999771118164,15.989999771118164,13.852000045776368,15.97740821082795,13.610876913757824,24.703958959017918,19.48641275822437,15.0376585252619,23.69331936228072,,,,0.15932832659051652,0.07077946112218489,0.2,0.022505891840467262,0.2260067250658625,0.32137959538096883,18.875699878413876,18.046905244539087,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-07-30,2026-06-18,15.989999771118164,15.989999771118164,13.852000045776368,15.976974195988985,13.615324465552664,25.077311487029625,19.532563980634905,15.058077929415862,23.910607727545244,,,,0.15932832659051652,0.07077946112218489,0.2,0.022505891840467262,0.2260067250658625,0.32137959538096883,18.974925414901357,18.667452698621645,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-06-19,2026-06-18,60.09999847412109,60.09999847412109,56.36599985758463,60.09015280881333,52.46858334214142,60.53805959924562,60.42746413134345,57.116707449223554,62.15359604285268,,,,0.1554642885365758,0.09268434045756974,0.2,0.047217377186627316,0.22685315839761053,0.2777808354216167,59.58194996890279,-0.8619775680050413,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-06-22,2026-06-18,60.09999847412109,60.09999847412109,56.36599985758463,60.080308756436146,52.458854783119705,60.97931369532218,60.73690855632349,56.29866877039638,63.44598480102358,,,,0.1554642885365758,0.09268434045756974,0.2,0.047217377186627316,0.22685315839761053,0.2777808354216167,59.765579417624906,-0.55643771212437,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-06-23,2026-06-18,60.09999847412109,60.09999847412109,56.36599985758463,60.07046631672531,52.44912622409799,61.423784035503594,61.029231043912716,55.71453032193018,64.49708726126516,,,,0.1554642885365758,0.09268434045756974,0.2,0.047217377186627316,0.22685315839761053,0.2777808354216167,59.9451826579412,-0.25759703845341547,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-06-24,2026-06-18,60.09999847412109,60.09999847412109,56.36599985758463,60.06062548941664,52.43939766507628,61.87149406257764,61.30529689556191,55.248836656527914,65.42283069984762,,,,0.1554642885365758,0.09268434045756974,0.2,0.047217377186627316,0.22685315839761053,0.2777808354216167,60.12100537202918,0.034953241999065805,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-06-25,2026-06-18,60.09999847412109,60.09999847412109,56.36599985758463,60.05078627424597,52.42966910605456,62.32246739020359,61.56593733487982,54.85719893818875,66.2680585870046,,,,0.1554642885365758,0.09268434045756974,0.2,0.047217377186627316,0.22685315839761053,0.2777808354216167,60.293283814657656,0.321606232019785,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-06-26,2026-06-18,60.09999847412109,60.09999847412109,56.36599985758463,60.04094867094921,52.419940547032844,62.776727804157595,61.81194964305718,54.51704884296506,67.0557766793825,,,,0.1554642885365758,0.09268434045756974,0.2,0.047217377186627316,0.22685315839761053,0.2777808354216167,60.46224485108747,0.6027394112536705,Constrained dynamic ensemble excluding XGBoost
