symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,11,2026-09-07,2026-08-21,159.0,159.0,142.0500010172526,159.70225122827574,128.3061056903347,174.68032378530035,169.4181771958751,147.47369997724098,181.81326772108832,,,,0.1621095151701544,0.08496714308681066,0.2,0.0232531256756519,0.23584249218018938,0.29382772388719364,163.7457642071439,2.984757362983589,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-09-08,2026-08-21,159.0,159.0,142.0500010172526,159.76624584271005,128.28192749940771,176.1802977086231,170.0810672306454,147.29164586532357,183.28695389749228,,,,0.1621095151701544,0.08496714308681066,0.2,0.0232531256756519,0.23584249218018938,0.29382772388719364,164.30653396990434,3.337442748367507,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-09-09,2026-08-21,159.0,159.0,142.0500010172526,159.83026610055663,128.25774930848073,177.69315185635747,170.7065486317217,147.1289921126527,184.72638532018638,,,,0.1621095151701544,0.08496714308681066,0.2,0.0232531256756519,0.23584249218018938,0.29382772388719364,164.85935487188024,3.6851288502391464,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-09-10,2026-08-21,159.0,159.0,142.0500010172526,159.8943120120912,128.2335711175537,179.2189968305468,171.29659835189284,146.98312602450378,186.1353735762146,,,,0.1621095151701544,0.08496714308681066,0.2,0.0232531256756519,0.23584249218018938,0.29382772388719364,165.40483388332652,4.028197410897181,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-09-11,2026-08-21,159.0,159.0,142.0500010172526,159.9583835875934,128.20939292662672,180.75794418297042,171.85310459075626,146.85197658686923,187.51713889275493,,,,0.1621095151701544,0.08496714308681066,0.2,0.0232531256756519,0.23584249218018938,0.29382772388719364,165.94355212033867,4.367013912162683,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-09-14,2026-08-21,159.0,159.0,142.0500010172526,160.0224808373472,128.18521473569973,182.31010642329883,172.37786885575466,146.73388280149135,188.87444289873847,,,,0.1621095151701544,0.08496714308681066,0.2,0.0232531256756519,0.23584249218018938,0.29382772388719364,166.47606545236604,4.70192795746292,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-09-15,2026-08-21,159.0,159.0,142.0500010172526,160.08660377164048,128.16103654477274,183.87559702731932,172.87260824464744,146.62749915654865,190.20968438565438,,,,0.1621095151701544,0.08496714308681066,0.2,0.0232531256756519,0.23584249218018938,0.29382772388719364,167.00290517480505,5.033273694845944,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-09-16,2026-08-21,159.0,159.0,142.0500010172526,160.1507524007654,128.13685835384572,185.45453044523182,173.3389579016367,146.53172629769233,191.5249699749721,,,,0.1621095151701544,0.08496714308681066,0.2,0.0232531256756519,0.23584249218018938,0.29382772388719364,167.52457873263359,5.361370272096595,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-09-17,2026-08-21,159.0,159.0,142.0500010172526,160.2149267350182,128.11268016291874,187.04702211001612,173.77847360533593,146.44565924029231,192.8221673268761,,,,0.1621095151701544,0.08496714308681066,0.2,0.0232531256756519,0.23584249218018938,0.29382772388719364,168.04157048280143,5.686522316227316,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-09-18,2026-08-21,159.0,159.0,142.0500010172526,160.27912678469926,128.08850197199175,188.6531884458711,174.1926344521654,146.3685480647241,194.10294592714325,,,,0.1621095151701544,0.08496714308681066,0.2,0.0232531256756519,0.23584249218018938,0.29382772388719364,168.55434248467645,6.009020430614122,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-09-21,2026-08-21,159.0,159.0,142.0500010172526,160.34335256011292,128.06432378106473,190.27314687672626,174.58284560361437,146.2997676691764,195.36880885914024,,,,0.1621095151701544,0.08496714308681066,0.2,0.0232531256756519,0.23584249218018938,0.29382772388719364,169.0633353092738,6.329141703945792,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-09-22,2026-08-21,159.0,159.0,142.0500010172526,160.40760407156793,128.04014559013774,191.90701583482618,174.95044107016813,146.23879420804346,196.62111791685174,,,,0.1621095151701544,0.08496714308681066,0.2,0.0232531256756519,0.23584249218018938,0.29382772388719364,169.56896885927546,6.647150225959407,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-09-23,2026-08-21,159.0,159.0,142.0500010172526,160.471881329377,128.01596739921075,193.55491476938926,175.2966865085938,146.18518654074026,197.8611137203263,,,,0.1621095151701544,0.08496714308681066,0.2,0.0232531256756519,0.23584249218018938,0.29382772388719364,170.0716431929924,6.963297605655605,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-09-24,2026-08-21,159.0,159.0,142.0500010172526,160.536184343857,127.99178920828375,195.21696415534004,175.62278201275063,146.138571486781,199.08993202593467,,,,0.1621095151701544,0.08496714308681066,0.2,0.0232531256756519,0.23584249218018938,0.29382772388719364,170.57173934644163,7.277823488328071,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-09-25,2026-08-21,159.0,159.0,142.0500010172526,160.6005131253289,127.96761101735675,196.89328550211718,175.92986488117498,146.09863200766824,200.30861710091767,,,,0.1621095151701544,0.08496714308681066,0.2,0.0232531256756519,0.23584249218018938,0.29382772388719364,171.06962014861637,7.590956068312179,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-09-28,2026-08-21,159.0,159.0,142.0500010172526,160.66486768411787,127.94343282642976,198.58400136255673,176.21901234742023,146.06509766400126,201.51813280542544,,,,0.1621095151701544,0.08496714308681066,0.2,0.0232531256756519,0.23584249218018938,0.29382772388719364,171.56563102583118,7.902912594862379,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-09-29,2026-08-21,159.0,159.0,142.0500010172526,160.72924803055324,127.91925463550275,200.2892353418516,176.49124426154242,146.0377368587104,202.71937186415155,,,,0.1621095151701544,0.08496714308681066,0.2,0.0232531256756519,0.23584249218018938,0.29382772388719364,172.06010079172924,8.213899869012101,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-09-30,2026-08-21,159.0,159.0,142.0500010172526,160.79365417496834,127.89507644457576,202.00911210658836,176.7475257132395,146.01635049492864,203.91316369330045,,,,0.1621095151701544,0.08496714308681066,0.2,0.0232531256756519,0.23584249218018938,0.29382772388719364,172.553342420165,8.52411472966352,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-10-01,2026-08-21,159.0,159.0,142.0500010172526,160.85808612770077,127.87089825364876,203.74375739386124,176.98876958901178,146.00076676327066,205.10028106344876,,,,0.1621095151701544,0.08496714308681066,0.2,0.0232531256756519,0.23584249218018938,0.29382772388719364,173.0456537987182,8.833744527495726,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-10-02,2026-08-21,159.0,159.0,142.0500010172526,160.92254389909226,127.84672006272177,205.49329802046444,177.21583905733073,145.99083683734935,206.28144581575197,,,,0.1621095151701544,0.08496714308681066,0.2,0.0232531256756519,0.23584249218018938,0.29382772388719364,173.53731846107328,9.142967585580681,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-08-24,2026-08-21,13.81999969482422,13.81999969482422,15.107666714986165,13.818703480906771,14.710865192784837,13.624168500207443,13.716157939792264,13.311046779678971,14.458227525438566,,,,0.15618645394280184,0.07603063514675548,0.2,0.036284994955780504,0.23906780839865158,0.2924301075560105,13.872784253435029,0.3819432690043891,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-08-25,2026-08-21,13.81999969482422,13.81999969482422,15.107666714986165,13.817407388564614,14.719567684299362,13.431112259109616,13.61925823278879,13.014876135923572,14.628989552918977,,,,0.15618645394280184,0.07603063514675548,0.2,0.036284994955780504,0.23906780839865158,0.2924301075560105,13.798350880629194,-0.15664844191808935,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-08-26,2026-08-21,13.81999969482422,13.81999969482422,15.107666714986165,13.81611141778635,14.728270175813888,13.240791650078162,13.528796779710396,12.778079672720647,14.745216161911438,,,,0.15618645394280184,0.07603063514675548,0.2,0.036284994955780504,0.23906780839865158,0.2924301075560105,13.726454272986615,-0.6768843987213657,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-08-27,2026-08-21,13.81999969482422,13.81999969482422,15.107666714986165,13.814815568560574,14.736972667328413,13.053167908850602,13.444310951341443,12.573346100278224,14.833941453761645,,,,0.15618645394280184,0.07603063514675548,0.2,0.036284994955780504,0.23906780839865158,0.2924301075560105,13.656949876506447,-1.1798105782798096,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-08-28,2026-08-21,13.81999969482422,13.81999969482422,15.107666714986165,13.813519840875886,14.74567515884294,12.868202820459109,13.365375402718442,12.38994566156919,14.905639178299754,,,,0.15618645394280184,0.07603063514675548,0.2,0.036284994955780504,0.23906780839865158,0.2924301075560105,13.589704171544383,-1.666393114075726,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-08-31,2026-08-21,13.81999969482422,13.81999969482422,15.107666714986165,13.812224234720887,14.754377650357466,12.685858711446917,13.29159861414688,12.222284828847162,14.965666093893942,,,,0.15618645394280184,0.07603063514675548,0.2,0.036284994955780504,0.23906780839865158,0.2924301075560105,13.524593659441022,-2.137525628845217,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-09-01,2026-08-21,13.81999969482422,13.81999969482422,15.107666714986165,13.810928750084177,14.76308014187199,12.506098442195052,13.222619802133796,12.066979735350582,15.017186799685554,,,,0.15618645394280184,0.07603063514675548,0.2,0.036284994955780504,0.23906780839865158,0.2924301075560105,13.46150395735112,-2.594035784294282,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-09-02,2026-08-21,13.81999969482422,13.81999969482422,15.107666714986165,13.80963338695436,14.771782633386517,12.328885399357771,13.158106155502946,11.921781838113736,15.062246519031293,,,,0.15618645394280184,0.07603063514675548,0.2,0.036284994955780504,0.23906780839865158,0.2924301075560105,13.40032898819201,-3.0366911425431,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-09-03,2026-08-21,13.81999969482422,13.81999969482422,15.107666714986165,13.808338145320038,14.780485124901041,12.154183488405215,13.097750357934318,11.785096638903456,15.102250985421314,,,,0.15618645394280184,0.07603063514675548,0.2,0.036284994955780504,0.23906780839865158,0.2924301075560105,13.340970254376746,-3.4662044213132486,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-09-04,2026-08-21,13.81999969482422,13.81999969482422,15.107666714986165,13.807043025169818,14.789187616415568,11.981957126271697,13.041268363278283,11.6557381336741,15.138210741627802,,,,0.15618645394280184,0.07603063514675548,0.2,0.036284994955780504,0.23906780839865158,0.2924301075560105,13.283336185491432,-3.8832382140628856,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-09-07,2026-08-21,13.81999969482422,13.81999969482422,15.107666714986165,13.805748026492305,14.797890107930094,11.812171234108215,12.988397394371717,11.532791346302929,15.170877479919131,,,,0.15618645394280184,0.07603063514675548,0.2,0.036284994955780504,0.23906780839865158,0.2924301075560105,13.227341551356167,-4.288409237013314,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-09-08,2026-08-21,13.81999969482422,13.81999969482422,15.107666714986165,13.804453149276103,14.80659259944462,11.644791230137617,12.938894139841683,11.415529786949614,15.200825568697462,,,,0.15618645394280184,0.07603063514675548,0.2,0.036284994955780504,0.23906780839865158,0.2924301075560105,13.172906933008036,-4.682292157057929,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-09-09,2026-08-21,13.81999969482422,13.81999969482422,15.107666714986165,13.803158393509822,14.815295090959145,11.479783022611038,12.892533126615648,11.303363089086984,15.228503499024976,,,,0.15618645394280184,0.07603063514675548,0.2,0.036284994955780504,0.23906780839865158,0.2924301075560105,13.119958245090222,-5.065423047702188,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-09-10,2026-08-21,13.81999969482422,13.81999969482422,15.107666714986165,13.801863759182073,14.823997582473671,11.317113002864131,12.849105248644511,11.195802282738537,15.254267782576541,,,,0.15618645394280184,0.07603063514675548,0.2,0.036284994955780504,0.23906780839865158,0.2924301075560105,13.068426303946293,-5.43830251428589,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-09-11,2026-08-21,13.81999969482422,13.81999969482422,15.107666714986165,13.80056924628146,14.832700073988196,11.156748038471695,12.808416434752264,11.092435902973524,15.278406092389913,,,,0.15618645394280184,0.07603063514675548,0.2,0.036284994955780504,0.23906780839865158,0.2924301075560105,13.018246436422814,-5.801398524644499,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-09-14,2026-08-21,13.81999969482422,13.81999969482422,15.107666714986165,13.7992748547966,14.841402565502722,10.998655466499313,12.770286440609361,10.99291303746093,15.301153534201388,,,,0.15618645394280184,0.07603063514675548,0.2,0.036284994955780504,0.23906780839865158,0.2924301075560105,12.969358124992686,-6.1551489769577294,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-09-15,2026-08-21,13.81999969482422,13.81999969482422,15.107666714986165,13.797980584716104,14.850105057017249,10.842803086850596,12.734547751632972,10.896930976420938,15.322704377629309,,,,0.15618645394280184,0.07603063514675548,0.2,0.036284994955780504,0.23906780839865158,0.2924301075560105,12.921704685339684,-6.499964032712392,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-09-16,2026-08-21,13.81999969482422,13.81999969482422,15.107666714986165,13.796686436028581,14.858807548531775,10.689159155708714,12.701044585185919,10.804226008215483,15.343220697444098,,,,0.15618645394280184,0.07603063514675548,0.2,0.036284994955780504,0.23906780839865158,0.2924301075560105,12.875232973003465,-6.836228239386892,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-09-17,2026-08-21,13.81999969482422,13.81999969482422,15.107666714986165,13.79539240872265,14.8675100400463,10.53769237907085,12.669631981810706,10.714566421634974,15.362838858112632,,,,0.15618645394280184,0.07603063514675548,0.2,0.036284994955780504,0.23906780839865158,0.2924301075560105,12.829893116083335,-7.164302464577434,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-09-18,2026-08-21,13.81999969482422,13.81999969482422,15.107666714986165,13.794098502786923,14.876212531560826,10.388371906374283,12.640174976424497,10.62774709192561,15.381674459484314,,,,0.15618645394280184,0.07603063514675548,0.2,0.036284994955780504,0.23906780839865158,0.2924301075560105,12.785638271346912,-7.484525660768947,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-09-21,2026-08-21,13.81999969482422,13.81999969482422,15.107666714986165,13.79280471821002,14.88491502307535,10.241167324212784,12.612547841439143,10.543585226615336,15.399826163054561,,,,0.15618645394280184,0.07603063514675548,0.2,0.036284994955780504,0.23906780839865158,0.2924301075560105,12.742424401393418,-7.7972164777570105,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-09-22,2026-08-21,13.81999969482422,13.81999969482422,15.107666714986165,13.791511054980557,14.893617514589877,10.096048650142047,12.586633394678325,10.461916976068894,15.417378689877966,,,,0.15618645394280184,0.07603063514675548,0.2,0.036284994955780504,0.23906780839865158,0.2924301075560105,12.700210070786904,-8.102674737805483,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-09-23,2026-08-21,13.81999969482422,13.81999969482422,15.107666714986165,13.79021751308715,14.902320006104404,9.952986326572903,12.562322365759039,10.382594699235895,15.434405196115932,,,,0.15618645394280184,0.07603063514675548,0.2,0.036284994955780504,0.23906780839865158,0.2924301075560105,12.658956259307171,-8.40118278694229,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-09-24,2026-08-21,13.81999969482422,13.81999969482422,15.107666714986165,13.788924092518421,14.911022497618928,9.81195121475107,12.539512815302313,10.305484733088392,15.450969174562143,,,,0.15618645394280184,0.07603063514675548,0.2,0.036284994955780504,0.23906780839865158,0.2924301075560105,12.618626190670263,-8.693006734319168,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-09-25,2026-08-21,13.81999969482422,13.81999969482422,15.107666714986165,13.78763079326299,14.919724989133455,9.672914588822211,12.518109601950865,10.230465554405384,15.467125990671917,,,,0.15618645394280184,0.07603063514675548,0.2,0.036284994955780504,0.23906780839865158,0.2924301075560105,12.57918517524952,-8.978397590264796,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-09-28,2026-08-21,13.81999969482422,13.81999969482422,15.107666714986165,13.786337615309478,14.92842748064798,9.535848129981078,12.498023892710927,10.157426250857075,15.482924133628698,,,,0.15618645394280184,0.07603063514675548,0.2,0.036284994955780504,0.23906780839865158,0.2924301075560105,12.540600465486039,-9.257592312518897,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-09-29,2026-08-21,13.81999969482422,13.81999969482422,15.107666714986165,13.78504455864651,14.937129972162506,9.400723920703582,12.479172712610652,10.086265238604351,15.498406242984807,,,,0.15618645394280184,0.07603063514675548,0.2,0.036284994955780504,0.23906780839865158,0.2924301075560105,12.502841122816298,-9.530814769129242,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-09-30,2026-08-21,13.81999969482422,13.81999969482422,15.107666714986165,13.783751623262706,14.945832463677032,9.267514439060587,12.461478530087215,10.016889178356893,15.513609956921057,,,,0.15618645394280184,0.07603063514675548,0.2,0.036284994955780504,0.23906780839865158,0.2924301075560105,12.46587789506749,-9.79827662560563,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-10-01,2026-08-21,13.81999969482422,13.81999969482422,15.107666714986165,13.782458809146696,14.954534955191559,9.13619255311227,12.444868874885511,9.949212052685276,15.52856861752566,,,,0.15618645394280184,0.07603063514675548,0.2,0.036284994955780504,0.23906780839865158,0.2924301075560105,12.429683103379451,-10.060178163140348,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-10-02,2026-08-21,13.81999969482422,13.81999969482422,15.107666714986165,13.781166116287103,14.963237446706083,9.006731515381935,12.42927598557974,9.883154375479883,15.543311860579863,,,,0.15618645394280184,0.07603063514675548,0.2,0.036284994955780504,0.23906780839865158,0.2924301075560105,12.394230537808236,-10.316709034009278,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-08-24,2026-08-21,42.58000183105469,42.58000183105469,54.96100018819173,42.55405577549222,54.80225320713634,41.94606819209224,41.94606819209224,41.653537994374375,46.91564352612527,,,,0.15170118903636234,0.10543038598240312,0.2,0.05214296605467592,0.21764036545055368,0.2730850934760049,44.206363118288564,3.819542548839746,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-08-25,2026-08-21,42.58000183105469,42.58000183105469,54.96100018819173,42.528125530116945,54.81121103988398,41.32157259543432,41.358778751028815,40.3630713841426,47.758497550253516,,,,0.15170118903636234,0.10543038598240312,0.2,0.05214296605467592,0.21764036545055368,0.2730850934760049,43.90534871539323,3.1126041036755754,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-08-26,2026-08-21,42.58000183105469,42.58000183105469,54.96100018819173,42.502211085294945,54.82016887263161,40.70637452693707,40.81422621879837,39.34795671914041,48.351499213242505,,,,0.15170118903636234,0.10543038598240312,0.2,0.05214296605467592,0.21764036545055368,0.2730850934760049,43.618031802778745,2.4378344929215,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-08-27,2026-08-21,42.58000183105469,42.58000183105469,54.96100018819173,42.47631243139816,54.82912670537925,40.100335564439675,40.308886062204856,38.48197841636801,48.819008620437025,,,,0.15170118903636234,0.10543038598240312,0.2,0.05214296605467592,0.21764036545055368,0.2730850934760049,43.34341975479255,1.792902515051283,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-08-28,2026-08-21,42.58000183105469,42.58000183105469,54.96100018819173,42.450429558804444,54.83808453812689,39.50331934661884,39.83957273230003,37.71531797167386,49.20916257174972,,,,0.15170118903636234,0.10543038598240312,0.2,0.05214296605467592,0.21764036545055368,0.2730850934760049,43.08061296584965,1.1756954280585703,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-08-31,2026-08-21,42.58000183105469,42.58000183105469,54.96100018819173,42.42456245789747,54.84704237087453,38.91519154230688,39.403401605099226,37.02187825855295,49.54653087178284,,,,0.15170118903636234,0.10543038598240312,0.2,0.05214296605467592,0.21764036545055368,0.2730850934760049,42.82879445033189,0.5842945246088571,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,7,2026-09-01,2026-08-21,42.58000183105469,42.58000183105469,54.96100018819173,42.39871111906678,54.856000203622166,38.33581982026663,38.99775580514689,36.38579713102263,49.845585817305725,,,,0.15170118903636234,0.10543038598240312,0.2,0.05214296605467592,0.21764036545055368,0.2730850934760049,42.58722077601995,0.016953839020257638,Constrained dynamic ensemble excluding XGBoost
