symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,24,2026-10-05,2026-09-01,149.92999267578125,149.92999267578125,146.13966725667316,151.05508379823124,129.6511592718164,153.54246339475856,151.68671165358316,128.818766384126,176.38928188342666,,,,0.16128585467776796,0.08415596480074267,0.2,0.023179310547456127,0.23685575564245845,0.2945231143315748,150.739011856934,0.539597959497164,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-10-06,2026-09-01,149.92999267578125,149.92999267578125,146.13966725667316,151.10214537804393,129.63265027634085,153.69485753307546,151.71775962926858,128.44820423393975,177.02543865039434,,,,0.16128585467776796,0.08415596480074267,0.2,0.023179310547456127,0.23685575564245845,0.2945231143315748,150.7932349224216,0.5757635488631505,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-10-07,2026-09-01,149.92999267578125,149.92999267578125,146.13966725667316,151.14922162000656,129.6141412808653,153.8474029257938,151.74695052092468,128.08648104782043,177.65186517183673,,,,0.16128585467776796,0.08415596480074267,0.2,0.023179310547456127,0.23685575564245845,0.2945231143315748,150.84694979164283,0.6115901825223644,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-10-08,2026-09-01,149.92999267578125,149.92999267578125,146.13966725667316,151.19631252868726,129.59563228538977,154.00009972303678,151.77439508009843,127.73308749113315,178.26913545811067,,,,0.16128585467776796,0.08415596480074267,0.2,0.023179310547456127,0.23685575564245845,0.2945231143315748,150.9001891199594,0.647099640881178,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-10-09,2026-09-01,149.92999267578125,149.92999267578125,146.13966725667316,151.24341810865536,129.57712328991423,154.15294807507652,151.80019749147178,127.38756200982955,178.87777194951522,,,,0.16128585467776796,0.08415596480074267,0.2,0.023179310547456127,0.23685575564245845,0.2945231143315748,150.95298362867499,0.6823124143718997,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-10-12,2026-09-01,149.92999267578125,149.92999267578125,146.13966725667316,151.29053836448185,129.55861429443868,154.3059481323344,151.82445575779616,127.04948477937727,179.47825178755699,,,,0.16128585467776796,0.08415596480074267,0.2,0.023179310547456127,0.23685575564245845,0.2945231143315748,151.00536221840753,0.7172477790696143,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-10-13,2026-09-01,149.92999267578125,149.92999267578125,146.13966725667316,151.33767330073894,129.54010529896314,154.45910004538106,151.84726206278268,126.71847259776688,180.07101212964972,,,,0.16128585467776796,0.08415596480074267,0.2,0.023179310547456127,0.23685575564245845,0.2945231143315748,151.0573520759687,0.7519238679783948,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-09-02,2026-09-01,12.949999809265137,12.949999809265137,14.659333419799804,12.94828769459326,14.681629443043498,12.844852016964074,12.844383249526164,12.551338892802221,13.610669220176943,,,,0.1484580575700637,0.07040062245914958,0.2,0.033501455607362556,0.2313833896825645,0.3162564746808597,13.07027627635594,0.9287758213305263,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-09-03,2026-09-01,12.949999809265137,12.949999809265137,14.659333419799804,12.946575806279428,14.690002321337877,12.740557974345533,12.745889217118753,12.290208783245905,13.782392719801853,,,,0.1484580575700637,0.07040062245914958,0.2,0.033501455607362556,0.2313833896825645,0.3162564746808597,13.014933117732614,0.5014155167864977,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-09-04,2026-09-01,12.949999809265137,12.949999809265137,14.659333419799804,12.944864144293716,14.698375199632256,12.637110749371237,12.653993594565595,12.083501999452908,13.904093761358373,,,,0.1484580575700637,0.07040062245914958,0.2,0.033501455607362556,0.2313833896825645,0.3162564746808597,12.961872733750884,0.09168281591210845,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-09-07,2026-09-01,12.949999809265137,12.949999809265137,14.659333419799804,12.9431527086062,14.706748077926637,12.534503466287747,12.568215910917193,11.906071670109958,14.000622299069802,,,,0.1484580575700637,0.07040062245914958,0.2,0.033501455607362556,0.2313833896825645,0.3162564746808597,12.910941581420957,-0.30160794146294423,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-09-08,2026-09-01,12.949999809265137,12.949999809265137,14.659333419799804,12.941441499186961,14.715120956221016,12.432729305169442,12.488115136957068,11.748041893620053,14.081581390066473,,,,0.1484580575700637,0.07040062245914958,0.2,0.033501455607362556,0.2313833896825645,0.3162564746808597,12.861998604374104,-0.6795459937232702,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-09-09,2026-09-01,12.949999809265137,12.949999809265137,14.659333419799804,12.939730516006085,14.723493834515397,12.33178150146523,12.413285947103441,11.604264832357735,14.151867825811545,,,,0.1484580575700637,0.07040062245914958,0.2,0.033501455607362556,0.2313833896825645,0.3162564746808597,12.814914050559988,-1.0431332872182815,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-09-10,2026-09-01,12.949999809265137,12.949999809265137,14.659333419799804,12.938019759033661,14.731866712809776,12.23165334554893,12.343355389618525,11.471626212448951,14.21436460616871,,,,0.1484580575700637,0.07040062245914958,0.2,0.033501455607362556,0.2313833896825645,0.3162564746808597,12.769568419074766,-1.3932926088638293,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-09-11,2026-09-01,12.949999809265137,12.949999809265137,14.659333419799804,12.936309228239784,14.740239591104157,12.132338182273314,12.277979914784323,11.348056560826578,14.27092789378564,,,,0.1484580575700637,0.07040062245914958,0.2,0.033501455607362556,0.2313833896825645,0.3162564746808597,12.725851520199233,-1.7308748445350193,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-09-14,2026-09-01,12.949999809265137,12.949999809265137,14.659333419799804,12.934598923594546,14.748612469398536,12.033829410527755,12.216842717548873,11.232088389090642,14.322828212842674,,,,0.1484580575700637,0.07040062245914958,0.2,0.033501455607362556,0.2313833896825645,0.3162564746808597,12.683661634891166,-2.0566654694729625,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-09-15,2026-09-01,12.949999809265137,12.949999809265137,14.659333419799804,12.932888845068051,14.756985347692915,11.936120482799486,12.159651356982115,11.122630307987341,14.370974885472693,,,,0.1484580575700637,0.07040062245914958,0.2,0.033501455607362556,0.2313833896825645,0.3162564746808597,12.642904761821292,-2.371390362678864,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-09-16,2026-09-01,12.949999809265137,12.949999809265137,14.659333419799804,12.931178992630405,14.765358225987296,11.839204904738402,12.106135619866311,11.018840578753307,14.416041179752249,,,,0.1484580575700637,0.07040062245914958,0.2,0.033501455607362556,0.2313833896825645,0.3162564746808597,12.603493941619236,-2.6757210250921495,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-09-17,2026-09-01,12.949999809265137,12.949999809265137,14.659333419799804,12.929469366251714,14.773731104281675,11.743076234725411,12.056045600014619,10.920051183066697,14.458539070260484,,,,0.1484580575700637,0.07040062245914958,0.2,0.033501455607362556,0.2313833896825645,0.3162564746808597,12.56534864934571,-2.970279270924981,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-09-18,2026-09-01,12.949999809265137,12.949999809265137,14.659333419799804,12.927759965902094,14.782103982576054,11.647728083444278,12.009149968574267,10.825719646012656,14.498866361760614,,,,0.1484580575700637,0.07040062245914958,0.2,0.033501455607362556,0.2313833896825645,0.3162564746808597,12.528394247365618,-3.2556414525803996,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-09-21,2026-09-01,12.949999809265137,12.949999809265137,14.659333419799804,12.92605079155166,14.790476860870434,11.553154113456957,11.965234413719848,10.73539707604643,14.537337698895458,,,,0.1484580575700637,0.07040062245914958,0.2,0.033501455607362556,0.2313833896825645,0.3162564746808597,12.4925614917927,-3.5323422718907005,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-09-22,2026-09-01,12.949999809265137,12.949999809265137,14.659333419799804,12.924341843170533,14.798849739164813,11.45934803878236,11.924100230855306,10.648706167995211,14.574205704378661,,,,0.1484580575700637,0.07040062245914958,0.2,0.033501455607362556,0.2313833896825645,0.3162564746808597,12.457786086534318,-3.8008782237870165,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-09-23,2026-09-01,12.949999809265137,12.949999809265137,14.659333419799804,12.922633120728836,14.807222617459193,11.366303624478556,11.885563046784895,10.565325586852097,14.60967581787347,,,,0.1484580575700637,0.07040062245914958,0.2,0.033501455607362556,0.2313833896825645,0.3162564746808597,12.424008279705584,-4.061710712792674,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-09-24,2026-09-01,12.949999809265137,12.949999809265137,14.659333419799804,12.9209246241967,14.815595495753573,11.274014686228346,11.849451663338673,10.48497858424678,14.64391697485037,,,,0.1484580575700637,0.07040062245914958,0.2,0.033501455607362556,0.2313833896825645,0.3162564746808597,12.391172497822554,-4.3152688777861385,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-09-25,2026-09-01,12.949999809265137,12.949999809265137,14.659333419799804,12.919216353544257,14.823968374047952,11.182475089928234,11.815607007692643,10.40742450847949,14.677069456778968,,,,0.1484580575700637,0.07040062245914958,0.2,0.033501455607362556,0.2313833896825645,0.3162564746808597,12.359227013739055,-4.561952156195483,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-09-28,2026-09-01,12.949999809265137,12.949999809265137,14.659333419799804,12.917508308741645,14.832341252342333,11.091678751280696,11.78388117814677,10.332452345021691,14.709250768918393,,,,0.1484580575700637,0.07040062245914958,0.2,0.033501455607362556,0.2313833896825645,0.3162564746808597,12.32812364477348,-4.802132615065616,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-09-29,2026-09-01,12.949999809265137,12.949999809265137,14.659333419799804,12.915800489759002,14.840714130636712,11.001619635389796,11.754136575448305,10.259875714830455,14.740560112331766,,,,0.1484580575700637,0.07040062245914958,0.2,0.033501455607362556,0.2313833896825645,0.3162564746808597,12.297817477890586,-5.036157073206626,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-09-30,2026-09-01,12.949999809265137,12.949999809265137,14.659333419799804,12.914092896566473,14.849087008931093,10.91229175636005,11.726245110901447,10.189528940731922,14.771081834543208,,,,0.1484580575700637,0.07040062245914958,0.2,0.033501455607362556,0.2313833896825645,0.3162564746808597,12.268266619168234,-5.264349035813528,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-10-01,2026-09-01,12.949999809265137,12.949999809265137,14.659333419799804,12.912385529134207,14.857459887225472,10.823689176898588,11.700087483510694,10.121263910565252,14.800888125431543,,,,0.1484580575700637,0.07040062245914958,0.2,0.033501455607362556,0.2313833896825645,0.3162564746808597,12.23943196509724,-5.4870104604906516,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-10-02,2026-09-01,12.949999809265137,12.949999809265137,14.659333419799804,12.910678387432355,14.865832765519851,10.735806007920505,11.675552519284928,10.0549475443837,14.830041146884577,,,,0.1484580575700637,0.07040062245914958,0.2,0.033501455607362556,0.2313833896825645,0.3162564746808597,12.211276993540697,-5.704423371465361,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-10-05,2026-09-01,12.949999809265137,12.949999809265137,14.659333419799804,12.908971471431075,14.874205643814232,10.648636408157447,11.65253656659916,9.99045972634196,14.858594731873382,,,,0.1484580575700637,0.07040062245914958,0.2,0.033501455607362556,0.2313833896825645,0.3162564746808597,12.183767572422655,-5.9168513368956015,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-10-06,2026-09-01,12.949999809265137,12.949999809265137,14.659333419799804,12.907264781100528,14.882578522108611,10.562174583769359,11.63094294218607,9.927691598809888,14.886595752105665,,,,0.1484580575700637,0.07040062245914958,0.2,0.033501455607362556,0.2313833896825645,0.3162564746808597,12.15687178442951,-6.124540822527111,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-10-07,2026-09-01,12.949999809265137,12.949999809265137,14.659333419799804,12.905558316410874,14.89095140040299,10.476414787959387,11.61068142292223,9.866544142260594,14.914085227769968,,,,0.1484580575700637,0.07040062245914958,0.2,0.033501455607362556,0.2313833896825645,0.3162564746808597,12.130559766195006,-6.327722433508135,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-10-08,2026-09-01,12.949999809265137,12.949999809265137,14.659333419799804,12.903852077332285,14.899324278697371,10.39135132059192,11.591667779095422,9.806926983108637,14.941099234571864,,,,0.1484580575700637,0.07040062245914958,0.2,0.033501455607362556,0.2313833896825645,0.3162564746808597,12.104803560604633,-6.526612054895968,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-10-09,2026-09-01,12.949999809265137,12.949999809265137,14.659333419799804,12.90214606383493,14.90769715699175,10.306978527813712,11.573823345298807,9.748757385215972,14.96766965000056,,,,0.1484580575700637,0.07040062245914958,0.2,0.033501455607362556,0.2313833896825645,0.3162564746808597,12.07957698100045,-6.721411900268436,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-10-12,2026-09-01,12.949999809265137,12.949999809265137,14.659333419799804,12.90044027588899,14.91607003528613,10.223290801678095,11.557074625502812,9.69195939076412,14.993824771030344,,,,0.1484580575700637,0.07040062245914958,0.2,0.033501455607362556,0.2313833896825645,0.3162564746808597,12.054855486195562,-6.9123114768630325,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-10-13,2026-09-01,12.949999809265137,12.949999809265137,14.659333419799804,12.89873471346464,14.92444291358051,10.140282579772244,11.54135292921379,9.636463083640342,15.019589828229412,,,,0.1484580575700637,0.07040062245914958,0.2,0.033501455607362556,0.2313833896825645,0.3162564746808597,12.030616065320707,-7.099488474792502,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-09-02,2026-09-01,42.7599983215332,42.7599983215332,52.49600003560384,42.73392763306565,53.99355146451142,42.12338488394928,42.12338488394928,41.36144258278541,46.577931785101335,,,,0.15637624454053892,0.09634666441073662,0.2,0.04615335885659618,0.22264667050645492,0.27847706168567327,43.8922595813244,2.647945052002054,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-09-03,2026-09-01,42.7599983215332,42.7599983215332,52.49600003560384,42.70787283984654,53.999645791486884,41.4962493856736,41.533612821144644,40.07245608310353,47.40209035104703,,,,0.15637624454053892,0.09634666441073662,0.2,0.04615335885659618,0.22264667050645492,0.27847706168567327,43.58346227457885,1.9257810696193687,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-09-04,2026-09-01,42.7599983215332,42.7599983215332,52.49600003560384,42.68183393218459,54.00574011846235,40.878450718573326,40.986758326949236,39.057192431307264,47.97865137525795,,,,0.15637624454053892,0.09634666441073662,0.2,0.04615335885659618,0.22264667050645492,0.27847706168567327,43.28869851772001,1.2364364287651526,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-09-07,2026-09-01,42.7599983215332,42.7599983215332,52.49600003560384,42.655810900394385,54.01183444543782,40.269849875341976,40.47928196906937,38.19039393940039,48.43097188785307,,,,0.15637624454053892,0.09634666441073662,0.2,0.04615335885659618,0.22264667050645492,0.27847706168567327,43.00695170859165,0.5775336687375068,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-09-08,2026-09-01,42.7599983215332,42.7599983215332,52.49600003560384,42.62980373479646,54.017928772413285,39.67030991822228,40.00798473243169,37.422589564129964,48.80680026850297,,,,0.15637624454053892,0.09634666441073662,0.2,0.04615335885659618,0.22264667050645492,0.27847706168567327,42.73730050420423,-0.05308189480808492,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-09-09,2026-09-01,42.7599983215332,42.7599983215332,52.49600003560384,42.60381242571721,54.02402309938876,39.07969594819457,39.56996979901275,36.72784657314455,49.130504718226234,,,,0.15637624454053892,0.09634666441073662,0.2,0.04615335885659618,0.22264667050645492,0.27847706168567327,42.47890817043404,-0.6573670770178958,Constrained dynamic ensemble excluding XGBoost
