symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,11,2026-07-23,2026-07-08,129.07000732421875,129.07000732421875,131.01433283487955,129.23387468065633,125.49228622915247,131.76257154971142,128.62414099682863,117.00187062564801,143.80159189494316,,,,0.16578769285305406,0.08271223264063896,0.2,0.01717127180728803,0.23817752738463388,0.29615127531438507,129.71143068617496,0.4969577171751326,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-07-24,2026-07-08,129.07000732421875,129.07000732421875,131.01433283487955,129.24878202542828,125.46988219672369,132.01011798584918,128.5967568171719,116.51458441853354,144.522023053135,,,,0.16578769285305406,0.08271223264063896,0.2,0.01717127180728803,0.23817752738463388,0.29615127531438507,129.76487758774232,0.5383669513383403,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-07-27,2026-07-08,129.07000732421875,129.07000732421875,131.01433283487955,129.2636910897875,125.44747816429492,132.2581294951661,128.57102100421437,116.05158960462828,145.2194926927321,,,,0.16578769285305406,0.08271223264063896,0.2,0.01717127180728803,0.23817752738463388,0.29615127531438507,129.8189237691072,0.5802404915087579,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-07-28,2026-07-08,129.07000732421875,129.07000732421875,131.01433283487955,129.2786018739324,125.42507413186614,132.5066069514096,128.5468340362398,115.61012828424573,145.8967015550102,,,,0.16578769285305406,0.08271223264063896,0.2,0.01717127180728803,0.23817752738463388,0.29615127531438507,129.87353996493297,0.6225556636839583,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-07-29,2026-07-08,129.07000732421875,129.07000732421875,131.01433283487955,129.29351437806127,125.40267009943736,132.75555122996866,128.5241024351293,115.18792560649905,146.55587082598822,,,,0.16578769285305406,0.08271223264063896,0.2,0.01717127180728803,0.23817752738463388,0.29615127531438507,129.92869870009326,0.6652911808686237,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-07-30,2026-07-08,129.07000732421875,129.07000732421875,131.01433283487955,129.30842860237263,125.38026606700859,133.00496320787684,128.50273839530323,114.7830788011369,147.19885289174266,,,,0.16578769285305406,0.08271223264063896,0.2,0.01717127180728803,0.23817752738463388,0.29615127531438507,129.98437417978306,0.7084270579356651,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-07-31,2026-07-08,129.07000732421875,129.07000732421875,131.01433283487955,129.32334454706478,125.35786203457981,133.25484376381547,128.4826594359142,114.39397702248813,147.82721129486293,,,,0.16578769285305406,0.08271223264063896,0.2,0.01717127180728803,0.23817752738463388,0.29615127531438507,130.040542186516,0.7519445318224174,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-08-03,2026-07-08,129.07000732421875,129.07000732421875,131.01433283487955,129.3382622123363,125.33545800215104,133.50519377811662,128.46378807477961,114.01924214816692,148.44227974854053,,,,0.16578769285305406,0.08271223264063896,0.2,0.01717127180728803,0.23817752738463388,0.29615127531438507,130.0971799835599,0.795825986715047,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-08-04,2026-07-08,129.07000732421875,129.07000732421875,131.01433283487955,129.35318159838556,125.31305396972226,133.75601413276632,128.44605152264802,113.65768419886224,149.04520654116968,,,,0.16578769285305406,0.08271223264063896,0.2,0.01717127180728803,0.23817752738463388,0.29615127531438507,130.15426622439412,0.8400548838985926,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-08-05,2026-07-08,129.07000732421875,129.07000732421875,131.01433283487955,129.36810270541108,125.29064993729348,134.00730571140758,128.42938139648876,113.30826719113124,149.6369885187969,,,,0.16578769285305406,0.08271223264063896,0.2,0.01717127180728803,0.23817752738463388,0.29615127531438507,130.21178086780043,0.8846156959715575,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-08-06,2026-07-08,129.07000732421875,129.07000732421875,131.01433283487955,129.3830255336114,125.26824590486471,134.25906939934353,128.41371345058397,112.97008258334215,150.21849748458317,,,,0.16578769285305406,0.08271223264063896,0.2,0.01717127180728803,0.23817752738463388,0.29615127531438507,130.26970509822664,0.9294938451458318,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-08-07,2026-07-08,129.07000732421875,129.07000732421875,131.01433283487955,129.39795008318507,125.24584187243593,134.51130608354063,128.39898732428497,112.64232834583245,150.7905009835643,,,,0.16578769285305406,0.08271223264063896,0.2,0.01717127180728803,0.23817752738463388,0.29615127531438507,130.32802125108483,0.974675645369728,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-08-10,2026-07-08,129.07000732421875,129.07000732421875,131.01433283487955,129.4128763543306,125.22343784000716,134.7640166526316,128.38514630537068,112.32429226288554,151.35367886450572,,,,0.16578769285305406,0.08271223264063896,0.2,0.01717127180728803,0.23817752738463388,0.29615127531438507,130.38671274267045,1.0201482480311574,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-08-11,2026-07-08,129.07000732421875,129.07000732421875,131.01433283487955,129.42780434724662,125.20103380757838,135.01720199691871,128.37213710801763,112.0153384642149,151.90863662059945,,,,0.16578769285305406,0.08271223264063896,0.2,0.01717127180728803,0.23817752738463388,0.29615127531438507,130.44576400440866,1.065899591013474,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-08-12,2026-07-08,129.07000732421875,129.07000732421875,131.01433283487955,129.44273406213173,125.1786297751496,135.27086300837686,128.35990966445655,111.7148964528066,152.45591624162674,,,,0.16578769285305406,0.08271223264063896,0.2,0.01717127180728803,0.23817752738463388,0.29615127531438507,130.5051604211538,1.1119183508915371,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-08-13,2026-07-08,129.07000732421875,129.07000732421875,131.01433283487955,129.45766549918454,125.15622574272084,135.52500058065678,128.34841692945162,111.42245208501544,152.99600512120105,,,,0.16578769285305406,0.08271223264063896,0.2,0.01717127180728803,0.23817752738463388,0.29615127531438507,130.56488827328656,1.1581938980701567,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-08-14,2026-07-08,129.07000732421875,129.07000732421875,131.01433283487955,129.47259865860374,125.13382171029205,135.7796156090881,128.33761469679516,111.13754009373551,153.52934342781109,,,,0.16578769285305406,0.08271223264063896,0.2,0.01717127180728803,0.23817752738463388,0.29615127531438507,130.6249346823693,1.20471625467923,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-08-17,2026-07-08,129.07000732421875,129.07000732421875,131.01433283487955,129.487533540588,125.11141767786327,136.03470899068245,128.32746142706438,110.85973784319235,154.05633025068866,,,,0.16578769285305406,0.08271223264063896,0.2,0.01717127180728803,0.23817752738463388,0.29615127531438507,130.68528756013666,1.2514760550531214,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-08-18,2026-07-08,129.07000732421875,129.07000732421875,131.01433283487955,129.502470145336,125.0890136454345,136.29028162413684,128.317918085934,110.58866007564004,154.57732875981722,,,,0.16578769285305406,0.08271223264063896,0.2,0.01717127180728803,0.23817752738463388,0.29615127531438507,130.74593556061268,1.2984645086321749,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-08-19,2026-07-08,129.07000732421875,129.07000732421875,131.01433283487955,129.51740847304646,125.06660961300572,136.5463344098366,128.30894799238655,110.32395446356388,155.09267056610398,,,,0.16578769285305406,0.08271223264063896,0.2,0.01717127180728803,0.23817752738463388,0.29615127531438507,130.8068680351585,1.3456733651349473,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-07-09,2026-07-08,16.520000457763672,16.520000457763672,15.65500005086263,16.517427507209277,14.132664016141522,16.558489199486694,16.54585950040297,15.772795262031282,17.130365950087082,,,,0.15845973635561594,0.0638440888120326,0.2,0.018462102924026336,0.231575591508364,0.32765848039996115,16.437571441499365,-0.4989649756672292,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-07-10,2026-07-08,16.520000457763672,16.520000457763672,15.65500005086263,16.51485495738578,14.139898200546615,16.597067613316156,16.570203906811017,15.520965753451703,17.443337141684193,,,,0.15845973635561594,0.0638440888120326,0.2,0.018462102924026336,0.231575591508364,0.32765848039996115,16.454100960003633,-0.3989073603752201,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-07-13,2026-07-08,16.520000457763672,16.520000457763672,15.65500005086263,16.512282808230758,14.147132384951705,16.635735908172546,16.593120307306457,15.333613779050943,17.690998847194138,,,,0.15845973635561594,0.0638440888120326,0.2,0.018462102924026336,0.231575591508364,0.32765848039996115,16.470183474646248,-0.3015555795218637,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-07-14,2026-07-08,16.520000457763672,16.520000457763672,15.65500005086263,16.509711059681816,14.154366569356796,16.674494293463095,16.614690620757266,15.179352996338382,17.904789109942318,,,,0.15845973635561594,0.0638440888120326,0.2,0.018462102924026336,0.231575591508364,0.32765848039996115,16.48584587532013,-0.2067468613627687,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-07-15,2026-07-08,16.520000457763672,16.520000457763672,15.65500005086263,16.50713971167656,14.161600753761887,16.713342979082928,16.63499228201126,15.046061033773604,18.096879233800806,,,,0.15845973635561594,0.0638440888120326,0.2,0.018462102924026336,0.231575591508364,0.32765848039996115,16.50111358280395,-0.11432732709669288,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-07-16,2026-07-08,16.520000457763672,16.520000457763672,15.65500005086263,16.504568764152605,14.168834938166977,16.752282175416173,16.654098461885482,14.927541348651062,18.273512057796083,,,,0.15845973635561594,0.0638440888120326,0.2,0.018462102924026336,0.231575591508364,0.32765848039996115,16.516010620843787,-0.024151554535884683,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-07-17,2026-07-08,16.520000457763672,16.520000457763672,15.65500005086263,16.50199821704758,14.176069122572068,16.79131209333714,16.672078279476622,14.82012668826604,18.438398623101072,,,,0.15845973635561594,0.0638440888120326,0.2,0.018462102924026336,0.231575591508364,0.32765848039996115,16.53055968571869,0.06391784299288515,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-07-20,2026-07-08,16.520000457763672,16.520000457763672,15.65500005086263,16.49942807029911,14.18330330697716,16.830432944211413,16.68899700664221,14.721437534815427,18.59395985182952,,,,0.15845973635561594,0.0638440888120326,0.2,0.018462102924026336,0.231575591508364,0.32765848039996115,16.544782213240953,0.15001062221905226,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-07-21,2026-07-08,16.520000457763672,16.520000457763672,15.65500005086263,16.496858323844855,14.190537491382251,16.869644939897043,16.704916264577218,14.629828497782206,18.741880273804014,,,,0.15845973635561594,0.0638440888120326,0.2,0.018462102924026336,0.231575591508364,0.32765848039996115,16.558698443166364,0.2342492998207244,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-07-22,2026-07-08,16.520000457763672,16.520000457763672,15.65500005086263,16.49428897762246,14.197771675787342,16.90894829274566,16.719894212474372,14.54410731819725,18.883389136866025,,,,0.15845973635561594,0.0638440888120326,0.2,0.018462102924026336,0.231575591508364,0.32765848039996115,16.572327481010614,0.31674952661608896,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-07-23,2026-07-08,16.520000457763672,16.520000457763672,15.65500005086263,16.491720031569596,14.205005860192433,16.948343215603643,16.73398572830993,14.46337846692115,19.019416918582536,,,,0.15845973635561594,0.0638440888120326,0.2,0.018462102924026336,0.231575591508364,0.32765848039996115,16.585687357285572,0.3976204461364288,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-07-24,2026-07-08,16.520000457763672,16.520000457763672,15.65500005086263,16.489151485623932,14.212240044597523,16.987829921813262,16.747242581841682,14.386949839118419,19.15068873720403,,,,0.15845973635561594,0.0638440888120326,0.2,0.018462102924026336,0.231575591508364,0.32765848039996115,16.598795084183806,0.4769650377527913,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-07-27,2026-07-08,16.520000457763672,16.520000457763672,15.65500005086263,16.486583339723154,14.219474229002614,17.027408625213845,16.75971359994308,14.314273987998668,19.27778321885142,,,,0.15845973635561594,0.0638440888120326,0.2,0.018462102924026336,0.231575591508364,0.32765848039996115,16.61166670975198,0.5548804446020974,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-07-28,2026-07-08,16.520000457763672,16.520000457763672,15.65500005086263,16.48401559380496,14.226708413407707,17.067079540142917,16.77144482442766,14.244909461032943,19.401171257796427,,,,0.15845973635561594,0.0638440888120326,0.2,0.018462102924026336,0.231575591508364,0.32765848039996115,16.624317369603624,0.6314582866184334,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-07-29,2026-07-08,16.520000457763672,16.520000457763672,15.65500005086263,16.481448247807048,14.233942597812797,17.106842881437387,16.782479662542706,14.1784944317937,19.52124247677689,,,,0.15845973635561594,0.0638440888120326,0.2,0.018462102924026336,0.231575591508364,0.32765848039996115,16.636761336229952,0.7067849590246705,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-07-30,2026-07-08,16.520000457763672,16.520000457763672,15.65500005086263,16.478881301667133,14.241176782217888,17.146698864434686,16.792859030330295,14.114728167860775,19.638323847007825,,,,0.15845973635561594,0.0638440888120326,0.2,0.018462102924026336,0.231575591508364,0.32765848039996115,16.649012065973565,0.7809419166769064,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-07-31,2026-07-08,16.520000457763672,16.520000457763672,15.65500005086263,16.476314755322942,14.248410966622979,17.186647704973943,16.802621489069026,14.05335766852031,19.752693134275788,,,,0.15845973635561594,0.0638440888120326,0.2,0.018462102924026336,0.231575591508364,0.32765848039996115,16.66108224373504,0.8540059446854757,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-08-03,2026-07-08,16.520000457763672,16.520000457763672,15.65500005086263,16.473748608712206,14.25564515102807,17.226689619397167,16.811803375020883,13.994167815506124,19.864588827989415,,,,0.15845973635561594,0.0638440888120326,0.2,0.018462102924026336,0.231575591508364,0.32765848039996115,16.672983825485826,0.9260494157568772,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-08-04,2026-07-08,16.520000457763672,16.520000457763672,15.65500005086263,16.471182861772665,14.26287933543316,17.266824824550387,16.82043892271542,13.936973972735458,19.974217617363376,,,,0.15845973635561594,0.0638440888120326,0.2,0.018462102924026336,0.231575591508364,0.32765848039996115,16.684728078663657,0.997140534718146,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-08-05,2026-07-08,16.520000457763672,16.520000457763672,15.65500005086263,16.46861751444207,14.270113519838251,17.30705353778486,16.828560382008796,13.881616331782514,20.081760118125235,,,,0.15845973635561594,0.0638440888120326,0.2,0.018462102924026336,0.231575591508364,0.32765848039996115,16.69632562052819,1.067343570693739,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-08-06,2026-07-08,16.520000457763672,16.520000457763672,15.65500005086263,16.466052566658185,14.277347704243343,17.347375976958237,16.83619812915756,13.82795552647194,20.187375326499335,,,,0.15845973635561594,0.0638440888120326,0.2,0.018462102924026336,0.231575591508364,0.32765848039996115,16.707786454555546,1.1367190774115423,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-08-07,2026-07-08,16.520000457763672,16.520000457763672,15.65500005086263,16.463488018358785,14.284581888648434,17.38779236043573,16.84338077214798,13.77586918632868,20.291204130868817,,,,0.15845973635561594,0.0638440888120326,0.2,0.018462102924026336,0.231575591508364,0.32765848039996115,16.71912000495065,1.2053241021152672,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-08-10,2026-07-08,16.520000457763672,16.520000457763672,15.65500005086263,16.460923869481647,14.291816073053525,17.428302907091304,16.85013525052047,13.725249195470965,20.39337211466676,,,,0.15845973635561594,0.0638440888120326,0.2,0.018462102924026336,0.231575591508364,0.32765848039996115,16.730335149355795,1.2732123835582314,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-08-11,2026-07-08,16.520000457763672,16.520000457763672,15.65500005086263,16.45836011996456,14.299050257458616,17.468907836308873,16.856486929926252,13.675999489038428,20.493991818541875,,,,0.15845973635561594,0.0638440888120326,0.2,0.018462102924026336,0.231575591508364,0.32765848039996115,16.74144024983324,1.3404345395493042,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-08-12,2026-07-08,16.520000457763672,16.520000457763672,15.65500005086263,16.455796769745334,14.306284441863706,17.50960736798346,16.862459691649743,13.628034264428447,20.593164584661366,,,,0.15845973635561594,0.0638440888120326,0.2,0.018462102924026336,0.231575591508364,0.32765848039996115,16.752443182198217,1.4070382445135299,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-08-13,2026-07-08,16.520000457763672,16.520000457763672,15.65500005086263,16.453233818761767,14.313518626268797,17.550401722522427,16.868076017325507,13.581276516333284,20.690982074292393,,,,0.15845973635561594,0.0638440888120326,0.2,0.018462102924026336,0.231575591508364,0.32765848039996115,16.763351363777478,1.473068397521996,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-08-14,2026-07-08,16.520000457763672,16.520000457763672,15.65500005086263,16.450671266951687,14.320752810673888,17.591291120846627,16.873357069073098,13.535656827199505,20.7875275271715,,,,0.15845973635561594,0.0638440888120326,0.2,0.018462102924026336,0.231575591508364,0.32765848039996115,16.774171779666396,1.5385672812331859,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-08-17,2026-07-08,16.520000457763672,16.520000457763672,15.65500005086263,16.448109114252922,14.32798699507898,17.63227578439163,16.878322765267363,13.491112361113217,20.8828768147869,,,,0.15845973635561594,0.0638440888120326,0.2,0.018462102924026336,0.231575591508364,0.32765848039996115,16.784911007556047,1.6035747121779247,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-08-18,2026-07-08,16.520000457763672,16.520000457763672,15.65500005086263,16.44554736060331,14.335221179484071,17.673355935108916,16.882991852155012,13.447586021133928,20.977099327675383,,,,0.15845973635561594,0.0638440888120326,0.2,0.018462102924026336,0.231575591508364,0.32765848039996115,16.795575241199256,1.6681281828056833,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-08-19,2026-07-08,16.520000457763672,16.520000457763672,15.65500005086263,16.4429860059407,14.342455363889162,17.714531795467064,16.887381971521638,13.405025739027911,21.070258727904,,,,0.15845973635561594,0.0638440888120326,0.2,0.018462102924026336,0.231575591508364,0.32765848039996115,16.806170312582537,1.7322629956973055,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-07-09,2026-07-08,55.09000015258789,55.09000015258789,58.81000010172526,55.0737003568803,52.92114580432204,55.11807858132838,54.88529181791088,52.9227092971131,57.83702197751771,,,,0.15281486851747927,0.10284239119973992,0.2,0.04309231624741569,0.22374577447087896,0.2775046495644861,55.32532784111551,0.42716951874352843,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-07-10,2026-07-08,55.09000015258789,55.09000015258789,58.81000010172526,55.057405383887165,52.91133084507455,55.14617132116269,54.69355961699248,51.91081263315998,58.85662472840608,,,,0.15281486851747927,0.10284239119973992,0.2,0.04309231624741569,0.22374577447087896,0.2775046495644861,55.274724951794184,0.3353145737786238,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-07-13,2026-07-08,55.09000015258789,55.09000015258789,58.81000010172526,55.04111523218156,52.901515885827074,55.17427837938494,54.51394209900043,51.13968088167615,59.64205076162388,,,,0.15281486851747927,0.10284239119973992,0.2,0.04309231624741569,0.22374577447087896,0.2775046495644861,55.22748811124923,0.24956971915143533,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-07-14,2026-07-08,55.09000015258789,55.09000015258789,58.81000010172526,55.02482990033699,52.891700926579595,55.20239976329295,54.345639516958975,50.4945568125245,60.30763152907603,,,,0.15281486851747927,0.10284239119973992,0.2,0.04309231624741569,0.22374577447087896,0.2775046495644861,55.18339538732393,0.16953210106616554,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-07-15,2026-07-08,55.09000015258789,55.09000015258789,58.81000010172526,55.00854938692737,52.88188596733212,55.230535480188294,54.18790889566353,49.93082126511127,60.897590337970534,,,,0.15281486851747927,0.10284239119973992,0.2,0.04309231624741569,0.22374577447087896,0.2775046495644861,55.14224060229303,0.09482746335168465,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-07-16,2026-07-08,55.09000015258789,55.09000015258789,58.81000010172526,54.992273690527036,52.87207100808463,55.258685537376245,54.040059549799025,49.425482733472045,61.434550417644026,,,,0.15281486851747927,0.10284239119973992,0.2,0.04309231624741569,0.22374577447087896,0.2775046495644861,55.103832089119564,0.025107889804613634,Constrained dynamic ensemble excluding XGBoost
