symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,11,2026-07-01,2026-06-16,128.33999633789062,128.33999633789062,123.33133265177409,128.49565177574007,126.16237978284424,121.343408284743,126.52214719299764,113.492952814838,139.2390243086806,,,,0.16515085432726648,0.07605474259338227,0.2,0.015398159911941548,0.2433541131391219,0.3000421300282878,125.7085836999573,-2.0503449532641405,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-07-02,2026-06-16,128.33999633789062,128.33999633789062,123.33133265177409,128.50981162787156,126.1498656742555,120.72658937570786,126.41113804571198,112.81576772860889,139.6722411674375,,,,0.16515085432726648,0.07605474259338227,0.2,0.015398159911941548,0.2433541131391219,0.3000421300282878,125.52781013655849,-2.191200157064271,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-07-03,2026-06-16,128.33999633789062,128.33999633789062,123.33133265177409,128.52397304037805,126.13735156566676,120.11290591153883,126.30687825651091,112.16572048955815,140.08360628412754,,,,0.16515085432726648,0.07605474259338227,0.2,0.015398159911941548,0.2433541131391219,0.3000421300282878,125.3498250004154,-2.329882673210288,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-07-06,2026-06-16,128.33999633789062,128.33999633789062,123.33133265177409,128.53813601343163,126.12483745707802,119.50234195398507,126.20895246170883,111.53993290543026,140.4757470137607,,,,0.16515085432726648,0.07605474259338227,0.2,0.015398159911941548,0.2433541131391219,0.3000421300282878,125.17449978631856,-2.466492630433006,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-07-07,2026-06-16,128.33999633789062,128.33999633789062,123.33133265177409,128.5523005472042,126.11232334848928,118.8948816458138,126.11697144127938,110.936015821924,140.85081702648213,,,,0.16515085432726648,0.07605474259338227,0.2,0.015398159911941548,0.2433541131391219,0.3000421300282878,125.00171385297381,-2.601124030055185,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-07-08,2026-06-16,128.33999633789062,128.33999633789062,123.33133265177409,128.56646664186772,126.09980923990054,118.29050921039858,126.03057040613716,110.35195828031169,141.2106061514071,,,,0.16515085432726648,0.07605474259338227,0.2,0.015398159911941548,0.2433541131391219,0.3000421300282878,124.83135390901438,-2.733865146480735,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-07-09,2026-06-16,128.33999633789062,128.33999633789062,123.33133265177409,128.58063429759426,126.0872951313118,117.6892089513095,125.9494074052757,109.7860472791856,141.55661968591562,,,,0.16515085432726648,0.07605474259338227,0.2,0.015398159911941548,0.2433541131391219,0.3000421300282878,124.66331353497557,-2.8647988996627105,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-07-10,2026-06-16,128.33999633789062,128.33999633789062,123.33133265177409,128.5948035145558,126.07478102272306,117.09096525190549,125.87316184352593,109.23680837487456,141.8901369305119,,,,0.16515085432726648,0.07605474259338227,0.2,0.015398159911941548,0.2433541131391219,0.3000421300282878,124.49749273846055,-2.9940032017093237,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-07-13,2026-06-16,128.33999633789062,128.33999633789062,123.33133265177409,128.60897429292436,126.06226691413433,116.49576257492882,125.80153310150101,108.70296084089216,142.21225522400053,,,,0.16515085432726648,0.07605474259338227,0.2,0.015398159911941548,0.2433541131391219,0.3000421300282878,124.33379753996695,-3.1215512795997316,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-07-14,2026-06-16,128.33999633789062,128.33999633789062,123.33133265177409,128.62314663287205,126.04975280554558,115.9035854621015,125.73423925001597,108.1833832305984,142.52392363032922,,,,0.16515085432726648,0.07605474259338227,0.2,0.015398159911941548,0.2433541131391219,0.3000421300282878,124.17213958706054,-3.247511975812314,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-07-15,2026-06-16,128.33999633789062,128.33999633789062,123.33133265177409,128.63732053457093,126.03723869695685,115.31441853372387,125.67101585192465,107.67708652262395,142.82596909345827,,,,0.16515085432726648,0.07605474259338227,0.2,0.015398159911941548,0.2433541131391219,0.3000421300282878,124.01243579477793,-3.3719500285158133,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-07-16,2026-06-16,128.33999633789062,128.33999633789062,123.33133265177409,128.65149599819313,126.0247245883681,114.72824648827509,125.61161484490542,107.18319289177,143.1191170137966,,,,0.16515085432726648,0.07605474259338227,0.2,0.015398159911941548,0.2433541131391219,0.3000421300282878,123.85460801031815,-3.4949263328350515,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-07-17,2026-06-16,128.33999633789062,128.33999633789062,123.33133265177409,128.66567302391073,126.01221047977937,114.14505410201582,125.55580349926333,106.700918719872,143.40400762827778,,,,0.16515085432726648,0.07605474259338227,0.2,0.015398159911941548,0.2433541131391219,0.3000421300282878,123.69858270024267,-3.616498184578523,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-07-20,2026-06-16,128.33999633789062,128.33999633789062,123.33133265177409,128.67985161189588,125.99969637119062,113.56482622859275,125.50336344530075,106.22956084824374,143.68120918930117,,,,0.16515085432726648,0.07605474259338227,0.2,0.015398159911941548,0.2433541131391219,0.3000421300282878,123.54429065854927,-3.7367195077015025,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-07-21,2026-06-16,128.33999633789062,128.33999633789062,123.33133265177409,128.69403176232078,125.98718226260189,112.98754779864532,125.45408976524817,105.76848534062958,143.95122867070927,,,,0.16515085432726648,0.07605474259338227,0.2,0.015398159911941548,0.2433541131391219,0.3000421300282878,123.39166673411755,-3.8556410666751346,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-07-22,2026-06-16,128.33999633789062,128.33999633789062,123.33133265177409,128.70821347535755,125.97466815401314,112.41320381941428,125.40779014514789,105.31711821347236,144.2145205413217,,,,0.16515085432726648,0.07605474259338227,0.2,0.015398159911941548,0.2433541131391219,0.3000421300282878,123.24064957614274,-3.9733106648393828,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-07-23,2026-06-16,128.33999633789062,128.33999633789062,123.33133265177409,128.7223967511784,125.96215404542441,111.84177937435233,125.3642840824463,104.87493772450573,144.47149401255743,,,,0.16515085432726648,0.07605474259338227,0.2,0.015398159911941548,0.2433541131391219,0.3000421300282878,123.0911813962855,-4.089773329731254,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-07-24,2026-06-16,128.33999633789062,128.33999633789062,123.33133265177409,128.73658158995553,125.94963993683567,111.27325962273669,125.3234021453831,104.44146790795583,144.72251906959275,,,,0.16515085432726648,0.07605474259338227,0.2,0.015398159911941548,0.2433541131391219,0.3000421300282878,122.94320774636311,-4.205071486303434,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-07-27,2026-06-16,128.33999633789062,128.33999633789062,123.33133265177409,128.75076799186124,125.93712582824693,110.70762979928371,125.28498528056707,104.0162731161062,144.96793152420676,,,,0.16515085432726648,0.07605474259338227,0.2,0.015398159911941548,0.2433541131391219,0.3000421300282878,122.7966773104992,-4.319245118877123,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-07-28,2026-06-16,128.33999633789062,128.33999633789062,123.33133265177409,128.76495595706768,125.92461171965819,110.1448752137654,125.24888416540546,103.59895338014375,145.2080372744646,,,,0.16515085432726648,0.07605474259338227,0.2,0.015398159911941548,0.2433541131391219,0.3000421300282878,122.65154171073202,-4.432331922608266,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-06-17,2026-06-16,15.710000038146973,15.710000038146973,13.648666699727377,15.709202118683542,13.431829561192389,15.900057398613265,15.896692183235526,14.95325087729877,16.297862425388175,,,,0.1591223983640377,0.07229590816556744,0.2,0.022977165872407834,0.225233042679098,0.3203714849188891,15.611086624912769,-0.6296207065182847,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-06-18,2026-06-16,15.710000038146973,15.710000038146973,13.648666699727377,15.708404239746876,13.436158284717802,16.092414046169292,16.074205225361027,14.78317368118545,16.697530087657036,,,,0.1591223983640377,0.07229590816556744,0.2,0.022977165872407834,0.225233042679098,0.3203714849188891,15.711221700830706,0.007776337878844547,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-06-19,2026-06-16,15.710000038146973,15.710000038146973,13.648666699727377,15.707606401334916,13.440487008243215,16.28709779726535,16.242874478661836,14.67305900004134,17.032984525884277,,,,0.1591223983640377,0.07229590816556744,0.2,0.022977165872407834,0.225233042679098,0.3203714849188891,15.809047627706459,0.6304747887904467,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-06-22,2026-06-16,15.710000038146973,15.710000038146973,13.648666699727377,15.706808603445603,13.444815731768626,16.484136804871216,16.40303701009375,14.592505753963161,17.334843643034027,,,,0.1591223983640377,0.07229590816556744,0.2,0.022977165872407834,0.225233042679098,0.3203714849188891,15.904678733159805,1.2392023840872983,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-06-23,2026-06-16,15.710000038146973,15.710000038146973,13.648666699727377,15.70601084607688,13.44914445529404,16.68355956254733,16.555029493323573,14.529912702008929,17.614926244999534,,,,0.1591223983640377,0.07229590816556744,0.2,0.022977165872407834,0.225233042679098,0.3203714849188891,15.998229295524215,1.8346865479144818,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-06-24,2026-06-16,15.710000038146973,15.710000038146973,13.648666699727377,15.70521312922669,13.453473178819452,16.885394908565186,16.69918635135849,14.479435372415155,17.879293915726727,,,,0.1591223983640377,0.07229590816556744,0.2,0.022977165872407834,0.225233042679098,0.3203714849188891,16.089812949726316,2.41765060889295,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-06-25,2026-06-16,15.710000038146973,15.710000038146973,13.648666699727377,15.70441545289297,13.457801902344865,17.08967203007762,16.835838163468754,14.4376748420899,18.13156120690757,,,,0.1591223983640377,0.07229590816556744,0.2,0.022977165872407834,0.225233042679098,0.3203714849188891,16.179542177848624,2.988810557361623,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-06-26,2026-06-16,15.710000038146973,15.710000038146973,13.648666699727377,15.70361781707367,13.462130625870277,17.296420467339516,16.965310312643012,14.40247082671763,18.374101666664306,,,,0.1591223983640377,0.07229590816556744,0.2,0.022977165872407834,0.225233042679098,0.3203714849188891,16.267527876763467,3.5488722932062795,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-06-29,2026-06-16,15.710000038146973,15.710000038146973,13.648666699727377,15.702820221766725,13.46645934939569,17.505670117979584,17.087921850753787,14.372365012662417,18.608583762289115,,,,0.1591223983640377,0.07229590816556744,0.2,0.022977165872407834,0.225233042679098,0.3203714849188891,16.353878995526475,4.098529317734168,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-06-30,2026-06-16,15.710000038146973,15.710000038146973,13.648666699727377,15.702022666970082,13.470788072921103,17.717451241323825,17.20398455973407,14.34632940564902,18.836241908930077,,,,0.1591223983640377,0.07229590816556744,0.2,0.022977165872407834,0.225233042679098,0.3203714849188891,16.43870223557815,4.638460825345278,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-07-01,2026-06-16,15.710000038146973,15.710000038146973,13.648666699727377,15.701225152681682,13.475116796446514,17.931794462771293,17.31380218831399,14.323615547993471,19.058026740027586,,,,0.1591223983640377,0.07229590816556744,0.2,0.022977165872407834,0.225233042679098,0.3203714849188891,16.5221018072016,5.169330153295259,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-07-02,2026-06-16,15.710000038146973,15.710000038146973,13.648666699727377,15.700427678899464,13.479445519971927,18.148730778222788,17.417669845190932,14.30366482212495,19.274694390096702,,,,0.1591223983640377,0.07229590816556744,0.2,0.022977165872407834,0.225233042679098,0.3203714849188891,16.60417923610906,5.69178355054644,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-07-03,2026-06-16,15.710000038146973,15.710000038146973,13.648666699727377,15.699630245621377,13.48377424349734,18.368291558563133,17.515873530867076,14.286052128911155,19.4868624904728,,,,0.1591223983640377,0.07229590816556744,0.2,0.022977165872407834,0.225233042679098,0.3203714849188891,16.685033214465527,6.206449229477924,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-07-06,2026-06-16,15.710000038146973,15.710000038146973,13.648666699727377,15.69883285284536,13.488102967022753,18.59050855419769,17.608689791753335,14.270448955305085,19.695046853433897,,,,0.1591223983640377,0.07229590816556744,0.2,0.022977165872407834,0.225233042679098,0.3203714849188891,16.764759491095315,6.713936667009414,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-07-07,2026-06-16,15.710000038146973,15.710000038146973,13.648666699727377,15.698035500569357,13.492431690548166,18.815413899643737,17.696385481484437,14.256598280912332,19.89968638582876,,,,0.1591223983640377,0.07229590816556744,0.2,0.022977165872407834,0.225233042679098,0.3203714849188891,16.84345079604832,7.214836124437335,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-07-08,2026-06-16,15.710000038146973,15.710000038146973,13.648666699727377,15.697238188791312,13.496760414073577,19.0430401181774,17.779217615696066,14.244297017122372,20.10116053007375,,,,0.1591223983640377,0.07229590816556744,0.2,0.022977165872407834,0.225233042679098,0.3203714849188891,16.92119679512142,7.709718357946686,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-07-09,2026-06-16,15.710000038146973,15.710000038146973,13.648666699727377,15.696440917509163,13.50108913759899,19.273420126536802,17.85743330776918,14.233383407865588,20.29980179571415,,,,0.1591223983640377,0.07229590816556744,0.2,0.022977165872407834,0.225233042679098,0.3203714849188891,16.998084070332098,8.199134494318292,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-07-10,2026-06-16,15.710000038146973,15.710000038146973,13.648666699727377,15.695643686720858,13.505417861124403,19.50658723968212,17.93126977423788,14.223727796613247,20.495904969907095,,,,0.1591223983640377,0.07229590816556744,0.2,0.022977165872407834,0.225233042679098,0.3203714849188891,17.07419612272306,8.683616048781348,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-07-13,2026-06-16,15.710000038146973,15.710000038146973,13.648666699727377,15.694846496424342,13.509746584649815,19.742575175613197,18.000954399679635,14.215225736215714,20.689734023883727,,,,0.1591223983640377,0.07229590816556744,0.2,0.022977165872407834,0.225233042679098,0.3203714849188891,17.149613394236322,9.163675064250064,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-07-14,2026-06-16,15.710000038146973,15.710000038146973,13.648666699727377,15.694049346617554,13.514075308175228,19.98141806024549,18.066704851956356,14.207792765901797,20.881527385357074,,,,0.1591223983640377,0.07229590816556744,0.2,0.022977165872407834,0.225233042679098,0.3203714849188891,17.22441330573139,9.639804353323505,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-07-15,2026-06-16,15.710000038146973,15.710000038146973,13.648666699727377,15.693252237298438,13.51840403170064,20.223150432344944,18.1287292396497,14.20136039793389,21.071502029264042,,,,0.1591223983640377,0.07229590816556744,0.2,0.022977165872407834,0.225233042679098,0.3203714849188891,17.298670308534525,10.112477826415969,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-07-16,2026-06-16,15.710000038146973,15.710000038146973,13.648666699727377,15.69245516846494,13.522732755226054,20.46780724852262,18.18722630443495,14.19587299714853,21.259856699045297,,,,0.1591223983640377,0.07229590816556744,0.2,0.022977165872407834,0.225233042679098,0.3203714849188891,17.372455947194812,10.582150891222591,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-07-17,2026-06-16,15.710000038146973,15.710000038146973,13.648666699727377,15.691658140115003,13.527061478751465,20.715423888289727,18.242385641965015,14.191285329655768,21.44677447812993,,,,0.1591223983640377,0.07229590816556744,0.2,0.022977165872407834,0.225233042679098,0.3203714849188891,17.44583893138765,11.049260910411968,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-07-20,2026-06-16,15.710000038146973,15.710000038146973,13.648666699727377,15.690861152246569,13.531390202276878,20.96603615917379,18.294387945593265,14.187560619851133,21.632424868876765,,,,0.1591223983640377,0.07229590816556744,0.2,0.022977165872407834,0.225233042679098,0.3203714849188891,17.518885215148945,11.514227705981178,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-07-21,2026-06-16,15.710000038146973,15.710000038146973,13.648666699727377,15.690064204857583,13.535718925802291,21.219680301896748,18.3434052679525,14.184668998237289,21.816965493305304,,,,0.1591223983640377,0.07229590816556744,0.2,0.022977165872407834,0.225233042679098,0.3203714849188891,17.591658081843804,11.97745410011327,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-07-22,2026-06-16,15.710000038146973,15.710000038146973,13.648666699727377,15.68926729794599,13.540047649327704,21.476392995615672,18.38960129603239,14.18258625296754,22.00054349992089,,,,0.1591223983640377,0.07229590816556744,0.2,0.022977165872407834,0.225233042679098,0.3203714849188891,17.664218233473918,12.439326483651932,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-07-23,2026-06-16,15.710000038146973,15.710000038146973,13.648666699727377,15.688470431509733,13.544376372853115,21.73621136322689,18.433131635961775,14.181292819715337,22.183296739596063,,,,0.1591223983640377,0.07229590816556744,0.2,0.022977165872407834,0.225233042679098,0.3203714849188891,17.736623883108315,12.900215404457677,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-07-24,2026-06-16,15.710000038146973,15.710000038146973,13.648666699727377,15.687673605546756,13.548705096378528,21.999172976734286,18.474144104210218,14.180772960175801,22.365354758084493,,,,0.1591223983640377,0.07229590816556744,0.2,0.022977165872407834,0.225233042679098,0.3203714849188891,17.8089308493852,13.360476168947224,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-07-27,2026-06-16,15.710000038146973,15.710000038146973,13.648666699727377,15.686876820055003,13.553033819903941,22.265315862682534,18.512779022378457,14.18101409102587,22.54683964150678,,,,0.1591223983640377,0.07229590816556744,0.2,0.022977165872407834,0.225233042679098,0.3203714849188891,17.881192652178107,13.82044945104425,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-07-28,2026-06-16,15.710000038146973,15.710000038146973,13.648666699727377,15.686080075032422,13.557362543429354,22.53467850765608,18.549169513154634,14.182006233728965,22.72786674284312,,,,0.1591223983640377,0.07229590816556744,0.2,0.022977165872407834,0.225233042679098,0.3203714849188891,17.95346060865042,14.280461903602063,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-06-17,2026-06-16,60.369998931884766,60.369998931884766,56.25833333333333,60.36044341370311,52.37996833959038,60.64895924999934,60.690975797211365,57.30878244680079,62.34078153222278,,,,0.15693066161146274,0.08896336817861161,0.2,0.047977211333389995,0.22763619094695883,0.2784925679295768,59.77185195720216,-0.9908016983029821,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-06-18,2026-06-16,60.369998931884766,60.369998931884766,56.25833333333333,60.35088940799336,52.37021402668444,60.92920860009106,60.994249943749814,56.45596455807073,63.59175892664817,,,,0.15693066161146274,0.08896336817861161,0.2,0.047977211333389995,0.22763619094695883,0.2784925679295768,59.91772766175489,-0.7491656089644347,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-06-19,2026-06-16,60.369998931884766,60.369998931884766,56.25833333333333,60.34133691451613,52.360459713778496,61.21075293857495,61.28070930694598,55.83744132910804,64.60019120089514,,,,0.15693066161146274,0.08896336817861161,0.2,0.047977211333389995,0.22763619094695883,0.2784925679295768,60.05921566278687,-0.5147975395006255,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-06-22,2026-06-16,60.369998931884766,60.369998931884766,56.25833333333333,60.33178593303205,52.350705400872556,61.493598249389755,61.55120768867108,55.33763285407547,65.4821151358093,,,,0.15693066161146274,0.08896336817861161,0.2,0.047977211333389995,0.22763619094695883,0.2784925679295768,60.19655509988685,-0.28730136668316125,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-06-23,2026-06-16,60.369998931884766,60.369998931884766,56.25833333333333,60.3222364633018,52.340951087966616,61.77775054412501,61.80656476378219,54.9120707710265,66.282438570956,,,,0.15693066161146274,0.08896336817861161,0.2,0.047977211333389995,0.22763619094695883,0.2784925679295768,60.32997561481815,-0.06629669997471893,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-06-24,2026-06-16,60.369998931884766,60.369998931884766,56.25833333333333,60.3126885050861,52.331196775060675,62.06321586214891,62.047566293562156,54.53813029078295,67.0242084123322,,,,0.15693066161146274,0.08896336817861161,0.2,0.047977211333389995,0.22763619094695883,0.2784925679295768,60.45969741098912,0.1485812169809095,Constrained dynamic ensemble excluding XGBoost
