symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,11,2026-07-15,2026-06-30,132.8300018310547,132.8300018310547,128.05833231608074,133.03912964164317,125.65861244970887,135.33841140723064,135.28367176845137,120.46267134507941,148.37755550141665,,,,0.16635850293094862,0.08080058066827858,0.2,0.016863111120693816,0.23864586657642922,0.2973319387036498,133.69351780603813,0.6500910660844086,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-07-16,2026-06-30,132.8300018310547,132.8300018310547,128.05833231608074,133.05815757951135,125.63902992499068,135.5687842307566,135.43611993319956,119.99884063784812,149.1824168005758,,,,0.16635850293094862,0.08080058066827858,0.2,0.016863111120693816,0.23864586657642922,0.2973319387036498,133.7972984018038,0.7282214540502747,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-07-17,2026-06-30,132.8300018310547,132.8300018310547,128.05833231608074,133.07718823885264,125.61944740027248,135.79954919452763,135.57957784306657,119.55706081943819,149.96026323023054,,,,0.16635850293094862,0.08080058066827858,0.2,0.016863111120693816,0.23864586657642922,0.2973319387036498,133.89850003459946,0.8044102904581685,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-07-20,2026-06-30,132.8300018310547,132.8300018310547,128.05833231608074,133.09622162005638,125.59986487555429,136.03070696604425,135.71456682781664,119.1346854778688,150.7140460817755,,,,0.16635850293094862,0.08080058066827858,0.2,0.016863111120693816,0.23864586657642922,0.2973319387036498,133.9972778717887,0.8787743918114654,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-07-21,2026-06-30,132.8300018310547,132.8300018310547,128.05833231608074,133.11525772351177,125.5802823508361,136.26225821394314,135.84157901784135,118.72955296075925,151.4462150067208,,,,0.16635850293094862,0.08080058066827858,0.2,0.016863111120693816,0.23864586657642922,0.2973319387036498,134.0937783991002,0.9514240387144515,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-07-22,2026-06-30,132.8300018310547,132.8300018310547,128.05833231608074,133.13429654960822,125.56069982611791,136.4942036079992,135.9610788581262,118.33987290803607,152.15883234869446,,,,0.16635850293094862,0.08080058066827858,0.2,0.016863111120693816,0.23864586657642922,0.2973319387036498,134.1881398707787,1.0224633147648594,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-07-23,2026-06-30,132.8300018310547,132.8300018310547,128.05833231608074,133.1533380987351,125.54111730139971,136.7265438191273,136.07350455838238,117.96414448471988,152.85365573973974,,,,0.16635850293094862,0.08080058066827858,0.2,0.016863111120693816,0.23864586657642922,0.2973319387036498,134.28049274075624,1.0919904311575812,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-07-24,2026-06-30,132.8300018310547,132.8300018310547,128.05833231608074,133.17238237128186,125.52153477668152,136.95927951938447,136.1792694801479,117.60109615204229,153.53219912300676,,,,0.16635850293094862,0.08080058066827858,0.2,0.016863111120693816,0.23864586657642922,0.2973319387036498,134.37096007508177,1.1600980371791398,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-07-27,2026-06-30,132.8300018310547,132.8300018310547,128.05833231608074,133.19142936763805,125.50195225196333,137.19241138197168,136.27876346194648,117.24964045065542,154.19577872860316,,,,0.16635850293094862,0.08080058066827858,0.2,0.016863111120693816,0.23864586657642922,0.2973319387036498,134.45965794593388,1.2268735168369131,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-07-28,2026-06-30,132.8300018310547,132.8300018310547,128.05833231608074,133.21047908819327,125.48236972724514,137.42594008123578,136.3723540838249,116.90883948271068,154.84554831649245,,,,0.16635850293094862,0.08080058066827858,0.2,0.016863111120693816,0.23864586657642922,0.2973319387036498,134.5466958076085,1.292399271918449,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-07-29,2026-06-30,132.8300018310547,132.8300018310547,128.05833231608074,133.2295315333371,125.46278720252694,137.6598662926715,136.46038787277456,116.57787816972657,155.48252661030227,,,,0.16635850293094862,0.08080058066827858,0.2,0.016863111120693816,0.23864586657642922,0.2973319387036498,134.63217685492978,1.3567529918182675,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-07-30,2026-06-30,132.8300018310547,132.8300018310547,128.05833231608074,133.2485867034592,125.44320467780875,137.89419069292342,136.54319145069138,116.256043260863,156.1076189482982,,,,0.16635850293094862,0.08080058066827858,0.2,0.016863111120693816,0.23864586657642922,0.2973319387036498,134.71619836457558,1.4200079105019698,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-07-31,2026-06-30,132.8300018310547,132.8300018310547,128.05833231608074,133.2676445989494,125.42362215309056,138.1289139597879,136.62107262663682,115.94270666026789,156.72163458380075,,,,0.16635850293094862,0.08080058066827858,0.2,0.016863111120693816,0.23864586657642922,0.2973319387036498,134.79885201984217,1.482233051002776,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-08-03,2026-06-30,132.8300018310547,132.8300018310547,128.05833231608074,133.28670522019743,125.40403962837237,138.364036772215,136.69432143524878,115.63731204394624,157.3253006655935,,,,0.16635850293094862,0.08080058066827858,0.2,0.016863111120693816,0.23864586657642922,0.2973319387036498,134.88022421939732,1.5434934578637531,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-08-04,2026-06-30,132.8300018310547,132.8300018310547,128.05833231608074,133.30576856759313,125.38445710365417,138.5995598103106,136.76321112320437,115.33936401372281,157.91927365178668,,,,0.16635850293094862,0.08080058066827858,0.2,0.016863111120693816,0.23864586657642922,0.2973319387036498,134.96039637058766,1.6038504179519641,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-08-05,2026-06-30,132.8300018310547,132.8300018310547,128.05833231608074,133.32483464152648,125.36487457893598,138.83548375533815,136.8279990856739,115.04841923041923,158.50414871607788,,,,0.16635850293094862,0.08080058066827858,0.2,0.016863111120693816,0.23864586657642922,0.2973319387036498,135.03944516787695,1.6633616700784455,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-08-06,2026-06-30,132.8300018310547,132.8300018310547,128.05833231608074,133.3439034423874,125.3452920542178,139.07180928972076,136.8889277547197,114.76407910715602,159.08046756657245,,,,0.16635850293094862,0.08080058066827858,0.2,0.016863111120693816,0.23864586657642922,0.2973319387036498,135.11744285699567,1.7220816038611177,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-08-07,2026-06-30,132.8300018310547,132.8300018310547,128.05833231608074,133.36297497056586,125.3257095294996,139.3085370970432,136.94622544159668,114.48598374416457,159.6487249968631,,,,0.16635850293094862,0.08080058066827858,0.2,0.016863111120693816,0.23864586657642922,0.2973319387036498,135.19445748538462,1.7800614482692398,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-08-10,2026-06-30,132.8300018310547,132.8300018310547,128.05833231608074,133.38204922645198,125.3061270047814,139.5456678620538,137.00010713489576,114.2138068602049,160.20937441534633,,,,0.16635850293094862,0.08080058066827858,0.2,0.016863111120693816,0.23864586657642922,0.2973319387036498,135.2705531395086,1.8373494502830927,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-08-11,2026-06-30,132.8300018310547,132.8300018310547,128.05833231608074,133.4011262104359,125.28654448006321,139.7832022706665,137.05077525645092,113.94725153043922,160.76283254399786,,,,0.16635850293094862,0.08080058066827858,0.2,0.016863111120693816,0.23864586657642922,0.2973319387036498,135.3457901696126,1.8939910440999015,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-07-01,2026-06-30,18.06999969482422,18.06999969482422,14.897333367665608,18.069959727121912,13.851875405681579,18.343092767818117,18.313345251652084,17.195569482802703,18.6897584743867,,,,0.15745107485888882,0.06464042796943592,0.2,0.019128882443520928,0.23214680352836067,0.3266328111997937,17.927103515713775,-0.790792371465141,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-07-02,2026-06-30,18.06999969482422,18.06999969482422,14.897333367665608,18.069919759508007,13.857827554529464,18.620313114070285,18.54507732605364,17.03350601392133,19.163744506658514,,,,0.15745107485888882,0.06464042796943592,0.2,0.019128882443520928,0.23214680352836067,0.3266328111997937,18.067256496308996,-0.015180954961545336,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-07-03,2026-06-30,18.06999969482422,18.06999969482422,14.897333367665608,18.0698797919825,13.86377970337735,18.901723109328145,18.765578449456125,16.93732741674919,19.56693594602927,,,,0.15745107485888882,0.06464042796943592,0.2,0.019128882443520928,0.23214680352836067,0.3266328111997937,18.2047136934492,0.7455119031549708,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-07-06,2026-06-30,18.06999969482422,18.06999969482422,14.897333367665608,18.069839824545397,13.869731852225236,19.187386072027852,18.975239459710277,16.87342117717031,19.933217176053738,,,,0.15745107485888882,0.06464042796943592,0.2,0.019128882443520928,0.23214680352836067,0.3266328111997937,18.339617466772857,1.4920740260215115,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-07-07,2026-06-30,18.06999969482422,18.06999969482422,14.897333367665608,18.069799857196696,13.875684001073122,19.477366277541154,19.174456194463453,16.828992518367425,20.27565955118949,,,,0.15745107485888882,0.06464042796943592,0.2,0.019128882443520928,0.23214680352836067,0.3266328111997937,18.4721120311656,2.2253035037768094,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-07-08,2026-06-30,18.06999969482422,18.06999969482422,14.897333367665608,18.069759889936396,13.881636149921007,19.77172897263766,19.363626584051865,16.79761564841753,20.60096826377964,,,,0.15745107485888882,0.06464042796943592,0.2,0.019128882443520928,0.23214680352836067,0.3266328111997937,18.60234251056081,2.9460034572610962,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-07-09,2026-06-30,18.06999969482422,18.06999969482422,14.897333367665608,18.06971992276449,13.887588298768895,20.070540390165615,19.54314811477963,16.775568208116983,20.913146244482142,,,,0.15745107485888882,0.06464042796943592,0.2,0.019128882443520928,0.23214680352836067,0.3266328111997937,18.73045411277142,3.654977471506951,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-07-10,2026-06-30,18.06999969482422,18.06999969482422,14.897333367665608,18.069679955680993,13.89354044761678,20.373867763954586,19.713415633325788,16.760496007000746,21.21482799039973,,,,0.15745107485888882,0.06464042796943592,0.2,0.019128882443520928,0.23214680352836067,0.3266328111997937,18.85659141579682,4.353025646137145,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-07-13,2026-06-30,18.06999969482422,18.06999969482422,14.897333367665608,18.069639988685893,13.899492596464667,20.681779343943347,19.8748194634177,16.750819590048717,21.507871760766424,,,,0.15745107485888882,0.06464042796943592,0.2,0.019128882443520928,0.23214680352836067,0.3266328111997937,18.980897756178493,5.040941210503629,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-07-14,2026-06-30,18.06999969482422,18.06999969482422,14.897333367665608,18.069600021779195,13.905444745312552,20.994344411536403,20.027743806710756,16.745433986817336,21.793658771199766,,,,0.15745107485888882,0.06464042796943592,0.2,0.019128882443520928,0.23214680352836067,0.3266328111997937,19.103514710239796,5.719507652850746,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-07-15,2026-06-30,18.06999969482422,18.06999969482422,14.897333367665608,18.069560054960895,13.911396894160438,21.311633295192614,20.172565400919986,16.743542116403255,22.073258896462505,,,,0.15745107485888882,0.06464042796943592,0.2,0.019128882443520928,0.23214680352836067,0.3266328111997937,19.224581659406603,6.389496314784612,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-07-16,2026-06-30,18.06999969482422,18.06999969482422,14.897333367665608,18.06952008823099,13.917349043008324,21.633717386249366,20.3096524095739,16.744555715277755,22.347528998798268,,,,0.15745107485888882,0.06464042796943592,0.2,0.019128882443520928,0.23214680352836067,0.3266328111997937,19.344235431237983,7.051664404724607,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-07-17,2026-06-30,18.06999969482422,18.06999969482422,14.897333367665608,18.069480121589493,13.92330119185621,21.960669154985954,20.439363519233147,16.74803314466137,22.6171745101328,,,,0.15745107485888882,0.06464042796943592,0.2,0.019128882443520928,0.23214680352836067,0.3266328111997937,19.462610008277267,7.706753386675112,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-07-20,2026-06-30,18.06999969482422,18.06999969482422,14.897333367665608,18.06944015503639,13.929253340704095,22.292562166929685,20.562047221579697,16.753638617955275,22.88278971350927,,,,0.15745107485888882,0.06464042796943592,0.2,0.019128882443520928,0.23214680352836067,0.3266328111997937,19.57983629734423,8.35548770348055,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-07-21,2026-06-30,18.06999969482422,18.06999969482422,14.897333367665608,18.069400188571688,13.935205489551983,22.629471099408427,20.678041259388245,16.761114504824047,23.144885054009542,,,,0.15745107485888882,0.06464042796943592,0.2,0.019128882443520928,0.23214680352836067,0.3266328111997937,19.696041952413804,8.998573796630067,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-07-22,2026-06-30,18.06999969482422,18.06999969482422,14.897333367665608,18.06936022219538,13.941157638399869,22.97147175835333,20.78767221700345,16.77026195466142,23.403906224248782,,,,0.15745107485888882,0.06464042796943592,0.2,0.019128882443520928,0.23214680352836067,0.3266328111997937,19.811351244753173,9.636699387591735,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-07-23,2026-06-30,18.06999969482422,18.06999969482422,14.897333367665608,18.069320255907478,13.947109787247754,23.318641095355485,20.891255237535194,16.780926999972202,23.66024785269535,,,,0.15745107485888882,0.06464042796943592,0.2,0.019128882443520928,0.23214680352836067,0.3266328111997937,19.92588497450815,10.270532988528561,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-07-24,2026-06-30,18.06999969482422,18.06999969482422,14.897333367665608,18.069280289707972,13.95306193609564,23.671057224980355,20.989093850527087,16.792990377955835,23.91426354625827,,,,0.15745107485888882,0.06464042796943592,0.2,0.019128882443520928,0.23214680352836067,0.3266328111997937,20.039760418433527,10.900723613036396,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-07-27,2026-06-30,18.06999969482422,18.06999969482422,14.897333367665608,18.069240323596862,13.959014084943526,24.028799442343864,21.081479895334397,16.80635994029853,24.166273407774085,,,,0.15745107485888882,0.06464042796943592,0.2,0.019128882443520928,0.23214680352836067,0.3266328111997937,20.15309130894603,11.52790066022232,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-07-28,2026-06-30,18.06999969482422,18.06999969482422,14.897333367665608,18.069200357574154,13.964966233791412,24.39194824095416,21.16869352685474,16.820964905134257,24.416569765939105,,,,0.15745107485888882,0.06464042796943592,0.2,0.019128882443520928,0.23214680352836067,0.3266328111997937,20.265987840138063,12.152673947984848,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-07-29,2026-06-30,18.06999969482422,18.06999969482422,14.897333367665608,18.06916039163984,13.970918382639297,24.760585330822973,21.25100329158085,16.83675144598712,24.665421615202987,,,,0.15745107485888882,0.06464042796943592,0.2,0.019128882443520928,0.23214680352836067,0.3266328111997937,20.378556696823523,12.775633873754536,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-07-30,2026-06-30,18.06999969482422,18.06999969482422,14.897333367665608,18.069120425793926,13.976870531487183,25.134793656850725,21.328666263184363,16.853679267849675,24.9130781085682,,,,0.15745107485888882,0.06464042796943592,0.2,0.019128882443520928,0.23214680352836067,0.3266328111997937,20.490901103091964,13.397351683194344,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-07-31,2026-06-30,18.06999969482422,18.06999969482422,14.897333367665608,18.06908046003641,13.982822680335069,25.514657417489474,21.401928227991796,16.871718923243925,25.15977134426657,,,,0.15745107485888882,0.06464042796943592,0.2,0.019128882443520928,0.23214680352836067,0.3266328111997937,20.603120887223678,14.018379829441946,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-08-03,2026-06-30,18.06999969482422,18.06999969482422,14.897333367665608,18.06904049436729,13.988774829182955,25.900262083687924,21.47102391177775,16.890849690511594,25.405718618550228,,,,0.15745107485888882,0.06464042796943592,0.2,0.019128882443520928,0.23214680352836067,0.3266328111997937,20.71531256016582,14.639252407399306,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-08-04,2026-06-30,18.06999969482422,18.06999969482422,14.897333367665608,18.069000528786567,13.994726978030842,26.291694418122756,21.536177240278228,16.911057884421034,25.65112426960714,,,,0.15745107485888882,0.06464042796943592,0.2,0.019128882443520928,0.23214680352836067,0.3266328111997937,20.8275694050891,15.26048564934249,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-08-05,2026-06-30,18.06999969482422,18.06999969482422,14.897333367665608,18.06896056329424,14.000679126878728,26.689042494720585,21.597601626720998,16.932335502754214,25.89618120459826,,,,0.15745107485888882,0.06464042796943592,0.2,0.019128882443520928,0.23214680352836067,0.3266328111997937,20.939981575836583,15.882578469740716,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-08-06,2026-06-30,18.06999969482422,18.06999969482422,14.897333367665608,18.068920597890312,14.006631275726614,27.092395718474965,21.65550028048408,16.954679136490164,26.141072178374376,,,,0.15745107485888882,0.06464042796943592,0.2,0.019128882443520928,0.23214680352836067,0.3266328111997937,21.052636202342153,16.50601304864576,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-08-07,2026-06-30,18.06999969482422,18.06999969482422,14.897333367665608,18.06888063257478,14.0125834245745,27.501844845562903,21.710066531731574,16.978089088545403,26.385970875553475,,,,0.15745107485888882,0.06464042796943592,0.2,0.019128882443520928,0.23214680352836067,0.3266328111997937,21.16561750133719,17.131255444346515,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-08-10,2026-06-30,18.06999969482422,18.06999969482422,14.897333367665608,18.068840667347644,14.018535573422385,27.917482003765375,21.761484167542775,17.002568658764037,26.631042835330973,,,,0.15745107485888882,0.06464042796943592,0.2,0.019128882443520928,0.23214680352836067,0.3266328111997937,21.279006890881938,17.758756227189497,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-08-11,2026-06-30,18.06999969482422,18.06999969482422,14.897333367665608,18.068800702208904,14.02448772227027,28.33940071319645,21.809927775650745,17.028123562314107,26.876446249312703,,,,0.15745107485888882,0.06464042796943592,0.2,0.019128882443520928,0.23214680352836067,0.3266328111997937,21.39288310745399,18.38895112755062,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-07-01,2026-06-30,62.220001220703125,62.220001220703125,58.0136666615804,62.20910962133198,52.74024998816776,62.33924866170234,62.55816465241936,58.8458974903991,64.23302436301091,,,,0.1536712328548535,0.10394932566901138,0.2,0.04427453494501632,0.22301753984119377,0.275087366689925,61.48048444152053,-1.1885515343521509,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-07-02,2026-06-30,62.220001220703125,62.220001220703125,58.0136666615804,62.198219928533234,52.73029180333482,62.45872464580515,62.877713898923886,57.89317234230793,65.52803048459269,,,,0.1536712328548535,0.10394932566901138,0.2,0.04427453494501632,0.22301753984119377,0.275087366689925,61.5924148097518,-1.0086570212771067,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-07-03,2026-06-30,62.220001220703125,62.220001220703125,58.0136666615804,62.18733214197314,52.72033361850189,62.57842961102473,63.179578341206536,57.19214351425245,66.56215321657623,,,,0.1536712328548535,0.10394932566901138,0.2,0.04427453494501632,0.22301753984119377,0.275087366689925,61.69953175981231,-0.836498634972116,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-07-06,2026-06-30,62.220001220703125,62.220001220703125,58.0136666615804,62.176446261318006,52.71037543366896,62.69836399621373,63.46465216729795,56.618834019088126,67.45983607317969,,,,0.1536712328548535,0.10394932566901138,0.2,0.04427453494501632,0.22301753984119377,0.275087366689925,61.802081369337834,-0.6716808794054342,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-07-07,2026-06-30,62.220001220703125,62.220001220703125,58.0136666615804,62.16556228623421,52.700417248836025,62.81852824106589,63.73379429482864,56.12551042507785,68.26926138876219,,,,0.1536712328548535,0.10394932566901138,0.2,0.04427453494501632,0.22301753984119377,0.275087366689925,61.90030001371025,-0.5138238520099819,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-07-08,2026-06-30,62.220001220703125,62.220001220703125,58.0136666615804,62.154680216388186,52.690459064003086,62.9389227861176,63.98782851969614,55.68786874999229,69.0151644142732,,,,0.1536712328548535,0.10394932566901138,0.2,0.04427453494501632,0.22301753984119377,0.275087366689925,61.99441440695431,-0.36256317795402143,Constrained dynamic ensemble excluding XGBoost
