symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,11,2026-06-29,2026-06-12,129.83999633789062,129.83999633789062,122.25699946085612,129.9977046314409,126.28262498387933,123.85651637132484,128.79130862700345,115.04271601063132,141.236906901088,,,,0.16452986125916602,0.07561033479078616,0.2,0.015173421951887495,0.24403675710022468,0.3006496248979356,127.46873095328847,-1.8262980988009763,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-06-30,2026-06-12,129.83999633789062,129.83999633789062,122.25699946085612,130.01205124429205,126.27165869138,123.32643194208539,128.72705929662823,114.38808375826015,141.72004620613225,,,,0.16452986125916602,0.07561033479078616,0.2,0.015173421951887495,0.24403675710022468,0.3006496248979356,127.32275725749719,-1.9387239305234352,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-07-01,2026-06-12,129.83999633789062,129.83999633789062,122.25699946085612,130.02639944044267,126.26069239888066,122.79861618235445,128.66669415107933,113.75976878534655,142.18007281467013,,,,0.16452986125916602,0.07561033479078616,0.2,0.015173421951887495,0.24403675710022468,0.3006496248979356,127.17850529582665,-2.04982371929356,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-07-02,2026-06-12,129.83999633789062,129.83999633789062,122.25699946085612,130.04074922006754,126.24972610638133,122.27305938261964,128.60997672535171,113.15492481610924,142.619689978181,,,,0.16452986125916602,0.07561033479078616,0.2,0.015173421951887495,0.24403675710022468,0.3006496248979356,127.03590160571885,-2.1596540444090184,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-07-03,2026-06-12,129.83999633789062,129.83999633789062,122.25699946085612,130.05510058334139,126.238759813882,121.74975187492355,128.5566851417792,112.57119552142869,143.04111957614433,,,,0.16452986125916602,0.07561033479078616,0.2,0.015173421951887495,0.24403675710022468,0.3006496248979356,126.89487712043463,-2.268268099601398,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-07-06,2026-06-12,129.83999633789062,129.83999633789062,122.25699946085612,130.069453530439,126.22779352138268,121.22868403268602,128.5066111879496,112.00660279818791,143.44621329887528,,,,0.16452986125916602,0.07561033479078616,0.2,0.015173421951887495,0.24403675710022468,0.3006496248979356,126.75536689178594,-2.3757159065819473,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-07-07,2026-06-12,129.83999633789062,129.83999633789062,122.25699946085612,130.08380806153514,126.21682722888335,120.70984627052695,128.45955945545725,111.45946596799969,143.83653294626822,,,,0.16452986125916602,0.07561033479078616,0.2,0.015173421951887495,0.24403675710022468,0.3006496248979356,126.61730983115875,-2.482044514500201,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-07-08,2026-06-12,129.83999633789062,129.83999633789062,122.25699946085612,130.09816417680466,126.20586093638401,120.19322904409002,128.4153465351909,110.92834202002062,144.21340971526126,,,,0.16452986125916602,0.07561033479078616,0.2,0.015173421951887495,0.24403675710022468,0.3006496248979356,126.48064846753383,-2.5872981863112208,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-07-09,2026-06-12,129.83999633789062,129.83999633789062,122.25699946085612,130.11252187642236,126.19489464388468,119.67882284986709,128.37380026519037,110.41198054912604,144.57798882245254,,,,0.16452986125916602,0.07561033479078616,0.2,0.015173421951887495,0.24403675710022468,0.3006496248979356,126.34532872131201,-2.6915185729705517,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-07-10,2026-06-12,129.83999633789062,129.83999633789062,122.25699946085612,130.1268811605631,126.18392835138535,119.1666182250234,128.3347590274123,109.90928918902635,144.93126366017376,,,,0.16452986125916602,0.07561033479078616,0.2,0.015173421951887495,0.24403675710022468,0.3006496248979356,126.2112996928447,-2.7947448763035543,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-07-13,2026-06-12,129.83999633789062,129.83999633789062,122.25699946085612,130.14124202940172,126.17296205888601,118.65660574722348,128.29807109002473,109.41930669043462,145.27410233395415,,,,0.16452986125916602,0.07561033479078616,0.2,0.015173421951887495,0.24403675710022468,0.3006496248979356,126.0785134646523,-2.8970140013325194,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-07-14,2026-06-12,129.83999633789062,129.83999633789062,122.25699946085612,130.15560448311317,126.16199576638668,118.14877603445778,128.2635939921052,108.94118166720042,145.60726855665328,,,,0.16452986125916602,0.07561033479078616,0.2,0.015173421951887495,0.24403675710022468,0.3006496248979356,125.94692491639168,-2.998360698784807,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-07-15,2026-06-12,129.83999633789062,129.83999633789062,122.25699946085612,130.1699685218723,126.15102947388735,117.64311974487022,128.2311939678526,108.47415561137463,145.93143829662597,,,,0.16452986125916602,0.07561033479078616,0.2,0.015173421951887495,0.24403675710022468,0.3006496248979356,125.81649155170366,-3.0988176984512132,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-07-16,2026-06-12,129.83999633789062,129.83999633789062,122.25699946085612,130.18433414585405,126.14006318138802,117.13962757658616,128.20074540763596,108.0175491694617,146.2472131861135,,,,0.16452986125916602,0.07561033479078616,0.2,0.015173421951887495,0.24403675710022468,0.3006496248979356,125.68717333613546,-3.1984158340146736,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-07-17,2026-06-12,129.83999633789062,129.83999633789062,122.25699946085612,130.19870135523342,126.1290968888887,116.63829026754142,128.17213035340103,107.5707509422422,146.5551314260444,,,,0.16452986125916602,0.07561033479078616,0.2,0.015173421951887495,0.24403675710022468,0.3006496248979356,125.55893254539319,-3.2971841599229244,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-07-20,2026-06-12,129.83999633789062,129.83999633789062,122.25699946085612,130.2130701501853,126.11813059638936,116.13909859531182,128.1452380261353,107.13320826035978,146.8556767337194,,,,0.16452986125916602,0.07561033479078616,0.2,0.015173421951887495,0.24403675710022468,0.3006496248979356,125.43173362323282,-3.3951500608378913,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-07-21,2026-06-12,129.83999633789062,129.83999633789062,122.25699946085612,130.22744053088468,126.10716430389003,115.64204337694358,128.11996438325917,106.70441952341145,147.14928574440663,,,,0.16452986125916602,0.07561033479078616,0.2,0.015173421951887495,0.24403675710022468,0.3006496248979356,125.30554304834848,-3.4923393541554444,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-07-22,2026-06-12,129.83999633789062,129.83999633789062,122.25699946085612,130.24181249750663,126.0961980113907,115.14711546878432,128.09621170396218,106.28392778850298,147.43635417973974,,,,0.16452986125916602,0.07561033479078616,0.2,0.015173421951887495,0.24403675710022468,0.3006496248979356,125.180329209663,-3.588776386054021,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-07-23,2026-06-12,129.83999633789062,129.83999633789062,122.25699946085612,130.25618605022612,126.08523171889136,114.654305766315,128.07388820064537,105.87131536637172,147.71724202374918,,,,0.16452986125916602,0.07561033479078616,0.2,0.015173421951887495,0.24403675710022468,0.3006496248979356,125.05606228946682,-3.6844841214984907,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-07-24,2026-06-12,129.83999633789062,129.83999633789062,122.25699946085612,130.2705611892182,126.07426542639203,114.16360520398226,128.05290765475897,105.46619923682704,147.99227789378781,,,,0.16452986125916602,0.07561033479078616,0.2,0.015173421951887495,0.24403675710022468,0.3006496248979356,124.93271415389205,-3.7794842285947485,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-06-15,2026-06-12,14.979999542236328,14.979999542236328,13.398000049591065,14.978305176288325,13.380774735756093,15.01443075685721,15.082288767430606,14.239034924037563,15.51973351509126,,,,0.15976930908424564,0.07366543016857255,0.2,0.023655687675841974,0.22438379531142072,0.3185257777599191,14.865598794974279,-0.7636899249529001,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-06-16,2026-06-12,14.979999542236328,14.979999542236328,13.398000049591065,14.976611001987589,13.385010422847671,15.048941110902426,15.179077417564168,14.023373075500281,15.839786167693857,,,,0.15976930908424564,0.07366543016857255,0.2,0.023655687675841974,0.22438379531142072,0.3185257777599191,14.903933402485393,-0.5077846600493253,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-06-17,2026-06-12,14.979999542236328,14.979999542236328,13.398000049591065,14.974917019312443,13.38924610993925,15.083530786272279,15.270625021295661,13.866790622648415,16.097597896488615,,,,0.15976930908424564,0.07366543016857255,0.2,0.023655687675841974,0.22438379531142072,0.3185257777599191,14.940616438360005,-0.26290457329642936,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-06-18,2026-06-12,14.979999542236328,14.979999542236328,13.398000049591065,14.973223228241213,13.39348179703083,15.11819996528517,15.357183148701152,13.739921169798224,16.322686906751024,,,,0.15976930908424564,0.07366543016857255,0.2,0.023655687675841974,0.22438379531142072,0.3185257777599191,14.975728075057209,-0.028514468021684926,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-06-19,2026-06-12,14.979999542236328,14.979999542236328,13.398000049591065,14.971529628752226,13.39771748412241,15.152948830678556,15.438995099192878,13.63148442890083,16.526480592870115,,,,0.15976930908424564,0.07366543016857255,0.2,0.023655687675841974,0.22438379531142072,0.3185257777599191,15.009345850710508,0.1959032668287973,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-06-22,2026-06-12,14.979999542236328,14.979999542236328,13.398000049591065,14.96983622082381,13.401953171213988,15.18777756560991,15.516295684568389,13.535753610702638,16.714847984201306,,,,0.15976930908424564,0.07366543016857255,0.2,0.023655687675841974,0.22438379531142072,0.3185257777599191,15.041544600023581,0.4108481953802852,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-06-23,2026-06-12,14.979999542236328,14.979999542236328,13.398000049591065,14.968143004434303,13.406188858305567,15.222686353657688,15.5893110950332,13.449367400042572,16.891287659191352,,,,0.15976930908424564,0.07366543016857255,0.2,0.023655687675841974,0.22438379531142072,0.3185257777599191,15.072396411595257,0.6168015499494138,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-06-24,2026-06-12,14.979999542236328,14.979999542236328,13.398000049591065,14.966449979562036,13.410424545397147,15.257675378822299,15.65825883714438,13.37016584512424,17.058091791186975,,,,0.15976930908424564,0.07366543016857255,0.2,0.023655687675841974,0.22438379531142072,0.3185257777599191,15.10197060815317,0.8142260990926122,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-06-25,2026-06-12,14.979999542236328,14.979999542236328,13.398000049591065,14.964757146185349,13.414660232488725,15.292744825527071,15.723347733672522,13.296671850591753,17.21686462997066,,,,0.15976930908424564,0.07366543016857255,0.2,0.023655687675841974,0.22438379531142072,0.3185257777599191,15.130333746510011,1.003566147314049,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-06-26,2026-06-12,14.979999542236328,14.979999542236328,13.398000049591065,14.963064504282581,13.418895919580304,15.327894878619231,15.784777976369421,13.227828306718616,17.368785381175908,,,,0.15976930908424564,0.07366543016857255,0.2,0.023655687675841974,0.22438379531142072,0.3185257777599191,15.157549634371618,1.185247647269178,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-06-29,2026-06-12,14.979999542236328,14.979999542236328,13.398000049591065,14.961372053832077,13.423131606671884,15.363125723370864,15.842741223555057,13.162851964330384,17.514754368976487,,,,0.15976930908424564,0.07366543016857255,0.2,0.023655687675841974,0.22438379531142072,0.3185257777599191,15.183679361421142,1.3596784072692074,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-06-30,2026-06-12,14.979999542236328,14.979999542236328,13.398000049591065,14.95967979481218,13.427367293763464,15.398437545479904,15.897420735298347,13.101146385722458,17.65548014732034,,,,0.15976930908424564,0.07366543016857255,0.2,0.023655687675841974,0.22438379531142072,0.3185257777599191,15.208781342377847,1.527248378723012,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-07-01,2026-06-12,14.979999542236328,14.979999542236328,13.398000049591065,14.957987727201237,13.431602980855041,15.433830531071115,15.948991539761915,13.042247208825303,17.791534318466503,,,,0.15976930908424564,0.07366543016857255,0.2,0.023655687675841974,0.22438379531142072,0.3185257777599191,15.232911369982409,1.6883300098440728,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-07-02,2026-06-12,14.979999542236328,14.979999542236328,13.398000049591065,14.9562958509776,13.435838667946621,15.469304866697048,15.997620625012221,12.985786203194124,17.923387576700467,,,,0.15976930908424564,0.07366543016857255,0.2,0.023655687675841974,0.22438379531142072,0.3185257777599191,15.256122676093618,1.8432786535056735,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-07-03,2026-06-12,14.979999542236328,14.979999542236328,13.398000049591065,14.954604166119621,13.4400743550382,15.504860739339057,16.04346715126569,12.931466810429336,18.051434281479356,,,,0.15976930908424564,0.07366543016857255,0.2,0.023655687675841974,0.22438379531142072,0.3185257777599191,15.278465999294454,1.9924330185498027,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-07-06,2026-06-12,14.979999542236328,14.979999542236328,13.398000049591065,14.952912672605654,13.44431004212978,15.540498336408263,16.086682679150663,12.879046997293086,18.176009728969568,,,,0.15976930908424564,0.07366543016857255,0.2,0.023655687675841974,0.22438379531142072,0.3185257777599191,15.299989657599625,2.136115655151255,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-07-07,2026-06-12,14.979999542236328,14.979999542236328,13.398000049591065,14.951221370414055,13.448545729221358,15.576217845746543,16.12741141011771,12.828326928809723,18.297402612253606,,,,0.15976930908424564,0.07366543016857255,0.2,0.023655687675841974,0.22438379531142072,0.3185257777599191,15.320739625032674,2.274633466013296,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-07-08,2026-06-12,14.979999542236328,14.979999542236328,13.398000049591065,14.949530259523188,13.452781416312938,15.61201945562753,16.165790435630317,12.779139913348372,18.415864216077853,,,,0.15976930908424564,0.07366543016857255,0.2,0.023655687675841974,0.22438379531142072,0.3185257777599191,15.340759610999857,2.408278236233324,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-07-09,2026-06-12,14.979999542236328,14.979999542236328,13.398000049591065,14.947839339911411,13.457017103404517,15.647903354757599,16.201949992217383,12.731345626053772,18.53161533792041,,,,0.15976930908424564,0.07366543016857255,0.2,0.023655687675841974,0.22438379531142072,0.3185257777599191,15.360091141531159,2.537327175632796,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-07-10,2026-06-12,14.979999542236328,14.979999542236328,13.398000049591065,14.94614861155709,13.461252790496097,15.683869732276865,16.236013719872357,12.684824954281508,18.64485159011614,,,,0.15976930908424564,0.07366543016857255,0.2,0.023655687675841974,0.22438379531142072,0.3185257777599191,15.378773641587305,2.6620434682032355,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-07-13,2026-06-12,14.979999542236328,14.979999542236328,13.398000049591065,14.944458074438595,13.465488477587675,15.719918777760169,16.268098921644427,12.639476020467887,18.755747526224106,,,,0.15976930908424564,0.07366543016857255,0.2,0.023655687675841974,0.22438379531142072,0.3185257777599191,15.396844517746468,2.782676824086937,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-07-14,2026-06-12,14.979999542236328,14.979999542236328,13.398000049591065,14.942767728534292,13.469724164679254,15.7560506812181,16.298316822588358,12.595211074557625,18.86445989832836,,,,0.15976930908424564,0.07366543016857255,0.2,0.023655687675841974,0.22438379531142072,0.3185257777599191,15.414339240686692,2.899464030193971,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-07-15,2026-06-12,14.979999542236328,14.979999542236328,13.398000049591065,14.941077573822556,13.473959851770834,15.792265633097967,16.326772826525083,12.55195403853017,18.971130261722386,,,,0.15976930908424564,0.07366543016857255,0.2,0.023655687675841974,0.22438379531142072,0.3185257777599191,15.431291426970985,3.0126294961640854,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-07-16,2026-06-12,14.979999542236328,14.979999542236328,13.398000049591065,14.939387610281756,13.478195538862412,15.82856382428483,16.35356676931775,12.50963854669451,19.075887082455562,,,,0.15976930908424564,0.07366543016857255,0.2,0.023655687675841974,0.22438379531142072,0.3185257777599191,15.447732919722492,3.1223857929193053,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-07-17,2026-06-12,14.979999542236328,14.979999542236328,13.398000049591065,14.937697837890274,13.482431225953992,15.864945446102483,16.378793167590796,12.468206367568953,19.178847461212616,,,,0.15976930908424564,0.07366543016857255,0.2,0.023655687675841974,0.22438379531142072,0.3185257777599191,15.46369386784816,3.2289341815268364,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-07-20,2026-06-12,14.979999542236328,14.979999542236328,13.398000049591065,14.93600825662649,13.486666913045571,15.901410690314487,16.402541462015748,12.42760612274037,19.280118557541705,,,,0.15976930908424564,0.07366543016857255,0.2,0.023655687675841974,0.22438379531142072,0.3185257777599191,15.479202803531761,3.3324651305089965,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-07-21,2026-06-12,14.979999542236328,14.979999542236328,13.398000049591065,14.934318866468782,13.49090260013715,15.937959749125158,16.424896254459185,12.387792239191471,19.37979877746081,,,,0.15976930908424564,0.07366543016857255,0.2,0.023655687675841974,0.22438379531142072,0.3185257777599191,15.494286717771857,3.43315882010202,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-07-22,2026-06-12,14.979999542236328,14.979999542236328,13.398000049591065,14.932629667395538,13.495138287228729,15.974592815180591,16.445937538438276,12.348724086850117,19.477978772301213,,,,0.15976930908424564,0.07366543016857255,0.2,0.023655687675841974,0.22438379531142072,0.3185257777599191,15.508971133788059,3.531185632284483,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-07-23,2026-06-12,14.979999542236328,14.979999542236328,13.398000049591065,14.930940659385143,13.499373974320308,16.01131008156968,16.46574092245984,12.310365264311276,19.574742285533013,,,,0.15976930908424564,0.07366543016857255,0.2,0.023655687675841974,0.22438379531142072,0.3185257777599191,15.523280178160501,3.6267066256736884,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-07-24,2026-06-12,14.979999542236328,14.979999542236328,13.398000049591065,14.929251842415985,13.503609661411888,16.048111741825117,16.48437784593187,12.272683003996017,19.670166876075797,,,,0.15976930908424564,0.07366543016857255,0.2,0.023655687675841974,0.22438379531142072,0.3185257777599191,15.537236649603457,3.719873994628578,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-06-15,2026-06-12,60.79999923706055,60.79999923706055,56.08833338419596,60.7901703966897,52.21545716154654,60.85628451680819,61.12140937433376,57.49464485809474,62.69889018773354,,,,0.15609035649831338,0.0884985492274541,0.2,0.05154801836757339,0.22661717905748907,0.27724589684917006,60.04040659706112,-1.2493300156760807,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-06-16,2026-06-12,60.79999923706055,60.79999923706055,56.08833338419596,60.780343145235044,52.20509657410601,60.91262190235774,61.42508396715155,56.560883668412714,63.93468330866055,,,,0.15609035649831338,0.0884985492274541,0.2,0.05154801836757339,0.22661717905748907,0.27724589684917006,60.1348666332433,-1.093968112111123,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-06-17,2026-06-12,60.79999923706055,60.79999923706055,56.08833338419596,60.770517482439715,52.19473598666548,60.96901144194589,61.7119136459995,55.870653925591675,64.91799282617755,,,,0.15609035649831338,0.0884985492274541,0.2,0.05154801836757339,0.22661717905748907,0.27724589684917006,60.22466862287753,-0.9462674694119482,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-06-18,2026-06-12,60.79999923706055,60.79999923706055,56.08833338419596,60.76069340804689,52.184375399224955,61.02545318385392,61.982754672964255,55.304087426936626,65.76913745174676,,,,0.15609035649831338,0.0884985492274541,0.2,0.05154801836757339,0.22661717905748907,0.27724589684917006,60.31004997200396,-0.8058376171128957,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-06-19,2026-06-12,60.79999923706055,60.79999923706055,56.08833338419596,60.750870921799795,52.174014811784424,61.0819471764079,62.23842896906981,54.81501908466734,66.5347154193729,,,,0.15609035649831338,0.0884985492274541,0.2,0.05154801836757339,0.22661717905748907,0.27724589684917006,60.39123856575419,-0.6723037441375397,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-06-22,2026-06-12,60.79999923706055,60.79999923706055,56.08833338419596,60.74105002344169,52.163654224343894,61.13849346797856,62.47972434675746,54.379936601245525,67.23865485178702,,,,0.15609035649831338,0.0884985492274541,0.2,0.05154801836757339,0.22661717905748907,0.27724589684917006,60.46845283280537,-0.5453065927887125,Constrained dynamic ensemble excluding XGBoost
