symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,11,2026-06-22,2026-06-05,135.44000244140625,135.44000244140625,119.38066685994467,135.722814496507,126.39075397980118,159.73700687764847,145.4097075271261,129.28843489097096,158.43255970325853,,,,0.16287785151697598,0.07566401681218787,0.2,0.014614003414522394,0.24564925941929214,0.30119486883702157,143.12057042858868,5.670826822751408,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-06-23,2026-06-05,135.44000244140625,135.44000244140625,119.38066685994467,135.74855394776952,126.38268635869052,162.15112258411193,146.04658595183076,129.41574613577117,160.0285778952695,,,,0.16287785151697598,0.07566401681218787,0.2,0.014614003414522394,0.24564925941929214,0.30119486883702157,143.91045066763803,6.254022499664563,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-06-24,2026-06-05,135.44000244140625,135.44000244140625,119.38066685994467,135.7742982804468,126.37461873757985,164.60172297723696,146.64779487541367,129.5616155988138,161.60396364996052,,,,0.16287785151697598,0.07566401681218787,0.2,0.014614003414522394,0.24564925941929214,0.30119486883702157,144.69855084851702,6.835903898566584,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-06-25,2026-06-05,135.44000244140625,135.44000244140625,119.38066685994467,135.8000474954646,126.36655111646918,167.08935945245062,147.2151877010175,129.72407499895948,163.16207707535656,,,,0.16287785151697598,0.07566401681218787,0.2,0.014614003414522394,0.24564925941929214,0.30119486883702157,145.4855646568056,7.416983191317669,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-06-26,2026-06-05,135.44000244140625,135.44000244140625,119.38066685994467,135.82580159374885,126.35848349535853,169.61459173845464,147.75053846889824,129.90159736371518,164.70579555968183,,,,0.16287785151697598,0.07566401681218787,0.2,0.014614003414522394,0.24564925941929214,0.30119486883702157,146.27216392145218,7.997756412277171,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-06-29,2026-06-05,135.44000244140625,135.44000244140625,119.38066685994467,135.85156057622564,126.35041587424786,172.17798802316668,148.2555431658412,130.0929888932279,166.23762266255443,,,,0.16287785151697598,0.07566401681218787,0.2,0.014614003414522394,0.24564925941929214,0.30119486883702157,147.0589990401006,8.578703772337072,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-06-30,2026-06-05,135.44000244140625,135.44000244140625,119.38066685994467,135.87732444382124,126.3423482531372,174.78012508156527,148.73182131627408,130.29731140825,167.75976659655382,,,,0.16287785151697598,0.07566401681218787,0.2,0.014614003414522394,0.24564925941929214,0.30119486883702157,147.84669948972993,9.160290035944909,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-07-01,2026-06-05,135.44000244140625,135.44000244140625,119.38066685994467,135.90309319746206,126.33428063202653,177.42158840546642,149.1809178029791,130.51382554353188,169.2741981066358,,,,0.16287785151697598,0.07566401681218787,0.2,0.014614003414522394,0.24564925941929214,0.30119486883702157,148.63587440692345,9.74296494953621,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-07-02,2026-06-05,135.44000244140625,135.44000244140625,119.38066685994467,135.9288668380748,126.32621301091586,180.1029723352617,149.6043048714537,130.7419483754318,170.7826940311525,,,,0.16287785151697598,0.07566401681218787,0.2,0.014614003414522394,0.24564925941929214,0.30119486883702157,149.42711322393305,10.327163711162711,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-07-03,2026-06-05,135.44000244140625,135.44000244140625,119.38066685994467,135.95464536658622,126.31814538980521,182.8248801936476,150.00338427756247,130.98122131719015,172.28687068687424,,,,0.16287785151697598,0.07566401681218787,0.2,0.014614003414522394,0.24564925941929214,0.30119486883702157,150.2209863483914,10.913307472347142,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-07-06,2026-06-05,135.44000244140625,135.44000244140625,119.38066685994467,135.9804287839233,126.31007776869454,185.58792442137528,150.37948954319683,131.23128546103993,173.78820987768316,,,,0.16287785151697598,0.07566401681218787,0.2,0.014614003414522394,0.24564925941929214,0.30119486883702157,151.01804587605204,11.50180386432371,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-07-07,2026-06-05,135.44000244140625,135.44000244140625,119.38066685994467,136.00621709101316,126.30201014758387,188.39272671505267,150.73388828923632,131.49186241445275,175.28807946118528,,,,0.16287785151697598,0.07566401681218787,0.2,0.014614003414522394,0.24564925941929214,0.30119486883702157,151.81882632731632,12.093047541841145,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-07-08,2026-06-05,135.44000244140625,135.44000244140625,119.38066685994467,136.0320102887832,126.29394252647322,191.23991816702875,151.06778461922673,131.7627392517669,176.78774983598075,,,,0.16287785151697598,0.07566401681218787,0.2,0.014614003414522394,0.24564925941929214,0.30119486883702157,152.62384539954735,12.687420738621984,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-07-09,2026-06-05,135.44000244140625,135.44000244140625,119.38066685994467,136.05780837816087,126.28587490536255,194.13013940739185,151.38232153088532,132.04375659031368,178.28840732665546,,,,0.16287785151697598,0.07566401681218787,0.2,0.014614003414522394,0.24564925941929214,0.30119486883702157,153.43360472828496,13.285293829393618,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-07-10,2026-06-05,135.44000244140625,135.44000244140625,119.38066685994467,136.08361136007386,126.27780728425189,197.0640407481143,151.67858333584294,132.33479906748528,179.79116517818588,,,,0.16287785151697598,0.07566401681218787,0.2,0.014614003414522394,0.24564925941929214,0.30119486883702157,154.24859065146848,13.887025894140216,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-07-13,2026-06-05,135.44000244140625,135.44000244140625,119.38066685994467,136.10941923545005,126.26973966314122,200.04228232937527,151.95759807097437,132.63578768275008,181.29707268564025,,,,0.16287785151697598,0.07566401681218787,0.2,0.014614003414522394,0.24564925941929214,0.30119486883702157,155.06927497166126,14.492965280879243,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-07-14,2026-06-05,135.44000244140625,135.44000244140625,119.38066685994467,136.13523200521743,126.26167204203055,203.06553426809498,152.22033988727844,132.9466736023556,182.8071228528749,,,,0.16287785151697598,0.07566401681218787,0.2,0.014614003414522394,0.24564925941929214,0.30119486883702157,155.8961157120564,15.103450163846407,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-07-15,2026-06-05,135.44000244140625,135.44000244140625,119.38066685994467,136.16104967030424,126.2536044209199,206.1344768087142,152.4677314045775,133.26743312123733,184.32225887852837,,,,0.16287785151697598,0.07566401681218787,0.2,0.014614003414522394,0.24564925941929214,0.30119486883702157,156.72955786273906,15.718809094486724,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-07-16,2026-06-05,135.44000244140625,135.44000244140625,119.38066685994467,136.18687223163883,126.24553679980923,209.24980047625172,152.70064602234493,133.59806354762802,185.84337969785383,,,,0.16287785151697598,0.07566401681218787,0.2,0.014614003414522394,0.24564925941929214,0.30119486883702157,157.5700341142942,16.339361543102303,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-07-17,2026-06-05,135.44000244140625,135.44000244140625,119.38066685994467,136.2126996901498,126.23746917869857,212.4122062316756,152.91991017875654,133.93857982857128,187.37134475729508,,,,0.16287785151697598,0.07566401681218787,0.2,0.014614003414522394,0.24564925941929214,0.30119486883702157,158.41796557638818,16.96541842940575,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-06-08,2026-06-05,13.5,13.5,12.988000106811523,13.498192647883528,13.325624539278744,13.491032831643672,13.47597562380758,12.909448137966892,14.008989361580975,,,,0.16765966263565557,0.07430957212256967,0.2,0.024911357792491873,0.23547110954020642,0.2976482979090765,13.44798578333051,-0.38529049384806846,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-06-09,2026-06-05,13.5,13.5,12.988000106811523,13.496385537731621,13.32983300224293,13.482071619591665,13.453431694108145,12.684178251571389,14.238547399219101,,,,0.16765966263565557,0.07430957212256967,0.2,0.024911357792491873,0.23547110954020642,0.2976482979090765,13.438908930978858,-0.4525264371936438,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-06-10,2026-06-05,13.5,13.5,12.988000106811523,13.494578669511892,13.334041465207118,13.473116359887594,13.432274788684204,12.512406142617005,14.415414238586896,,,,0.16765966263565557,0.07430957212256967,0.2,0.024911357792491873,0.23547110954020642,0.2976482979090765,13.43024637403437,-0.516693525671333,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-06-11,2026-06-05,13.5,13.5,12.988000106811523,13.492772043191946,13.338249928171305,13.464167048577705,13.41241763541225,12.368504873255022,14.5651667556498,,,,0.16765966263565557,0.07430957212256967,0.2,0.024911357792491873,0.23547110954020642,0.2976482979090765,13.421972135160562,-0.5779841839958364,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-06-12,2026-06-05,13.5,13.5,12.988000106811523,13.4909656587394,13.342458391135493,13.45522368171087,13.393778678160505,12.242527134634358,14.697705441678195,,,,0.16765966263565557,0.07430957212256967,0.2,0.024911357792491873,0.23547110954020642,0.2976482979090765,13.41406193837677,-0.6365782342461459,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-06-15,2026-06-05,13.5,13.5,12.988000106811523,13.489159516121875,13.34666685409968,13.446286255338576,13.376281676599517,12.129357965992257,14.818101458841037,,,,0.16765966263565557,0.07430957212256967,0.2,0.024911357792491873,0.23547110954020642,0.2976482979090765,13.406493089942463,-0.6926437782039743,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-06-16,2026-06-05,13.5,13.5,12.988000106811523,13.487353615306992,13.350875317063867,13.437354765514947,13.359855336925342,12.025949476478054,14.929361710392122,,,,0.16765966263565557,0.07430957212256967,0.2,0.024911357792491873,0.23547110954020642,0.2976482979090765,13.399244368442634,-0.7463380115360436,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-06-17,2026-06-05,13.5,13.5,12.988000106811523,13.485547956262382,13.355083780028055,13.428429208296718,13.344432970795927,11.930308894984309,15.033440598663638,,,,0.16765966263565557,0.07430957212256967,0.2,0.024911357792491873,0.23547110954020642,0.2976482979090765,13.392295923270776,-0.7978079757720289,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-06-18,2026-06-05,13.5,13.5,12.988000106811523,13.483742538955674,13.359292242992243,13.41950957974325,13.329952180048867,11.841046787728736,15.131691629762509,,,,0.16765966263565557,0.07430957212256967,0.2,0.024911357792491873,0.23547110954020642,0.2976482979090765,13.385629180785681,-0.8471912534393977,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-06-19,2026-06-05,13.5,13.5,12.988000106811523,13.481937363354506,13.36350070595643,13.410595875916517,13.316354565006419,11.75714743159381,15.225096875734348,,,,0.16765966263565557,0.07430957212256967,0.2,0.024911357792491873,0.23547110954020642,0.2976482979090765,13.379226757488903,-0.8946166111933128,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-06-22,2026-06-05,13.5,13.5,12.988000106811523,13.480132429426519,13.367709168920618,13.401688092881107,13.303585454385582,11.677840806636391,15.314394829673462,,,,0.16765966263565557,0.07430957212256967,0.2,0.024911357792491873,0.23547110954020642,0.2976482979090765,13.373072379632966,-0.940204595311366,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-06-23,2026-06-05,13.5,13.5,12.988000106811523,13.47832773713936,13.371917631884804,13.39278622670423,13.291593655019973,11.602526096037662,15.400156764504777,,,,0.16765966263565557,0.07430957212256967,0.2,0.024911357792491873,0.23547110954020642,0.2976482979090765,13.367150808726503,-0.9840680835073837,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-06-24,2026-06-05,13.5,13.5,12.988000106811523,13.476523286460674,13.376126094848992,13.3838902734557,13.280331219768991,11.530723408687194,15.48283487933478,,,,0.16765966263565557,0.07430957212256967,0.2,0.024911357792491873,0.23547110954020642,0.2976482979090765,13.361447772452808,-1.0263127966458698,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-06-25,2026-06-05,13.5,13.5,12.988000106811523,13.47471907735812,13.380334557813178,13.375000229207943,13.269753232140749,11.462041945003023,15.562794011944945,,,,0.16765966263565557,0.07430957212256967,0.2,0.024911357792491873,0.23547110954020642,0.2976482979090765,13.355949900563225,-1.0670377736057426,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-06-26,2026-06-05,13.5,13.5,12.988000106811523,13.472915109799354,13.384543020777366,13.366116090036002,13.259817606290397,11.396158231695356,15.640333290970979,,,,0.16765966263565557,0.07430957212256967,0.2,0.024911357792491873,0.23547110954020642,0.2976482979090765,13.350644665346984,-1.1063358122445652,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-06-29,2026-06-05,13.5,13.5,12.988000106811523,13.471111383752037,13.388751483741554,13.357237852017514,13.250484901176714,11.33280078157195,15.71570137098877,,,,0.16765966263565557,0.07430957212256967,0.2,0.024911357792491873,0.23547110954020642,0.2976482979090765,13.345520326315226,-1.144293879146474,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-06-30,2026-06-05,13.5,13.5,12.988000106811523,13.469307899183839,13.39295994670574,13.348365511232732,13.241718147768763,11.271738998083652,15.789107430188274,,,,0.16765966263565557,0.07430957212256967,0.2,0.024911357792491873,0.23547110954020642,0.2976482979090765,13.340565878769368,-1.1809934905972728,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-07-01,2026-06-05,13.5,13.5,12.988000106811523,13.46750465606243,13.397168409669929,13.339499063764508,13.233482688292241,11.212774968711301,15.860729285968835,,,,0.16765966263565557,0.07430957212256967,0.2,0.024911357792491873,0.23547110954020642,0.2976482979090765,13.335771005953035,-1.2165110670145574,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-07-02,2026-06-05,13.5,13.5,12.988000106811523,13.465701654355486,13.401376872634115,13.330638505698298,13.225746026593352,11.155737275599543,15.930719499534177,,,,0.16765966263565557,0.07430957212256967,0.2,0.024911357792491873,0.23547110954020642,0.2976482979090765,13.331126034513135,-1.2509182628656679,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-07-03,2026-06-05,13.5,13.5,12.988000106811523,13.463898894030685,13.405585335598303,13.321783833122153,13.21847768877749,11.100476246833193,15.999210045619872,,,,0.16765966263565557,0.07430957212256967,0.2,0.024911357792491873,0.23547110954020642,0.2976482979090765,13.32662189301919,-1.2842822739319228,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-07-06,2026-06-05,13.5,13.5,12.988000106811523,13.462096375055713,13.40979379856249,13.31293504212673,13.211649093351758,11.046860257175263,16.066315938102697,,,,0.16765966263565557,0.07430957212256967,0.2,0.024911357792491873,0.23547110954020642,0.2976482979090765,13.322250073311496,-1.3166661236185488,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-07-07,2026-06-05,13.5,13.5,12.988000106811523,13.460294097398261,13.414002261526678,13.304092128805278,13.205233430165219,10.994772806906024,16.132138082457125,,,,0.16765966263565557,0.07430957212256967,0.2,0.024911357792491873,0.23547110954020642,0.2976482979090765,13.318002594467861,-1.3481289298676926,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-07-08,2026-06-05,13.5,13.5,12.988000106811523,13.458492061026016,13.418210724490866,13.295255089253642,13.19920554749942,10.944110186750457,16.196765546709432,,,,0.16765966263565557,0.07430957212256967,0.2,0.024911357792491873,0.23547110954020642,0.2976482979090765,13.313871969196322,-1.3787261541013178,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-07-09,2026-06-05,13.5,13.5,12.988000106811523,13.45669026590668,13.422419187455052,13.28642391957026,13.193541846714938,10.894779590588676,16.260277388861947,,,,0.16765966263565557,0.07430957212256967,0.2,0.024911357792491873,0.23547110954020642,0.2976482979090765,13.309851172476861,-1.4085098335047308,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-07-10,2026-06-05,13.5,13.5,12.988000106811523,13.454888712007953,13.42662765041924,13.277598615856162,13.188220183907978,10.846697574717474,16.322744141713667,,,,0.16765966263565557,0.07430957212256967,0.2,0.024911357792491873,0.23547110954020642,0.2976482979090765,13.30593361228965,-1.437528797854447,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-07-13,2026-06-05,13.5,13.5,12.988000106811523,13.45308739929754,13.430836113383428,13.268779174214966,13.183219778074807,10.799788788480317,16.38422902997878,,,,0.16765966263565557,0.07430957212256967,0.2,0.024911357792491873,0.23547110954020642,0.2976482979090765,13.30211310228035,-1.4658288719974089,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-07-14,2026-06-05,13.5,13.5,12.988000106811523,13.451286327743155,13.435044576347615,13.259965590752884,13.178521125321746,10.753984919683754,16.44478897602616,,,,0.16765966263565557,0.07430957212256967,0.2,0.024911357792491873,0.23547110954020642,0.2976482979090765,13.298383836224872,-1.4934530650009492,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-07-15,2026-06-05,13.5,13.5,12.988000106811523,13.449485497312507,13.439253039311803,13.251157861578706,13.174105918694682,10.709223811696612,16.504475437104844,,,,0.16765966263565557,0.07430957212256967,0.2,0.024911357792491873,0.23547110954020642,0.2976482979090765,13.294740364166765,-1.5204417469128504,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-07-16,2026-06-05,13.5,13.5,12.988000106811523,13.447684907973319,13.443461502275989,13.242355982803815,13.16995697323521,10.665448719027786,16.563335107039553,,,,0.16765966263565557,0.07430957212256967,0.2,0.024911357792491873,0.23547110954020642,0.2976482979090765,13.291177570110293,-1.546832813997833,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-07-17,2026-06-05,13.5,13.5,12.988000106811523,13.445884559693313,13.447669965240177,13.233559950542169,13.166058155900643,10.62260767553961,16.62141050803603,,,,0.16765966263565557,0.07430957212256967,0.2,0.024911357792491873,0.23547110954020642,0.2976482979090765,13.287690651161256,-1.5726618432499555,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-06-08,2026-06-05,56.810001373291016,56.810001373291016,55.71233317057292,56.798595010526284,51.75079170069763,56.63210429577434,56.639051520978356,53.95645852727131,58.859836494426254,,,,0.1561728064334334,0.08645237064420026,0.2,0.05341828562757221,0.22678183786392694,0.2771746994308672,56.3548429749696,-0.8011941336361359,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-06-09,2026-06-05,56.810001373291016,56.810001373291016,55.71233317057292,56.78719093794124,51.737934542142305,56.45476429217816,56.478827730611535,52.9107941931223,59.83662185180425,,,,0.1561728064334334,0.08645237064420026,0.2,0.05341828562757221,0.22678183786392694,0.2771746994308672,56.26724788020558,-0.955383699991615,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-06-10,2026-06-05,56.810001373291016,56.810001373291016,55.71233317057292,56.775789155076076,51.72507738358697,56.27797961805926,56.32863066462374,52.10589613837578,60.57817051709109,,,,0.1561728064334334,0.08645237064420026,0.2,0.05341828562757221,0.22678183786392694,0.2771746994308672,56.18255833634106,-1.1044587603987372,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-06-11,2026-06-05,56.810001373291016,56.810001373291016,55.71233317057292,56.76438966147104,51.712220225031636,56.10174853443703,56.187809639355116,51.42707713769036,61.19882320712387,,,,0.1561728064334334,0.08645237064420026,0.2,0.05341828562757221,0.22678183786392694,0.2771746994308672,56.10059359586701,-1.2487374762809458,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-06-12,2026-06-05,56.810001373291016,56.810001373291016,55.71233317057292,56.75299245666651,51.69936306647631,55.926069307776345,56.055758891933415,50.82973818987092,61.74285607765577,,,,0.1561728064334334,0.08645237064420026,0.2,0.05341828562757221,0.22678183786392694,0.2771746994308672,56.021185363415185,-1.3885160901381164,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-06-15,2026-06-05,56.810001373291016,56.810001373291016,55.71233317057292,56.741597540202925,51.686505907920974,55.75094020997058,55.931914171895706,50.2908988467195,62.232948611225126,,,,0.1561728064334334,0.08645237064420026,0.2,0.05341828562757221,0.22678183786392694,0.2771746994308672,55.944176851037994,-1.5240705884933934,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,7,2026-06-16,2026-06-05,56.810001373291016,56.810001373291016,55.71233317057292,56.73020491162084,51.67364874936564,55.57635951832455,55.81574962529033,49.79683454869037,62.68254465079906,,,,0.1561728064334334,0.08645237064420026,0.2,0.05341828562757221,0.22678183786392694,0.2771746994308672,55.869421914556604,-1.655658222139423,Constrained dynamic ensemble excluding XGBoost
