symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,11,2026-06-23,2026-06-08,132.69000244140625,132.69000244140625,119.95200017293294,132.9554018121423,126.35645783432899,155.3670062817818,140.1273584486975,125.94474995791184,154.39055340140013,,,,0.16423466995979197,0.07624269890386984,0.2,0.014940954980993142,0.24388095485070505,0.30070072130464,139.44418110485276,5.090194090869088,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-06-24,2026-06-08,132.69000244140625,132.69000244140625,119.95200017293294,132.97955533424422,126.34759386957454,157.61151462821118,140.59836714876948,125.99955008164677,155.86271830327803,,,,0.16423466995979197,0.07624269890386984,0.2,0.014940954980993142,0.24388095485070505,0.30070072130464,140.13790486772479,5.613009487739974,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-06-25,2026-06-08,132.69000244140625,132.69000244140625,119.95200017293294,133.00371324422827,126.33872990482008,159.8884482484342,141.04255878878672,126.07447224797326,157.31577992053758,,,,0.16423466995979197,0.07624269890386984,0.2,0.014940954980993142,0.24388095485070505,0.30070072130464,140.83147350560557,6.135707976789332,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-06-26,2026-06-08,132.69000244140625,132.69000244140625,119.95200017293294,133.02787554289156,126.32986594006563,162.19827557393714,141.46137840790217,126.1674260542504,158.75293330765837,,,,0.16423466995979197,0.07624269890386984,0.2,0.014940954980993142,0.24388095485070505,0.30070072130464,141.52543578448834,6.658703127979571,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-06-29,2026-06-08,132.69000244140625,132.69000244140625,119.95200017293294,133.05204223103138,126.32100197531118,164.54147180339837,141.8562027574851,126.27676245179593,160.1768962037532,,,,0.16423466995979197,0.07624269890386984,0.2,0.014940954980993142,0.24388095485070505,0.30070072130464,142.22032158656975,7.182394279758897,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-06-30,2026-06-08,132.69000244140625,132.69000244140625,119.95200017293294,133.07621330944517,126.31213801055674,166.91851900045054,142.22834236675627,126.40116689212292,161.5900170976374,,,,0.16423466995979197,0.07624269890386984,0.2,0.014940954980993142,0.24388095485070505,0.30070072130464,142.91664255523028,7.7071670251418904,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-07-01,2026-06-08,132.69000244140625,132.69000244140625,119.95200017293294,133.10038877893044,126.30327404580228,169.32990619285516,142.57904370250466,126.5395826382991,162.99435318911935,,,,0.16423466995979197,0.07624269890386984,0.2,0.014940954980993142,0.24388095485070505,0.30070072130464,143.61489276864944,8.233393719370413,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-07-02,2026-06-08,132.69000244140625,132.69000244140625,119.95200017293294,133.1245686402849,126.29441008104783,171.77612947310982,142.90949139488805,126.6911545375973,164.39172793356445,,,,0.16423466995979197,0.07624269890386984,0.2,0.014940954980993142,0.24388095485070505,0.30070072130464,144.31554943364165,8.761434002813477,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-07-03,2026-06-08,132.69000244140625,132.69000244140625,119.95200017293294,133.14875289430645,126.28554611629338,174.2576921005087,143.22081050510943,126.855187030398,165.78377438022883,,,,0.16423466995979197,0.07624269890386984,0.2,0.014940954980993142,0.24388095485070505,0.30070072130464,145.01907359243899,9.291635333624365,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-07-06,2026-06-08,132.69000244140625,132.69000244140625,119.95200017293294,133.1729415417931,126.27668215153892,176.775104604678,143.51406881415997,127.03111228575021,167.17196840142077,,,,0.16423466995979197,0.07624269890386984,0.2,0.014940954980993142,0.24388095485070505,0.30070072130464,145.72591083616794,9.82433352544261,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-07-07,2026-06-08,132.69000244140625,132.69000244140625,119.95200017293294,133.19713458354295,126.26781818678448,179.32888489060636,143.79027911485136,127.21846568153153,168.55765458381023,,,,0.16423466995979197,0.07624269890386984,0.2,0.014940954980993142,0.24388095485070505,0.30070072130464,146.43649201968034,10.359853286116504,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-07-08,2026-06-08,132.69000244140625,132.69000244140625,119.95200017293294,133.2213320203543,126.25895422203003,181.9195583451932,144.05040149205843,127.41686670359807,169.94206669835347,,,,0.16423466995979197,0.07624269890386984,0.2,0.014940954980993142,0.24388095485070505,0.30070072130464,147.15123397320892,10.898508754032553,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-07-09,2026-06-08,132.69000244140625,132.69000244140625,119.95200017293294,133.24553385302562,126.25009025727557,184.54765794533594,144.29534557848794,127.62600390455637,171.3263441004826,,,,0.16423466995979197,0.07624269890386984,0.2,0.014940954980993142,0.24388095485070505,0.30070072130464,147.87054020703908,11.440604029181712,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-07-10,2026-06-08,132.69000244140625,132.69000244140625,119.95200017293294,133.2697400823554,126.24122629252112,187.21372436757906,144.52597277540403,127.8456229454317,172.71154503082334,,,,0.16423466995979197,0.07624269890386984,0.2,0.014940954980993142,0.24388095485070505,0.30070072130464,148.59480160602385,11.986433696570998,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-07-13,2026-06-08,132.69000244140625,132.69000244140625,119.95200017293294,133.29395070914248,126.23236232776667,189.9183060993468,144.74309842960636,128.07551700721513,174.09865752410911,,,,0.16423466995979197,0.07624269890386984,0.2,0.014940954980993142,0.24388095485070505,0.30070072130464,149.3243971113306,12.536283340012618,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-07-14,2026-06-08,132.69000244140625,132.69000244140625,119.95200017293294,133.31816573418567,126.22349836301223,192.66195955178316,144.94749395959383,128.31551904425777,175.48860844994823,,,,0.16423466995979197,0.07624269890386984,0.2,0.014940954980993142,0.24388095485070505,0.30070072130464,150.05969438729917,13.0904300446924,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-07-15,2026-06-08,132.69000244140625,132.69000244140625,119.95200017293294,133.34238515828397,126.21463439825777,195.4452491742216,145.13988892527863,128.56549548335784,176.8822710780829,,,,0.16423466995979197,0.07624269890386984,0.2,0.014940954980993142,0.24388095485070505,0.30070072130464,150.80105047172364,13.649142887245732,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-07-16,2026-06-08,132.69000244140625,132.69000244140625,119.95200017293294,133.36660898223658,126.20577043350332,198.26874757030896,145.3209730368657,128.82534106778397,178.28047146612715,,,,0.16423466995979197,0.07624269890386984,0.2,0.014940954980993142,0.24388095485070505,0.30070072130464,151.5488124082441,14.212683412350968,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-07-17,2026-06-08,132.69000244140625,132.69000244140625,119.95200017293294,133.39083720684278,126.19690646874886,201.1330356158065,145.49139809959513,129.09497461542577,179.68399389847542,,,,0.16423466995979197,0.07624269890386984,0.2,0.014940954980993142,0.24388095485070505,0.30070072130464,152.3033178598615,14.781306095096475,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-07-20,2026-06-08,132.69000244140625,132.69000244140625,119.95200017293294,133.41506983290205,126.18804250399441,204.0387025780931,145.65177989198364,129.3743355121813,181.09358555371912,,,,0.16423466995979197,0.07624269890386984,0.2,0.014940954980993142,0.24388095485070505,0.30070072130464,153.06489570287096,15.355258788590293,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-06-09,2026-06-08,13.600000381469728,13.600000381469728,13.038000106811523,13.597547595172317,13.326196230393402,13.575249932070298,13.578861077239154,12.996592341606458,14.10347186817326,,,,0.16780486341864204,0.07453961700745809,0.2,0.02475389714341756,0.23556387228106382,0.2973377501494185,13.538724994325083,-0.45055430460233187,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-06-10,2026-06-08,13.600000381469728,13.600000381469728,13.038000106811523,13.595095251239645,13.330336121497282,13.550544525665595,13.559020092210478,12.767015215988094,14.33141472728624,,,,0.16780486341864204,0.07453961700745809,0.2,0.02475389714341756,0.23556387228106382,0.2973377501494185,13.526617828928977,-0.5395775770766641,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-06-11,2026-06-08,13.600000381469728,13.600000381469728,13.038000106811523,13.592643349591931,13.334476012601165,13.525884080282507,13.540396001045103,12.591323747676482,14.506184639838052,,,,0.16780486341864204,0.07453961700745809,0.2,0.02475389714341756,0.23556387228106382,0.2973377501494185,13.514883171665698,-0.6258618192393904,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-06-12,2026-06-08,13.600000381469728,13.600000381469728,13.038000106811523,13.590191890149407,13.338615903705048,13.501268514097104,13.522912680980383,12.443706424120947,14.653549512395648,,,,0.16780486341864204,0.07453961700745809,0.2,0.02475389714341756,0.23556387228106382,0.2973377501494185,13.503498369073553,-0.7095736006571121,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-06-15,2026-06-08,13.600000381469728,13.600000381469728,13.038000106811523,13.58774087283232,13.34275579480893,13.476697745434361,13.506498944000302,12.314144045033434,14.78348773567979,,,,0.16780486341864204,0.07453961700745809,0.2,0.02475389714341756,0.23556387228106382,0.2973377501494185,13.492442235012387,-0.79086870176777,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-06-16,2026-06-08,13.600000381469728,13.600000381469728,13.038000106811523,13.585290297560936,13.346895685912811,13.452171692767903,13.491088197051631,12.19748495475827,14.901112761287347,,,,0.16780486341864204,0.07453961700745809,0.2,0.02475389714341756,0.23556387228106382,0.2973377501494185,13.48169494963296,-0.8698928567528715,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-06-17,2026-06-08,13.600000381469728,13.600000381469728,13.038000106811523,13.582840164255527,13.351035577016694,13.427690274719714,13.476618127893968,12.090659749145475,15.009458218239088,,,,0.16780486341864204,0.07453961700745809,0.2,0.02475389714341756,0.23556387228106382,0.2973377501494185,13.471237965968239,-0.9467824403661828,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-06-18,2026-06-08,13.600000381469728,13.600000381469728,13.038000106811523,13.580390472836385,13.355175468120576,13.403253410059879,13.463030414407365,11.991661921369648,15.110497103696344,,,,0.16780486341864204,0.07453961700745809,0.2,0.02475389714341756,0.23556387228106382,0.2973377501494185,13.46105392349952,-1.0216651034769495,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-06-19,2026-06-08,13.600000381469728,13.600000381469728,13.038000106811523,13.577941223223814,13.359315359224457,13.378861017706317,13.450270455390866,11.899092744572025,15.205596748871509,,,,0.16780486341864204,0.07453961700745809,0.2,0.02475389714341756,0.23556387228106382,0.2973377501494185,13.45112656811261,-1.0946603616273578,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-06-22,2026-06-08,13.600000381469728,13.600000381469728,13.038000106811523,13.575492415338136,13.36345525032834,13.354513016724498,13.438287121072264,11.81192993843271,15.295750012032135,,,,0.16780486341864204,0.07453961700745809,0.2,0.02475389714341756,0.23556387228106382,0.2973377501494185,13.441440677914882,-1.165880140495345,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-06-23,2026-06-08,13.600000381469728,13.600000381469728,13.038000106811523,13.573044049099682,13.367595141432222,13.330209326327193,13.427032521716539,11.729398705668883,15.381704111703216,,,,0.16780486341864204,0.07453961700745809,0.2,0.02475389714341756,0.23556387228106382,0.2973377501494185,13.431981994433787,-1.235429281787885,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-06-24,2026-06-08,13.600000381469728,13.600000381469728,13.038000106811523,13.5705961244288,13.371735032536105,13.305949865874192,13.41646179286987,11.650894659219142,15.464037578490796,,,,0.16780486341864204,0.07453961700745809,0.2,0.02475389714341756,0.23556387228106382,0.2973377501494185,13.422737158761716,-1.3034060127640632,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-06-25,2026-06-08,13.600000381469728,13.600000381469728,13.038000106811523,13.568148641245854,13.375874923639985,13.28173455487204,13.406532895910024,11.575935183343391,15.543208781556034,,,,0.16780486341864204,0.07453961700745809,0.2,0.02475389714341756,0.23556387228106382,0.2973377501494185,13.413693652252032,-1.3699023822936263,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-06-26,2026-06-08,13.600000381469728,13.600000381469728,13.038000106811523,13.56570159947122,13.380014814743868,13.257563312973772,13.397206432694082,11.50412736167791,15.61958789602542,,,,0.16780486341864204,0.07453961700745809,0.2,0.02475389714341756,0.23556387228106382,0.2973377501494185,13.4048397414068,-1.435004666094265,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-06-29,2026-06-08,13.600000381469728,13.600000381469728,13.038000106811523,13.56325499902529,13.38415470584775,13.233436059978649,13.388445473202323,11.43514605028474,15.693478732683445,,,,0.16780486341864204,0.07453961700745809,0.2,0.02475389714341756,0.23556387228106382,0.2973377501494185,13.396164426628715,-1.4987937435556522,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-06-30,2026-06-08,13.600000381469728,13.600000381469728,13.038000106811523,13.560808839828468,13.388294596951631,13.209352715831882,13.380215395174167,11.368718424394718,15.765134100688348,,,,0.16780486341864204,0.07453961700745809,0.2,0.02475389714341756,0.23556387228106382,0.2973377501494185,13.387657394538788,-1.5613454483447051,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-07-01,2026-06-08,13.600000381469728,13.600000381469728,13.038000106811523,13.558363121801175,13.392434488055514,13.185313200624377,13.372483734819468,11.304612802069355,15.834766899573943,,,,0.16780486341864204,0.07453961700745809,0.2,0.02475389714341756,0.23556387228106382,0.2973377501494185,13.379308973587076,-1.6227308947972454,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-07-02,2026-06-08,13.600000381469728,13.600000381469728,13.038000106811523,13.555917844863847,13.396574379159397,13.161317434592462,13.365220047767242,11.242630378595583,15.90255830625616,,,,0.16780486341864204,0.07453961700745809,0.2,0.02475389714341756,0.23556387228106382,0.2973377501494185,13.37111009270745,-1.6830167819270467,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-07-03,2026-06-08,13.600000381469728,13.600000381469728,13.038000106811523,13.553473008936928,13.400714270263277,13.137365338117629,13.358395779485162,11.182598993383472,15.968663934846308,,,,0.16780486341864204,0.07453961700745809,0.2,0.02475389714341756,0.23556387228106382,0.2973377501494185,13.363052242788369,-1.7422656767289966,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-07-06,2026-06-08,13.600000381469728,13.600000381469728,13.038000106811523,13.551028613940884,13.40485416136716,13.113456831726268,13.351984144467377,11.124368348361287,16.03321854988447,,,,0.16780486341864204,0.07453961700745809,0.2,0.02475389714341756,0.23556387228106382,0.2973377501494185,13.355127440750756,-1.800536278312288,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-07-07,2026-06-08,13.600000381469728,13.600000381469728,13.038000106811523,13.548584659796193,13.408994052471042,13.089591836089394,13.345960013546579,11.067806283696031,16.096339726805784,,,,0.16780486341864204,0.07453961700745809,0.2,0.02475389714341756,0.23556387228106382,0.2973377501494185,13.3473281960416,-1.8578836642710637,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-07-08,2026-06-08,13.600000381469728,13.600000381469728,13.038000106811523,13.546141146423343,13.413133943574923,13.0657702720224,13.34029980873895,11.012795837402228,16.158130732746386,,,,0.16780486341864204,0.07453961700745809,0.2,0.02475389714341756,0.23556387228106382,0.2973377501494185,13.339647479367303,-1.9143595205862038,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-07-09,2026-06-08,13.600000381469728,13.600000381469728,13.038000106811523,13.543698073742846,13.417273834678806,13.041992060484782,13.334981405078565,10.959232895357253,16.218682820867595,,,,0.16780486341864204,0.07453961700745809,0.2,0.02475389714341756,0.23556387228106382,0.2973377501494185,13.33207869350529,-1.9700123562458662,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-07-10,2026-06-08,13.600000381469728,13.600000381469728,13.038000106811523,13.541255441675215,13.421413725782688,13.018257122579882,13.329984038941381,10.907024292361092,16.278077077281225,,,,0.16780486341864204,0.07453961700745809,0.2,0.02475389714341756,0.23556387228106382,0.2973377501494185,13.324615646045201,-2.024887703677895,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-07-13,2026-06-08,13.600000381469728,13.600000381469728,13.038000106811523,13.53881325014099,13.425553616886571,12.994565379554626,13.325288222398466,10.85608626223705,16.336385922322577,,,,0.16780486341864204,0.07453961700745809,0.2,0.02475389714341756,0.23556387228106382,0.2973377501494185,13.317252523922825,-2.079028306000292,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-07-14,2026-06-08,13.600000381469728,13.600000381469728,13.038000106811523,13.536371499060717,13.429693507990452,12.970916752799257,13.320875663174277,10.806343161219758,16.393674341687674,,,,0.16780486341864204,0.07453961700745809,0.2,0.02475389714341756,0.23556387228106382,0.2973377501494185,13.309983869620595,-2.13247429201757,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-07-15,2026-06-08,13.600000381469728,13.600000381469728,13.038000106811523,13.533930188354962,13.433833399094334,12.947311163847083,13.316729189818634,10.757726407620925,16.450000904225867,,,,0.16780486341864204,0.07453961700745809,0.2,0.02475389714341756,0.23556387228106382,0.2973377501494185,13.302804558918345,-2.1852633398181296,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-07-16,2026-06-08,13.600000381469728,13.600000381469728,13.038000106811523,13.5314893179443,13.437973290198217,12.923748534374212,13.312832681731033,10.71017359434545,16.505418609613113,,,,0.16780486341864204,0.07453961700745809,0.2,0.02475389714341756,0.23556387228106382,0.2973377501494185,13.295709780086822,-2.2374308297631234,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-07-17,2026-06-08,13.600000381469728,13.600000381469728,13.038000106811523,13.529048887749324,13.442113181302098,12.90022878619929,13.309171003703444,10.663627740806369,16.55997559917105,,,,0.16780486341864204,0.07453961700745809,0.2,0.02475389714341756,0.23556387228106382,0.2973377501494185,13.288695014424743,-2.2890099875963625,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-07-20,2026-06-08,13.600000381469728,13.600000381469728,13.038000106811523,13.52660889769064,13.44625307240598,12.87675184128325,13.30572994467279,10.618036658204714,16.613715755692997,,,,0.16780486341864204,0.07453961700745809,0.2,0.02475389714341756,0.23556387228106382,0.2973377501494185,13.281756018047519,-2.340032018350705,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-06-09,2026-06-08,58.380001068115234,58.380001068115234,55.7189998626709,58.37335970103904,51.821709946181436,58.42317619709381,58.40057428421127,55.34295401717552,60.388547267790024,,,,0.15592363378995525,0.08722465593105296,0.20000000000000004,0.05356737460929132,0.2264928181384443,0.27679151753125625,57.81073079113715,-0.975111796099286,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-06-10,2026-06-08,58.380001068115234,58.380001068115234,55.7189998626709,58.3667190894914,51.809223306369084,58.466383256386344,58.419919717879495,54.36424045846306,61.503672962173376,,,,0.15592363378995525,0.08722465593105296,0.20000000000000004,0.05356737460929132,0.2264928181384443,0.27679151753125625,57.823874532880154,-0.9525976791028422,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-06-11,2026-06-08,58.380001068115234,58.380001068115234,55.7189998626709,58.36007923338632,51.796736666556725,58.50962226960698,58.43811026853634,53.627543415474264,62.3762407902313,,,,0.15592363378995525,0.08722465593105296,0.20000000000000004,0.05356737460929132,0.2264928181384443,0.27679151753125625,57.8367060012256,-0.9306184600026659,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-06-12,2026-06-08,58.380001068115234,58.380001068115234,55.7189998626709,58.3534401326379,51.784250026744374,58.552893260387386,58.4552145506459,53.01581518639887,63.12333483853271,,,,0.15592363378995525,0.08722465593105296,0.20000000000000004,0.05356737460929132,0.2264928181384443,0.27679151753125625,57.84924419341037,-0.9091415981400883,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-06-15,2026-06-08,58.380001068115234,58.380001068115234,55.7189998626709,58.34680178716019,51.771763386932015,58.59619625237665,58.471297140511474,52.48375772938983,63.790287431289,,,,0.15592363378995525,0.08722465593105296,0.20000000000000004,0.05356737460929132,0.2264928181384443,0.27679151753125625,57.86150698894657,-0.8881364674243586,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-06-16,2026-06-08,58.380001068115234,58.380001068115234,55.7189998626709,58.34016419686728,51.759276747119664,58.639531269241395,58.48641880944975,52.00816113229104,64.40034077990545,,,,0.15592363378995525,0.08722465593105296,0.20000000000000004,0.05356737460929132,0.2264928181384443,0.27679151753125625,57.87351121416236,-0.8675742457796823,Constrained dynamic ensemble excluding XGBoost
