symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,12,2026-07-17,2026-07-01,133.38999938964844,133.38999938964844,128.76766560872395,133.6277942233579,125.63089115488242,139.71298391083056,135.8020410292286,121.32469345976176,150.59056476339723,,,,0.1661465180083912,0.08022086307592682,0.2,0.01661314247055923,0.2389993692617083,0.29802010718341443,135.1678738008835,1.3328393578004956,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-07-20,2026-07-01,133.38999938964844,133.38999938964844,128.76766560872395,133.64762958426041,125.6108055719443,140.25323685315766,135.93471041619497,120.94456707229897,151.44922030226837,,,,0.1661465180083912,0.08022086307592682,0.2,0.01661314247055923,0.2389993692617083,0.29802010718341443,135.3401654457947,1.4620031974433,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-07-21,2026-07-01,133.38999938964844,133.38999938964844,128.76766560872395,133.6674678894721,125.59071998900617,140.79557888723215,136.0595378151178,120.58389754942114,152.28507685649785,,,,0.1661465180083912,0.08022086307592682,0.2,0.01661314247055923,0.2389993692617083,0.29802010718341443,135.51061990106038,1.5897897302011015,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-07-22,2026-07-01,133.38999938964844,133.38999938964844,128.76766560872395,133.68730913943,125.57063440606805,141.34001809131516,136.17698008569835,120.24053379691412,153.10055841528478,,,,0.1661465180083912,0.08022086307592682,0.2,0.01661314247055923,0.2389993692617083,0.29802010718341443,135.6793752508445,1.7163024752016853,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-07-23,2026-07-01,133.38999938964844,133.38999938964844,128.76766560872395,133.70715333457125,125.55054882312992,141.88656257490538,136.28746824983676,119.9126940886806,153.89770463133803,,,,0.1661465180083912,0.08022086307592682,0.2,0.01661314247055923,0.2389993692617083,0.29802010718341443,135.84656188659233,1.8416391844848656,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-07-24,2026-07-01,133.38999938964844,133.38999938964844,128.76766560872395,133.72700047533303,125.53046324019179,142.43522047886006,136.39140886144008,119.59888473803338,154.67825293556183,,,,0.1661465180083912,0.08022086307592682,0.2,0.01661314247055923,0.2389993692617083,0.29802010718341443,136.0123029152901,1.9658921490670278,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-07-27,2026-07-01,133.38999938964844,133.38999938964844,128.76766560872395,133.74685056215256,125.51037765725367,142.98599997551602,136.48918531458852,119.29784019621931,155.44369918981786,,,,0.1661465180083912,0.08022086307592682,0.2,0.01661314247055923,0.2389993692617083,0.29802010718341443,136.1767145493534,2.0891484912333045,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-07-28,2026-07-01,133.38999938964844,133.38999938964844,128.76766560872395,133.7667035954672,125.49029207431555,143.5389092688116,136.5811590914439,119.00847808387309,156.19534337277625,,,,0.1661465180083912,0.08022086307592682,0.2,0.01661314247055923,0.2389993692617083,0.29802010718341443,136.33990647855848,2.2114904433674973,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-07-29,2026-07-01,133.38999938964844,133.38999938964844,128.76766560872395,133.78655957571422,125.47020649137741,144.09395659440872,136.6676709514575,118.72986486377114,156.93432459129758,,,,0.1661465180083912,0.08022086307592682,0.2,0.01661314247055923,0.2389993692617083,0.29802010718341443,136.50198222447892,2.332995613666662,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-07-30,2026-07-01,133.38999938964844,133.38999938964844,128.76766560872395,133.8064185033311,125.45012090843929,144.65115021981555,136.74904206357027,118.46118924676684,157.66164832636954,,,,0.1661465180083912,0.08022086307592682,0.2,0.01661314247055923,0.2389993692617083,0.29802010718341443,136.6630394779337,2.453737239119634,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-07-31,2026-07-01,133.38999938964844,133.38999938964844,128.76766560872395,133.82628037875537,125.43003532550117,145.21049844450974,136.82557508320042,118.2017413161078,158.37820792936049,,,,0.1661465180083912,0.08022086307592682,0.2,0.01661314247055923,0.2389993692617083,0.29802010718341443,136.8231704199804,2.573784426149719,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-08-03,2026-07-01,133.38999938964844,133.38999938964844,128.76766560872395,133.84614520242457,125.40994974256304,145.77200960006203,136.89755517588753,117.95089594643404,159.08480179330854,,,,0.1661465180083912,0.08022086307592682,0.2,0.01661314247055923,0.2389993692617083,0.29802010718341443,136.9824620270114,2.6932023793395,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-08-04,2026-07-01,133.38999938964844,133.38999938964844,128.76766560872395,133.86601297477634,125.38986415962492,146.3356920502603,136.96525098951216,117.70809949350098,159.78214722425096,,,,0.1661465180083912,0.08022086307592682,0.2,0.01661314247055923,0.2389993692617083,0.29802010718341443,137.14099636052435,2.8120526186665598,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-08-05,2026-07-01,133.38999938964844,133.38999938964844,128.76766560872395,133.88588369624836,125.36977857668678,146.9015541912341,137.0289155770388,117.47285900636142,160.4708917619312,,,,0.1661465180083912,0.08022086307592682,0.2,0.01661314247055923,0.2389993692617083,0.29802010718341443,137.29885084214808,2.9303931856850944,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-08-06,2026-07-01,133.38999938964844,133.38999938964844,128.76766560872395,133.9057573672784,125.34969299374866,147.46960445157993,137.08878727174093,117.2447334072646,161.15162250570808,,,,0.1661465180083912,0.08022086307592682,0.2,0.01661314247055923,0.2389993692617083,0.29802010718341443,137.45609851450712,3.04827883909131,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-08-07,2026-07-01,133.38999938964844,133.38999938964844,128.76766560872395,133.92563398830427,125.32960741081054,148.03985129248645,137.14509051686395,117.02332622257865,161.8248738634454,,,,0.1661465180083912,0.08022086307592682,0.2,0.01661314247055923,0.2389993692617083,0.29802010718341443,137.61280828850784,3.165761240109207,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-08-10,2026-07-01,133.38999938964844,133.38999938964844,128.76766560872395,133.9455135597639,125.30952182787242,148.6123032078609,137.1980366516646,116.8082795479655,162.49113404123287,,,,0.1661465180083912,0.08022086307592682,0.2,0.01661314247055923,0.2389993692617083,0.29802010718341443,137.7690451776242,3.282889128130246,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-08-11,2026-07-01,133.38999938964844,133.38999938964844,128.76766560872395,133.9653960820952,125.28943624493428,149.18696872445523,137.24782465574145,116.59926900434404,163.15085051847115,,,,0.1661465180083912,0.08022086307592682,0.2,0.01661314247055923,0.2389993692617083,0.29802010718341443,137.9248705197534,3.3997084870343612,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-08-12,2026-07-01,133.38999938964844,133.38999938964844,128.76766560872395,133.98528155573618,125.26935066199616,149.7638564019934,137.29464185353234,116.39599949561813,163.80443469839554,,,,0.1661465180083912,0.08022086307592682,0.2,0.01661314247055923,0.2389993692617083,0.29802010718341443,138.08034218720078,3.5162627026118236,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-07-02,2026-07-01,18.149999618530277,18.149999618530277,15.090333366394043,18.15006628740402,13.916960774446235,18.41393745377589,18.34945122433997,17.26678185705303,18.7654374029545,,,,0.15757397321495165,0.06415145491541352,0.2,0.018846040535731773,0.23239101572845233,0.3270375156054507,18.000519828299378,-0.823580128774698,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-07-03,2026-07-01,18.149999618530277,18.149999618530277,15.090333366394043,18.150132956522647,13.923210040854105,18.68171348088588,18.53893376772871,17.088910274774666,19.223583861567665,,,,0.15757397321495165,0.06415145491541352,0.2,0.018846040535731773,0.23239101572845233,0.3270375156054507,18.12484757921942,-0.13857873189803296,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-07-06,2026-07-01,18.149999618530277,18.149999618530277,15.090333366394043,18.150199625886167,13.929459307261975,18.95338351496068,18.718831073497302,16.977967762650366,19.610770018764217,,,,0.15757397321495165,0.06415145491541352,0.2,0.018846040535731773,0.23239101572845233,0.3270375156054507,18.246945530124464,0.5341372651887525,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-07-07,2026-07-01,18.149999618530277,18.149999618530277,15.090333366394043,18.15026629549458,13.935708573669846,19.229004182765618,18.889525943563967,16.90012054027408,19.96109590525164,,,,0.15757397321495165,0.06415145491541352,0.2,0.018846040535731773,0.23239101572845233,0.3270375156054507,18.366952031154327,1.1953301222251909,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-07-08,2026-07-01,18.149999618530277,18.149999618530277,15.090333366394043,18.150332965347882,13.941957840077716,19.508632934534102,19.05139812268108,16.842465455308062,20.287730252811038,,,,0.15757397321495165,0.06415145491541352,0.2,0.018846040535731773,0.23239101572845233,0.3270375156054507,18.485004624007487,1.8457576447284685,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-07-09,2026-07-01,18.149999618530277,18.149999618530277,15.090333366394043,18.150399635446078,13.948207106485588,19.79232805594255,19.20482255796834,16.798506684740232,20.597432647997145,,,,0.15757397321495165,0.06415145491541352,0.2,0.018846040535731773,0.23239101572845233,0.3270375156054507,18.601239475526,2.486170063249088,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-07-10,2026-07-01,18.149999618530277,18.149999618530277,15.090333366394043,18.150466305789166,13.954456372893459,20.080148680259434,19.35016792546379,16.76446950238319,20.894238789484838,,,,0.15757397321495165,0.06415145491541352,0.2,0.018846040535731773,0.23239101572845233,0.3270375156054507,18.715790898645732,3.117307393978177,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-07-13,2026-07-01,18.149999618530277,18.149999618530277,15.090333366394043,18.150532976377153,13.96070563930133,20.372154800670963,19.487795398023767,16.73795695348601,21.180802992341803,,,,0.15757397321495165,0.06415145491541352,0.2,0.018846040535731773,0.23239101572845233,0.3270375156054507,18.828790952317803,3.7398972344578603,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-07-14,2026-07-01,18.149999618530277,18.149999618530277,15.090333366394043,18.150599647210033,13.9669549057092,20.668407282786063,19.618057630224254,16.717352655057255,21.458994705535556,,,,0.15757397321495165,0.06415145491541352,0.2,0.018846040535731773,0.23239101572845233,0.3270375156054507,18.940369112439292,4.35465295052726,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-07-15,2026-07-01,18.149999618530277,18.149999618530277,15.090333366394043,18.150666318287804,13.97320417211707,20.96896787732314,19.74129793736433,16.701518574730628,21.730200175595733,,,,0.15757397321495165,0.06415145491541352,0.2,0.018846040535731773,0.23239101572845233,0.3270375156054507,19.050652006304848,4.9622722132459325,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-07-16,2026-07-01,18.149999618530277,18.149999618530277,15.090333366394043,18.150732989610482,13.97945343852494,21.273899232981414,19.857849647194392,16.689627322973195,21.995489708286343,,,,0.15757397321495165,0.06415145491541352,0.2,0.018846040535731773,0.23239101572845233,0.3270375156054507,19.159763203588696,5.563435847279572,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-07-17,2026-07-01,18.149999618530277,18.149999618530277,15.090333366394043,18.150799661178052,13.985702704932812,21.583264909499327,19.968035604545335,16.68106241680196,22.255717057706708,,,,0.15757397321495165,0.06415145491541352,0.2,0.018846040535731773,0.23239101572845233,0.3270375156054507,19.26782305737443,6.15880695503105,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-07-20,2026-07-01,18.149999618530277,18.149999618530277,15.090333366394043,18.150866332990525,13.991951971340683,21.897129390902943,20.072167810585654,16.67535567366891,22.511581772682725,,,,0.15757397321495165,0.06415145491541352,0.2,0.018846040535731773,0.23239101572845233,0.3270375156054507,19.37494858925738,6.7490302835956415,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-07-21,2026-07-01,18.149999618530277,18.149999618530277,15.090333366394043,18.150933005047893,13.998201237748553,22.215558098946968,20.170547179955307,16.67214617225324,22.76367005315559,,,,0.15757397321495165,0.06415145491541352,0.2,0.018846040535731773,0.23239101572845233,0.3270375156054507,19.481253413041824,7.334731804359933,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-07-22,2026-07-01,18.149999618530277,18.149999618530277,15.090333366394043,18.150999677350168,14.004450504156424,22.538617406751186,20.263463400498612,16.671152378977652,23.01248250809868,,,,0.15757397321495165,0.06415145491541352,0.2,0.018846040535731773,0.23239101572845233,0.3270375156054507,19.586847692037402,7.9165184777203645,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-07-23,2026-07-01,18.149999618530277,18.149999618530277,15.090333366394043,18.151066349897338,14.010699770564294,22.86637465263529,20.351194881728365,16.67215264927448,23.258453597149597,,,,0.15757397321495165,0.06415145491541352,0.2,0.018846040535731773,0.23239101572845233,0.3270375156054507,19.691838125420013,8.49497817793667,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-07-24,2026-07-01,18.149999618530277,18.149999618530277,15.090333366394043,18.151133022689415,14.016949036972164,23.19889815415482,20.434008779490128,16.67497124374987,23.501965607847076,,,,0.15757397321495165,0.06415145491541352,0.2,0.018846040535731773,0.23239101572845233,0.3270375156054507,19.796327959559783,9.070679755544917,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-07-27,2026-07-01,18.149999618530277,18.149999618530277,15.090333366394043,18.151199695726394,14.023198303380035,23.536257222341234,20.512161085552172,16.67946808486076,23.743358935673857,,,,0.15757397321495165,0.06415145491541352,0.2,0.018846040535731773,0.23239101572845233,0.3270375156054507,19.900417020629632,9.644173217019041,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-07-28,2026-07-01,18.149999618530277,18.149999618530277,15.090333366394043,18.15126636900828,14.029447569787905,23.878522176149083,20.585896772019883,16.685531116075442,23.982939798479485,,,,0.15757397321495165,0.06415145491541352,0.2,0.018846040535731773,0.23239101572845233,0.3270375156054507,20.00420176519157,10.21599000348321,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-07-29,2026-07-01,18.149999618530277,18.149999618530277,15.090333366394043,18.151333042535065,14.035696836195775,24.225764357113245,20.6554499815614,16.693070512313216,24.220986130710976,,,,0.15757397321495165,0.06415145491541352,0.2,0.018846040535731773,0.23239101572845233,0.3270375156054507,20.107775345813838,10.786643352238787,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-07-30,2026-07-01,18.149999618530277,18.149999618530277,15.090333366394043,18.15139971630676,14.041946102603648,24.578056144219335,20.72104425543503,16.702014233131717,24.457752160833515,,,,0.15757397321495165,0.06415145491541352,0.2,0.018846040535731773,0.23239101572845233,0.3270375156054507,20.21122768910017,11.356628726677648,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-07-31,2026-07-01,18.149999618530277,18.149999618530277,15.090333366394043,18.151466390323368,14.048195369011518,24.935470968990323,20.78289279223004,16.712304566650573,24.693472019381236,,,,0.15757397321495165,0.06415145491541352,0.2,0.018846040535731773,0.23239101572845233,0.3270375156054507,20.314645583813743,11.926424301813574,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-08-03,2026-07-01,18.149999618530277,18.149999618530277,15.090333366394043,18.151533064584875,14.054444635419388,25.29808333079257,20.84119873107374,16.72389541566454,24.928362622142657,,,,0.15757397321495165,0.06415145491541352,0.2,0.018846040535731773,0.23239101572845233,0.3270375156054507,20.418112777053487,12.496491494179294,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-08-04,2026-07-01,18.149999618530277,18.149999618530277,15.090333366394043,18.151599739091296,14.060693901827259,25.665968812364458,20.896155453822615,16.736750147310737,25.16262600355638,,,,0.15757397321495165,0.06415145491541352,0.2,0.018846040535731773,0.23239101572845233,0.3270375156054507,20.521710076690667,13.067275526215369,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-08-05,2026-07-01,18.149999618530277,18.149999618530277,15.090333366394043,18.151666413842626,14.06694316823513,26.03920409557079,20.94794690144873,16.750839875835652,25.396451227649855,,,,0.15757397321495165,0.06415145491541352,0.2,0.018846040535731773,0.23239101572845233,0.3270375156054507,20.625515458500242,13.639206016525657,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-08-06,2026-07-01,18.149999618530277,18.149999618530277,15.090333366394043,18.151733088838867,14.073192434643,26.417866977386335,20.99674790045752,16.766142081810212,25.630015970448174,,,,0.15757397321495165,0.06415145491541352,0.2,0.018846040535731773,0.23239101572845233,0.3270375156054507,20.72960417662621,14.212697588501774,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-08-07,2026-07-01,18.149999618530277,18.149999618530277,15.090333366394043,18.151799764080017,14.079441701050872,26.80203638611179,21.042724495735808,16.782639495243718,25.863487844034463,,,,0.15757397321495165,0.06415145491541352,0.2,0.018846040535731773,0.23239101572845233,0.3270375156054507,20.834048876203795,14.788150490831045,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-08-10,2026-07-01,18.149999618530277,18.149999618530277,15.090333366394043,18.15186643956608,14.085690967458742,27.191792397825544,21.086034286732406,16.80031918748956,26.097025515323036,,,,0.15757397321495165,0.06415145491541352,0.2,0.018846040535731773,0.23239101572845233,0.3270375156054507,20.9389197071264,15.365951224311697,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-08-11,2026-07-01,18.149999618530277,18.149999618530277,15.090333366394043,18.151933115297062,14.091940233866612,27.587216253074715,21.12682676432389,16.81917182962938,26.330779660099747,,,,0.15757397321495165,0.06415145491541352,0.2,0.018846040535731773,0.23239101572845233,0.3270375156054507,21.044284438092163,15.946473170208556,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-08-12,2026-07-01,18.149999618530277,18.149999618530277,15.090333366394043,18.151999791272953,14.098189500274483,27.988390373808876,21.165243646118306,16.839191084524515,26.56489378363916,,,,0.15757397321495165,0.06415145491541352,0.2,0.018846040535731773,0.23239101572845233,0.3270375156054507,21.150208570196117,16.530077216105123,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-07-02,2026-07-01,63.02000045776367,63.02000045776367,58.427666727701826,63.01005539276558,52.82310999628639,63.29131591742609,63.361194148640045,59.58797725891606,65.0463446120337,,,,0.15316115458050988,0.10392106404341672,0.2,0.04298749541172817,0.2237555420660221,0.27617474389832314,62.25736987311207,-1.2101405571437946,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-07-03,2026-07-01,63.02000045776367,63.02000045776367,58.427666727701826,63.00011189717906,52.81328829188719,63.56379945195548,63.68360035037655,58.65481666119155,66.39489119368699,,,,0.15316115458050988,0.10392106404341672,0.2,0.04298749541172817,0.2237555420660221,0.27617474389832314,62.40496911469047,-0.9759304008342488,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-07-06,2026-07-01,63.02000045776367,63.02000045776367,58.427666727701826,62.99016997075644,52.80346658748799,63.83745609018028,63.988157860636726,57.97598502920398,67.48035445549584,,,,0.15316115458050988,0.10392106404341672,0.2,0.04298749541172817,0.2237555420660221,0.27617474389832314,62.54790180075752,-0.7491251246856985,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-07-07,2026-07-01,63.02000045776367,63.02000045776367,58.427666727701826,62.980229613250096,52.793644883088795,64.11229088257916,64.27576983173894,57.426084458035604,68.42860870784675,,,,0.15316115458050988,0.10392106404341672,0.2,0.04298749541172817,0.2237555420660221,0.27617474389832314,62.68641848919651,-0.5293271439925296,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-07-08,2026-07-01,63.02000045776367,63.02000045776367,58.427666727701826,62.970290824412444,52.783823178689595,64.38830890137423,64.54730370754534,56.95686243828952,69.28836496743202,,,,0.15316115458050988,0.10392106404341672,0.2,0.04298749541172817,0.2237555420660221,0.27617474389832314,62.820759880982216,-0.3161545149701928,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-07-09,2026-07-01,63.02000045776367,63.02000045776367,58.427666727701826,62.960353603995934,52.774001474290394,64.66551524062474,64.80359138703686,56.54376434057385,70.08461847039982,,,,0.15316115458050988,0.10392106404341672,0.2,0.04298749541172817,0.2237555420660221,0.27617474389832314,62.95115686537712,-0.10924086303790037,Constrained dynamic ensemble excluding XGBoost
