symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,11,2026-06-26,2026-06-11,129.5500030517578,129.5500030517578,121.78066635131836,129.71842081933463,126.31931826717623,123.42655854400387,127.6532543387188,114.44496001250691,140.65830392763473,,,,0.16395946830621028,0.07636317573640822,0.2,0.015363318301162835,0.24413462692569413,0.30017941073052457,126.8764515914013,-2.063721649846947,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-06-29,2026-06-11,129.5500030517578,129.5500030517578,121.78066635131836,129.7337423780643,126.30891499294854,122.88444436310984,127.53745689431496,113.77395695078526,141.12187029846515,,,,0.16395946830621028,0.07636317573640822,0.2,0.015363318301162835,0.24413462692569413,0.30017941073052457,126.71224722240498,-2.1904714492512127,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-06-30,2026-06-11,129.5500030517578,129.5500030517578,121.78066635131836,129.74906574648423,126.29851171872085,122.34471125634273,127.42870307628748,113.13030586857082,141.56321231066588,,,,0.16395946830621028,0.07636317573640822,0.2,0.015363318301162835,0.24413462692569413,0.30017941073052457,126.55073886960542,-2.315140186414447,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-07-01,2026-06-11,129.5500030517578,129.5500030517578,121.78066635131836,129.76439092480817,126.28810844449316,121.80734876554783,127.32655904603604,112.51108532437505,141.9849918023226,,,,0.16395946830621028,0.07636317573640822,0.2,0.015363318301162835,0.24413462692569413,0.30017941073052457,126.39179375043227,-2.4378303565641555,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-07-02,2026-06-11,129.5500030517578,129.5500030517578,121.78066635131836,129.7797179132499,126.27770517026548,121.27234647850466,127.23061831369435,111.91387060887577,142.38938992805538,,,,0.16395946830621028,0.07636317573640822,0.2,0.015363318301162835,0.24413462692569413,0.30017941073052457,126.23528730305623,-2.5586381093154373,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-07-03,2026-06-11,129.5500030517578,129.5500030517578,121.78066635131836,129.79504671202315,126.2673018960378,120.73969402872537,127.14049994164905,111.33662115303986,142.77821870353884,,,,0.16395946830621028,0.07636317573640822,0.2,0.015363318301162835,0.24413462692569413,0.30017941073052457,126.08110264707307,-2.6776536649704674,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-07-06,2026-06-11,129.5500030517578,129.5500030517578,121.78066635131836,129.81037732134186,126.25689862181011,120.20938109525373,127.05584687431116,110.77759902527666,143.15300153429604,,,,0.16395946830621028,0.07636317573640822,0.2,0.015363318301162835,0.24413462692569413,0.30017941073052457,125.92913008208649,-2.794961701563769,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-07-07,2026-06-11,129.5500030517578,129.5500030517578,121.78066635131836,129.82570974141981,126.24649534758241,119.68139740246528,126.976324384355,110.23530859674223,143.51503264397414,,,,0.16395946830621028,0.07636317573640822,0.2,0.015363318301162835,0.24413462692569413,0.30017941073052457,125.7792666212521,-2.9106417149208577,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-07-08,2026-06-11,129.5500030517578,129.5500030517578,121.78066635131836,129.84104397247089,126.23609207335473,119.15573271986814,126.90161862649408,109.70845099543126,143.8654217762914,,,,0.16395946830621028,0.07636317573640822,0.2,0.015363318301162835,0.24413462692569413,0.30017941073052457,125.63141555710226,-3.0247683537992667,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-07-09,2026-06-11,129.5500030517578,129.5500030517578,121.78066635131836,129.856380014709,126.22568879912704,118.6323768619048,126.83143529063369,109.19588912737996,144.20512838760166,,,,0.16395946830621028,0.07636317573640822,0.2,0.015363318301162835,0.24413462692569413,0.30017941073052457,125.48548605720161,-3.1374117320030823,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-07-10,2026-06-11,129.5500030517578,129.5500030517578,121.78066635131836,129.87171786834807,126.21528552489936,118.11131968775474,126.76549834693624,108.69662039992191,144.53498819081,,,,0.16395946830621028,0.07636317573640822,0.2,0.015363318301162835,0.24413462692569413,0.30017941073052457,125.34139278739354,-3.248637719200086,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-07-13,2026-06-11,129.5500030517578,129.5500030517578,121.78066635131836,129.88705753360205,126.20488225067166,117.592551101138,126.70354887596316,108.20975515881067,144.85573403486367,,,,0.16395946830621028,0.07636317573640822,0.2,0.015363318301162835,0.24413462692569413,0.30017941073052457,125.19905556058478,-3.3585082120258543,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-07-14,2026-06-11,129.5500030517578,129.5500030517578,121.78066635131836,129.90239901068492,126.19447897644397,117.07606105011949,126.64534397762667,107.73449943186321,145.16801252353184,,,,0.16395946830621028,0.07636317573640822,0.2,0.015363318301162835,0.24413462692569413,0.30017941073052457,125.05839900918751,-3.4670813869265724,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-07-15,2026-06-11,129.5500030517578,129.5500030517578,121.78066635131836,129.91774229981067,126.18407570221629,116.56183952691418,126.5906557531998,107.27014096503252,145.4723973842324,,,,0.16395946830621028,0.07636317573640822,0.2,0.015363318301162835,0.24413462692569413,0.30017941073052457,124.91935227949207,-3.574411936073595,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-07-16,2026-06-11,129.5500030517578,129.5500030517578,121.78066635131836,129.93308740119335,126.1736724279886,116.04987656769333,126.53927035510056,106.81603780835027,145.7694003264028,,,,0.16395946830621028,0.07636317573640822,0.2,0.015363318301162835,0.24413462692569413,0.30017941073052457,124.78184874638454,-3.680551287573725,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-07-17,2026-06-11,129.5500030517578,129.5500030517578,121.78066635131836,129.948434315047,126.16326915376092,115.54016225239124,126.49098709959111,106.37160890002384,146.05947993831222,,,,0.16395946830621028,0.07636317573640822,0.2,0.015363318301162835,0.24413462692569413,0.30017941073052457,124.64582574695001,-3.7855478111015453,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-07-20,2026-06-11,129.5500030517578,129.5500030517578,121.78066635131836,129.96378304158569,126.15286587953322,115.03268670451321,126.44561763791852,105.93632623328611,146.34304903512523,,,,0.16395946830621028,0.07636317573640822,0.2,0.015363318301162835,0.24413462692569413,0.30017941073052457,124.51122433161925,-3.8894470099900142,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-07-21,2026-06-11,129.5500030517578,129.5500030517578,121.78066635131836,129.97913358102355,126.14246260530554,114.52744009094401,126.4029851817757,105.50970828940142,146.62048077242284,,,,0.16395946830621028,0.07636317573640822,0.2,0.015363318301162835,0.24413462692569413,0.30017941073052457,124.37798903162135,-3.9922917007343766,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-07-22,2026-06-11,129.5500030517578,129.5500030517578,121.78066635131836,129.99448593357468,126.13205933107785,114.02441262175749,126.36292377928146,105.09131449282224,146.89211376698228,,,,0.16395946830621028,0.07636317573640822,0.2,0.015363318301162835,0.24413462692569413,0.30017941073052457,124.24606764160126,-4.094122180790322,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-07-23,2026-06-11,129.5500030517578,129.5500030517578,121.78066635131836,130.0098400994532,126.12165605685017,113.52359455002676,126.3252776379709,104.6807404984889,147.15825641278923,,,,0.16395946830621028,0.07636317573640822,0.2,0.015363318301162835,0.24413462692569413,0.30017941073052457,124.11541101634913,-4.194976385479093,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-06-12,2026-06-11,14.649999618530272,14.649999618530272,13.28900006612142,14.648258132024253,13.360849045715064,14.649999618530272,14.72789621890526,13.92272282526454,15.175205105177197,,,,0.1665696873348619,0.07687903734337893,0.2,0.02529764951079117,0.23504885780323126,0.2962047680077367,14.535479850900057,-0.7817049188544889,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-06-15,2026-06-11,14.649999618530272,14.649999618530272,13.28900006612142,14.646516852533614,13.365050186261447,14.649999618530272,14.8014966414085,13.696824577362186,15.471277568359719,,,,0.1665696873348619,0.07687903734337893,0.2,0.02529764951079117,0.23504885780323126,0.2962047680077367,14.55703867005586,-0.6345457398976896,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-06-16,2026-06-11,14.649999618530272,14.649999618530272,13.28900006612142,14.644775780033749,13.369251326807833,14.649999618530272,14.87101637143952,13.529488795881052,15.706451864157227,,,,0.1665696873348619,0.07687903734337893,0.2,0.02529764951079117,0.23504885780323126,0.2962047680077367,14.577388810042773,-0.49563693090923683,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-06-17,2026-06-11,14.649999618530272,14.649999618530272,13.28900006612142,14.64303491450005,13.373452467354216,14.649999618530272,14.936662611176553,13.391865102328735,15.909694880185178,,,,0.1665696873348619,0.07687903734337893,0.2,0.02529764951079117,0.23504885780323126,0.2962047680077367,14.59659164512901,-0.36455955489383035,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-06-18,2026-06-11,14.649999618530272,14.649999618530272,13.28900006612142,14.641294255907912,13.377653607900601,14.649999618530272,14.99863428111147,13.27284417844224,16.092227966799648,,,,0.1665696873348619,0.07687903734337893,0.2,0.02529764951079117,0.23504885780323126,0.2962047680077367,14.614706096507794,-0.24091141939578203,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-06-19,2026-06-11,14.649999618530272,14.649999618530272,13.28900006612142,14.639553804232742,13.381854748446985,14.649999618530272,15.057122071796982,13.166769507793392,16.259815203877665,,,,0.1665696873348619,0.07687903734337893,0.2,0.02529764951079117,0.23504885780323126,0.2962047680077367,14.631788647625136,-0.12430697187255392,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-06-22,2026-06-11,14.649999618530272,14.649999618530272,13.28900006612142,14.63781355944994,13.386055888993369,14.649999618530272,15.11230853811937,13.070309528083254,16.415891282414723,,,,0.1665696873348619,0.07687903734337893,0.2,0.02529764951079117,0.23504885780323126,0.2962047680077367,14.647893372103853,-0.014377109087117012,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-06-23,2026-06-11,14.649999618530272,14.649999618530272,13.28900006612142,14.63607352153491,13.390257029539754,14.649999618530272,15.164368229229325,12.981314806192797,16.562704384937884,,,,0.1665696873348619,0.07687903734337893,0.2,0.02529764951079117,0.23504885780323126,0.2962047680077367,14.663071972229712,0.08923108559611043,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-06-24,2026-06-11,14.649999618530272,14.649999618530272,13.28900006612142,14.634333690463064,13.394458170086137,14.649999618530272,15.213467848020347,12.898308707182313,16.70182559002954,,,,0.1665696873348619,0.07687903734337893,0.2,0.02529764951079117,0.23504885780323126,0.2962047680077367,14.677373826189697,0.18685466465678938,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-06-25,2026-06-11,14.649999618530272,14.649999618530272,13.28900006612142,14.632594066209812,13.398659310632523,14.649999618530272,15.259766434739962,12.820229017894285,16.834407337183993,,,,0.1665696873348619,0.07687903734337893,0.2,0.02529764951079117,0.23504885780323126,0.2962047680077367,14.690846042458503,0.2788151876575214,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-06-26,2026-06-11,14.649999618530272,14.649999618530272,13.28900006612142,14.630854648750569,13.402860451178906,14.649999618530272,15.303415569955217,12.746284229123162,16.961327245267466,,,,0.1665696873348619,0.07687903734337893,0.2,0.02529764951079117,0.23504885780323126,0.2962047680077367,14.703533519917915,0.36541913161506373,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-06-29,2026-06-11,14.649999618530272,14.649999618530272,13.28900006612142,14.629115438060754,13.407061591725292,14.649999618530272,15.344559592673566,12.675867862907307,17.08327389558623,,,,0.1665696873348619,0.07687903734337893,0.2,0.02529764951079117,0.23504885780323126,0.2962047680077367,14.715479012465234,0.4469583320134706,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-06-30,2026-06-11,14.649999618530272,14.649999618530272,13.28900006612142,14.627376434115787,13.411262732271675,14.649999618530272,15.383335829945663,12.60850456282514,17.200800859537658,,,,0.1665696873348619,0.07687903734337893,0.2,0.02529764951079117,0.23504885780323126,0.2962047680077367,14.726723197022721,0.5237104470324002,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-07-01,2026-06-11,14.649999618530272,14.649999618530272,13.28900006612142,14.625637636891094,13.415463872818059,14.649999618530272,15.419874834751509,12.543814663951586,17.314362252313764,,,,0.1665696873348619,0.07687903734337893,0.2,0.02529764951079117,0.23504885780323126,0.2962047680077367,14.737304744000621,0.5959394385233991,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-07-02,2026-06-11,14.649999618530272,14.649999618530272,13.28900006612142,14.623899046362096,13.419665013364444,14.649999618530272,15.454300629398647,12.481490061232847,17.42433699226723,,,,0.1665696873348619,0.07687903734337893,0.2,0.02529764951079117,0.23504885780323126,0.2962047680077367,14.747260389392848,0.6638960641306376,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-07-03,2026-06-11,14.649999618530272,14.649999618530272,13.28900006612142,14.622160662504228,13.423866153910827,14.649999618530272,15.48673095204462,12.421277275166894,17.53104586563923,,,,0.1665696873348619,0.07687903734337893,0.2,0.02529764951079117,0.23504885780323126,0.2962047680077367,14.756625007798128,0.7278183757287586,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-07-06,2026-06-11,14.649999618530272,14.649999618530272,13.28900006612142,14.62042248529292,13.428067294457213,14.649999618530272,15.517277504298482,12.36296526346817,17.63476384675265,,,,0.1665696873348619,0.07687903734337893,0.2,0.02529764951079117,0.23504885780323126,0.2962047680077367,14.765431685760745,0.7879322200422985,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-07-07,2026-06-11,14.649999618530272,14.649999618530272,13.28900006612142,14.618684514703608,13.432268435003596,14.649999618530272,15.546046198161605,12.306376455935427,17.735729195408993,,,,0.1665696873348619,0.07687903734337893,0.2,0.02529764951079117,0.23504885780323126,0.2962047680077367,14.773711794915583,0.8444517379292752,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-07-08,2026-06-11,14.649999618530272,14.649999618530272,13.28900006612142,14.61694675071173,13.436469575549982,14.649999618530272,15.57313740083917,12.251360034779912,17.83415030834456,,,,0.1665696873348619,0.07687903734337893,0.2,0.02529764951079117,0.23504885780323126,0.2962047680077367,14.781495064502455,0.8975798593595791,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-07-09,2026-06-11,14.649999618530272,14.649999618530272,13.28900006612142,14.615209193292728,13.440670716096365,14.649999618530272,15.598646176193819,12.19778681437815,17.930210970033166,,,,0.1665696873348619,0.07687903734337893,0.2,0.02529764951079117,0.23504885780323126,0.2962047680077367,14.788809652885826,0.9475087916041877,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-07-10,2026-06-11,14.649999618530272,14.649999618530272,13.28900006612142,14.613471842422044,13.444871856642749,14.649999618530272,15.622662521824667,12.14554528273846,18.02407443991978,,,,0.1665696873348619,0.07687903734337893,0.2,0.02529764951079117,0.23504885780323126,0.2962047680077367,14.795682217778758,0.9944204985795183,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-07-13,2026-06-11,14.649999618530272,14.649999618530272,13.28900006612142,14.611734698075125,13.449072997189134,14.649999618530272,15.645271600941284,12.09453850147152,18.115886678776842,,,,0.1665696873348619,0.07687903734337893,0.2,0.02529764951079117,0.23504885780323126,0.2962047680077367,14.802137984925068,1.0384871696676474,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-07-14,2026-06-11,14.649999618530272,14.649999618530272,13.28900006612142,14.609997760227424,13.453274137735518,14.649999618530272,15.666553968365175,12.044681650044378,18.205778927980592,,,,0.1665696873348619,0.07687903734337893,0.2,0.02529764951079117,0.23504885780323126,0.2962047680077367,14.808200815042063,1.0798716766633127,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-07-15,2026-06-11,14.649999618530272,14.649999618530272,13.28900006612142,14.608261028854393,13.457475278281903,14.649999618530272,15.686585790134037,11.995900060274097,18.293869795411506,,,,0.1665696873348619,0.07687903734337893,0.2,0.02529764951079117,0.23504885780323126,0.2962047680077367,14.813893268868362,1.1187280177863448,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-07-16,2026-06-11,14.649999618530272,14.649999618530272,13.28900006612142,14.606524503931485,13.461676418828286,14.649999618530272,15.70543905630775,11.948127628515724,18.380266960257085,,,,0.1665696873348619,0.07687903734337893,0.2,0.02529764951079117,0.23504885780323126,0.2962047680077367,14.819236670198043,1.155201747948916,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-07-17,2026-06-11,14.649999618530272,14.649999618530272,13.28900006612142,14.604788185434161,13.465877559374672,14.649999618530272,15.723181786682467,11.901305522127975,18.46506857992979,,,,0.1665696873348619,0.07687903734337893,0.2,0.02529764951079117,0.23504885780323126,0.2962047680077367,14.824251166814133,1.1894303946838076,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-07-20,2026-06-11,14.649999618530272,14.649999618530272,13.28900006612142,14.603052073337883,13.470078699921055,14.649999618530272,15.739878229211662,11.85538111757719,18.548364461590804,,,,0.1665696873348619,0.07687903734337893,0.2,0.02529764951079117,0.23504885780323126,0.2962047680077367,14.82895578926188,1.221543859327153,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-07-21,2026-06-11,14.649999618530272,14.649999618530272,13.28900006612142,14.601316167618114,13.474279840467439,14.649999618530272,15.755589051012318,11.810307122578447,18.63023704577897,,,,0.1665696873348619,0.07687903734337893,0.2,0.02529764951079117,0.23504885780323126,0.2962047680077367,14.83336850742569,1.2516648032091453,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-07-22,2026-06-11,14.649999618530272,14.649999618530272,13.28900006612142,14.599580468250322,13.478480981013824,14.649999618530272,15.77037152190214,11.766040845704486,18.71076223865337,,,,0.1665696873348619,0.07687903734337893,0.2,0.02529764951079117,0.23504885780323126,0.2962047680077367,14.83750628489372,1.279909018743442,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-07-23,2026-06-11,14.649999618530272,14.649999618530272,13.28900006612142,14.597844975209979,13.482682121560208,14.649999618530272,15.784279690471106,11.722543585085452,18.79001012120021,,,,0.1665696873348619,0.07687903734337893,0.2,0.02529764951079117,0.23504885780323126,0.2962047680077367,14.841385131111121,1.3063857854219492,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-06-12,2026-06-11,60.619998931884766,60.619998931884766,56.04533335367839,60.61206527540275,52.11522919417166,60.696527457386125,60.9199578412347,57.30867366339755,62.533507258967504,,,,0.1554857155802502,0.08837308267372938,0.2,0.05295425090480841,0.22642757278696604,0.27675937805424594,59.864115800134144,-1.2469203976726633,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-06-15,2026-06-11,60.619998931884766,60.619998931884766,56.04533335367839,60.60413265723988,52.10436740060154,60.77315259481948,61.20327242313027,56.370394332765244,63.773325055021516,,,,0.1554857155802502,0.08837308267372938,0.2,0.05295425090480841,0.22642757278696604,0.27675937805424594,59.957714109722204,-1.0925186965224682,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-06-16,2026-06-11,60.619998931884766,60.619998931884766,56.04533335367839,60.596201077260254,52.09350560703142,60.849874466150695,61.47078939145759,55.6769242590194,64.7600013928164,,,,0.1554857155802502,0.08837308267372938,0.2,0.05295425090480841,0.22642757278696604,0.27675937805424594,60.0469623924627,-0.9452928893416035,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-06-17,2026-06-11,60.619998931884766,60.619998931884766,56.04533335367839,60.588270535328014,52.082643813461296,60.92669319349956,61.72332142142268,55.10789688461848,65.61432974206726,,,,0.1554857155802502,0.08837308267372938,0.2,0.05295425090480841,0.22642757278696604,0.27675937805424594,60.13208559146438,-0.8048719053403887,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-06-18,2026-06-11,60.619998931884766,60.619998931884766,56.04533335367839,60.58034103130729,52.071782019891174,61.003608899140055,61.96164739227251,54.616944453980246,66.3830876739634,,,,0.1554857155802502,0.08837308267372938,0.2,0.05295425090480841,0.22642757278696604,0.27675937805424594,60.213299296522194,-0.6709001031483955,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-06-19,2026-06-11,60.619998931884766,60.619998931884766,56.04533335367839,60.57241256506226,52.06092022632105,61.08062170550051,62.186512800188,54.18044384560066,67.09029117109439,,,,0.1554857155802502,0.08837308267372938,0.2,0.05295425090480841,0.22642757278696604,0.27675937805424594,60.29080985838951,-0.5430370823086758,Constrained dynamic ensemble excluding XGBoost
