symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,12,2026-07-15,2026-06-29,132.8300018310547,132.8300018310547,127.35399881998698,133.04162969194726,125.64470206182047,136.50903591898168,135.81035009405224,120.25264895404064,149.506193211006,,,,0.1646534552140793,0.0803433040559024,0.2,0.01672271434342966,0.23975697071965107,0.29852355566693756,134.08398774148267,0.9440532207647783,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-07-16,2026-06-29,132.8300018310547,132.8300018310547,127.35399881998698,133.05928055911767,125.62555501710642,136.82018329824095,135.97464616587604,119.83251219894645,150.31438666220717,,,,0.1646534552140793,0.0803433040559024,0.2,0.01672271434342966,0.23975697071965107,0.29852355566693756,134.21084372499897,1.0395557290592823,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-07-17,2026-06-29,132.8300018310547,132.8300018310547,127.35399881998698,133.07693376805966,125.60640797239236,137.13203988104107,136.12926569524663,119.43137599950178,151.09837857646735,,,,0.1646534552140793,0.0803433040559024,0.2,0.01672271434342966,0.23975697071965107,0.29852355566693756,134.3349815375025,1.1330118841389336,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-07-20,2026-06-29,132.8300018310547,132.8300018310547,127.35399881998698,133.09458931908398,125.5872609276783,137.44460728388165,136.274768362802,119.04710635341358,151.8606323615898,,,,0.1646534552140793,0.0803433040559024,0.2,0.01672271434342966,0.23975697071965107,0.29852355566693756,134.4565686444765,1.2245477610477138,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-07-21,2026-06-29,132.8300018310547,132.8300018310547,127.35399881998698,133.1122472125013,125.56811388296424,137.75788712694705,136.41168267176835,118.67793848298885,152.60322410158815,,,,0.1646534552140793,0.0803433040559024,0.2,0.01672271434342966,0.23975697071965107,0.29852355566693756,134.57576320509588,1.3142824286501276,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-07-22,2026-06-29,132.8300018310547,132.8300018310547,127.35399881998698,133.12990744862245,125.54896683825018,138.07188103411437,136.5405075440138,118.32239527984426,153.3279250270975,,,,0.1646534552140793,0.0803433040559024,0.2,0.01672271434342966,0.23975697071965107,0.29852355566693756,134.69271454868877,1.4023283083314642,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-07-23,2026-06-29,132.8300018310547,132.8300018310547,127.35399881998698,133.14757002775818,125.52981979353612,138.38659063296225,136.66171385143386,117.97922725347723,154.03626244577978,,,,0.1646534552140793,0.0803433040559024,0.2,0.01672271434342966,0.23975697071965107,0.29852355566693756,134.80756363189312,1.488791518164453,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-07-24,2026-06-29,132.8300018310547,132.8300018310547,127.35399881998698,133.16523495021937,125.51067274882206,138.70201755477885,136.77574588307417,117.64736746566162,154.72956565087205,,,,0.1646534552140793,0.0803433040559024,0.2,0.01672271434342966,0.23975697071965107,0.29852355566693756,134.92044347662943,1.573772202633526,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-07-27,2026-06-29,132.8300018310547,132.8300018310547,127.35399881998698,133.18290221631693,125.491525704108,139.01816343457074,136.88302274875275,117.32589714322962,155.4090011156447,,,,0.1646534552140793,0.0803433040559024,0.2,0.01672271434342966,0.23975697071965107,0.29852355566693756,135.03147958911725,1.6573648480880145,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-07-28,2026-06-29,132.8300018310547,132.8300018310547,127.35399881998698,133.2005718263618,125.47237865939394,139.3350299110711,136.98393972023703,117.01401905033491,156.07559989318003,,,,0.1646534552140793,0.0803433040559024,0.2,0.01672271434342966,0.23975697071965107,0.29852355566693756,135.14079036024992,1.7396585841610597,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-07-29,2026-06-29,132.8300018310547,132.8300018310547,127.35399881998698,133.21824378066486,125.45323161467988,139.65261862674836,137.078869511273,116.71103659789462,156.73027924442962,,,,0.1646534552140793,0.0803433040559024,0.2,0.01672271434342966,0.23975697071965107,0.29852355566693756,135.24848744771555,1.8207374714463307,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-07-30,2026-06-29,132.8300018310547,132.8300018310547,127.35399881998698,133.23591807953727,125.43408456996582,139.9709312278146,137.16816349795513,116.41633726118998,157.3738599243444,,,,0.1646534552140793,0.0803433040559024,0.2,0.01672271434342966,0.23975697071965107,0.29852355566693756,135.3546761403083,1.9006807757668505,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-07-31,2026-06-29,132.8300018310547,132.8300018310547,127.35399881998698,133.25359472329,125.41493752525176,140.28996936423414,137.2521528810799,116.12937927784742,158.0070801547246,,,,0.1646534552140793,0.0803433040559024,0.2,0.01672271434342966,0.23975697071965107,0.29852355566693756,135.45945570492026,1.9795632294050187,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-08-03,2026-06-29,132.8300018310547,132.8300018310547,127.35399881998698,133.27127371223415,125.39579048053771,140.60973468973214,137.33114979224246,115.84968087515036,158.63060703578537,,,,0.1646534552140793,0.0803433040559024,0.2,0.01672271434342966,0.23975697071965107,0.29852355566693756,135.56291971673934,2.057455279689472,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-08-04,2026-06-29,132.8300018310547,132.8300018310547,127.35399881998698,133.2889550466809,125.37664343582365,140.9302288618031,137.40544834552273,115.57681146989154,159.2450459542283,,,,0.1646534552140793,0.0803433040559024,0.2,0.01672271434342966,0.23975697071965107,0.29852355566693756,135.6651563732046,2.1344233253538087,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-08-05,2026-06-29,132.8300018310547,132.8300018310547,127.35399881998698,133.3066387269414,125.35749639110959,141.25145354171946,137.4753256366669,115.31038442255144,159.85094840707495,,,,0.1646534552140793,0.0803433040559024,0.2,0.01672271434342966,0.23975697071965107,0.29852355566693756,135.76624879228729,2.210529941095073,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-08-06,2026-06-29,132.8300018310547,132.8300018310547,127.35399881998698,133.3243247533269,125.33834934639553,141.57341039454022,137.54104269170983,115.05005102789785,160.44881856023792,,,,0.1646534552140793,0.0803433040559024,0.2,0.01672271434342966,0.23975697071965107,0.29852355566693756,135.86627529567923,2.2858340907699093,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-08-07,2026-06-29,132.8300018310547,132.8300018310547,127.35399881998698,133.34201312614863,125.31920230168147,141.89610108911967,137.60284536700178,114.79549549768936,161.0391187872306,,,,0.1646534552140793,0.0803433040559024,0.2,0.01672271434342966,0.23975697071965107,0.29852355566693756,135.96530967747395,2.3603913296689076,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-08-10,2026-06-29,132.8300018310547,132.8300018310547,127.35399881998698,133.35970384571795,125.30005525696741,142.21952729811582,137.66096520260538,114.54643074582064,161.6222743787705,,,,0.1646534552140793,0.0803433040559024,0.2,0.01672271434342966,0.23975697071965107,0.29852355566693756,136.06342145892796,2.4342539963116407,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-06-30,2026-06-29,17.920000076293945,17.920000076293945,14.705333391825357,17.91997342390732,13.786933908967317,18.190826195360664,18.173059431419738,17.033726186331425,18.540322121830016,,,,0.1575964855903747,0.06590137696479575,0.2,0.01985244258832963,0.23120705889284865,0.32544263596365136,17.771065540074847,-0.8311078994699393,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-07-01,2026-06-29,17.920000076293945,17.920000076293945,14.705333391825357,17.91994677156033,13.792585685859304,18.465745327064464,18.414192723217713,16.87122126766599,19.01955482770291,,,,0.1575964855903747,0.06590137696479575,0.2,0.01985244258832963,0.23120705889284865,0.32544263596365136,17.91321070915766,-0.037887093233145916,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-07-02,2026-06-29,17.920000076293945,17.920000076293945,14.705333391825357,17.91992011925298,13.798237462751292,18.7448193293698,18.643774578264992,16.774995059242645,19.42741680206033,,,,0.1575964855903747,0.06590137696479575,0.2,0.01985244258832963,0.23120705889284865,0.32544263596365136,18.052557183634942,0.7397159976374904,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-07-03,2026-06-29,17.920000076293945,17.920000076293945,14.705333391825357,17.919893466985272,13.803889239643278,19.028110995104544,18.86219076229344,16.711177792792572,19.798044083303488,,,,0.1575964855903747,0.06590137696479575,0.2,0.01985244258832963,0.23120705889284865,0.32544263596365136,18.189245026268395,1.502482973371352,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-07-06,2026-06-29,17.920000076293945,17.920000076293945,14.705333391825357,17.919866814757203,13.809541016535265,19.315684066088632,19.069834541169747,16.666879721845046,20.144599030945884,,,,0.1575964855903747,0.06590137696479575,0.2,0.01985244258832963,0.23120705889284865,0.32544263596365136,18.323416960097028,2.2512102794952296,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-07-07,2026-06-29,17.920000076293945,17.920000076293945,14.705333391825357,17.919840162568775,13.815192793427252,19.607603247476245,19.267103464132315,16.63562905304697,20.473830320604296,,,,0.1575964855903747,0.06590137696479575,0.2,0.01985244258832963,0.23120705889284865,0.32544263596365136,18.455217324881296,2.9867033834189574,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-07-08,2026-06-29,17.920000076293945,17.920000076293945,14.705333391825357,17.91981351041999,13.82084457031924,19.90393422231473,19.45439654061496,16.613678016569246,20.789765046551434,,,,0.1575964855903747,0.06590137696479575,0.2,0.01985244258832963,0.23120705889284865,0.32544263596365136,18.584791161687324,3.709771666088435,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-07-09,2026-06-29,17.920000076293945,17.920000076293945,14.705333391825357,17.919786858310836,13.826496347211227,20.204743666323598,19.632111781369527,16.598657371104025,21.09505261873029,,,,0.1575964855903747,0.06590137696479575,0.2,0.01985244258832963,0.23120705889284865,0.32544263596365136,18.712283416080325,4.4212239755203875,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-07-10,2026-06-29,17.920000076293945,17.920000076293945,14.705333391825357,17.919760206241328,13.832148124103213,20.510099262896784,19.800644074609316,16.588978457016747,21.391561322941318,,,,0.1575964855903747,0.06590137696479575,0.2,0.01985244258832963,0.23120705889284865,0.32544263596365136,18.83783825039981,5.121864789052405,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-07-13,2026-06-29,17.920000076293945,17.920000076293945,14.705333391825357,17.919733554211458,13.8377999009952,20.82006971833175,19.96038336840007,16.583530670637927,21.680679653688543,,,,0.1575964855903747,0.06590137696479575,0.2,0.01985244258832963,0.23120705889284865,0.32544263596365136,18.961598455753133,5.812490932056972,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-07-14,2026-06-29,17.920000076293945,17.920000076293945,14.705333391825357,17.919706902221225,13.843451677887188,21.134724777288675,20.111713131409644,16.581513606909564,21.963483155389163,,,,0.1575964855903747,0.06590137696479575,0.2,0.01985244258832963,0.23120705889284865,0.32544263596365136,19.083704954652134,6.493888802476255,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-07-15,2026-06-29,17.920000076293945,17.920000076293945,14.705333391825357,17.919680250270638,13.849103454779176,21.454135238483275,20.255009065295457,16.582337233350668,22.24083339254021,,,,0.1575964855903747,0.06590137696479575,0.2,0.01985244258832963,0.23120705889284865,0.32544263596365136,19.204296385597374,7.166832052653849,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-07-16,2026-06-29,17.920000076293945,17.920000076293945,14.705333391825357,17.919653598359684,13.854755231671163,21.778372970616843,20.390638043377603,16.58555922028605,22.513439908234005,,,,0.1575964855903747,0.06590137696479575,0.2,0.01985244258832963,0.23120705889284865,0.32544263596365136,19.32350876136025,7.832079682426918,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-07-17,2026-06-29,17.920000076293945,17.920000076293945,14.705333391825357,17.91962694648837,13.86040700856315,22.107510928547004,20.518957251748187,16.59084385178487,22.78190073178423,,,,0.1575964855903747,0.06590137696479575,0.2,0.01985244258832963,0.23120705889284865,0.32544263596365136,19.44147519320218,8.49037450017072,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-07-20,2026-06-29,17.920000076293945,17.920000076293945,14.705333391825357,17.9196002946567,13.866058785455136,22.44162316970285,20.640313510548214,16.597934111638523,23.046729827273214,,,,0.1575964855903747,0.06590137696479575,0.2,0.01985244258832963,0.23120705889284865,0.32544263596365136,19.558325673784427,9.142441911357993,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-07-21,2026-06-29,17.920000076293945,17.920000076293945,14.705333391825357,17.919573642864666,13.871710562347124,22.780784870748185,20.755042754757806,16.606632151765726,23.30837626273521,,,,0.1575964855903747,0.06590137696479575,0.2,0.01985244258832963,0.23120705889284865,0.32544263596365136,19.674186912047766,9.78898899712843,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-07-22,2026-06-29,17.920000076293945,17.920000076293945,14.705333391825357,17.91954699111227,13.877362339239111,23.125072344496594,20.863469655458236,16.61678528253307,23.56723794855997,,,,0.1575964855903747,0.06590137696479575,0.2,0.01985244258832963,0.23120705889284865,0.32544263596365136,19.789182213865892,10.43070384829214,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-07-23,2026-06-29,17.920000076293945,17.920000076293945,14.705333391825357,17.919520339399515,13.883014116131099,23.474563057082147,20.965907364107533,16.62827571021708,23.823671708921076,,,,0.1575964855903747,0.06590137696479575,0.2,0.01985244258832963,0.23120705889284865,0.32544263596365136,19.903431402791785,11.068255123066024,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-07-24,2026-06-29,17.920000076293945,17.920000076293945,14.705333391825357,17.919493687726398,13.888665893023084,23.8293356453896,21.062657363904794,16.64101288321051,24.07800081459116,,,,0.1575964855903747,0.06590137696479575,0.2,0.01985244258832963,0.23120705889284865,0.32544263596365136,20.017050775715305,11.70229179962734,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-07-27,2026-06-29,17.920000076293945,17.920000076293945,14.705333391825357,17.91946703609292,13.894317669915072,24.189469934748033,21.154009413786053,16.65492769534677,24.330520719632965,,,,0.1575964855903747,0.06590137696479575,0.2,0.01985244258832963,0.23120705889284865,0.32544263596365136,20.13015308872795,12.333443097234015,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-07-28,2026-06-29,17.920000076293945,17.920000076293945,14.705333391825357,17.919440384499083,13.89996944680706,24.55504695689187,21.240241571986555,16.669968037331447,24.58150350269589,,,,0.1575964855903747,0.06590137696479575,0.2,0.01985244258832963,0.23120705889284865,0.32544263596365136,20.24284756894374,12.962318542189353,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-07-29,2026-06-29,17.920000076293945,17.920000076293945,14.705333391825357,17.919413732944882,13.905621223699047,24.926148968193388,21.32162028741292,16.686095343748473,24.83120135797694,,,,0.1575964855903747,0.06590137696479575,0.2,0.01985244258832963,0.23120705889284865,0.32544263596365136,20.355239948451107,13.589508157305746,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-07-30,2026-06-29,17.920000076293945,17.920000076293945,14.705333391825357,17.919387081430322,13.911273000591034,25.302859468170734,21.39840054829088,16.703281886553224,25.079849378216974,,,,0.1575964855903747,0.06590137696479575,0.2,0.01985244258832963,0.23120705889284865,0.32544263596365136,20.467432516968383,14.21558275574112,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-07-31,2026-06-29,17.920000076293945,17.920000076293945,14.705333391825357,17.9193604299554,13.916924777483022,25.68526321827565,21.470826078687907,16.721508635876297,25.32766780289666,,,,0.1575964855903747,0.06590137696479575,0.2,0.01985244258832963,0.23120705889284865,0.32544263596365136,20.579524190144497,14.841094322141155,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-08-03,2026-06-29,17.920000076293945,17.920000076293945,14.705333391825357,17.919333778520116,13.922576554375008,26.073446260965202,21.53912957455592,16.740763557157567,25.574863857252726,,,,0.1575964855903747,0.06590137696479575,0.2,0.01985244258832963,0.23120705889284865,0.32544263596365136,20.691610590786855,15.466576465919912,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-08-04,2026-06-29,17.920000076293945,17.920000076293945,14.705333391825357,17.919307127124473,13.928228331266995,26.46749593906165,21.603532971899217,16.761040247458855,25.82163327450662,,,,0.1575964855903747,0.06590137696479575,0.2,0.01985244258832963,0.23120705889284865,0.32544263596365136,20.80378414061077,16.09254493325439,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-08-05,2026-06-29,17.920000076293945,17.920000076293945,14.705333391825357,17.919280475768467,13.933880108158982,26.867500915404964,21.664247740549538,16.782336837939155,26.068161570111997,,,,0.1575964855903747,0.06590137696479575,0.2,0.01985244258832963,0.23120705889284865,0.32544263596365136,20.916134160390165,16.71949816596124,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-08-06,2026-06-29,17.920000076293945,17.920000076293945,14.705333391825357,17.9192538244521,13.93953188505097,27.273551192802366,21.721475197827832,16.804655106956208,26.3146251198499,,,,0.1575964855903747,0.06590137696479575,0.2,0.01985244258832963,0.23120705889284865,0.32544263596365136,21.028746976648982,17.34791789687291,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-08-07,2026-06-29,17.920000076293945,17.920000076293945,14.705333391825357,17.91922717317537,13.945183661942957,27.685738134279312,21.775406837094714,16.82799976109116,26.561192081222416,,,,0.1575964855903747,0.06590137696479575,0.2,0.01985244258832963,0.23120705889284865,0.32544263596365136,21.141706033267685,17.978269772641788,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-08-10,2026-06-29,17.920000076293945,17.920000076293945,14.705333391825357,17.91920052193828,13.950835438834943,28.10415448363655,21.826224666843736,16.85237785093528,26.808023188466567,,,,0.1575964855903747,0.06590137696479575,0.2,0.01985244258832963,0.23120705889284865,0.32544263596365136,21.255092006591582,18.611003996085753,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-06-30,2026-06-29,61.630001068115234,61.630001068115234,57.511999893188474,61.61918611137669,52.66851690219139,61.7136219007679,61.908325936011515,58.27780688673252,63.6110619923344,,,,0.15427595350866333,0.1039032132546073,0.19999999999999996,0.0456126904487909,0.22211621287509833,0.27409192991284004,60.88606726213506,-1.2070968571912895,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-07-01,2026-06-29,61.630001068115234,61.630001068115234,57.511999893188474,61.60837305246855,52.658484787486906,61.79735619185854,62.17109727921218,57.31315294431014,64.86882917513448,,,,0.15427595350866333,0.1039032132546073,0.19999999999999996,0.0456126904487909,0.22211621287509833,0.27409192991284004,60.97406930681935,-1.064305938549194,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-07-02,2026-06-29,61.630001068115234,61.630001068115234,57.511999893188474,61.59756189105776,52.64845267278242,61.88120409532987,62.41911922181189,56.59896559731869,65.86844746084633,,,,0.15427595350866333,0.1039032132546073,0.19999999999999996,0.0456126904487909,0.22211621287509833,0.27409192991284004,61.05805427447909,-0.9280330743528822,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-07-03,2026-06-29,61.630001068115234,61.630001068115234,57.511999893188474,61.58675262681136,52.63842055807793,61.96516576533344,62.65316195193983,56.012304183480275,66.73325844623841,,,,0.15427595350866333,0.1039032132546073,0.19999999999999996,0.0456126904487909,0.22211621287509833,0.27409192991284004,61.13823330163794,-0.7979356773558701,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-07-06,2026-06-29,61.630001068115234,61.630001068115234,57.511999893188474,61.57594525939642,52.628388443373446,62.049241356230006,62.87396220988767,55.50578904530249,67.51102590643426,,,,0.15427595350866333,0.1039032132546073,0.19999999999999996,0.0456126904487909,0.22211621287509833,0.27409192991284004,61.214808357083754,-0.6736860357548872,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-07-07,2026-06-29,61.630001068115234,61.630001068115234,57.511999893188474,61.56513978848009,52.61835632866896,62.133431022589726,63.08222390786531,55.05526845384393,68.22626912610707,,,,0.15427595350866333,0.1039032132546073,0.19999999999999996,0.0456126904487909,0.22211621287509833,0.27409192991284004,61.28797241173858,-0.5549710375611311,Constrained dynamic ensemble excluding XGBoost
