symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-08-18,2026-08-14,14.829999923706056,14.829999923706056,15.634333419799805,14.828130179748925,14.715741088232413,14.743533079614764,14.726701180204122,13.9745507558645,15.758824177745634,,,,0.15770140425936824,0.0804354628471396,0.2,0.03421864320854896,0.2368741570412788,0.29077033264366436,14.839895158816017,0.06672444477995187,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-08-19,2026-08-14,14.829999923706056,14.829999923706056,15.634333419799805,14.827195396172652,14.724553623251175,14.700488897196026,14.679891124454928,13.765109531064073,15.947556588517244,,,,0.15770140425936824,0.0804354628471396,0.2,0.03421864320854896,0.2368741570412788,0.29077033264366436,14.8162027251851,-0.0930357288734796,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-08-20,2026-08-14,14.829999923706056,14.829999923706056,15.634333419799805,14.826260671526285,14.733366158269938,14.657570383545423,14.636025347122828,13.588353789193278,16.105304139762943,,,,0.15770140425936824,0.0804354628471396,0.2,0.03421864320854896,0.2368741570412788,0.29077033264366436,14.79339617983842,-0.24682227954111705,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-08-21,2026-08-14,14.829999923706056,14.829999923706056,15.634333419799805,14.825326005806112,14.7421786932887,14.61477717176926,14.594911040229347,13.432770925483283,16.24347139575773,,,,0.15770140425936824,0.0804354628471396,0.2,0.03421864320854896,0.2368741570412788,0.29077033264366436,14.771419373027555,-0.39501382993845396,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-08-24,2026-08-14,14.829999923706056,14.829999923706056,15.634333419799805,14.824391399008412,14.750991228307463,14.572108896044995,14.556368905916894,13.29242252912671,16.36789622342344,,,,0.15770140425936824,0.0804354628471396,0.2,0.03421864320854896,0.2368741570412788,0.29077033264366436,14.750220083600167,-0.5379625119104648,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-08-25,2026-08-14,14.829999923706056,14.829999923706056,15.634333419799805,14.823456851129478,14.759803763326225,14.529565191618111,14.520232109200977,13.163757606023497,16.48203599193121,,,,0.15770140425936824,0.0804354628471396,0.2,0.03421864320854896,0.2368741570412788,0.29077033264366436,14.729749714490653,-0.6759960197649845,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-08-26,2026-08-14,14.829999923706056,14.829999923706056,15.634333419799805,14.822522362165591,14.768616298344988,14.487145694799016,14.486345322946212,13.044445604049395,16.588134020527786,,,,0.15770140425936824,0.0804354628471396,0.2,0.03421864320854896,0.2368741570412788,0.29077033264366436,14.709963015026783,-0.8094194827836212,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-08-27,2026-08-14,14.829999923706056,14.829999923706056,15.634333419799805,14.82158793211304,14.77742883336375,14.444850042959908,14.454563855790006,12.932855036965552,16.687740473364993,,,,0.15770140425936824,0.0804354628471396,0.2,0.03421864320854896,0.2368741570412788,0.29077033264366436,14.69081782735503,-0.9385171750981686,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-08-28,2026-08-14,14.829999923706056,14.829999923706056,15.634333419799805,14.82065356096811,14.786241368382512,14.402677874531692,14.424752854786568,12.827788266115407,16.781977137660892,,,,0.15770140425936824,0.0804354628471396,0.2,0.03421864320854896,0.2368741570412788,0.29077033264366436,14.672274854592366,-1.063554079063502,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-08-31,2026-08-14,14.829999923706056,14.829999923706056,15.634333419799805,14.819719248727084,14.795053903401275,14.360628829000888,14.396786575462562,12.728333513554709,16.871685007526672,,,,0.15770140425936824,0.0804354628471396,0.2,0.03421864320854896,0.2368741570412788,0.29077033264366436,14.654297448579385,-1.1847773164570796,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-09-01,2026-08-14,14.829999923706056,14.829999923706056,15.634333419799805,14.818784995386254,14.803866438420037,14.318702546906536,14.370547712781327,12.633776328292713,16.95751244820425,,,,0.15770140425936824,0.0804354628471396,0.2,0.03421864320854896,0.2368741570412788,0.29077033264366436,14.636851415343802,-1.3024174602556982,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-09-02,2026-08-14,14.829999923706056,14.829999923706056,15.634333419799805,14.817850800941903,14.8126789734388,14.276898669837147,14.34592678722059,12.543543648232863,17.039970794938828,,,,0.15770140425936824,0.0804354628471396,0.2,0.03421864320854896,0.2368741570412788,0.29077033264366436,14.619904836589342,-1.4166897383517405,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-09-03,2026-08-14,14.829999923706056,14.829999923706056,15.634333419799805,14.816916665390321,14.821491508457562,14.235216840427615,14.322821580791326,12.45716686562994,17.119470975824456,,,,0.15770140425936824,0.0804354628471396,0.2,0.03421864320854896,0.2368741570412788,0.29077033264366436,14.603427905706038,-1.5277951393501923,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-09-04,2026-08-14,14.829999923706056,14.829999923706056,15.634333419799805,14.815982588727794,14.830304043476325,14.193656702356172,14.301136618374382,12.374256537661928,17.19634851448135,,,,0.15770140425936824,0.0804354628471396,0.2,0.03421864320854896,0.2368741570412788,0.29077033264366436,14.587392776957568,-1.6359214295117834,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-09-07,2026-08-14,14.829999923706056,14.829999923706056,15.634333419799805,14.815048570950607,14.839116578495087,14.152217900341348,14.280782690235911,12.294484533720459,17.270881118684887,,,,0.15770140425936824,0.0804354628471396,0.2,0.03421864320854896,0.2368741570412788,0.29077033264366436,14.57177342664221,-1.7412440889569143,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-09-08,2026-08-14,14.829999923706056,14.829999923706056,15.634333419799805,14.814114612055054,14.847929113513851,14.110900080138924,14.261676412010736,12.217571100118626,17.343301372206316,,,,0.15770140425936824,0.0804354628471396,0.2,0.03421864320854896,0.2368741570412788,0.29077033264366436,14.556545525148321,-1.8439271744068786,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-09-09,2026-08-14,14.829999923706056,14.829999923706056,15.634333419799805,14.813180712037417,14.856741648532614,14.069702888538906,14.243739818821911,12.143275274665179,17.413806095584064,,,,0.15770140425936824,0.0804354628471396,0.2,0.03421864320854896,0.2368741570412788,0.29077033264366436,14.541686318935632,-1.9441241149944264,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-09-10,2026-08-14,14.829999923706056,14.829999923706056,15.634333419799805,14.812246870893986,14.865554183551376,14.02862597336251,14.226899990540572,12.07138764287644,17.48256338240668,,,,0.15770140425936824,0.0804354628471396,0.2,0.03421864320854896,0.2368741570412788,0.29077033264366436,14.527174521571226,-2.0419784470177786,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-09-11,2026-08-14,14.829999923706056,14.829999923706056,15.634333419799805,14.81131308862105,14.874366718570139,13.98766898345915,14.21108870548853,12.001724768414048,17.54971797703588,,,,0.15770140425936824,0.0804354628471396,0.2,0.03421864320854896,0.2368741570412788,0.29077033264366436,14.512990213035796,-2.1376244929274377,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-09-14,2026-08-14,14.829999923706056,14.829999923706056,15.634333419799805,14.810379365214898,14.883179253588901,13.946831568703425,14.196242120151092,11.934124844654814,17.615395445525806,,,,0.15770140425936824,0.0804354628471396,0.2,0.03421864320854896,0.2368741570412788,0.29077033264366436,14.499114746592937,-2.2311879893147704,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-09-15,2026-08-14,14.829999923706056,14.829999923706056,15.634333419799805,14.80944570067182,14.891991788607664,13.906113379992151,14.18230047270369,11.86844425285248,17.67970545307106,,,,0.15770140425936824,0.0804354628471396,0.2,0.03421864320854896,0.2368741570412788,0.29077033264366436,14.485530662582779,-2.322786668209193,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-09-16,2026-08-14,14.829999923706056,14.829999923706056,15.634333419799805,14.808512094988103,14.900804323626426,13.865514069241346,14.169207808366293,11.804554804148152,17.742744369634593,,,,0.15770140425936824,0.0804354628471396,0.2,0.03421864320854896,0.2368741570412788,0.29077033264366436,14.472221608562474,-2.412530795577862,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-09-17,2026-08-14,14.829999923706056,14.829999923706056,15.634333419799805,14.807578548160038,14.909616858645188,13.825033289383281,14.156911724787411,11.742341504851597,17.80459736334475,,,,0.15770140425936824,0.0804354628471396,0.2,0.03421864320854896,0.2368741570412788,0.29077033264366436,14.459172265270732,-2.5005236705534215,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-09-18,2026-08-14,14.829999923706056,14.829999923706056,15.634333419799805,14.806645060183913,14.918429393663951,13.784670694363493,14.145363135827392,11.681700727350787,17.865340098407625,,,,0.15770140425936824,0.0804354628471396,0.2,0.03421864320854896,0.2368741570412788,0.29077033264366436,14.446368277942298,-2.5868620885864964,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-09-21,2026-08-14,14.829999923706056,14.829999923706056,15.634333419799805,14.805711631056019,14.927241928682713,13.74442593913784,14.134516052261054,11.622538699192761,17.92504012417804,,,,0.15770140425936824,0.0804354628471396,0.2,0.03421864320854896,0.2368741570412788,0.29077033264366436,14.433796192542081,-2.6716367714246294,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-09-22,2026-08-14,14.829999923706056,14.829999923706056,15.634333419799805,14.804778260772645,14.936054463701478,13.704298679669545,14.124327378054403,11.56477024444656,17.98375802053884,,,,0.15770140425936824,0.0804354628471396,0.2,0.03421864320854896,0.2368741570412788,0.29077033264366436,14.421443396527781,-2.754932766555105,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-09-23,2026-08-14,14.829999923706056,14.829999923706056,15.634333419799805,14.803844949330085,14.94486699872024,13.664288572926257,14.114756720991114,11.508317727097998,18.041548349165556,,,,0.15770140425936824,0.0804354628471396,0.2,0.03421864320854896,0.2368741570412788,0.29077033264366436,14.40929806378498,-2.83682981851251,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-09-24,2026-08-14,14.829999923706056,14.829999923706056,15.634333419799805,14.802911696724626,14.953679533739002,13.624395276877122,14.105766216533112,11.453110157720463,18.09846044881895,,,,0.15770140425936824,0.0804354628471396,0.2,0.03421864320854896,0.2368741570412788,0.29077033264366436,14.397349103410335,-2.9174027142381886,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-09-25,2026-08-14,14.829999923706056,14.829999923706056,15.634333419799805,14.801978502952558,14.962492068757765,13.584618450489845,14.097320363897456,11.39908243321975,18.154539104307847,,,,0.15770140425936824,0.0804354628471396,0.2,0.03421864320854896,0.2368741570412788,0.29077033264366436,14.385586112046898,-2.9967216044873606,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-08-17,2026-08-14,56.54999923706055,56.54999923706055,55.80766690572103,56.53424672949772,54.90974766620231,56.652003783751,56.607989619756864,53.84139932905335,59.125259569209135,,,,0.1523346450275581,0.10424494077251348,0.2,0.052407962646672517,0.21659369575977092,0.274418755793485,56.42150929299678,-0.22721475826220505,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-08-18,2026-08-14,56.54999923706055,56.54999923706055,55.80766690572103,56.51849860993662,54.918666243267246,56.754192325626,56.662554800804294,52.839774362000234,60.31957066876605,,,,0.1523346450275581,0.10424494077251348,0.2,0.052407962646672517,0.21659369575977092,0.274418755793485,56.45593417657993,-0.16633963174126834,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-08-19,2026-08-14,56.54999923706055,56.54999923706055,55.80766690572103,56.502754877154935,54.92758482033218,56.85656519457495,56.71389402718052,52.09044758177665,61.26008525144906,,,,0.1523346450275581,0.10424494077251348,0.2,0.052407962646672517,0.21659369575977092,0.274418755793485,56.489514599134026,-0.10695780502660376,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-08-20,2026-08-14,56.54999923706055,56.54999923706055,55.80766690572103,56.48701552993069,54.93650339739711,56.95912272308589,56.76219531250689,51.4710610552728,62.06925957087906,,,,0.1523346450275581,0.10424494077251348,0.2,0.052407962646672517,0.21659369575977092,0.274418755793485,56.522302226893515,-0.04897791430716773,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-08-21,2026-08-14,56.54999923706055,56.54999923706055,55.80766690572103,56.471280567042236,54.94542197446204,57.061865244246654,56.807636028384884,50.93430519414215,62.7944961129232,,,,0.1523346450275581,0.10424494077251348,0.2,0.052407962646672517,0.21659369575977092,0.274418755793485,56.554345805853,0.00768624023182672,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-08-24,2026-08-14,56.54999923706055,56.54999923706055,55.80766690572103,56.4555499872683,54.954340551526975,57.164793091745835,56.85038346965362,50.45596475676098,63.46009787436885,,,,0.1523346450275581,0.10424494077251348,0.2,0.052407962646672517,0.21659369575977092,0.274418755793485,56.58569131688466,0.06311596871026152,Constrained dynamic ensemble excluding XGBoost
