symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,21,2026-07-16,2026-06-17,124.33000183105467,124.33000183105467,123.55799942016601,124.50708583588273,125.8865023590974,100.78904169413836,118.08033958956821,101.22106697755153,134.6209114739436,,,,0.16419855804562267,0.07744420417382392,0.2,0.01577213571734808,0.24328569790886953,0.29929940415433576,116.73248175586383,-6.110769696211139,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-07-17,2026-06-17,124.33000183105467,124.33000183105467,123.55799942016601,124.51552469594682,125.87281550110923,99.78660305773816,117.94341551040233,100.63710712472492,134.74544068348752,,,,0.16419855804562267,0.07744420417382392,0.2,0.01577213571734808,0.24328569790886953,0.29929940415433576,116.44909337831876,-6.338702112660506,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-07-20,2026-06-17,124.33000183105467,124.33000183105467,123.55799942016601,124.52396412798124,125.85912864312105,98.79413458478885,117.81485165037093,100.06771574469882,134.86483480763005,,,,0.16419855804562267,0.07744420417382392,0.2,0.01577213571734808,0.24328569790886953,0.29929940415433576,116.1706329219467,-6.562670947431734,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-07-21,2026-06-17,124.33000183105467,124.33000183105467,123.55799942016601,124.53240413202478,125.84544178513286,97.81153711295207,117.69412940496636,99.51207232180452,134.97956573582428,,,,0.16419855804562267,0.07744420417382392,0.2,0.01577213571734808,0.24328569790886953,0.29929940415433576,115.89692104395661,-6.782820447921589,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-07-22,2026-06-17,124.33000183105467,124.33000183105467,123.55799942016601,124.54084470811618,125.83175492714469,96.83871246614905,117.58076328752267,98.96943234408403,135.0900492116131,,,,0.16419855804562267,0.07744420417382392,0.2,0.01577213571734808,0.24328569790886953,0.29929940415433576,115.62778855365056,-6.999286696085696,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-07-23,2026-06-17,124.33000183105467,124.33000183105467,123.55799942016601,124.5492858562942,125.81806806915651,95.87556344475138,117.4742987051069,98.43911756103054,135.19665327097715,,,,0.16419855804562267,0.07744420417382392,0.2,0.01577213571734808,0.24328569790886953,0.29929940415433576,115.36307574436287,-7.212198145767319,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-07-24,2026-06-17,124.33000183105467,124.33000183105467,123.55799942016601,124.55772757659767,125.80438121116832,94.92199381586934,117.37430989614124,97.92050783463176,135.29970518163515,,,,0.16419855804562267,0.07744420417382392,0.2,0.01577213571734808,0.24328569790886953,0.29929940415433576,115.10263177382902,-7.421676121073522,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-07-27,2026-06-17,124.33000183105467,124.33000183105467,123.55799942016601,124.56616986906532,125.79069435318014,93.97790830373671,117.28039801664097,97.41303426980762,135.39949718957396,,,,0.16419855804562267,0.07744420417382392,0.2,0.01577213571734808,0.24328569790886953,0.29929940415433576,114.84631408905855,-7.627835278956235,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-07-28,2026-06-17,124.33000183105467,124.33000183105467,123.55799942016601,124.57461273373593,125.77700749519197,93.04321258019141,117.192189363158,96.91617338173128,135.4962913083906,,,,0.16419855804562267,0.07744420417382392,0.2,0.01577213571734808,0.24328569790886953,0.29929940415433576,114.59398789214708,-7.830784038865642,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-07-29,2026-06-17,124.33000183105467,124.33000183105467,123.55799942016601,124.58305617064829,125.76332063720379,92.11781325525067,117.10933372159886,96.42944211071146,135.59032333446729,,,,0.16419855804562267,0.07744420417382392,0.2,0.01577213571734808,0.24328569790886953,0.29929940415433576,114.34552564378573,-8.03062498208301,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-06-18,2026-06-17,15.420000076293944,15.420000076293944,13.750333372751872,15.418835387561014,13.456143414944812,15.618338445960386,15.617106592444761,14.732505037396876,16.023364892366168,,,,0.15979225718903162,0.07126778535287101,0.2,0.022586737108636255,0.22560625571635806,0.32074696463310304,15.364384269889662,-0.3606731914987662,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-06-19,2026-06-17,15.420000076293944,15.420000076293944,13.750333372751872,15.417670786798244,13.46052255225678,15.81922792513963,15.804683429460727,14.577723379950058,16.416332855112366,,,,0.15979225718903162,0.07126778535287101,0.2,0.022586737108636255,0.22560625571635806,0.32074696463310304,15.469736884479122,0.32254739260113124,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-06-22,2026-06-17,15.420000076293944,15.420000076293944,13.750333372751872,15.416506273998985,13.464901689568748,16.022701327249244,15.983059433898937,14.480194503013045,16.747679008671668,,,,0.15979225718903162,0.07126778535287101,0.2,0.022586737108636255,0.22560625571635806,0.32074696463310304,15.572721326717256,0.9904101794272957,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-06-23,2026-06-17,15.420000076293944,15.420000076293944,13.750333372751872,15.415341849156599,13.469280826880718,16.228791887766466,16.15256810130748,14.410781568919834,17.046757552884216,,,,0.15979225718903162,0.07126778535287101,0.2,0.022586737108636255,0.22560625571635806,0.32074696463310304,15.673452062419077,1.6436574894365923,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-06-24,2026-06-17,15.420000076293944,15.420000076293944,13.750333372751872,15.414177512264438,13.473659964192688,16.437533269656864,16.313545070056776,14.358376079827512,17.324896723425837,,,,0.15979225718903162,0.07126778535287101,0.2,0.022586737108636255,0.22560625571635806,0.32074696463310304,15.772044341147396,2.283036725756378,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-06-25,2026-06-17,15.420000076293944,15.420000076293944,13.750333372751872,15.413013263315857,13.478039101504656,16.64895956887289,16.46632593172013,14.317388550916712,17.58790671655007,,,,0.15979225718903162,0.07126778535287101,0.2,0.022586737108636255,0.22560625571635806,0.32074696463310304,15.868613495139552,2.9092958276653196,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-06-26,2026-06-17,15.420000076293944,15.420000076293944,13.750333372751872,15.411849102304219,13.482418238816624,16.863105319923136,16.61124433329945,14.284573470972644,17.83925350742878,,,,0.15979225718903162,0.07126778535287101,0.2,0.022586737108636255,0.22560625571635806,0.32074696463310304,15.963274331858514,3.5231793312360455,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-06-29,2026-06-17,15.420000076293944,15.420000076293944,13.750333372751872,15.410685029222881,13.486797376128594,17.08000550151321,16.748630346862534,14.257872233826006,18.081214863978737,,,,0.15979225718903162,0.07126778535287101,0.2,0.022586737108636255,0.22560625571635806,0.32074696463310304,16.05614061233161,4.125424986317882,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-06-30,2026-06-17,15.420000076293944,15.420000076293944,13.750333372751872,15.4095210440652,13.491176513440564,17.29969554225919,16.878809082785523,14.2358987055902,18.31539387690009,,,,0.15979225718903162,0.07126778535287101,0.2,0.022586737108636255,0.22560625571635806,0.32074696463310304,16.147324607641252,4.716760880341801,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-07-01,2026-06-17,15.420000076293944,15.420000076293944,13.750333372751872,15.408357146824534,13.495555650752532,17.522211326474554,17.002099523690468,14.217678855551325,18.542978564206184,,,,0.15979225718903162,0.07126778535287101,0.2,0.022586737108636255,0.22560625571635806,0.32074696463310304,16.236936726219504,5.297903021294303,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-07-02,2026-06-17,15.420000076293944,15.420000076293944,13.750333372751872,15.407193337494244,13.4999347880645,17.747589200031552,17.11881355725995,14.202506245325491,18.764885742370353,,,,0.15979225718903162,0.07126778535287101,0.2,0.022586737108636255,0.22560625571635806,0.32074696463310304,16.325085204948678,5.869553334478734,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-07-03,2026-06-17,15.420000076293944,15.420000076293944,13.750333372751872,15.40602961606769,13.50431392537647,17.975865976297957,17.22925518733653,14.189856066164285,18.9818464616459,,,,0.15979225718903162,0.07126778535287101,0.2,0.022586737108636255,0.22560625571635806,0.32074696463310304,16.411875857463254,6.432398030232041,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-07-06,2026-06-17,15.420000076293944,15.420000076293944,13.750333372751872,15.404865982538233,13.508693062688439,18.20707894215018,17.333719904024125,14.17933116208521,19.194459556076215,,,,0.15979225718903162,0.07126778535287101,0.2,0.022586737108636255,0.22560625571635806,0.32074696463310304,16.497411873468387,6.987106302488357,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-07-07,2026-06-17,15.420000076293944,15.420000076293944,13.750333372751872,15.403702436899234,13.513072200000408,18.441265864063748,17.432494194859945,14.170626634773134,19.403226701233955,,,,0.15979225718903162,0.07126778535287101,0.2,0.022586737108636255,0.22560625571635806,0.32074696463310304,16.581793663323854,7.534329320892823,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-07-08,2026-06-17,15.420000076293944,15.420000076293944,13.750333372751872,15.402538979144053,13.517451337312377,18.678464994282105,17.525855180486893,14.163505794420525,19.608576205310428,,,,0.15979225718903162,0.07126778535287101,0.2,0.022586737108636255,0.22560625571635806,0.32074696463310304,16.665118742578784,8.07469948199957,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-07-09,2026-06-17,15.420000076293944,15.420000076293944,13.750333372751872,15.401375609266053,13.521830474624347,18.918715077064725,17.61407035960127,14.157783329856313,19.81087965079459,,,,0.15979225718903162,0.07126778535287101,0.2,0.022586737108636255,0.22560625571635806,0.32074696463310304,16.747481651574045,8.608829887886419,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-07-10,2026-06-17,15.420000076293944,15.420000076293944,13.750333372751872,15.400212327258597,13.526209611936315,19.162055355015674,17.697397449260084,14.153313234418658,20.01046384165958,,,,0.15979225718903162,0.07126778535287101,0.2,0.022586737108636255,0.22560625571635806,0.32074696463310304,16.828973905649047,9.137314023241803,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-07-13,2026-06-17,15.420000076293944,15.420000076293944,13.750333372751872,15.399049133115048,13.530588749248285,19.40852557549348,17.776084307891015,14.149979958847148,20.207619576912073,,,,0.15979225718903162,0.07126778535287101,0.2,0.022586737108636255,0.22560625571635806,0.32074696463310304,16.909683971893536,9.660725604598209,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-07-14,2026-06-17,15.420000076293944,15.420000076293944,13.750333372751872,15.397886026828768,13.534967886560253,19.658165997103524,17.85036892954627,14.14769181052158,20.40260822403252,,,,0.15979225718903162,0.07126778535287101,0.2,0.022586737108636255,0.22560625571635806,0.32074696463310304,16.989697268769245,10.179618577878525,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-07-15,2026-06-17,15.420000076293944,15.420000076293944,13.750333372751872,15.396723008393124,13.539347023872223,19.911017396273873,17.92047949907167,14.146375951536537,20.59566673335823,,,,0.15979225718903162,0.07126778535287101,0.2,0.022586737108636255,0.22560625571635806,0.32074696463310304,17.069096185288778,10.69452724277275,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-07-16,2026-06-17,15.420000076293944,15.420000076293944,13.750333372751872,15.395560077801477,13.54372616118419,20.16712107391577,17.986634498920562,14.14597455712561,20.7870115260815,,,,0.15979225718903162,0.07126778535287101,0.2,0.022586737108636255,0.22560625571635806,0.32074696463310304,17.14796011677849,11.205966484663238,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-07-17,2026-06-17,15.420000076293944,15.420000076293944,13.750333372751872,15.394397235047196,13.54810529849616,20.42651886216971,18.049042859326185,14.146441830782374,20.97684155430327,,,,0.15979225718903162,0.07126778535287101,0.2,0.022586737108636255,0.22560625571635806,0.32074696463310304,17.22636551456777,11.714432096863977,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-07-20,2026-06-17,15.420000076293944,15.420000076293944,13.750333372751872,15.393234480123642,13.552484435808129,20.689253131238363,18.107904144456054,14.147741661569075,21.165340742997017,,,,0.15979225718903162,0.07126778535287101,0.2,0.022586737108636255,0.22560625571635806,0.32074696463310304,17.304385947239048,12.220401177831896,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-07-21,2026-06-17,15.420000076293944,15.420000076293944,13.750333372751872,15.392071813024184,13.556863573120099,20.955366796307317,18.1634087680086,14.149845769352284,21.35267996400425,,,,0.15979225718903162,0.07126778535287101,0.2,0.022586737108636255,0.22560625571635806,0.32074696463310304,17.382092171341135,12.724332589749004,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-07-22,2026-06-17,15.420000076293944,15.420000076293944,13.750333372751872,15.390909233742189,13.561242710432067,21.224903324554916,18.215738232478056,14.152732225238124,21.539018651121626,,,,0.15979225718903162,0.07126778535287101,0.2,0.022586737108636255,0.22560625571635806,0.32074696463310304,17.459552209714143,13.226667466465978,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-07-23,2026-06-17,15.420000076293944,15.420000076293944,13.750333372751872,15.389746742271022,13.565621847744037,21.497906742252166,18.265065387011244,14.156384263628913,21.72450613662276,,,,0.15979225718903162,0.07126778535287101,0.2,0.022586737108636255,0.22560625571635806,0.32074696463310304,17.536831435798092,13.727829760250621,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-07-24,2026-06-17,15.420000076293944,15.420000076293944,13.750333372751872,15.388584338604053,13.570000985056005,21.774421641954056,18.31155469941302,14.160789323116447,21.909282769156533,,,,0.15979225718903162,0.07126778535287101,0.2,0.022586737108636255,0.22560625571635806,0.32074696463310304,17.613992662500202,14.22822681809976,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-07-27,2026-06-17,15.420000076293944,15.420000076293944,13.750333372751872,15.387422022734649,13.574380122367975,22.05449318978331,18.355362538429098,14.165938268482272,22.093480858265075,,,,0.15979225718903162,0.07126778535287101,0.2,0.022586737108636255,0.22560625571635806,0.32074696463310304,17.691096234379536,14.728249979564396,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-07-28,2026-06-17,15.420000076293944,15.420000076293944,13.750333372751872,15.386259794656176,13.578759259679943,22.33816713280787,18.396637462950505,14.171824757124904,22.277225480036083,,,,0.15979225718903162,0.07126778535287101,0.2,0.022586737108636255,0.22560625571635806,0.32074696463310304,17.768200122072834,15.2282751891092,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-07-29,2026-06-17,15.420000076293944,15.420000076293944,13.750333372751872,15.385097654362006,13.583138396991913,22.62548980651324,18.43552051524588,14.178444721445974,22.460635170481453,,,,0.15979225718903162,0.07126778535287101,0.2,0.022586737108636255,0.22560625571635806,0.32074696463310304,17.845360018033723,15.728663616989378,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-06-18,2026-06-17,58.09999847412109,58.09999847412109,56.298333231608076,58.08784996277031,52.40978364902844,58.198918461046624,58.219244870767,55.342224756406516,60.19413210126373,,,,0.1562950827809224,0.09106829019450034,0.20000000000000004,0.0477778368387172,0.2269562441063442,0.27790254607951587,57.71721742916027,-0.6588314199893026,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-06-19,2026-06-17,58.09999847412109,58.09999847412109,56.298333231608076,58.0757039916318,52.399962627376304,58.29800686731934,58.331559633247714,54.435200171148175,61.30489386910406,,,,0.1562950827809224,0.09106829019450034,0.20000000000000004,0.0477778368387172,0.2269562441063442,0.27790254607951587,57.768020298740325,-0.5713910225464663,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-06-22,2026-06-17,58.09999847412109,58.09999847412109,56.298333231608076,58.06356056017437,52.39014160572417,58.397263979686905,58.43733306585824,53.75861669737991,62.18185651565905,,,,0.1562950827809224,0.09106829019450034,0.20000000000000004,0.0477778368387172,0.2269562441063442,0.27790254607951587,57.81704411293257,-0.48701268265015407,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-06-23,2026-06-17,58.09999847412109,58.09999847412109,56.298333231608076,58.05141966786702,52.38032058407203,58.49669008538518,58.53693496981777,53.20027151105756,62.93741991061174,,,,0.1562950827809224,0.09106829019450034,0.20000000000000004,0.0477778368387172,0.2269562441063442,0.27790254607951587,57.86439170552114,-0.40551940583077206,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-06-24,2026-06-17,58.09999847412109,58.09999847412109,56.298333231608076,58.039281314178815,52.370499562419894,58.59628547213914,58.630715544828945,52.716828464178484,63.61510702677422,,,,0.1562950827809224,0.09106829019450034,0.20000000000000004,0.0477778368387172,0.2269562441063442,0.27790254607951587,57.910160463089824,-0.3267435731789574,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-06-25,2026-06-17,58.09999847412109,58.09999847412109,56.298333231608076,58.02714549857892,52.36067854076776,58.69605042816355,58.719006273010386,52.28613670468038,64.23724576645486,,,,0.1562950827809224,0.09106829019450034,0.20000000000000004,0.0477778368387172,0.2269562441063442,0.27790254607951587,57.95444257066933,-0.25052651854473157,Constrained dynamic ensemble excluding XGBoost
