symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,11,2026-07-29,2026-07-14,135.1999969482422,135.1999969482422,132.190665435791,135.46588011890535,125.6506175848257,137.85586107718652,137.92694829431017,122.8856980392378,151.10630143084703,,,,0.16414944981643134,0.08496923166470796,0.2,0.017541530534859705,0.23854486057474675,0.2947949274092543,136.2673964287023,0.7894966749657185,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-07-30,2026-07-14,135.1999969482422,135.1999969482422,132.190665435791,135.4900772289135,125.6279966654822,138.09987504030468,138.09652499091447,122.42330093509733,151.9278971676992,,,,0.16414944981643134,0.08496923166470796,0.2,0.017541530534859705,0.23854486057474675,0.2947949274092543,136.38003767193263,0.8728112058628131,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-07-31,2026-07-14,135.1999969482422,135.1999969482422,132.190665435791,135.51427866104416,125.6053757461387,138.34432092422568,138.25611718134957,121.98293445464338,152.7219881288973,,,,0.16414944981643134,0.08496923166470796,0.2,0.017541530534859705,0.23854486057474675,0.2947949274092543,136.48983943030376,0.9540255260178414,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-08-03,2026-07-14,135.1999969482422,135.1999969482422,132.190665435791,135.5384844160694,125.58275482679521,138.58919949347788,138.40630200321425,121.56194096485932,153.4915666689196,,,,0.16414944981643134,0.08496923166470796,0.2,0.017541530534859705,0.23854486057474675,0.2947949274092543,136.596972023581,1.033265611591405,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-08-04,2026-07-14,135.1999969482422,135.1999969482422,132.190665435791,135.56269449476133,125.56013390745171,138.8345115139428,138.54762448607957,121.15815146086108,154.23911810672377,,,,0.16414944981643134,0.08496923166470796,0.2,0.017541530534859705,0.23854486057474675,0.2947949274092543,136.7015963065687,1.1106504380331828,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-08-05,2026-07-14,135.1999969482422,135.1999969482422,132.190665435791,135.58690889789224,125.53751298810822,139.08025775285765,138.68059919012416,120.76977103284197,154.966736186629,,,,0.16414944981643134,0.08496923166470796,0.2,0.017541530534859705,0.23854486057474675,0.2947949274092543,136.80386415217228,1.1862923373763776,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-08-06,2026-07-14,135.1999969482422,135.1999969482422,132.190665435791,135.61112762623466,125.51489206876472,139.32643897881778,138.8057117790323,120.39529634401663,155.67620649192102,,,,0.16414944981643134,0.08496923166470796,0.2,0.017541530534859705,0.23854486057474675,0.2947949274092543,136.9039189150813,1.260297341198477,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-08-07,2026-07-14,135.1999969482422,135.1999969482422,132.190665435791,135.63535068056112,125.49227114942123,139.57305596177886,138.92342052746076,120.03345485689213,156.36906807390298,,,,0.16414944981643134,0.08496923166470796,0.2,0.017541530534859705,0.23854486057474675,0.2947949274092543,137.00189587616342,1.3327655093150923,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-08-10,2026-07-14,135.1999969482422,135.1999969482422,132.190665435791,135.65957806164428,125.46965023007773,139.82010947305957,139.03415776376144,119.68315921700683,157.04665988753106,,,,0.16414944981643134,0.08496923166470796,0.2,0.017541530534859705,0.23854486057474675,0.2947949274092543,137.0979226677724,1.4037912443568903,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-08-11,2026-07-14,135.1999969482422,135.1999969482422,132.190665435791,135.68380977025708,125.44702931073424,140.06760028534381,139.13833124895868,119.34347243833706,157.7101563899005,,,,0.16414944981643134,0.08496923166470796,0.2,0.017541530534859705,0.23854486057474675,0.2947949274092543,137.19211968026414,1.4734635924471113,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-08-12,2026-07-14,135.1999969482422,135.1999969482422,132.190665435791,135.70804580717243,125.42440839139074,140.3155291726832,139.23632549324032,119.0135809385351,158.36059525404136,,,,0.16414944981643134,0.08496923166470796,0.2,0.017541530534859705,0.23854486057474675,0.2947949274092543,137.28460045009217,1.5418665302544494,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-08-13,2026-07-14,135.1999969482422,135.1999969482422,132.190665435791,135.73228617316352,125.40178747204725,140.56389691049938,139.32850301142844,118.692773378761,158.9988992440111,,,,0.16414944981643134,0.08496923166470796,0.2,0.017541530534859705,0.23854486057474675,0.2947949274092543,137.37547202991465,1.6090792387408732,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-08-14,2026-07-14,135.1999969482422,135.1999969482422,132.190665435791,135.75653086900354,125.37916655270375,140.81270427558675,139.41520551906152,118.3804238627983,159.6258936974453,,,,0.16414944981643134,0.08496923166470796,0.2,0.017541530534859705,0.23854486057474675,0.2947949274092543,137.46483534119392,1.675176363960101,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-08-17,2026-07-14,135.1999969482422,135.1999969482422,132.190665435791,135.78077989546597,125.35654563336026,141.0619520461145,139.49675507084748,118.0759784558944,160.242320656056,,,,0.16414944981643134,0.08496923166470796,0.2,0.017541530534859705,0.23854486057474675,0.2947949274092543,137.55278550980708,1.7402282652902699,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-08-18,2026-07-14,135.1999969482422,135.1999969482422,132.190665435791,135.80503325332432,125.33392471401676,141.31164100162928,139.5734551433431,117.77894426361772,160.84885040478034,,,,0.16414944981643134,0.08496923166470796,0.2,0.017541530534859705,0.23854486057474675,0.2947949274092543,137.63941218521535,1.804301251505966,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-08-19,2026-07-14,135.1999969482422,135.1999969482422,132.190665435791,135.82929094335228,125.31130379467326,141.56177192305762,139.64559166378322,117.48888050748299,161.4460909838617,,,,0.16414944981643134,0.08496923166470796,0.2,0.017541530534859705,0.23854486057474675,0.2947949274092543,137.7247998437578,1.8674578051079211,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-08-20,2026-07-14,135.1999969482422,135.1999969482422,132.190665435791,135.85355296632366,125.28868287532977,141.81234559270837,139.7134339870266,117.20539117425032,162.0345960980294,,,,0.16414944981643134,0.08496923166470796,0.2,0.017541530534859705,0.23854486057474675,0.2947949274092543,137.80902807665103,1.929756795340494,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-08-21,2026-07-14,135.1999969482422,135.1999969482422,132.190665435791,135.8778193230124,125.26606195598627,142.06336279427504,139.77723582261117,116.92811891725562,162.61487174550385,,,,0.16414944981643134,0.08496923166470796,0.2,0.017541530534859705,0.23854486057474675,0.2947949274092543,137.8921718632807,1.9912536803304446,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-08-24,2026-07-14,135.1999969482422,135.1999969482422,132.190665435791,135.90209001419265,125.24344103664278,142.31482431283834,139.83723611391594,116.65673996256317,163.18738181513177,,,,0.16414944981643134,0.08496923166470796,0.2,0.017541530534859705,0.23854486057474675,0.2947949274092543,137.97430183037469,2.05200069878298,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-08-25,2026-07-14,135.1999969482422,135.1999969482422,132.190665435791,135.9263650406386,125.22082011729928,142.56673093486867,139.8936598714211,116.39095982801582,163.75255284467275,,,,0.16414944981643134,0.08496923166470796,0.2,0.017541530534859705,0.23854486057474675,0.2947949274092543,138.05548449764444,2.1120470516692427,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-07-15,2026-07-14,15.670000076293944,15.670000076293944,15.886000029246013,15.666896176696039,14.300651421713088,15.461160827078523,15.566190120995424,14.952272746940338,16.223905973228106,,,,0.15661337593774122,0.06526215573300753,0.2,0.0188616871003678,0.233018102909861,0.32624467831902254,15.575116921950256,-0.6055083208788848,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-07-16,2026-07-14,15.670000076293944,15.670000076293944,15.886000029246013,15.663792891915788,14.308656132052876,15.255104847282405,15.469235905520335,14.626013089832274,16.415620271588068,,,,0.15661337593774122,0.06526215573300753,0.2,0.0188616871003678,0.233018102909861,0.32624467831902254,15.495001676991297,-1.1167734425693427,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-07-17,2026-07-14,15.670000076293944,15.670000076293944,15.886000029246013,15.660690221831413,14.316660842392665,15.051795043357856,15.37864962998958,14.365403704088411,16.546873104145558,,,,0.15661337593774122,0.06526215573300753,0.2,0.0188616871003678,0.233018102909861,0.32624467831902254,15.417603970182057,-1.6106962660052504,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-07-20,2026-07-14,15.670000076293944,15.670000076293944,15.886000029246013,15.657588166321151,14.324665552732451,14.851194816115058,15.293982264834227,14.140199275447687,16.647612190062983,,,,0.15661337593774122,0.06526215573300753,0.2,0.0188616871003678,0.233018102909861,0.32624467831902254,15.34276877971713,-2.088266081580048,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-07-21,2026-07-14,15.670000076293944,15.670000076293944,15.886000029246013,15.654486725263272,14.33267026307224,14.653268054133639,15.214820012476292,13.93852325576292,16.72943876837832,,,,0.15661337593774122,0.06526215573300753,0.2,0.0188616871003678,0.233018102909861,0.32624467831902254,15.270352691699788,-2.550398102414526,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-07-22,2026-07-14,15.670000076293944,15.670000076293944,15.886000029246013,15.651385898536061,14.340674973412028,14.457979127262023,15.140781141234989,13.754187548826,16.798285929062477,,,,0.15661337593774122,0.06526215573300753,0.2,0.0188616871003678,0.233018102909861,0.32624467831902254,15.200222865705953,-2.9979400657354405,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-07-23,2026-07-14,15.670000076293944,15.670000076293944,15.886000029246013,15.648285686017836,14.348679683751815,14.265292880203386,15.07151314712053,13.583450630752619,16.85765871447352,,,,0.15661337593774122,0.06526215573300753,0.2,0.0188616871003678,0.233018102909861,0.32624467831902254,15.132256107339966,-3.431678151472972,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-07-24,2026-07-14,15.670000076293944,15.670000076293944,15.886000029246013,15.645186087586932,14.356684394091603,14.075174626187119,15.006690205018124,13.423827651544508,16.90982242054242,,,,0.15661337593774122,0.06526215573300753,0.2,0.0188616871003678,0.233018102909861,0.32624467831902254,15.066338035222248,-3.8523422982296838,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-07-27,2026-07-14,15.670000076293944,15.670000076293944,15.886000029246013,15.642087103121714,14.364689104431392,13.887590140724624,14.946010875769767,13.273557481327641,16.95633411326862,,,,0.15661337593774122,0.06526215573300753,0.2,0.0188616871003678,0.233018102909861,0.32624467831902254,15.002362331481924,-4.2606109863524635,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-07-28,2026-07-14,15.670000076293944,15.670000076293944,15.886000029246013,15.638988732500566,14.37269381477118,13.702505655448325,14.88919603995894,13.131330848817417,16.99831319473372,,,,0.15661337593774122,0.06526215573300753,0.2,0.0188616871003678,0.233018102909861,0.32624467831902254,14.94023006622947,-4.657115548892002,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-07-29,2026-07-14,15.670000076293944,15.670000076293944,15.886000029246013,15.635890975601898,14.380698525110969,13.5198878520328,14.835987032901116,12.996138178623271,17.03659239608879,,,,0.15661337593774122,0.06526215573300753,0.2,0.0188616871003678,0.233018102909861,0.32624467831902254,14.87984908769079,-5.042444063535892,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-07-30,2026-07-14,15.670000076293944,15.670000076293944,15.886000029246013,15.632793832304145,14.388703235450755,13.339703856196918,14.786143958530914,12.867178246854953,17.071808064111853,,,,0.15661337593774122,0.06526215573300753,0.2,0.0188616871003678,0.233018102909861,0.32624467831902254,14.821133470724263,-5.417144871963799,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-07-31,2026-07-14,15.670000076293944,15.670000076293944,15.886000029246013,15.62969730248577,14.396707945790544,13.161921231785911,14.7394441626304,12.743800248582268,17.104457135562274,,,,0.15661337593774122,0.06526215573300753,0.2,0.0188616871003678,0.233018102909861,0.32624467831902254,14.764003017340631,-5.78172976734016,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-08-03,2026-07-14,15.670000076293944,15.670000076293944,15.886000029246013,15.626601386025246,14.404712656130332,12.986507974932323,14.695680848226171,12.625465387639787,17.13493467810742,,,,0.15661337593774122,0.06526215573300753,0.2,0.0188616871003678,0.233018102909861,0.32624467831902254,14.708382803623039,-6.136676885698737,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-08-04,2026-07-14,15.670000076293944,15.670000076293944,15.886000029246013,15.623506082801091,14.412717366470119,12.81343250829478,14.65466181804888,12.511720458260536,17.16355951889554,,,,0.15661337593774122,0.06526215573300753,0.2,0.0188616871003678,0.233018102909861,0.32624467831902254,14.654202768118697,-6.482433332670978,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-08-05,2026-07-14,15.670000076293944,15.670000076293944,15.886000029246013,15.620411392691826,14.420722076809907,12.64266367537352,14.616208330743595,12.402179104910209,17.190592266082113,,,,0.15661337593774122,0.06526215573300753,0.2,0.0188616871003678,0.233018102909861,0.32624467831902254,14.601397337359003,-6.81941757327465,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-08-06,2026-07-14,15.670000076293944,15.670000076293944,15.886000029246013,15.61731731557601,14.428726787149696,12.474170734901719,14.58015405908067,12.296508173666224,17.216248302620123,,,,0.15661337593774122,0.06526215573300753,0.2,0.0188616871003678,0.233018102909861,0.32624467831902254,14.549905084674457,-7.148021609227692,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-08-07,2026-07-14,15.670000076293944,15.670000076293944,15.886000029246013,15.614223851332222,14.436731497489484,12.307923355311534,14.54634413977775,12.194417542766518,17.24070735819449,,,,0.15661337593774122,0.06526215573300753,0.2,0.0188616871003678,0.233018102909861,0.32624467831902254,14.499668418914643,-7.468612965419279,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-08-10,2026-07-14,15.670000076293944,15.670000076293944,15.886000029246013,15.611130999839064,14.444736207829273,12.14389160927391,14.51463430573176,12.095652393250706,17.264120692625685,,,,0.15661337593774122,0.06526215573300753,0.2,0.0188616871003678,0.233018102909861,0.32624467831902254,14.450633300071207,-7.7815365046962075,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-08-11,2026-07-14,15.670000076293944,15.670000076293944,15.886000029246013,15.608038760975163,14.45274091816906,11.982045968311155,14.484890092498622,11.999987230422114,17.286616574911303,,,,0.15661337593774122,0.06526215573300753,0.2,0.0188616871003678,0.233018102909861,0.32624467831902254,14.402748979140714,-8.087116087959474,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-08-12,2026-07-14,15.670000076293944,15.670000076293944,15.886000029246013,15.60494713461917,14.460745628508848,11.822357297481322,14.456986111768675,11.907221187145792,17.308304522356583,,,,0.15661337593774122,0.06526215573300753,0.2,0.0188616871003678,0.233018102909861,0.32624467831902254,14.35596775986125,-8.385656094671006,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-08-13,2026-07-14,15.670000076293944,15.670000076293944,15.886000029246013,15.60185612064976,14.468750338848636,11.664796850133424,14.430805385384106,11.817174282626764,17.329278622114717,,,,0.15661337593774122,0.06526215573300753,0.2,0.0188616871003678,0.233018102909861,0.32624467831902254,14.310244780216998,-8.677442817208568,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-08-14,2026-07-14,15.670000076293944,15.670000076293944,15.886000029246013,15.598765718945632,14.476755049188423,11.509336262732559,14.406238734146344,11.729684404963525,17.349620163246062,,,,0.15661337593774122,0.06526215573300753,0.2,0.0188616871003678,0.233018102909861,0.32624467831902254,14.265537811834086,-8.962745741045469,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-08-17,2026-07-14,15.670000076293944,15.670000076293944,15.886000029246013,15.59567592938551,14.484759759528211,11.355947549753983,14.383184216278728,11.64460484998028,17.369399743582395,,,,0.15661337593774122,0.06526215573300753,0.2,0.0188616871003678,0.233018102909861,0.32624467831902254,14.221807075592249,-9.24181872144701,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-08-18,2026-07-14,15.670000076293944,15.670000076293944,15.886000029246013,15.592586751848138,14.492764469868,11.204603098645261,14.361546610953983,11.561802293269333,17.388678971595084,,,,0.15661337593774122,0.06526215573300753,0.2,0.0188616871003678,0.233018102909861,0.32624467831902254,14.179015071954478,-9.514901066242327,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-08-19,2026-07-14,15.670000076293944,15.670000076293944,15.886000029246013,15.589498186212293,14.500769180207788,11.05527566485553,14.34123694277634,11.481155103671275,17.407511852470055,,,,0.15661337593774122,0.06526215573300753,0.2,0.0188616871003678,0.233018102909861,0.32624467831902254,14.137126424673607,-9.782218533229715,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-08-20,2026-07-14,15.670000076293944,15.670000076293944,15.886000029246013,15.586410232356764,14.508773890547577,10.907938366931026,14.322172043532793,11.402551928827998,17.425945925450332,,,,0.15661337593774122,0.06526215573300753,0.2,0.0188616871003678,0.233018102909861,0.32624467831902254,14.09610773667313,-10.043984249890633,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-08-21,2026-07-14,15.670000076293944,15.670000076293944,15.886000029246013,15.583322890160371,14.516778600887363,10.762564681675961,14.30427414790387,11.325890499727501,17.44402320345848,,,,0.15661337593774122,0.06526215573300753,0.2,0.0188616871003678,0.233018102909861,0.32624467831902254,14.055927457022412,-10.300399562303452,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-08-24,2026-07-14,15.670000076293944,15.670000076293944,15.886000029246013,15.580236159501961,14.524783311227152,10.61912843937792,14.287470520157639,11.251076613155401,17.46178095422334,,,,0.15661337593774122,0.06526215573300753,0.2,0.0188616871003678,0.233018102909861,0.32624467831902254,14.016555758035018,-10.55165481945534,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-08-25,2026-07-14,15.670000076293944,15.670000076293944,15.886000029246013,15.577150040260399,14.53278802156694,10.477603819096853,14.271693109146488,11.178023259917223,17.479252353371404,,,,0.15661337593774122,0.06526215573300753,0.2,0.0188616871003678,0.233018102909861,0.32624467831902254,13.97796442161549,-10.797930098534064,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-07-15,2026-07-14,55.40999984741211,55.40999984741211,58.48266677856445,55.393284883242366,53.19057476347903,54.82362476521213,55.09842599609521,52.96240301596242,57.96347128870044,,,,0.15311870800679764,0.10251159200440019,0.2,0.04422593191998996,0.2223880250596944,0.2777557430091178,55.40654046767691,-0.006243240831481352,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-07-16,2026-07-14,55.40999984741211,55.40999984741211,58.48266677856445,55.376574961303774,53.183283993126324,54.24345498418472,54.80714422847585,51.781473815505095,58.82917749553795,,,,0.15311870800679764,0.10251159200440019,0.2,0.04422593191998996,0.2223880250596944,0.2777557430091178,55.19294804658381,-0.3917195477820208,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-07-17,2026-07-14,55.40999984741211,55.40999984741211,58.48266677856445,55.35987008007529,53.17599322277362,53.66942483686922,54.53474357987961,50.852836264463406,59.4550219411091,,,,0.15311870800679764,0.10251159200440019,0.2,0.04422593191998996,0.2223880250596944,0.2777557430091178,54.98596635389161,-0.7652652854867338,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-07-20,2026-07-14,55.40999984741211,55.40999984741211,58.48266677856445,55.343170238036336,53.168702452420916,53.10146935072939,54.27992155780933,50.05836938758285,59.958410066521594,,,,0.15311870800679764,0.10251159200440019,0.2,0.04422593191998996,0.2223880250596944,0.2777557430091178,54.785219165410886,-1.127559436422563,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-07-21,2026-07-14,55.40999984741211,55.40999984741211,58.48266677856445,55.3264754336668,53.16141168206821,52.53952424079942,54.04147463462454,49.351899615486616,60.384852430027095,,,,0.15311870800679764,0.10251159200440019,0.2,0.04422593191998996,0.2223880250596944,0.2777557430091178,54.59035789791701,-1.4792310986324269,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-07-22,2026-07-14,55.40999984741211,55.40999984741211,58.48266677856445,55.30978566544701,53.15412091171551,51.983525902407706,53.818289699794946,48.70949648942109,60.75766450085985,,,,0.15311870800679764,0.10251159200440019,0.2,0.04422593191998996,0.2223880250596944,0.2777557430091178,54.401059233346345,-1.8208637734058508,Constrained dynamic ensemble excluding XGBoost
