symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,11,2026-08-07,2026-07-23,139.74000549316406,139.74000549316406,131.7966667175293,139.9239766464799,125.37796127281774,146.8325211646069,144.53757912589697,127.75202654229652,157.39599154925838,,,,0.1632740700674415,0.0931922856531962,0.2,0.019808334897566667,0.23390813166265179,0.2898171777191438,141.80146998551157,1.4752142631398106,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-08-10,2026-07-23,139.74000549316406,139.74000549316406,131.7966667175293,139.94071330203664,125.34946008685779,147.49487754211967,144.8381002991367,127.38023511606374,158.40091282958346,,,,0.1632740700674415,0.0931922856531962,0.2,0.019808334897566667,0.23390813166265179,0.2898171777191438,142.0462794966185,1.6504035442930147,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-08-11,2026-07-23,139.74000549316406,139.74000549316406,131.7966667175293,139.95745195950644,125.32095890089784,148.1602217861306,145.12115990813862,127.02933885929134,159.3766687470928,,,,0.1632740700674415,0.0931922856531962,0.2,0.019808334897566667,0.23390813166265179,0.2898171777191438,142.2867276331123,1.8224717617266823,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-08-12,2026-07-23,139.74000549316406,139.74000549316406,131.7966667175293,139.9741926191288,125.2924577149379,148.82856737480117,145.38774031798607,126.69672300264577,160.32644092673925,,,,0.1632740700674415,0.0931922856531962,0.2,0.019808334897566667,0.23390813166265179,0.2898171777191438,142.5231022539684,1.9916249115508207,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-08-13,2026-07-23,139.74000549316406,139.74000549316406,131.7966667175293,139.99093528114315,125.26395652897794,149.49992784709238,145.63877239080102,126.38026972489646,161.25288513727494,,,,0.1632740700674415,0.0931922856531962,0.2,0.019808334897566667,0.23390813166265179,0.2898171777191438,142.75567630594082,2.1580583184707867,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-08-14,2026-07-23,139.74000549316406,139.74000549316406,131.7966667175293,140.00767994578905,125.23545534301799,150.17431680303906,145.87513773769908,126.07824027775045,162.15825040869612,,,,0.1632740700674415,0.0931922856531962,0.2,0.019808334897566667,0.23390813166265179,0.2898171777191438,142.98470847628153,2.3219571028828896,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-08-17,2026-07-23,139.74000549316406,139.74000549316406,131.7966667175293,140.02442661330602,125.20695415705805,150.8517479040252,146.097670928582,125.78919017296337,163.04446506661742,,,,0.1632740700674415,0.0931922856531962,0.2,0.019808334897566667,0.23390813166265179,0.2898171777191438,143.21044383324082,2.4834966392258546,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-08-18,2026-07-23,139.74000549316406,139.74000549316406,131.7966667175293,140.0411752839336,125.1784529710981,151.53223487306087,146.3071616522435,125.51190681946258,163.91320029135647,,,,0.1632740700674415,0.0931922856531962,0.2,0.019808334897566667,0.23390813166265179,0.2898171777191438,143.4331144521677,2.6428430040274336,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-08-19,2026-07-23,139.74000549316406,139.74000549316406,131.7966667175293,140.05792595791144,125.14995178513814,152.21579149506024,146.50435682075928,125.24536279744169,164.76591801114498,,,,0.1632740700674415,0.0931922856531962,0.2,0.019808334897566667,0.23390813166265179,0.2898171777191438,143.6529400254634,2.8001534123961105,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-08-20,2026-07-23,139.74000549316406,139.74000549316406,131.7966667175293,140.07467863547913,125.1214505991782,152.90243161712067,146.68996261343702,124.98868026834269,165.603907627674,,,,0.1632740700674415,0.0931922856531962,0.2,0.019808334897566667,0.23390813166265179,0.2898171777191438,143.87012845501843,2.9555766419777405,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-08-21,2026-07-23,139.74000549316406,139.74000549316406,131.7966667175293,140.09143331687633,125.09294941321825,153.59216914880324,146.86464645673666,124.74110347149667,166.4283146209804,,,,0.1632740700674415,0.0931922856531962,0.2,0.019808334897566667,0.23390813166265179,0.2898171777191438,144.0848764260931,3.109253443632924,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-08-24,2026-07-23,139.74000549316406,139.74000549316406,131.7966667175293,140.10819000234272,125.0644482272583,154.28501806241468,147.02903893755268,124.50197719546327,167.24016314397946,,,,0.1632740700674415,0.0931922856531962,0.2,0.019808334897566667,0.23390813166265179,0.2898171777191438,144.2973699618856,3.2613169382940135,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-08-25,2026-07-23,139.74000549316406,139.74000549316406,131.7966667175293,140.12494869211807,125.03594704129836,154.9809923932902,147.18373564809525,124.27072973216355,168.04037409738214,,,,0.1632740700674415,0.0931922856531962,0.2,0.019808334897566667,0.23390813166265179,0.2898171777191438,144.50778495827632,3.411892999636021,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-08-26,2026-07-23,139.74000549316406,139.74000549316406,131.7966667175293,140.14170938644202,125.0074458553384,155.6801062400781,147.3292989613325,124.04685924115554,168.82977975690446,,,,0.1632740700674415,0.0931922856531962,0.2,0.019808334897566667,0.23390813166265179,0.2898171777191438,144.71628769844816,3.5611006223464963,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-08-27,2026-07-23,139.74000549316406,139.74000549316406,131.7966667175293,140.1584720855544,124.97894466937845,156.3823737650249,147.4662597365743,123.82992274048931,169.60913573594596,,,,0.1632740700674415,0.0931922856531962,0.2,0.019808334897566667,0.23390813166265179,0.2898171777191438,144.92303534726062,3.709052275906851,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-08-28,2026-07-23,139.74000549316406,139.74000549316406,131.7966667175293,140.175236789695,124.9504434834185,157.08780919426286,147.59511895529965,123.61952714347582,170.37913086432602,,,,0.1632740700674415,0.0931922856531962,0.2,0.019808334897566667,0.23390813166265179,0.2898171777191438,145.12817642540807,3.8558542439069767,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-08-31,2026-07-23,139.74000549316406,139.74000549316406,131.7966667175293,140.19200349910363,124.92194229745856,157.79642681809756,147.71634928777158,123.41532190540703,171.1403954192186,,,,0.1632740700674415,0.0931922856531962,0.2,0.019808334897566667,0.23390813166265179,0.2898171777191438,145.33185126351867,4.001606949005134,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-09-01,2026-07-23,139.74000549316406,139.74000549316406,131.7966667175293,140.20877221402017,124.8934411114986,158.50824099129778,147.83039659134795,123.21699294899102,171.89350803992048,,,,0.1632740700674415,0.0931922856531962,0.2,0.019808334897566667,0.23390813166265179,0.2898171777191438,145.53419243645877,4.146405263722528,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-09-02,2026-07-23,139.74000549316406,139.74000549316406,131.7966667175293,140.22554293468448,124.86493992553865,159.22326613338612,147.93768134170034,123.02425761407635,172.63900158145168,,,,0.1632740700674415,0.0931922856531962,0.2,0.019808334897566667,0.23390813166265179,0.2898171777191438,145.73532517819228,4.290338807322793,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-09-03,2026-07-23,139.74000549316406,139.74000549316406,131.7966667175293,140.24231566133648,124.83643873957871,159.94151672893116,148.03859999839761,122.8368604342772,173.37736810510344,,,,0.1632740700674415,0.0931922856531962,0.2,0.019808334897566667,0.23390813166265179,0.2898171777191438,145.93536777761892,4.433492229079617,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-07-24,2026-07-23,13.55500030517578,13.55500030517578,16.174166679382324,13.551046608298094,14.432908117119052,13.353192641951818,13.353192641951818,13.104342527700924,14.220877208806467,,,,0.1635315652141396,0.07118244890887218,0.2,0.02281178336054696,0.2405234844938108,0.3019507180226304,13.651199434063493,0.7096947747834508,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-07-27,2026-07-23,13.55500030517578,13.55500030517578,16.174166679382324,13.547094064627244,14.44138191859512,13.1543895034065,13.166233783085934,12.785319156100364,14.35264436183972,,,,0.1635315652141396,0.07118244890887218,0.2,0.02281178336054696,0.2405234844938108,0.3019507180226304,13.546333042566364,-0.06394144163985377,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-07-28,2026-07-23,13.55500030517578,13.55500030517578,16.174166679382324,13.543142673826862,14.449855720071186,12.958546157994947,12.992879874604311,12.527050041249284,14.432977298901495,,,,0.1635315652141396,0.07118244890887218,0.2,0.02281178336054696,0.2405234844938108,0.3019507180226304,13.446286805938431,-0.8020176819607856,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-07-29,2026-07-23,13.55500030517578,13.55500030517578,16.174166679382324,13.539192435560684,14.458329521547252,12.765618540138217,12.832008909778592,12.302496656697416,14.488237478361327,,,,0.1635315652141396,0.07118244890887218,0.2,0.02281178336054696,0.2405234844938108,0.3019507180226304,13.350711334568597,-1.5071115161035993,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-07-30,2026-07-23,13.55500030517578,13.55500030517578,16.174166679382324,13.535243349492541,14.46680332302332,12.575563240308375,12.682606794782831,12.100897880016834,14.528572387268841,,,,0.1635315652141396,0.07118244890887218,0.2,0.02281178336054696,0.2405234844938108,0.3019507180226304,13.259289981019823,-2.181558963470065,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-07-31,2026-07-23,13.55500030517578,13.55500030517578,16.174166679382324,13.53129541528636,14.475277124499389,12.38833749526116,12.543755232827197,11.916559658002694,14.55911879035578,,,,0.1635315652141396,0.07118244890887218,0.2,0.02281178336054696,0.2405234844938108,0.3019507180226304,13.171735179285326,-2.8274814995327526,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-08-03,2026-07-23,13.55500030517578,13.55500030517578,16.174166679382324,13.527348632606168,14.483750925975455,12.20389917841407,12.414621162707522,11.74598182231197,14.582869736330066,,,,0.1635315652141396,0.07118244890887218,0.2,0.02281178336054696,0.2405234844938108,0.3019507180226304,13.087785253436744,-3.4468095995588905,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-08-04,2026-07-23,13.55500030517578,13.55500030517578,16.174166679382324,13.523403001116092,14.492224727451521,12.022206790367704,12.294447529599807,11.586800310560703,14.60172693684083,,,,0.1635315652141396,0.07118244890887218,0.2,0.02281178336054696,0.2405234844938108,0.3019507180226304,13.007201628579065,-4.041303314375773,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-08-05,2026-07-23,13.55500030517578,13.55500030517578,16.174166679382324,13.519458520480352,14.50069852892759,11.843219449568242,12.182545200644858,11.437311593539789,14.616971608083546,,,,0.1635315652141396,0.07118244890887218,0.2,0.02281178336054696,0.2405234844938108,0.3019507180226304,12.929766387509709,-4.612570295755245,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-08-06,2026-07-23,13.55500030517578,13.55500030517578,16.174166679382324,13.515515190363274,14.509172330403656,11.666896883108887,12.078285866725356,11.296228957379517,14.629504033663556,,,,0.1635315652141396,0.07118244890887218,0.2,0.02281178336054696,0.2405234844938108,0.3019507180226304,12.855280125192555,-5.162081624712661,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-08-07,2026-07-23,13.55500030517578,13.55500030517578,16.174166679382324,13.511573010429272,14.517646131879722,11.493199417668322,11.981095795894907,11.162545336678976,14.63997707417438,,,,0.1635315652141396,0.07118244890887218,0.2,0.02281178336054696,0.2405234844938108,0.3019507180226304,12.783560060421836,-5.691185742425843,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-08-10,2026-07-23,13.55500030517578,13.55500030517578,16.174166679382324,13.507631980342865,14.52611993335579,11.322087970584029,11.890450324031116,11.035450441749349,14.648875813541363,,,,0.1635315652141396,0.07118244890887218,0.2,0.02281178336054696,0.2405234844938108,0.3019507180226304,12.714438370123801,-6.201120738676943,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-08-11,2026-07-23,13.55500030517578,13.55500030517578,16.174166679382324,13.503692099768669,14.534593734831857,11.153524041058537,11.8058689851457,10.914277815645244,14.656567649488986,,,,0.1635315652141396,0.07118244890887218,0.2,0.02281178336054696,0.2405234844938108,0.3019507180226304,12.647760716835268,-6.693025215160599,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-08-12,2026-07-23,13.55500030517578,13.55500030517578,16.174166679382324,13.49975336837139,14.543067536307923,10.987469701496565,11.726911197957783,10.798469449091368,14.66333515132382,,,,0.1635315652141396,0.07118244890887218,0.2,0.02281178336054696,0.2405234844938108,0.3019507180226304,12.583384944177691,-7.1679479094300795,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-08-13,2026-07-23,13.55500030517578,13.55500030517578,16.174166679382324,13.495815785815848,14.551541337783991,10.823887588971166,11.653172437281107,10.687551230348179,14.669398366257555,,,,0.1635315652141396,0.07118244890887218,0.2,0.02281178336054696,0.2405234844938108,0.3019507180226304,12.521179918752205,-7.62685623864446,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-08-14,2026-07-23,13.55500030517578,13.55500030517578,16.174166679382324,13.491879351766944,14.560015139260058,10.662740896816903,11.58428082886784,10.581115368819214,14.674930399623777,,,,0.1635315652141396,0.07118244890887218,0.2,0.02281178336054696,0.2405234844938108,0.3019507180226304,12.461024499928223,-8.070643899800116,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-08-17,2026-07-23,13.55500030517578,13.55500030517578,16.174166679382324,13.487944065889685,14.568488940736124,10.5039933663482,11.519894114899529,10.47880747001376,14.680068560520056,,,,0.1635315652141396,0.07118244890887218,0.2,0.02281178336054696,0.2405234844938108,0.3019507180226304,12.402806621579314,-8.50013764408782,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-08-18,2026-07-23,13.55500030517578,13.55500030517578,16.174166679382324,13.484009927849176,14.576962742212192,10.347609278700977,11.459696944572785,10.38031680920771,14.684922498913718,,,,0.1635315652141396,0.07118244890887218,0.2,0.02281178336054696,0.2405234844938108,0.3019507180226304,12.346422472011337,-8.91610332685101,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-08-19,2026-07-23,13.55500030517578,13.55500030517578,16.174166679382324,13.480076937310617,14.585436543688258,10.193553446795768,11.403398450402955,10.285368863996887,14.68958025100367,,,,0.1635315652141396,0.07118244890887218,0.2,0.02281178336054696,0.2405234844938108,0.3019507180226304,12.291775760192532,-9.31925132086425,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-08-20,2026-07-23,13.55500030517578,13.55500030517578,16.174166679382324,13.476145093939309,14.593910345164325,10.041791207420463,11.35073007613635,10.193719479606713,14.694112799036695,,,,0.1635315652141396,0.07118244890887218,0.2,0.02281178336054696,0.2405234844938108,0.3019507180226304,12.238777057985764,-9.71024136891708,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-08-21,2026-07-23,13.55500030517578,13.55500030517578,16.174166679382324,13.472214397400643,14.602384146640393,9.892288413430954,11.301443626664026,10.105150238883873,14.69857755634457,,,,0.1635315652141396,0.07118244890887218,0.2,0.02281178336054696,0.2405234844938108,0.3019507180226304,12.187343209442673,-10.089686941658616,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-08-24,2026-07-23,13.55500030517578,13.55500030517578,16.174166679382324,13.46828484736012,14.610857948116461,9.74501142606787,11.25530951418696,10.019464737521803,14.703021061994704,,,,0.1635315652141396,0.07118244890887218,0.2,0.02281178336054696,0.2405234844938108,0.3019507180226304,12.137396799383973,-10.458159158067412,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-08-25,2026-07-23,13.55500030517578,13.55500030517578,16.174166679382324,13.464356443483327,14.619331749592527,9.599927107387728,11.212115178193248,9.936485550716583,14.707481085736838,,,,0.1635315652141396,0.07118244890887218,0.2,0.02281178336054696,0.2405234844938108,0.3019507180226304,12.088865674489957,-10.816190318535071,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-08-26,2026-07-23,13.55500030517578,13.55500030517578,16.174166679382324,13.460429185435954,14.627805551068594,9.457002812806742,11.171663659655824,9.856051735764067,14.711988287277684,,,,0.1635315652141396,0.07118244890887218,0.2,0.02281178336054696,0.2405234844938108,0.3019507180226304,12.041682510985076,-11.164277094209027,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-08-27,2026-07-23,13.55500030517578,13.55500030517578,16.174166679382324,13.456503072883788,14.636279352544662,9.31620638375567,11.133772312313518,9.778016755622362,14.716567534836848,,,,0.1635315652141396,0.07118244890887218,0.2,0.02281178336054696,0.2405234844938108,0.3019507180226304,11.99578442374165,-11.502883410771783,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-08-28,2026-07-23,13.55500030517578,13.55500030517578,16.174166679382324,13.452578105492712,14.644753154020728,9.177506140443981,11.098271636017824,9.702246737127767,14.72123896051185,,,,0.1635315652141396,0.07118244890887218,0.2,0.02281178336054696,0.2405234844938108,0.3019507180226304,11.951112612267707,-11.832443060113038,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-08-31,2026-07-23,13.55500030517578,13.55500030517578,16.174166679382324,13.448654282928711,14.653226955496795,9.04087087473179,11.065004218961441,9.628618998172554,14.726018810431897,,,,0.1635315652141396,0.07118244890887218,0.2,0.02281178336054696,0.2405234844938108,0.3019507180226304,11.907612039597652,-12.15336206926603,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-09-01,2026-07-23,13.55500030517578,13.55500030517578,16.174166679382324,13.44473160485786,14.661700756972863,8.90626984310787,11.033823777193978,9.557020793213772,14.730920133548434,,,,0.1635315652141396,0.07118244890887218,0.2,0.02281178336054696,0.2405234844938108,0.3019507180226304,11.865231140584399,-12.466020852438984,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-09-02,2026-07-23,13.55500030517578,13.55500030517578,16.174166679382324,13.440810070946338,14.67017455844893,8.773672759772259,11.00459428121037,9.487348237636755,14.735953342562954,,,,0.1635315652141396,0.07118244890887218,0.2,0.02281178336054696,0.2405234844938108,0.3019507180226304,11.823921556508319,-12.770776168898154,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-09-03,2026-07-23,13.55500030517578,13.55500030517578,16.174166679382324,13.436889680860418,14.678648359924996,8.643049789821806,10.977189160597968,9.419505379865365,14.74112667282625,,,,0.1635315652141396,0.07118244890887218,0.2,0.02281178336054696,0.2405234844938108,0.3019507180226304,11.783637893280822,-13.067962906784947,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-07-24,2026-07-23,53.41999816894531,53.41999816894531,57.47533340454102,53.3980535078081,53.61799082234062,53.26451620469012,53.33552228204617,51.30369418192502,56.32067811079444,,,,0.14678978560344516,0.0954856107021344,0.2,0.04656848588770347,0.21390334807956035,0.2972527697271567,53.75368681230002,0.624651169585192,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-07-27,2026-07-23,53.41999816894531,53.41999816894531,57.47533340454102,53.37611786142508,53.61603535676755,53.109486779596985,53.25623675612756,50.26457703708143,57.35415517253804,,,,0.14678978560344516,0.0954856107021344,0.2,0.04656848588770347,0.21390334807956035,0.2972527697271567,53.69247946469562,0.5100735774804129,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-07-28,2026-07-23,53.41999816894531,53.41999816894531,57.47533340454102,53.354191226093036,53.61407989119447,52.95490857652476,53.18181583090445,49.469772747811405,58.146193946957524,,,,0.14678978560344516,0.0954856107021344,0.2,0.04656848588770347,0.21390334807956035,0.2972527697271567,53.63281645323277,0.398386917974804,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-07-29,2026-07-23,53.41999816894531,53.41999816894531,57.47533340454102,53.33227359811028,53.612124425621396,52.80078028216591,53.11195498805806,48.80224003828726,58.81366327701896,,,,0.14678978560344516,0.0954856107021344,0.2,0.04656848588770347,0.21390334807956035,0.2972527697271567,53.574606977336565,0.2894212161937719,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-07-30,2026-07-23,53.41999816894531,53.41999816894531,57.47533340454102,53.31036497377663,53.61016896004833,52.647100587035354,53.04636947458983,48.21654562607947,59.40183504411049,,,,0.14678978560344516,0.0954856107021344,0.2,0.04656848588770347,0.21390334807956035,0.2972527697271567,53.51776611254621,0.183017497102303,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-07-31,2026-07-23,53.41999816894531,53.41999816894531,57.47533340454102,53.288465349393434,53.60821349447525,52.493868185459355,52.984792939102874,47.689329403297975,59.93391823420939,,,,0.14678978560344516,0.0954856107021344,0.2,0.04656848588770347,0.21390334807956035,0.2972527697271567,53.46221440514355,0.07902702666653681,Constrained dynamic ensemble excluding XGBoost
