symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,11,2026-07-17,2026-07-02,130.69000244140625,130.69000244140625,129.43833236694337,130.8641186550205,125.61827978023854,138.06240510510423,131.54826481923465,119.4853350105866,147.0497095021412,,,,0.1657792013429662,0.08104995428156994,0.2,0.016814516879404304,0.23863676983040236,0.29771955766565716,132.5529471685665,1.425468430911913,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-07-20,2026-07-02,130.69000244140625,130.69000244140625,129.43833236694337,130.87995889982864,125.59765696726367,138.75290270539816,131.60125813286305,119.0997116854357,147.93429291099568,,,,0.1657792013429662,0.08104995428156994,0.2,0.016814516879404304,0.23863676983040236,0.29771955766565716,132.73632371769372,1.565782567954976,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-07-21,2026-07-02,130.69000244140625,130.69000244140625,129.43833236694337,130.89580106199475,125.57703415428881,139.44685372181684,131.65109131261593,118.73739544329311,148.79571617533887,,,,0.1657792013429662,0.08104995428156994,0.2,0.016814516879404304,0.23863676983040236,0.29771955766565716,132.91958392870185,1.7060076866210316,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-07-22,2026-07-02,130.69000244140625,130.69000244140625,129.43833236694337,130.91164514175085,125.55641134131395,140.14427542608271,131.69795170732763,118.39570242373293,149.63678352357948,,,,0.1657792013429662,0.08104995428156994,0.2,0.016814516879404304,0.23863676983040236,0.29771955766565716,133.10278770071744,1.8461896198930323,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-07-23,2026-07-02,130.69000244140625,130.69000244140625,129.43833236694337,130.92749113932905,125.53578852833907,140.84518517630016,131.74201568677032,118.07243004723995,150.45981159439762,,,,0.1657792013429662,0.08104995428156994,0.2,0.016814516879404304,0.23863676983040236,0.29771955766565716,133.2859916847994,1.9863717154317433,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-07-24,2026-07-02,130.69000244140625,130.69000244140625,129.43833236694337,130.94333905496157,125.5151657153642,141.54960041738735,131.78344927010275,117.7657453285423,151.2667414849102,,,,0.1657792013429662,0.08104995428156994,0.2,0.016814516879404304,0.23863676983040236,0.29771955766565716,133.46924947114366,2.126594978819024,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-07-27,2026-07-02,130.69000244140625,130.69000244140625,129.43833236694337,130.9591888888805,125.49454290238934,142.25753868151045,131.8224087201067,117.47410431990455,152.05921964943047,,,,0.1657792013429662,0.08104995428156994,0.2,0.016814516879404304,0.23863676983040236,0.29771955766565716,133.65261176610232,2.2668982090074836,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-07-28,2026-07-02,130.69000244140625,130.69000244140625,129.43833236694337,130.97504064131803,125.47392008941448,142.9690175885201,131.85904110486305,117.19619270995226,152.8386576241748,,,,0.1657792013429662,0.08104995428156994,0.2,0.016814516879404304,0.23863676983040236,0.29771955766565716,133.8361265595101,2.4073181263535286,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-07-29,2026-07-02,130.69000244140625,130.69000244140625,129.43833236694337,130.99089431250644,125.4532972764396,143.6840548463898,131.89348482846458,116.93088117194952,153.60627698488778,,,,0.1657792013429662,0.08104995428156994,0.2,0.016814516879404304,0.23863676983040236,0.29771955766565716,134.0198392827923,2.5478894935968484,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-07-30,2026-07-02,130.69000244140625,130.69000244140625,129.43833236694337,131.00674990267797,125.43267446346474,144.40266825165685,131.92587013230897,116.67719122754664,154.3631437722343,,,,0.1657792013429662,0.08104995428156994,0.2,0.016814516879404304,0.23863676983040236,0.29771955766565716,134.20379295831492,2.688645230138433,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-07-31,2026-07-02,130.69000244140625,130.69000244140625,129.43833236694337,131.02260741206487,125.41205165048987,145.12487568986495,131.95631956845787,116.43426875643407,155.110195255356,,,,0.1657792013429662,0.08104995428156994,0.2,0.016814516879404304,0.23863676983040236,0.29771955766565716,134.38802834041834,2.82961651995536,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-08-03,2026-07-02,130.69000244140625,130.69000244140625,129.43833236694337,131.03846684089945,125.39142883751501,145.85069513600973,131.9849484464913,116.20136316341839,155.84826102288108,,,,0.1657792013429662,0.08104995428156994,0.2,0.016814516879404304,0.23863676983040236,0.29771955766565716,134.57258404856105,2.9708329134782345,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-08-04,2026-07-02,130.69000244140625,130.69000244140625,129.43833236694337,131.05432818941406,125.37080602454013,146.58014465498593,132.01186525522877,115.97781079748917,156.57807980758963,,,,0.1657792013429662,0.08104995428156994,0.2,0.016814516879404304,0.23863676983040236,0.29771955766565716,134.75749669298102,3.1123224237434672,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-08-05,2026-07-02,130.69000244140625,130.69000244140625,129.43833236694337,131.0701914578411,125.35018321156527,147.313242402037,132.03717206063172,115.76302161179349,157.3003130565585,,,,0.1657792013429662,0.08104995428156994,0.2,0.016814516879404304,0.23863676983040236,0.29771955766565716,134.94280099326627,3.2541116171198565,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-08-06,2026-07-02,130.69000244140625,130.69000244140625,129.43833236694337,131.08605664641289,125.3295603985904,148.050006623207,132.06096488114505,115.55646832543535,158.01555598657896,,,,0.1657792013429662,0.08104995428156994,0.2,0.016814516879404304,0.23863676983040236,0.29771955766565716,135.12852989020922,3.3962256988960946,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-08-07,2026-07-02,130.69000244140625,130.69000244140625,129.43833236694337,131.1019237553619,125.30893758561554,148.79045565579483,132.0833340416796,115.35767753897474,158.72434667365096,,,,0.1657792013429662,0.08104995428156994,0.2,0.016814516879404304,0.23863676983040236,0.29771955766565716,135.31471465130267,3.5386885940030997,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-08-10,2026-07-02,130.69000244140625,130.69000244140625,129.43833236694337,131.11779278492057,125.28831477264066,149.53460792881043,132.10436450738297,115.16622239173637,159.42717358909252,,,,0.1657792013429662,0.08104995428156994,0.2,0.016814516879404304,0.23863676983040236,0.29771955766565716,135.50138497021862,3.6815230231321756,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-08-11,2026-07-02,130.69000244140625,130.69000244140625,129.43833236694337,131.1336637353214,125.2676919596658,150.28248196343364,132.12413619829286,114.98171644766798,160.1244818961446,,,,0.1657792013429662,0.08104995428156994,0.2,0.016814516879404304,0.23863676983040236,0.29771955766565716,135.68856906059642,3.824750574498793,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-08-12,2026-07-02,130.69000244140625,130.69000244140625,129.43833236694337,131.14953660679683,125.24706914669093,151.034096373475,132.14272428591462,114.8038085688532,160.81667874855552,,,,0.1657792013429662,0.08104995428156994,0.2,0.016814516879404304,0.23863676983040236,0.29771955766565716,135.87629374444953,3.9683917714887995,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-08-13,2026-07-02,130.69000244140625,130.69000244140625,129.43833236694337,131.16541139957943,125.22644633371607,151.7894698658392,132.1601994727149,114.63217858954238,161.50413777884506,,,,0.1657792013429662,0.08104995428156994,0.2,0.016814516879404304,0.23863676983040236,0.29771955766565716,136.06458453548677,4.112466136413281,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-07-03,2026-07-02,17.920000076293945,17.920000076293945,15.285666688283284,17.91976190993417,13.980147397880765,18.190826195360664,18.111827248045127,17.08837019015003,18.550538279375854,,,,0.1583324098541154,0.06375850030323832,0.2,0.018573241955822103,0.23214795032117047,0.3271878975656537,17.80445071729323,-0.6448066881069664,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-07-06,2026-07-02,17.920000076293945,17.920000076293945,15.285666688283284,17.919523746739753,13.986695397881928,18.465745327064464,18.29401671732337,16.916802850156206,18.999549621401783,,,,0.1583324098541154,0.06375850030323832,0.2,0.018573241955822103,0.23214795032117047,0.3271878975656537,17.92795680458356,0.04440138535568086,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-07-07,2026-07-02,17.920000076293945,17.920000076293945,15.285666688283284,17.91928558671065,13.993243397883091,18.7448193293698,18.466945511674815,16.810623330650962,19.379456795430176,,,,0.1583324098541154,0.06375850030323832,0.2,0.018573241955822103,0.23214795032117047,0.3271878975656537,18.04939745644161,0.7220835914997727,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-07-08,2026-07-02,17.920000076293945,17.920000076293945,15.285666688283284,17.91904742984682,13.999791397884254,19.028110995104544,18.630988773822178,16.736822146250464,19.72353457675493,,,,0.1583324098541154,0.06375850030323832,0.2,0.018573241955822103,0.23214795032117047,0.3271878975656537,18.168909992252388,1.389006221533008,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-07-09,2026-07-02,17.920000076293945,17.920000076293945,15.285666688283284,17.918809276148224,14.006339397885416,19.315684066088632,18.78651788754205,16.6828105403854,20.044635905137948,,,,0.1583324098541154,0.06375850030323832,0.2,0.018573241955822103,0.23214795032117047,0.3271878975656537,18.286630721825794,2.0459299328734843,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-07-10,2026-07-02,17.920000076293945,17.920000076293945,15.285666688283284,17.918571125614818,14.01288739788658,19.607603247476245,18.93389888105668,16.64225100892685,20.34936030993726,,,,0.1583324098541154,0.06375850030323832,0.2,0.018573241955822103,0.23214795032117047,0.3271878975656537,18.40269442633522,2.6936068526016497,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-07-13,2026-07-02,17.920000076293945,17.920000076293945,15.285666688283284,17.918332978246557,14.019435397887742,19.90393422231473,19.07349108204526,16.611460866452017,20.641649453057724,,,,0.1583324098541154,0.06375850030323832,0.2,0.018573241955822103,0.23214795032117047,0.3271878975656537,18.517233921633355,3.3327781406065973,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-07-14,2026-07-02,17.920000076293945,17.920000076293945,15.285666688283284,17.918094834043405,14.025983397888906,20.204743666323598,19.20564599957819,16.588101645498774,20.924096984075526,,,,0.1583324098541154,0.06375850030323832,0.2,0.018573241955822103,0.23214795032117047,0.3271878975656537,18.630379695865546,3.9641719673391607,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-07-15,2026-07-02,17.920000076293945,17.920000076293945,15.285666688283284,17.917856693005316,14.032531397890068,20.510099262896784,19.330706409635717,16.57059644788135,21.198530573951608,,,,0.1583324098541154,0.06375850030323832,0.2,0.018573241955822103,0.23214795032117047,0.3271878975656537,18.74225961374526,4.588501863563432,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-07-16,2026-07-02,17.920000076293945,17.920000076293945,15.285666688283284,17.917618555132247,14.039079397891232,20.82006971833175,19.44900562233176,16.5578350903283,21.466306271421463,,,,0.1583324098541154,0.06375850030323832,0.2,0.018573241955822103,0.23214795032117047,0.3271878975656537,18.852998680334032,5.206465402164447,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-07-17,2026-07-02,17.920000076293945,17.920000076293945,15.285666688283284,17.91738042042416,14.045627397892394,21.134724777288675,19.560866910477372,16.549010487425313,21.728471726330852,,,,0.1583324098541154,0.06375850030323832,0.2,0.018573241955822103,0.23214795032117047,0.3271878975656537,18.962718857663152,5.818743174831796,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-07-20,2026-07-02,17.920000076293945,17.920000076293945,15.285666688283284,17.917142288881006,14.052175397893556,21.454135238483275,19.666603080646926,16.54352135043538,21.985863189518163,,,,0.1583324098541154,0.06375850030323832,0.2,0.018573241955822103,0.23214795032117047,0.3271878975656537,19.071538928034755,6.425998029230817,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-07-21,2026-07-02,17.920000076293945,17.920000076293945,15.285666688283284,17.91690416050275,14.05872339789472,21.778372970616843,19.76651616942526,16.5409111115996,22.23916636873343,,,,0.1583324098541154,0.06375850030323832,0.2,0.018573241955822103,0.23214795032117047,0.3271878975656537,19.179574398335717,7.028874535039989,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-07-22,2026-07-02,17.920000076293945,17.920000076293945,15.285666688283284,17.916666035289346,14.065271397895883,22.107510928547004,19.860897248991325,16.540827889572302,22.488956314935265,,,,0.1583324098541154,0.06375850030323832,0.2,0.018573241955822103,0.23214795032117047,0.3271878975656537,19.286937440180967,7.6279986499292445,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-07-23,2026-07-02,17.920000076293945,17.920000076293945,15.285666688283284,17.916427913240753,14.071819397897046,22.44162316970285,19.950026327617145,16.54299729935181,22.735724526473202,,,,0.1583324098541154,0.06375850030323832,0.2,0.018573241955822103,0.23214795032117047,0.3271878975656537,19.393736861168684,8.22397755915369,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-07-24,2026-07-02,17.920000076293945,17.920000076293945,15.285666688283284,17.916189794356928,14.078367397898209,22.780784870748185,20.034172332016997,16.54720343239603,22.97989793717106,,,,0.1583324098541154,0.06375850030323832,0.2,0.018573241955822103,0.23214795032117047,0.3271878975656537,19.50007810297352,8.817399664913136,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-07-27,2026-07-02,17.920000076293945,17.920000076293945,15.285666688283284,17.915951678637832,14.084915397899373,23.125072344496594,20.113593159762814,16.553275216732498,23.22185257099913,,,,0.1583324098541154,0.06375850030323832,0.2,0.018573241955822103,0.23214795032117047,0.3271878975656537,19.606063262423074,9.408834703966281,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-07-28,2026-07-02,17.920000076293945,17.920000076293945,15.285666688283284,17.91571356608342,14.091463397900535,23.474563057082147,20.188535791182513,16.561076425922252,23.461923587719525,,,,0.1583324098541154,0.06375850030323832,0.2,0.018573241955822103,0.23214795032117047,0.3271878975656537,19.71179113209581,9.998833974181704,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-07-29,2026-07-02,17.920000076293945,17.920000076293945,15.285666688283284,17.915475456693652,14.098011397901697,23.8293356453896,20.25923645127547,16.570498226605913,23.700412823716015,,,,0.1583324098541154,0.06375850030323832,0.2,0.018573241955822103,0.23214795032117047,0.3271878975656537,19.817357257344238,10.587930652747447,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-07-30,2026-07-02,17.920000076293945,17.920000076293945,15.285666688283284,17.915237350468484,14.104559397902861,24.189469934748033,20.325920813213656,16.581453531770226,23.937594555456627,,,,0.1583324098541154,0.06375850030323832,0.2,0.018573241955822103,0.23214795032117047,0.3271878975656537,19.922854006985546,11.176640190650113,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-07-31,2026-07-02,17.920000076293945,17.920000076293945,15.285666688283284,17.914999247407877,14.111107397904023,24.55504695689187,20.388804235948907,16.593872663638354,24.173719976869048,,,,0.1583324098541154,0.06375850030323832,0.2,0.018573241955822103,0.23214795032117047,0.3271878975656537,20.02837065521346,11.765460769772218,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-08-03,2026-07-02,17.920000076293945,17.920000076293945,15.285666688283284,17.914761147511783,14.117655397905185,24.926148968193388,20.448092029318133,16.60769998279522,24.409020729748637,,,,0.1583324098541154,0.06375850030323832,0.2,0.018573241955822103,0.23214795032117047,0.3271878975656537,20.133993472570083,12.354873810547527,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-08-04,2026-07-02,17.920000076293945,17.920000076293945,15.285666688283284,17.914523050780165,14.12420339790635,25.302859468170734,20.503979740833362,16.622891241102124,24.643711725877242,,,,0.1583324098541154,0.06375850030323832,0.2,0.018573241955822103,0.23214795032117047,0.3271878975656537,20.239805824076736,12.945344519566277,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-08-05,2026-07-02,17.920000076293945,17.920000076293945,15.285666688283284,17.91428495721298,14.130751397907511,25.68526321827565,20.556653459064716,16.639411484160796,24.877993431780773,,,,0.1583324098541154,0.06375850030323832,0.2,0.018573241955822103,0.23214795032117047,0.3271878975656537,20.345888272858716,13.537322467838242,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-08-06,2026-07-02,17.920000076293945,17.920000076293945,15.285666688283284,17.914046866810185,14.137299397908675,26.073446260965202,20.60629012917707,16.65723337609169,25.112053740462855,,,,0.1583324098541154,0.06375850030323832,0.2,0.018573241955822103,0.23214795032117047,0.3271878975656537,20.45231868781254,14.131242191614463,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-08-07,2026-07-02,17.920000076293945,17.920000076293945,15.285666688283284,17.91380877957174,14.143847397909838,26.46749593906165,20.65305787676892,16.676335852366797,25.346069521849465,,,,0.1583324098541154,0.06375850030323832,0.2,0.018573241955822103,0.23214795032117047,0.3271878975656537,20.559172354056464,14.72752380874057,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-08-10,2026-07-02,17.920000076293945,17.920000076293945,15.285666688283284,17.913570695497597,14.150395397911002,26.867500915404964,20.697116336689906,16.69670302994939,25.58020792050384,,,,0.1583324098541154,0.06375850030323832,0.2,0.018573241955822103,0.23214795032117047,0.3271878975656537,20.666522085077883,15.326573644479296,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-08-11,2026-07-02,17.920000076293945,17.920000076293945,15.285666688283284,17.913332614587723,14.156943397912164,27.273551192802366,20.738616983985594,16.718323321006643,25.814627452459106,,,,0.1583324098541154,0.06375850030323832,0.2,0.018573241955822103,0.23214795032117047,0.3271878975656537,20.774438335645694,15.928784861601844,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-08-12,2026-07-02,17.920000076293945,17.920000076293945,15.285666688283284,17.91309453684207,14.163491397913326,27.685738134279312,20.777703464539336,16.741188708940065,26.049478940806708,,,,0.1583324098541154,0.06375850030323832,0.2,0.018573241955822103,0.23214795032117047,0.3271878975656537,20.882989314693557,16.53453809031674,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-08-13,2026-07-02,17.920000076293945,17.920000076293945,15.285666688283284,17.912856462260596,14.17003939791449,28.10415448363655,20.814511923355404,16.765294154745924,26.28490632065191,,,,0.1583324098541154,0.06375850030323832,0.2,0.018573241955822103,0.23214795032117047,0.3271878975656537,20.992241097502422,17.144202054288442,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-07-03,2026-07-02,61.52999877929688,61.52999877929688,58.827666727701825,61.51834432426467,52.904684639350954,61.883944080916265,61.80946867381732,58.4089090054525,63.77327193773498,,,,0.15299689339750905,0.10493883134847692,0.2,0.0426792790096374,0.22360104019818977,0.2757839560461869,61.032181982878015,-0.8090635564686026,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-07-06,2026-07-02,61.52999877929688,61.52999877929688,58.827666727701825,61.506692076713755,52.895129476531956,62.239925418274694,62.07332766769682,57.49623443534085,65.1036343986925,,,,0.15299689339750905,0.10493883134847692,0.2,0.0426792790096374,0.22360104019818977,0.2757839560461869,61.18180960040284,-0.5658852361479237,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-07-07,2026-07-02,61.52999877929688,61.52999877929688,58.827666727701825,61.49504203622603,52.88557431371296,62.59795450346867,62.322382076775725,56.83427023896588,66.17663235906439,,,,0.15299689339750905,0.10493883134847692,0.2,0.0426792790096374,0.22360104019818977,0.2757839560461869,61.32781267092247,-0.3285976147986577,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-07-08,2026-07-02,61.52999877929688,61.52999877929688,58.827666727701825,61.48339420238346,52.87601915089396,62.95804311596742,62.55740428390109,56.29975208259407,67.11594238310663,,,,0.15299689339750905,0.10493883134847692,0.2,0.0426792790096374,0.22360104019818977,0.2757839560461869,61.470406839052,-0.09685022172457702,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-07-09,2026-07-02,61.52999877929688,61.52999877929688,58.827666727701825,61.47174857476806,52.86646398807496,63.32020310300035,62.77913321303838,55.84522604930141,67.96941375857952,,,,0.15299689339750905,0.10493883134847692,0.2,0.0426792790096374,0.22360104019818977,0.2757839560461869,61.60979853713508,0.12969244177044523,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-07-10,2026-07-02,61.52999877929688,61.52999877929688,58.827666727701825,61.46010515296195,52.856908825255964,63.684446379946955,62.98827493716978,55.44652723119183,68.7615901542206,,,,0.15299689339750905,0.10493883134847692,0.2,0.0426792790096374,0.22360104019818977,0.2757839560461869,61.74618515297965,0.35135117499060897,Constrained dynamic ensemble excluding XGBoost
