symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,22,2026-09-21,2026-08-20,156.3000030517578,156.3000030517578,141.10433400472004,157.56051877632004,127.80062226036472,195.02289104953027,173.21272407709733,144.79196228702554,196.23716622527246,,,,0.16275221093546327,0.08712806493730506,0.2,0.02370426673576064,0.23418150472155788,0.29223395266991314,168.56323552721219,7.845957924513589,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-09-22,2026-08-20,156.3000030517578,156.3000030517578,141.10433400472004,157.61805586878188,127.77664826974645,196.99489928168367,173.58117763254538,144.79500046210825,197.58677208517116,,,,0.16275221093546327,0.08712806493730506,0.2,0.02370426673576064,0.23418150472155788,0.29223395266991314,169.14365715384906,8.21730892598777,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-09-23,2026-08-20,156.3000030517578,156.3000030517578,141.10433400472004,157.67561397232592,127.75267427912816,198.9868478215966,173.92823858095403,144.80563009176768,198.926846444581,,,,0.16275221093546327,0.08712806493730506,0.2,0.02370426673576064,0.23418150472155788,0.29223395266991314,169.7225009878651,8.587650463232874,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-09-24,2026-08-20,156.3000030517578,156.3000030517578,141.10433400472004,157.7331930946249,127.72870028850987,200.99893829919486,174.2551085626443,144.8235582363646,200.258484817525,,,,0.16275221093546327,0.08712806493730506,0.2,0.02370426673576064,0.23418150472155788,0.29223395266991314,170.3001654088949,8.957237417648054,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-09-25,2026-08-20,156.3000030517578,156.3000030517578,141.10433400472004,157.79079324335424,127.70472629789158,203.0313743832207,174.56292644243848,144.8485381681408,201.58270196127327,,,,0.16275221093546327,0.08712806493730506,0.2,0.02370426673576064,0.23418150472155788,0.29223395266991314,170.87703092889473,9.326313238976597,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-09-28,2026-08-20,156.3000030517578,156.3000030517578,141.10433400472004,157.84841442619233,127.6807523072733,205.08436180184862,174.85277102649312,144.88036159370952,202.90044118057756,,,,0.16275221093546327,0.08712806493730506,0.2,0.02370426673576064,0.23418150472155788,0.29223395266991314,171.45346099092097,9.695110456360762,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-09-29,2026-08-20,156.3000030517578,156.3000030517578,141.10433400472004,157.9060566508203,127.65677831665502,207.1581083635097,175.1256637323909,144.91885230154818,204.21258218428957,,,,0.16275221093546327,0.08712806493730506,0.2,0.02370426673576064,0.23418150472155788,0.29223395266991314,172.02980275429846,10.0638511806886,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-09-30,2026-08-20,156.3000030517578,156.3000030517578,141.10433400472004,157.96371992492197,127.63280432603673,209.25282397792657,175.38257120274304,144.9638609469132,205.51994777606419,,,,0.16275221093546327,0.08712806493730506,0.2,0.02370426673576064,0.23418150472155788,0.29223395266991314,172.6063878633298,10.43274759641061,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-10-01,2026-08-20,156.3000030517578,156.3000030517578,141.10433400472004,158.02140425618418,127.60883033541845,211.36872067736078,175.62440785443874,145.01526075117775,206.82330959735768,,,,0.16275221093546327,0.08712806493730506,0.2,0.02370426673576064,0.23418150472155788,0.29223395266991314,173.18353319724827,10.802002441356047,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-08-21,2026-08-20,13.520000457763672,13.520000457763672,15.21200008392334,13.51794222555944,14.713940514307774,13.318713874381865,13.371727773065471,13.027450573929235,14.182609385918045,,,,0.14936018358141942,0.0737261116825435,0.2,0.034367964218025876,0.22932828212770537,0.31321745839030585,13.592764354037488,0.5381944808443592,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-08-24,2026-08-20,13.520000457763672,13.520000457763672,15.21200008392334,13.51588430669246,14.72269931363734,13.12042405781054,13.233834447939463,12.716634436635166,14.340094433420601,,,,0.14936018358141942,0.0737261116825435,0.2,0.034367964218025876,0.22932828212770537,0.31321745839030585,13.503989732543367,-0.11842251980924189,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-08-25,2026-08-20,13.520000457763672,13.520000457763672,15.21200008392334,13.513826701115033,14.731458112966907,12.92508639200443,13.105511568174776,12.467032759977059,14.443421089777873,,,,0.14936018358141942,0.0737261116825435,0.2,0.034367964218025876,0.22932828212770537,0.31321745839030585,13.41888981594246,-0.7478597514628793,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-08-26,2026-08-20,13.520000457763672,13.520000457763672,15.21200008392334,13.511769408779461,14.740216912296475,12.732656925164633,12.986022827725249,12.250920859123582,14.519850665018962,,,,0.14936018358141942,0.0737261116825435,0.2,0.034367964218025876,0.22932828212770537,0.31321745839030585,13.337223900926318,-1.3518975639708408,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-08-27,2026-08-20,13.520000457763672,13.520000457763672,15.21200008392334,13.509712429638062,14.748975711626041,12.5430923598493,12.874696937055706,12.057340417210671,14.579917587400745,,,,0.14936018358141942,0.0737261116825435,0.2,0.034367964218025876,0.22932828212770537,0.31321745839030585,13.25877179855539,-1.93216457369478,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-08-28,2026-08-20,13.520000457763672,13.520000457763672,15.21200008392334,13.507655763643156,14.757734510955608,12.356350043231501,12.770920942760789,11.880538529348108,14.62898633149928,,,,0.14936018358141942,0.0737261116825435,0.2,0.034367964218025876,0.22932828212770537,0.31321745839030585,13.183331739612868,-2.490153156448133,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-08-31,2026-08-20,13.520000457763672,13.520000457763672,15.21200008392334,13.50559941074707,14.766493310285174,12.17238795750217,12.674134335965997,11.717008292355844,14.670207275327323,,,,0.14936018358141942,0.0737261116825435,0.2,0.034367964218025876,0.22932828212770537,0.31321745839030585,13.11071852705218,-3.0272331128248404,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-09-01,2026-08-20,13.520000457763672,13.520000457763672,15.21200008392334,13.503543370902136,14.77525210961474,11.991164710415925,12.583823845077015,11.564400964261495,14.705601399655801,,,,0.14936018358141942,0.0737261116825435,0.2,0.034367964218025876,0.22932828212770537,0.31321745839030585,13.040761902827025,-3.5446637478584577,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-09-02,2026-08-20,13.520000457763672,13.520000457763672,15.21200008392334,13.501487644060703,14.784010908944307,11.812639525977628,12.499518823619796,11.421037834846269,14.73654563457635,,,,0.14936018358141942,0.0737261116825435,0.2,0.034367964218025876,0.22932828212770537,0.31321745839030585,12.97330510114655,-4.043604571797105,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-09-03,2026-08-20,13.520000457763672,13.520000457763672,15.21200008392334,13.499432230175113,14.792769708273873,11.636772235267625,12.420787156703426,11.285660680238847,14.764019934312191,,,,0.14936018358141942,0.0737261116825435,0.2,0.034367964218025876,0.22932828212770537,0.31321745839030585,12.90820356420403,-4.525124799151367,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-09-04,2026-08-20,13.520000457763672,13.520000457763672,15.21200008392334,13.497377129197726,14.80152850760344,11.463523267403557,12.34723162044277,11.157291725344999,14.788745116988311,,,,0.14936018358141942,0.0737261116825435,0.2,0.034367964218025876,0.22932828212770537,0.31321745839030585,12.84532379981174,-4.990211798140194,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-09-07,2026-08-20,13.520000457763672,13.520000457763672,15.21200008392334,13.495322341080907,14.810287306933006,11.292853640636757,12.278486637829076,11.035149323219894,14.811265226252278,,,,0.14936018358141942,0.0737261116825435,0.2,0.034367964218025876,0.22932828212770537,0.31321745839030585,12.784542363241172,-5.439778621458352,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-09-08,2026-08-20,13.520000457763672,13.520000457763672,15.21200008392334,13.493267865777028,14.819046106262572,11.124724953581183,12.214215382305424,10.918594293193042,14.83199944360325,,,,0.14936018358141942,0.0737261116825435,0.2,0.034367964218025876,0.22932828212770537,0.31321745839030585,12.725744948000836,-5.874670731292364,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-09-09,2026-08-20,13.520000457763672,13.520000457763672,15.21200008392334,13.491213703238467,14.827804905592139,10.95909937657295,12.154107186914715,10.807094206329138,14.851276237487745,,,,0.14936018358141942,0.0737261116825435,0.2,0.034367964218025876,0.22932828212770537,0.31321745839030585,12.668825572354661,-6.295672016196087,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-09-10,2026-08-20,13.520000457763672,13.520000457763672,15.21200008392334,13.489159853417608,14.836563704921705,10.795939643158494,12.097875222525827,10.700198718978097,14.869356626440956,,,,0.14936018358141942,0.0737261116825435,0.2,0.034367964218025876,0.22932828212770537,0.31321745839030585,12.613685850149908,-6.703510184375218,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-09-11,2026-08-20,13.520000457763672,13.520000457763672,15.21200008392334,13.487106316266845,14.845322504251271,10.63520904170946,12.045254413462592,10.597521997488375,14.886450494129377,,,,0.14936018358141942,0.0737261116825435,0.2,0.034367964218025876,0.22932828212770537,0.31321745839030585,12.560234336032819,-7.098861606766595,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-09-14,2026-08-20,13.520000457763672,13.520000457763672,15.21200008392334,13.485053091738578,14.854081303580838,10.476871407162436,11.995999562988041,10.498729857965735,14.902728315825724,,,,0.14936018358141942,0.0737261116825435,0.2,0.034367964218025876,0.22932828212770537,0.31321745839030585,12.50838593642325,-7.482355673734579,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-09-15,2026-08-20,13.520000457763672,13.520000457763672,15.21200008392334,13.483000179785217,14.862840102910406,10.320891112881656,11.949883664639591,10.403530137563386,14.918329765374786,,,,0.14936018358141942,0.0737261116825435,0.2,0.034367964218025876,0.22932828212770537,0.31321745839030585,12.458061378729257,-7.854578720998575,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-09-16,2026-08-20,13.520000457763672,13.520000457763672,15.21200008392334,13.480947580359173,14.871598902239972,10.16723306264286,11.906696378458285,10.311665339544648,14.933370147787466,,,,0.14936018358141942,0.0737261116825435,0.2,0.034367964218025876,0.22932828212770537,0.31321745839030585,12.40918673223716,-8.216077573345368,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-09-17,2026-08-20,13.520000457763672,13.520000457763672,15.21200008392334,13.47889529341287,14.880357701569539,10.015862682736495,11.866242653781688,10.222906915512155,14.947945283028002,,,,0.14936018358141942,0.0737261116825435,0.2,0.034367964218025876,0.22932828212770537,0.31321745839030585,12.36169297493528,-8.567362748595539,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-09-18,2026-08-20,13.520000457763672,13.520000457763672,15.21200008392334,13.476843318898739,14.889116500899105,9.866745914188483,11.828341482537828,10.137050750691781,14.962135265430264,,,,0.14936018358141942,0.0737261116825435,0.2,0.034367964218025876,0.22932828212770537,0.31321745839030585,12.315515601239838,-8.908911359039012,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-09-21,2026-08-20,13.520000457763672,13.520000457763672,15.21200008392334,13.474791656769213,14.897875300228671,9.71984920509681,11.79282476893966,10.053913549450595,14.97600739306909,,,,0.14936018358141942,0.0737261116825435,0.2,0.034367964218025876,0.22932828212770537,0.31321745839030585,12.270594266206082,-9.241169743009408,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-09-22,2026-08-20,13.520000457763672,13.520000457763672,15.21200008392334,13.472740306976739,14.906634099558238,9.575139503082205,11.759536303179884,9.973329905488548,14.98961847517598,,,,0.14936018358141942,0.0737261116825435,0.2,0.034367964218025876,0.22932828212770537,0.31321745839030585,12.226872462340328,-9.564555855327528,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-09-23,2026-08-20,13.520000457763672,13.520000457763672,15.21200008392334,13.470689269473764,14.915392898887804,9.432584247851217,11.728330828202564,9.895149900439332,15.003016667282008,,,,0.14936018358141942,0.0737261116825435,0.2,0.034367964218025876,0.22932828212770537,0.31321745839030585,12.184297225591028,-9.879461441923512,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-09-24,2026-08-20,13.520000457763672,13.520000457763672,15.21200008392334,13.468638544212752,14.92415169821737,9.292151363870008,11.699073189912179,9.819237115720545,15.016242943439433,,,,0.14936018358141942,0.0737261116825435,0.2,0.034367964218025876,0.22932828212770537,0.31321745839030585,12.14281886749931,-10.186254020971832,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-09-25,2026-08-20,13.520000457763672,13.520000457763672,15.21200008392334,13.466588131146164,14.932910497546938,9.153809253147227,11.67163756229977,9.745466971486888,15.029332286534007,,,,0.14936018358141942,0.0737261116825435,0.2,0.034367964218025876,0.22932828212770537,0.31321745839030585,12.102390730839865,-10.485278690281142,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-09-28,2026-08-20,13.520000457763672,13.520000457763672,15.21200008392334,13.464538030226475,14.941669296876505,9.017526788124327,11.64590673994251,9.67372532735873,15.042314657469738,,,,0.14936018358141942,0.0737261116825435,0.2,0.034367964218025876,0.22932828212770537,0.31321745839030585,12.062968966389015,-10.77685977841796,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-09-29,2026-08-20,13.520000457763672,13.520000457763672,15.21200008392334,13.462488241406163,14.950428096206071,8.883273304671732,11.621771491186815,9.60390729476266,15.055215789357854,,,,0.14936018358141942,0.0737261116825435,0.2,0.034367964218025876,0.22932828212770537,0.31321745839030585,12.024512328724184,-11.061302355065566,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-09-30,2026-08-20,13.520000457763672,13.520000457763672,15.21200008392334,13.460438764637717,14.959186895535638,8.75101859518928,11.599129966072773,9.535916221919866,15.068057842093161,,,,0.14936018358141942,0.0737261116825435,0.2,0.034367964218025876,0.22932828212770537,0.31321745839030585,11.986981989193236,-11.338893614386835,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-10-01,2026-08-20,13.520000457763672,13.520000457763672,15.21200008392334,13.45838959987363,14.967945694865204,8.62073290180938,11.577887153713448,9.469662820894706,15.080859944719414,,,,0.14936018358141942,0.0737261116825435,0.2,0.034367964218025876,0.22932828212770537,0.31321745839030585,11.95034136439749,-11.609904143640966,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-08-21,2026-08-20,42.38999938964844,42.38999938964844,55.44933344523112,42.36309497624346,54.799309693077575,41.758894518509216,41.758894518509216,41.576853350999436,46.80668477894762,,,,0.14952101949818009,0.10638920470293972,0.2,0.05243110338097392,0.21763914820733607,0.2740195242105702,44.11433631939579,4.067791824900172,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-08-24,2026-08-20,42.38999938964844,42.38999938964844,55.44933344523112,42.336207638740134,54.807708778054874,41.13718557480831,41.17422570738509,40.292725435429155,47.64274669061066,,,,0.14952101949818009,0.10638920470293972,0.2,0.05243110338097392,0.21763914820733607,0.2740195242105702,43.81388035080294,3.3590020798684215,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-08-25,2026-08-20,42.38999938964844,42.38999938964844,55.44933344523112,42.309337366300596,54.81610786303217,40.524732671410554,40.63210310249491,39.28233623676942,48.23054538877147,,,,0.14952101949818009,0.10638920470293972,0.2,0.05243110338097392,0.21763914820733607,0.2740195242105702,43.52710076313939,2.682475559951595,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-08-26,2026-08-20,42.38999938964844,42.38999938964844,55.44933344523112,42.28248414809386,54.82450694800947,39.92139800382885,40.12901789797665,38.42023632572862,48.6936758849133,,,,0.14952101949818009,0.10638920470293972,0.2,0.05243110338097392,0.21763914820733607,0.2740195242105702,43.253006081274876,2.0358733287389077,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-08-27,2026-08-20,42.38999938964844,42.38999938964844,55.44933344523112,42.25564797329581,54.83290603298677,39.327045819217666,39.661798759585025,37.65690661740413,49.0799765324565,,,,0.14952101949818009,0.10638920470293972,0.2,0.05243110338097392,0.21763914820733607,0.2740195242105702,42.99069775040992,1.41707565324517,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-08-28,2026-08-20,42.38999938964844,42.38999938964844,55.44933344523112,42.22882883108921,54.84130511796406,38.74154238582803,39.227573935237096,36.966404896423526,49.41386311976222,,,,0.14952101949818009,0.10638920470293972,0.2,0.05243110338097392,0.21763914820733607,0.2740195242105702,42.739359746977726,0.8241574955403324,Constrained dynamic ensemble excluding XGBoost
