symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-09-07,2026-08-25,13.949999809265137,13.949999809265137,14.961000061035156,13.940895099472607,14.776694272234785,12.844708337888175,13.47986826238419,12.05791895041674,15.465289572298563,,,,0.15626458809179206,0.07691064918349755,0.2,0.03694447532756533,0.23871922682975447,0.29116106056739055,13.655739020920883,-2.1093963610581192,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-09-08,2026-08-25,13.949999809265137,13.949999809265137,14.961000061035156,13.939883831933718,14.785325503499411,12.72743591654745,13.442712738026469,11.943087674209439,15.525619829808155,,,,0.15626458809179206,0.07691064918349755,0.2,0.03694447532756533,0.23871922682975447,0.29116106056739055,13.617042220094767,-2.3867927865434817,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-09-09,2026-08-25,13.949999809265137,13.949999809265137,14.961000061035156,13.938872637751816,14.79395673476404,12.61123419455196,13.407879931756808,11.833958479738836,15.582002651737806,,,,0.15626458809179206,0.07691064918349755,0.2,0.03694447532756533,0.23871922682975447,0.29116106056739055,13.579277315521825,-2.6575089520581208,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-09-10,2026-08-25,13.949999809265137,13.949999809265137,14.961000061035156,13.937861516921577,14.802587966028668,12.496093396397159,13.375219396191408,11.729844993171847,15.635035951402251,,,,0.15626458809179206,0.07691064918349755,0.2,0.03694447532756533,0.23871922682975447,0.29116106056739055,13.542398169180284,-2.9218755961138907,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-09-11,2026-08-25,13.949999809265137,13.949999809265137,14.961000061035156,13.936850469437681,14.811219197293294,12.382003835829037,13.344591037720834,11.630193903513069,15.685190403235595,,,,0.15626458809179206,0.07691064918349755,0.2,0.03694447532756533,0.23871922682975447,0.29116106056739055,13.50636167897011,-3.1802016943425064,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-09-14,2026-08-25,13.949999809265137,13.949999809265137,14.961000061035156,13.935839495294807,14.819850428557922,12.26895591502926,13.315864334508918,11.534550494289814,15.732843475831539,,,,0.15626458809179206,0.07691064918349755,0.2,0.03694447532756533,0.23871922682975447,0.29116106056739055,13.471127550830218,-3.4327760930639397,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-09-15,2026-08-25,13.949999809265137,13.949999809265137,14.961000061035156,13.934828594487636,14.82848165982255,12.156940123807747,13.288917621218527,11.44253500237277,15.778302674870787,,,,0.15626458809179206,0.07691064918349755,0.2,0.03694447532756533,0.23871922682975447,0.29116106056739055,13.436658090285727,-3.6798690035713477,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-09-16,2026-08-25,13.949999809265137,13.949999809265137,14.961000061035156,13.933817767010847,14.837112891087179,12.045947038802629,13.263637433965062,11.353825898408262,15.821821897855441,,,,0.15626458809179206,0.07691064918349755,0.2,0.03694447532756533,0.23871922682975447,0.29116106056739055,13.40291801153294,-3.9217333706975617,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-09-17,2026-08-25,13.949999809265137,13.949999809265137,14.961000061035156,13.932807012859122,14.845744122351807,11.935967322687505,13.23991790971233,11.268147749184788,15.86361323711948,,,,0.15626458809179206,0.07691064918349755,0.2,0.03694447532756533,0.23871922682975447,0.29116106056739055,13.369874262377559,-4.158606127738275,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-09-18,2026-08-25,13.949999809265137,13.949999809265137,14.961000061035156,13.931796332027142,14.854375353616433,11.826991723385927,13.217660234952639,11.185262205045042,15.90385568514361,,,,0.15626458809179206,0.07691064918349755,0.2,0.03694447532756533,0.23871922682975447,0.29116106056739055,13.337495863524289,-4.390709348497929,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-09-21,2026-08-25,13.949999809265137,13.949999809265137,14.961000061035156,13.930785724509585,14.863006584881061,11.719011073293078,13.19677213906526,11.104961174544195,15.942701677419615,,,,0.15626458809179206,0.07691064918349755,0.2,0.03694447532756533,0.23871922682975447,0.29116106056739055,13.305753760876739,-4.618251306071781,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-09-22,2026-08-25,13.949999809265137,13.949999809265137,14.961000061035156,13.929775190301138,14.87163781614569,11.612016288504542,13.177167428234256,11.027061565042457,15.980282091892123,,,,0.15626458809179206,0.07691064918349755,0.2,0.03694447532756533,0.23871922682975447,0.29116106056739055,13.274620689648344,-4.8414274469611644,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-09-23,2026-08-25,13.949999809265137,13.949999809265137,14.961000061035156,13.928764729396478,14.880269047410316,11.505998368052113,13.158765556236549,10.951401167060308,16.016710125103586,,,,0.15626458809179206,0.07691064918349755,0.2,0.03694447532756533,0.23871922682975447,0.29116106056739055,13.244071049210135,-5.060421288222149,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-09-24,2026-08-25,13.949999809265137,13.949999809265137,14.961000061035156,13.927754341790292,14.888900278674944,11.40094839314659,13.141491228791258,10.877835389048338,16.052084336555968,,,,0.15626458809179206,0.07691064918349755,0.2,0.03694447532756533,0.23871922682975447,0.29116106056739055,13.214080787711909,-5.275405244553869,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-09-25,2026-08-25,13.949999809265137,13.949999809265137,14.961000061035156,13.926744027477262,14.897531509939572,11.29685752642748,13.125274038497952,10.80623463463068,16.08649106758185,,,,0.15626458809179206,0.07691064918349755,0.2,0.03694447532756533,0.23871922682975447,0.29116106056739055,13.184627295611358,-5.48654139153065,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-09-28,2026-08-25,13.949999809265137,13.949999809265137,14.961000061035156,13.925733786452069,14.9061627412042,11.193717011219553,13.11004812769005,10.736482172259588,16.12000638330511,,,,0.15626458809179206,0.07691064918349755,0.2,0.03694447532756533,0.23871922682975447,0.29116106056739055,13.15568930733263,-5.693982170558541,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-09-29,2026-08-25,13.949999809265137,13.949999809265137,14.961000061035156,13.924723618709399,14.914793972468829,11.091518170796181,13.095751876794688,10.668472387222291,16.152697646414456,,,,0.15626458809179206,0.07691064918349755,0.2,0.03694447532756533,0.23871922682975447,0.29116106056739055,13.127246810353004,-5.8978710405837225,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-09-30,2026-08-25,13.949999809265137,13.949999809265137,14.961000061035156,13.923713524243935,14.923425203733455,10.990252407649411,13.0823276160262,10.602109334087302,16.184624803458107,,,,0.15626458809179206,0.07691064918349755,0.2,0.03694447532756533,0.23871922682975447,0.29116106056739055,13.099280961085004,-6.098343081088166,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-10-01,2026-08-25,13.949999809265137,13.949999809265137,14.961000061035156,13.922703503050363,14.932056434998083,10.889911202766694,13.069721358450371,10.537305527803888,16.215841444357746,,,,0.15626458809179206,0.07691064918349755,0.2,0.03694447532756533,0.23871922682975447,0.29116106056739055,13.071774006982459,-6.2955255504691054,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-10-02,2026-08-25,13.949999809265137,13.949999809265137,14.961000061035156,13.921693555123365,14.940687666262711,10.790486114914218,13.057882552643935,10.473980926274628,16.24639568133744,,,,0.15626458809179206,0.07691064918349755,0.2,0.03694447532756533,0.23871922682975447,0.29116106056739055,13.044709214353489,-6.489538403508674,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-10-05,2026-08-25,13.949999809265137,13.949999809265137,14.961000061035156,13.920683680457628,14.94931889752734,10.691968779926794,13.046763853341005,10.412062067965737,16.27633088281136,,,,0.15626458809179206,0.07691064918349755,0.2,0.03694447532756533,0.23871922682975447,0.29116106056739055,13.018070801412145,-6.680494771290495,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-10-06,2026-08-25,13.949999809265137,13.949999809265137,14.961000061035156,13.91967387904784,14.957950128791968,10.594350910004213,13.036320908607776,10.351481336123179,16.305686289853792,,,,0.15626458809179206,0.07691064918349755,0.2,0.03694447532756533,0.23871922682975447,0.29116106056739055,12.99184387614403,-6.868501406607412,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-08-26,2026-08-25,43.63999938964844,43.63999938964844,54.17933349609375,43.61626227129037,54.533450638736014,42.990284443013046,42.990284443013046,42.35761138126641,47.71477037139984,,,,0.1538403206387149,0.10321091166750065,0.2,0.05078330974562318,0.21833124171112306,0.2738342162370383,44.95646450220612,3.0166478711499476,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-08-27,2026-08-25,43.63999938964844,43.63999938964844,54.17933349609375,43.592538064270414,54.541102923823665,42.35024249174395,42.388374866981444,41.0416710038229,48.57022406107929,,,,0.1538403206387149,0.10321091166750065,0.2,0.05078330974562318,0.21833124171112306,0.2738342162370383,44.64754367820002,2.308763296615853,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-08-28,2026-08-25,43.63999938964844,43.63999938964844,54.17933349609375,43.568826761565724,54.54875520891132,41.71972952370193,41.830266103424826,40.006267781947614,49.171345207849406,,,,0.1538403206387149,0.10321091166750065,0.2,0.05078330974562318,0.21833124171112306,0.2738342162370383,44.352700070951826,1.6331363228030744,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-08-31,2026-08-25,43.63999938964844,43.63999938964844,54.17933349609375,43.54512835615724,54.556407493998975,41.09860367080916,41.312345878507834,39.122867289143386,49.644761616089035,,,,0.1538403206387149,0.10321091166750065,0.2,0.05078330974562318,0.21833124171112306,0.2738342162370383,44.070913540649585,0.9874293240786834,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-09-01,2026-08-25,43.63999938964844,43.63999938964844,54.17933349609375,43.521442841029746,54.56405977908663,40.48672517712836,40.83134934140428,38.3407268858668,50.03948786453625,,,,0.1538403206387149,0.10321091166750065,0.2,0.05078330974562318,0.21833124171112306,0.2738342162370383,43.80125954493581,0.36952373405766864,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-09-02,2026-08-25,43.63999938964844,43.63999938964844,54.17933349609375,43.49777020917181,54.57171206417428,39.88395636741707,40.384320057555286,37.633260259353364,50.380540841219684,,,,0.1538403206387149,0.10321091166750065,0.2,0.05078330974562318,0.21833124171112306,0.2738342162370383,43.5428984506613,-0.22250444625389357,Constrained dynamic ensemble excluding XGBoost
