symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,11,2026-07-10,2026-06-25,135.50999450683594,135.50999450683594,125.92599894205729,135.77831202673315,125.61902241901207,139.92191189974707,142.46757952583602,124.10456821919698,152.9387003068818,,,,0.1645653060865706,0.08009056673072344,0.2,0.01664087371388454,0.239704692721344,0.2989985607474774,137.76934116700542,1.6672915295967408,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-07-13,2026-06-25,135.50999450683594,135.50999450683594,125.92599894205729,135.80273085741067,125.60044237441915,140.33004887352277,142.90716933007326,123.73914378073995,153.9115144670948,,,,0.1645653060865706,0.08009056673072344,0.2,0.01664087371388454,0.239704692721344,0.2989985607474774,138.0031848116386,1.8398571366460215,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-07-14,2026-06-25,135.50999450683594,135.50999450683594,125.92599894205729,135.8271540796532,125.58186232982622,140.7393763383881,143.32162041081318,123.39140869696965,154.8525730310546,,,,0.1645653060865706,0.08009056673072344,0.2,0.01664087371388454,0.239704692721344,0.2989985607474774,138.22979825874086,2.0070871981090046,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-07-15,2026-06-25,135.50999450683594,135.50999450683594,125.92599894205729,135.85158169425065,125.56328228523329,141.14989776687588,143.71230031667886,123.05896719813367,155.76507547419735,,,,0.1645653060865706,0.08009056673072344,0.2,0.01664087371388454,0.239704692721344,0.2989985607474774,138.44959123592264,2.1692840736838868,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-07-16,2026-06-25,135.50999450683594,135.50999450683594,125.92599894205729,135.87601370199286,125.54470224064036,141.56161664164796,144.08051039943302,122.73989789599406,156.65170863740752,,,,0.1645653060865706,0.08009056673072344,0.2,0.01664087371388454,0.239704692721344,0.2989985607474774,138.66295368045644,2.3267355187306484,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-07-17,2026-06-25,135.50999450683594,135.50999450683594,125.92599894205729,135.90045010366995,125.52612219604744,141.97453645552466,144.42748802834444,122.43263980690118,157.51476194093237,,,,0.1645653060865706,0.08009056673072344,0.2,0.01664087371388454,0.239704692721344,0.2989985607474774,138.87025640137617,2.4797151728692,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-07-20,2026-06-25,135.50999450683594,135.50999450683594,125.92599894205729,135.92489090007214,125.50754215145452,142.38866071151455,144.75440886166544,122.13591042899084,158.35621058251684,,,,0.1645653060865706,0.08009056673072344,0.2,0.01664087371388454,0.239704692721344,0.2989985607474774,139.07185175865277,2.6284830611790415,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-07-21,2026-06-25,135.50999450683594,135.50999450683594,125.92599894205729,135.94933609198978,125.48896210686158,142.80399292284403,145.0623891520788,121.84864558123408,159.17777699818816,,,,0.1645653060865706,0.08009056673072344,0.2,0.01664087371388454,0.239704692721344,0.2989985607474774,139.26807435252684,2.773286102894293,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-07-22,2026-06-25,135.50999450683594,135.50999450683594,125.92599894205729,135.97378568021338,125.47038206226865,143.22053661298722,145.35248806626367,121.56995439704966,159.9809771810692,,,,0.1645653060865706,0.08009056673072344,0.2,0.01664087371388454,0.239704692721344,0.2989985607474774,139.45924171706235,2.914358623213724,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-07-23,2026-06-25,135.50999450683594,135.50999450683594,125.92599894205729,135.99823966553362,125.45180201767573,143.6382953156959,145.62571000166977,121.29908510746037,160.76715621306096,,,,0.1645653060865706,0.08009056673072344,0.2,0.01664087371388454,0.239704692721344,0.2989985607474774,139.64565501286626,3.051922864495203,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-07-24,2026-06-25,135.50999450683594,135.50999450683594,125.92599894205729,136.0226980487412,125.43322197308281,144.05727257502932,145.88300688619645,121.0353986567811,161.53751595775728,,,,0.1645653060865706,0.08009056673072344,0.2,0.01664087371388454,0.239704692721344,0.2989985607474774,139.82759971469613,3.1861894936778197,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-07-27,2026-06-25,135.50999450683594,135.50999450683594,125.92599894205729,136.04716083062712,125.41464192848987,144.47747194538437,146.12528044878766,120.7783481027564,162.29313695539525,,,,0.1645653060865706,0.08009056673072344,0.2,0.01664087371388454,0.239704692721344,0.2989985607474774,140.00534629037224,3.3173581032870123,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-07-28,2026-06-25,135.50999450683594,135.50999450683594,125.92599894205729,136.07162801198245,125.39606188389695,144.89889699152582,146.35338445099418,120.5274623543602,163.03499596055207,,,,0.1645653060865706,0.08009056673072344,0.2,0.01664087371388454,0.239704692721344,0.2989985607474774,140.17915086801855,3.44561770382706,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-07-29,2026-06-25,135.50999450683594,135.50999450683594,125.92599894205729,136.09609959359838,125.37748183930402,145.3215512886164,146.56812687135118,120.28233320704187,163.763980157792,,,,0.1645653060865706,0.08009056673072344,0.2,0.01664087371388454,0.239704692721344,0.2989985607474774,140.3492558891957,3.5711472057624727,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-07-30,2026-06-25,135.50999450683594,135.50999450683594,125.92599894205729,136.12057557626628,125.3589017947111,145.7454384222472,146.7702720359946,120.04260491555743,164.48089881104812,,,,0.1645653060865706,0.08009056673072344,0.2,0.01664087371388454,0.239704692721344,0.2989985607474774,140.51589074595952,3.694115889637247,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-07-31,2026-06-25,135.50999450683594,135.50999450683594,125.92599894205729,136.14505596077768,125.34032175011816,146.17056198846808,146.96054269031663,119.80796574129957,165.18649290656478,,,,0.1645653060865706,0.08009056673072344,0.2,0.01664087371388454,0.239704692721344,0.2989985607474774,140.6792724002905,3.814683863184566,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-08-03,2026-06-25,135.50999450683594,135.50999450683594,125.92599894205729,136.1695407479242,125.32174170552524,146.59692559381827,147.1396220076579,119.57814105139248,165.88144320958793,,,,0.1645653060865706,0.08009056673072344,0.2,0.01664087371388454,0.239704692721344,0.2989985607474774,140.83960598469685,3.9330025045437154,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-08-04,2026-06-25,135.50999450683594,135.50999450683594,125.92599894205729,136.19402993849758,125.30316166093232,147.02453285535677,147.3081555320738,119.35288764840304,166.56637705402852,,,,0.1645653060865706,0.08009056673072344,0.2,0.01664087371388454,0.239704692721344,0.2989985607474774,140.99708538310642,4.04921489093093,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-08-05,2026-06-25,135.50999450683594,135.50999450683594,125.92599894205729,136.2185235332898,125.2845816163394,147.4533874006932,147.46675305310737,119.13198908403669,167.24187411033841,,,,0.1645653060865706,0.08009056673072344,0.2,0.01664087371388454,0.239704692721344,0.2989985607474774,141.15189379142836,4.16345621230751,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-08-06,2026-06-25,135.50999450683594,135.50999450683594,125.92599894205729,136.2430215330929,125.26600157174646,147.8834928680185,147.6159904112722,118.9152517655279,167.90847132196393,,,,0.1645653060865706,0.08009056673072344,0.2,0.01664087371388454,0.239704692721344,0.2989985607474774,141.30420425739732,4.275854169759475,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-06-26,2026-06-25,17.56999969482422,17.56999969482422,14.359333356221518,17.571552920202638,13.663643875814422,17.835536235510258,17.835536235510258,16.690867960257382,18.178980444604086,,,,0.15775273512789711,0.06764762464979379,0.2,0.020770758183535288,0.22864166855105383,0.32518721348772006,17.419040221923474,-0.8591888191393331,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-06-29,2026-06-25,17.56999969482422,17.56999969482422,14.359333356221518,17.573106282889487,13.668747654463953,18.105085847093527,18.088798600191634,16.534180945672787,18.65678114587428,,,,0.15775273512789711,0.06764762464979379,0.2,0.020770758183535288,0.22864166855105383,0.32518721348772006,17.563444859414734,-0.03730697509013629,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-06-30,2026-06-25,17.56999969482422,17.56999969482422,14.359333356221518,17.5746597828969,13.673851433113482,18.378709179373786,18.33014339575226,16.44266507050809,19.064043305456828,,,,0.15775273512789711,0.06764762464979379,0.2,0.020770758183535288,0.22864166855105383,0.32518721348772006,17.70490550557355,0.7678190841919664,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-07-01,2026-06-25,17.56999969482422,17.56999969482422,14.359333356221518,17.57621342023703,13.67895521176301,18.65646779875517,18.559942788365003,16.382902170320055,19.43444039443191,,,,0.15775273512789711,0.06764762464979379,0.2,0.020770758183535288,0.22864166855105383,0.32518721348772006,17.843557260728428,1.5569582848928212,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-07-02,2026-06-25,17.56999969482422,17.56999969482422,14.359333356221518,17.577767194922004,13.684058990412542,18.938424202098837,18.778580388004436,16.34218051605748,19.780948329639678,,,,0.15775273512789711,0.06764762464979379,0.2,0.020770758183535288,0.22864166855105383,0.32518721348772006,17.979539159327118,2.3309019443155785,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-07-03,2026-06-25,17.56999969482422,17.56999969482422,14.359333356221518,17.579321106963967,13.68916276906207,19.224641830785057,18.98644758325711,16.314121616674587,20.11021631740996,,,,0.15775273512789711,0.06764762464979379,0.2,0.020770758183535288,0.22864166855105383,0.32518721348772006,18.112992981278932,3.0904570056120644,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-07-06,2026-06-25,17.56999969482422,17.56999969482422,14.359333356221518,17.58087515637506,13.694266547711601,19.515185084987763,19.183940299418666,16.295034758003776,20.426210225186576,,,,0.15775273512789711,0.06764762464979379,0.2,0.020770758183535288,0.22864166855105383,0.32518721348772006,18.24406220099316,3.836440056214153,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-07-07,2026-06-25,17.56999969482422,17.56999969482422,14.359333356221518,17.582429343167437,13.69937032636113,19.8101193381649,19.371456151395925,16.282589316248725,20.7315384257754,,,,0.15775273512789711,0.06764762464979379,0.2,0.020770758183535288,0.22864166855105383,0.32518721348772006,18.372891064852325,4.5696720772546335,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-07-08,2026-06-25,17.56999969482422,17.56999969482422,14.359333356221518,17.58398366735323,13.704474105010659,20.10951095176769,19.549391962253836,16.275224769753457,21.02804017307257,,,,0.15775273512789711,0.06764762464979379,0.2,0.020770758183535288,0.22864166855105383,0.32518721348772006,18.49962378763853,5.290973870011851,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-07-09,2026-06-25,17.56999969482422,17.56999969482422,14.359333356221518,17.58553812894459,13.70957788366019,20.41342729017226,19.718141618207163,16.271852208125196,21.317082692544147,,,,0.15775273512789711,0.06764762464979379,0.2,0.020770758183535288,0.22864166855105383,0.32518721348772006,18.624403858418177,6.001162105338937,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-07-10,2026-06-25,17.56999969482422,17.56999969482422,14.359333356221518,17.587092727953664,13.714681662309719,20.721936735836916,19.878094231320816,16.271688709460715,21.59972559822438,,,,0.15775273512789711,0.06764762464979379,0.2,0.020770758183535288,0.22864166855105383,0.32518721348772006,18.74737344654118,6.701045942896582,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-07-13,2026-06-25,17.56999969482422,17.56999969482422,14.359333356221518,17.588647464392604,13.71978544095925,21.03510870468846,20.02963258203486,16.274158835407924,21.87681836944282,,,,0.15775273512789711,0.06764762464979379,0.2,0.020770758183535288,0.22864166855105383,0.32518721348772006,18.86867289868798,7.39142416858621,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-07-14,2026-06-25,17.56999969482422,17.56999969482422,14.359333356221518,17.59020233827355,13.724889219608778,21.353013661741088,20.17313181477267,16.278832782653147,22.149061332252558,,,,0.15775273512789711,0.06764762464979379,0.2,0.020770758183535288,0.22864166855105383,0.32518721348772006,18.988440318269117,8.073082800694316,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-07-15,2026-06-25,17.56999969482422,17.56999969482422,14.359333356221518,17.59175734960866,13.729992998258307,21.675723136951312,20.308958361239736,16.285385825182004,22.417045495537145,,,,0.15775273512789711,0.06764762464979379,0.2,0.020770758183535288,0.22864166855105383,0.32518721348772006,19.10681121892088,8.74679311775614,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-07-16,2026-06-25,17.56999969482422,17.56999969482422,14.359333356221518,17.593312498410086,13.735096776907838,22.003309741312496,20.437469067508957,16.29357075545026,22.68127951884652,,,,0.15775273512789711,0.06764762464979379,0.2,0.020770758183535288,0.22864166855105383,0.32518721348772006,19.223918244324455,9.413310063900848,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-07-17,2026-06-25,17.56999969482422,17.56999969482422,14.359333356221518,17.59486778468997,13.740200555557367,22.33584718319263,20.55901050255847,16.303198596938213,22.942208525599046,,,,0.15775273512789711,0.06764762464979379,0.2,0.020770758183535288,0.22864166855105383,0.32518721348772006,19.339890947086808,10.073370990347625,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-07-20,2026-06-25,17.56999969482422,17.56999969482422,14.359333356221518,17.596423208460475,13.745304334206898,22.67341028491904,20.673918427535632,16.314124766459894,23.20022757034481,,,,0.15775273512789711,0.06764762464979379,0.2,0.020770758183535288,0.22864166855105383,0.32518721348772006,19.454855619944034,10.727694694696309,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-07-21,2026-06-25,17.56999969482422,17.56999969482422,14.359333356221518,17.597978769733754,13.750408112856427,23.016074999613732,20.78251740662931,16.32623893553792,23.455691498811785,,,,0.15775273512789711,0.06764762464979379,0.2,0.020770758183535288,0.22864166855105383,0.32518721348772006,19.568935173071292,11.376980722634395,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-07-22,2026-06-25,17.56999969482422,17.56999969482422,14.359333356221518,17.59953446852196,13.755511891505957,23.363918428283128,20.885120542013937,16.339457467820825,23.708922312745905,,,,0.15775273512789711,0.06764762464979379,0.2,0.020770758183535288,0.22864166855105383,0.32518721348772006,19.682249051797406,12.021908899608091,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-07-23,2026-06-25,17.56999969482422,17.56999969482422,14.359333356221518,17.601090304837253,13.760615670155486,23.717018837166158,20.982029316862047,16.353717690982556,23.960214771026315,,,,0.15775273512789711,0.06764762464979379,0.2,0.020770758183535288,0.22864166855105383,0.32518721348772006,19.794913189521054,12.663139062843875,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-07-24,2026-06-25,17.56999969482422,17.56999969482422,14.359333356221518,17.602646278691786,13.765719448805015,24.075455675344475,21.07353353189104,16.368973500823692,24.209840720154737,,,,0.15775273512789711,0.06764762464979379,0.2,0.020770758183535288,0.22864166855105383,0.32518721348772006,19.90703999110303,13.30131096682522,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-07-27,2026-06-25,17.56999969482422,17.56999969482422,14.359333356221518,17.60420239009772,13.770823227454546,24.439309592618834,21.15991132230401,16.385191949623696,24.45805249374447,,,,0.15775273512789711,0.06764762464979379,0.2,0.020770758183535288,0.22864166855105383,0.32518721348772006,20.018738342462434,13.937044337909501,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-07-28,2026-06-25,17.56999969482422,17.56999969482422,14.359333356221518,17.60575863906722,13.775927006104075,24.808662457655643,21.241429243296324,16.402350572821973,24.705085619415115,,,,0.15775273512789711,0.06764762464979379,0.2,0.020770758183535288,0.22864166855105383,0.32518721348772006,20.130113642531416,14.570939056199059,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-07-29,2026-06-25,17.56999969482422,17.56999969482422,14.359333356221518,17.607315025612436,13.781030784753606,25.183597376407754,21.318342413525357,16.420435277065803,24.95116100329718,,,,0.15775273512789711,0.06764762464979379,0.2,0.020770758183535288,0.22864166855105383,0.32518721348772006,20.241267854121432,15.203575445047488,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-07-30,2026-06-25,17.56999969482422,17.56999969482422,14.359333356221518,17.608871549745537,13.786134563403134,25.564198710813653,21.390894707078164,16.43943866020958,25.19648671551086,,,,0.15775273512789711,0.06764762464979379,0.2,0.020770758183535288,0.22864166855105383,0.32518721348772006,20.35229957062411,15.835514650688932,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-07-31,2026-06-25,17.56999969482422,17.56999969482422,14.359333356221518,17.610428211478684,13.791238342052665,25.950552097779266,21.459318985522273,16.459358667228972,25.441259467258575,,,,0.15775273512789711,0.06764762464979379,0.2,0.020770758183535288,0.22864166855105383,0.32518721348772006,20.463304095811203,16.467299096421133,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-08-03,2026-06-25,17.56999969482422,17.56999969482422,14.359333356221518,17.611985010824046,13.796342120702194,26.342744468446583,21.52383736258841,16.48019750983442,25.685665846952475,,,,0.15775273512789711,0.06764762464979379,0.2,0.020770758183535288,0.22864166855105383,0.32518721348772006,20.574373534311686,17.09945299755752,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-08-04,2026-06-25,17.56999969482422,17.56999969482422,14.359333356221518,17.613541947793784,13.801445899351723,26.740864067753588,21.58466149491538,16.50196079482477,25.929883366093833,,,,0.15775273512789711,0.06764762464979379,0.2,0.020770758183535288,0.22864166855105383,0.32518721348772006,20.685596890630432,17.732482924994063,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-08-05,2026-06-25,17.56999969482422,17.56999969482422,14.359333356221518,17.615099022400063,13.806549678001254,27.145000474289706,21.641992893088812,16.524656818896755,26.17408135345088,,,,0.15775273512789711,0.06764762464979379,0.2,0.020770758183535288,0.22864166855105383,0.32518721348772006,20.79706017483386,18.366878406721145,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-08-06,2026-06-25,17.56999969482422,17.56999969482422,14.359333356221518,17.616656234655053,13.811653456650783,27.55524462045137,21.696023247931993,16.54829599705321,26.41842172711186,,,,0.15775273512789711,0.06764762464979379,0.2,0.020770758183535288,0.22864166855105383,0.32518721348772006,20.908846513263917,19.003112557954445,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-06-26,2026-06-25,59.20000076293945,59.20000076293945,56.68399976094564,59.18991793314031,52.53098953865606,59.18402451703418,59.2940836405787,56.14344343769735,61.259758463872096,,,,0.15472466367745086,0.10225753681053645,0.2,0.047536666395406886,0.22228400725810882,0.2731971258584969,58.64583347794969,-0.9360933747431432,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-06-29,2026-06-25,59.20000076293945,59.20000076293945,56.68399976094564,59.179836820629255,52.52083800324381,59.16805258262265,59.38265787362187,55.1555222270917,62.39561726894669,,,,0.15472466367745086,0.10225753681053645,0.2,0.047536666395406886,0.22228400725810882,0.2731971258584969,58.66398260560304,-0.9054360649129822,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-06-30,2026-06-25,59.20000076293945,59.20000076293945,56.68399976094564,59.169757425113815,52.51068646783156,59.15208495854134,59.46603829232927,54.41186463606299,63.28447352931933,,,,0.15472466367745086,0.10225753681053645,0.2,0.047536666395406886,0.22228400725810882,0.2731971258584969,58.680714099624204,-0.8771734064576809,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-07-01,2026-06-25,59.20000076293945,59.20000076293945,56.68399976094564,59.15967974630156,52.500534932419306,59.13612164362701,59.54452263297052,53.79390606743523,64.04504708552584,,,,0.15472466367745086,0.10225753681053645,0.2,0.047536666395406886,0.22228400725810882,0.2731971258584969,58.69610930038927,-0.8511680000950838,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-07-02,2026-06-25,59.20000076293945,59.20000076293945,56.68399976094564,59.1496037839001,52.49038339700706,59.120162636716756,59.61839235951702,53.255807721412225,64.72332366178114,,,,0.15472466367745086,0.10225753681053645,0.2,0.047536666395406886,0.22228400725810882,0.2731971258584969,58.710245102729274,-0.8272899559095561,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-07-03,2026-06-25,59.20000076293945,59.20000076293945,56.68399976094564,59.139529537617086,52.48023186159481,59.104207936647974,59.68791345892078,52.774113468692555,65.34289838802974,,,,0.15472466367745086,0.10225753681053645,0.2,0.047536666395406886,0.22228400725810882,0.2731971258584969,58.72319417319812,-0.8054165263454325,Constrained dynamic ensemble excluding XGBoost
