symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,15,2026-07-14,2026-06-23,126.66999816894533,126.66999816894533,124.4999989827474,126.8418029124511,125.56410140373033,118.14819947224684,124.97597638213125,109.86649698115805,139.84247550099104,,,,0.1646134643731866,0.07902497705985624,0.20000000000000004,0.016286337124991505,0.24141819469705772,0.29865702674490796,123.95161520717389,-2.146035368332297,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-07-15,2026-06-23,126.66999816894533,126.66999816894533,124.4999989827474,126.85326484374363,125.54660192717235,117.6009049735601,124.909998156641,109.30045155366238,140.22708238958694,,,,0.1646134643731866,0.07902497705985624,0.20000000000000004,0.016286337124991505,0.24141819469705772,0.29865702674490796,123.80179088056227,-2.264314620544644,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-07-16,2026-06-23,126.66999816894533,126.66999816894533,124.4999989827474,126.86472781078196,125.52910245061437,117.05614569140337,124.84801038456341,108.75199593764627,140.59746534459634,,,,0.1646134643731866,0.07902497705985624,0.20000000000000004,0.016286337124991505,0.24141819469705772,0.29865702674490796,123.65377058544921,-2.3811696748216913,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-07-17,2026-06-23,126.66999816894533,126.66999816894533,124.4999989827474,126.87619181365976,125.51160297405639,116.5139098819662,124.78976992789894,108.21968584737472,140.95492162843973,,,,0.1646134643731866,0.07902497705985624,0.20000000000000004,0.016286337124991505,0.24141819469705772,0.29865702674490796,123.50747887181194,-2.496660095404277,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-07-20,2026-06-23,126.66999816894533,126.66999816894533,124.4999989827474,126.88765685247056,125.4941034974984,115.97418585583864,124.73504867123249,107.70226845458953,141.30056583664776,,,,0.1646134643731866,0.07902497705985624,0.20000000000000004,0.016286337124991505,0.24141819469705772,0.29865702674490796,123.36284478936128,-2.6108418942054104,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-07-21,2026-06-23,126.66999816894533,126.66999816894533,124.4999989827474,126.89912292730801,125.47660402094043,115.4369619777593,124.68363256942293,107.19864817021654,141.6353635634513,,,,0.1646134643731866,0.07902497705985624,0.20000000000000004,0.016286337124991505,0.24141819469705772,0.29865702674490796,123.21980160306671,-2.723767755389824,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-07-22,2026-06-23,126.66999816894533,126.66999816894533,124.4999989827474,126.91059003826571,125.45910454438244,114.90222666636441,124.6353207584309,106.7078599794951,141.96015755039681,,,,0.1646134643731866,0.07902497705985624,0.20000000000000004,0.016286337124991505,0.24141819469705772,0.29865702674490796,123.07828652753827,-2.8354872450670094,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-07-23,2026-06-23,126.66999816894533,126.66999816894533,124.4999989827474,126.92205818543731,125.44160506782445,114.36996839393827,124.58992472478646,106.22904837872343,142.27568826720622,,,,0.1646134643731866,0.07902497705985624,0.20000000000000004,0.016286337124991505,0.24141819469705772,0.29865702674490796,122.93824047892187,-2.9460470071581186,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-07-24,2026-06-23,126.66999816894533,126.66999816894533,124.4999989827474,126.93352736891643,125.42410559126648,113.84017568616466,124.54726752955315,105.76145053226473,142.5826103038519,,,,0.1646134643731866,0.07902497705985624,0.20000000000000004,0.016286337124991505,0.24141819469705772,0.29865702674490796,122.79960784307094,-3.055490946413588,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-07-27,2026-06-23,126.66999816894533,126.66999816894533,124.4999989827474,126.94499758879674,125.4066061147085,113.31283712187951,124.50718308296737,105.30438265464414,142.88150556681708,,,,0.1646134643731866,0.07902497705985624,0.20000000000000004,0.016286337124991505,0.24141819469705772,0.29865702674490796,122.66233625885239,-3.163860399482868,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-07-28,2026-06-23,126.66999816894533,126.66999816894533,124.4999989827474,126.95646884517186,125.38910663815051,112.7879413328247,124.4695154662273,104.8572288891919,143.1728940060589,,,,0.1646134643731866,0.07902497705985624,0.20000000000000004,0.016286337124991505,0.24141819469705772,0.29865702674490796,122.52637641553483,-3.271194294866863,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-07-29,2026-06-23,126.66999816894533,126.66999816894533,124.4999989827474,126.96794113813547,125.37160716159254,112.26547700340292,124.4341182971746,104.41943214205911,143.45724241197115,,,,0.1646134643731866,0.07902497705985624,0.20000000000000004,0.016286337124991505,0.24141819469705772,0.29865702674490796,122.39168186328573,-3.3775293025215194,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-07-30,2026-06-23,126.66999816894533,126.66999816894533,124.4999989827474,126.97941446778125,125.35410768503455,111.74543287043383,124.40085413685821,103.99048646425041,143.73497168797064,,,,0.1646134643731866,0.07902497705985624,0.20000000000000004,0.016286337124991505,0.24141819469705772,0.29865702674490796,122.25820883587869,-3.482899973822088,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-07-31,2026-06-23,126.66999816894533,126.66999816894533,124.4999989827474,126.99088883420282,125.33660820847656,111.22779772291113,124.36959393419487,103.56993067129926,144.00646290747696,,,,0.1646134643731866,0.07902497705985624,0.20000000000000004,0.016286337124991505,0.24141819469705772,0.29865702674490796,122.12591608477874,-3.5873388725449797,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-08-03,2026-06-23,126.66999816894533,126.66999816894533,124.4999989827474,127.00236423749396,125.31910873191859,110.71256040176102,124.34021650614766,103.1573429614529,144.27206239293383,,,,0.1646134643731866,0.07902497705985624,0.20000000000000004,0.016286337124991505,0.24141819469705772,0.29865702674490796,121.99476472383562,-3.6908766974750784,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-08-04,2026-06-23,126.66999816894533,126.66999816894533,124.4999989827474,127.01384067774828,125.3016092553606,110.1997097996015,124.31260805103285,102.75233634621684,144.53208600164604,,,,0.1646134643731866,0.07902497705985624,0.20000000000000004,0.016286337124991505,0.24141819469705772,0.29865702674490796,121.86471808387148,-3.7935423972019273,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-06-24,2026-06-23,16.139999389648438,16.139999389648438,14.041666666666666,16.13960306505614,13.549649694285097,16.383924243321857,16.319892685670336,15.399761860933078,16.736609827652185,,,,0.15900916628766626,0.06866020427869729,0.2,0.021334823787693726,0.22758930758329707,0.32340649806264576,16.05427686646757,-0.5311185032376478,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-06-25,2026-06-23,16.139999389648438,16.139999389648438,14.041666666666666,16.139206750195765,13.554251981842947,16.63153554907023,16.49082018738911,15.241800721789302,17.146087291347165,,,,0.15900916628766626,0.06866020427869729,0.2,0.021334823787693726,0.22758930758329707,0.32340649806264576,16.1659285428681,0.16065151301241126,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-06-26,2026-06-23,16.139999389648438,16.139999389648438,14.041666666666666,16.138810445067065,13.558854269400795,16.882889020481954,16.653124021322466,15.143571621232304,17.49234328554245,,,,0.15900916628766626,0.06866020427869729,0.2,0.021334823787693726,0.22758930758329707,0.32340649806264576,16.275642947908207,0.8404186083598336,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-06-29,2026-06-23,16.139999389648438,16.139999389648438,14.041666666666666,16.138414149669813,13.563456556958645,17.138041213148508,16.80714585401958,15.074896897862322,17.80579315426309,,,,0.15900916628766626,0.06866020427869729,0.2,0.021334823787693726,0.22758930758329707,0.32340649806264576,16.38354345021793,1.5089471485710857,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-06-30,2026-06-23,16.139999389648438,16.139999389648438,14.041666666666666,16.13801786400376,13.568058844516493,17.397049537389677,16.95322501533082,15.02426792473851,18.09818293013045,,,,0.15900916628766626,0.06866020427869729,0.2,0.021334823787693726,0.22758930758329707,0.32340649806264576,16.48975285725074,2.1669980224820806,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-07-01,2026-06-23,16.139999389648438,16.139999389648438,14.041666666666666,16.137621588068676,13.572661132074343,17.659972271171114,17.09169688918731,14.985891055220124,18.375542343899365,,,,0.15900916628766626,0.06866020427869729,0.2,0.021334823787693726,0.22758930758329707,0.32340649806264576,16.594392897791113,2.815325435725271,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-07-02,2026-06-23,16.139999389648438,16.139999389648438,14.041666666666666,16.137225321864314,13.577263419632192,17.926868573217124,17.222891547799602,14.95639973387202,18.64147182202917,,,,0.15900916628766626,0.06866020427869729,0.2,0.021334823787693726,0.22758930758329707,0.32340649806264576,16.69758378322983,3.454674192484829,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-07-03,2026-06-23,16.139999389648438,16.139999389648438,14.041666666666666,16.136829065390437,13.58186570719004,18.19779849632166,17.34713260614342,14.933656343702367,18.898339886908133,,,,0.15900916628766626,0.06866020427869729,0.2,0.021334823787693726,0.22758930758329707,0.32340649806264576,16.799443840126646,4.0857774189331755,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-07-06,2026-06-23,16.139999389648438,16.139999389648438,14.041666666666666,16.13643281864681,13.58646799474789,18.4728230008604,17.464736274745444,14.916219546633489,19.147815189361395,,,,0.15900916628766626,0.06866020427869729,0.2,0.021334823787693726,0.22758930758329707,0.32340649806264576,16.9000892069503,4.709354684296679,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-07-07,2026-06-23,16.139999389648438,16.139999389648438,14.041666666666666,16.13603658163319,13.591070282305738,18.752003968507143,17.57601059005169,14.903074722486544,19.39113555542284,,,,0.15900916628766626,0.06866020427869729,0.2,0.021334823787693726,0.22758930758329707,0.32340649806264576,16.999633588296312,5.326110478041347,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-07-08,2026-06-23,16.139999389648438,16.139999389648438,14.041666666666666,16.135640354349338,13.595672569863588,19.035404216157414,17.681254803006926,14.893484383012709,19.629257158886563,,,,0.15900916628766626,0.06866020427869729,0.2,0.021334823787693726,0.22758930758329707,0.32340649806264576,17.09818806031848,5.936733004367946,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-07-09,2026-06-23,16.139999389648438,16.139999389648438,14.041666666666666,16.13524413679502,13.600274857421436,19.32308751006253,17.78075890785504,14.886899210900493,19.862943158572765,,,,0.15900916628766626,0.06866020427869729,0.2,0.021334823787693726,0.22758930758329707,0.32340649806264576,17.195860921556623,6.541893257972323,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-07-10,2026-06-23,16.139999389648438,16.139999389648438,14.041666666666666,16.13484792896999,13.604877144979286,19.615118580177295,17.87480329455566,14.882902215900398,20.09281929785741,,,,0.15900916628766626,0.06866020427869729,0.2,0.021334823787693726,0.22758930758329707,0.32340649806264576,17.292757583791207,7.142244347804026,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-07-13,2026-06-23,16.139999389648438,16.139999389648438,14.041666666666666,16.134451730874016,13.609479432537135,19.911563134724503,17.963658509576835,14.881172127029293,20.319410338013483,,,,0.15900916628766626,0.06866020427869729,0.2,0.021334823787693726,0.22758930758329707,0.32340649806264576,17.38898049799692,7.738421038290302,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-07-14,2026-06-23,16.139999389648438,16.139999389648438,14.041666666666666,16.134055542506854,13.614081720094983,20.212487874979566,18.047585111148365,14.881458527772917,20.543164809754934,,,,0.15900916628766626,0.06866020427869729,0.2,0.021334823787693726,0.22758930758329707,0.32340649806264576,17.484629110895433,8.331039480146378,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-07-15,2026-06-23,16.139999389648438,16.139999389648438,14.041666666666666,16.133659363868265,13.618684007652833,20.517960510278566,18.12683360633122,14.883564461181638,20.764472348169683,,,,0.15900916628766626,0.06866020427869729,0.2,0.021334823787693726,0.22758930758329707,0.32340649806264576,17.57979984801895,8.92069710544069,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-07-16,2026-06-23,16.139999389648438,16.139999389648438,14.041666666666666,16.133263194958015,13.623286295210681,20.828049773253177,18.20164445846563,14.887333954130373,20.983676154587798,,,,0.15900916628766626,0.06866020427869729,0.2,0.021334823787693726,0.22758930758329707,0.32340649806264576,17.674586119586245,9.507972664001652,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-07-17,2026-06-23,16.139999389648438,16.139999389648438,14.041666666666666,16.13286703577586,13.62788858276853,21.142825435295762,18.272248154697554,14.892642878141945,21.201082161498416,,,,0.15900916628766626,0.06866020427869729,0.2,0.021334823787693726,0.22758930758329707,0.32340649806264576,17.76907834586087,10.093426380531707,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-07-20,2026-06-23,16.139999389648438,16.139999389648438,14.041666666666666,16.132470886321567,13.632490870326379,21.462358322258254,18.338865324346177,14.899392131738415,21.41696590971673,,,,0.15900916628766626,0.06866020427869729,0.2,0.021334823787693726,0.22758930758329707,0.32340649806264576,17.86336399900487,10.677600213924,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-07-21,2026-06-23,16.139999389648438,16.139999389648438,14.041666666666666,16.13207474659489,13.637093157884228,21.78672033038826,18.401706899862553,14.907502474292805,21.631577802602663,,,,0.15900916628766626,0.06866020427869729,0.2,0.021334823787693726,0.22758930758329707,0.32340649806264576,17.95752765876073,11.261018202255833,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-07-22,2026-06-23,16.139999389648438,16.139999389648438,14.041666666666666,16.131678616595593,13.641695445442078,22.115984442506015,18.46097431304132,14.916910557793985,21.845147186256604,,,,0.15900916628766626,0.06866020427869729,0.2,0.021334823787693726,0.22758930758329707,0.32340649806264576,18.05165107958922,11.84418687876061,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-07-23,2026-06-23,16.139999389648438,16.139999389648438,14.041666666666666,16.13128249632344,13.646297732999926,22.450224744425842,18.51685971998524,14.927565842537948,22.057885565535855,,,,0.15900916628766626,0.06866020427869729,0.2,0.021334823787693726,0.22758930758329707,0.32340649806264576,18.145813267161763,12.42759574575806,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-07-24,2026-06-23,16.139999389648438,16.139999389648438,14.041666666666666,16.130886385778187,13.650900020557776,22.789516441625764,18.56954624908824,14.939428175039913,22.269989173931034,,,,0.15900916628766626,0.06866020427869729,0.2,0.021334823787693726,0.22758930758329707,0.32340649806264576,18.24009056235355,13.011717795057844,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-07-27,2026-06-23,16.139999389648438,16.139999389648438,14.041666666666666,16.130490284959603,13.655502308115624,23.13393587616904,18.619208266999877,14.952465868817047,22.48164105342059,,,,0.15900916628766626,0.06866020427869729,0.2,0.021334823787693726,0.22758930758329707,0.32340649806264576,18.33455673110936,13.597010064748977,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-07-28,2026-06-23,16.139999389648438,16.139999389648438,14.041666666666666,16.13009419386744,13.660104595673474,23.483560543881485,18.666011658166347,14.966654171665905,22.693012757842848,,,,0.15900916628766626,0.06866020427869729,0.2,0.021334823787693726,0.22758930758329707,0.32340649806264576,18.429283058758315,14.183914223554028,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-07-29,2026-06-23,16.139999389648438,16.139999389648438,14.041666666666666,16.129698112501465,13.664706883231322,23.838469111788317,18.710114114114123,14.981974033208884,22.90426576353213,,,,0.15900916628766626,0.06866020427869729,0.2,0.021334823787693726,0.22758930758329707,0.32340649806264576,18.524338447538515,14.772857175070891,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-07-30,2026-06-23,16.139999389648438,16.139999389648438,14.041666666666666,16.129302040861436,13.669309170789171,24.198741435814593,18.75166542915597,14.998411107982983,23.115552649790164,,,,0.15900916628766626,0.06866020427869729,0.2,0.021334823787693726,0.22758930758329707,0.32340649806264576,18.619789516258724,15.364251675255492,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-07-31,2026-06-23,16.139999389648438,16.139999389648438,14.041666666666666,16.128905978947117,13.67391145834702,24.564458578753133,18.79080779965991,15.015954944902267,23.32701809649541,,,,0.15900916628766626,0.06866020427869729,0.2,0.021334823787693726,0.22758930758329707,0.32340649806264576,18.715700701173198,15.958496957420667,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-08-03,2026-06-23,16.139999389648438,16.139999389648438,14.041666666666666,16.128509926758266,13.67851374590487,24.935702828503985,18.827676124433378,15.034598325338097,23.53879973500113,,,,0.15900916628766626,0.06866020427869729,0.2,0.021334823787693726,0.22758930758329707,0.32340649806264576,18.812134357278996,16.55597935985277,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-08-04,2026-06-23,16.139999389648438,16.139999389648438,14.041666666666666,16.128113884294645,13.683116033462717,25.31255771658953,18.86239830414157,15.054336720537629,23.751028880228443,,,,0.15900916628766626,0.06866020427869729,0.2,0.021334823787693726,0.22758930758329707,0.32340649806264576,18.909150859363642,17.157072951881457,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-06-24,2026-06-23,54.810001373291016,54.810001373291016,56.260999806722005,54.79501186727748,52.43715252807226,54.46523532298199,54.46175687355906,52.36126308264105,57.062401762671406,,,,0.15520114501756138,0.09735148402034109,0.2,0.047949612632083735,0.22420261806765726,0.2752951402623565,54.66131567043185,-0.27127476579780446,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-06-25,2026-06-23,54.810001373291016,54.810001373291016,56.260999806722005,54.78002646061233,52.42679091279602,54.122637921212785,54.136424776283434,51.27728592048663,57.90708050913632,,,,0.15520114501756138,0.09735148402034109,0.2,0.047949612632083735,0.22420261806765726,0.2752951402623565,54.49144817388891,-0.5811953866458663,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-06-26,2026-06-23,54.810001373291016,54.810001373291016,56.260999806722005,54.765045152174466,52.41642929751979,53.78219552674325,53.83238480892311,50.42963183763128,58.52756535805033,,,,0.15520114501756138,0.09735148402034109,0.2,0.047949612632083735,0.22420261806765726,0.2752951402623565,54.327926275161474,-0.8795385623990473,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-06-29,2026-06-23,54.810001373291016,54.810001373291016,56.260999806722005,54.7500679408431,52.40606768224355,53.4438945841394,53.54814435293499,49.70746285157783,59.033898264732954,,,,0.15520114501756138,0.09735148402034109,0.2,0.047949612632083735,0.22420261806765726,0.2752951402623565,54.170336024230444,-1.1670595384664253,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-06-30,2026-06-23,54.810001373291016,54.810001373291016,56.260999806722005,54.735094825497754,52.395706066967314,53.10772162323368,53.28232691529055,49.06745826848394,59.46866512480954,,,,0.15520114501756138,0.09735148402034109,0.2,0.047949612632083735,0.22420261806765726,0.2752951402623565,54.01829545898351,-1.4444551988157872,Constrained dynamic ensemble excluding XGBoost
