symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,11,2026-07-07,2026-06-22,126.48999786376952,126.48999786376952,124.13166580200195,126.59674683813745,125.76762308152492,117.32656091424005,124.44010935169517,111.3629927955285,136.91842001661436,,,,0.1641397381103012,0.07834375283566647,0.2,0.016092889605566256,0.24231914323508724,0.2991044762133788,123.48135495646851,-2.3785619085402594,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-07-08,2026-06-22,126.48999786376952,126.48999786376952,124.13166580200195,126.60645575642842,125.75142478500776,116.5271873831395,124.31506843208928,110.64670367597985,137.29318904089206,,,,0.1641397381103012,0.07834375283566647,0.2,0.016092889605566256,0.24231914323508724,0.2991044762133788,123.25193225478401,-2.559938069153044,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-07-09,2026-06-22,126.48999786376952,126.48999786376952,124.13166580200195,126.61616541931276,125.7352264884906,115.73326017243946,124.19764453273687,109.9584950199358,137.64669279597368,,,,0.1641397381103012,0.07834375283566647,0.2,0.016092889605566256,0.24231914323508724,0.2991044762133788,123.02610773456463,-2.738469592619896,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-07-10,2026-06-22,126.48999786376952,126.48999786376952,124.13166580200195,126.62587582684752,125.71902819197344,114.94474217507445,124.08736720130662,109.29545514333165,137.98155190562738,,,,0.1641397381103012,0.07834375283566647,0.2,0.016092889605566256,0.24231914323508724,0.2991044762133788,122.80373168967134,-2.914274833072817,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-07-13,2026-06-22,126.48999786376952,126.48999786376952,124.13166580200195,126.63558697908982,125.70282989545628,114.1615965367983,123.98379579228202,108.6551635107751,138.29991335010567,,,,0.1641397381103012,0.07834375283566647,0.2,0.016092889605566256,0.24231914323508724,0.2991044762133788,122.5846633905798,-3.0874650479445656,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-07-14,2026-06-22,126.48999786376952,126.48999786376952,124.13166580200195,126.64529887609683,125.68663159893912,113.38378665446143,123.88651749190211,108.03557972413199,138.60356032945006,,,,0.1641397381103012,0.07834375283566647,0.2,0.016092889605566256,0.24231914323508724,0.2991044762133788,122.36877049321384,-3.25814486533098,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-07-15,2026-06-22,126.48999786376952,126.48999786376952,124.13166580200195,126.65501151792559,125.67043330242196,112.61127617430022,123.79514548380546,107.43496312494493,138.89399159440637,,,,0.1641397381103012,0.07834375283566647,0.2,0.016092889605566256,0.24231914323508724,0.2991044762133788,122.15592848986684,-3.426412718079494,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-07-16,2026-06-22,126.48999786376952,126.48999786376952,124.13166580200195,126.66472490463327,125.6542350059048,111.84402899023772,123.70931724427064,106.85181324790643,139.17248000130832,,,,0.1641397381103012,0.07834375283566647,0.2,0.016092889605566256,0.24231914323508724,0.2991044762133788,121.94602019888879,-3.5923612472304876,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-07-17,2026-06-22,126.48999786376952,126.48999786376952,124.13166580200195,126.67443903627695,125.63803670938762,111.08200924219629,123.62869295693604,106.28482484628681,139.44011656418587,,,,0.1641397381103012,0.07834375283566647,0.2,0.016092889605566256,0.24231914323508724,0.2991044762133788,121.73893529011296,-3.7560776772037556,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-07-20,2026-06-22,126.48999786376952,126.48999786376952,124.13166580200195,126.68415391291381,125.62183841287046,110.32518131442143,123.55295403777329,105.73285333303727,139.69784415504537,,,,0.1641397381103012,0.07834375283566647,0.2,0.016092889605566256,0.24231914323508724,0.2991044762133788,121.53456984326274,-3.917644164911599,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-07-21,2026-06-22,126.48999786376952,126.48999786376952,124.13166580200195,126.69386953460098,125.6056401163533,109.57350983381714,123.48180176189115,105.19488781622526,139.94648366879846,,,,0.1641397381103012,0.07834375283566647,0.2,0.016092889605566256,0.24231914323508724,0.2991044762133788,121.33282593681915,-4.077138124790447,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-07-22,2026-06-22,126.48999786376952,126.48999786376952,124.13166580200195,126.70358590139554,125.58944181983614,108.82695966829273,123.41495598447014,104.67002977047443,140.18675460671702,,,,0.1641397381103012,0.07834375283566647,0.2,0.016092889605566256,0.24231914323508724,0.2991044762133788,121.13361126504593,-4.234632531571744,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-07-23,2026-06-22,126.48999786376952,126.48999786376952,124.13166580200195,126.71330301335473,125.57324352331898,108.08549592512065,123.35215394878232,104.15747595784967,140.4192914609037,,,,0.1641397381103012,0.07834375283566647,0.2,0.016092889605566256,0.24231914323508724,0.2991044762133788,120.93683878106523,-4.390196202457896,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-07-24,2026-06-22,126.48999786376952,126.48999786376952,124.13166580200195,126.72302087053559,125.55704522680182,107.34908394930582,123.29314917484062,103.65650459881219,140.64465689542132,,,,0.1641397381103012,0.07834375283566647,0.2,0.016092889605566256,0.24231914323508724,0.2991044762133788,120.74242636405233,-4.543894060230241,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-07-27,2026-06-22,126.48999786376952,126.48999786376952,124.13166580200195,126.73273947299536,125.54084693028466,106.61768932196576,123.23771042275821,103.16646406126526,140.86335245263987,,,,0.1641397381103012,0.07834375283566647,0.2,0.016092889605566256,0.24231914323508724,0.2991044762133788,120.55029650877933,-4.695787378688459,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-07-28,2026-06-22,126.48999786376952,126.48999786376952,124.13166580200195,126.74245882079116,125.5246486337675,105.89127785872192,123.18562072538228,102.68676352368412,141.07582732566684,,,,0.1641397381103012,0.07834375283566647,0.2,0.016092889605566256,0.24231914323508724,0.2991044762133788,120.3603760358817,-4.845934011706962,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-07-29,2026-06-22,126.48999786376952,126.48999786376952,124.13166580200195,126.75217891398016,125.50845033725034,105.16981560810208,123.13667648520729,102.2168652026133,141.2824856036897,,,,0.1641397381103012,0.07834375283566647,0.2,0.016092889605566256,0.24231914323508724,0.2991044762133788,120.172595821354,-4.9943886070892365,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-07-30,2026-06-22,126.48999786376952,126.48999786376952,124.13166580200195,126.7618997526195,125.49225204073318,104.45326884995333,123.09068663097254,101.75627783217512,141.48369229993116,,,,0.1641397381103012,0.07834375283566647,0.2,0.016092889605566256,0.24231914323508724,0.2991044762133788,119.9868905438997,-5.141202806307024,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-07-31,2026-06-22,126.48999786376952,126.48999786376952,124.13166580200195,126.77162133676639,125.47605374421602,103.74160409386616,123.04747182971242,101.30455115477793,141.67977840058214,,,,0.1641397381103012,0.07834375283566647,0.2,0.016092889605566256,0.24231914323508724,0.2991044762133788,119.8031984488702,-5.286425431124629,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-08-03,2026-06-22,126.48999786376952,126.48999786376952,124.13166580200195,126.781343666478,125.45985544769886,103.03478807760908,123.00686375035949,100.86127123544287,141.87104512003972,,,,0.1641397381103012,0.07834375283566647,0.2,0.016092889605566256,0.24231914323508724,0.2991044762133788,119.62146112762575,-5.430102658030892,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-06-23,2026-06-22,16.079999923706055,16.079999923706055,13.948666699727376,16.079761258417353,13.517621626793934,16.32301800157378,16.28479946512164,15.334245292413838,16.68489541082501,,,,0.15918530499692332,0.0698651137735723,0.2,0.022158752697354768,0.2266223905042066,0.322168438027943,15.995320531576123,-0.5266131376349845,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-06-24,2026-06-22,16.079999923706055,16.079999923706055,13.948666699727376,16.07952259667101,13.522143888205107,16.56970882735511,16.479688756930898,15.180351719365145,17.10521093500316,,,,0.15918530499692332,0.0698651137735723,0.2,0.022158752697354768,0.2266223905042066,0.322168438027943,16.11406585028368,0.2118527782292049,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-06-25,2026-06-22,16.079999923706055,16.079999923706055,13.948666699727376,16.079283938466972,13.526666149616283,16.820127907526576,16.66501081966099,15.086359252163593,17.461570548968805,,,,0.15918530499692332,0.0698651137735723,0.2,0.022158752697354768,0.2266223905042066,0.322168438027943,16.230573816373308,0.9364048095875229,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-06-26,2026-06-22,16.079999923706055,16.079999923706055,13.948666699727376,16.079045283805186,13.531188411027458,17.074331587437683,16.84111335666809,15.02183628452994,17.784644545275892,,,,0.15918530499692332,0.0698651137735723,0.2,0.022158752697354768,0.2266223905042066,0.322168438027943,16.34496921800995,1.6478190022455337,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-06-29,2026-06-22,16.079999923706055,16.079999923706055,13.948666699727376,16.078806632685602,13.535710672438633,17.33237706398884,17.008346162587394,14.975188588881094,18.08626846231781,,,,0.15918530499692332,0.0698651137735723,0.2,0.022158752697354768,0.2266223905042066,0.322168438027943,16.45737771008315,2.3468767920871945,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-06-30,2026-06-22,16.079999923706055,16.079999923706055,13.948666699727376,16.078567985108165,13.540232933849808,17.59432239850091,17.1670588601322,14.94058660949464,18.372514339354204,,,,0.15918530499692332,0.0698651137735723,0.2,0.022158752697354768,0.2266223905042066,0.322168438027943,16.567925087991668,3.034360488809991,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-07-01,2026-06-22,16.079999923706055,16.079999923706055,13.948666699727376,16.078329341072827,13.544755195260981,17.860226529779244,17.317598939504887,14.914648319035125,18.64700659669539,,,,0.15918530499692332,0.0698651137735723,0.2,0.022158752697354768,0.2266223905042066,0.322168438027943,16.67673665896418,3.711049366227813,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-07-02,2026-06-22,16.079999923706055,16.079999923706055,13.948666699727376,16.078090700579526,13.549277456672156,18.13014928737518,17.460310074988403,14.89523066105693,18.912129503138708,,,,0.15918530499692332,0.0698651137735723,0.2,0.022158752697354768,0.2266223905042066,0.322168438027943,16.78393670272356,4.3777163081930315,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-07-03,2026-06-22,16.079999923706055,16.079999923706055,13.948666699727376,16.07785206362822,13.553799718083331,18.404151405047912,17.595530693959297,14.880892352649445,19.169563441521042,,,,0.15918530499692332,0.0698651137735723,0.2,0.022158752697354768,0.2266223905042066,0.322168438027943,16.88964801351878,5.0351249605362,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-07-06,2026-06-22,16.079999923706055,16.079999923706055,13.948666699727376,16.07761343021885,13.558321979494506,18.682294534429875,17.72359277451119,14.870622056827935,19.420555948317986,,,,0.15918530499692332,0.0698651137735723,0.2,0.022158752697354768,0.2266223905042066,0.322168438027943,16.99399151585402,5.68402734132173,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-07-07,2026-06-22,16.079999923706055,16.079999923706055,13.948666699727376,16.077374800351365,13.56284424090568,18.964641258898606,17.84482084902507,14.863687546852615,19.666071891278992,,,,0.15918530499692332,0.0698651137735723,0.2,0.022158752697354768,0.2266223905042066,0.322168438027943,17.097085946614172,6.325161864016373,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-07-08,2026-06-22,16.079999923706055,16.079999923706055,13.948666699727376,16.07713617402571,13.567366502316855,19.25125510765827,17.959531192306663,14.85954600195986,19.90688263251918,,,,0.15918530499692332,0.0698651137735723,0.2,0.022158752697354768,0.2266223905042066,0.322168438027943,17.199047596699494,6.959251730739593,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-07-09,2026-06-22,16.079999923706055,16.079999923706055,13.948666699727376,16.07689755124184,13.57188876372803,19.542200570033998,18.068031174279035,14.857787694259336,20.143621905012907,,,,0.15918530499692332,0.0698651137735723,0.2,0.022158752697354768,0.2266223905042066,0.322168438027943,17.299990105722998,7.587003655506017,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-07-10,2026-06-22,16.079999923706055,16.079999923706055,13.948666699727376,16.07665893199969,13.576411025139205,19.837543109982263,18.170618758628354,14.858099070390043,20.376822387423317,,,,0.15918530499692332,0.0698651137735723,0.2,0.022158752697354768,0.2266223905042066,0.322168438027943,17.400024303778356,8.209106880194977,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-07-13,2026-06-22,16.079999923706055,16.079999923706055,13.948666699727376,16.076420316299224,13.580933286550378,20.13734918082054,18.267582130218784,14.86023767343474,20.606940521136398,,,,0.15918530499692332,0.0698651137735723,0.2,0.022158752697354768,0.2266223905042066,0.322168438027943,17.49925809474276,8.826232448822056,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-07-14,2026-06-22,16.079999923706055,16.079999923706055,13.948666699727376,16.076181704140375,13.585455547961553,20.441686240179575,18.35919943549253,14.864014597325461,20.83437386747164,,,,0.15918530499692332,0.0698651137735723,0.2,0.022158752697354768,0.2266223905042066,0.322168438027943,17.59779637603057,9.439032708494558,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-07-15,2026-06-22,16.079999923706055,16.079999923706055,13.948666699727376,16.075943095523094,13.589977809372728,20.75062276518166,18.44573862143249,14.869281902440266,21.05947356739202,,,,0.15918530499692332,0.0698651137735723,0.2,0.022158752697354768,0.2266223905042066,0.322168438027943,17.695740990151876,10.048141008158858,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-07-16,2026-06-22,16.079999923706055,16.079999923706055,13.948666699727376,16.075704490447333,13.594500070783903,21.06422826784826,18.527457359973404,14.875923397029496,21.282553490888585,,,,0.15918530499692332,0.0698651137735723,0.2,0.022158752697354768,0.2266223905042066,0.322168438027943,17.793190703851888,10.654171568870156,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-07-17,2026-06-22,16.079999923706055,16.079999923706055,13.948666699727376,16.075465888913037,13.599022332195077,21.382573310740504,18.60460304599192,14.883847761197767,21.503897091882585,,,,0.15918530499692332,0.0698651137735723,0.2,0.022158752697354768,0.2266223905042066,0.322168438027943,17.890241211007854,11.257719501808197,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-07-20,2026-06-22,16.079999923706055,16.079999923706055,13.948666699727376,16.07522729092015,13.603544593606252,21.705729522836076,18.677412858179192,14.892983337899953,21.723762637471083,,,,0.15918530499692332,0.0698651137735723,0.2,0.022158752697354768,0.2266223905042066,0.322168438027943,17.986985155838383,11.859360952613821,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-07-21,2026-06-22,16.079999923706055,16.079999923706055,13.948666699727376,16.074988696468626,13.608066855017427,22.03376961564602,18.74611387319809,14.90327413354905,21.94238726287414,,,,0.15918530499692332,0.0698651137735723,0.2,0.022158752697354768,0.2266223905042066,0.322168438027943,18.083512173333705,12.45965335282097,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-07-22,2026-06-22,16.079999923706055,16.079999923706055,13.948666699727376,16.074750105558405,13.612589116428602,22.36676739957514,18.81092322454768,14.914676711529783,22.15999016337261,,,,0.15918530499692332,0.0698651137735723,0.2,0.022158752697354768,0.2266223905042066,0.322168438027943,18.179908944144426,13.05913576120461,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-07-23,2026-06-22,16.079999923706055,16.079999923706055,13.948666699727376,16.07451151818944,13.617111377839777,22.704797800529676,18.872048298501646,14.927157754920671,22.376775142097834,,,,0.15918530499692332,0.0698651137735723,0.2,0.022158752697354768,0.2266223905042066,0.322168438027943,18.27625926147038,13.658329279756238,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-07-24,2026-06-22,16.079999923706055,16.079999923706055,13.948666699727376,16.074272934361677,13.62163363925095,23.047936876775914,18.929686960354466,14.94069213758011,22.592932670217518,,,,0.15918530499692332,0.0698651137735723,0.2,0.022158752697354768,0.2266223905042066,0.322168438027943,18.372644107770544,14.25773753073557,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-07-27,2026-06-22,16.079999923706055,16.079999923706055,13.948666699727376,16.074034354075064,13.626155900662125,23.39626183605364,18.984027805003024,14.955261386075659,22.80864157323015,,,,0.15918530499692332,0.0698651137735723,0.2,0.022158752697354768,0.2266223905042066,0.322168438027943,18.469141739370805,14.857847182838235,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-07-28,2026-06-22,16.079999923706055,16.079999923706055,13.948666699727376,16.073795777329547,13.6306781620733,23.749851052948202,19.03525042661434,14.970852445337785,23.024070427127842,,,,0.15918530499692332,0.0698651137735723,0.2,0.022158752697354768,0.2266223905042066,0.322168438027943,18.565827777279317,15.459128515967919,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-07-29,2026-06-22,16.079999923706055,16.079999923706055,13.948666699727376,16.073557204125073,13.635200423484475,24.10878408652511,19.08352570278574,14.987456682603495,23.239378726911283,,,,0.15918530499692332,0.0698651137735723,0.2,0.022158752697354768,0.2266223905042066,0.322168438027943,18.6627753027303,16.062036015414215,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-07-30,2026-06-22,16.079999923706055,16.079999923706055,13.948666699727376,16.07331863446159,13.639722684895649,24.473141698231178,19.12901608919661,15.005069079913813,23.454717874612964,,,,0.15918530499692332,0.0698651137735723,0.2,0.022158752697354768,0.2266223905042066,0.322168438027943,18.760054956168354,16.667008987426726,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-07-31,2026-06-22,16.079999923706055,16.079999923706055,13.948666699727376,16.07308006833905,13.644244946306824,24.843005870066193,19.171875921284304,15.023687576949076,23.6702320227986,,,,0.15918530499692332,0.0698651137735723,0.2,0.022158752697354768,0.2266223905042066,0.322168438027943,18.85773503855703,17.27447218924349,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-08-03,2026-06-22,16.079999923706055,16.079999923706055,13.948666699727376,16.072841505757392,13.648767207717999,25.21845982302919,19.212251719955418,15.043312534546724,23.886058801256794,,,,0.15918530499692332,0.0698651137735723,0.2,0.022158752697354768,0.2266223905042066,0.322168438027943,18.955881614049673,17.884836467591207,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-06-23,2026-06-22,55.41999816894531,55.41999816894531,56.30566647847493,55.40745976617092,52.45454137878477,55.28288229147909,55.282588844123644,52.9342754683627,57.7517246247712,,,,0.155424524229439,0.09662888279930308,0.2,0.04854494116264193,0.2242379037474222,0.27516374806119376,55.29055706050233,-0.23356389880849013,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-06-24,2026-06-22,55.41999816894531,55.41999816894531,56.30566647847493,55.39492420012605,52.44448630700511,55.146105655522696,55.15373474001001,51.92293891514403,58.72947457769153,,,,0.155424524229439,0.09662888279930308,0.2,0.04854494116264193,0.2242379037474222,0.27516374806119376,55.22143534005596,-0.3582873248823307,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-06-25,2026-06-22,55.41999816894531,55.41999816894531,56.30566647847493,55.38239147016889,52.434431235225446,55.009667421751,55.03288574175245,51.14717914116684,59.4759898060448,,,,0.155424524229439,0.09662888279930308,0.2,0.04854494116264193,0.2242379037474222,0.27516374806119376,55.15459278435465,-0.4788982197032711,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-06-26,2026-06-22,55.41999816894531,55.41999816894531,56.30566647847493,55.3698615756578,52.42437616344579,54.873566752915444,54.9195291348382,50.49448016455369,60.10351554751316,,,,0.155424524229439,0.09662888279930308,0.2,0.04854494116264193,0.2242379037474222,0.27516374806119376,55.08988812508016,-0.5956514882206044,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-06-29,2026-06-22,55.41999816894531,55.41999816894531,56.30566647847493,55.35733451595128,52.41432109166613,54.73780281383897,54.81318683081774,49.92112456194186,60.65551656317803,,,,0.155424524229439,0.09662888279930308,0.2,0.04854494116264193,0.2242379037474222,0.27516374806119376,55.0271896222162,-0.7087848424889067,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-06-30,2026-06-22,55.41999816894531,55.41999816894531,56.30566647847493,55.34481029040797,52.40426601988647,54.60237477141081,54.71341282446106,49.40460836455062,61.15426092375649,,,,0.155424524229439,0.09662888279930308,0.2,0.04854494116264193,0.2242379037474222,0.27516374806119376,54.96637436434871,-0.8185200642081434,Constrained dynamic ensemble excluding XGBoost
