symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,20,2026-08-03,2026-07-06,130.60000610351562,130.60000610351562,129.99899927775064,130.98354077181807,125.39450089367948,137.97865475188019,129.88617547150352,114.83471119777761,151.92572410150265,,,,0.1655788231777207,0.08160189809540644,0.2,0.016925614461455747,0.23819563356186305,0.297698030703554,132.0846192813883,1.1367634827642814,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-08-04,2026-07-06,130.60000610351562,130.60000610351562,129.99899927775064,131.00274704396716,125.37334462349554,138.35833970504265,129.86872165982106,114.5153945645314,152.55410333763058,,,,0.1655788231777207,0.08160189809540644,0.2,0.016925614461455747,0.23819563356186305,0.297698030703554,132.17334578555187,1.2047010784893797,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-08-05,2026-07-06,130.60000610351562,130.60000610351562,129.99899927775064,131.02195613235477,125.35218835331162,138.73906946230122,129.85231721538457,114.2066901543471,153.1732016703724,,,,0.1655788231777207,0.08160189809540644,0.2,0.016925614461455747,0.23819563356186305,0.297698030703554,132.26263411529933,1.2730688622371766,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-08-06,2026-07-06,130.60000610351562,130.60000610351562,129.99899927775064,131.0411680373938,125.3310320831277,139.12084689871213,129.83689892699365,113.90787520355211,153.78370688967019,,,,0.1655788231777207,0.08160189809540644,0.2,0.016925614461455747,0.23819563356186305,0.297698030703554,132.35246613768928,1.34185294967339,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-08-07,2026-07-06,130.60000610351562,130.60000610351562,129.99899927775064,131.06038275949726,125.30987581294377,139.50367489724314,129.82240740516335,113.618304476826,154.38623149239712,,,,0.1655788231777207,0.08160189809540644,0.2,0.016925614461455747,0.23819563356186305,0.297698030703554,132.44282485938194,1.4110403290530256,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-08-10,2026-07-06,130.60000610351562,130.60000610351562,129.99899927775064,131.07960029907827,125.28871954275985,139.88755634879521,129.80878684943363,113.33739912621411,154.98132368868542,,,,0.1655788231777207,0.08160189809540644,0.2,0.016925614461455747,0.23819563356186305,0.297698030703554,132.53369435737284,1.4806188081833174,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-08-11,2026-07-06,130.60000610351562,130.60000610351562,129.99899927775064,131.09882065654992,125.26756327257593,140.27249415222443,129.79598483003596,113.06463753237392,155.56947643427267,,,,0.1655788231777207,0.08160189809540644,0.2,0.016925614461455747,0.23819563356186305,0.297698030703554,132.6250597140006,1.5505769646594694,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-08-12,2026-07-06,130.60000610351562,130.60000610351562,129.99899927775064,131.11804383232547,125.246407002392,140.6584912143638,129.78395208300884,112.79954771256435,156.15113490383803,,,,0.1655788231777207,0.08160189809540644,0.2,0.016925614461455747,0.23819563356186305,0.297698030703554,132.7169069559585,1.6209040991659625,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-08-13,2026-07-06,130.60000610351562,130.60000610351562,129.99899927775064,131.13726982681806,125.22525073220808,141.04555045004534,129.7726423179152,112.54170097913065,156.72670272109121,,,,0.1655788231777207,0.08160189809540644,0.2,0.016925614461455747,0.23819563356186305,0.297698030703554,132.8092229970575,1.691590191650388,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-08-14,2026-07-06,130.60000610351562,130.60000610351562,129.99899927775064,131.15649864044104,125.20409446202416,141.43367478212195,129.76201203736878,112.29070660508638,157.2965471885601,,,,0.1655788231777207,0.08160189809540644,0.2,0.016925614461455747,0.23819563356186305,0.297698030703554,132.9019955845048,1.7626258601891418,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-08-17,2026-07-06,130.60000610351562,130.60000610351562,129.99899927775064,131.17573027360785,125.18293819184024,141.8228671414895,129.7520203676297,112.04620730753426,157.8610037059123,,,,0.1655788231777207,0.08160189809540644,0.2,0.016925614461455747,0.23819563356186305,0.297698030703554,132.9952132484778,1.8340023223763806,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-07-07,2026-07-06,17.75,17.75,15.445666694641114,17.749213240891816,14.040911959582576,17.936320159212336,17.896953732190088,16.9175498242068,18.36501985301625,,,,0.15843561491279834,0.06356417563299727,0.2,0.018417448100318232,0.23224118346105707,0.3273415778928291,17.626432945606137,-0.696152419120356,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-07-08,2026-07-06,17.75,17.75,15.445666694641114,17.7484265166563,14.047748329922634,18.124596104437575,18.036199391541142,16.716577571192154,18.774554936994342,,,,0.15843561491279834,0.06356417563299727,0.2,0.018417448100318232,0.23224118346105707,0.3273415778928291,17.715707831438024,-0.19319531584211663,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-07-09,2026-07-06,17.75,17.75,15.445666694641114,17.74763982729191,14.05458470026269,18.3148483653862,18.1680779915556,16.581228782248377,19.114860972436038,,,,0.15843561491279834,0.06356417563299727,0.2,0.018417448100318232,0.23224118346105707,0.3273415778928291,17.80303016131896,0.29876147221950106,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-07-10,2026-07-06,17.75,17.75,15.445666694641114,17.746853172797096,14.06142107060275,18.507097687267247,18.292922978694836,16.478600495646226,19.419059875823123,,,,0.15843561491279834,0.06356417563299727,0.2,0.018417448100318232,0.23224118346105707,0.3273415778928291,17.888513904031342,0.7803600227117853,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-07-13,2026-07-06,17.75,17.75,15.445666694641114,17.74606655317032,14.068257440942809,18.701365033050344,18.41105938632905,16.396102620188934,19.699956027128763,,,,0.15843561491279834,0.06356417563299727,0.2,0.018417448100318232,0.23224118346105707,0.3273415778928291,17.972270324975995,1.2522271829633493,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-07-14,2026-07-06,17.75,17.75,15.445666694641114,17.745279968410028,14.075093811282866,18.897671585751525,18.522803158938693,16.32737130542877,19.964122433723535,,,,0.15843561491279834,0.06356417563299727,0.2,0.018417448100318232,0.23224118346105707,0.3273415778928291,18.05440776548609,1.7149733266821967,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-07-15,2026-07-06,17.75,17.75,15.445666694641114,17.74449341851468,14.081930181622923,19.096038750743055,18.628460627380484,16.268690123460594,20.21547917994461,,,,0.15843561491279834,0.06356417563299727,0.2,0.018417448100318232,0.23224118346105707,0.3273415778928291,18.135031471596296,2.1691913892749066,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-07-16,2026-07-06,17.75,17.75,15.445666694641114,17.743706903482728,14.088766551962982,19.296488158087474,18.728328117485614,16.217684777589184,20.456598435926647,,,,0.15843561491279834,0.06356417563299727,0.2,0.018417448100318232,0.23224118346105707,0.3273415778928291,18.214243466462786,2.6154561490861203,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-07-17,2026-07-06,17.75,17.75,15.445666694641114,17.742920423312626,14.095602922303039,19.499041664896144,18.822691675695804,16.172742361647494,20.689284991682797,,,,0.15843561491279834,0.06356417563299727,0.2,0.018417448100318232,0.23224118346105707,0.3273415778928291,18.292142461100234,3.0543237245083588,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-07-20,2026-07-06,17.75,17.75,15.445666694641114,17.742133978002833,14.102439292643098,19.703721357712563,18.91182689684293,16.132717260370693,20.914870216649927,,,,0.15843561491279834,0.06356417563299727,0.2,0.018417448100318232,0.23224118346105707,0.3273415778928291,18.368823798560463,3.486331259495566,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-07-21,2026-07-06,17.75,17.75,15.445666694641114,17.7413475675518,14.109275662983155,19.910549554920706,18.99599884052415,16.09676784273009,21.134375284236516,,,,0.15843561491279834,0.06356417563299727,0.2,0.018417448100318232,0.23224118346105707,0.3273415778928291,18.444379427117845,3.9119967724949003,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-07-22,2026-07-06,17.75,17.75,15.445666694641114,17.740561191957983,14.116112033323214,20.11954880917862,19.075462023806164,16.064259284544676,21.348608317286526,,,,0.15843561491279834,0.06356417563299727,0.2,0.018417448100318232,0.23224118346105707,0.3273415778928291,18.518897898446273,4.331819146176185,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-07-23,2026-07-06,17.75,17.75,15.445666694641114,17.739774851219835,14.12294840366327,20.330741909877585,19.150460479201122,16.034702533297,21.558225434509584,,,,0.15843561491279834,0.06356417563299727,0.2,0.018417448100318232,0.23224118346105707,0.3273415778928291,18.592464387168224,4.74627823756746,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-07-24,2026-07-06,17.75,17.75,15.445666694641114,17.738988545335815,14.12978477400333,20.544151885627066,19.221227867989075,16.007714275202307,21.763770831507046,,,,0.15843561491279834,0.06356417563299727,0.2,0.018417448100318232,0.23224118346105707,0.3273415778928291,18.66516072852701,5.155835090293012,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-07-27,2026-07-06,17.75,17.75,15.445666694641114,17.738202274304378,14.136621144343387,20.7598020067658,19.287987640014624,15.982989727948523,21.965704067309193,,,,0.15843561491279834,0.06356417563299727,0.2,0.018417448100318232,0.23224118346105707,0.3273415778928291,18.737065471278044,5.560932232552358,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-07-28,2026-07-06,17.75,17.75,15.445666694641114,17.737416038123975,14.143457514683446,20.977715787899164,19.350953232059403,15.960283594199677,22.16441921627092,,,,0.15843561491279834,0.06356417563299727,0.2,0.018417448100318232,0.23224118346105707,0.3273415778928291,18.80825394321368,5.961994046274245,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-07-29,2026-07-06,17.75,17.75,15.445666694641114,17.736629836793064,14.150293885023503,21.197916990463252,19.410328297787107,15.939396390212384,22.360258666476,,,,0.15843561491279834,0.06356417563299727,0.2,0.018417448100318232,0.23224118346105707,0.3273415778928291,18.87879832702926,6.359427194531034,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-07-30,2026-07-06,17.75,17.75,15.445666694641114,17.7358436703101,14.157130255363562,21.420429625315816,19.46630696307778,15.920164420678779,22.55352328955007,,,,0.15843561491279834,0.06356417563299727,0.2,0.018417448100318232,0.23224118346105707,0.3273415778928291,18.948767744506377,6.753621095810574,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-07-31,2026-07-06,17.75,17.75,15.445666694641114,17.73505753867354,14.163966625703619,21.645277955354437,19.51907410131451,15.902452290684321,22.74448008747708,,,,0.15843561491279834,0.06356417563299727,0.2,0.018417448100318232,0.23224118346105707,0.3273415778928291,19.01822834723371,7.144948435119487,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-08-03,2026-07-06,17.75,17.75,15.445666694641114,17.734271441881837,14.170802996043678,21.872486498162154,19.56880562386341,15.886147222549585,22.93336804555996,,,,0.15843561491279834,0.06356417563299727,0.2,0.018417448100318232,0.23224118346105707,0.3273415778928291,19.087243412307597,7.533765703141391,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-08-04,2026-07-06,17.75,17.75,15.445666694641114,17.733485379933445,14.177639366383735,22.102080028680874,19.615668781600355,15.87115468183469,23.120402684544395,,,,0.15843561491279834,0.06356417563299727,0.2,0.018417448100318232,0.23224118346105707,0.3273415778928291,19.155873441655174,7.9204137558038,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-08-05,2026-07-06,17.75,17.75,15.445666694641114,17.732699352826824,14.184475736723794,22.334083581912854,19.659822473889356,15.857394969368212,23.305779652690305,,,,0.15843561491279834,0.06356417563299727,0.2,0.018417448100318232,0.23224118346105707,0.3273415778928291,19.224176263803223,8.30521838762379,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-08-06,2026-07-06,17.75,17.75,15.445666694641114,17.731913360560426,14.191312107063851,22.568522455650527,19.701417561912514,15.84480053704461,23.48967759800829,,,,0.15843561491279834,0.06356417563299727,0.2,0.018417448100318232,0.23224118346105707,0.3273415778928291,19.292207137078083,8.688490913115963,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-08-07,2026-07-06,17.75,17.75,15.445666694641114,17.73112740313271,14.19814847740391,22.80542221323498,19.74059718369431,15.833313853308479,23.672260492985778,,,,0.15843561491279834,0.06356417563299727,0.2,0.018417448100318232,0.23224118346105707,0.3273415778928291,19.36001885336682,9.070528751362371,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-08-10,2026-07-06,17.75,17.75,15.445666694641114,17.73034148054213,14.204984847743967,23.0448086863434,19.777497068557395,15.822885691229596,23.8536795373941,,,,0.15843561491279834,0.06356417563299727,0.2,0.018417448100318232,0.23224118346105707,0.3273415778928291,19.42766184169905,9.451616009572106,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-08-11,2026-07-06,17.75,17.75,15.445666694641114,17.72955559278714,14.211821218084026,23.28670797780579,19.812245849097877,15.813473745034937,24.034074732030064,,,,0.15843561491279834,0.06356417563299727,0.2,0.018417448100318232,0.23224118346105707,0.3273415778928291,19.495184271023575,9.832024062104649,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-08-12,2026-07-06,17.75,17.75,15.445666694641114,17.728769739866202,14.218657588424083,23.531146464451197,19.84496536907845,15.80504150446374,24.213576192944952,,,,0.15843561491279834,0.06356417563299727,0.2,0.018417448100318232,0.23224118346105707,0.3273415778928291,19.562632151655617,10.212012122003475,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-08-13,2026-07-06,17.75,17.75,15.445666694641114,17.727983921777763,14.22549395876414,23.778150799983898,19.875770985911842,15.797557333313486,24.392305258888868,,,,0.15843561491279834,0.06356417563299727,0.2,0.018417448100318232,0.23224118346105707,0.3273415778928291,19.630049434960192,10.591827802592631,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-08-14,2026-07-06,17.75,17.75,15.445666694641114,17.727198138520286,14.2323303291042,24.0277479178897,19.904771866648204,15.790993711011529,24.570375432387145,,,,0.15843561491279834,0.06356417563299727,0.2,0.018417448100318232,0.23224118346105707,0.3273415778928291,19.697478110916066,10.971707667132765,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-08-17,2026-07-06,17.75,17.75,15.445666694641114,17.726412390092225,14.239166699444258,24.279965034372808,19.932071276591273,15.78532660530215,24.747893185747415,,,,0.15843561491279834,0.06356417563299727,0.2,0.018417448100318232,0.23224118346105707,0.3273415778928291,19.764958303273865,11.35187776492318,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-07-07,2026-07-06,56.33000183105469,56.33000183105469,58.99733339945475,56.31435392934816,52.8988812011823,55.96626129726538,56.02000062460627,53.799020616903654,58.909020125804616,,,,0.15292175664311797,0.10700043503779226,0.2,0.04384628657651569,0.2220499214899078,0.2741816002526663,56.29607080667135,-0.06023614997404303,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-07-08,2026-07-06,56.33000183105469,56.33000183105469,58.99733339945475,56.2987103744696,52.88905053582462,55.604869550474504,55.73015522137699,52.644305107941236,59.85244805100583,,,,0.15292175664311797,0.10700043503779226,0.2,0.04384628657651569,0.2220499214899078,0.2741816002526663,56.13279377203983,-0.3500941817937851,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-07-09,2026-07-06,56.33000183105469,56.33000183105469,58.99733339945475,56.28307116521152,52.87921987046695,55.24581142382584,55.459068064312774,51.74491237770706,60.55127962940411,,,,0.15292175664311797,0.10700043503779226,0.2,0.04384628657651569,0.2220499214899078,0.2741816002526663,55.97517895265324,-0.6299003494898454,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-07-10,2026-07-06,56.33000183105469,56.33000183105469,58.99733339945475,56.26743630036673,52.86938920510927,54.88907184840039,55.20544859358816,50.980574487946015,61.12510013736174,,,,0.15292175664311797,0.10700043503779226,0.2,0.04384628657651569,0.2220499214899078,0.2741816002526663,55.82286915445971,-0.9002887628443069,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-07-13,2026-07-06,56.33000183105469,56.33000183105469,58.99733339945475,56.25180577872842,52.85955853975159,54.53463585258387,54.96810391674985,50.304350467376224,61.62021883913258,,,,0.15292175664311797,0.10700043503779226,0.2,0.04384628657651569,0.2220499214899078,0.2741816002526663,55.67553398361029,-1.161845954500904,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-07-14,2026-07-06,56.33000183105469,56.33000183105469,58.99733339945475,56.23617959909007,52.84972787439391,54.182488561438426,54.74593041547187,49.69195151574946,62.06033942535411,,,,0.15292175664311797,0.10700043503779226,0.2,0.04384628657651569,0.2220499214899078,0.2741816002526663,55.53286754504625,-1.415114965554602,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,7,2026-07-15,2026-07-06,56.33000183105469,56.33000183105469,58.99733339945475,56.220557760245526,52.83989720903624,53.83261519607834,54.537906182076064,49.12880437597567,62.459492713567926,,,,0.15292175664311797,0.10700043503779226,0.2,0.04384628657651569,0.2220499214899078,0.2741816002526663,55.39458636859342,-1.6605990272586337,Constrained dynamic ensemble excluding XGBoost
