symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,18,2026-08-20,2026-07-27,137.88999938964844,137.88999938964844,132.30633366902669,138.1874260442259,125.3090647743253,145.10081098085345,143.28370624300268,122.83166441841186,160.4661558230065,,,,0.1630378416067061,0.09519818101478661,0.2,0.02056658514102865,0.2328407184438271,0.28835667379365165,140.39346495675687,1.815552671107179,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-08-21,2026-07-27,137.88999938964844,137.88999938964844,132.30633366902669,138.2039685452257,125.28046055665786,145.51229050313796,143.44504149500824,122.50913450763264,161.22124023956994,,,,0.1630378416067061,0.09519818101478661,0.2,0.02056658514102865,0.2328407184438271,0.28835667379365165,140.5385164501064,1.9207462993554871,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-08-24,2026-07-27,137.88999938964844,137.88999938964844,132.30633366902669,138.22051302653833,125.25185633899044,145.92493690654547,143.59686226667813,122.19680282631994,161.96144618440223,,,,0.1630378416067061,0.09519818101478661,0.2,0.02056658514102865,0.2328407184438271,0.28835667379365165,140.68109647305508,2.02414757833132,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-08-25,2026-07-27,137.88999938964844,137.88999938964844,132.30633366902669,138.23705948840094,125.22325212132301,146.33875350013864,143.73972030204027,121.89388085713082,162.6878779435389,,,,0.1630378416067061,0.09519818101478661,0.2,0.02056658514102865,0.2328407184438271,0.28835667379365165,140.82136489520747,2.1258724479906626,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-08-26,2026-07-27,137.88999938964844,137.88999938964844,132.30633366902669,138.25360793105057,125.19464790365558,146.75374360236415,143.87413644046327,121.59968212965869,163.40152037677083,,,,0.1630378416067061,0.09519818101478661,0.2,0.02056658514102865,0.2328407184438271,0.28835667379365165,140.9594726767885,2.226030387066986,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-08-27,2026-07-27,137.88999938964844,137.88999938964844,132.30633366902669,138.27015835472434,125.16604368598816,147.16991054107916,144.00060221925838,121.3136051643172,164.10325686448178,,,,0.1630378416067061,0.09519818101478661,0.2,0.02056658514102865,0.2328407184438271,0.28835667379365165,141.09556233077024,2.324724748212917,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-08-28,2026-07-27,137.88999938964844,137.88999938964844,132.30633366902669,138.2867107596594,125.13743946832074,147.58725765357804,144.11958140868117,121.03511980958035,164.79388382441905,,,,0.1630378416067061,0.09519818101478661,0.2,0.02056658514102865,0.2328407184438271,0.28835667379365165,141.22976836550652,2.422053079005814,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-08-31,2026-07-27,137.88999938964844,137.88999938964844,132.30633366902669,138.303265146093,125.1088352506533,148.005788286619,144.23151148018928,120.76375619427151,165.4741225770687,,,,0.1630378416067061,0.09519818101478661,0.2,0.02056658514102865,0.2328407184438271,0.28835667379365165,141.36221770812074,2.5181074289952923,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-09-01,2026-07-27,137.88999938964844,137.88999938964844,132.30633366902669,138.31982151426223,125.08023103298588,148.42550579645123,144.33680500911254,120.49909571800933,166.1446291370719,,,,0.1630378416067061,0.09519818101478661,0.2,0.02056658514102865,0.2328407184438271,0.28835667379365165,141.49303010898166,2.612974643035427,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-09-02,2026-07-27,137.88999938964844,137.88999938964844,132.30633366902669,138.33637986440445,125.05162681531846,148.84641354884155,144.43585101313664,120.24076364658374,166.8060023645958,,,,0.1630378416067061,0.09519818101478661,0.2,0.02056658514102865,0.2328407184438271,0.28835667379365165,141.6223185276701,2.7067366411939044,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-09-03,2026-07-27,137.88999938964844,137.88999938964844,132.30633366902669,138.3529401967568,125.02302259765102,149.26851491910148,144.52901622819812,119.98842298302174,167.4587908067077,,,,0.1630378416067061,0.09519818101478661,0.2,0.02056658514102865,0.2328407184438271,0.28835667379365165,141.75018950089836,2.799470685572945,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-09-04,2026-07-27,137.88999938964844,137.88999938964844,132.30633366902669,138.36950251155665,124.9944183799836,149.69181329211426,144.6166463235431,119.74176936138029,168.10349848261424,,,,0.1630378416067061,0.09519818101478661,0.2,0.02056658514102865,0.2328407184438271,0.28835667379365165,141.8767434928866,2.8912496344078176,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-09-07,2026-07-27,137.88999938964844,137.88999938964844,132.30633366902669,138.3860668090413,124.96581416231618,150.11631206236214,144.6990670578198,119.50052676695226,168.74058981005382,,,,0.1630378416067061,0.09519818101478661,0.2,0.02056658514102865,0.2328407184438271,0.28835667379365165,142.00207522873617,2.982142183834425,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-07-28,2026-07-27,14.949999809265137,14.949999809265137,16.21966667175293,14.947686281701943,14.45506424841449,14.820399515972841,14.871023653629303,14.365033823450167,15.61260862850831,,,,0.16316073985433427,0.07326554322624584,0.2,0.024334867810195202,0.23888137064600876,0.3003574784632159,14.97583557003788,0.1728144555341854,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-07-29,2026-07-27,14.949999809265137,14.949999809265137,16.21966667175293,14.945373112159475,14.463547095187119,14.691922716743138,14.797166516226213,14.069295095382826,15.827880943544972,,,,0.16316073985433427,0.07326554322624584,0.2,0.024334867810195202,0.23888137064600876,0.3003574784632159,14.922705107631142,-0.18257325740619187,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-07-30,2026-07-27,14.949999809265137,14.949999809265137,16.21966667175293,14.94306030058233,14.472029941959748,14.564559672100312,14.728075299932659,13.836460490672007,15.983476304852639,,,,0.16316073985433427,0.07326554322624584,0.2,0.024334867810195202,0.23888137064600876,0.3003574784632159,14.871272252086765,-0.5266057403531265,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-07-31,2026-07-27,14.949999809265137,14.949999809265137,16.21966667175293,14.940747846915112,14.480512788732378,14.438300726999353,14.663423732663702,13.63708298563924,16.10864919173493,,,,0.16316073985433427,0.07326554322624584,0.2,0.024334867810195202,0.23888137064600876,0.3003574784632159,14.821436698722554,-0.859953927644246,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-08-03,2026-07-27,14.949999809265137,14.949999809265137,16.21966667175293,14.938435751102432,14.488995635505008,14.313136310094023,14.602910050853415,13.459651949176985,16.214731826072907,,,,0.16316073985433427,0.07326554322624584,0.2,0.024334867810195202,0.23888137064600876,0.3003574784632159,14.773105524167365,-1.1832393802984746,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-08-04,2026-07-27,14.949999809265137,14.949999809265137,16.21966667175293,14.936124013088913,14.497478482277637,14.189056933011278,14.546254913132367,13.29820115362662,16.307524964883218,,,,0.16316073985433427,0.07326554322624584,0.2,0.024334867810195202,0.23888137064600876,0.3003574784632159,14.726192559545218,-1.4970384787644997,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-08-05,2026-07-27,14.949999809265137,14.949999809265137,16.21966667175293,14.933812632819185,14.505961329050269,14.066053189631985,14.493199518189396,13.14914399328271,16.390461602176465,,,,0.16316073985433427,0.07326554322624584,0.2,0.024334867810195202,0.23888137064600876,0.3003574784632159,14.680617824989163,-1.801886205436782,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-08-06,2026-07-27,14.949999809265137,14.949999809265137,16.21966667175293,14.931501610237888,14.514444175822899,13.944115755377867,14.443503904071415,13.010113184862657,16.46576629275731,,,,0.16316073985433427,0.07326554322624584,0.2,0.024334867810195202,0.23888137064600876,0.3003574784632159,14.636307018652928,-2.098279562637852,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-08-07,2026-07-27,14.949999809265137,14.949999809265137,16.21966667175293,14.929190945289669,14.522927022595528,13.823235386504637,14.396945408994597,12.879441712825912,16.534973323675537,,,,0.16316073985433427,0.07326554322624584,0.2,0.024334867810195202,0.23888137064600876,0.3003574784632159,14.593191054235206,-2.3866806661014257,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-08-10,2026-07-27,14.949999809265137,14.949999809265137,16.21966667175293,14.926880637919185,14.531409869368158,13.703402919401247,14.353317276178887,12.755898424231049,16.599190318628125,,,,0.16316073985433427,0.07326554322624584,0.2,0.024334867810195202,0.23888137064600876,0.3003574784632159,14.55120564176384,-2.66751954909155,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-08-11,2026-07-27,14.949999809265137,14.949999809265137,16.21966667175293,14.924570688071096,14.539892716140788,13.584609269895227,14.312427387330779,12.638540269563046,16.659245270077726,,,,0.16316073985433427,0.07326554322624584,0.2,0.024334867810195202,0.23888137064600876,0.3003574784632159,14.51029090702199,-2.9411967080470554,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-08-12,2026-07-27,14.949999809265137,14.949999809265137,16.21966667175293,14.922261095690079,14.548375562913417,13.466845432564035,14.274097111233493,12.526623756155374,16.71577442470998,,,,0.16316073985433427,0.07326554322624584,0.2,0.024334867810195202,0.23888137064600876,0.3003574784632159,14.47039104554906,-3.208085416956611,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-08-13,2026-07-27,14.949999809265137,14.949999809265137,16.21966667175293,14.919951860720815,14.556858409686047,13.350102480052378,14.238160255498657,12.419548898594636,16.769277731002074,,,,0.16316073985433427,0.07326554322624584,0.2,0.024334867810195202,0.23888137064600876,0.3003574784632159,14.43145400762842,-3.4685338344643526,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-08-14,2026-07-27,14.949999809265137,14.949999809265137,16.21966667175293,14.917642983107994,14.565341256458677,13.234371562395461,14.204462110922991,12.316822135935581,16.82015537302993,,,,0.16316073985433427,0.07326554322624584,0.2,0.024334867810195202,0.23888137064600876,0.3003574784632159,14.39343121109108,-3.722866924915462,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-08-17,2026-07-27,14.949999809265137,14.949999809265137,16.21966667175293,14.915334462796313,14.573824103231306,13.119643906348088,14.172858579105778,12.218030885360616,16.86873271552942,,,,0.16316073985433427,0.07326554322624584,0.2,0.024334867810195202,0.23888137064600876,0.3003574784632159,14.356277279128857,-3.9713882121143897,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-08-18,2026-07-27,14.949999809265137,14.949999809265137,16.21966667175293,14.91302629973048,14.582306950003936,13.00591081471959,14.143215375042589,12.122825536579166,16.91527785117214,,,,0.16316073985433427,0.07326554322624584,0.2,0.024334867810195202,0.23888137064600876,0.3003574784632159,14.319949800628546,-4.214381382440704,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-08-19,2026-07-27,14.949999809265137,14.949999809265137,16.21966667175293,14.910718493855214,14.590789796776567,12.893163665714512,14.115407297338228,12.030906373139418,16.960014259670334,,,,0.16316073985433427,0.07326554322624584,0.2,0.024334867810195202,0.23888137064600876,0.3003574784632159,14.284409110817403,-4.452111752103429,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-08-20,2026-07-27,14.949999809265137,14.949999809265137,16.21966667175293,14.908411045115237,14.599272643549197,12.781393912279023,14.089317559495365,11.942013855098875,17.00313014051763,,,,0.16316073985433427,0.07326554322624584,0.2,0.024334867810195202,0.23888137064600876,0.3003574784632159,14.249618090254588,-4.684827611679924,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-08-21,2026-07-27,14.949999809265137,14.949999809265137,16.21966667175293,14.906103953455283,14.607755490321827,12.670593081452983,14.064837176449586,11.855921255142274,17.044785423938738,,,,0.16316073985433427,0.07326554322624584,0.2,0.024334867810195202,0.23888137064600876,0.3003574784632159,14.215541980417578,-4.912761459651555,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-08-24,2026-07-27,14.949999809265137,14.949999809265137,16.21966667175293,14.90379721882009,14.616238337094456,12.560752773727632,14.041864401149958,11.77242898026027,17.085117124956795,,,,0.16316073985433427,0.07326554322624584,0.2,0.024334867810195202,0.23888137064600876,0.3003574784632159,14.182148214321497,-5.136131135384831,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-08-25,2026-07-27,14.949999809265137,14.949999809265137,16.21966667175293,14.901490841154411,14.624721183867086,12.451864662408843,14.020304206537714,11.691360125075683,17.124243491830253,,,,0.16316073985433427,0.07326554322624584,0.2,0.024334867810195202,0.23888137064600876,0.3003574784632159,14.149406260775432,-5.355140860895151,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-08-26,2026-07-27,14.949999809265137,14.949999809265137,16.21966667175293,14.899184820403006,14.633204030639716,12.343920492985909,14.000067808764003,11.612556941339701,17.162267261955495,,,,0.16316073985433427,0.07326554322624584,0.2,0.024334867810195202,0.23888137064600876,0.3003574784632159,14.11728748102653,-5.569982199749196,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-08-27,2026-07-27,14.949999809265137,14.949999809265137,16.21966667175293,14.896879156510638,14.641686877412347,12.236912082505777,13.981072227919167,11.535877999912586,17.199278246786367,,,,0.16316073985433427,0.07326554322624584,0.2,0.024334867810195202,0.23888137064600876,0.3003574784632159,14.085764996672278,-5.780834940594824,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-08-28,2026-07-27,14.949999809265137,14.949999809265137,16.21966667175293,14.894573849422086,14.650169724184977,12.130831318952726,13.963239882927795,11.461195883758219,17.23535540532556,,,,0.16316073985433427,0.07326554322624584,0.2,0.024334867810195202,0.23888137064600876,0.3003574784632159,14.054813567836012,-5.9878679120406435,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-08-31,2026-07-27,14.949999809265137,14.949999809265137,16.21966667175293,14.892268899082133,14.658652570957607,12.025670160633426,13.946498217602203,11.388395293489774,17.270568522928787,,,,0.16316073985433427,0.07326554322624584,0.2,0.024334867810195202,0.23888137064600876,0.3003574784632159,14.024409480702381,-6.1912397349271435,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-09-01,2026-07-27,14.949999809265137,14.949999809265137,16.21966667175293,14.889964305435571,14.667135417730236,11.921420635567305,13.930779355147186,11.317371477269344,17.304979582069105,,,,0.16316073985433427,0.07326554322624584,0.2,0.024334867810195202,0.23888137064600876,0.3003574784632159,13.994530443599645,-6.391099517428405,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-09-02,2026-07-27,14.949999809265137,14.949999809265137,16.21966667175293,14.887660068427206,14.675618264502866,11.818074840882222,13.916019778675805,11.248028918510684,17.338643890215106,,,,0.16316073985433427,0.07326554322624584,0.2,0.024334867810195202,0.23888137064600876,0.3003574784632159,13.965155490895835,-6.5875874978871405,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-09-03,2026-07-27,14.949999809265137,14.949999809265137,16.21966667175293,14.88535618800184,14.684101111275496,11.71562494221537,13.902160035533377,11.180280230547206,17.371611014399843,,,,0.16316073985433427,0.07326554322624584,0.2,0.024334867810195202,0.23888137064600876,0.3003574784632159,13.936264894047138,-6.780835639808804,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,29,2026-09-04,2026-07-27,14.949999809265137,14.949999809265137,16.21966667175293,14.883052664104298,14.692583958048125,11.614063173119385,13.889144463438539,11.114045218988817,17.403925560617164,,,,0.16316073985433427,0.07326554322624584,0.2,0.024334867810195202,0.23888137064600876,0.3003574784632159,13.907840079200454,-6.970968183015043,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,30,2026-09-07,2026-07-27,14.949999809265137,14.949999809265137,16.21966667175293,14.880749496679405,14.701066804820755,11.513381834473568,13.876920936639067,11.049250081105171,17.435627827676026,,,,0.16316073985433427,0.07326554322624584,0.2,0.024334867810195202,0.23888137064600876,0.3003574784632159,13.879863550808736,-7.158102154577908,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1,2026-07-28,2026-07-27,57.72999954223633,57.72999954223633,57.2603333791097,57.71175908922092,53.85898998962257,57.977748035639486,57.99044766875561,54.98393336095041,60.39800733514545,,,,0.1468869334198955,0.09706971074285643,0.2,0.04730924035592584,0.21270702568716185,0.2960270897941605,57.62742411777427,-0.17768131868252304,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2,2026-07-29,2026-07-27,57.72999954223633,57.72999954223633,57.2603333791097,57.693524399485064,53.859335540201755,58.22655974256198,58.23634018366558,54.03904486391724,61.71474210034433,,,,0.1468869334198955,0.09706971074285643,0.2,0.04730924035592584,0.21270702568716185,0.2960270897941605,57.749508371289096,0.033793225718796054,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3,2026-07-30,2026-07-27,57.72999954223633,57.72999954223633,57.2603333791097,57.6752954712078,53.85968109078094,58.47643922578828,58.468429745806766,53.34750008377211,62.77097767883138,,,,0.1468869334198955,0.09706971074285643,0.2,0.04730924035592584,0.21270702568716185,0.2960270897941605,57.86773485267861,0.23858533091016437,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,4,2026-07-31,2026-07-27,57.72999954223633,57.72999954223633,57.2603333791097,57.65707230256871,53.86002664136012,58.72739106768414,58.68743723431824,52.78478622345501,63.69163226318827,,,,0.1468869334198955,0.09706971074285643,0.2,0.04730924035592584,0.21270702568716185,0.2960270897941605,57.982317936033766,0.4370663360439442,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,5,2026-08-03,2026-07-27,57.72999954223633,57.72999954223633,57.2603333791097,57.63885489174798,53.8603721919393,58.97941987028047,58.894052208048016,52.30295527475476,64.52504249516936,,,,0.1468869334198955,0.09706971074285643,0.2,0.04730924035592584,0.21270702568716185,0.2960270897941605,58.0934627279739,0.6295915271429302,Constrained dynamic ensemble excluding XGBoost
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,6,2026-08-04,2026-07-27,57.72999954223633,57.72999954223633,57.2603333791097,57.62064323692638,53.86071774251848,59.23253025535791,59.088933487870776,51.87758380734186,65.29600392310321,,,,0.1468869334198955,0.09706971074285643,0.2,0.04730924035592584,0.21270702568716185,0.2960270897941605,58.20136524004664,0.8165004357317781,Constrained dynamic ensemble excluding XGBoost
