symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
A,A,Healthcare,Diagnostics & Research,2026-03-19,111.75,111.5,121.38833287556966,111.48813915032774,141.00763730207325,110.6341580379161,110.8464259876415
A,A,Healthcare,Diagnostics & Research,2026-03-20,111.3000030517578,111.75,120.68066635131837,111.7385026468292,140.76054059354718,111.13314833153001,111.28741351328196
A,A,Healthcare,Diagnostics & Research,2026-03-23,112.0199966430664,111.3000030517578,120.06933314005533,111.28790178571155,140.5002298106024,110.92986454366834,110.93125815419877
A,A,Healthcare,Diagnostics & Research,2026-03-24,114.1999969482422,112.0199966430664,119.48399963378907,112.00890674045529,140.23688186498833,111.56818293981127,111.67619881815367
A,A,Healthcare,Diagnostics & Research,2026-03-25,112.9800033569336,114.1999969482422,119.04066619873046,114.19196855349732,140.01269538366523,114.07771979811807,114.0388327236415
A,A,Healthcare,Diagnostics & Research,2026-03-26,113.4800033569336,112.9800033569336,118.50666631062826,112.97027756864314,139.77956352627103,112.7388590516568,112.75224932029914
A,A,Healthcare,Diagnostics & Research,2026-03-27,110.23999786376952,113.4800033569336,117.99266662597657,113.47098907860787,139.54349516809063,113.66668192266326,113.43431851049324
A,A,Healthcare,Diagnostics & Research,2026-03-30,112.01000213623048,110.23999786376952,117.50466664632161,110.2265444542223,139.2517658690306,110.11379570435236,109.98564961942952
A,A,Healthcare,Diagnostics & Research,2026-03-31,113.9800033569336,112.01000213623048,117.0446667989095,111.99898015791882,138.98157903750507,112.02801809401427,111.86261339386937
A,A,Healthcare,Diagnostics & Research,2026-04-01,114.54000091552734,113.9800033569336,116.71500015258789,113.9717261593762,138.72501077677907,114.10373929379978,113.93164460094512
A,A,Healthcare,Diagnostics & Research,2026-04-02,115.4800033569336,114.54000091552734,116.30166676839193,114.53251954133849,138.47991753673895,114.8485228351628,114.61702869792683
A,A,Healthcare,Diagnostics & Research,2026-04-06,114.83999633789062,115.4800033569336,115.93966700236003,115.47385550533764,138.22644451915494,115.85978371654187,115.59766331640331
A,A,Healthcare,Diagnostics & Research,2026-04-07,113.87999725341795,114.83999633789062,115.67100016276042,114.8329571118992,137.97825782161686,115.20013004573745,115.04599407733069
A,A,Healthcare,Diagnostics & Research,2026-04-08,116.91999816894533,113.87999725341795,115.32700017293294,113.87162954577632,137.66418389653458,114.06768752790533,113.94958199188311
A,A,Healthcare,Diagnostics & Research,2026-04-09,115.38999938964844,116.91999816894533,115.07766672770182,116.91591605754915,137.3443953988675,117.19553627075818,117.07566355952402
A,A,Healthcare,Diagnostics & Research,2026-04-10,115.05999755859376,115.38999938964844,114.76666666666667,115.38376100531009,137.00373925078955,115.63380852258409,115.46209029760163
A,A,Healthcare,Diagnostics & Research,2026-04-13,117.5,115.05999755859376,114.56966654459636,115.05330643211984,136.62219080632184,115.21920187172549,115.06032993102615
A,A,Healthcare,Diagnostics & Research,2026-04-14,120.38999938964844,117.5,114.44033330281576,117.49676061359634,136.34020006052796,118.25179277604457,117.9038958963505
A,A,Healthcare,Diagnostics & Research,2026-04-15,119.7699966430664,120.38999938964844,114.51433334350585,120.39093075257962,136.04606829634625,121.26173364378386,121.00939841717755
A,A,Healthcare,Diagnostics & Research,2026-04-16,118.25,119.7699966430664,114.53866653442383,119.7700256261316,135.76232289643738,120.36493193348525,120.15249256789211
A,A,Healthcare,Diagnostics & Research,2026-04-17,121.87000274658205,118.25,114.46233317057292,118.24784290541345,135.47275009328965,118.62754591949833,118.51200546495072
A,A,Healthcare,Diagnostics & Research,2026-04-20,120.95999908447266,121.87000274658205,114.58766657511393,121.87309333314894,135.22277387091793,122.52813529896422,122.43952327617816
A,A,Healthcare,Diagnostics & Research,2026-04-21,122.08999633789062,120.95999908447266,114.78399988810222,120.96175391933907,134.95320132554744,121.58965756703739,121.40457629806193
A,A,Healthcare,Diagnostics & Research,2026-04-22,120.47000122070312,122.08999633789062,114.96566645304362,122.09340086866979,134.6980662759911,122.9428691022241,122.59884748631225
A,A,Healthcare,Diagnostics & Research,2026-04-23,114.41999816894533,120.47000122070312,115.1336664835612,120.47104030635313,134.39752719690742,120.83087660734739,120.71266330465983
A,A,Healthcare,Diagnostics & Research,2026-04-24,115.5500030517578,114.41999816894533,115.10033315022787,114.41251337913423,134.01951917796552,114.32344765828702,114.23317309915856
A,A,Healthcare,Diagnostics & Research,2026-04-27,115.62000274658205,115.5500030517578,115.23100001017252,115.54408431224033,133.67593514781325,115.59911822786516,115.38529656976098
A,A,Healthcare,Diagnostics & Research,2026-04-28,114.87000274658205,115.62000274658205,115.36800003051758,115.6141892173855,133.34868479833455,115.43366541840957,115.38240786008195
A,A,Healthcare,Diagnostics & Research,2026-04-29,111.3000030517578,114.87000274658205,115.46933339436849,114.86316577603648,133.002770707766,114.3321191871093,114.46721694160496
A,A,Healthcare,Diagnostics & Research,2026-04-30,115.5500030517578,111.3000030517578,115.42100016276042,111.28836852443354,132.60411365725906,110.48667145630398,110.66480770603856
A,A,Healthcare,Diagnostics & Research,2026-05-01,114.5199966430664,115.5500030517578,115.55600026448568,115.54411808450162,132.27723517719755,115.2834175280707,115.46742153740763
A,A,Healthcare,Diagnostics & Research,2026-05-04,112.18000030517578,114.5199966430664,115.64833348592123,114.5127118392894,131.93436436854265,113.80983067104526,114.17281661633929
A,A,Healthcare,Diagnostics & Research,2026-05-05,117.52999877929688,112.18000030517578,115.67766672770182,112.1695804145186,131.54453858609727,111.33784294635248,111.66436783485082
A,A,Healthcare,Diagnostics & Research,2026-05-06,117.69000244140624,117.52999877929688,115.86133346557617,117.52687482227319,131.2565188735077,117.08347312926486,117.44090294838912
A,A,Healthcare,Diagnostics & Research,2026-05-07,118.6500015258789,117.69000244140624,115.97766698201498,117.68710577274753,130.96810654816485,117.41555562205825,117.79905532288055
A,A,Healthcare,Diagnostics & Research,2026-05-08,115.62000274658205,118.6500015258789,116.16666692097982,118.64845064259387,130.66891000417542,119.08150897762638,118.92208393864951
A,A,Healthcare,Diagnostics & Research,2026-05-11,111.45999908447266,115.62000274658205,116.2380002339681,115.61426322087078,130.33865769251858,115.627005047944,115.63626595777569
A,A,Healthcare,Diagnostics & Research,2026-05-12,112.9000015258789,111.45999908447266,116.27866694132487,111.44870560034464,129.95108223600707,111.05232135113911,111.2055524982714
A,A,Healthcare,Diagnostics & Research,2026-05-13,112.73999786376952,112.9000015258789,116.30833358764649,112.8906221783407,129.5718866590831,112.70486922816377,112.60574140112966
A,A,Healthcare,Diagnostics & Research,2026-05-14,113.26000213623048,112.73999786376952,116.26700007120768,112.7304198212721,129.2588154372971,112.88501807465585,112.53506155926947
A,A,Healthcare,Diagnostics & Research,2026-05-15,111.6999969482422,113.26000213623048,116.22433344523112,113.25112644313467,128.953220688037,113.03351313843204,112.91476902664942
A,A,Healthcare,Diagnostics & Research,2026-05-18,112.11000061035156,111.6999969482422,116.09833323160807,111.68908013151456,128.59174650401292,111.42184479010578,111.37246702155623
A,A,Healthcare,Diagnostics & Research,2026-05-19,110.56999969482422,112.11000061035156,116.00733337402343,112.09963512867088,128.24383088185877,112.10300304368705,111.99401653628694
A,A,Healthcare,Diagnostics & Research,2026-05-20,113.77999877929688,110.56999969482422,115.89700012207031,110.55764915284239,127.8825012428488,109.89708324745968,110.08361128520154
A,A,Healthcare,Diagnostics & Research,2026-05-21,114.79000091552734,113.77999877929688,115.79233347574869,113.7718610971055,127.56977721327489,113.39621536040697,113.53975569294748
A,A,Healthcare,Diagnostics & Research,2026-05-22,114.95999908447266,114.79000091552734,115.77233352661133,114.78321923022575,127.27337397406087,114.41097600970991,114.60399217873028
A,A,Healthcare,Diagnostics & Research,2026-05-26,115.08000183105467,114.95999908447266,115.76900024414063,114.95345408617843,126.94284151096929,114.8942062896666,115.02439430872474
A,A,Healthcare,Diagnostics & Research,2026-05-27,115.83999633789062,115.08000183105467,115.68833363850912,115.07362633807841,126.61982408423567,115.44840643856526,115.29670387245876
A,A,Healthcare,Diagnostics & Research,2026-05-28,135.3800048828125,115.83999633789062,115.53666687011719,115.83464811112056,126.29912174161892,116.13817409789036,116.10995861802084
A,A,Healthcare,Diagnostics & Research,2026-05-29,135.52999877929688,135.3800048828125,116.05700047810872,135.4030739912068,126.30981050598803,137.4260116442828,137.39400222966674
A,A,Healthcare,Diagnostics & Research,2026-06-01,135.97999572753906,135.52999877929688,116.63300043741862,135.5532695995821,126.31754017618024,137.5782724082167,137.5482152387789
A,A,Healthcare,Diagnostics & Research,2026-06-02,135.0500030517578,135.97999572753906,117.10333353678385,136.00393587903108,126.34934968103425,138.03507018941454,138.03507018941454
A,A,Healthcare,Diagnostics & Research,2026-06-03,137.39999389648438,135.0500030517578,117.57300033569337,135.07246447585808,126.35332144260371,137.09102247423206,137.02388409487165
A,A,Healthcare,Diagnostics & Research,2026-06-04,138.3699951171875,137.39999389648438,118.08333358764648,137.42608910730428,126.3854133151465,139.47652888244133,139.47652888244133
A,A,Healthcare,Diagnostics & Research,2026-06-05,135.44000244140625,138.3699951171875,118.68000005086263,138.3975812066444,126.44413613715206,140.46118979427027,139.87133972333888
A,A,Healthcare,Diagnostics & Research,2026-06-08,132.69000244140625,135.44000244140625,119.38066685994467,135.46297369271332,126.47143019090782,137.48691594985635,136.61417004941248
A,A,Healthcare,Diagnostics & Research,2026-06-09,135.47999572753906,132.69000244140625,119.95200017293294,132.70873173639845,126.4450974818735,134.6069076138424,133.57236879570127
A,A,Healthcare,Diagnostics & Research,2026-06-10,131.6199951171875,135.47999572753906,120.61399993896484,135.50296558333326,126.47621012744193,137.52751365710668,136.68639290867162
A,A,Healthcare,Diagnostics & Research,2026-06-11,129.5500030517578,131.6199951171875,121.17233301798503,131.6370603693211,126.45173554724127,133.31168074244414,132.4235436980695
A,A,Healthcare,Diagnostics & Research,2026-06-12,129.83999633789062,129.5500030517578,121.78066635131836,129.56396338359076,126.4233510094531,128.98099347539355,129.3179934284728
A,A,Healthcare,Diagnostics & Research,2026-06-15,130.58999633789062,129.83999633789062,122.25699946085612,129.85436597275753,126.39228790887265,129.28430365116205,129.71209399214814
A,A,Healthcare,Diagnostics & Research,2026-06-16,128.33999633789062,130.58999633789062,122.79266611735027,130.60545689280627,126.36566421367901,130.06288956206123,130.5800330800705
A,A,Healthcare,Diagnostics & Research,2026-06-17,124.33000183105467,128.33999633789062,123.33133265177409,128.35212648129436,126.28752086873163,127.6876120209696,128.11768479011693
A,A,Healthcare,Diagnostics & Research,2026-06-18,127.05999755859376,124.33000183105467,123.55799942016601,124.33635960984189,126.16023951886102,123.0934269474738,123.80213836789954
A,A,Healthcare,Diagnostics & Research,2026-06-22,126.48999786376952,127.05999755859376,123.87033259073893,127.07024110945706,126.0522558279465,125.98114011824669,126.79789139944626
A,A,Healthcare,Diagnostics & Research,2026-06-23,126.66999816894533,126.48999786376952,124.13166580200195,126.49940882916171,125.92960604669653,125.62819167552567,126.23908163611407
A,A,Healthcare,Diagnostics & Research,2026-06-24,131.6300048828125,126.66999816894533,124.4999989827474,126.67965416446441,125.80909407554208,126.08322838780443,126.50089386419964
A,A,Healthcare,Diagnostics & Research,2026-06-25,135.50999450683594,131.6300048828125,125.17233250935872,131.64687685640325,125.77083636641932,131.25107517453267,131.83136389475723
A,A,Healthcare,Diagnostics & Research,2026-06-26,136.00999450683594,135.50999450683594,125.92599894205729,135.53266804367766,125.80482286494134,135.90526239821529,136.33707798028402
A,A,Healthcare,Diagnostics & Research,2026-06-29,132.8300018310547,136.00999450683594,126.70166549682617,136.03339798363822,125.85292151382423,136.6734516757623,136.8678988241044
A,A,Healthcare,Diagnostics & Research,2026-06-30,132.8300018310547,132.8300018310547,127.35399881998698,132.84858568836103,125.85531955367512,133.1327635250225,133.1678685681436
A,A,Healthcare,Diagnostics & Research,2026-07-01,133.38999938964844,132.8300018310547,128.05833231608074,132.84856064098165,125.85443769689078,133.0561048438845,133.12580658553384
A,A,Healthcare,Diagnostics & Research,2026-07-02,130.69000244140625,133.38999938964844,128.76766560872395,133.40936674831207,125.85183256720181,133.9058021277337,133.66395929169792
A,A,Healthcare,Diagnostics & Research,2026-07-06,130.60000610351562,130.69000244140625,129.43833236694337,130.70535975075578,125.82450790998722,131.34362811886348,130.7940081603078
A,A,Healthcare,Diagnostics & Research,2026-07-07,131.13999938964844,130.60000610351562,129.99899927775064,130.61521146362776,125.79647002717404,130.95938674314863,130.53952188447383
A,A,Healthcare,Diagnostics & Research,2026-07-08,129.07000732421875,131.13999938964844,130.54399922688802,131.1559725838781,125.78184310352447,131.61429946307504,131.2316238646926
A,A,Healthcare,Diagnostics & Research,2026-07-09,133.58999633789062,129.07000732421875,131.01433283487955,129.0829579484263,125.71632655344023,129.31249515630643,129.01573841281214
A,A,Healthcare,Diagnostics & Research,2026-07-10,134.2899932861328,133.58999633789062,131.6313326517741,133.60953068520024,125.7357595703418,133.7875935153296,133.72390858516096
A,A,Healthcare,Diagnostics & Research,2026-07-13,134.0399932861328,134.2899932861328,132.24633255004883,134.31054093187757,125.76743943217973,134.16859890695986,134.37994955346448
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-04,12.460000038146973,12.460000038146973,13.957666683197022,12.452911260151422,14.752783463529408,12.280996284084367,12.355089913018508
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-05,11.789999961853027,12.460000038146973,13.880000019073487,12.452921981428549,14.762757851594554,12.306879138824655,12.356767376269419
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-06,11.18000030517578,11.789999961853027,13.768000030517578,11.78232884800638,14.758054761863075,11.644398408833549,11.644138537346718
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-09,11.4399995803833,11.18000030517578,13.640000025431315,11.17184183400318,14.74976032689258,11.013551785394544,11.013551785394544
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-10,11.109999656677246,11.4399995803833,13.532333342234294,11.432059747473385,14.739122554065231,11.3007887318417,11.319149111940373
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-11,11.039999961853027,11.109999656677246,13.417000007629394,11.101811784829456,14.72165147863031,10.944593310778682,10.94958123341726
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-12,10.550000190734863,11.039999961853027,13.333333333333334,11.031771195437635,14.698994803412067,10.875635775638774,10.875635775638774
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-13,10.300000190734863,10.550000190734863,13.237000020345052,10.541430911401363,14.660346226742556,10.392931150707502,10.392931150707502
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-16,10.489999771118164,10.300000190734863,13.130000019073487,10.291277018832709,14.613559095319609,10.146653165806736,10.146653165806736
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-17,10.859999656677246,10.489999771118164,13.036333338419597,10.481415331121978,14.56775943406549,10.333824020961897,10.345848329964324
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-18,10.800000190734863,10.859999656677246,12.942000007629394,10.851687108890339,14.52945613324329,10.711763815328455,10.755041863152194
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-19,10.800000190734863,10.800000190734863,12.835000006357829,10.791656781367264,14.493815521990964,10.646683288351968,10.68735004832962
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-20,10.43000030517578,10.800000190734863,12.714000002543132,10.791669192365081,14.456216395545837,10.705692355383876,10.727505882162351
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-23,10.8100004196167,10.43000030517578,12.589666684468588,10.421426850802613,14.416062725914845,10.357825061023021,10.366300935281172
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-24,10.710000038146973,10.8100004196167,12.442000039418538,10.80170127421476,14.380273510516723,10.748941048317207,10.758218666803105
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-25,10.739999771118164,10.710000038146973,12.299333381652833,10.701642495218177,14.34398375243214,10.67080085874111,10.657817271934636
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-26,10.710000038146973,10.739999771118164,12.154000027974446,10.731675616805072,14.311768482435978,10.71045182531207,10.691779793109239
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-27,10.300000190734863,10.710000038146973,12.032666683197021,10.701667175545538,14.276610387296603,10.726132879474633,10.678083702010136
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-30,10.18000030517578,10.300000190734863,11.907666683197021,10.29140562549157,14.234458044147772,10.300000190734863,10.250548904900992
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-31,10.739999771118164,10.18000030517578,11.784333356221516,10.17134282679665,14.188099675874197,10.149508748474755,10.111028939647456
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-01,11.130000114440918,10.739999771118164,11.66233336130778,10.73172456354973,14.147187446738258,10.728072953629487,10.709552145693912
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-02,10.84000015258789,11.130000114440918,11.56333335240682,11.122019527019464,14.111257202973714,11.163549678703495,11.133755337177712
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-06,10.899999618530272,10.84000015258789,11.479666678110759,10.831819574865467,14.068660925546315,10.844008287868078,10.820590295986214
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-07,10.8100004196167,10.899999618530272,11.38999999364217,10.891873824029744,14.02929489292788,10.948148988579861,10.920382322523421
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-08,11.40999984741211,10.8100004196167,11.319333330790203,10.801822560843657,13.97979702015028,10.8100004196167,10.81773101890355
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-09,11.369999885559082,11.40999984741211,11.261333338419597,11.40227981825236,13.939298061675288,11.482468302957715,11.453118269757226
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-10,11.31999969482422,11.369999885559082,11.196333344777425,11.362259963719112,13.899987050450099,11.43499763541729,11.39955644966608
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-13,11.229999542236328,11.31999969482422,11.10900001525879,11.312232451992191,13.854584842662103,11.382878740420214,11.356933798048873
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-14,12.130000114440918,11.229999542236328,11.047666676839192,11.222175046465491,13.82400493209309,11.327497868754275,11.27981601492753
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-15,12.170000076293944,12.130000114440918,11.0346666653951,12.122917177243629,13.794769813008319,12.313321589959141,12.27598590906852
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-16,12.270000457763672,12.170000076293944,11.025,12.162962111052137,13.767206101703108,12.323078409802275,12.271845740563187
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-17,12.779999732971191,12.270000457763672,11.01866668065389,12.263060156020286,13.740269727169554,12.390234327290356,12.360113484861127
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-20,12.239999771118164,12.779999732971191,11.051666673024496,12.773533101752168,13.72334188203661,12.973144694724455,12.933227359330658
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-21,11.770000457763672,12.239999771118164,11.086999988555908,12.233053200233,13.69411118303599,12.38274422640733,12.342766414131773
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-22,11.5,11.770000457763672,11.09800001780192,11.762666582836315,13.65747393043777,11.870569542348164,11.812126060315494
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-23,11.779999732971191,11.5,11.111000029246012,11.492460914994107,13.61319959701174,11.50903896804023,11.487384333883757
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-24,12.100000381469728,11.779999732971191,11.135666688283285,11.772695077163723,13.575066731021785,11.821804216759237,11.791076829531663
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-27,11.68000030517578,12.100000381469728,11.18733336130778,12.092973070416246,13.541859247423186,12.180897281015264,12.126170986503194
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-28,11.640000343322754,11.68000030517578,11.233333365122478,11.672635837365108,13.5040504848121,11.725980447382183,11.68981081668169
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-29,11.3100004196167,11.640000343322754,11.271666717529296,11.632614502254718,13.466534838763598,11.592102482088288,11.631160439051378
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-30,11.710000038146973,11.3100004196167,11.286666742960612,11.302369841904515,13.424404955510358,11.227416272867424,11.282179102150161
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-01,11.84000015258789,11.710000038146973,11.317000071207682,11.702691066643359,13.388887341105564,11.655425378703459,11.695523332420363
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-04,11.8100004196167,11.84000015258789,11.351666736602784,11.832806658413984,13.355663096227023,11.749889822905125,11.802908488496897
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-05,12.369999885559082,11.8100004196167,11.397666740417481,11.80279276175104,13.32242589092478,11.767840229023077,11.806367402919937
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-06,12.9399995803833,12.369999885559082,11.449666722615559,12.363274732098544,13.30184409300697,12.431656946508456,12.433670618616603
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-07,13.18000030517578,12.9399995803833,11.524000040690105,12.93380094907037,13.291258807246539,13.09356487728882,13.079896233077836
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-08,13.350000381469728,13.18000030517578,11.605333391825358,13.17403856517759,13.282419568438584,13.328842442478043,13.308389681141467
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-11,12.789999961853027,13.350000381469728,11.69333340326945,13.344212173930615,13.277061960800156,13.481892736538445,13.47428728987738
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-12,12.6899995803833,12.789999961853027,11.776333395640055,12.78368861045652,13.26632553873874,12.906643431795542,12.88269197950456
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-13,12.710000038146973,12.6899995803833,11.860000038146973,12.683605983722941,13.254477366485627,12.800073669589567,12.758544434624497
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-14,12.699999809265137,12.710000038146973,11.9256667137146,12.703633559347681,13.247294353804024,12.859196860088627,12.76709439897057
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-15,12.3100004196167,12.699999809265137,11.978000036875407,12.693633232143847,13.24491371620254,12.803490873099712,12.731262589025539
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-18,12.359999656677246,12.3100004196167,12.027000045776367,12.303299043907906,13.232610239729608,12.358014592818051,12.29703820294563
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-19,12.0600004196167,12.359999656677246,12.0756667137146,12.353350725981297,13.22041330962934,12.416389082104443,12.361505390799582
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-20,12.949999809265137,12.0600004196167,12.117333380381266,12.053107158039394,13.204200703799366,12.029431006493267,12.023735919857213
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-21,13.59000015258789,12.949999809265137,12.168666712443034,12.943897113340997,13.202096100603761,12.951000257112918,12.972026685668821
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-22,13.850000381469728,13.59000015258789,12.242666721343994,13.584519986137916,13.208360249770177,13.631695164900616,13.662138521198868
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-26,14.850000381469728,13.850000381469728,12.327000077565511,13.844789084460874,13.215274501765073,13.901018972888492,13.949122348272265
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-27,14.920000076293944,14.850000381469728,12.447666772206624,14.845861995892053,13.239099205900986,15.073428907433733,15.06287209604056
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-28,14.649999618530272,14.920000076293944,12.540666770935058,14.915945524617229,13.262021166560757,15.145487001513505,15.145487001513505
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-29,14.640000343322754,14.649999618530272,12.623333422342936,14.645652487573784,13.283917703913806,14.859589754597895,14.831129887515065
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-01,14.34000015258789,14.640000343322754,12.702333418528239,14.635648344004464,13.303683410821364,14.849602353349852,14.806160826240564
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-02,13.93000030517578,14.34000015258789,12.754333432515462,14.335332138869758,13.318141767122727,14.55672150148337,14.482555999200784
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-03,13.56999969482422,13.93000030517578,12.810666783650715,13.924913323757961,13.325893620329577,14.097574315801701,14.000882409361127
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-04,13.300000190734863,13.56999969482422,12.870666758219402,13.56456045313918,13.3274511954126,13.73102915842219,13.620923131904911
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-05,13.5,13.300000190734863,12.93066676457723,13.294307993491028,13.325238147873822,13.335516335193537,13.29077264245687
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-08,13.600000381469728,13.5,12.988000106811523,13.49450758962827,13.325624539278744,13.491032831643672,13.47597562380758
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-09,14.09000015258789,13.600000381469728,13.038000106811523,13.594612900651011,13.326196230393402,13.575249932070298,13.578861077239154
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-10,13.420000076293944,14.09000015258789,13.118333435058593,14.085111034068852,13.33842066612429,14.016173058391866,14.081449229740153
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-11,14.649999618530272,13.420000076293944,13.177666759490966,13.41445330883685,13.339630433114356,13.278557165407385,13.37196830321894
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-12,14.979999542236328,14.649999618530272,13.28900006612142,14.645712028597897,13.360849045715064,14.649999618530272,14.72789621890526
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-15,15.460000038146973,14.979999542236328,13.398000049591065,14.976077724924883,13.380774735756093,15.01443075685721,15.082288767430606
