symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
A,A,Healthcare,Diagnostics & Research,2026-05-12,112.9000015258789,111.45999908447266,116.27866694132487,111.4505965999078,129.95108223600707,111.05232135113911,111.2055524982714
A,A,Healthcare,Diagnostics & Research,2026-05-13,112.73999786376952,112.9000015258789,116.30833358764649,112.8925233996916,129.5718866590831,112.70486922816377,112.60574140112966
A,A,Healthcare,Diagnostics & Research,2026-05-14,113.26000213623048,112.73999786376952,116.26700007120768,112.73231687321734,129.2588154372971,112.88501807465585,112.53506155926947
A,A,Healthcare,Diagnostics & Research,2026-05-15,111.6999969482422,113.26000213623048,116.22433344523112,113.2530254156859,128.953220688037,113.03351313843204,112.91476902664942
A,A,Healthcare,Diagnostics & Research,2026-05-18,112.11000061035156,111.6999969482422,116.09833323160807,111.69096238232096,128.59174650401292,111.42184479010578,111.37246702155623
A,A,Healthcare,Diagnostics & Research,2026-05-19,110.56999969482422,112.11000061035156,116.00733337402343,112.10151836414607,128.24383088185877,112.10300304368705,111.99401653628694
A,A,Healthcare,Diagnostics & Research,2026-05-20,113.77999877929688,110.56999969482422,115.89700012207031,110.55951574879997,127.8825012428488,109.89708324745968,110.08361128520154
A,A,Healthcare,Diagnostics & Research,2026-05-21,114.79000091552734,113.77999877929688,115.79233347574869,113.77375385549449,127.56977721327489,113.39621536040697,113.53975569294748
A,A,Healthcare,Diagnostics & Research,2026-05-22,114.95999908447266,114.79000091552734,115.77233352661133,114.78511822697756,127.27337397406087,114.41097600970991,114.60399217873028
A,A,Healthcare,Diagnostics & Research,2026-05-26,115.08000183105467,114.95999908447266,115.76900024414063,114.95535189271759,126.94284151096929,114.8942062896666,115.02439430872474
A,A,Healthcare,Diagnostics & Research,2026-05-27,115.83999633789062,115.08000183105467,115.68833363850912,115.07552252031716,126.61982408423567,115.44840643856526,115.29670387245876
A,A,Healthcare,Diagnostics & Research,2026-05-28,135.3800048828125,115.83999633789062,115.53666687011719,115.83654827702524,126.29912174161892,116.13817409789036,116.10995861802084
A,A,Healthcare,Diagnostics & Research,2026-05-29,135.52999877929688,135.3800048828125,116.05700047810872,135.40513008588198,126.30981050598803,137.4260116442828,137.39400222966674
A,A,Healthcare,Diagnostics & Research,2026-06-01,135.97999572753906,135.52999877929688,116.63300043741862,135.555324163925,126.31754017618024,137.5782724082167,137.5482152387789
A,A,Healthcare,Diagnostics & Research,2026-06-02,135.0500030517578,135.97999572753906,117.10333353678385,136.00599117253287,126.34934968103425,138.03507018941454,138.03507018941454
A,A,Healthcare,Diagnostics & Research,2026-06-03,137.39999389648438,135.0500030517578,117.57300033569337,135.07451012046909,126.35332144260371,137.09102247423206,137.02388409487165
A,A,Healthcare,Diagnostics & Research,2026-06-04,138.3699951171875,137.39999389648438,118.08333358764648,137.4281497193203,126.3854133151465,139.47652888244133,139.47652888244133
A,A,Healthcare,Diagnostics & Research,2026-06-05,135.44000244140625,138.3699951171875,118.68000005086263,138.39964636918776,126.44413613715206,140.46118979427027,139.87133972333888
A,A,Healthcare,Diagnostics & Research,2026-06-08,132.69000244140625,135.44000244140625,119.38066685994467,135.4650143821858,126.47143019090782,137.48691594985635,136.61417004941248
A,A,Healthcare,Diagnostics & Research,2026-06-09,135.47999572753906,132.69000244140625,119.95200017293294,132.71074885916656,126.4450974818735,134.6069076138424,133.57236879570127
A,A,Healthcare,Diagnostics & Research,2026-06-10,131.6199951171875,135.47999572753906,120.61399993896484,135.5050013426158,126.47621012744193,137.52751365710668,136.68639290867162
A,A,Healthcare,Diagnostics & Research,2026-06-11,129.5500030517578,131.6199951171875,121.17233301798503,131.63906400036112,126.45173554724127,133.31168074244414,132.4235436980695
A,A,Healthcare,Diagnostics & Research,2026-06-12,129.83999633789062,129.5500030517578,121.78066635131836,129.56594823153085,126.4233510094531,128.98099347539355,129.3179934284728
A,A,Healthcare,Diagnostics & Research,2026-06-15,130.58999633789062,129.83999633789062,122.25699946085612,129.85635050548967,126.39228790887265,129.28430365116205,129.71209399214814
A,A,Healthcare,Diagnostics & Research,2026-06-16,128.33999633789062,130.58999633789062,122.79266611735027,130.60744471437587,126.36566421367898,130.06288956206123,130.5800330800705
A,A,Healthcare,Diagnostics & Research,2026-06-17,124.33000183105467,128.33999633789062,123.33133265177409,128.35409398621587,126.28752086873163,127.6876120209696,128.11768479011693
A,A,Healthcare,Diagnostics & Research,2026-06-18,127.05999755859376,124.33000183105467,123.55799942016601,124.33829220672506,126.16023951886102,123.0934269474738,123.80213836789954
A,A,Healthcare,Diagnostics & Research,2026-06-22,126.48999786376952,127.05999755859376,123.87033259073893,127.07219324961532,126.0522558279465,125.98114011824669,126.79789139944626
A,A,Healthcare,Diagnostics & Research,2026-06-23,126.66999816894533,126.48999786376952,124.13166580200195,126.50135382572455,125.92960604669653,125.62819167552567,126.23908163611407
A,A,Healthcare,Diagnostics & Research,2026-06-24,131.6300048828125,126.66999816894533,124.4999989827474,126.68159805338189,125.80909407554208,126.08322838780443,126.50089386419964
A,A,Healthcare,Diagnostics & Research,2026-06-25,135.50999450683594,131.6300048828125,125.17233250935872,131.64885738100557,125.77083636641932,131.25107517453267,131.83136389475723
A,A,Healthcare,Diagnostics & Research,2026-06-26,136.00999450683594,135.50999450683594,125.92599894205729,135.5346757259317,125.80482286494134,135.90526239821529,136.33707798028402
A,A,Healthcare,Diagnostics & Research,2026-06-29,132.8300018310547,136.00999450683594,126.70166549682617,136.03540690017059,125.85292151382423,136.6734516757623,136.8678988241044
A,A,Healthcare,Diagnostics & Research,2026-06-30,132.8300018310547,132.8300018310547,127.35399881998698,132.85056787794989,125.85531955367512,133.1327635250225,133.1678685681436
A,A,Healthcare,Diagnostics & Research,2026-07-01,133.38999938964844,132.8300018310547,128.05833231608074,132.85054030739119,125.85443769689078,133.0561048438845,133.12580658553384
A,A,Healthcare,Diagnostics & Research,2026-07-02,130.69000244140625,133.38999938964844,128.76766560872395,133.4113481996299,125.85183256720181,133.9058021277337,133.66395929169792
A,A,Healthcare,Diagnostics & Research,2026-07-06,130.60000610351562,130.69000244140625,129.43833236694337,130.70731779347213,125.82450790998722,131.34362811886348,130.7940081603078
A,A,Healthcare,Diagnostics & Research,2026-07-07,131.13999938964844,130.60000610351562,129.99899927775064,130.6171662984556,125.79647002717404,130.95938674314863,130.53952188447383
A,A,Healthcare,Diagnostics & Research,2026-07-08,129.07000732421875,131.13999938964844,130.54399922688802,131.15792913480072,125.78184310352447,131.61429946307504,131.2316238646926
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-02-27,13.06999969482422,13.9399995803833,14.230000019073486,13.933952809690073,14.693667855410816,13.899649387184214,13.947920560261059
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-02,12.520000457763672,13.06999969482422,14.160999997456868,13.063067171564823,14.72327577074934,12.975840609074899,13.011337578683188
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-03,12.460000038146973,12.520000457763672,14.054666678110758,12.512558275313442,14.739133298415913,12.391555668159357,12.442018496961014
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-04,12.460000038146973,12.460000038146973,13.957666683197022,12.452514581060537,14.752783463529408,12.280996284084367,12.355089913018508
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-05,11.789999961853027,12.460000038146973,13.880000019073487,12.45252583401022,14.762757851594554,12.306879138824655,12.356767376269419
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-06,11.18000030517578,11.789999961853027,13.768000030517578,11.781960443382548,14.758054761863075,11.644398408833549,11.644138537346718
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-09,11.4399995803833,11.18000030517578,13.640000025431315,11.171498344000968,14.74976032689258,11.013551785394544,11.013551785394544
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-10,11.109999656677246,11.4399995803833,13.532333342234294,11.431706337678502,14.739122554065231,11.3007887318417,11.319149111940373
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-11,11.039999961853027,11.109999656677246,13.417000007629394,11.101471949594115,14.72165147863031,10.944593310778682,10.94958123341726
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-12,10.550000190734863,11.039999961853027,13.333333333333334,11.031434560327884,14.698994803412067,10.875635775638774,10.875635775638774
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-13,10.300000190734863,10.550000190734863,13.237000020345052,10.541113925256273,14.660346226742556,10.392931150707502,10.392931150707502
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-16,10.489999771118164,10.300000190734863,13.130000019073487,10.290970140084195,14.613559095319609,10.146653165806736,10.146653165806736
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-17,10.859999656677246,10.489999771118164,13.036333338419597,10.481101466064915,14.56775943406549,10.333824020961897,10.345848329964324
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-18,10.800000190734863,10.859999656677246,12.942000007629394,10.851359227645757,14.52945613324329,10.711763815328455,10.755041863152194
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-19,10.800000190734863,10.800000190734863,12.835000006357829,10.79133165199875,14.493815521990964,10.646683288351968,10.68735004832962
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-20,10.43000030517578,10.800000190734863,12.714000002543132,10.791344470140883,14.456216395545837,10.705692355383876,10.727505882162351
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-23,10.8100004196167,10.43000030517578,12.589666684468588,10.421116851090897,14.416062725914845,10.357825061023021,10.366300935281172
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-24,10.710000038146973,10.8100004196167,12.442000039418538,10.801376975455895,14.380273510516723,10.748941048317207,10.758218666803105
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-25,10.739999771118164,10.710000038146973,12.299333381652833,10.70132246996209,14.34398375243214,10.67080085874111,10.657817271934636
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-26,10.710000038146973,10.739999771118164,12.154000027974446,10.731354831266213,14.311768482435978,10.71045182531207,10.691779793109239
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-27,10.300000190734863,10.710000038146973,12.032666683197021,10.701347944447095,14.276610387296603,10.726132879474633,10.678083702010136
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-30,10.18000030517578,10.300000190734863,11.907666683197021,10.291102488312836,14.234458044147772,10.300000190734863,10.250548904900992
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-31,10.739999771118164,10.18000030517578,11.784333356221516,10.171044619593227,14.188099675874197,10.149508748474755,10.111028939647456
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-01,11.130000114440918,10.739999771118164,11.66233336130778,10.731405366236869,14.147187446738258,10.728072953629487,10.709552145693912
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-02,10.84000015258789,11.130000114440918,11.56333335240682,11.121685728829082,14.111257202973714,11.163549678703495,11.133755337177712
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-06,10.899999618530272,10.84000015258789,11.479666678110759,10.831497338632458,14.068660925546315,10.844008287868078,10.820590295986214
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-07,10.8100004196167,10.899999618530272,11.38999999364217,10.891549690289917,14.02929489292788,10.948148988579861,10.920382322523421
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-08,11.40999984741211,10.8100004196167,11.319333330790203,10.801502266933465,13.97979702015028,10.8100004196167,10.81773101890355
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-09,11.369999885559082,11.40999984741211,11.261333338419597,11.401936917240272,13.939298061675288,11.482468302957715,11.453118269757226
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-10,11.31999969482422,11.369999885559082,11.196333344777425,11.361919033635541,13.899987050450099,11.43499763541729,11.39955644966608
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-13,11.229999542236328,11.31999969482422,11.10900001525879,11.31189386938557,13.854584842662103,11.382878740420214,11.356933798048873
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-14,12.130000114440918,11.229999542236328,11.047666676839192,11.221840332591471,13.82400493209309,11.327497868754275,11.27981601492753
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-15,12.170000076293944,12.130000114440918,11.0346666653951,12.12254821951566,13.794769813008319,12.313321589959141,12.27598590906852
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-16,12.270000457763672,12.170000076293944,11.025,12.162592074140326,13.767206101703108,12.323078409802275,12.271845740563187
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-17,12.779999732971191,12.270000457763672,11.01866668065389,12.262686715691911,13.740269727169554,12.390234327290356,12.360113484861127
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-20,12.239999771118164,12.779999732971191,11.051666673024496,12.773140295021472,13.72334188203661,12.973144694724455,12.933227359330658
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-21,11.770000457763672,12.239999771118164,11.086999988555908,12.232681875975409,13.69411118303599,12.38274422640733,12.342766414131773
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-22,11.5,11.770000457763672,11.09800001780192,11.762313796176384,13.65747393043777,11.870569542348164,11.812126060315494
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-23,11.779999732971191,11.5,11.111000029246012,11.49211886239863,13.61319959701174,11.50903896804023,11.487384333883757
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-24,12.100000381469728,11.779999732971191,11.135666688283285,11.77234279597098,13.575066731021785,11.821804216759237,11.791076829531663
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-27,11.68000030517578,12.100000381469728,11.18733336130778,12.092609006762688,13.541859247423186,12.180897281015264,12.126170986503194
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-28,11.640000343322754,11.68000030517578,11.233333365122478,11.672288239518332,13.5040504848121,11.725980447382183,11.68981081668169
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-29,11.3100004196167,11.640000343322754,11.271666717529296,11.632268854051427,13.466534838763598,11.592102482088288,11.631160439051378
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-30,11.710000038146973,11.3100004196167,11.286666742960612,11.302037063679371,13.424404955510358,11.227416272867424,11.282179102150161
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-01,11.84000015258789,11.710000038146973,11.317000071207682,11.70234363452932,13.388887341105564,11.655425378703459,11.695523332420363
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-04,11.8100004196167,11.84000015258789,11.351666736602784,11.83245474701278,13.355663096227023,11.749889822905125,11.802908488496897
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-05,12.369999885559082,11.8100004196167,11.397666740417481,11.802442422704827,13.32242589092478,11.767840229023077,11.806367402919937
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-06,12.9399995803833,12.369999885559082,11.449666722615559,12.362903617815302,13.30184409300697,12.431656946508456,12.433670618616603
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-07,13.18000030517578,12.9399995803833,11.524000040690105,12.933408537775126,13.291258807246539,13.09356487728882,13.079896233077836
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-08,13.350000381469728,13.18000030517578,11.605333391825358,13.17363744575865,13.282419568438584,13.328842442478043,13.308389681141467
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-11,12.789999961853027,13.350000381469728,11.69333340326945,13.343805035701156,13.277061960800156,13.481892736538445,13.47428728987738
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-12,12.6899995803833,12.789999961853027,11.776333395640055,12.78330342466577,13.26632553873874,12.906643431795542,12.88269197950456
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-13,12.710000038146973,12.6899995803833,11.860000038146973,12.683225087735368,13.254477366485627,12.800073669589567,12.758544434624497
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-14,12.699999809265137,12.710000038146973,11.9256667137146,12.703252387854967,13.247294353804024,12.859196860088627,12.76709439897057
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-15,12.3100004196167,12.699999809265137,11.978000036875407,12.693252921961866,13.24491371620254,12.803490873099712,12.731262589025539
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-18,12.359999656677246,12.3100004196167,12.027000045776367,12.302933905689965,13.232610239729608,12.358014592818051,12.29703820294563
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-19,12.0600004196167,12.359999656677246,12.0756667137146,12.352984169231444,13.220413309629343,12.416389082104443,12.361505390799582
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-20,12.949999809265137,12.0600004196167,12.117333380381266,12.052752268554233,13.204200703799366,12.029431006493267,12.023735919857213
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-21,13.59000015258789,12.949999809265137,12.168666712443034,12.943509297292605,13.202096100603761,12.951000257112918,12.972026685668821
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-22,13.850000381469728,13.59000015258789,12.242666721343994,13.584108407399498,13.208360249770177,13.631695164900616,13.662138521198868
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-26,14.850000381469728,13.850000381469728,12.327000077565511,13.844368128681243,13.215274501765073,13.901018972888492,13.949122348272265
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-27,14.920000076293944,14.850000381469728,12.447666772206624,14.845403198486125,13.239099205900986,15.073428907433733,15.06287209604056
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-28,14.649999618530272,14.920000076293944,12.540666770935058,14.91548462718539,13.262021166560757,15.145487001513505,15.145487001513505
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-29,14.640000343322754,14.649999618530272,12.623333422342936,14.645202588904567,13.283917703913806,14.859589754597895,14.831129887515065
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-01,14.34000015258789,14.640000343322754,12.702333418528239,14.635199415997105,13.30368341082136,14.849602353349852,14.806160826240564
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-02,13.93000030517578,14.34000015258789,12.754333432515462,14.334895260679989,13.318141767122727,14.55672150148337,14.482555999200784
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-03,13.56999969482422,13.93000030517578,12.810666783650715,13.924492576422935,13.325893620329577,14.097574315801701,14.000882409361127
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-04,13.300000190734863,13.56999969482422,12.870666758219402,13.564153814715583,13.3274511954126,13.73102915842219,13.620923131904911
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-05,13.5,13.300000190734863,12.93066676457723,13.29391198506967,13.325238147873822,13.335516335193537,13.29077264245687
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-08,13.600000381469728,13.5,12.988000106811523,13.494104604619704,13.325624539278744,13.491032831643672,13.47597562380758
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-09,14.09000015258789,13.600000381469728,13.038000106811523,13.5942066847936,13.326196230393402,13.575249932070298,13.578861077239154
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-10,13.420000076293944,14.09000015258789,13.118333435058593,14.084686952793877,13.33842066612429,14.016173058391866,14.081449229740153
