symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
A,A,Healthcare,Diagnostics & Research,2026-06-09,135.47999572753906,132.69000244140625,119.95200017293294,132.69875880646015,126.4450974818735,134.6069076138424,133.57236879570127
A,A,Healthcare,Diagnostics & Research,2026-06-10,131.6199951171875,135.47999572753906,120.61399993896484,135.49291132496427,126.47621012744193,137.52751365710668,136.68639290867162
A,A,Healthcare,Diagnostics & Research,2026-06-11,129.5500030517578,131.6199951171875,121.17233301798503,131.62715104419559,126.45173554724127,133.31168074244414,132.4235436980695
A,A,Healthcare,Diagnostics & Research,2026-06-12,129.83999633789062,129.5500030517578,121.78066635131836,129.5541398635655,126.4233510094531,128.98099347539355,129.3179934284728
A,A,Healthcare,Diagnostics & Research,2026-06-15,130.58999633789062,129.83999633789062,122.25699946085612,129.84454548191096,126.39228790887265,129.28430365116205,129.71209399214814
A,A,Healthcare,Diagnostics & Research,2026-06-16,128.33999633789062,130.58999633789062,122.79266611735027,130.59562325837265,126.36566421367898,130.06288956206123,130.5800330800705
A,A,Healthcare,Diagnostics & Research,2026-06-17,124.33000183105467,128.33999633789062,123.33133265177409,128.34238571474552,126.28752086873163,127.6876120209696,128.11768479011693
A,A,Healthcare,Diagnostics & Research,2026-06-18,127.05999755859376,124.33000183105467,123.55799942016601,124.32677800239041,126.16023951886102,123.0934269474738,123.80213836789954
A,A,Healthcare,Diagnostics & Research,2026-06-22,126.48999786376952,127.05999755859376,123.87033259073893,127.06057271247936,126.0522558279465,125.98114011824669,126.79789139944626
A,A,Healthcare,Diagnostics & Research,2026-06-23,126.66999816894533,126.48999786376952,124.13166580200195,126.4897742240386,125.92960604669653,125.62819167552567,126.23908163611407
A,A,Healthcare,Diagnostics & Research,2026-06-24,131.6300048828125,126.66999816894533,124.4999989827474,126.67002609942553,125.80909407554208,126.08322838780443,126.50089386419964
A,A,Healthcare,Diagnostics & Research,2026-06-25,135.50999450683594,131.6300048828125,125.17233250935872,131.63708548334105,125.77083636641932,131.25107517453267,131.83136389475723
A,A,Healthcare,Diagnostics & Research,2026-06-26,136.00999450683594,135.50999450683594,125.92599894205729,135.52275682932023,125.80482286494134,135.90526239821529,136.33707798028402
A,A,Healthcare,Diagnostics & Research,2026-06-29,132.8300018310547,136.00999450683594,126.70166549682617,136.0234828618304,125.85292151382423,136.6734516757623,136.8678988241044
A,A,Healthcare,Diagnostics & Research,2026-06-30,132.8300018310547,132.8300018310547,127.35399881998698,132.83879154588772,125.85531955367512,133.1327635250225,133.1678685681436
A,A,Healthcare,Diagnostics & Research,2026-07-01,133.38999938964844,132.8300018310547,128.05833231608074,132.8387793544796,125.85443769689078,133.0561048438845,133.12580658553384
A,A,Healthcare,Diagnostics & Research,2026-07-02,130.69000244140625,133.38999938964844,128.76766560872395,133.39957901542994,125.85183256720181,133.9058021277337,133.66395929169792
A,A,Healthcare,Diagnostics & Research,2026-07-06,130.60000610351562,130.69000244140625,129.43833236694337,130.69567858453928,125.82450790998722,131.34362811886348,130.7940081603078
A,A,Healthcare,Diagnostics & Research,2026-07-07,131.13999938964844,130.60000610351562,129.99899927775064,130.6055462363145,125.79647002717404,130.95938674314863,130.53952188447383
A,A,Healthcare,Diagnostics & Research,2026-07-08,129.07000732421875,131.13999938964844,130.54399922688802,131.14630114572813,125.78184310352447,131.61429946307504,131.2316238646926
A,A,Healthcare,Diagnostics & Research,2026-07-09,133.58999633789062,129.07000732421875,131.01433283487955,129.07337235492847,125.71632655344023,129.31249515630643,129.01573841281214
A,A,Healthcare,Diagnostics & Research,2026-07-10,134.2899932861328,133.58999633789062,131.6313326517741,133.59979966603242,125.7357595703418,133.7875935153296,133.72390858516096
A,A,Healthcare,Diagnostics & Research,2026-07-13,134.0399932861328,134.2899932861328,132.24633255004883,134.30079856863034,125.76743943217973,134.16859890695986,134.37994955346448
A,A,Healthcare,Diagnostics & Research,2026-07-14,135.1999969482422,134.0399932861328,132.20166549682617,134.05042101478182,125.81696880989266,133.84456939894005,134.13765918925967
A,A,Healthcare,Diagnostics & Research,2026-07-15,134.7100067138672,135.1999969482422,132.190665435791,135.21209654708886,125.87682677826066,135.43930985674763,135.5285061873785
A,A,Healthcare,Diagnostics & Research,2026-07-16,136.10000610351562,134.7100067138672,132.14833246866863,134.72137682532804,125.9020760601991,134.89946450178405,135.05181802991956
A,A,Healthcare,Diagnostics & Research,2026-07-17,131.4600067138672,136.10000610351562,132.18333257039387,136.11338668700677,125.89065708924396,136.37401666377957,136.39397499546004
A,A,Healthcare,Diagnostics & Research,2026-07-20,130.25999450683594,131.4600067138672,131.98533299763997,131.4666920261016,125.8073257598751,131.53725622201029,131.47716487813116
A,A,Healthcare,Diagnostics & Research,2026-07-21,132.86000061035156,130.25999450683594,131.7149996439616,130.26498228634625,125.72676822201828,130.22604207156115,130.22806764720457
A,A,Healthcare,Diagnostics & Research,2026-07-22,133.4600067138672,132.86000061035156,131.62899958292644,132.86865370394744,125.66712772661518,133.0332366326941,132.96050695341384
A,A,Healthcare,Diagnostics & Research,2026-07-23,139.74000549316406,133.4600067138672,131.65466639200847,133.46950419448177,125.5995600140766,133.9071365116361,133.7167502546884
A,A,Healthcare,Diagnostics & Research,2026-07-24,138.57000732421875,139.74000549316406,131.7966667175293,139.7586557152004,125.66297313241724,140.3703677800603,140.31445080939156
A,A,Healthcare,Diagnostics & Research,2026-07-27,137.88999938964844,138.57000732421875,132.028333791097,138.58689742322977,125.7319238021388,139.00544061825326,139.10573641458052
A,A,Healthcare,Diagnostics & Research,2026-07-28,140.5399932861328,137.88999938964844,132.30633366902669,137.9058658386022,125.79533647467153,138.28103036110286,138.36343833546928
A,A,Healthcare,Diagnostics & Research,2026-07-29,140.3000030517578,140.5399932861328,132.6630002339681,140.55975853205462,125.89778340377721,141.0854582537436,141.10989240037094
A,A,Healthcare,Diagnostics & Research,2026-07-30,138.7100067138672,140.3000030517578,132.98666712443034,140.3193842740455,125.98934957269903,140.87160501414766,140.89175299442505
A,A,Healthcare,Diagnostics & Research,2026-07-31,138.3699951171875,138.7100067138672,133.33233413696288,138.72701152465714,126.0561178117295,138.9737439503578,138.92090935437926
A,A,Healthcare,Diagnostics & Research,2026-08-03,139.8000030517578,138.3699951171875,133.80033391316732,138.38647829931912,126.10132296509178,139.08066327440298,138.7629524032384
A,A,Healthcare,Diagnostics & Research,2026-08-04,139.1999969482422,139.8000030517578,134.22500076293946,139.81856639170582,126.14127745797526,140.7916158874845,140.42835293611822
A,A,Healthcare,Diagnostics & Research,2026-08-05,141.11000061035156,139.1999969482422,134.64866739908854,139.2176520536608,126.1588164553699,139.8504033620178,139.5920163728432
A,A,Healthcare,Diagnostics & Research,2026-08-06,141.33999633789062,141.11000061035156,135.13000081380207,141.13045213638125,126.21499710575134,141.8987137802926,141.63140410810666
A,A,Healthcare,Diagnostics & Research,2026-08-07,145.97000122070312,141.33999633789062,135.45366719563802,141.36076196137586,126.27273813738717,141.5009995540607,141.69585002770143
A,A,Healthcare,Diagnostics & Research,2026-08-10,148.72000122070312,145.97000122070312,135.80233408610027,145.99770960842767,126.38813026204835,146.731395796261,146.7332999650543
A,A,Healthcare,Diagnostics & Research,2026-08-11,149.49000549316406,148.72000122070312,136.2260009765625,148.75190060669343,126.5500910329629,149.84872131712032,149.7136289212069
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-02,10.84000015258789,11.130000114440918,11.56333335240682,11.12400811686861,14.111257202973714,11.163549678703495,11.133755337177712
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-06,10.899999618530272,10.84000015258789,11.479666678110759,10.83374038543376,14.068660925546315,10.844008287868078,10.820590295986214
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-07,10.8100004196167,10.899999618530272,11.38999999364217,10.893805540942312,14.02929489292788,10.948148988579861,10.920382322523421
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-08,11.40999984741211,10.8100004196167,11.319333330790203,10.803731642178379,13.97979702015028,10.8100004196167,10.81773101890355
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-09,11.369999885559082,11.40999984741211,11.261333338419597,11.404320828616818,13.939298061675288,11.482468302957715,11.453118269757226
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-10,11.31999969482422,11.369999885559082,11.196333344777425,11.364289268725907,13.899987050450099,11.43499763541729,11.39955644966608
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-13,11.229999542236328,11.31999969482422,11.10900001525879,11.314247853160126,13.854584842662103,11.382878740420214,11.356933798048873
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-14,12.130000114440918,11.229999542236328,11.047666676839192,11.22416765760842,13.82400493209309,11.327497868754275,11.27981601492753
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-15,12.170000076293944,12.130000114440918,11.0346666653951,12.125109537673733,13.794769813008319,12.313321589959141,12.27598590906852
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-16,12.270000457763672,12.170000076293944,11.025,12.165160570427794,13.767206101703108,12.323078409802275,12.271845740563187
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-17,12.779999732971191,12.270000457763672,11.01866668065389,12.265278274174161,13.740269727169554,12.390234327290356,12.360113484861127
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-20,12.239999771118164,12.779999732971191,11.051666673024496,12.775863967123373,13.72334188203661,12.973144694724455,12.933227359330658
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-21,11.770000457763672,12.239999771118164,11.086999988555908,12.235258578472697,13.69411118303599,12.38274422640733,12.342766414131773
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-22,11.5,11.770000457763672,11.09800001780192,11.764763596871157,13.65747393043777,11.870569542348164,11.812126060315494
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-23,11.779999732971191,11.5,11.111000029246012,11.494495079983142,13.61319959701174,11.50903896804023,11.487384333883757
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-24,12.100000381469728,11.779999732971191,11.135666688283285,11.774788762900496,13.575066731021785,11.821804216759237,11.791076829531663
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-27,11.68000030517578,12.100000381469728,11.18733336130778,12.095135316369221,13.541859247423186,12.180897281015264,12.126170986503194
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-28,11.640000343322754,11.68000030517578,11.233333365122478,11.674701815725822,13.5040504848121,11.725980447382183,11.68981081668169
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-29,11.3100004196167,11.640000343322754,11.271666717529296,11.634668916691314,13.466534838763598,11.592102482088288,11.631160439051378
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-30,11.710000038146973,11.3100004196167,11.286666742960612,11.304348945023108,13.424404955510358,11.227416272867424,11.282179102150161
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-01,11.84000015258789,11.710000038146973,11.317000071207682,11.704755524115722,13.388887341105564,11.655425378703459,11.695523332420363
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-04,11.8100004196167,11.84000015258789,11.351666736602784,11.834897068191111,13.355663096227023,11.749889822905125,11.802908488496897
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-05,12.369999885559082,11.8100004196167,11.397666740417481,11.804873814065447,13.32242589092478,11.767840229023077,11.806367402919937
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-06,12.9399995803833,12.369999885559082,11.449666722615559,12.365476764934666,13.30184409300697,12.431656946508456,12.433670618616603
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-07,13.18000030517578,12.9399995803833,11.524000040690105,12.936126915316686,13.291258807246539,13.09356487728882,13.079896233077836
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-08,13.350000381469728,13.18000030517578,11.605333391825358,13.176415064893304,13.282419568438584,13.328842442478043,13.308389681141467
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-11,12.789999961853027,13.350000381469728,11.69333340326945,13.346623530012245,13.277061960800156,13.481892736538445,13.47428728987738
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-12,12.6899995803833,12.789999961853027,11.776333395640055,12.785971898016724,13.26632553873874,12.906643431795542,12.88269197950456
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-13,12.710000038146973,12.6899995803833,11.860000038146973,12.685864085243105,13.254477366485627,12.800073669589567,12.758544434624497
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-14,12.699999809265137,12.710000038146973,11.9256667137146,12.705893077469797,13.247294353804024,12.859196860088627,12.76709439897057
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-15,12.3100004196167,12.699999809265137,11.978000036875407,12.695887543719593,13.24491371620254,12.803490873099712,12.731262589025539
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-18,12.359999656677246,12.3100004196167,12.027000045776367,12.30546475323826,13.232610239729608,12.358014592818051,12.29703820294563
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-19,12.0600004196167,12.359999656677246,12.0756667137146,12.35552452107614,13.220413309629343,12.416389082104443,12.361505390799582
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-20,12.949999809265137,12.0600004196167,12.117333380381266,12.055212762779007,13.204200703799366,12.029431006493267,12.023735919857213
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-21,13.59000015258789,12.949999809265137,12.168666712443034,12.94619439919615,13.202096100603761,12.951000257112918,12.972026685668821
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-22,13.850000381469728,13.59000015258789,12.242666721343994,13.586955429821684,13.208360249770177,13.631695164900616,13.662138521198868
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-26,14.850000381469728,13.850000381469728,12.327000077565511,13.847278900880628,13.215274501765073,13.901018972888492,13.949122348272265
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-27,14.920000076293944,14.850000381469728,12.447666772206624,14.84857168474703,13.239099205900986,15.073428907433733,15.06287209604056
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-28,14.649999618530272,14.920000076293944,12.540666770935058,14.918667214166554,13.262021166560757,15.145487001513505,15.145487001513505
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-29,14.640000343322754,14.649999618530272,12.623333422342936,14.648310037541634,13.283917703913806,14.859589754597895,14.831129887515065
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-01,14.34000015258789,14.640000343322754,12.702333418528239,14.638300049297643,13.30368341082136,14.849602353349852,14.806160826240564
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-02,13.93000030517578,14.34000015258789,12.754333432515462,14.337913586509421,13.318141767122727,14.55672150148337,14.482555999200784
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-03,13.56999969482422,13.93000030517578,12.810666783650715,13.927400764156925,13.325893620329577,14.097574315801701,14.000882409361127
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-04,13.300000190734863,13.56999969482422,12.870666758219402,13.566965623622266,13.3274511954126,13.73102915842219,13.620923131904911
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-05,13.5,13.300000190734863,12.93066676457723,13.29665112052,13.325238147873822,13.335516335193537,13.29077264245687
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-08,13.600000381469728,13.5,12.988000106811523,13.496891130364727,13.325624539278744,13.491032831643672,13.47597562380758
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-09,14.09000015258789,13.600000381469728,13.038000106811523,13.597015053656543,13.326196230393402,13.575249932070298,13.578861077239154
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-10,13.420000076293944,14.09000015258789,13.118333435058593,14.087616909544797,13.33842066612429,14.016173058391866,14.081449229740153
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-11,14.649999618530272,13.420000076293944,13.177666759490966,13.416810090708827,13.339630433114356,13.278557165407385,13.37196830321894
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-12,14.979999542236328,14.649999618530272,13.28900006612142,14.648333866666169,13.360849045715064,14.649999618530272,14.72789621890526
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-15,15.460000038146973,14.979999542236328,13.398000049591065,14.978768605749403,13.380774735756093,15.01443075685721,15.082288767430606
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-16,15.710000038146973,15.460000038146973,13.518666712443034,15.459417213276621,13.406662610332095,15.576702455095857,15.616070764762755
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-17,15.420000076293944,15.710000038146973,13.648666699727377,15.709762558395186,13.431829561192389,15.900057398613265,15.896692183235526
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-18,15.989999771118164,15.420000076293944,13.750333372751872,15.419364363887656,13.456143414944812,15.618338445960386,15.617106592444761
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-22,16.079999923706055,15.989999771118164,13.852000045776368,15.990154365366918,13.486345463502287,16.231657670864404,16.21917732566548
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-23,16.139999389648438,16.079999923706055,13.948666699727376,16.08028140029327,13.517621626793934,16.32301800157378,16.28479946512164
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-24,17.440000534057617,16.139999389648438,14.041666666666666,16.140365477885062,13.549649694285097,16.383924243321857,16.319892685670336
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-25,17.56999969482422,17.440000534057617,14.196666685740153,17.442279947226716,13.604037861319547,17.703572389027002,17.703572389027002
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-26,17.8700008392334,17.56999969482422,14.359333356221518,17.572474655502052,13.663643875814422,17.835536235510258,17.835536235510258
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-29,17.920000076293945,17.8700008392334,14.531333382924398,17.872935411672458,13.724933970202935,18.140071316599684,18.132044895591708
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-30,18.06999969482422,17.920000076293945,14.705333391825357,17.923008323946814,13.786933908967317,18.190826195360664,18.173059431419738
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-01,18.149999618530277,18.06999969482422,14.897333367665608,18.073237863834276,13.851875405681579,18.343092767818117,18.313345251652084
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-02,17.920000076293945,18.149999618530277,15.090333366394043,18.153358686724612,13.916960774446235,18.41393745377589,18.34945122433997
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-06,17.75,17.920000076293945,15.285666688283284,17.922995840548097,13.980147397880765,18.190826195360664,18.111827248045127
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-07,17.200000762939453,17.75,15.445666694641114,17.7527295188079,14.040911959582576,17.936320159212336,17.896953732190088
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-08,16.520000457763672,17.200000762939453,15.566000048319498,17.201895215208626,14.092847717378994,17.316204598642823,17.295134448681033
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-09,17.059999465942383,16.520000457763672,15.65500005086263,16.520899555556614,14.132664016141522,16.558489199486694,16.54585950040297
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-10,16.950000762939453,17.059999465942383,15.728666687011719,17.0616815204356,14.180503759002397,17.022457759560034,17.07447897552432
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-13,16.309999465942383,16.950000762939453,15.796333376566569,16.95151905311653,14.225274525564416,16.88921712304623,16.94962443794273
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-14,15.670000076293944,16.309999465942383,15.85166670481364,16.31059723996241,14.271093459929332,16.161694166990213,16.259499027712433
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-15,15.630000114440918,15.670000076293944,15.886000029246013,15.669714318163837,14.300651421713088,15.461160827078523,15.566190120995424
