symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
A,A,Healthcare,Diagnostics & Research,2026-06-30,132.8300018310547,132.8300018310547,127.35399881998698,132.85114667627647,125.85531955367512,133.1327635250225,133.1678685681436
A,A,Healthcare,Diagnostics & Research,2026-07-01,133.38999938964844,132.8300018310547,128.05833231608074,132.85111672369044,125.85443769689078,133.0561048438845,133.12580658553384
A,A,Healthcare,Diagnostics & Research,2026-07-02,130.69000244140625,133.38999938964844,128.76766560872395,133.41196717814793,125.85183256720181,133.9058021277337,133.66395929169792
A,A,Healthcare,Diagnostics & Research,2026-07-06,130.60000610351562,130.69000244140625,129.43833236694337,130.70771990688263,125.82450790998722,131.34362811886348,130.7940081603078
A,A,Healthcare,Diagnostics & Research,2026-07-07,131.13999938964844,130.60000610351562,129.99899927775064,130.61755948686874,125.79647002717404,130.95938674314863,130.53952188447383
A,A,Healthcare,Diagnostics & Research,2026-07-08,129.07000732421875,131.13999938964844,130.54399922688802,131.15836275280682,125.78184310352447,131.61429946307504,131.2316238646926
A,A,Healthcare,Diagnostics & Research,2026-07-09,133.58999633789062,129.07000732421875,131.01433283487955,129.0851667540236,125.71632655344023,129.31249515630643,129.01573841281214
A,A,Healthcare,Diagnostics & Research,2026-07-10,134.2899932861328,133.58999633789062,131.6313326517741,133.61212370279043,125.7357595703418,133.7875935153296,133.72390858516096
A,A,Healthcare,Diagnostics & Research,2026-07-13,134.0399932861328,134.2899932861328,132.24633255004883,134.3131898936384,125.76743943217973,134.16859890695986,134.37994955346448
A,A,Healthcare,Diagnostics & Research,2026-07-14,135.1999969482422,134.0399932861328,132.20166549682617,134.06276440546023,125.81696880989266,133.84456939894005,134.13765918925967
A,A,Healthcare,Diagnostics & Research,2026-07-15,134.7100067138672,135.1999969482422,132.190665435791,135.22456267543788,125.87682677826066,135.43930985674763,135.5285061873785
A,A,Healthcare,Diagnostics & Research,2026-07-16,136.10000610351562,134.7100067138672,132.14833246866863,134.73376599729292,125.9020760601991,134.89946450178405,135.05181802991956
A,A,Healthcare,Diagnostics & Research,2026-07-17,131.4600067138672,136.10000610351562,132.18333257039387,136.12592602125332,125.89065708924396,136.37401666377957,136.39397499546004
A,A,Healthcare,Diagnostics & Research,2026-07-20,130.25999450683594,131.4600067138672,131.98533299763997,131.4786560665848,125.8073257598751,131.53725622201029,131.47716487813116
A,A,Healthcare,Diagnostics & Research,2026-07-21,132.86000061035156,130.25999450683594,131.7149996439616,130.2767863333416,125.72676822201828,130.22604207156115,130.22806764720457
A,A,Healthcare,Diagnostics & Research,2026-07-22,133.4600067138672,132.86000061035156,131.62899958292644,132.8807512557399,125.66712772661518,133.0332366326941,132.96050695341384
A,A,Healthcare,Diagnostics & Research,2026-07-23,139.74000549316406,133.4600067138672,131.65466639200847,133.48165635316423,125.5995600140766,133.9071365116361,133.7167502546884
A,A,Healthcare,Diagnostics & Research,2026-07-24,138.57000732421875,139.74000549316406,131.7966667175293,139.77154375603166,125.66297313241724,140.3703677800603,140.31445080939156
A,A,Healthcare,Diagnostics & Research,2026-07-27,137.88999938964844,138.57000732421875,132.028333791097,138.5996264513127,125.7319238021388,139.00544061825326,139.10573641458052
A,A,Healthcare,Diagnostics & Research,2026-07-28,140.5399932861328,137.88999938964844,132.30633366902669,137.9184953261711,125.79533647467153,138.28103036110286,138.36343833546928
A,A,Healthcare,Diagnostics & Research,2026-07-29,140.3000030517578,140.5399932861328,132.6630002339681,140.5726876721628,125.89778340377721,141.0854582537436,141.10989240037094
A,A,Healthcare,Diagnostics & Research,2026-07-30,138.7100067138672,140.3000030517578,132.98666712443034,140.33226628698088,125.98934957269903,140.87160501414766,140.89175299442505
A,A,Healthcare,Diagnostics & Research,2026-07-31,138.3699951171875,138.7100067138672,133.33233413696288,138.7396853270315,126.0561178117295,138.9737439503578,138.92090935437926
A,A,Healthcare,Diagnostics & Research,2026-08-03,139.8000030517578,138.3699951171875,133.80033391316732,138.39909373430342,126.10132296509178,139.08066327440298,138.7629524032384
A,A,Healthcare,Diagnostics & Research,2026-08-04,139.1999969482422,139.8000030517578,134.22500076293946,139.83133419246434,126.14127745797526,140.7916158874845,140.42835293611822
A,A,Healthcare,Diagnostics & Research,2026-08-05,141.11000061035156,139.1999969482422,134.64866739908854,139.23033053824798,126.1588164553699,139.8504033620178,139.5920163728432
A,A,Healthcare,Diagnostics & Research,2026-08-06,141.33999633789062,141.11000061035156,135.13000081380207,141.14333965201828,126.21499710575134,141.8987137802926,141.63140410810666
A,A,Healthcare,Diagnostics & Research,2026-08-07,145.97000122070312,141.33999633789062,135.45366719563802,141.37365862651097,126.27273813738717,141.5009995540607,141.69585002770143
A,A,Healthcare,Diagnostics & Research,2026-08-10,148.72000122070312,145.97000122070312,135.80233408610027,146.0111393104115,126.38813026204835,146.731395796261,146.7332999650543
A,A,Healthcare,Diagnostics & Research,2026-08-11,149.49000549316406,148.72000122070312,136.2260009765625,148.76563999938006,126.5500910329629,149.84872131712032,149.7136289212069
A,A,Healthcare,Diagnostics & Research,2026-08-12,148.24000549316406,149.49000549316406,136.78133443196614,149.53686880179944,126.72611877397016,150.41577329961206,150.47256342088468
A,A,Healthcare,Diagnostics & Research,2026-08-13,149.2899932861328,148.24000549316406,137.2950012207031,148.28472202265667,126.87506210963055,149.05831124871486,149.03948765925193
A,A,Healthcare,Diagnostics & Research,2026-08-14,148.52999877929688,149.2899932861328,137.82500101725262,149.3363955806127,127.06305636755314,150.39139545146338,150.25101646362742
A,A,Healthcare,Diagnostics & Research,2026-08-17,148.4499969482422,148.52999877929688,138.41966756184897,148.57507479457536,127.25980775843136,149.58615622655134,149.2714593372971
A,A,Healthcare,Diagnostics & Research,2026-08-18,148.44000244140625,148.4499969482422,139.01466725667316,148.49487945167334,127.44120594474084,149.34390199858723,149.10553869407778
A,A,Healthcare,Diagnostics & Research,2026-08-19,155.41000366210938,148.44000244140625,139.5913340250651,148.48480775627348,127.62228987386266,149.39708562391823,149.1123139454346
A,A,Healthcare,Diagnostics & Research,2026-08-20,156.3000030517578,155.41000366210938,140.4693339029948,155.46647636133198,127.90280217707648,156.91739449998494,156.63945084779422
A,A,Healthcare,Diagnostics & Research,2026-08-21,159.0,156.3000030517578,141.22633412679036,156.3579259286037,128.20964849201013,157.88045799755898,157.55069239330376
A,A,Healthcare,Diagnostics & Research,2026-08-24,153.42999267578125,159.0,142.0500010172526,159.06251066221523,128.54788759960468,160.36532752310129,160.23111864106477
A,A,Healthcare,Diagnostics & Research,2026-08-25,154.77000427246094,153.42999267578125,142.6963343302409,153.4828758154468,128.7781885094384,153.90911917384093,154.05807413705648
A,A,Healthcare,Diagnostics & Research,2026-08-26,155.0800018310547,154.77000427246094,143.34866790771486,154.82508479868926,129.06229846129074,155.30815420290472,155.49243548368614
A,A,Healthcare,Diagnostics & Research,2026-08-27,157.69000244140625,155.0800018310547,144.0276677449544,155.13553479625605,129.328267637786,155.78112468515266,155.63181450031087
A,A,Healthcare,Diagnostics & Research,2026-08-31,153.55999755859375,157.69000244140625,144.7473342895508,157.7499189362404,129.62543047434136,158.55557102103708,158.35814043954343
A,A,Healthcare,Diagnostics & Research,2026-09-01,149.92999267578125,153.55999755859375,145.48400065104167,153.61281635837193,129.85643342332395,154.07227256178635,153.83946154099948
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-24,12.100000381469728,11.779999732971191,11.135666688283285,11.776540198215097,13.575066731021785,11.821804216759237,11.791076829531663
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-27,11.68000030517578,12.100000381469728,11.18733336130778,12.09694274325208,13.541859247423186,12.180897281015264,12.126170986503194
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-28,11.640000343322754,11.68000030517578,11.233333365122478,11.676430131090397,13.5040504848121,11.725980447382183,11.68981081668169
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-29,11.3100004196167,11.640000343322754,11.271666717529296,11.636387551662661,13.466534838763598,11.592102482088288,11.631160439051378
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-30,11.710000038146973,11.3100004196167,11.286666742960612,11.306005625364705,13.424404955510358,11.227416272867424,11.282179102150161
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-01,11.84000015258789,11.710000038146973,11.317000071207682,11.706481995743355,13.388887341105564,11.655425378703459,11.695523332420363
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-04,11.8100004196167,11.84000015258789,11.351666736602784,11.83664461197973,13.355663096227023,11.749889822905125,11.802908488496897
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-05,12.369999885559082,11.8100004196167,11.397666740417481,11.80661349120064,13.32242589092478,11.767840229023077,11.806367402919937
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-06,12.9399995803833,12.369999885559082,11.449666722615559,12.36731534298984,13.30184409300697,12.431656946508456,12.433670618616603
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-07,13.18000030517578,12.9399995803833,11.524000040690105,12.93806672684312,13.291258807246539,13.09356487728882,13.079896233077836
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-08,13.350000381469728,13.18000030517578,11.605333391825358,13.178396003385446,13.282419568438584,13.328842442478043,13.308389681141467
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-11,12.789999961853027,13.350000381469728,11.69333340326945,13.348632760158958,13.277061960800156,13.481892736538445,13.47428728987738
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-12,12.6899995803833,12.789999961853027,11.776333395640055,12.7878761619487,13.26632553873874,12.906643431795542,12.88269197950456
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-13,12.710000038146973,12.6899995803833,11.860000038146973,12.68774753531722,13.254477366485627,12.800073669589567,12.758544434624497
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-14,12.699999809265137,12.710000038146973,11.9256667137146,12.707777482374034,13.247294353804024,12.859196860088627,12.76709439897057
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-15,12.3100004196167,12.699999809265137,11.978000036875407,12.697767485266885,13.24491371620254,12.803490873099712,12.731262589025539
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-18,12.359999656677246,12.3100004196167,12.027000045776367,12.307271988706274,13.232610239729608,12.358014592818051,12.29703820294563
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-19,12.0600004196167,12.359999656677246,12.0756667137146,12.357338177606822,13.220413309629343,12.416389082104443,12.361505390799582
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-20,12.949999809265137,12.0600004196167,12.117333380381266,12.056970408156763,13.204200703799366,12.029431006493267,12.023735919857213
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-21,13.59000015258789,12.949999809265137,12.168666712443034,12.948108679474874,13.202096100603761,12.951000257112918,12.972026685668821
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-22,13.850000381469728,13.59000015258789,12.242666721343994,13.588982433362895,13.208360249770177,13.631695164900616,13.662138521198868
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-26,14.850000381469728,13.850000381469728,12.327000077565511,13.849350111956387,13.215274501765073,13.901018972888492,13.949122348272265
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-27,14.920000076293944,14.850000381469728,12.447666772206624,14.850822169703571,13.239099205900986,15.073428907433733,15.06287209604056
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-28,14.649999618530272,14.920000076293944,12.540666770935058,14.920927265129567,13.262021166560757,15.145487001513505,15.145487001513505
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-29,14.640000343322754,14.649999618530272,12.623333422342936,14.650517534274792,13.283917703913806,14.859589754597895,14.831129887515065
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-01,14.34000015258789,14.640000343322754,12.702333418528239,14.640502556981065,13.30368341082136,14.849602353349852,14.806160826240564
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-02,13.93000030517578,14.34000015258789,12.754333432515462,14.340058543164075,13.318141767122727,14.55672150148337,14.482555999200784
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-03,13.56999969482422,13.93000030517578,12.810666783650715,13.929468770413433,13.325893620329577,14.097574315801701,14.000882409361127
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-04,13.300000190734863,13.56999969482422,12.870666758219402,13.568966242622228,13.3274511954126,13.73102915842219,13.620923131904911
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-05,13.5,13.300000190734863,12.93066676457723,13.298600859161445,13.325238147873822,13.335516335193537,13.29077264245687
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-08,13.600000381469728,13.5,12.988000106811523,13.498873680060637,13.325624539278744,13.491032831643672,13.47597562380758
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-09,14.09000015258789,13.600000381469728,13.038000106811523,13.599012602083175,13.326196230393402,13.575249932070298,13.578861077239154
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-10,13.420000076293944,14.09000015258789,13.118333435058593,14.089698926796862,13.33842066612429,14.016173058391866,14.081449229740153
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-11,14.649999618530272,13.420000076293944,13.177666759490966,13.418770190356542,13.339630433114356,13.278557165407385,13.37196830321894
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-12,14.979999542236328,14.649999618530272,13.28900006612142,14.650510071381891,13.360849045715064,14.649999618530272,14.72789621890526
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-15,15.460000038146973,14.979999542236328,13.398000049591065,14.98100089484648,13.380774735756093,15.01443075685721,15.082288767430606
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-16,15.710000038146973,15.460000038146973,13.518666712443034,15.461732643582808,13.406662610332095,15.576702455095857,15.616070764762755
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-17,15.420000076293944,15.710000038146973,13.648666699727377,15.712119744231602,13.431829561192389,15.900057398613265,15.896692183235526
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-18,15.989999771118164,15.420000076293944,13.750333372751872,15.421666008382392,13.456143414944812,15.618338445960386,15.617106592444761
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-22,16.079999923706055,15.989999771118164,13.852000045776368,15.992555263322972,13.486345463502287,16.231657670864404,16.21917732566548
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-23,16.139999389648438,16.079999923706055,13.948666699727376,16.08269508192218,13.517621626793934,16.32301800157378,16.28479946512164
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-24,17.440000534057617,16.139999389648438,14.041666666666666,16.142786510248254,13.549649694285097,16.383924243321857,16.319892685670336
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-25,17.56999969482422,17.440000534057617,14.196666685740153,17.444932798925244,13.604037861319547,17.703572389027002,17.703572389027002
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-26,17.8700008392334,17.56999969482422,14.359333356221518,17.575147317337958,13.663643875814422,17.835536235510258,17.835536235510258
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-29,17.920000076293945,17.8700008392334,14.531333382924398,17.875658803997375,13.724933970202935,18.140071316599684,18.132044895591708
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-30,18.06999969482422,17.920000076293945,14.705333391825357,17.92573686513245,13.786933908967317,18.190826195360664,18.173059431419738
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-01,18.149999618530277,18.06999969482422,14.897333367665608,18.075989728705373,13.851875405681579,18.343092767818117,18.313345251652084
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-02,17.920000076293945,18.149999618530277,15.090333366394043,18.15612110231318,13.916960774446235,18.41393745377589,18.34945122433997
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-06,17.75,17.920000076293945,15.285666688283284,17.925712552831104,13.980147397880765,18.190826195360664,18.111827248045127
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-07,17.200000762939453,17.75,15.445666694641114,17.75541159470767,14.040911959582576,17.936320159212336,17.896953732190088
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-08,16.520000457763672,17.200000762939453,15.566000048319498,17.204474553164278,14.092847717378994,17.316204598642823,17.295134448681033
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-09,17.059999465942383,16.520000457763672,15.65500005086263,16.523353875932738,14.132664016141522,16.558489199486694,16.54585950040297
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-10,16.950000762939453,17.059999465942383,15.728666687011719,17.0642284968326,14.180503759002397,17.022457759560034,17.07447897552432
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-13,16.309999465942383,16.950000762939453,15.796333376566569,16.954042817457093,14.225274525564416,16.88921712304623,16.94962443794273
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-14,15.670000076293944,16.309999465942383,15.85166670481364,16.313004045317673,14.271093459929332,16.161694166990213,16.259499027712433
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-15,15.630000114440918,15.670000076293944,15.886000029246013,15.672005274465882,14.300651421713088,15.461160827078523,15.566190120995424
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-16,15.600000381469728,15.630000114440918,15.929000027974446,15.631941598931167,14.330532218536508,15.404906432017881,15.530267693802532
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-17,14.979999542236328,15.600000381469728,15.984666697184245,15.601893631195118,14.357941951183596,15.367746633598161,15.474446937414656
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-20,15.140000343322754,14.979999542236328,16.031666692097982,14.980968817053824,14.375988175156886,14.75697640430542,14.816158091606903
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-21,15.279999732971191,15.140000343322754,16.09300003051758,15.141202341134482,14.397762668281294,14.914595103801712,15.012933181751434
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-22,14.789999961853027,15.279999732971191,16.152333354949953,15.281406517278622,14.421986089458066,15.100204700768824,15.195501387196623
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-23,13.5600004196167,14.789999961853027,16.192000007629396,14.790691102258892,14.436643014104636,14.62729380193477,14.692934656014922
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-24,14.479999542236328,13.5600004196167,16.174333349863687,13.559002514733427,14.43298748401494,13.35811831438695,13.35811831438695
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-27,14.949999809265137,14.479999542236328,16.2096666653951,14.480250066515422,14.445280212820164,14.264420434503888,14.348865798180539
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-28,15.359999656677246,14.949999809265137,16.21966667175293,14.950917728951836,14.45506424841449,14.820399515972841,14.871023653629303
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-29,14.84000015258789,15.359999656677246,16.232333342234295,15.36151469673219,14.47134641574847,15.329338937087226,15.33190292859217
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-30,15.43000030517578,14.84000015258789,16.211666679382326,14.840757843824486,14.479650977017764,14.763230409357789,14.785531473121713
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-31,15.270000457763672,15.43000030517578,16.20233335494995,15.431614578517934,14.495726363388869,15.413102523501923,15.464669798864678
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-03,16.040000915527344,15.270000457763672,16.19733336766561,15.271377139695383,14.509604510610846,15.299307552631763,15.283735331059924
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-04,16.559999465942383,16.040000915527344,16.199000072479247,16.042527604077655,14.53518758772718,16.132892469317937,16.100840533294985
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-05,16.579999923706055,16.559999465942383,16.215000057220458,16.563328373222316,14.564898574132885,16.693754238136037,16.65001964677403
