symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
A,A,Healthcare,Diagnostics & Research,2026-04-23,114.41999816894533,120.47000122070312,115.1336664835612,120.46132190861107,134.39752719690742,120.83087660734739,120.71266330465983
A,A,Healthcare,Diagnostics & Research,2026-04-24,115.5500030517578,114.41999816894533,115.10033315022787,114.40309798484856,134.01951917796552,114.32344765828702,114.23317309915856
A,A,Healthcare,Diagnostics & Research,2026-04-27,115.62000274658205,115.5500030517578,115.23100001017252,115.53462828711424,133.67593514781325,115.59911822786516,115.38529656976098
A,A,Healthcare,Diagnostics & Research,2026-04-28,114.87000274658205,115.62000274658205,115.36800003051758,115.6047438801098,133.34868479833455,115.43366541840957,115.38240786008195
A,A,Healthcare,Diagnostics & Research,2026-04-29,111.3000030517578,114.87000274658205,115.46933339436849,114.85377067747609,133.002770707766,114.3321191871093,114.46721694160496
A,A,Healthcare,Diagnostics & Research,2026-04-30,115.5500030517578,111.3000030517578,115.42100016276042,111.27916194808793,132.60411365725906,110.48667145630398,110.66480770603856
A,A,Healthcare,Diagnostics & Research,2026-05-01,114.5199966430664,115.5500030517578,115.55600026448568,115.5347180608235,132.27723517719755,115.2834175280707,115.46742153740763
A,A,Healthcare,Diagnostics & Research,2026-05-04,112.18000030517578,114.5199966430664,115.64833348592123,114.50337543505525,131.93436436854265,113.80983067104526,114.17281661633929
A,A,Healthcare,Diagnostics & Research,2026-05-05,117.52999877929688,112.18000030517578,115.67766672770182,112.16037188657805,131.54453858609727,111.33784294635248,111.66436783485082
A,A,Healthcare,Diagnostics & Research,2026-05-06,117.69000244140624,117.52999877929688,115.86133346557617,117.51742173286887,131.2565188735077,117.08347312926486,117.44090294838912
A,A,Healthcare,Diagnostics & Research,2026-05-07,118.6500015258789,117.69000244140624,115.97766698201498,117.67765891002497,130.96810654816485,117.41555562205825,117.79905532288055
A,A,Healthcare,Diagnostics & Research,2026-05-08,115.62000274658205,118.6500015258789,116.16666692097982,118.63897216629785,130.66891000417542,119.08150897762638,118.92208393864951
A,A,Healthcare,Diagnostics & Research,2026-05-11,111.45999908447266,115.62000274658205,116.2380002339681,115.60494260782887,130.33865769251858,115.627005047944,115.63626595777569
A,A,Healthcare,Diagnostics & Research,2026-05-12,112.9000015258789,111.45999908447266,116.27866694132487,111.43960061458556,129.95108223600707,111.05232135113911,111.2055524982714
A,A,Healthcare,Diagnostics & Research,2026-05-13,112.73999786376952,112.9000015258789,116.30833358764649,112.88146025964622,129.5718866590831,112.70486922816377,112.60574140112966
A,A,Healthcare,Diagnostics & Research,2026-05-14,113.26000213623048,112.73999786376952,116.26700007120768,112.72127919962149,129.2588154372971,112.88501807465585,112.53506155926947
A,A,Healthcare,Diagnostics & Research,2026-05-15,111.6999969482422,113.26000213623048,116.22433344523112,113.24197399765846,128.953220688037,113.03351313843204,112.91476902664942
A,A,Healthcare,Diagnostics & Research,2026-05-18,112.11000061035156,111.6999969482422,116.09833323160807,111.68001716350567,128.59174650401292,111.42184479010578,111.37246702155623
A,A,Healthcare,Diagnostics & Research,2026-05-19,110.56999969482422,112.11000061035156,116.00733337402343,112.09056547139713,128.24383088185877,112.10300304368705,111.99401653628694
A,A,Healthcare,Diagnostics & Research,2026-05-20,113.77999877929688,110.56999969482422,115.89700012207031,110.54866830547043,127.8825012428488,109.89708324745968,110.08361128520154
A,A,Healthcare,Diagnostics & Research,2026-05-21,114.79000091552734,113.77999877929688,115.79233347574869,113.7627370057598,127.56977721327489,113.39621536040697,113.53975569294748
A,A,Healthcare,Diagnostics & Research,2026-05-22,114.95999908447266,114.79000091552734,115.77233352661133,114.77405982430616,127.27337397406087,114.41097600970991,114.60399217873028
A,A,Healthcare,Diagnostics & Research,2026-05-26,115.08000183105467,114.95999908447266,115.76900024414063,114.94429981207453,126.94284151096929,114.8942062896666,115.02439430872474
A,A,Healthcare,Diagnostics & Research,2026-05-27,115.83999633789062,115.08000183105467,115.68833363850912,115.06447956626313,126.61982408423567,115.44840643856526,115.29670387245876
A,A,Healthcare,Diagnostics & Research,2026-05-28,135.3800048828125,115.83999633789062,115.53666687011719,115.82547828174047,126.29912174161892,116.13817409789036,116.10995861802084
A,A,Healthcare,Diagnostics & Research,2026-05-29,135.52999877929688,135.3800048828125,116.05700047810872,135.39303666271454,126.30981050598803,137.4260116442828,137.39400222966674
A,A,Healthcare,Diagnostics & Research,2026-06-01,135.97999572753906,135.52999877929688,116.63300043741862,135.54323938730715,126.31754017618024,137.5782724082167,137.5482152387789
A,A,Healthcare,Diagnostics & Research,2026-06-02,135.0500030517578,135.97999572753906,117.10333353678385,135.99389999064107,126.34934968103425,138.03507018941454,138.03507018941454
A,A,Healthcare,Diagnostics & Research,2026-06-03,137.39999389648438,135.0500030517578,117.57300033569337,135.06248166199813,126.35332144260371,137.09102247423206,137.02388409487165
A,A,Healthcare,Diagnostics & Research,2026-06-04,138.3699951171875,137.39999389648438,118.08333358764648,137.4160199712664,126.3854133151465,139.47652888244133,139.47652888244133
A,A,Healthcare,Diagnostics & Research,2026-06-05,135.44000244140625,138.3699951171875,118.68000005086263,138.38748467691002,126.44413613715206,140.46118979427027,139.87133972333888
A,A,Healthcare,Diagnostics & Research,2026-06-08,132.69000244140625,135.44000244140625,119.38066685994467,135.45301434535602,126.47143019090782,137.48691594985635,136.61417004941248
A,A,Healthcare,Diagnostics & Research,2026-06-09,135.47999572753906,132.69000244140625,119.95200017293294,132.69890364981936,126.4450974818735,134.6069076138424,133.57236879570127
A,A,Healthcare,Diagnostics & Research,2026-06-10,131.6199951171875,135.47999572753906,120.61399993896484,135.49303109489352,126.47621012744193,137.52751365710668,136.68639290867162
A,A,Healthcare,Diagnostics & Research,2026-06-11,129.5500030517578,131.6199951171875,121.17233301798503,131.6273050429111,126.45173554724127,133.31168074244414,132.4235436980695
A,A,Healthcare,Diagnostics & Research,2026-06-12,129.83999633789062,129.5500030517578,121.78066635131836,129.5543115786043,126.4233510094531,128.98099347539355,129.3179934284728
A,A,Healthcare,Diagnostics & Research,2026-06-15,130.58999633789062,129.83999633789062,122.25699946085612,129.8447145224688,126.39228790887265,129.28430365116205,129.71209399214814
A,A,Healthcare,Diagnostics & Research,2026-06-16,128.33999633789062,130.58999633789062,122.79266611735027,130.59578569636986,126.36566421367898,130.06288956206123,130.5800330800705
A,A,Healthcare,Diagnostics & Research,2026-06-17,124.33000183105467,128.33999633789062,123.33133265177409,128.34256702816757,126.28752086873163,127.6876120209696,128.11768479011693
A,A,Healthcare,Diagnostics & Research,2026-06-18,127.05999755859376,124.33000183105467,123.55799942016601,124.32699196669499,126.16023951886102,123.0934269474738,123.80213836789954
A,A,Healthcare,Diagnostics & Research,2026-06-22,126.48999786376952,127.05999755859376,123.87033259073893,127.0607641662351,126.0522558279465,125.98114011824669,126.79789139944626
A,A,Healthcare,Diagnostics & Research,2026-06-23,126.66999816894533,126.48999786376952,124.13166580200195,126.48997008225756,125.92960604669653,125.62819167552567,126.23908163611407
A,A,Healthcare,Diagnostics & Research,2026-06-24,131.6300048828125,126.66999816894533,124.4999989827474,126.67022021790949,125.80909407554208,126.08322838780443,126.50089386419964
A,A,Healthcare,Diagnostics & Research,2026-06-25,135.50999450683594,131.6300048828125,125.17233250935872,131.63723809930266,125.77083636641932,131.25107517453267,131.83136389475723
A,A,Healthcare,Diagnostics & Research,2026-06-26,136.00999450683594,135.50999450683594,125.92599894205729,135.52287588277434,125.80482286494134,135.90526239821529,136.33707798028402
A,A,Healthcare,Diagnostics & Research,2026-06-29,132.8300018310547,136.00999450683594,126.70166549682617,136.02359750126863,125.85292151382423,136.6734516757623,136.8678988241044
A,A,Healthcare,Diagnostics & Research,2026-06-30,132.8300018310547,132.8300018310547,127.35399881998698,132.83893357588386,125.85531955367512,133.1327635250225,133.1678685681436
A,A,Healthcare,Diagnostics & Research,2026-07-01,133.38999938964844,132.8300018310547,128.05833231608074,132.83892127279196,125.85443769689078,133.0561048438845,133.12580658553384
A,A,Healthcare,Diagnostics & Research,2026-07-02,130.69000244140625,133.38999938964844,128.76766560872395,133.39971607480024,125.85183256720181,133.9058021277337,133.66395929169792
A,A,Healthcare,Diagnostics & Research,2026-07-06,130.60000610351562,130.69000244140625,129.43833236694337,130.6958381589127,125.82450790998722,131.34362811886348,130.7940081603078
A,A,Healthcare,Diagnostics & Research,2026-07-07,131.13999938964844,130.60000610351562,129.99899927775064,130.60570638794303,125.79647002717404,130.95938674314863,130.53952188447383
A,A,Healthcare,Diagnostics & Research,2026-07-08,129.07000732421875,131.13999938964844,130.54399922688802,131.146456680427,125.78184310352447,131.61429946307504,131.2316238646926
A,A,Healthcare,Diagnostics & Research,2026-07-09,133.58999633789062,129.07000732421875,131.01433283487955,129.07354462828104,125.71632655344023,129.31249515630643,129.01573841281214
A,A,Healthcare,Diagnostics & Research,2026-07-10,134.2899932861328,133.58999633789062,131.6313326517741,133.59993456359743,125.7357595703418,133.7875935153296,133.72390858516096
A,A,Healthcare,Diagnostics & Research,2026-07-13,134.0399932861328,134.2899932861328,132.24633255004883,134.3009275047582,125.76743943217973,134.16859890695986,134.37994955346448
A,A,Healthcare,Diagnostics & Research,2026-07-14,135.1999969482422,134.0399932861328,132.20166549682617,134.0505519700633,125.81696880989266,133.84456939894005,134.13765918925967
A,A,Healthcare,Diagnostics & Research,2026-07-15,134.7100067138672,135.1999969482422,132.190665435791,135.21221769806897,125.87682677826066,135.43930985674763,135.5285061873785
A,A,Healthcare,Diagnostics & Research,2026-07-16,136.10000610351562,134.7100067138672,132.14833246866863,134.72150203045663,125.9020760601991,134.89946450178405,135.05181802991956
A,A,Healthcare,Diagnostics & Research,2026-07-17,131.4600067138672,136.10000610351562,132.18333257039387,136.11350017045464,125.89065708924396,136.37401666377957,136.39397499546004
A,A,Healthcare,Diagnostics & Research,2026-07-20,130.25999450683594,131.4600067138672,131.98533299763997,131.46684375619782,125.8073257598751,131.53725622201029,131.47716487813116
A,A,Healthcare,Diagnostics & Research,2026-07-21,132.86000061035156,130.25999450683594,131.7149996439616,130.26514349845309,125.72676822201828,130.22604207156115,130.22806764720457
A,A,Healthcare,Diagnostics & Research,2026-07-22,133.4600067138672,132.86000061035156,131.62899958292644,132.86879382276658,125.66712772661518,133.0332366326941,132.96050695341384
A,A,Healthcare,Diagnostics & Research,2026-07-23,139.74000549316406,133.4600067138672,131.65466639200847,133.46963932303254,125.5995600140766,133.9071365116361,133.7167502546884
A,A,Healthcare,Diagnostics & Research,2026-07-24,138.57000732421875,139.74000549316406,131.7966667175293,139.75873835385352,125.66297313241724,140.3703677800603,140.31445080939156
A,A,Healthcare,Diagnostics & Research,2026-07-27,137.88999938964844,138.57000732421875,132.028333791097,138.58699005256238,125.7319238021388,139.00544061825326,139.10573641458052
A,A,Healthcare,Diagnostics & Research,2026-07-28,140.5399932861328,137.88999938964844,132.30633366902669,137.9059642111812,125.79533647467153,138.28103036110286,138.36343833546928
A,A,Healthcare,Diagnostics & Research,2026-07-29,140.3000030517578,140.5399932861328,132.6630002339681,140.55983454287843,125.89778340377721,141.0854582537436,141.10989240037094
A,A,Healthcare,Diagnostics & Research,2026-07-30,138.7100067138672,140.3000030517578,132.98666712443034,140.31946240083,125.98934957269903,140.87160501414766,140.89175299442505
A,A,Healthcare,Diagnostics & Research,2026-07-31,138.3699951171875,138.7100067138672,133.33233413696288,138.727103097533,126.0561178117295,138.9737439503578,138.92090935437926
A,A,Healthcare,Diagnostics & Research,2026-08-03,139.8000030517578,138.3699951171875,133.80033391316732,138.38657273347815,126.10132296509178,139.08066327440298,138.7629524032384
A,A,Healthcare,Diagnostics & Research,2026-08-04,139.1999969482422,139.8000030517578,134.22500076293946,139.81864892657066,126.14127745797526,140.7916158874845,140.42835293611822
A,A,Healthcare,Diagnostics & Research,2026-08-05,141.11000061035156,139.1999969482422,134.64866739908854,139.217739647971,126.1588164553699,139.8504033620178,139.5920163728432
A,A,Healthcare,Diagnostics & Research,2026-08-06,141.33999633789062,141.11000061035156,135.13000081380207,141.1305238106775,126.21499710575134,141.8987137802926,141.63140410810666
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-30,10.18000030517578,10.300000190734863,11.907666683197021,10.293159348715935,14.234458044147772,10.300000190734863,10.250548904900992
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-31,10.739999771118164,10.18000030517578,11.784333356221516,10.173069540702237,14.188099675874197,10.149508748474755,10.111028939647456
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-01,11.130000114440918,10.739999771118164,11.66233336130778,10.733564356859928,14.147187446738258,10.728072953629487,10.709552145693912
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-02,10.84000015258789,11.130000114440918,11.56333335240682,11.123937684524634,14.111257202973714,11.163549678703495,11.133755337177712
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-06,10.899999618530272,10.84000015258789,11.479666678110759,10.833675076247362,14.068660925546315,10.844008287868078,10.820590295986214
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-07,10.8100004196167,10.899999618530272,11.38999999364217,10.893739215968255,14.02929489292788,10.948148988579861,10.920382322523421
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-08,11.40999984741211,10.8100004196167,11.319333330790203,10.803666905999293,13.97979702015028,10.8100004196167,10.81773101890355
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-09,11.369999885559082,11.40999984741211,11.261333338419597,11.404245587362926,13.939298061675288,11.482468302957715,11.453118269757226
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-10,11.31999969482422,11.369999885559082,11.196333344777425,11.36421478786715,13.899987050450099,11.43499763541729,11.39955644966608
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-13,11.229999542236328,11.31999969482422,11.10900001525879,11.314174305094495,13.854584842662103,11.382878740420214,11.356933798048873
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-14,12.130000114440918,11.229999542236328,11.047666676839192,11.22409573948375,13.82400493209309,11.327497868754275,11.27981601492753
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-15,12.170000076293944,12.130000114440918,11.0346666653951,12.125021495976,13.794769813008319,12.313321589959141,12.27598590906852
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-16,12.270000457763672,12.170000076293944,11.025,12.165071870472003,13.767206101703108,12.323078409802275,12.271845740563187
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-17,12.779999732971191,12.270000457763672,11.01866668065389,12.265187813101575,13.740269727169554,12.390234327290356,12.360113484861127
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-20,12.239999771118164,12.779999732971191,11.051666673024496,12.775764090385767,13.72334188203661,12.973144694724455,12.933227359330658
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-21,11.770000457763672,12.239999771118164,11.086999988555908,12.235168831055422,13.69411118303599,12.38274422640733,12.342766414131773
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-22,11.5,11.770000457763672,11.09800001780192,11.764682425665827,13.65747393043777,11.870569542348164,11.812126060315494
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-23,11.779999732971191,11.5,11.111000029246012,11.494418748782376,13.61319959701174,11.50903896804023,11.487384333883757
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-24,12.100000381469728,11.779999732971191,11.135666688283285,11.774707538382073,13.575066731021785,11.821804216759237,11.791076829531663
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-27,11.68000030517578,12.100000381469728,11.18733336130778,12.095048425516449,13.541859247423186,12.180897281015264,12.126170986503194
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-28,11.640000343322754,11.68000030517578,11.233333365122478,11.674622483726665,13.5040504848121,11.725980447382183,11.68981081668169
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-29,11.3100004196167,11.640000343322754,11.271666717529296,11.634590346432265,13.466534838763598,11.592102482088288,11.631160439051378
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-30,11.710000038146973,11.3100004196167,11.286666742960612,11.30427616138527,13.424404955510358,11.227416272867424,11.282179102150161
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-01,11.84000015258789,11.710000038146973,11.317000071207682,11.704675842912978,13.388887341105564,11.655425378703459,11.695523332420363
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-04,11.8100004196167,11.84000015258789,11.351666736602784,11.834815163288246,13.355663096227023,11.749889822905125,11.802908488496897
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-05,12.369999885559082,11.8100004196167,11.397666740417481,11.804792501150553,13.32242589092478,11.767840229023077,11.806367402919937
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-06,12.9399995803833,12.369999885559082,11.449666722615559,12.365385561738474,13.30184409300697,12.431656946508456,12.433670618616603
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-07,13.18000030517578,12.9399995803833,11.524000040690105,12.936025408752693,13.291258807246539,13.09356487728882,13.079896233077836
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-08,13.350000381469728,13.18000030517578,11.605333391825358,13.176309219401807,13.282419568438584,13.328842442478043,13.308389681141467
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-11,12.789999961853027,13.350000381469728,11.69333340326945,13.34651462990475,13.277061960800156,13.481892736538445,13.47428728987738
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-12,12.6899995803833,12.789999961853027,11.776333395640055,12.785873451792211,13.26632553873874,12.906643431795542,12.88269197950456
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-13,12.710000038146973,12.6899995803833,11.860000038146973,12.685767553082643,13.254477366485627,12.800073669589567,12.758544434624497
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-14,12.699999809265137,12.710000038146973,11.9256667137146,12.70579627967772,13.247294353804024,12.859196860088627,12.76709439897057
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-15,12.3100004196167,12.699999809265137,11.978000036875407,12.695791022731454,13.24491371620254,12.803490873099712,12.731262589025539
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-18,12.359999656677246,12.3100004196167,12.027000045776367,12.30537528362247,13.232610239729608,12.358014592818051,12.29703820294563
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-19,12.0600004196167,12.359999656677246,12.0756667137146,12.355434249998927,13.220413309629343,12.416389082104443,12.361505390799582
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-20,12.949999809265137,12.0600004196167,12.117333380381266,12.055127828696348,13.204200703799366,12.029431006493267,12.023735919857213
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-21,13.59000015258789,12.949999809265137,12.168666712443034,12.94609376444226,13.202096100603761,12.951000257112918,12.972026685668821
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-22,13.850000381469728,13.59000015258789,12.242666721343994,13.586843188117262,13.208360249770177,13.631695164900616,13.662138521198868
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-26,14.850000381469728,13.850000381469728,12.327000077565511,13.847161950752776,13.215274501765073,13.901018972888492,13.949122348272265
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-27,14.920000076293944,14.850000381469728,12.447666772206624,14.84843584877937,13.239099205900986,15.073428907433733,15.06287209604056
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-28,14.649999618530272,14.920000076293944,12.540666770935058,14.91853020158748,13.262021166560757,15.145487001513505,15.145487001513505
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-29,14.640000343322754,14.649999618530272,12.623333422342936,14.648178403770025,13.283917703913806,14.859589754597895,14.831129887515065
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-01,14.34000015258789,14.640000343322754,12.702333418528239,14.638168776221718,13.30368341082136,14.849602353349852,14.806160826240564
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-02,13.93000030517578,14.34000015258789,12.754333432515462,14.3377881716812,13.318141767122727,14.55672150148337,14.482555999200784
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-03,13.56999969482422,13.93000030517578,12.810666783650715,13.927283162044205,13.325893620329577,14.097574315801701,14.000882409361127
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-04,13.300000190734863,13.56999969482422,12.870666758219402,13.566854769872595,13.3274511954126,13.73102915842219,13.620923131904911
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-05,13.5,13.300000190734863,12.93066676457723,13.296545275809578,13.325238147873822,13.335516335193537,13.29077264245687
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-08,13.600000381469728,13.5,12.988000106811523,13.496781796794266,13.325624539278744,13.491032831643672,13.47597562380758
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-09,14.09000015258789,13.600000381469728,13.038000106811523,13.596904033199277,13.326196230393402,13.575249932070298,13.578861077239154
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-10,13.420000076293944,14.09000015258789,13.118333435058593,14.087497061305195,13.33842066612429,14.016173058391866,14.081449229740153
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-11,14.649999618530272,13.420000076293944,13.177666759490966,13.416702561164728,13.339630433114356,13.278557165407385,13.37196830321894
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-12,14.979999542236328,14.649999618530272,13.28900006612142,14.648203909416228,13.360849045715064,14.649999618530272,14.72789621890526
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-15,15.460000038146973,14.979999542236328,13.398000049591065,14.978632599721175,13.380774735756093,15.01443075685721,15.082288767430606
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-16,15.710000038146973,15.460000038146973,13.518666712443034,15.459272237625484,13.406662610332095,15.576702455095857,15.616070764762755
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-17,15.420000076293944,15.710000038146973,13.648666699727377,15.709612966528772,13.431829561192389,15.900057398613265,15.896692183235526
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-18,15.989999771118164,15.420000076293944,13.750333372751872,15.419220545423203,13.456143414944812,15.618338445960386,15.617106592444761
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-22,16.079999923706055,15.989999771118164,13.852000045776368,15.989999771118164,13.486345463502287,16.231657670864404,16.21917732566548
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-23,16.139999389648438,16.079999923706055,13.948666699727376,16.080125275531977,13.517621626793934,16.32301800157378,16.28479946512164
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-24,17.440000534057617,16.139999389648438,14.041666666666666,16.140208407631466,13.549649694285097,16.383924243321857,16.319892685670336
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-25,17.56999969482422,17.440000534057617,14.196666685740153,17.44209739592081,13.604037861319547,17.703572389027002,17.703572389027002
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-26,17.8700008392334,17.56999969482422,14.359333356221518,17.572289761125646,13.663643875814422,17.835536235510258,17.835536235510258
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-29,17.920000076293945,17.8700008392334,14.531333382924398,17.872744733373477,13.724933970202935,18.140071316599684,18.132044895591708
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-30,18.06999969482422,17.920000076293945,14.705333391825357,17.922816923707497,13.786933908967317,18.190826195360664,18.173059431419738
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-01,18.149999618530277,18.06999969482422,14.897333367665608,18.073043715081795,13.851875405681579,18.343092767818117,18.313345251652084
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-02,17.920000076293945,18.149999618530277,15.090333366394043,18.1531632126343,13.916960774446235,18.41393745377589,18.34945122433997
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-06,17.75,17.920000076293945,15.285666688283284,17.92280531491129,13.980147397880765,18.190826195360664,18.111827248045127
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-07,17.200000762939453,17.75,15.445666694641114,17.75254269315988,14.040911959582576,17.936320159212336,17.896953732190088
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-08,16.520000457763672,17.200000762939453,15.566000048319498,17.201719574574852,14.092847717378994,17.316204598642823,17.295134448681033
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-09,17.059999465942383,16.520000457763672,15.65500005086263,16.520737394657782,14.132664016141522,16.558489199486694,16.54585950040297
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-10,16.950000762939453,17.059999465942383,15.728666687011719,17.0615091328922,14.180503759002397,17.022457759560034,17.07447897552432
