symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
A,A,Healthcare,Diagnostics & Research,2026-06-29,132.8300018310547,136.00999450683594,126.70166549682617,136.03567158591125,125.85292151382423,136.6734516757623,136.8678988241044
A,A,Healthcare,Diagnostics & Research,2026-06-30,132.8300018310547,132.8300018310547,127.35399881998698,132.85064759445245,125.85531955367512,133.1327635250225,133.1678685681436
A,A,Healthcare,Diagnostics & Research,2026-07-01,133.38999938964844,132.8300018310547,128.05833231608074,132.8506187573497,125.85443769689078,133.0561048438845,133.12580658553384
A,A,Healthcare,Diagnostics & Research,2026-07-02,130.69000244140625,133.38999938964844,128.76766560872395,133.41145715322077,125.85183256720181,133.9058021277337,133.66395929169792
A,A,Healthcare,Diagnostics & Research,2026-07-06,130.60000610351562,130.69000244140625,129.43833236694337,130.70727391877577,125.82450790998722,131.34362811886348,130.7940081603078
A,A,Healthcare,Diagnostics & Research,2026-07-07,131.13999938964844,130.60000610351562,129.99899927775064,130.6171165386489,125.79647002717404,130.95938674314863,130.53952188447383
A,A,Healthcare,Diagnostics & Research,2026-07-08,129.07000732421875,131.13999938964844,130.54399922688802,131.1579083466923,125.78184310352447,131.61429946307504,131.2316238646926
A,A,Healthcare,Diagnostics & Research,2026-07-09,133.58999633789062,129.07000732421875,131.01433283487955,129.08476056744374,125.71632655344023,129.31249515630643,129.01573841281214
A,A,Healthcare,Diagnostics & Research,2026-07-10,134.2899932861328,133.58999633789062,131.6313326517741,133.6116146959994,125.7357595703418,133.7875935153296,133.72390858516096
A,A,Healthcare,Diagnostics & Research,2026-07-13,134.0399932861328,134.2899932861328,132.24633255004883,134.3126657384868,125.76743943217973,134.16859890695986,134.37994955346448
A,A,Healthcare,Diagnostics & Research,2026-07-14,135.1999969482422,134.0399932861328,132.20166549682617,134.06224723062948,125.81696880989266,133.84456939894005,134.13765918925967
A,A,Healthcare,Diagnostics & Research,2026-07-15,134.7100067138672,135.1999969482422,132.190665435791,135.22401970313666,125.87682677826066,135.43930985674763,135.5285061873785
A,A,Healthcare,Diagnostics & Research,2026-07-16,136.10000610351562,134.7100067138672,132.14833246866863,134.73323562254146,125.9020760601991,134.89946450178405,135.05181802991956
A,A,Healthcare,Diagnostics & Research,2026-07-17,131.4600067138672,136.10000610351562,132.18333257039387,136.12536455564492,125.89065708924396,136.37401666377957,136.39397499546004
A,A,Healthcare,Diagnostics & Research,2026-07-20,130.25999450683594,131.4600067138672,131.98533299763997,131.47820224355928,125.8073257598751,131.53725622201029,131.47716487813116
A,A,Healthcare,Diagnostics & Research,2026-07-23,139.74000549316406,130.25999450683594,131.7149996439616,130.27636042064864,125.72676822201828,130.22604207156115,130.22806764720457
A,A,Healthcare,Diagnostics & Research,2026-07-24,138.57000732421875,139.74000549316406,131.85833307902018,139.7709885702162,125.77633415332653,140.63043296912235,140.44095662289797
A,A,Healthcare,Diagnostics & Research,2026-07-27,137.88999938964844,138.57000732421875,132.0543332417806,138.59909478641086,125.78922493353907,139.55764442642771,139.27613399376517
A,A,Healthcare,Diagnostics & Research,2026-07-28,140.5399932861328,137.88999938964844,132.13466669718426,137.9179776835162,125.82213551977178,138.32753977087435,138.30169049504943
A,A,Healthcare,Diagnostics & Research,2026-07-29,140.3000030517578,140.5399932861328,132.43199996948243,140.57212094195745,125.92139394117595,141.18077321169076,141.25098485947984
A,A,Healthcare,Diagnostics & Research,2026-07-30,138.7100067138672,140.3000030517578,132.79033330281575,140.331705387513,126.02191190310104,140.94186331933275,140.98707631625842
A,A,Healthcare,Diagnostics & Research,2026-07-31,138.3699951171875,138.7100067138672,133.08600031534831,138.73915569944418,126.093934079588,139.06598103255175,138.90845074099045
A,A,Healthcare,Diagnostics & Research,2026-08-03,139.8000030517578,138.3699951171875,133.34533360799153,138.39857163825116,126.15366144529486,138.74141912604975,138.63541525863315
A,A,Healthcare,Diagnostics & Research,2026-08-04,139.1999969482422,139.8000030517578,133.72733383178712,139.83078643978305,126.23671053483126,140.17549051972435,140.16081865517435
A,A,Healthcare,Diagnostics & Research,2026-08-05,141.11000061035156,139.1999969482422,134.22300033569337,139.22979523468754,126.29396624617286,139.9986292071334,139.60642761567908
A,A,Healthcare,Diagnostics & Research,2026-08-06,141.33999633789062,141.11000061035156,134.69133377075195,141.14276969799909,126.35351154397593,142.24351234356521,141.78178295983992
A,A,Healthcare,Diagnostics & Research,2026-08-07,145.97000122070312,141.33999633789062,135.18633371988932,141.3730856067997,126.40369171391538,141.5009995540607,141.6894606600696
A,A,Healthcare,Diagnostics & Research,2026-08-10,148.72000122070312,145.97000122070312,135.8296671549479,146.01047948605895,126.53548516191661,146.731395796261,146.76763072500506
A,A,Healthcare,Diagnostics & Research,2026-08-11,149.49000549316406,148.72000122070312,136.39933369954426,148.76492846421516,126.70837804584067,149.84872131712032,149.778867244763
A,A,Healthcare,Diagnostics & Research,2026-08-12,148.24000549316406,149.49000549316406,136.8653340657552,149.53614390006857,126.87695211445383,150.41577329961206,150.46125375633414
A,A,Healthcare,Diagnostics & Research,2026-08-13,149.2899932861328,148.24000549316406,137.27300109863282,148.28402302695665,127.02826886293762,149.05831124871486,149.0447743633722
A,A,Healthcare,Diagnostics & Research,2026-08-14,148.52999877929688,149.2899932861328,137.82166748046876,149.3356778712938,127.19814229613125,150.39139545146338,150.26431425392994
A,A,Healthcare,Diagnostics & Research,2026-08-17,148.4499969482422,148.52999877929688,138.34500071207682,148.5743733908564,127.3487281618388,149.58615622655134,149.28664667774882
A,A,Healthcare,Diagnostics & Research,2026-08-18,148.44000244140625,148.4499969482422,138.8470006306966,148.49418117738813,127.52040109819548,149.34390199858723,149.0601846657477
A,A,Healthcare,Diagnostics & Research,2026-08-19,155.41000366210938,148.44000244140625,139.43866729736328,148.48411125602914,127.71281561034002,149.39708562391823,149.03115295865896
A,A,Healthcare,Diagnostics & Research,2026-08-20,156.3000030517578,155.41000366210938,140.2656672159831,155.46564593565085,128.00179026519325,156.91739449998494,156.65586976076793
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-14,12.130000114440918,11.229999542236328,11.047666676839192,11.22491035675853,13.82400493209309,11.327497868754275,11.27981601492753
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-15,12.170000076293944,12.130000114440918,11.0346666653951,12.125921266585609,13.794769813008319,12.313321589959141,12.27598590906852
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-16,12.270000457763672,12.170000076293944,11.025,12.165974260083155,13.767206101703108,12.323078409802275,12.271845740563187
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-17,12.779999732971191,12.270000457763672,11.01866668065389,12.266098607887342,13.740269727169554,12.390234327290356,12.360113484861127
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-20,12.239999771118164,12.779999732971191,11.051666673024496,12.776723043740501,13.72334188203661,12.973144694724455,12.933227359330658
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-21,11.770000457763672,12.239999771118164,11.086999988555908,12.23607422149489,13.69411118303599,12.38274422640733,12.342766414131773
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-22,11.5,11.770000457763672,11.09800001780192,11.76554162805326,13.65747393043777,11.870569542348164,11.812126060315494
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-23,11.779999732971191,11.5,11.111000029246012,11.49525119996051,13.61319959701174,11.50903896804023,11.487384333883757
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-24,12.100000381469728,11.779999732971191,11.135666688283285,11.775565358965164,13.575066731021785,11.821804216759237,11.791076829531663
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-27,11.68000030517578,12.100000381469728,11.18733336130778,12.0959354843673,13.541859247423186,12.180897281015264,12.126170986503194
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-28,11.640000343322754,11.68000030517578,11.233333365122478,11.675468538537261,13.5040504848121,11.725980447382183,11.68981081668169
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-29,11.3100004196167,11.640000343322754,11.271666717529296,11.635431495456853,13.466534838763598,11.592102482088288,11.631160439051378
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-30,11.710000038146973,11.3100004196167,11.286666742960612,11.305085278393767,13.424404955510358,11.227416272867424,11.282179102150161
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-01,11.84000015258789,11.710000038146973,11.317000071207682,11.70552130478919,13.388887341105564,11.655425378703459,11.695523332420363
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-04,11.8100004196167,11.84000015258789,11.351666736602784,11.835671694725006,13.355663096227023,11.749889822905125,11.802908488496897
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-05,12.369999885559082,11.8100004196167,11.397666740417481,11.805645064927557,13.32242589092478,11.767840229023077,11.806367402919937
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-06,12.9399995803833,12.369999885559082,11.449666722615559,12.366289694018732,13.30184409300697,12.431656946508456,12.433670618616603
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-07,13.18000030517578,12.9399995803833,11.524000040690105,12.936982432651654,13.291258807246539,13.09356487728882,13.079896233077836
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-08,13.350000381469728,13.18000030517578,11.605333391825358,13.177287833678896,13.282419568438584,13.328842442478043,13.308389681141467
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-11,12.789999961853027,13.350000381469728,11.69333340326945,13.34750814442207,13.277061960800156,13.481892736538445,13.47428728987738
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-12,12.6899995803833,12.789999961853027,11.776333395640055,12.786812296801934,13.26632553873874,12.906643431795542,12.88269197950456
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-13,12.710000038146973,12.6899995803833,11.860000038146973,12.686695666181015,13.254477366485627,12.800073669589567,12.758544434624497
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-14,12.699999809265137,12.710000038146973,11.9256667137146,12.70672500987044,13.247294353804024,12.859196860088627,12.76709439897057
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-15,12.3100004196167,12.699999809265137,11.978000036875407,12.696717545101441,13.24491371620254,12.803490873099712,12.731262589025539
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-18,12.359999656677246,12.3100004196167,12.027000045776367,12.306264051140852,13.232610239729608,12.358014592818051,12.29703820294563
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-19,12.0600004196167,12.359999656677246,12.0756667137146,12.356326477026245,13.220413309629343,12.416389082104443,12.361505390799582
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-20,12.949999809265137,12.0600004196167,12.117333380381266,12.055991028393722,13.204200703799366,12.029431006493267,12.023735919857213
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-21,13.59000015258789,12.949999809265137,12.168666712443034,12.947038665283994,13.202096100603761,12.951000257112918,12.972026685668821
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-22,13.850000381469728,13.59000015258789,12.242666721343994,13.587847073694146,13.208360249770177,13.631695164900616,13.662138521198868
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-26,14.850000381469728,13.850000381469728,12.327000077565511,13.848189074006257,13.215274501765073,13.901018972888492,13.949122348272265
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-27,14.920000076293944,14.850000381469728,12.447666772206624,14.849557023746943,13.239099205900986,15.073428907433733,15.06287209604056
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-28,14.649999618530272,14.920000076293944,12.540666770935058,14.919656516131957,13.262021166560757,15.145487001513505,15.145487001513505
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-29,14.640000343322754,14.649999618530272,12.623333422342936,14.649277267641196,13.283917703913806,14.859589754597895,14.831129887515065
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-01,14.34000015258789,14.640000343322754,12.702333418528239,14.639265142269075,13.30368341082136,14.849602353349852,14.806160826240564
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-02,13.93000030517578,14.34000015258789,12.754333432515462,14.338854491591677,13.318141767122727,14.55672150148337,14.482555999200784
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-03,13.56999969482422,13.93000030517578,12.810666783650715,13.928309310571462,13.325893620329577,14.097574315801701,14.000882409361127
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-04,13.300000190734863,13.56999969482422,12.870666758219402,13.567845795159249,13.3274511954126,13.73102915842219,13.620923131904911
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-05,13.5,13.300000190734863,12.93066676457723,13.29750983580718,13.325238147873822,13.335516335193537,13.29077264245687
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-08,13.600000381469728,13.5,12.988000106811523,13.497763607768624,13.325624539278744,13.491032831643672,13.47597562380758
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-09,14.09000015258789,13.600000381469728,13.038000106811523,13.597893794976084,13.326196230393402,13.575249932070298,13.578861077239154
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-10,13.420000076293944,14.09000015258789,13.118333435058593,14.088531115169308,13.33842066612429,14.016173058391866,14.081449229740153
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-11,14.649999618530272,13.420000076293944,13.177666759490966,13.417672982185769,13.339630433114356,13.278557165407385,13.37196830321894
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-12,14.979999542236328,14.649999618530272,13.28900006612142,14.64928752805786,13.360849045715064,14.649999618530272,14.72789621890526
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-15,15.460000038146973,14.979999542236328,13.398000049591065,14.979745746591464,13.380774735756093,15.01443075685721,15.082288767430606
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-16,15.710000038146973,15.460000038146973,13.518666712443034,15.460429150537887,13.406662610332095,15.576702455095857,15.616070764762755
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-17,15.420000076293944,15.710000038146973,13.648666699727377,15.710791937312402,13.431829561192389,15.900057398613265,15.896692183235526
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-18,15.989999771118164,15.420000076293944,13.750333372751872,15.420370443943064,13.456143414944812,15.618338445960386,15.617106592444761
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-22,16.079999923706055,15.989999771118164,13.852000045776368,15.991201956272214,13.486345463502287,16.231657670864404,16.21917732566548
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-23,16.139999389648438,16.079999923706055,13.948666699727376,16.08133429947472,13.517621626793934,16.32301800157378,16.28479946512164
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-24,17.440000534057617,16.139999389648438,14.041666666666666,16.14142141245119,13.549649694285097,16.383924243321857,16.319892685670336
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-25,17.56999969482422,17.440000534057617,14.196666685740153,17.443432683659324,13.604037861319547,17.703572389027002,17.703572389027002
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-26,17.8700008392334,17.56999969482422,14.359333356221518,17.57363561970113,13.663643875814422,17.835536235510258,17.835536235510258
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-29,17.920000076293945,17.8700008392334,14.531333382924398,17.874117495481045,13.724933970202935,18.140071316599684,18.132044895591708
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-30,18.06999969482422,17.920000076293945,14.705333391825357,17.92419251936159,13.786933908967317,18.190826195360664,18.173059431419738
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-01,18.149999618530277,18.06999969482422,14.897333367665608,18.07443174713566,13.851875405681579,18.343092767818117,18.313345251652084
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-02,17.920000076293945,18.149999618530277,15.090333366394043,18.154556933276293,13.916960774446235,18.41393745377589,18.34945122433997
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-06,17.75,17.920000076293945,15.285666688283284,17.924175000149617,13.980147397880765,18.190826195360664,18.111827248045127
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-07,17.200000762939453,17.75,15.445666694641114,17.753894198098347,14.040911959582576,17.936320159212336,17.896953732190088
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-08,16.520000457763672,17.200000762939453,15.566000048319498,17.203016977225467,14.092847717378994,17.316204598642823,17.295134448681033
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-09,17.059999465942383,16.520000457763672,15.65500005086263,16.521969031065908,14.132664016141522,16.558489199486694,16.54585950040297
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-10,16.950000762939453,17.059999465942383,15.728666687011719,17.06278969256406,14.180503759002397,17.022457759560034,17.07447897552432
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-13,16.309999465942383,16.950000762939453,15.796333376566569,16.952617489601746,14.225274525564416,16.88921712304623,16.94962443794273
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-14,15.670000076293944,16.309999465942383,15.85166670481364,16.311646724210558,14.271093459929332,16.161694166990213,16.259499027712433
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-15,15.630000114440918,15.670000076293944,15.886000029246013,15.670715243126203,14.300651421713088,15.461160827078523,15.566190120995424
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-16,15.600000381469728,15.630000114440918,15.929000027974446,15.63065744472282,14.330532218536508,15.404906432017881,15.530267693802532
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-17,14.979999542236328,15.600000381469728,15.984666697184245,15.600614320483427,14.357941951183596,15.367746633598161,15.474446937414656
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-20,15.140000343322754,14.979999542236328,16.031666692097982,14.979753764794687,14.375988175156886,14.75697640430542,14.816158091606903
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-21,15.279999732971191,15.140000343322754,16.09300003051758,15.139972927289516,14.397762668281294,14.914595103801712,15.012933181751434
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-22,14.789999961853027,15.279999732971191,16.152333354949953,15.280164766150783,14.421986089458066,15.100204700768824,15.195501387196623
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-23,13.5600004196167,14.789999961853027,16.192000007629396,14.789500042081944,14.436643014104636,14.62729380193477,14.692934656014922
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-24,14.479999542236328,13.5600004196167,16.174333349863687,13.557934417218155,14.43298748401494,13.35811831438695,13.35811831438695
