symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
A,A,Healthcare,Diagnostics & Research,2026-04-23,114.41999816894533,120.47000122070312,115.1336664835612,120.47314272334171,134.39752719690742,120.83087660734739,120.71266330465983
A,A,Healthcare,Diagnostics & Research,2026-04-24,115.5500030517578,114.41999816894533,115.10033315022787,114.41483493559578,134.01951917796552,114.32344765828702,114.23317309915856
A,A,Healthcare,Diagnostics & Research,2026-04-27,115.62000274658205,115.5500030517578,115.23100001017252,115.54636225720496,133.67593514781325,115.59911822786516,115.38529656976098
A,A,Healthcare,Diagnostics & Research,2026-04-28,114.87000274658205,115.62000274658205,115.36800003051758,115.61646120879603,133.34868479833455,115.43366541840957,115.38240786008195
A,A,Healthcare,Diagnostics & Research,2026-04-29,111.3000030517578,114.87000274658205,115.46933339436849,114.86546077413792,133.002770707766,114.3321191871093,114.46721694160496
A,A,Healthcare,Diagnostics & Research,2026-04-30,115.5500030517578,111.3000030517578,115.42100016276042,111.2907817362319,132.60411365725906,110.48667145630398,110.66480770603856
A,A,Healthcare,Diagnostics & Research,2026-05-01,114.5199966430664,115.5500030517578,115.55600026448568,115.5463822338168,132.27723517719755,115.2834175280707,115.46742153740763
A,A,Healthcare,Diagnostics & Research,2026-05-04,112.18000030517578,114.5199966430664,115.64833348592123,114.515008408933,131.93436436854265,113.80983067104526,114.17281661633929
A,A,Healthcare,Diagnostics & Research,2026-05-05,117.52999877929688,112.18000030517578,115.67766672770182,112.17195270257885,131.54453858609727,111.33784294635248,111.66436783485082
A,A,Healthcare,Diagnostics & Research,2026-05-06,117.69000244140624,117.52999877929688,115.86133346557617,117.52905891300098,131.2565188735077,117.08347312926486,117.44090294838912
A,A,Healthcare,Diagnostics & Research,2026-05-07,118.6500015258789,117.69000244140624,115.97766698201498,117.6892810125585,130.96810654816485,117.41555562205825,117.79905532288055
A,A,Healthcare,Diagnostics & Research,2026-05-08,115.62000274658205,118.6500015258789,116.16666692097982,118.65058842293865,130.66891000417542,119.08150897762638,118.92208393864951
A,A,Healthcare,Diagnostics & Research,2026-05-11,111.45999908447266,115.62000274658205,116.2380002339681,115.6165045739088,130.33865769251858,115.627005047944,115.63626595777569
A,A,Healthcare,Diagnostics & Research,2026-05-12,112.9000015258789,111.45999908447266,116.27866694132487,111.45108240925165,129.95108223600707,111.05232135113911,111.2055524982714
A,A,Healthcare,Diagnostics & Research,2026-05-13,112.73999786376952,112.9000015258789,116.30833358764649,112.89294820433106,129.5718866590831,112.70486922816377,112.60574140112966
A,A,Healthcare,Diagnostics & Research,2026-05-14,113.26000213623048,112.73999786376952,116.26700007120768,112.73274744210258,129.2588154372971,112.88501807465585,112.53506155926947
A,A,Healthcare,Diagnostics & Research,2026-05-15,111.6999969482422,113.26000213623048,116.22433344523112,113.25343336519667,128.953220688037,113.03351313843204,112.91476902664942
A,A,Healthcare,Diagnostics & Research,2026-05-18,112.11000061035156,111.6999969482422,116.09833323160807,111.69143401855858,128.59174650401292,111.42184479010578,111.37246702155623
A,A,Healthcare,Diagnostics & Research,2026-05-19,110.56999969482422,112.11000061035156,116.00733337402343,112.10197213210567,128.24383088185877,112.10300304368705,111.99401653628694
A,A,Healthcare,Diagnostics & Research,2026-05-20,113.77999877929688,110.56999969482422,115.89700012207031,110.56003118523573,127.8825012428488,109.89708324745968,110.08361128520154
A,A,Healthcare,Diagnostics & Research,2026-05-21,114.79000091552734,113.77999877929688,115.79233347574869,113.77413680144701,127.56977721327489,113.39621536040697,113.53975569294748
A,A,Healthcare,Diagnostics & Research,2026-05-22,114.95999908447266,114.79000091552734,115.77233352661133,114.78545832602401,127.27337397406087,114.41097600970991,114.60399217873028
A,A,Healthcare,Diagnostics & Research,2026-05-26,115.08000183105467,114.95999908447266,115.76900024414063,114.9556842195157,126.94284151096929,114.8942062896666,115.02439430872474
A,A,Healthcare,Diagnostics & Research,2026-05-27,115.83999633789062,115.08000183105467,115.68833363850912,115.07584919149075,126.61982408423567,115.44840643856526,115.29670387245876
A,A,Healthcare,Diagnostics & Research,2026-05-28,135.3800048828125,115.83999633789062,115.53666687011719,115.83684258517393,126.29912174161892,116.13817409789036,116.10995861802084
A,A,Healthcare,Diagnostics & Research,2026-05-29,135.52999877929688,135.3800048828125,116.05700047810872,135.40453810161026,126.30981050598803,137.4260116442828,137.39400222966674
A,A,Healthcare,Diagnostics & Research,2026-06-01,135.97999572753906,135.52999877929688,116.63300043741862,135.55472679189808,126.31754017618024,137.5782724082167,137.5482152387789
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-01-22,15.020000457763672,15.149999618530272,15.471666622161866,15.15042783596983,13.349535485745712,15.098958249321184,15.123635953827069
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-01-23,14.670000076293944,15.020000457763672,15.476999982198079,15.020228529999978,13.431681507551819,14.926297545788065,14.974628764932536
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-01-26,14.56999969482422,14.670000076293944,15.464999993642172,14.669700005720843,13.508775987005738,14.568010865822638,14.585475759700577
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-01-27,13.550000190734863,14.56999969482422,15.445999972025554,14.569551808193395,13.571570524038268,14.435128397293514,14.483781830976238
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-01-28,13.4399995803833,13.550000190734863,15.398999977111817,13.548103339990986,13.617845736621623,13.34826696951669,13.400206585019996
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-01-29,13.510000228881836,13.4399995803833,15.348333295186361,13.437956240403313,13.664625917162212,13.26258992578835,13.29783958231163
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-01-30,13.300000190734863,13.510000228881836,15.28766663869222,13.50805469396572,13.712472310262523,13.356980855981172,13.388279363273979
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-02-02,13.6899995803833,13.300000190734863,15.197999986012777,13.297775434288953,13.758776303329133,13.101988984615925,13.150164749078902
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-02-03,14.010000228881836,13.6899995803833,15.137333297729493,13.688305237430159,13.808199553187231,13.53244877707359,13.583879098567364
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-02-04,14.43000030517578,14.010000228881836,15.083999983469646,14.008752695456437,13.863167305730864,13.934299449507469,13.97795646803574
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-02-05,14.15999984741211,14.43000030517578,15.039000002543132,14.429353417187576,13.923310869703375,14.359909805557878,14.418251148665764
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-02-06,15.239999771118164,14.15999984741211,14.968999989827473,14.158967435878454,13.980508427748694,14.07675587472066,14.131775285250242
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-02-09,14.989999771118164,15.239999771118164,14.956999969482421,15.24055717029808,14.05606681837843,15.298203895072788,15.320157856097692
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-02-10,15.100000381469728,14.989999771118164,14.933999951680502,14.990178795640036,14.128623251594428,15.032659986823331,15.04245165139093
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-02-11,14.350000381469728,15.100000381469728,14.922666645050048,15.1003442580145,14.204005538870716,15.26443465081708,15.191628816564712
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-02-12,14.050000190734863,14.350000381469728,14.896333312988281,14.349243661402095,14.263262176139751,14.444322565062835,14.368017871422818
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-02-13,13.880000114440918,14.050000190734863,14.853666655222575,14.048821300867813,14.31628563987125,14.105173336639536,14.055345311633458
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-02-17,14.399999618530272,13.880000114440918,14.80533332824707,13.878587649466759,14.365629854173925,13.939373402256338,13.850564477698345
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-02-18,14.100000381469728,14.399999618530272,14.769333330790202,14.399317491568334,14.41927747817508,14.472994103407647,14.39910183020925
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-02-19,13.350000381469728,14.100000381469728,14.711666679382324,14.098896286099231,14.470137538444321,14.109032134454699,14.0623264410074
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-02-20,13.59000015258789,13.350000381469728,14.634333356221516,13.347883605597321,14.510153670061596,13.246549658235404,13.264734955371985
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-02-23,12.93000030517578,13.59000015258789,14.554333368937174,13.58820400627081,14.553595777240323,13.534277690363034,13.53836288183552
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-02-24,13.149999618530272,12.93000030517578,14.461000061035156,12.927350200944861,14.585665911641506,12.737497679699905,12.795458007316384
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-02-25,13.31999969482422,13.149999618530272,14.366333389282227,13.147633139167556,14.616446272574358,12.978907929714133,13.0299020521795
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-02-26,13.9399995803833,13.31999969482422,14.277000045776367,13.317856221519715,14.650764869797776,13.153972832200092,13.216891861146454
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-02-27,13.06999969482422,13.9399995803833,14.230000019073486,13.938685347074687,14.693667855410816,13.899649387184214,13.947920560261059
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-02,12.520000457763672,13.06999969482422,14.160999997456868,13.06754165627078,14.72327577074934,12.975840609074899,13.011337578683188
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-03,12.460000038146973,12.520000457763672,14.054666678110758,12.516865959625866,14.739133298415913,12.391555668159357,12.442018496961014
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-04,12.460000038146973,12.460000038146973,13.957666683197022,12.456798116672923,14.752783463529408,12.280996284084367,12.355089913018508
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-05,11.789999961853027,12.460000038146973,13.880000019073487,12.456802763277608,14.762757851594554,12.306879138824655,12.356767376269419
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-06,11.18000030517578,11.789999961853027,13.768000030517578,11.786034847976886,14.758054761863075,11.644398408833549,11.644138537346718
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-09,11.4399995803833,11.18000030517578,13.640000025431315,11.175386566565216,14.74976032689258,11.013551785394544,11.013551785394544
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-10,11.109999656677246,11.4399995803833,13.532333342234294,11.435665273282275,14.739122554065231,11.3007887318417,11.319149111940373
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-11,11.039999961853027,11.109999656677246,13.417000007629394,11.10532738269756,14.72165147863031,10.944593310778682,10.94958123341726
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-12,10.550000190734863,11.039999961853027,13.333333333333334,11.035263311565242,14.698994803412067,10.875635775638774,10.875635775638774
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-13,10.300000190734863,10.550000190734863,13.237000020345052,10.544791448578245,14.660346226742556,10.392931150707502,10.392931150707502
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-16,10.489999771118164,10.300000190734863,13.130000019073487,10.294567458738209,14.613559095319609,10.146653165806736,10.146653165806736
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-17,10.859999656677246,10.489999771118164,13.036333338419597,10.48474971390959,14.56775943406549,10.333824020961897,10.345848329964324
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-18,10.800000190734863,10.859999656677246,12.942000007629394,10.855111276208078,14.52945613324329,10.711763815328455,10.755041863152194
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-19,10.800000190734863,10.800000190734863,12.835000006357829,10.795060211064419,14.493815521990964,10.646683288351968,10.68735004832962
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-20,10.43000030517578,10.800000190734863,12.714000002543132,10.795067266566312,14.456216395545837,10.705692355383876,10.727505882162351
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-23,10.8100004196167,10.43000030517578,12.589666684468588,10.424724752212219,14.416062725914845,10.357825061023021,10.366300935281172
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-24,10.710000038146973,10.8100004196167,12.442000039418538,10.805091236997411,14.380273510516723,10.748941048317207,10.758218666803105
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-25,10.739999771118164,10.710000038146973,12.299333381652833,10.705001663143838,14.34398375243214,10.67080085874111,10.657817271934636
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-26,10.710000038146973,10.739999771118164,12.154000027974446,10.73503716646295,14.311768482435978,10.71045182531207,10.691779793109239
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-27,10.300000190734863,10.710000038146973,12.032666683197021,10.705015839631088,14.276610387296603,10.726132879474633,10.678083702010136
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-30,10.18000030517578,10.300000190734863,11.907666683197021,10.29464438960637,14.234458044147772,10.300000190734863,10.250548904900992
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-03-31,10.739999771118164,10.18000030517578,11.784333356221516,10.174545737362731,14.188099675874197,10.149508748474755,10.111028939647456
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-01,11.130000114440918,10.739999771118164,11.66233336130778,10.73506519733542,14.147187446738258,10.728072953629487,10.709552145693912
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-02,10.84000015258789,11.130000114440918,11.56333335240682,11.125453259818732,14.111257202973714,11.163549678703495,11.133755337177712
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-06,10.899999618530272,10.84000015258789,11.479666678110759,10.835175094678924,14.068660925546315,10.844008287868078,10.820590295986214
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-07,10.8100004196167,10.899999618530272,11.38999999364217,10.895239259502878,14.02929489292788,10.948148988579861,10.920382322523421
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-08,11.40999984741211,10.8100004196167,11.319333330790203,10.805160170752952,13.97979702015028,10.8100004196167,10.81773101890355
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-09,11.369999885559082,11.40999984741211,11.261333338419597,11.405762202019766,13.939298061675288,11.482468302957715,11.453118269757226
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-10,11.31999969482422,11.369999885559082,11.196333344777425,11.365727106063092,13.899987050450099,11.43499763541729,11.39955644966608
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-13,11.229999542236328,11.31999969482422,11.10900001525879,11.315681903677381,13.854584842662103,11.382878740420214,11.356933798048873
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-14,12.130000114440918,11.229999542236328,11.047666676839192,11.225596912089973,13.82400493209309,11.327497868754275,11.27981601492753
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-15,12.170000076293944,12.130000114440918,11.0346666653951,12.126555074331272,13.794769813008319,12.313321589959141,12.27598590906852
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-16,12.270000457763672,12.170000076293944,11.025,12.16660427535407,13.767206101703108,12.323078409802275,12.271845740563187
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-17,12.779999732971191,12.270000457763672,11.01866668065389,12.266721129093785,13.740269727169554,12.390234327290356,12.360113484861127
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-20,12.239999771118164,12.779999732971191,11.051666673024496,12.777311524028867,13.72334188203661,12.973144694724455,12.933227359330658
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-21,11.770000457763672,12.239999771118164,11.086999988555908,12.23669598593959,13.69411118303599,12.38274422640733,12.342766414131773
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-22,11.5,11.770000457763672,11.09800001780192,11.766189815057963,13.65747393043777,11.870569542348164,11.812126060315494
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-23,11.779999732971191,11.5,11.111000029246012,11.495912918351738,13.61319959701174,11.50903896804023,11.487384333883757
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-24,12.100000381469728,11.779999732971191,11.135666688283285,11.77621019935588,13.575066731021785,11.821804216759237,11.791076829531663
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-27,11.68000030517578,12.100000381469728,11.18733336130778,12.096560460422367,13.541859247423186,12.180897281015264,12.126170986503194
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-28,11.640000343322754,11.68000030517578,11.233333365122478,11.676116180639273,13.5040504848121,11.725980447382183,11.68981081668169
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-29,11.3100004196167,11.640000343322754,11.271666717529296,11.636079936173894,13.466534838763598,11.592102482088288,11.631160439051378
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-30,11.710000038146973,11.3100004196167,11.286666742960612,11.305749739322625,13.424404955510358,11.227416272867424,11.282179102150161
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-01,11.84000015258789,11.710000038146973,11.317000071207682,11.706163150931584,13.388887341105564,11.655425378703459,11.695523332420363
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-04,11.8100004196167,11.84000015258789,11.351666736602784,11.836304993126284,13.355663096227023,11.749889822905125,11.802908488496897
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-05,12.369999885559082,11.8100004196167,11.397666740417481,11.806278689725497,13.32242589092478,11.767840229023077,11.806367402919937
