symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-05,12.369999885559082,11.8100004196167,11.397666740417481,11.805910493698356,13.32242589092478,11.767840229023077,11.806367402919937
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-06,12.9399995803833,12.369999885559082,11.449666722615559,12.366574918878692,13.30184409300697,12.431656946508456,12.433670618616603
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-07,13.18000030517578,12.9399995803833,11.524000040690105,12.937288080316025,13.291258807246539,13.09356487728882,13.079896233077836
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-08,13.350000381469728,13.18000030517578,11.605333391825358,13.177601907387407,13.282419568438584,13.328842442478043,13.308389681141467
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-11,12.789999961853027,13.350000381469728,11.69333340326945,13.347828072636798,13.277061960800156,13.481892736538445,13.47428728987738
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-12,12.6899995803833,12.789999961853027,11.776333395640055,12.787111231948018,13.26632553873874,12.906643431795542,12.88269197950456
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-13,12.710000038146973,12.6899995803833,11.860000038146973,12.686990571474182,13.254477366485627,12.800073669589567,12.758544434624497
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-14,12.699999809265137,12.710000038146973,11.9256667137146,12.707020246811984,13.247294353804024,12.859196860088627,12.76709439897057
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-15,12.3100004196167,12.699999809265137,11.978000036875407,12.69701202833659,13.24491371620254,12.803490873099712,12.731262589025539
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-18,12.359999656677246,12.3100004196167,12.027000045776367,12.306544162421519,13.232610239729608,12.358014592818051,12.29703820294563
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-19,12.0600004196167,12.359999656677246,12.0756667137146,12.356608005266711,13.220413309629343,12.416389082104443,12.361505390799582
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-20,12.949999809265137,12.0600004196167,12.117333380381266,12.056261568737902,13.204200703799366,12.029431006493267,12.023735919857213
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-21,13.59000015258789,12.949999809265137,12.168666712443034,12.947340584406206,13.202096100603761,12.951000257112918,12.972026685668821
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-22,13.850000381469728,13.59000015258789,12.242666721343994,13.588171845412239,13.208360249770177,13.631695164900616,13.662138521198868
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-26,14.850000381469728,13.850000381469728,12.327000077565511,13.848522939666006,13.215274501765073,13.901018972888492,13.949122348272265
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-27,14.920000076293944,14.850000381469728,12.447666772206624,14.849927618888504,13.239099205900986,15.073428907433733,15.06287209604056
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-28,14.649999618530272,14.920000076293944,12.540666770935058,14.92002920860069,13.262021166560757,15.145487001513505,15.145487001513505
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-29,14.640000343322754,14.649999618530272,12.623333422342936,14.64963931648547,13.283917703913806,14.859589754597895,14.831129887515065
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-01,14.34000015258789,14.640000343322754,12.702333418528239,14.639626302352749,13.30368341082136,14.849602353349852,14.806160826240564
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-02,13.93000030517578,14.34000015258789,12.754333432515462,14.339204027407847,13.318141767122727,14.55672150148337,14.482555999200784
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-03,13.56999969482422,13.93000030517578,12.810666783650715,13.928643327625768,13.325893620329577,14.097574315801701,14.000882409361127
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-04,13.300000190734863,13.56999969482422,12.870666758219402,13.568166305118707,13.3274511954126,13.73102915842219,13.620923131904911
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-05,13.5,13.300000190734863,12.93066676457723,13.29782022229088,13.325238147873822,13.335516335193537,13.29077264245687
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-08,13.600000381469728,13.5,12.988000106811523,13.498080734027312,13.325624539278744,13.491032831643672,13.47597562380758
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-09,14.09000015258789,13.600000381469728,13.038000106811523,13.598214077755804,13.326196230393402,13.575249932070298,13.578861077239154
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-10,13.420000076293944,14.09000015258789,13.118333435058593,14.088868628278359,13.33842066612429,14.016173058391866,14.081449229740153
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-11,14.649999618530272,13.420000076293944,13.177666759490966,13.417985974966381,13.339630433114356,13.278557165407385,13.37196830321894
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-12,14.979999542236328,14.649999618530272,13.28900006612142,14.649644478343314,13.360849045715064,14.649999618530272,14.72789621890526
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-15,15.460000038146973,14.979999542236328,13.398000049591065,14.980114298477115,13.380774735756093,15.01443075685721,15.082288767430606
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-16,15.710000038146973,15.460000038146973,13.518666712443034,15.460814908921991,13.406662610332095,15.576702455095857,15.616070764762755
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-17,15.420000076293944,15.710000038146973,13.648666699727377,15.711186429249958,13.431829561192389,15.900057398613265,15.896692183235526
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-18,15.989999771118164,15.420000076293944,13.750333372751872,15.420753614002306,13.456143414944812,15.618338445960386,15.617106592444761
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-22,16.079999923706055,15.989999771118164,13.852000045776368,15.991605728237243,13.486345463502287,16.231657670864404,16.21917732566548
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-23,16.139999389648438,16.079999923706055,13.948666699727376,16.081740839454973,13.517621626793934,16.32301800157378,16.28479946512164
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-24,17.440000534057617,16.139999389648438,14.041666666666666,16.141829596211224,13.549649694285097,16.383924243321857,16.319892685670336
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-25,17.56999969482422,17.440000534057617,14.196666685740153,17.443889278947324,13.604037861319547,17.703572389027002,17.703572389027002
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-26,17.8700008392334,17.56999969482422,14.359333356221518,17.574096484784235,13.663643875814422,17.835536235510258,17.835536235510258
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-29,17.920000076293945,17.8700008392334,14.531333382924398,17.874589126573603,13.724933970202935,18.140071316599684,18.132044895591708
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-06-30,18.06999969482422,17.920000076293945,14.705333391825357,17.924665348564965,13.786933908967317,18.190826195360664,18.173059431419738
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-01,18.149999618530277,18.06999969482422,14.897333367665608,18.07490959637271,13.851875405681579,18.343092767818117,18.313345251652084
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-02,17.920000076293945,18.149999618530277,15.090333366394043,18.155037117292018,13.916960774446235,18.41393745377589,18.34945122433997
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-06,17.75,17.920000076293945,15.285666688283284,17.924645688971136,13.980147397880765,18.190826195360664,18.111827248045127
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-07,17.200000762939453,17.75,15.445666694641114,17.754357732357843,14.040911959582576,17.936320159212336,17.896953732190088
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-08,16.520000457763672,17.200000762939453,15.566000048319498,17.203459135579617,14.092847717378994,17.316204598642823,17.295134448681033
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-09,17.059999465942383,16.520000457763672,15.65500005086263,16.522385300234234,14.132664016141522,16.558489199486694,16.54585950040297
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-10,16.950000762939453,17.059999465942383,15.728666687011719,17.06322533366533,14.180503759002397,17.022457759560034,17.07447897552432
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-13,16.309999465942383,16.950000762939453,15.796333376566569,16.953048412792196,14.225274525564416,16.88921712304623,16.94962443794273
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-14,15.670000076293944,16.309999465942383,15.85166670481364,16.312053501158776,14.271093459929332,16.161694166990213,16.259499027712433
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-15,15.630000114440918,15.670000076293944,15.886000029246013,15.671098254297021,14.300651421713088,15.461160827078523,15.566190120995424
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-16,15.600000381469728,15.630000114440918,15.929000027974446,15.631038479457395,14.330532218536508,15.404906432017881,15.530267693802532
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-17,14.979999542236328,15.600000381469728,15.984666697184245,15.600993744772097,14.357941951183596,15.367746633598161,15.474446937414656
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-20,15.140000343322754,14.979999542236328,16.031666692097982,14.980110642793841,14.375988175156886,14.75697640430542,14.816158091606903
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-21,15.279999732971191,15.140000343322754,16.09300003051758,15.14033495743147,14.397762668281294,14.914595103801712,15.012933181751434
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-22,14.789999961853027,15.279999732971191,16.152333354949953,15.280531240943109,14.421986089458066,15.100204700768824,15.195501387196623
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-23,13.5600004196167,14.789999961853027,16.192000007629396,14.789848800396495,14.436643014104636,14.62729380193477,14.692934656014922
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-24,14.479999542236328,13.5600004196167,16.174333349863687,13.558240407056529,14.43298748401494,13.35811831438695,13.35811831438695
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-27,14.949999809265137,14.479999542236328,16.2096666653951,14.479430056606766,14.445280212820164,14.264420434503888,14.348865798180539
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-28,15.359999656677246,14.949999809265137,16.21966667175293,14.950068606113417,14.45506424841449,14.820399515972841,14.871023653629303
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-29,14.84000015258789,15.359999656677246,16.232333342234295,15.360640313036644,14.47134641574847,15.329338937087226,15.33190292859217
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-30,15.43000030517578,14.84000015258789,16.211666679382326,14.839918127471782,14.479650977017764,14.763230409357789,14.785531473121713
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-07-31,15.270000457763672,15.43000030517578,16.20233335494995,15.430738102660099,14.495726363388869,15.413102523501923,15.464669798864678
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-08-03,16.040000915527344,15.270000457763672,16.19733336766561,15.2705121565813,14.509604510610846,15.299307552631763,15.283735331059924
