symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,2010-01-04,2026-08-27,4106,61.16999816894531,2026-10-08,High,341.78967746450587,0.0579254897993609,19.487623938500633,29.84936788333878,10.797833741846478,Low Risk,Near-Sector Volatility,113097000000.0,30509000000.0,,3.86,26.97595869032777,21.641249092229483,24.65065475362867,,42.14606004265325,,Above-Sector Profitability,59.26127036801255,-3.120365960549888,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,53.762258903698566,0.5653943591512337,53.459999084472656,51.03433329264323,55.16829363505045,58.34376842007734,61.16999816894531,50.2393,59.7485,2026-10-08,59.26127036801255,-3.120365960549888,59.67051502273805,-2.4513375692211747,,,61.16999816894531,63.039619598260494,62.54699961344401,53.1842610767141,59.36804076600406,2026-08-27,61.16999816894531,61.16999816894531,0.1948762393850063,0.1948762393850063,29888653.33333333,753,0.983796,0.561798,2.519984,32.3469,20.0,6.7847,15.5007,2.1791,23.1885,1.035683,0.983796,4.436166,0.989689,6.603764,1.070806,Needs Further Review,-3.120365960549888,59.26127036801255,59.26127036801255,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,51.79999923706055,47.42293423686581,58.86989905617176,51.79999923706055,52.26833305358887,53.0435985202106,54.54006799563238,53.29824815481335,52.91230219933903,52.8373291477887,2.0025674247230327,2026-07-07,2026-05-26,52.20000076293945,57.48024059368914,53.9351876930288,54.289586312760726,4.003037393257703,drift,0.5596200818717307,0.6932564325412887,0.983796306679214,2026-10-08,2026-08-27,61.16999816894531,54.40031436338639,64.55657851849348,61.16999816894531,62.54699961344401,63.039619598260494,59.36804076600406,53.1842610767141,59.67051502273805,59.26127036801255,-3.120365960549888
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,2010-01-04,2026-08-27,4106,34.81999969482422,2026-10-08,High,53.17475063754124,0.0292696950008054,28.093604808982057,29.84936788333878,3.273273396993344,Low Risk,Near-Sector Volatility,8770700000.0,524900000.0,1760000000.0,0.91,5.984699054807484,21.641249092229483,-72.34587047493321,20.066813367234086,42.14606004265325,-52.38745128981027,Below-Sector Profitability,36.08437943275883,3.63118825105146,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,30.04603423561161,0.2537034501139871,29.96999931335449,25.445047887166343,31.42653247288295,26.781721924275487,34.81999969482422,31.2404,39.7152,2026-10-08,36.08437943275883,3.63118825105146,36.33619195758597,4.354371843912226,,,34.81999969482422,35.23082671445457,33.747666931152345,37.866412979461806,35.08755694830323,2026-08-27,34.81999969482422,34.81999969482422,0.2809360480898206,0.2809360480898206,4075783.3333333335,753,1.350092,0.550562,3.384130166666667,31.3375,20.0,6.7743,14.6816,1.7672,25.4395,1.374817,1.350092,5.330706,1.351014,9.511876,1.386276,Needs Further Review,3.63118825105146,36.08437943275883,36.08437943275883,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,31.020000457763672,26.95883815762126,35.795058509465136,31.020000457763672,29.447333272298177,31.320025187322173,27.93694473487848,30.93017790678745,31.589708071513364,31.06433951010796,0.1429369815924268,2026-07-07,2026-05-26,31.670000076293945,32.03274809333945,32.63396023329343,31.917671248648595,0.7820371700600034,drift,0.43288050062984956,0.5627626160596791,1.3500920401547318,2026-10-08,2026-08-27,34.81999969482422,31.89592132083804,40.82285085763114,34.81999969482422,33.747666931152345,35.23082671445457,35.08755694830323,37.866412979461806,36.33619195758597,36.08437943275883,3.63118825105146
BLK,"BlackRock, Inc.",Financial Services,Asset Management,2010-01-04,2026-08-27,4106,1167.5699462890625,2026-10-08,High,576.7542732038191,0.0616862452662117,27.135441905375192,29.84936788333878,-7.603357635518434,Low Risk,Near-Sector Volatility,24216000000.0,5553000000.0,9480000000.0,35.83,22.931119920713577,21.641249092229483,5.960242049740262,39.14767096134787,42.14606004265325,-7.114280856314694,Above-Sector Profitability,1159.8444397486735,-0.6616739806418525,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,1072.2368272230774,0.62282768292018,1065.5999755859375,1005.6519958496094,1085.084228515625,1211.6425040971703,1167.5699462890625,1000.369,1237.6524,2026-10-08,1159.8444397486735,-0.6616739806418525,1190.0330223602614,1.923916947553698,,,1167.5699462890625,1193.093250727128,1121.4393310546875,1122.9325223292376,1033.3037853465505,2026-08-27,1167.5699462890625,1167.5699462890625,0.2713544190537519,0.2713544190537519,629896.6666666666,753,1.318669,0.0,2.4641936666666666,29.0294,20.0,7.9753,15.7278,3.9055,23.3619,1.393804,1.319008,4.531126,1.318669,4.775658,1.446897,Stable Watchlist,-0.6616739806418525,1159.8444397486735,1159.8444397486735,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,1073.0,927.9571248142754,1222.9672354320642,1073.0,1060.7003295898437,1093.9044336526456,1047.6928109093535,1038.2785465838,1066.4852228363666,1065.2986245807328,-0.7177423503510858,2026-07-07,2026-05-26,1077.4000244140625,1065.7253142026543,1077.556090733363,1076.6359275266996,-0.0709204445933151,naive,13.964336480034719,17.96388918518468,1.3186692730746716,2026-10-08,2026-08-27,1167.5699462890625,1029.5399390783168,1306.641028050086,1167.5699462890625,1121.4393310546875,1193.093250727128,1033.3037853465505,1122.9325223292376,1190.0330223602614,1159.8444397486735,-0.6616739806418525
C,Citigroup Inc.,Financial Services,Banks - Diversified,2010-01-04,2026-08-27,4106,132.67999267578125,2026-10-08,High,409.93574122545454,0.0624625042361514,27.20170793596472,29.84936788333878,13.2898075986644,Low Risk,Near-Sector Volatility,85213000000.0,14309000000.0,,7.107533,16.79203877342659,21.641249092229483,-22.407257077152963,,42.14606004265325,,Below-Sector Profitability,130.3120695445205,-1.78468741481395,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,128.73188683699166,0.587500750379793,127.9800033569336,121.69399922688802,135.22348222278413,124.84973427154024,132.67999267578125,114.9696,147.7976,2026-10-08,130.3120695445205,-1.78468741481395,132.0019230884407,-0.5110563949136625,,,132.67999267578125,139.00081467202355,133.66066665649413,116.0675017639808,145.3974403604007,2026-08-27,132.67999267578125,132.67999267578125,0.2720170793596472,0.2720170793596472,9616846.666666666,753,1.299203,0.0,2.18637,29.6101,20.0,7.5025,13.9922,4.4164,24.4788,1.336207,1.300085,4.211656,1.299203,3.630901,1.340168,Stable Watchlist,-1.78468741481395,130.3120695445205,130.3120695445205,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,125.08999633789062,108.60349235048368,147.4457157921632,125.08999633789062,127.2913324991862,130.19337375753412,133.4531245653434,123.7200641184546,125.68305466555202,126.54295581795849,1.161531315536329,2026-07-07,2026-05-26,126.86000061035156,129.9389020435109,130.00093152098137,129.8862845958416,2.385530483154593,naive,1.727443949381511,2.2665508467223896,1.2992031519742275,2026-10-08,2026-08-27,132.67999267578125,115.63830152925917,146.8478457778049,132.67999267578125,133.66066665649413,139.00081467202355,145.3974403604007,116.0675017639808,132.0019230884407,130.3120695445205,-1.78468741481395
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,2010-01-04,2026-08-27,4106,338.3099975585937,2026-10-08,High,820.1029531903026,0.0636418609408481,22.50836672914741,29.84936788333878,-26.6077729844784,Low Risk,Below-Sector Volatility,59783000000.0,10310000000.0,,25.678705,17.24570530083803,21.641249092229483,-20.310952351496752,,42.14606004265325,,Below-Sector Profitability,336.12089564781127,-0.6470698254795985,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,329.1300401861862,0.6513884361425667,327.0,327.10033162434894,332.21920703706286,294.66696409134926,338.3099975585937,303.7036,347.2423,2026-10-08,336.12089564781127,-0.6470698254795985,330.1719991073728,-2.405485652197263,,,338.3099975585937,345.4262708626335,348.76866455078124,320.3993669632677,363.2508547087601,2026-08-27,338.3099975585937,338.3099975585937,0.2250836672914741,0.2250836672914741,1852256.6666666667,753,1.106633,0.0,1.5607566666666666,29.6142,20.0,9.5862,14.3079,5.9272,20.5646,1.158756,1.114321,2.460136,1.106633,2.337055,1.187639,Stable Watchlist,-0.6470698254795985,336.12089564781127,336.12089564781127,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,327.8900146484375,311.96947406912443,363.8387994380415,327.8900146484375,325.9970011393229,334.6604968809904,339.74770768444813,353.9397492636623,333.42552481604315,336.9074040543298,2.750126262783788,2026-07-07,2026-05-26,325.45001220703125,341.53013595006405,326.1201800630335,331.0902776020308,1.7330665796416025,naive,3.74288804796007,4.789743634030415,1.1066329284120324,2026-10-08,2026-08-27,338.3099975585937,304.4839305594711,371.04505411335776,338.3099975585937,348.76866455078124,345.4262708626335,363.2508547087601,320.3993669632677,330.1719991073728,336.12089564781127,-0.6470698254795985
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,2010-06-15,2026-08-27,3994,313.95001220703125,2026-10-08,Moderate,1057.220859098312,0.073337358749498,47.331372831513804,29.84936788333878,-17.780590758139862,Medium Risk,Near-Sector Volatility,4714200000.0,1100000000.0,1741300000.0,0.0,23.33375758347121,21.641249092229483,7.820752323623707,36.93733825463493,42.14606004265325,-12.35873954231288,Above-Sector Profitability,340.3318252633766,8.403189052576973,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,302.14978627778817,0.6863907377899701,300.0899963378906,293.43633626302085,310.1108173188709,285.85918417671974,313.95001220703125,274.0854,327.6328,2026-10-08,340.3318252633766,8.403189052576973,336.11526706191427,7.060122310256946,,,313.95001220703125,323.19466459342215,292.5973327636719,385.90777472757566,318.8257878963442,2026-08-27,313.95001220703125,313.95001220703125,0.473313728315138,0.473313728315138,1015470.0,753,2.170327,0.595506,5.063789166666667,31.7508,20.0,5.8875,14.1136,2.3468,25.9012,2.170327,2.194712,10.309141,2.198985,11.298888,2.210682,Potential Opportunity,8.403189052576973,340.3318252633766,340.3318252633766,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,357.3500061035156,325.20187112439896,419.9575273652794,357.3500061035156,328.8450012207031,371.4400915651001,323.58185323687786,385.07253478023375,373.48858072321855,369.5551023757687,3.4154459392166734,2026-07-07,2026-05-26,354.489990234375,366.79731216770006,363.6436533816478,360.9962823218892,1.8353951498637573,adaptive_blended_momentum,6.362279264151614,8.798757577741272,2.1703268826916484,2026-10-08,2026-08-27,313.95001220703125,276.4556602087515,418.9668288927112,313.95001220703125,292.5973327636719,323.19466459342215,318.8257878963442,385.90777472757566,336.11526706191427,340.3318252633766,8.403189052576973
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2014-09-24,2026-08-27,2917,70.18000030517578,2026-10-08,High,319.1877869553506,0.076165573622214,24.33823137865713,29.84936788333878,23.241628829035125,Low Risk,Near-Sector Volatility,8247000000.0,1831000000.0,,3.9,22.202012853158728,21.641249092229483,2.5911801973139927,,42.14606004265325,,Above-Sector Profitability,68.15189949345773,-2.8898558035037154,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,65.55959047505885,0.7833780159788504,65.05000305175781,62.324667104085286,68.48149490356445,60.12431297567123,70.18000030517578,60.3621,73.2329,2026-10-08,68.15189949345773,-2.8898558035037154,68.38246260138229,-2.561324730659664,,,70.18000030517578,72.86641515795799,72.10200017293295,59.59680977759479,74.78179648677305,2026-08-27,70.18000030517578,70.18000030517578,0.2433823137865713,0.2433823137865713,3376820.0,753,1.171341,0.011236,2.0763556666666667,31.3987,20.0,7.5035,14.8962,4.1341,22.0675,1.215069,1.172389,3.946605,1.171341,3.707515,1.245215,Needs Further Review,-2.8898558035037154,68.15189949345773,68.15189949345773,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,62.88999938964844,55.62229678927448,71.42698642681414,62.88999938964844,63.71866747538249,64.96534877703618,69.1984993244244,60.43584740495935,63.05677117582832,63.03120685657015,0.2245308765974576,2026-07-07,2026-05-26,63.650001525878906,68.33774744168495,65.75684288820486,66.00879241866366,3.705877197545256,naive,0.7942225138346349,1.0401210577062736,1.1713406220842202,2026-10-08,2026-08-27,70.18000030517578,61.24302780061076,75.84016616043343,70.18000030517578,72.10200017293295,72.86641515795799,74.78179648677305,59.59680977759479,68.38246260138229,68.15189949345773,-2.8898558035037154
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,2010-01-04,2026-08-27,4106,172.52000427246094,2026-10-08,High,957.1281802513834,0.0703497984077144,23.10275825673337,29.84936788333878,-14.677184991444843,Low Risk,Near-Sector Volatility,12631000000.0,2393000000.0,,15.32,18.94545166653472,21.641249092229483,-12.45675521873052,,42.14606004265325,,Below-Sector Profitability,173.84141993263026,0.7659492391864362,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,164.6825209511909,0.6616838675362421,163.60000610351562,161.5351333618164,166.8008586338588,175.55345552213043,172.52000427246094,151.1418,176.2225,2026-10-08,173.84141993263026,0.7659492391864362,173.2865965655256,0.4443497994899084,,,172.52000427246094,176.0104664872462,175.83699951171874,172.07080390494,177.12167231226883,2026-08-27,172.52000427246094,172.52000427246094,0.2310275825673337,0.2310275825673337,635426.6666666666,753,1.075789,0.561798,1.8333916666666663,30.705,20.0,8.3924,14.7777,4.4927,21.6322,1.123405,1.075789,3.25487,1.081642,3.292557,1.172087,Stable Watchlist,0.7659492391864362,173.84141993263026,173.84141993263026,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,168.10000610351562,159.77823184160937,190.58242853608712,168.10000610351562,164.5856674194336,171.43645125003692,170.25547454261343,189.5628968413,172.9549823296724,174.50192965000664,3.808401733518515,2026-07-07,2026-05-26,167.0399932861328,178.68329590683098,169.62139702954653,170.882702222698,2.300472396441472,drift,1.8623281144183945,2.5380403193792462,1.0757893246916352,2026-10-08,2026-08-27,172.52000427246094,157.06825481767223,192.40577492424555,172.52000427246094,175.83699951171874,176.0104664872462,177.12167231226883,172.07080390494,173.2865965655256,173.84141993263026,0.7659492391864362
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2016-11-16,2026-08-27,2375,12.949999809265137,2026-10-08,Moderate,-64.09742353827693,0.414184484066626,87.86658294224829,29.84936788333878,529.1189181839335,High Risk,Above-Sector Volatility,766314000.0,364464000.0,763245000.0,1.25,47.56066051253141,21.641249092229483,119.76855545555624,99.59951142743051,42.14606004265325,136.31986317732293,Above-Sector Profitability,14.732128292337537,13.76161011058368,Positive Forecast,High Volatility Speculative,Weighted Ensemble,Positive adaptive forecast but high volatility risk,12.529999732971191,0.0,12.529999732971191,10.481666723887123,13.016904513041178,17.575722331078758,12.949999809265137,10.3022,19.7175,2026-10-08,14.732128292337537,13.76161011058368,14.060369167464636,8.574280884584107,,,12.949999809265137,13.505366807882751,13.085333347320557,18.39592198232,12.955689750658628,2026-08-27,12.949999809265137,12.949999809265137,0.8786658294224828,0.8786658294224828,21566793.33333333,753,4.585403,0.0,7.372968166666666,30.2324,20.0,7.3261,14.0126,4.0948,24.3341,4.669807,4.592106,13.41534,4.585403,12.248237,4.726916,High Volatility Speculative,13.76161011058368,14.732128292337537,14.732128292337537,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,15.970000267028809,12.61585650136962,27.70382774771483,15.970000267028809,12.995999972025553,16.796223302673138,12.3307445786065,22.717193535663,19.683369746536737,18.695120095999176,17.06399363434307,2026-07-07,2026-05-26,17.1299991607666,26.865186421266625,21.15269587275688,20.65717783291588,20.590652918580943,naive,0.640777799818251,0.7622627323843999,4.585403065426261,2026-10-08,2026-08-27,12.949999809265137,10.015530083198309,21.669906856551027,12.949999809265137,13.085333347320557,13.505366807882751,12.955689750658628,18.39592198232,14.060369167464636,14.732128292337537,13.76161011058368
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,2010-01-04,2026-08-27,4106,280.94000244140625,2026-10-08,High,708.8696804960878,0.0627468760367177,29.391477931733377,29.84936788333878,-18.56122433473276,Low Risk,Near-Sector Volatility,6520600000.0,4072200000.0,5834800000.0,11.18,62.4513081618256,21.641249092229483,188.57534006320088,89.48256295432935,42.14606004265325,112.31536913241702,Above-Sector Profitability,295.9859172342003,5.35556156547414,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,289.66339601059053,0.6404657909327588,287.82000732421875,295.7256632486979,290.8558596656436,293.37471299766696,280.94000244140625,262.6753,305.3262,2026-10-08,295.9859172342003,5.35556156547414,296.40132365928093,5.503424604368809,,,280.94000244140625,284.5876049655736,263.8850036621094,326.5098203712285,272.0124543190494,2026-08-27,280.94000244140625,280.94000244140625,0.2939147793173338,0.2939147793173338,2144610.0,753,1.393253,0.0,3.5196031666666667,32.9871,20.0,6.5416,15.2346,2.1441,23.0926,1.406159,1.393298,6.282059,1.393253,9.149646,1.493204,Potential Opportunity,5.35556156547414,295.9859172342003,295.9859172342003,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,291.2300109863281,272.1838382422264,334.15683376673746,291.2300109863281,290.3759999593099,296.9348836546744,301.1117600271407,323.3455683322645,294.20965967525814,301.5826413928696,3.55479518456204,2026-07-07,2026-05-26,282.5400085449219,282.4201083950588,272.20990315548704,281.43385865463085,-0.3915020375300766,naive,3.6281110975477397,4.774516091083757,1.3932533315283704,2026-10-08,2026-08-27,280.94000244140625,260.1425972082972,336.7678501757367,280.94000244140625,263.8850036621094,284.5876049655736,272.0124543190494,326.5098203712285,296.40132365928093,295.9859172342003,5.35556156547414
COF,Capital One Financial Corporation,Financial Services,Credit Services,2010-01-04,2026-08-27,4106,216.6699981689453,2026-10-08,High,526.9978229306511,0.0681220241669153,29.206303491076056,29.84936788333878,14.806115268281657,Low Risk,Near-Sector Volatility,53434000000.0,2453000000.0,,4.03,4.590710034809298,21.641249092229483,-78.78722242304562,,42.14606004265325,,Below-Sector Profitability,212.51566971481716,-1.91735288191072,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,192.47507878720543,0.6142580850506804,191.3000030517578,190.5790003458659,192.57125636509485,252.4374563576532,216.6699981689453,162.247,210.7458,2026-10-08,212.5156697148172,-1.91735288191072,216.66818578049865,-0.0008364741136208,,,216.6699981689453,223.31695558269635,214.78800048828128,196.53514515646413,191.5977739077939,2026-08-27,216.6699981689453,216.6699981689453,0.2920630349107606,0.2920630349107606,3609516.6666666665,753,1.40355,0.011236,3.088009,29.3018,20.0,8.9711,15.889,2.2661,23.572,1.493493,1.412541,4.000194,1.40355,8.677176,1.5411,Stable Watchlist,-1.91735288191072,212.5156697148172,212.51566971481716,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,187.7899932861328,159.2404263719909,220.62625296364848,187.7899932861328,192.3853322347005,192.4058562941754,200.6941082071189,182.80988980799208,185.61715611706293,187.4369723154589,-0.1879871043693108,2026-07-07,2026-05-26,186.4199981689453,194.0941012357849,186.41918249546325,189.78016521355948,1.8024713429988244,naive,2.787778049045135,3.6220961806598972,1.4035499920788488,2026-10-08,2026-08-27,216.6699981689453,186.93239597271017,241.6002300688987,216.6699981689453,214.78800048828128,223.31695558269635,191.5977739077939,196.53514515646415,216.66818578049865,212.51566971481716,-1.91735288191072
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,2010-01-04,2026-08-27,4106,54.84999847412109,2026-10-08,High,714.7587447235609,0.0746910492916723,24.129092971396528,29.84936788333878,15.272138507000218,Low Risk,Near-Sector Volatility,8821000000.0,2522000000.0,,3.56,28.590862713978005,21.641249092229483,32.1128119367373,,42.14606004265325,,Above-Sector Profitability,53.07722269165775,-3.2320434490071173,Negative Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,51.08543023470694,0.6411188414789292,50.7599983215332,48.157673899332686,52.64718219212124,45.46679940543886,54.84999847412109,47.1873,57.989,2026-10-08,53.07722269165775,-3.2320434490071173,53.235924624500605,-2.942705368318327,,,54.84999847412109,56.52545285812139,56.79099973042806,46.534069870183394,57.76199371929628,2026-08-27,54.84999847412109,54.84999847412109,0.2412909297139653,0.2412909297139653,5467673.333333333,753,1.119059,0.550562,2.1388241666666667,31.9755,20.0,7.5808,14.863,3.4589,22.1217,1.158531,1.119059,3.957361,1.123157,4.285579,1.189258,Needs Further Review,-3.2320434490071173,53.07722269165775,53.07722269165775,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,49.47999954223633,44.11457972555275,57.07540759932169,49.47999954223633,49.54000002543132,50.77285708916389,52.13910940427369,49.9327348152048,50.28489783211632,50.17825842841396,1.4111942050071964,2026-07-07,2026-05-26,49.81999969482422,53.501543012680656,51.39875128605095,51.56080687499619,3.494193478192311,drift,0.5955877833386043,0.8042576112688168,1.119059195373377,2026-10-08,2026-08-27,54.84999847412109,47.740369628958526,59.01067776716514,54.84999847412109,56.79099973042806,56.52545285812139,57.76199371929628,46.534069870183394,53.235924624500605,53.07722269165775,-3.2320434490071173
GL,Globe Life Inc.,Financial Services,Insurance - Life,2010-01-04,2026-08-27,4106,175.77999877929688,2026-10-08,High,800.4284116268846,0.0715152426011337,23.7339005530944,29.84936788333878,-5.058156177384248,Low Risk,Near-Sector Volatility,5994318000.0,1161238000.0,,14.27,19.37231224636397,21.641249092229483,-10.484315559586609,,42.14606004265325,,Below-Sector Profitability,173.39581116184195,-1.3563474991534323,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,155.302417536746,0.6496529262231662,154.3000030517578,145.4410654703776,158.0354926699684,151.46979950829768,175.77999877929688,150.7919,170.8213,2026-10-08,173.39581116184195,-1.3563474991534323,175.49698318644496,-0.1610055722023612,,,175.77999877929688,178.99234961634133,179.1059997558594,161.88988255880471,178.73025451521727,2026-08-27,175.77999877929688,175.77999877929688,0.237339005530944,0.237339005530944,628306.6666666666,753,1.013999,0.58427,2.4869436666666664,32.3819,20.0,6.8738,15.1951,2.2872,23.262,1.057516,1.013999,4.382352,1.020804,6.356953,1.090038,Stable Watchlist,-1.3563474991534323,173.39581116184195,173.39581116184195,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,156.27999877929688,148.11376541130932,176.48093868157136,156.27999877929688,152.70033365885416,158.6331582090204,153.5150907813331,172.97870935485577,160.79878906308696,161.6763939214687,3.453029936219011,2026-07-07,2026-05-26,156.75,165.74979828121226,159.46832375539336,159.80030746594147,1.9459696752417688,drift,1.6918142695407716,2.515440602405517,1.0139991853312735,2026-10-08,2026-08-27,175.77999877929688,156.23198680239702,192.44527285248515,175.77999877929688,179.1059997558594,178.99234961634133,178.73025451521727,161.88988255880471,175.49698318644496,173.39581116184195,-1.3563474991534323
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,2010-01-04,2026-08-27,4106,1040.8699951171875,2026-10-08,High,610.8243505059764,0.0643513710376607,35.374647882586366,29.84936788333878,-3.2411106935260383,Medium Risk,Near-Sector Volatility,58283000000.0,17176000000.0,,51.95,29.469999828423383,21.641249092229483,36.17513343536577,,42.14606004265325,,Above-Sector Profitability,1061.1203951519178,1.945526351007016,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,929.5713285755152,0.6280036071325467,923.77001953125,882.0876647949219,969.7213469005768,973.0996723619646,1040.8699951171875,844.0385,1069.3712,2026-10-08,1061.1203951519178,1.945526351007016,1069.7902753237493,2.778471888154076,,,1040.8699951171875,1090.2136199571712,1042.582000732422,1035.607771656673,1103.5692229302008,2026-08-27,1040.8699951171875,1040.8699951171875,0.3537464788258637,0.3537464788258637,1934043.3333333333,753,1.646079,0.0,2.4149138333333333,28.5117,20.0,8.5917,13.9404,5.1686,23.7876,1.702128,1.652424,4.121719,1.646079,3.654089,1.713044,Stable Watchlist,1.945526351007016,1061.1203951519178,1061.1203951519178,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,996.72998046875,924.9492869425457,1239.5999317070466,996.72998046875,934.4076619466146,1042.4852342058211,1001.8563091773572,1201.7512788751872,1071.844015769735,1070.778722671711,7.429167743919645,2026-07-07,2026-05-26,994.52001953125,1159.7162646648728,1062.8153475928314,1057.4733014598924,6.330016559979788,naive,16.941217719184028,23.05907256392202,1.6460787528222445,2026-10-08,2026-08-27,1040.8699951171875,908.433495696308,1239.4704712471098,1040.8699951171875,1042.582000732422,1090.2136199571712,1103.5692229302008,1035.607771656673,1069.7902753237493,1061.1203951519178,1.945526351007016
