symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2010-01-04,2026-09-04,4106,133.6300048828125,2026-10-16,Moderate,118.50547414174646,0.0472084186335041,45.87646142920845,33.31223151038302,12.66672200399324,Medium Risk,Near-Sector Volatility,10785400000.0,369900000.0,1171700000.0,5.96,3.4296363602648023,7.711563868993811,-55.52605906495209,10.863760268511136,15.26265613329852,-28.8212996897068,Below-Sector Profitability,131.7701068018286,-1.391826695370507,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,105.55999755859376,0.0,105.55999755859376,102.59000015258788,105.37666411626908,118.41346809274307,133.6300048828125,94.3054,121.9846,2026-10-16,131.7701068018286,-1.391826695370507,134.9259174453233,0.9697766333595992,,,133.6300048828125,135.32765625556647,131.05466690063477,126.15175525330456,112.60840485840252,2026-09-04,133.6300048828125,133.6300048828125,0.4587646142920845,0.4587646142920845,1015103.3333333334,754,2.238748,0.0,4.288638166666667,28.4604,20.0,9.9823,15.7538,2.8171,22.9864,2.362776,2.239894,5.423084,2.238748,11.058931,2.408396,Stable Watchlist,-1.391826695370507,131.7701068018286,131.7701068018286,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,102.4000015258789,85.29709009985459,121.31781561882148,102.4000015258789,102.78899993896484,102.67509610206164,108.50293986379243,98.22708757161678,102.6540944662823,101.7253982521384,-0.6587922496954391,2026-07-07,2026-05-26,103.8000030517578,112.77488180240891,107.32185155051954,107.08487127216031,3.164612836056066,naive,2.546334160698784,3.236294529778919,2.238747773817032,2026-10-16,2026-09-04,133.6300048828125,107.72458598215177,161.1828988550687,133.6300048828125,131.05466690063477,135.32765625556647,112.60840485840252,126.15175525330456,134.9259174453233,131.7701068018286,-1.391826695370507
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,2013-01-18,2026-09-04,3340,15.56999969482422,2026-10-16,Moderate,-26.663978887598,0.0525685725145648,52.01841681575821,33.31223151038302,67.0371836674576,Medium Risk,Above-Sector Volatility,9827592000.0,423246000.0,2544335000.0,0.94,4.306711145517641,7.711563868993811,-44.15255817521263,25.88970930010118,15.26265613329852,69.6278096943928,Below-Sector Profitability,14.163659040877086,-9.032374319279086,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,18.12061126105762,-0.3266724044072483,18.18000030517578,19.35800011952718,18.275238536653063,19.74955018493685,15.56999969482422,13.5155,21.2268,2026-10-16,14.163659040877086,-9.032374319279086,13.680723804694736,-12.134077887988129,,,15.56999969482422,15.528082564746953,18.10066661834717,11.46945149435519,16.788617066515407,2026-09-04,15.56999969482422,15.56999969482422,0.5201841681575821,0.5201841681575821,15418860.0,754,2.502945,0.011236,4.892305666666666,30.7914,20.0,6.982,14.3842,2.7969,25.0454,2.530962,2.505143,8.528025,2.502945,10.7133,2.573459,Weak Fundamentals / Negative Forecast,-9.032374319279086,14.163659040877086,14.163659040877086,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,16.299999237060547,11.91872275365421,21.019181040798635,16.299999237060547,17.83033348719279,16.37762202226151,19.387550962423685,14.16728866900401,15.721931305150855,15.827880190794469,-2.896436002233945,2026-07-07,2026-05-26,17.100000381469727,18.75991678780908,17.851532415985353,17.860705556385376,4.448568175121104,naive,0.46222222646077504,0.6041467278854366,2.5029449908225265,2026-10-16,2026-09-04,15.56999969482422,11.270899953127431,17.798865952186407,15.56999969482422,18.10066661834717,15.528082564746953,16.788617066515407,11.46945149435519,13.680723804694736,14.163659040877086,-9.032374319279086
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,2010-01-04,2026-09-04,4106,38.400001525878906,2026-10-16,High,236.59893247496376,0.046565301081149,32.93340180645143,33.31223151038302,-12.284527782731692,Low Risk,Near-Sector Volatility,46309000000.0,3219000000.0,4510000000.0,2.17,6.951132609212032,7.711563868993811,-9.860921503085448,9.738927638256062,15.26265613329852,-36.191135060635645,Below-Sector Profitability,36.004463202019004,-6.238380803827515,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,44.36000061035156,0.0,44.36000061035156,46.96666628519694,42.95865476699103,64.88249460712521,38.400001525878906,35.8844,48.633,2026-10-16,36.004463202019004,-6.238380803827515,35.89137935570955,-6.532869975223095,,,38.400001525878906,36.958595052910376,40.64166653951009,32.10868312183424,32.04424879889832,2026-09-04,38.400001525878906,38.400001525878906,0.3293340180645143,0.3293340180645143,25406650.0,754,1.650992,0.606742,3.2331711666666667,31.1577,20.0,9.7005,14.6398,2.451,22.051,1.744183,1.650992,3.552164,1.671262,8.986326,1.7941,Weak Fundamentals / Negative Forecast,-6.238380803827515,36.004463202019004,36.004463202019004,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,44.66999816894531,37.869975604799805,53.65769254522835,44.66999816894531,44.113999684651695,43.11175778703546,46.6122736286638,46.29848394975917,45.706869260900106,45.077882688716045,0.9131061931726128,2026-07-07,2026-05-26,44.93999862670898,53.547843852845546,47.04393636335704,47.36049532623501,5.38606313638705,drift,0.7044402073995929,0.8850973476196805,1.6509919117706642,2026-10-16,2026-09-04,38.400001525878906,31.15595778343722,41.60749540990444,38.400001525878906,40.64166653951009,36.958595052910376,32.04424879889832,32.10868312183424,35.89137935570955,36.004463202019004,-6.238380803827515
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2010-01-04,2026-09-04,4106,6298.85009765625,2026-10-16,High,786.226481911996,0.0695251309827845,29.501172239674627,33.31223151038302,-13.798144255991716,Low Risk,Near-Sector Volatility,10341845000.0,1339816000.0,1815277000.0,462.0,12.95528989266422,7.711563868993811,67.99821816627968,17.552738413696975,15.26265613329852,15.004480612009507,Above-Sector Profitability,6220.719472209661,-1.2403950599754825,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,6315.8701171875,0.0,6315.8701171875,6621.304671223958,6220.861804780506,7582.512850339507,6298.85009765625,5280.1892,6578.9706,2026-10-16,6220.719472209661,-1.2403950599754825,6219.199739159698,-1.2645222105887133,,,6298.85009765625,6303.564365381866,6333.609033203125,6123.208729179979,5764.748612171852,2026-09-04,6298.85009765625,6298.85009765625,0.2950117223967463,0.2950117223967463,33343.333333333336,754,1.471922,0.0,2.8516158333333337,29.8781,20.0,8.1903,14.5107,2.7785,24.6424,1.505839,1.473186,4.150191,1.471922,7.001702,1.506855,Stable Watchlist,-1.2403950599754825,6220.719472209661,6220.719472209661,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,6036.990234375,5370.715589095993,7037.64769226912,6036.990234375,6258.9693359375,6054.627164891059,6561.234314866188,6229.7556187575765,6142.373914173066,6147.943084596278,1.837883546498145,2026-07-07,2026-05-26,6032.81982421875,6414.625381219742,6124.368589520843,6185.799201213172,2.5357856102429275,naive,92.67502170138889,116.83357457026301,1.4719221115211503,2026-10-16,2026-09-04,6298.85009765625,5464.769093597159,7081.241693682631,6298.85009765625,6333.609033203125,6303.564365381866,5764.748612171852,6123.208729179979,6219.199739159698,6220.719472209661,-1.2403950599754825
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,2010-01-04,2026-09-04,4106,87.88999938964844,2026-10-16,High,3772.726708629568,0.1016420048258018,31.87646351873884,33.31223151038302,-24.864966618693327,Low Risk,Near-Sector Volatility,17781992000.0,2538209000.0,3986465000.0,2.98,14.274041963352587,7.711563868993811,85.09918618122053,22.41855130741257,15.26265613329852,46.88499243917349,Above-Sector Profitability,86.926955111362,-1.0957381783755686,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,100.10767510282862,0.7119452375113622,99.4000015258789,92.2149996439616,100.1283353169759,112.89200020861878,87.88999938964844,97.5829,118.5823,2026-10-16,86.926955111362,-1.0957381783755686,85.94941609748874,-2.207968262186904,,,87.88999938964844,89.06163698549503,90.25866724650064,84.3293020472922,84.60423803389213,2026-09-04,87.88999938964844,87.88999938964844,0.3187646351873884,0.3187646351873884,5711580.0,754,1.449704,0.0,2.0325501666666668,27.454,20.0,11.2403,14.7576,5.2546,21.2935,1.525409,1.450932,2.728791,1.449704,3.48184,1.558625,Stable Watchlist,-1.0957381783755686,86.926955111362,86.926955111362,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,91.73999786376952,81.17699534762203,103.29726183999276,91.73999786376952,92.93666585286458,93.25800402248014,93.28983078382844,88.175223757239,92.11273762403454,91.57161865887916,-0.1835395779498423,2026-07-07,2026-05-26,89.87000274658203,85.57233576231928,87.63413668162994,88.97323472185056,-0.997850225130407,naive,1.2977773878309453,1.7959779915740273,1.4497036369910736,2026-10-16,2026-09-04,87.88999938964844,75.57100114401999,99.9893531982232,87.88999938964844,90.25866724650064,89.06163698549503,84.60423803389213,84.3293020472922,85.94941609748874,86.926955111362,-1.0957381783755686
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,2010-01-04,2026-09-04,4106,124.4499969482422,2026-10-16,High,1303.3099644775018,0.0944631053521814,34.48647195733018,33.31223151038302,17.001949335948805,Low Risk,Near-Sector Volatility,17311953000.0,2218730000.0,3151057000.0,11.21,12.816173888642144,7.711563868993811,66.19422605280674,18.201626356078947,15.26265613329852,19.25595517000793,Above-Sector Profitability,121.3198047957698,-2.515220754705372,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,122.36000061035156,0.0,122.36000061035156,121.10266672770182,124.9109222775414,139.31914469589947,124.4499969482422,107.7564,135.5464,2026-10-16,121.3198047957698,-2.515220754705372,119.60487212429187,-3.8932301669443823,,,124.4499969482422,126.79525034604372,129.04166564941406,111.74045367096916,124.61390268630964,2026-09-04,124.4499969482422,124.4499969482422,0.3448647195733018,0.3448647195733018,1356496.6666666667,754,1.701543,0.550562,2.719872666666667,27.3385,20.0,11.3763,15.2526,3.974,22.0585,1.804823,1.701543,3.312985,1.704269,5.953172,1.842444,Needs Further Review,-2.515220754705372,121.3198047957698,121.3198047957698,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,116.43000030517578,100.69835925230608,134.8637218669361,116.43000030517578,119.86333363850912,119.11901135487972,129.7216207255902,113.13361387106484,115.805636441629,116.53564053395776,0.0907328253071242,2026-07-07,2026-05-26,117.83999633789062,125.31097354114452,119.80518665321613,121.27990505627162,2.9191351198938493,drift,2.127436605246203,2.7094362484264187,1.7015434636665503,2026-10-16,2026-09-04,124.4499969482422,104.26876618936876,141.15919439338668,124.4499969482422,129.04166564941406,126.79525034604372,124.61390268630964,111.74045367096916,119.60487212429187,121.3198047957698,-2.515220754705372
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,2010-01-04,2026-09-04,4106,237.25,2026-10-16,High,1365.499602291909,0.0804130391575725,29.689585076681407,33.31223151038302,-17.47227185397465,Low Risk,Near-Sector Volatility,8989300000.0,774100000.0,1881400000.0,8.61,8.611349048312993,7.711563868993811,11.667998795120974,20.929327088872327,15.26265613329852,37.12768541781426,Above-Sector Profitability,227.0162220915292,-4.313499645298551,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,214.9034804926139,0.6809480277126421,213.4499969482422,210.31766611735023,217.25144813174293,193.00535890364807,237.25,194.7998,240.2859,2026-10-16,227.0162220915292,-4.313499645298551,225.736934082262,-4.852714823071866,,,237.25,241.9155203851424,248.5009989420573,196.130551396558,243.90513878237056,2026-09-04,237.25,237.25,0.2968958507668141,0.2968958507668141,564070.0,754,1.323993,0.011236,2.2058501666666666,28.0241,20.0,8.8851,15.5206,5.0165,22.5537,1.432532,1.330407,3.768897,1.323993,3.903379,1.475893,Needs Further Review,-4.313499645298551,227.0162220915292,227.0162220915292,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,215.9100036621093,184.2871810082406,240.59432129028352,215.9100036621093,215.08233337402345,220.46548009413647,225.04376355582644,191.83146121659405,212.79204388233515,210.5669709075412,-2.474657340532424,2026-07-07,2026-05-26,218.47000122070312,209.56965144786847,220.92228552855352,218.06951249146283,-0.1833152043770584,naive,3.0671122233072903,4.28650548596385,1.3239927245105039,2026-10-16,2026-09-04,237.25,199.26394477281212,258.633668782724,237.25,248.5009989420573,241.9155203851424,243.90513878237056,196.13055139655796,225.736934082262,227.0162220915292,-4.313499645298551
PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,2010-01-04,2026-09-04,4106,74.33000183105469,2026-10-16,Moderate,128.31533482670548,0.0576919545625265,56.88101543471211,33.31223151038302,30.788037294878805,High Risk,Above-Sector Volatility,8950200000.0,25300000.0,997300000.0,0.53,0.2826752474805032,7.711563868993811,-96.33439789538582,11.14276775937968,15.26265613329852,-26.99325948207981,Below-Sector Profitability,70.80016932593179,-4.748866431008416,Negative Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,91.44000244140624,0.0,91.44000244140624,82.60466626485189,94.0239566621326,71.40989971763769,74.33000183105469,83.3539,111.1834,2026-10-16,70.80016932593179,-4.748866431008416,69.55247210126421,-6.42745810857016,,,74.33000183105469,74.09423066512777,80.93200047810872,63.10265085974049,79.73511017585524,2026-09-04,74.33000183105469,74.33000183105469,0.5688101543471211,0.5688101543471211,987906.6666666666,754,2.374877,0.0,4.063554,29.9763,20.0,7.4162,14.2042,3.9006,24.5027,2.437064,2.375355,7.535051,2.374877,7.172517,2.48646,Needs Further Review,-4.748866431008416,70.80016932593179,70.80016932593179,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,88.91999816894531,74.00372037597484,108.11322556161748,88.91999816894531,88.68666712443034,89.13486480260967,77.24811458656423,87.26092355652831,92.48715778949224,89.44708443211906,0.5927645906742991,2026-07-07,2026-05-26,94.41999816894533,137.50576252157845,109.58971824085036,109.66454619783973,16.14546528757327,naive,1.9328892178005646,3.031090272765414,2.374877223308791,2026-10-16,2026-09-04,74.33000183105469,55.149654112196,90.89202928422526,74.33000183105469,80.93200047810872,74.09423066512777,79.73511017585524,63.10265085974049,69.55247210126421,70.80016932593179,-4.748866431008416
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2010-01-04,2026-09-04,4106,265.19000244140625,2026-10-16,Moderate,1144.5828292180154,0.1074897799800941,41.72556693065606,33.31223151038302,44.43177867733092,Medium Risk,Above-Sector Volatility,17934000000.0,4268000000.0,7083000000.0,15.75,23.79837180773949,7.711563868993811,208.60629843742257,39.49481431917029,15.26265613329852,158.76763503178518,Above-Sector Profitability,247.08547114605847,-6.827003706275836,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,High volatility risk without a strong enough positive signal,263.760009765625,0.0,263.760009765625,271.54566752115886,269.75030335925874,361.16882516421606,265.19000244140625,219.5026,309.0738,2026-10-16,247.08547114605847,-6.827003706275836,237.38369591016868,-10.48542791027025,,,265.19000244140625,275.81178769577014,299.97833251953125,198.64609628775247,282.7921382054965,2026-09-04,265.19000244140625,265.19000244140625,0.4172556693065606,0.4172556693065606,1813890.0,754,2.011793,0.0,3.670844,31.5342,20.0,8.2409,14.7386,3.1283,22.358,2.083739,2.030646,5.611118,2.011793,8.131417,2.156351,Weak Fundamentals / Negative Forecast,-6.827003706275836,247.08547114605847,247.08547114605847,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,256.1000061035156,191.52449359084432,313.0963463713359,256.1000061035156,266.32033386230466,268.42284704781986,271.2571097354862,206.3021499693897,242.55588345847585,244.87878467501773,-4.381577962150567,2026-07-07,2026-05-26,267.7099914550781,280.87578589600247,276.0656590581738,275.6058081945516,2.9493918760960285,naive,5.782221645779077,7.489520608494235,2.011792773352821,2026-10-16,2026-09-04,265.19000244140625,205.7132743674066,296.778271792181,265.19000244140625,299.97833251953125,275.81178769577014,282.7921382054965,198.64609628775247,237.38369591016868,247.08547114605847,-6.827003706275836
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2010-01-04,2026-09-04,4106,351.20001220703125,2026-10-16,High,471.6448715975727,0.067884810543172,39.64148084390037,33.31223151038302,7.267598305689294,Medium Risk,Near-Sector Volatility,7079000000.0,742900000.0,1272200000.0,11.86,10.49442011583557,7.711563868993811,36.086795027801024,17.971464896171778,15.26265613329852,17.747951203352173,Above-Sector Profitability,339.62556042607014,-3.295686611234516,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,358.6400146484375,0.0,358.6400146484375,359.9962900797526,374.9828516642253,406.1056953534275,351.20001220703125,308.1715,399.3579,2026-10-16,339.62556042607014,-3.295686611234516,331.60145693393866,-5.580454040969482,,,351.20001220703125,366.87911228605526,373.6253356933594,294.11997356165944,395.9350979525863,2026-09-04,351.20001220703125,351.20001220703125,0.3964148084390037,0.3964148084390037,635046.6666666666,754,1.781422,0.0,2.9889433333333333,30.4429,20.0,8.5293,14.9266,4.1663,21.9349,1.857599,1.816144,4.974407,1.781422,5.588827,1.915261,Needs Further Review,-3.295686611234516,339.62556042607014,339.62556042607014,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,377.7799987792969,338.3338455365694,490.0424392930212,377.7799987792969,359.5696665445964,397.1368023172523,391.3765429667566,442.2522437115363,415.8490819370938,407.1829354996704,7.783084550633143,2026-07-07,2026-05-26,381.7799987792969,526.0057741454309,436.3252782778569,434.8979783582161,13.913243163276906,naive,6.664556884765621,9.160048466399415,1.7814215345149749,2026-10-16,2026-09-04,351.20001220703125,285.35831968774136,404.2129257732565,351.20001220703125,373.6253356933594,366.87911228605526,395.9350979525863,294.11997356165944,331.60145693393866,339.62556042607014,-3.295686611234516
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,2010-01-04,2026-09-04,4106,35.86000061035156,2026-10-16,High,1714.3497749493845,0.0824838588562575,29.41108261907922,33.31223151038302,-26.73454784993059,Low Risk,Below-Sector Volatility,3761050000.0,526705000.0,854228000.0,1.09,14.004200954520678,7.711563868993811,81.60001255812614,22.71248720437112,15.26265613329852,48.81084266073004,Above-Sector Profitability,34.7599047425544,-3.067751949450902,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,56.1148354185339,0.6905362990464676,55.72999954223633,54.45466702779134,55.73663620721726,66.3457958417952,35.86000061035156,50.4983,62.3873,2026-10-16,34.7599047425544,-3.067751949450902,34.58728279372643,-3.5491293780339253,,,35.86000061035156,35.7784100311958,36.95133323669434,32.88584763208114,39.24751103045442,2026-09-04,35.86000061035156,35.86000061035156,0.2941108261907922,0.2941108261907922,5029116.666666667,754,1.367218,0.022472,5.322311166666667,32.7069,20.0,5.6639,15.1331,0.9229,25.5732,1.372589,1.375056,7.707979,1.367218,18.676252,1.434773,Needs Further Review,-3.067751949450902,34.7599047425544,34.7599047425544,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,53.459999084472656,47.25822043272551,59.85276262120253,53.459999084472656,54.45633354187011,54.09084244558274,57.33986544389987,52.3651804161164,52.51603580041792,53.18397361480602,-0.5163215009234935,2026-07-07,2026-05-26,53.15999984741211,54.008923162980544,51.9699828793044,53.319639136590126,0.3002996419041344,naive,0.6008886125352642,0.8466115175059772,1.367218242958677,2026-10-16,2026-09-04,35.86000061035156,30.54791745815695,39.55264640761385,35.86000061035156,36.95133323669434,35.7784100311958,39.24751103045442,32.88584763208114,34.58728279372643,34.7599047425544,-3.067751949450902
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,2010-01-04,2026-09-04,4106,230.69000244140625,2026-10-16,High,2413.270224262865,0.095012162737934,31.36668875650215,33.31223151038302,-13.786741069925815,Low Risk,Near-Sector Volatility,22750559000.0,2145044000.0,3389490000.0,6.66,9.428533162635697,7.711563868993811,22.26486511439491,14.8984910656481,15.26265613329852,-2.3859875009299327,Above-Sector Profitability,226.89221606896524,-1.646272630911096,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,229.3884817395228,0.7017377850229178,227.7899932861328,220.746999613444,238.31387474423363,172.1661766144481,230.69000244140625,216.3253,255.8118,2026-10-16,226.89221606896524,-1.646272630911096,223.75762291994263,-3.005062832414853,,,230.69000244140625,236.728043106271,242.15633494059244,207.34969015274152,264.138639416636,2026-09-04,230.69000244140625,230.69000244140625,0.3136668875650215,0.3136668875650215,2594023.333333333,754,1.396592,0.52809,2.481707333333333,29.1746,20.0,8.1818,15.4857,4.2573,22.9006,1.471377,1.396592,4.428716,1.396746,4.675299,1.521514,Stable Watchlist,-1.646272630911096,226.89221606896524,226.89221606896524,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,234.8099975585937,219.5218171069645,280.438538328666,234.8099975585937,222.70799865722657,242.7633450292818,238.98620573972312,264.0200068088122,253.17261736213155,248.11766869920783,5.667421012298827,2026-07-07,2026-05-26,234.67999267578125,307.1274888181498,261.2706016340368,260.47738449286834,10.992582504775813,drift,3.201795332998924,4.497487445678965,1.396592112646798,2026-10-16,2026-09-04,230.69000244140625,197.6936043852407,260.4033543359756,230.69000244140625,242.15633494059244,236.728043106271,264.138639416636,207.34969015274152,223.75762291994263,226.89221606896524,-1.646272630911096
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,2010-01-04,2026-09-04,4106,104.47000122070312,2026-10-16,High,1131.6583551728663,0.0767270732346328,25.42266551730703,33.31223151038302,-15.77264113886234,Low Risk,Near-Sector Volatility,37184400000.0,1856400000.0,5713400000.0,1.63,4.9924161745248,7.711563868993811,-35.260651933416455,15.365045556738846,15.26265613329852,0.6708493105400178,Below-Sector Profitability,102.443223452019,-1.940057188668301,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,106.03727187134604,0.6714801367095873,105.33000183105467,95.86266657511392,108.03932698567706,73.98843774008486,104.47000122070312,102.9351,130.0213,2026-10-16,102.443223452019,-1.940057188668301,101.87683549625156,-2.4822108683364994,,,104.47000122070312,104.78613559043148,105.97833404541016,97.0155364126731,111.98127780912112,2026-09-04,104.47000122070312,104.47000122070312,0.2542266551730703,0.2542266551730703,6969766.666666667,754,1.175245,0.0,1.9293005,29.0939,20.0,8.5978,14.1706,4.2249,23.9129,1.213609,1.176489,3.205746,1.175245,3.580992,1.223722,Stable Watchlist,-1.940057188668301,102.443223452019,102.443223452019,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,103.11000061035156,88.63969778441206,115.69653041482243,103.11000061035156,102.75933329264323,103.22207844054618,98.80074681009522,97.83722707597794,101.51094592799711,101.2684822176915,-1.7859745725529432,2026-07-07,2026-05-26,101.41999816894533,89.49041078170987,97.66724016853745,97.55530455687584,-3.810583397597455,naive,1.2201107449001718,1.6401531674804362,1.1752452093266277,2026-10-16,2026-09-04,104.47000122070312,91.62068584254348,114.54415490052128,104.47000122070312,105.97833404541016,104.78613559043148,111.98127780912112,97.0155364126731,101.87683549625156,102.443223452019,-1.940057188668301
