symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
T,AT&T Inc.,Communication Services,Telecom Services,2010-01-04,2026-06-23,4106,22.809999465942383,2026-08-04,High,291.5321127170139,0.0418498608143847,25.60402959555146,28.61187088385397,-27.35206695380986,Low Risk,Below-Sector Volatility,125648000000.0,21953000000.0,55535000000.0,3.04,17.471826053737423,13.883435582822084,25.846559733062325,44.19887304214949,27.602840680691408,60.12436384153481,Above-Sector Profitability,23.027002374260643,0.9513499053003822,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,26.27218832487601,0.5441606149107855,26.1299991607666,27.047770690917968,26.12662497020903,28.43900994267378,22.809999465942383,23.194,27.8463,2026-08-04,23.027002374260643,0.9513499053003822,22.22937475617537,-2.545483223855145,,,22.809999465942383,23.15751355135727,23.90399990081788,23.765860637368533,24.44921084371161,2026-06-23,22.809999465942383,22.809999465942383,0.2560402959555146,0.2560402959555146,46951452.03333333,751,1.268876,0.022472,2.779481833333333,32.4535,20.0,6.774,15.429,2.865,22.4784,1.31381,1.286102,5.297127,1.268876,6.163686,1.34729,Stable Watchlist,0.9513499053003822,23.027002374260643,23.027002374260643,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,25.26000022888184,22.72312561726029,28.692331286486205,25.26000022888184,25.54933338165284,25.71797912091168,25.40144626173957,25.562392454389407,25.53808611492047,25.533888228682947,1.0842755238297772,2026-07-07,2026-05-26,25.020000457763672,25.475449371488043,25.07034538306942,25.27874534533081,1.034152209565015,naive,0.3284444173177083,0.4188714026246461,1.268876170951325,2026-08-04,2026-06-23,22.809999465942383,20.577934740544173,25.76754397512407,22.809999465942383,23.903999900817876,23.15751355135727,24.44921084371161,23.765860637368533,22.22937475617537,23.027002374260643,0.9513499053003822
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,2010-01-04,2026-06-23,4106,184.57000732421875,2026-08-04,High,1439.5710323640458,0.0902461343850617,27.430973684137,28.61187088385397,20.031060438718765,Low Risk,Near-Sector Volatility,88309000000.0,10992000000.0,31841000000.0,9.75,12.447202436897712,13.883435582822084,-10.344940467771664,36.056347597640105,27.602840680691408,30.62549617533405,Below-Sector Profitability,189.2440000214121,2.532368484432537,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,196.8359439050672,0.6833472660190336,195.5,199.5196660359701,190.4962397984096,208.44242396517296,184.57000732421875,173.0605,214.9998,2026-08-04,189.2440000214121,2.532368484432537,184.4922401784136,-0.0421342269703525,,,184.57000732421875,186.9018223112593,186.47433420817052,204.28710070054183,175.91605427818723,2026-06-23,184.57000732421875,184.57000732421875,0.27430973684137,0.27430973684137,5393520.766666667,751,1.317204,0.0,2.3330713333333333,30.6262,20.0,7.4833,14.8488,4.3808,22.6608,1.372569,1.318353,4.518429,1.317204,4.084984,1.386889,Needs Further Review,2.532368484432537,189.2440000214121,189.2440000214121,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,191.47000122070312,167.85859837962863,215.43476999847863,191.47000122070312,192.2436665852865,193.80120126506984,183.05632546472097,185.13349118547904,191.603229723116,190.1646090474836,-0.6817737321236063,2026-07-07,2026-05-26,191.1100006103516,191.89211120093373,190.7073711942,191.51324869070635,0.2110031285997198,naive,2.610999721950956,3.3983655622234594,1.3172035662840849,2026-08-04,2026-06-23,184.57000732421875,167.76520552884247,213.47270091680087,184.57000732421875,186.47433420817055,186.9018223112593,175.91605427818723,204.28710070054183,184.49224017841357,189.2440000214121,2.532368484432537
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,2010-01-04,2026-06-23,4106,242.63999938964844,2026-08-04,High,1955.3846379567897,0.0976243221507089,34.17534613269009,28.61187088385397,21.568281184885283,Low Risk,Near-Sector Volatility,5633600000.0,-4478900000.0,701400000.0,-25.58,-79.50333712013634,13.883435582822084,-672.6488709934699,12.450298210735586,27.602840680691408,-54.89486623945646,Below-Sector Profitability,279.9439736293834,15.374206368929958,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,213.7599945068359,0.0,213.7599945068359,204.2923329671224,211.7421359107608,292.34924219133336,242.63999938964844,189.496,249.5325,2026-08-04,279.9439736293834,15.374206368929958,276.71523477962614,14.043535886783978,,,242.63999938964844,247.7910443893719,225.7940012613932,360.9659512333666,210.7039561427873,2026-06-23,242.63999938964844,242.63999938964844,0.3417534613269009,0.3417534613269009,2909782.7666666666,751,1.556946,0.0,3.694501833333333,29.8235,20.0,8.2142,15.8941,2.2297,23.8386,1.641262,1.558168,5.265845,1.556946,10.470721,1.674069,Potential Opportunity,15.374206368929958,279.9439736293834,279.9439736293834,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,227.5500030517578,198.28769973278628,275.9142191289644,227.5500030517578,221.5973327636719,232.28578424621367,214.5337883593222,250.25173159055944,229.5329368241057,233.90253490428503,2.7917080937512986,2026-07-07,2026-05-26,220.6699981689453,218.287286120363,213.8127240725616,218.85766830075048,-0.821285124046321,naive,3.3207777235243037,4.614894804613385,1.5569461782710432,2026-08-04,2026-06-23,242.63999938964844,240.9278902699208,325.27835728611365,242.63999938964844,225.7940012613932,247.7910443893719,210.7039561427873,360.9659512333666,276.71523477962614,279.9439736293834,15.374206368929958
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,2010-01-04,2026-06-23,4106,46.72999954223633,2026-08-04,High,260.6836898016384,0.0383034853729341,21.77252223511835,28.61187088385397,-34.06183007395162,Low Risk,Below-Sector Volatility,138191000000.0,17174000000.0,47715000000.0,4.06,12.427726841834852,13.883435582822084,-10.485219831238128,34.528297790738904,27.602840680691408,25.089653598196342,Below-Sector Profitability,47.92426152797206,2.555664449892215,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,48.02999877929688,0.0,48.02999877929688,47.69256553649903,48.95756194705055,42.18945857485453,46.72999954223633,44.1515,54.7447,2026-08-04,47.92426152797206,2.555664449892215,46.99466148748184,0.5663641083631997,,,46.72999954223633,47.21440358343156,47.00333315531413,50.82392229671629,48.58270343742788,2026-06-23,46.72999954223633,46.72999954223633,0.2177252223511835,0.2177252223511835,23748113.1,751,1.019437,0.0,2.607616,32.0957,20.0,7.1206,15.3005,2.2439,23.2393,1.067456,1.027273,4.386273,1.019437,7.059312,1.085945,Needs Further Review,2.555664449892215,47.92426152797206,47.92426152797206,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.34999847412109,44.091565723148776,56.30254984714451,48.34999847412109,47.00133310953776,48.90930312584355,47.742779600989664,51.90484242650025,50.05322196251377,49.82436730121349,3.0493668534065024,2026-07-07,2026-05-26,48.4900016784668,52.47530512064381,50.33588418342515,50.13843908957833,3.399540841516531,naive,0.4875558217366536,0.6470808636011038,1.0194368436158672,2026-08-04,2026-06-23,46.72999954223633,43.553975364476486,52.73307026009677,46.72999954223633,47.00333315531413,47.21440358343156,48.58270343742788,50.82392229671629,46.99466148748184,47.92426152797206,2.555664449892215
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2010-01-04,2026-06-23,4106,54.810001373291016,2026-08-04,Moderate,72.05038897805623,0.0427396260734776,53.613699883688824,33.31223151038302,16.464633057319062,Medium Risk,Near-Sector Volatility,8601000000.0,68000000.0,524000000.0,0.73,0.7906057435181956,7.711563868993811,-89.74778972269146,6.092314847110801,15.26265613329852,-60.08352154498715,Below-Sector Profitability,51.320542793689576,-6.366463222352439,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,59.5099983215332,0.0,59.5099983215332,54.54134852091472,62.705750510806126,64.99901694782321,54.810001373291016,54.1599,74.7202,2026-08-04,51.320542793689576,-6.366463222352439,50.11096185143414,-8.573324948221444,,,54.810001373291016,54.362094866177294,56.260999806722005,45.357275119261445,52.13666568506139,2026-06-23,54.810001373291016,54.810001373291016,0.5361369988368883,0.5361369988368883,2274619.6333333333,751,2.520469,0.550562,3.954588,27.5295,20.0,9.7351,15.5201,4.795,22.4203,2.712162,2.520469,6.077557,2.522695,7.137222,2.757423,Weak Fundamentals / Negative Forecast,-6.366463222352439,51.320542793689576,51.320542793689576,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,57.95000076293945,47.40198308759325,77.17014611927478,57.95000076293945,55.60933316548665,56.35250408257134,50.92774268839833,63.70367203808398,64.55535231586315,60.48155058538895,4.36850697000938,2026-07-07,2026-05-26,55.130001068115234,66.34502025690954,58.718020768077125,58.42055224920316,5.968712347787402,drift,1.3736673628995375,1.8189209098070862,2.5204691510330424,2026-08-04,2026-06-23,54.810001373291016,40.553806366944016,64.94576831598647,54.810001373291016,56.260999806722005,54.362094866177294,52.13666568506139,45.357275119261445,50.11096185143414,51.320542793689576,-6.366463222352439
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,2012-05-15,2026-06-23,3510,40.43000030517578,2026-08-04,High,63.57203326372362,0.0264939916486774,35.96675093706931,33.31223151038302,-24.640890324951183,Medium Risk,Near-Sector Volatility,15009000000.0,511000000.0,2075000000.0,1.605,3.4046238923312675,7.711563868993811,-55.85040920142835,13.825038310347129,15.26265613329852,-9.419185038277464,Below-Sector Profitability,42.670468577841646,5.541598455983795,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,38.040000915527344,0.0,38.040000915527344,39.88033307393392,37.16337076822917,36.74601293511111,40.43000030517578,31.2824,41.0429,2026-08-04,42.670468577841646,5.541598455983795,42.03560976295114,3.971331797318366,,,40.43000030517578,40.09430787973087,39.008666610717775,49.39129525826279,38.96607843116026,2026-06-23,40.43000030517578,40.43000030517578,0.3596675093706931,0.3596675093706931,3790369.866666666,751,1.718811,0.58427,3.2445046666666664,31.6581,20.0,7.5045,15.2436,3.7176,21.8762,1.796576,1.718811,6.136902,1.723618,6.22332,1.867801,Potential Opportunity,5.541598455983795,42.670468577841646,42.670468577841646,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,38.380001068115234,31.1471948044085,44.48369631830911,38.380001068115234,39.15299975077311,37.95910223432283,39.67199501447756,34.081758079982265,37.73788759925391,37.222874080953545,-3.0149217169329106,2026-07-07,2026-05-26,38.95000076293945,35.4284129462018,38.59731630440928,38.01419688287978,-2.4025773086764133,drift,0.6974982061043704,0.9150927636792733,1.7188107722568082,2026-08-04,2026-06-23,40.43000030517578,36.43565210251521,49.972177896793575,40.43000030517578,39.008666610717775,40.09430787973087,38.96607843116026,49.39129525826279,42.03560976295114,42.670468577841646,5.541598455983795
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,2010-01-04,2026-06-23,4106,234.1100006103516,2026-08-04,High,3859.073797795267,0.1109383643588109,30.66424830587573,33.31223151038302,-1.5136955784170183,Low Risk,Near-Sector Volatility,716924000000.0,77670000000.0,165341000000.0,7.29,10.83378433418326,7.711563868993811,40.48751353461629,23.06255614263158,15.26265613329852,51.10447317433843,Above-Sector Profitability,224.84360429751547,-3.9581377509194673,Negative Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,266.94817049930214,0.7123568090620653,265.0599975585937,231.95700022379555,274.30642591203963,238.1040566555696,234.1100006103516,259.8679,326.3735,2026-08-04,224.84360429751547,-3.9581377509194673,219.0372910762094,-6.438302291591942,,,234.1100006103516,239.8830350192389,255.2656677246094,203.70992722282296,246.2345457649945,2026-06-23,234.1100006103516,234.1100006103516,0.3066424830587573,0.3066424830587573,43448038.23333333,751,1.543491,0.550562,3.8893011666666655,32.4792,20.0,6.5127,15.1887,2.2241,23.5953,1.590898,1.543491,7.070151,1.547488,9.946929,1.63685,Needs Further Review,-3.9581377509194673,224.84360429751547,224.84360429751547,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,266.32000732421875,230.287293470768,300.82968858447794,266.32000732421875,261.73999989827473,275.3941690757021,243.1012599813997,248.1163338221109,267.82605840452305,263.2057271029136,-1.169375238681884,2026-07-07,2026-05-26,265.2900085449219,254.4926344227634,265.6491657754575,263.71983540497547,-0.5918704396590668,drift,3.6195826960027273,4.500496036421932,1.5434906903249017,2026-08-04,2026-06-23,234.1100006103516,196.51393625129128,257.25730886002503,234.1100006103516,255.2656677246094,239.88303501923892,246.2345457649945,203.70992722282296,219.0372910762094,224.84360429751547,-3.9581377509194673
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,2011-11-17,2026-06-23,3632,61.41999816894531,2026-08-04,Moderate,268.8110959937943,0.0632106693729906,49.8022688959962,33.31223151038302,10.307029536953111,Medium Risk,Near-Sector Volatility,20398000000.0,165000000.0,3104000000.0,0.775569,0.8089028336111383,7.711563868993811,-89.51052150571526,15.21717815472105,15.26265613329852,-0.2979689654296062,Below-Sector Profitability,54.79140972006542,-10.792231596371796,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,60.2599983215332,0.0,60.2599983215332,62.7033332824707,60.57071222577776,96.16007975433872,61.41999816894531,51.9365,69.1377,2026-08-04,54.79140972006542,-10.792231596371796,56.10816353741748,-8.648379664416137,,,61.41999816894531,60.28596361636475,62.85699984232585,42.77869140512029,64.71781066964836,2026-06-23,61.41999816894531,61.41999816894531,0.498022688959962,0.498022688959962,3892409.2,751,2.302961,0.606742,6.429680333333334,32.208,20.0,6.4285,14.1515,1.3189,25.8931,2.302961,2.346292,8.985974,2.355416,20.25804,2.329399,Weak Fundamentals / Negative Forecast,-10.792231596371796,54.79140972006542,54.79140972006542,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,57.36000061035156,46.61991968104002,69.38657130861205,57.36000061035156,57.71133321126302,56.27735369991002,68.6328019030018,55.65461046452595,57.35728359108364,56.87527038485399,-0.8450666323913777,2026-07-07,2026-05-26,58.7599983215332,70.07492666909646,62.6827521919076,62.71212566520371,6.7258806272331135,adaptive_blended_momentum,1.5105383312394167,2.088368315608265,2.3029606087652224,2026-08-04,2026-06-23,61.41999816894531,44.027350992358734,68.18712712543426,61.41999816894531,62.85699984232585,60.28596361636475,64.71781066964836,42.77869140512029,56.10816353741748,54.79140972006542,-10.792231596371796
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,2010-01-04,2026-06-23,4106,157.86000061035156,2026-08-04,High,534.5106374339485,0.0593148685485418,24.36901362737456,33.31223151038302,-19.344589341609737,Low Risk,Near-Sector Volatility,8855500000.0,688000000.0,1466200000.0,8.949304,7.769182993619784,7.711563868993811,0.7471782067142684,16.556942013437975,15.26265613329852,8.480082816749798,Above-Sector Profitability,162.06451020621944,2.6634420243326464,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,163.92999267578125,0.0,163.92999267578125,168.4713333129883,163.4320293608166,160.41518708028167,157.86000061035156,146.2156,173.481,2026-08-04,162.06451020621944,2.6634420243326464,159.38538650127936,0.9662903110541148,,,157.86000061035156,157.42293179065098,158.11066691080728,173.35205801588086,168.2782117868362,2026-06-23,157.86000061035156,157.86000061035156,0.2436901362737456,0.2436901362737456,724520.7333333333,751,1.229829,0.0,2.797717,32.0368,20.0,7.6901,15.1242,2.2098,22.9391,1.252992,1.231221,4.174428,1.229829,7.603374,1.294458,Needs Further Review,2.6634420243326464,162.06451020621944,162.06451020621944,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,159.66000366210938,140.8747351009168,173.74162695534045,159.66000366210938,163.83700002034504,159.27540394319644,173.38241691060088,148.6454526164069,156.77141035705762,156.44745339357843,-2.012119625983293,2026-07-07,2026-05-26,159.8000030517578,153.32084891815012,157.90239541144226,158.0710931931829,-1.0819210422761658,naive,2.0799989488389743,2.6109060750130295,1.2298292287035069,2026-08-04,2026-06-23,157.86000061035156,145.6155978745053,180.37151137488357,157.86000061035156,158.11066691080728,157.42293179065098,168.2782117868362,173.35205801588086,159.38538650127936,162.06451020621944,2.6634420243326464
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,2010-01-04,2026-06-23,4106,3046.4599609375,2026-08-04,High,2243.8777813761085,0.0878439127107613,33.71906734314024,33.31223151038302,-29.72516324688117,Low Risk,Below-Sector Volatility,18938717000.0,2498247000.0,4234327000.0,148.8,13.191215645706096,7.711563868993811,71.05759441018877,22.35804569021228,15.26265613329852,46.48856329426015,Above-Sector Profitability,3015.5246030394505,-1.0154526333748235,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,3729.944767644141,0.6996362918846328,3704.030029296875,3472.212654622396,3703.9205147879466,4380.200909352897,3046.4599609375,3538.388,4383.8414,2026-08-04,3015.5246030394505,-1.0154526333748235,2936.393987962872,-3.6129138208255647,,,3046.4599609375,3071.803347043805,3171.166007486979,2965.195545694288,3191.0935485455943,2026-06-23,3046.4599609375,3046.4599609375,0.3371906734314024,0.3371906734314024,426266.0,751,1.582767,0.0,2.8268886666666666,30.6657,20.0,8.0416,15.0503,4.0044,22.2381,1.64291,1.585126,4.949173,1.582767,5.519816,1.68154,Stable Watchlist,-1.0154526333748235,3015.5246030394505,3015.5246030394505,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,3406.5,2947.0810745527656,3810.387997583709,3406.5,3500.6669921875,3450.835728645668,3435.2853347505934,3151.000819264493,3349.954354076401,3351.047948684405,-1.6278306565564324,2026-07-07,2026-05-26,3100.110107421875,2293.306142802747,2745.3763977478447,2855.588193664773,-7.887523516397045,naive,54.17654622395833,73.27432580807492,1.5827674521624377,2026-08-04,2026-06-23,3046.4599609375,2600.4536073950767,3496.8470907063224,3046.4599609375,3171.166007486979,3071.803347043805,3191.0935485455943,2965.195545694288,2936.393987962872,3015.5246030394505,-1.0154526333748235
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2010-01-04,2026-06-23,4106,75.1500015258789,2026-08-04,High,158.32983074174138,0.0535241439022336,42.57402126128767,33.31223151038302,17.126037353233876,Medium Risk,Near-Sector Volatility,41691000000.0,1069000000.0,2581000000.0,5.06,2.564102564102564,7.711563868993811,-66.74990173637603,6.190784581804226,15.26265613329852,-59.43835379807976,Below-Sector Profitability,75.98301782119654,1.10847142834824,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,60.4900016784668,0.0,60.4900016784668,62.87551472981771,60.1767441885812,68.91371528733642,75.1500015258789,50.7084,64.4729,2026-08-04,75.98301782119654,1.10847142834824,77.76238333162978,3.4762232238295603,,,75.1500015258789,74.91023801443919,68.64133377075196,78.1683905430046,63.88427960249424,2026-06-23,75.1500015258789,75.1500015258789,0.4257402126128767,0.4257402126128767,4873862.8,751,1.912495,0.0,4.1687995,31.1976,20.0,7.2614,14.1488,2.0177,25.3745,1.932586,1.912626,6.048042,1.912495,11.264842,1.942206,Stable Watchlist,1.10847142834824,75.98301782119654,75.98301782119654,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.630001068115234,55.55677721678615,74.59736202562077,61.630001068115234,60.30433349609375,61.33558560659146,62.25149341556877,68.83500251493375,65.33314380720685,64.37692927607961,4.457128282260436,2026-07-07,2026-05-26,63.220001220703125,83.50226615151836,69.63230417770882,69.8384013698724,10.468839008819726,naive,1.2614447699652775,1.785829609778687,1.9124948464676126,2026-08-04,2026-06-23,75.1500015258789,63.025072553039976,91.6051146527049,75.1500015258789,68.64133377075196,74.91023801443919,63.88427960249424,78.1683905430046,77.76238333162978,75.98301782119654,1.10847142834824
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2010-01-04,2026-06-23,4106,168.94000244140625,2026-08-04,High,1814.462314791509,0.0933834437735899,40.13250336528197,33.31223151038302,-1.2162850905657303,Medium Risk,Near-Sector Volatility,26917000000.0,5404000000.0,10956000000.0,6.6608,20.07653155998068,7.711563868993811,160.34319239322107,40.702901512055575,15.26265613329852,166.6829492623771,Above-Sector Profitability,174.32902498782386,3.189903201455612,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,168.36000061035156,0.0,168.36000061035156,175.82882639567055,165.20337858654204,228.9034877288072,168.94000244140625,132.0788,183.5908,2026-08-04,174.32902498782386,3.189903201455612,171.64738352369284,1.6025695768683286,,,168.94000244140625,172.20885543976968,163.9576670328776,190.53484039010692,152.3609235154414,2026-06-23,168.94000244140625,168.94000244140625,0.4013250336528197,0.4013250336528197,7901231.566666666,751,1.971677,0.0,3.9885258333333335,28.512,20.0,9.4085,16.2908,2.9784,22.8104,2.158006,1.976962,5.617538,1.971677,9.977527,2.229445,Needs Further Review,3.189903201455612,174.32902498782386,174.32902498782386,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,161.05999755859375,131.26483414751257,191.2896222139017,161.05999755859375,170.36099955240886,163.80140257942858,160.17852872452252,147.29095248801198,158.83207980636652,158.46009129761393,-1.614247051030765,2026-07-07,2026-05-26,163.3000030517578,180.9771520272617,167.17398689405832,169.66826883731673,3.899734027280147,naive,3.357315572102866,4.29991585498508,1.9716769942749637,2026-08-04,2026-06-23,168.94000244140625,146.15824671305242,207.92948490186927,168.94000244140625,163.9576670328776,172.20885543976968,152.3609235154414,190.53484039010695,171.64738352369284,174.32902498782386,3.189903201455612
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,2010-01-04,2026-06-23,4106,70.5199966430664,2026-08-04,Moderate,359.0670140482675,0.0598597963955184,41.09601861689396,33.31223151038302,1.6814281571977914,Medium Risk,Near-Sector Volatility,14316000000.0,277000000.0,2126000000.0,1.29,1.934898016205644,7.711563868993811,-74.90913582411778,14.850516904163175,15.26265613329852,-2.7003113058164216,Below-Sector Profitability,66.61782465030056,-5.533426231592864,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,56.970001220703125,0.0,56.970001220703125,54.37533340454102,60.36613559722901,54.08949133949323,70.5199966430664,50.1408,72.8454,2026-08-04,66.61782465030056,-5.533426231592864,68.3879437290625,-3.023330991910268,,,70.5199966430664,72.15044325016889,69.81233291625976,56.65139470135226,69.02451709284443,2026-06-23,70.5199966430664,70.5199966430664,0.4109601861689396,0.4109601861689396,3717676.8333333335,751,2.066071,0.0,3.9251686666666665,29.9276,20.0,6.994,14.4944,3.4228,25.1612,2.168177,2.068593,7.584878,2.066071,7.50015,2.163143,Weak Fundamentals / Negative Forecast,-5.533426231592864,66.61782465030056,66.61782465030056,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,65.81999969482422,56.89344018027696,88.57835353079916,65.81999969482422,58.57166684468587,67.06590294900542,62.71522094018506,81.40012498374634,72.01609732235751,70.9896278189423,7.854190440727991,2026-07-07,2026-05-26,68.26000213623047,86.20750856670644,77.35457599127761,74.65558115091115,9.369438638335591,naive,1.272888946533203,1.6251013142217037,2.066070647078567,2026-08-04,2026-06-23,70.5199966430664,55.61684108083849,79.79479731126229,70.5199966430664,69.81233291625976,72.15044325016889,69.02451709284443,56.65139470135226,68.3879437290625,66.61782465030056,-5.533426231592864
