symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,2013-01-18,2026-07-10,3340,19.61000061035156,2026-08-21,Moderate,-26.663978887598,0.0525685725145648,55.433582398811076,33.31223151038302,67.0371836674576,High Risk,Above-Sector Volatility,9827592000.0,423246000.0,2544335000.0,0.94,4.306711145517641,7.711563868993811,-44.15255817521263,25.88970930010118,15.26265613329852,69.6278096943928,Below-Sector Profitability,18.39983539444013,-6.171163581058818,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,18.12061126105762,-0.3266724044072483,18.18000030517578,19.35800011952718,18.275238536653063,19.74955018493685,19.61000061035156,13.5155,21.2268,2026-08-21,18.39983539444013,-6.171163581058818,18.886736098146848,-3.688243190685677,,,19.61000061035156,19.5058645328213,19.55466664632161,16.013785449601265,17.417180016984712,2026-07-10,19.61000061035156,19.61000061035156,0.5543358239881108,0.5543358239881108,19043275.066666663,753,2.822243,0.595506,5.947211500000001,31.5507,20.0,6.8603,14.1203,2.1722,25.2964,2.822243,2.857997,9.414683,2.859832,14.834021,2.894493,Weak Fundamentals / Negative Forecast,-6.171163581058818,18.39983539444013,18.39983539444013,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,16.299999237060547,11.91872275365421,21.019181040798635,16.299999237060547,17.83033348719279,16.37762202226151,19.387550962423685,14.16728866900401,15.721931305150855,15.827880190794469,-2.896436002233945,2026-07-07,2026-05-26,17.100000381469727,18.75991678780908,17.851532415985353,17.860705556385376,4.448568175121104,adaptive_blended_momentum,0.5365710742005037,0.6721332164586986,2.8222433269854585,2026-08-21,2026-07-10,19.61000061035156,14.423915951553283,23.47170793837256,19.61000061035156,19.55466664632161,19.5058645328213,17.417180016984712,16.013785449601265,18.886736098146848,18.39983539444013,-6.171163581058818
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,2010-01-04,2026-07-10,4106,44.369998931884766,2026-08-21,High,236.59893247496376,0.046565301081149,41.57025287855508,33.31223151038302,-12.284527782731692,Medium Risk,Near-Sector Volatility,46309000000.0,3219000000.0,4510000000.0,2.17,6.951132609212032,7.711563868993811,-9.860921503085448,9.738927638256062,15.26265613329852,-36.191135060635645,Below-Sector Profitability,47.54170308588526,7.148307934083074,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,44.36000061035156,0.0,44.36000061035156,46.96666628519694,42.95865476699103,64.88249460712521,44.369998931884766,35.8844,48.633,2026-08-21,47.54170308588526,7.148307934083074,46.43040545658851,4.643692977921424,,,44.369998931884766,42.83268300428678,43.71133321126302,56.64840683908184,36.78828799076766,2026-07-10,44.369998931884766,44.369998931884766,0.4157025287855508,0.4157025287855508,27293052.866666667,753,1.676296,0.617978,5.505486333333334,33.4906,20.0,6.1331,15.3025,1.2545,23.8193,1.75144,1.676296,8.194029,1.697507,17.892927,1.820719,Potential Opportunity,7.148307934083074,47.54170308588526,47.54170308588526,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,44.66999816894531,37.869975604799805,53.65769254522835,44.66999816894531,44.113999684651695,43.11175778703546,46.6122736286638,46.29848394975917,45.706869260900106,45.077882688716045,0.9131061931726128,2026-07-07,2026-05-26,44.93999862670898,53.547843852845546,47.04393636335704,47.36049532623501,5.38606313638705,drift,0.7720932043058256,1.2336189937361761,1.6762963332562963,2026-08-21,2026-07-10,44.369998931884766,39.60828880592816,57.06415501515398,44.369998931884766,43.71133321126302,42.83268300428678,36.78828799076766,56.64840683908184,46.43040545658851,47.54170308588526,7.148307934083074
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2010-01-04,2026-07-10,4106,6479.39013671875,2026-08-21,High,786.226481911996,0.0695251309827845,30.48351080124196,33.31223151038302,-13.798144255991716,Low Risk,Near-Sector Volatility,10341845000.0,1339816000.0,1815277000.0,462.0,12.95528989266422,7.711563868993811,67.99821816627968,17.552738413696975,15.26265613329852,15.004480612009507,Above-Sector Profitability,6143.01602437178,-5.191447115381052,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,6315.8701171875,0.0,6315.8701171875,6621.304671223958,6220.861804780506,7582.512850339507,6479.39013671875,5280.1892,6578.9706,2026-08-21,6143.01602437178,-5.191447115381052,6189.091869917709,-4.48033318993895,,,6479.39013671875,6490.59477529599,6442.996988932292,5569.882287675527,6026.626329418466,2026-07-10,6479.39013671875,6479.39013671875,0.3048351080124196,0.3048351080124196,29239.33333333333,753,1.483622,0.539326,3.7893346666666665,31.4484,20.0,6.3623,14.3481,1.798,26.0432,1.483622,1.496491,6.373669,1.49397,10.397991,1.490265,Weak Fundamentals / Negative Forecast,-5.191447115381052,6143.01602437178,6143.01602437178,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,6036.990234375,5370.715589095993,7037.64769226912,6036.990234375,6258.9693359375,6054.627164891059,6561.234314866188,6229.7556187575765,6142.373914173066,6147.943084596278,1.837883546498145,2026-07-07,2026-05-26,6032.81982421875,6414.625381219742,6124.368589520843,6185.799201213172,2.5357856102429275,adaptive_blended_momentum,95.76192172194504,126.4716704463752,1.4836218421848804,2026-08-21,2026-07-10,6479.39013671875,5373.276541618643,7023.023211889389,6479.39013671875,6442.996988932292,6490.59477529599,6026.626329418466,5569.882287675527,6189.091869917709,6143.01602437178,-5.191447115381052
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,2010-01-04,2026-07-10,4106,86.27999877929688,2026-08-21,High,3772.726708629568,0.1016420048258018,28.81719842848549,33.31223151038302,-24.864966618693327,Low Risk,Near-Sector Volatility,17781992000.0,2538209000.0,3986465000.0,2.98,14.274041963352587,7.711563868993811,85.09918618122053,22.41855130741257,15.26265613329852,46.88499243917349,Above-Sector Profitability,85.54924862398715,-0.8469519768758581,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,100.10767510282862,0.7119452375113622,99.4000015258789,92.2149996439616,100.1283353169759,112.89200020861878,86.27999877929688,97.5829,118.5823,2026-08-21,85.54924862398715,-0.8469519768758581,83.57570184035654,-3.134326584609589,,,86.27999877929688,87.28701290931016,88.37533340454101,84.44640560971816,86.98817717071861,2026-07-10,86.27999877929688,86.27999877929688,0.2881719842848549,0.2881719842848549,8779711.333333334,753,1.277396,0.0,2.0015425,29.8339,20.0,10.9872,14.4966,3.8161,20.8662,1.330141,1.281194,2.45504,1.277396,4.305027,1.360457,Stable Watchlist,-0.8469519768758581,85.54924862398715,85.54924862398715,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,91.73999786376952,81.17699534762203,103.29726183999276,91.73999786376952,92.93666585286458,93.25800402248014,93.28983078382844,88.175223757239,92.11273762403454,91.57161865887916,-0.1835395779498423,2026-07-07,2026-05-26,89.87000274658203,85.57233576231928,87.63413668162994,88.97323472185056,-0.997850225130407,naive,1.1594441731770824,1.6477981475155221,1.2773963978475464,2026-08-21,2026-07-10,86.27999877929688,75.37927743487141,97.09132521802412,86.27999877929688,88.37533340454101,87.28701290931016,86.98817717071861,84.44640560971816,83.57570184035654,85.54924862398715,-0.8469519768758581
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,2010-01-04,2026-07-10,4106,124.75,2026-08-21,High,1303.3099644775018,0.0944631053521814,35.62211590460015,33.31223151038302,17.001949335948805,Medium Risk,Near-Sector Volatility,17311953000.0,2218730000.0,3151057000.0,11.21,12.816173888642144,7.711563868993811,66.19422605280674,18.201626356078947,15.26265613329852,19.25595517000793,Above-Sector Profitability,115.53110589475908,-7.389895074341431,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,122.36000061035156,0.0,122.36000061035156,121.10266672770182,124.9109222775414,139.31914469589947,124.75,107.7564,135.5464,2026-08-21,115.53110589475908,-7.389895074341431,115.9336032895752,-7.067251872084006,,,124.75,127.09613064529375,125.45000025431315,96.68675684099472,124.02608540903952,2026-07-10,124.75,124.75,0.3562211590460015,0.3562211590460015,1739239.0,753,1.689886,0.0,3.569813,30.7859,20.0,7.4995,14.4133,2.3234,24.9778,1.721957,1.694551,5.525285,1.689886,9.042552,1.744647,Weak Fundamentals / Negative Forecast,-7.389895074341431,115.53110589475908,115.53110589475908,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,116.43000030517578,100.69835925230608,134.8637218669361,116.43000030517578,119.86333363850912,119.11901135487972,129.7216207255902,113.13361387106484,115.805636441629,116.53564053395776,0.0907328253071242,2026-07-07,2026-05-26,117.83999633789062,125.31097354114452,119.80518665321613,121.27990505627162,2.9191351198938493,naive,2.0614444308810778,2.731051642750422,1.6898857567471064,2026-08-21,2026-07-10,124.75,98.79964902088176,135.09599033540078,124.75,125.45000025431315,127.09613064529375,124.02608540903952,96.68675684099472,115.9336032895752,115.53110589475908,-7.389895074341431
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,2010-01-04,2026-07-10,4106,228.7700042724609,2026-08-21,High,1365.499602291909,0.0804130391575725,30.529995441097107,33.31223151038302,-17.47227185397465,Low Risk,Near-Sector Volatility,8989300000.0,774100000.0,1881400000.0,8.61,8.611349048312993,7.711563868993811,11.667998795120974,20.929327088872327,15.26265613329852,37.12768541781426,Above-Sector Profitability,219.7109187334279,-3.959909677775682,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,214.9034804926139,0.6809480277126421,213.4499969482422,210.31766611735023,217.25144813174293,193.00535890364807,228.7700042724609,194.7998,240.2859,2026-08-21,219.7109187334279,-3.959909677775682,219.26312111923843,-4.155651079981601,,,228.7700042724609,233.8082704447452,229.1730000813802,195.4603850935264,229.2757521234466,2026-07-10,228.7700042724609,228.7700042724609,0.3052999544109711,0.3052999544109711,650603.1,753,1.406168,0.011236,2.309592333333333,28.2071,20.0,8.7599,15.6231,5.0561,22.3539,1.496963,1.411917,4.026523,1.406168,3.962833,1.55315,Needs Further Review,-3.959909677775682,219.7109187334279,219.7109187334279,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,215.9100036621093,184.2871810082406,240.59432129028352,215.9100036621093,215.08233337402345,220.46548009413647,225.04376355582644,191.83146121659405,212.79204388233515,210.5669709075412,-2.474657340532424,2026-07-07,2026-05-26,218.47000122070312,209.56965144786847,220.92228552855352,218.06951249146283,-0.1833152043770584,naive,3.060889689127601,4.143257199620936,1.4061684003559374,2026-08-21,2026-07-10,228.7700042724609,192.14121049259265,251.2365134316043,228.7700042724609,229.1730000813802,233.8082704447452,229.2757521234466,195.46038509352636,219.26312111923843,219.7109187334279,-3.959909677775682
PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,2010-01-04,2026-07-10,4106,79.37000274658203,2026-08-21,Moderate,128.31533482670548,0.0576919545625265,59.80546739567663,33.31223151038302,30.788037294878805,High Risk,Above-Sector Volatility,8950200000.0,25300000.0,997300000.0,0.53,0.2826752474805032,7.711563868993811,-96.33439789538582,11.14276775937968,15.26265613329852,-26.99325948207981,Below-Sector Profitability,88.0891835148312,10.98548628767013,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,91.44000244140624,0.0,91.44000244140624,82.60466626485189,94.0239566621326,71.40989971763769,79.37000274658203,83.3539,111.1834,2026-08-21,88.0891835148312,10.98548628767013,85.37159133392612,7.561532543354408,,,79.37000274658203,79.03348106459445,80.23733418782552,106.2789144785336,78.27125763283588,2026-07-10,79.37000274658203,79.37000274658203,0.5980546739567663,0.5980546739567663,1295710.7666666666,753,2.44373,0.47191,5.245082166666666,31.2299,20.0,6.4833,14.2932,2.4165,25.5771,2.473149,2.44373,9.774927,2.444421,11.835757,2.498509,Potential Opportunity,10.98548628767013,88.0891835148312,88.0891835148312,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,88.91999816894531,74.00372037597484,108.11322556161748,88.91999816894531,88.68666712443034,89.13486480260967,77.24811458656423,87.26092355652831,92.48715778949224,89.44708443211906,0.5927645906742991,2026-07-07,2026-05-26,94.41999816894533,137.50576252157845,109.58971824085036,109.66454619783973,16.14546528757327,drift,1.9807434189637212,3.1691960153345393,2.443729914283929,2026-08-21,2026-07-10,79.37000274658203,67.74124178302849,114.54918817643646,79.37000274658203,80.23733418782552,79.03348106459445,78.27125763283588,106.2789144785336,85.37159133392612,88.0891835148312,10.98548628767013
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2010-01-04,2026-07-10,4106,285.3699951171875,2026-08-21,Moderate,1144.5828292180154,0.1074897799800941,49.35305544740906,33.31223151038302,44.43177867733092,Medium Risk,Above-Sector Volatility,17934000000.0,4268000000.0,7083000000.0,15.75,23.79837180773949,7.711563868993811,208.60629843742257,39.49481431917029,15.26265613329852,158.76763503178518,Above-Sector Profitability,259.89267718190854,-8.927819452362773,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,High volatility risk without a strong enough positive signal,263.760009765625,0.0,263.760009765625,271.54566752115886,269.75030335925874,361.16882516421606,285.3699951171875,219.5026,309.0738,2026-08-21,259.89267718190854,-8.927819452362773,262.67266664869976,-7.953649247240256,,,285.3699951171875,297.410181870566,296.5973337809245,197.44141170265064,263.91143624556224,2026-07-10,285.3699951171875,285.3699951171875,0.4935305544740906,0.4935305544740906,2588144.5,753,2.529323,0.0,4.6195895,30.1006,20.0,8.4574,14.3642,2.7174,24.3604,2.589668,2.546527,6.49117,2.529323,10.921123,2.639726,Weak Fundamentals / Negative Forecast,-8.927819452362773,259.89267718190854,259.89267718190854,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,256.1000061035156,191.52449359084432,313.0963463713359,256.1000061035156,266.32033386230466,268.42284704781986,271.2571097354862,206.3021499693897,242.55588345847585,244.87878467501773,-4.381577962150567,2026-07-07,2026-05-26,267.7099914550781,280.87578589600247,276.0656590581738,275.6058081945516,2.9493918760960285,naive,7.056333075629334,8.626431774575803,2.5293230324190357,2026-08-21,2026-07-10,285.3699951171875,209.2478130178021,322.795266906963,285.3699951171875,296.5973337809245,297.410181870566,263.91143624556224,197.44141170265064,262.67266664869976,259.89267718190854,-8.927819452362773
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2010-01-04,2026-07-10,4106,394.8999938964844,2026-08-21,High,471.6448715975727,0.067884810543172,42.30275563171159,33.31223151038302,7.267598305689294,Medium Risk,Near-Sector Volatility,7079000000.0,742900000.0,1272200000.0,11.86,10.49442011583557,7.711563868993811,36.086795027801024,17.971464896171778,15.26265613329852,17.747951203352173,Above-Sector Profitability,386.48564898092553,-2.130753366829503,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,358.6400146484375,0.0,358.6400146484375,359.9962900797526,374.9828516642253,406.1056953534275,394.8999938964844,308.1715,399.3579,2026-08-21,386.48564898092553,-2.130753366829503,386.632794463888,-2.0934919119708764,,,394.8999938964844,412.6906493816298,391.1353312174479,352.5717223835252,402.5401061441687,2026-07-10,394.8999938964844,394.8999938964844,0.4230275563171159,0.4230275563171159,696709.6,753,1.932635,0.0,3.4156965,30.7909,20.0,8.6125,14.9208,3.5331,22.1427,2.025399,1.958898,5.386832,1.932635,7.094376,2.096039,Needs Further Review,-2.130753366829503,386.48564898092553,386.48564898092553,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,377.7799987792969,338.3338455365694,490.0424392930212,377.7799987792969,359.5696665445964,397.1368023172523,391.3765429667566,442.2522437115363,415.8490819370938,407.1829354996704,7.783084550633143,2026-07-07,2026-05-26,381.7799987792969,526.0057741454309,436.3252782778569,434.8979783582161,13.913243163276906,naive,7.058779229058157,9.566939362792262,1.9326353858388552,2026-08-21,2026-07-10,394.8999938964844,320.9575411588584,465.3922644374812,394.8999938964844,391.1353312174479,412.6906493816298,402.5401061441687,352.5717223835252,386.632794463888,386.48564898092553,-2.130753366829503
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,2010-01-04,2026-07-10,4106,44.470001220703125,2026-08-21,High,1714.3497749493845,0.0824838588562575,25.33594015661488,33.31223151038302,-26.73454784993059,Low Risk,Below-Sector Volatility,3761050000.0,526705000.0,854228000.0,1.09,14.004200954520678,7.711563868993811,81.60001255812614,22.71248720437112,15.26265613329852,48.81084266073004,Above-Sector Profitability,46.083943182289744,3.629282476464705,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,56.1148354185339,0.6905362990464676,55.72999954223633,54.45466702779134,55.73663620721726,66.3457958417952,44.470001220703125,50.4983,62.3873,2026-08-21,46.083943182289744,3.629282476464705,45.086630713713866,1.386619015255767,,,44.470001220703125,44.500999175771625,45.246999994913736,49.88124466082075,50.52466905038957,2026-07-10,44.470001220703125,44.470001220703125,0.2533594015661488,0.2533594015661488,5118022.233333333,753,1.231665,0.011236,4.103333666666667,33.115,20.0,6.2638,15.7431,1.3467,23.5313,1.274031,1.23664,6.532323,1.231665,13.030098,1.315245,Needs Further Review,3.629282476464705,46.083943182289744,46.083943182289744,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,53.459999084472656,47.25822043272551,59.85276262120253,53.459999084472656,54.45633354187011,54.09084244558274,57.33986544389987,52.3651804161164,52.51603580041792,53.18397361480602,-0.5163215009234935,2026-07-07,2026-05-26,53.15999984741211,54.008923162980544,51.9699828793044,53.319639136590126,0.3002996419041344,naive,0.6214443206787108,0.8213288627823757,1.2316652812801363,2026-08-21,2026-07-10,44.470001220703125,41.23114072226844,51.5079083922,44.470001220703125,45.246999994913736,44.500999175771625,50.52466905038957,49.88124466082075,45.086630713713866,46.083943182289744,3.629282476464705
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,2010-01-04,2026-07-10,4106,222.8800048828125,2026-08-21,High,2413.270224262865,0.095012162737934,32.292512755268795,33.31223151038302,-13.786741069925815,Low Risk,Near-Sector Volatility,22750559000.0,2145044000.0,3389490000.0,6.66,9.428533162635697,7.711563868993811,22.26486511439491,14.8984910656481,15.26265613329852,-2.3859875009299327,Above-Sector Profitability,233.36252775648305,4.703213677324754,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,229.3884817395228,0.7017377850229178,227.7899932861328,220.746999613444,238.31387474423363,172.1661766144481,222.8800048828125,216.3253,255.8118,2026-08-21,233.36252775648305,4.703213677324754,230.92136775233115,3.607933728172116,,,222.8800048828125,229.1652835040229,225.51500040690104,247.84574829655776,251.62741922609337,2026-07-10,222.8800048828125,222.8800048828125,0.322925127552688,0.322925127552688,3576150.566666667,753,1.370817,0.52809,2.5819126666666663,29.3629,20.0,8.6853,15.9147,3.5719,22.4652,1.462952,1.370817,4.148846,1.370948,5.606456,1.531457,Needs Further Review,4.703213677324754,233.36252775648305,233.36252775648305,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,234.8099975585937,219.5218171069645,280.438538328666,234.8099975585937,222.70799865722657,242.7633450292818,238.98620573972312,264.0200068088122,253.17261736213155,248.11766869920783,5.667421012298827,2026-07-07,2026-05-26,234.67999267578125,307.1274888181498,261.2706016340368,260.47738449286834,10.992582504775813,drift,3.0267922605970785,4.453176206357523,1.37081743173345,2026-08-21,2026-07-10,222.8800048828125,202.50617974537403,268.9205308666109,222.8800048828125,225.51500040690104,229.1652835040229,251.62741922609337,247.84574829655776,230.92136775233115,233.36252775648305,4.703213677324754
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,2010-01-04,2026-07-10,4106,106.01000213623048,2026-08-21,High,1131.6583551728663,0.0767270732346328,29.195417768189806,33.31223151038302,-15.77264113886234,Low Risk,Near-Sector Volatility,37184400000.0,1856400000.0,5713400000.0,1.63,4.9924161745248,7.711563868993811,-35.260651933416455,15.365045556738846,15.26265613329852,0.6708493105400178,Below-Sector Profitability,108.9560560512065,2.779033917186539,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,106.03727187134604,0.6714801367095873,105.33000183105467,95.86266657511392,108.03932698567706,73.98843774008486,106.01000213623048,102.9351,130.0213,2026-08-21,108.9560560512065,2.779033917186539,110.26508149529592,4.013847064730128,,,106.01000213623048,106.25330194678747,100.85700073242188,115.04117965321716,103.78477174424776,2026-07-10,106.01000213623048,106.01000213623048,0.2919541776818981,0.2919541776818981,7772178.466666667,753,1.289518,0.0,2.4469436666666664,31.3912,20.0,8.0294,14.7512,3.173,22.6552,1.339727,1.290203,4.054319,1.289518,5.343993,1.363902,Needs Further Review,2.779033917186539,108.9560560512065,108.9560560512065,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,103.11000061035156,88.63969778441206,115.69653041482243,103.11000061035156,102.75933329264323,103.22207844054618,98.80074681009522,97.83722707597794,101.51094592799711,101.2684822176915,-1.7859745725529432,2026-07-07,2026-05-26,101.41999816894533,89.49041078170987,97.66724016853745,97.55530455687584,-3.810583397597455,naive,1.2727776421440962,1.7890995858891328,1.2895182067593778,2026-08-21,2026-07-10,106.01000213623048,95.8441812370212,123.86168880587344,106.01000213623048,100.85700073242188,106.25330194678747,103.78477174424776,115.04117965321716,110.26508149529592,108.9560560512065,2.779033917186539
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,2010-01-04,2026-07-10,4106,151.33999633789062,2026-08-21,High,2054.9604818405787,0.0866515913921517,24.05503725546055,33.31223151038302,-26.803178829760576,Low Risk,Below-Sector Volatility,60372000000.0,5494000000.0,8620000000.0,4.93,9.100245146756777,7.711563868993811,18.007777687564637,14.27814218511893,15.26265613329852,-6.450475851524133,Above-Sector Profitability,149.42359309034495,-1.2662900052323236,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,156.75,0.0,156.75,158.72366638183593,160.352720896403,162.3797587232549,151.33999633789062,145.4706,166.4388,2026-08-21,149.42359309034495,-1.2662900052323236,145.69625455192465,-3.729180601647049,,,151.33999633789062,154.88220958792982,158.56799977620443,140.35363233591596,168.5886403998458,2026-07-10,151.33999633789062,151.33999633789062,0.2405503725546055,0.2405503725546055,6362815.366666666,753,1.072391,0.0,1.8993258333333332,27.9706,20.0,10.0166,15.6904,3.9724,22.35,1.163958,1.077127,2.75105,1.072391,4.128529,1.2029,Stable Watchlist,-1.2662900052323236,149.42359309034495,149.42359309034495,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,158.27000427246094,150.2163904288024,181.0998421761504,158.27000427246094,155.49533335367838,162.8439910429842,169.15433834006097,173.9635059344695,166.13779323189783,164.93685033650638,4.212324435506115,2026-07-07,2026-05-26,158.97000122070312,193.4145258142925,169.43637225538404,170.26858549280726,7.107368802506299,naive,1.6862223307291666,2.3737253656043142,1.0723908630455037,2026-08-21,2026-07-10,151.33999633789062,134.44294342723447,166.0735000503274,151.33999633789062,158.56799977620443,154.88220958792982,168.5886403998458,140.35363233591596,145.69625455192465,149.42359309034495,-1.2662900052323236
