symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
AON,Aon plc,Financial Services,Insurance Brokers,2010-01-04,2026-07-22,4106,352.3299865722656,2026-09-02,High,870.1011611811705,0.0650891877857219,27.78157736773126,29.84936788333878,-25.959770899361885,Low Risk,Below-Sector Volatility,17197000000.0,3695000000.0,6540000000.0,17.11,21.486305751003083,21.641249092229483,-0.7159630230495034,38.02988893411642,42.14606004265325,-9.76644342168905,Below-Sector Profitability,347.25491489517725,-1.4404313769777406,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,313.69280373019217,0.6554820708215124,311.6499938964844,324.1419993082682,307.2709466843378,333.81330918090055,352.3299865722656,259.6982,327.7674,2026-09-02,347.25491489517725,-1.4404313769777406,355.6039353483592,0.9292279683444,,,352.3299865722656,352.72558974867445,342.9013346354167,337.23590826452465,316.75796277625415,2026-07-22,352.3299865722656,352.3299865722656,0.2778157736773126,0.2778157736773126,1609647.0333333334,752,1.37956,0.0,2.057973666666667,27.3035,20.0,10.9179,15.0242,4.7874,21.967,1.464277,1.380244,2.744605,1.37956,3.866208,1.512948,Stable Watchlist,-1.4404313769777406,347.25491489517725,347.25491489517725,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,324.7799987792969,292.69464308936165,382.843569344359,324.7799987792969,321.00099894205727,325.2011292524113,314.3433839539853,363.5787461297965,335.3685823159659,334.7480573331299,3.06917254489147,2026-07-07,2026-05-26,319.2900085449219,341.9678048160263,319.899367957069,323.9586056688405,1.4621807757763867,naive,4.543111165364583,5.747860202234577,1.3795602426067757,2026-09-02,2026-07-22,352.3299865722656,307.3685685564781,392.3171991370986,352.3299865722656,342.9013346354167,352.72558974867445,316.75796277625415,337.23590826452465,355.6039353483592,347.25491489517725,-1.4404313769777406
AXP,American Express Company,Financial Services,Credit Services,2010-01-04,2026-07-22,4106,348.739990234375,2026-09-02,High,897.6548889622956,0.0728186793789504,23.86193576417185,29.84936788333878,-2.271536674877797,Low Risk,Near-Sector Volatility,72230000000.0,10833000000.0,,15.41,14.997923300567631,21.641249092229483,-30.6975154869744,,42.14606004265325,,Below-Sector Profitability,361.25482048056847,3.5885847899986243,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,325.1742439595268,0.6575626828128535,323.04998779296875,312.49048767089846,330.04997180757067,389.4175838263852,348.739990234375,291.8085,365.5578,2026-09-02,361.25482048056847,3.5885847899986243,354.3766628616527,1.6162966063884676,,,348.739990234375,359.0825126730785,342.8746653238932,388.5775599861381,332.654656673178,2026-07-22,348.739990234375,348.739990234375,0.2386193576417185,0.2386193576417185,3094298.3,752,1.145792,0.0,3.2235505,32.4836,20.0,7.3567,15.1876,1.612,23.3602,1.18863,1.148518,4.394641,1.145792,10.250437,1.213285,Needs Further Review,3.5885847899986243,361.25482048056847,361.25482048056847,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,311.7799987792969,272.5356067307019,353.141496215038,311.7799987792969,318.7573313395182,320.79791137058464,342.0761328030484,299.3698609522091,307.4696419235753,310.2315779103624,-0.4966389361078281,2026-07-07,2026-05-26,310.7200012207031,305.96899585969675,308.4831287661116,311.581662181134,0.2773110701099778,naive,3.6972215440538183,4.848958282580821,1.1457922959650555,2026-09-02,2026-07-22,348.739990234375,325.31253511562363,401.16820359862015,348.739990234375,342.8746653238932,359.0825126730785,332.654656673178,388.5775599861381,354.3766628616527,361.25482048056847,3.5885847899986243
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,2010-01-04,2026-07-22,4106,61.619998931884766,2026-09-02,High,341.78967746450587,0.0579254897993609,20.4909460888262,29.84936788333878,10.797833741846478,Low Risk,Near-Sector Volatility,113097000000.0,30509000000.0,,3.86,26.97595869032777,21.641249092229483,24.65065475362867,,42.14606004265325,,Above-Sector Profitability,65.19933520034496,5.808724976475288,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,53.762258903698566,0.5653943591512337,53.459999084472656,51.03433329264323,55.16829363505045,58.34376842007734,61.619998931884766,50.2393,59.7485,2026-09-02,65.19933520034496,5.808724976475288,64.66809905595348,4.946608531165515,,,61.619998931884766,63.20341342970181,58.37733319600423,72.75805797991897,56.2644245849129,2026-07-22,61.619998931884766,61.619998931884766,0.204909460888262,0.204909460888262,36272778.833333336,752,1.045061,0.595506,2.816904333333333,29.9029,20.0,6.8149,16.6066,2.4189,24.2566,1.112336,1.045061,5.246211,1.052637,7.294716,1.150465,Potential Opportunity,5.808724976475288,65.19933520034496,65.19933520034496,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,51.79999923706055,47.42293423686581,58.86989905617176,51.79999923706055,52.26833305358887,53.0435985202106,54.54006799563238,53.29824815481335,52.91230219933903,52.8373291477887,2.0025674247230327,2026-07-07,2026-05-26,52.20000076293945,57.48024059368914,53.9351876930288,54.289586312760726,4.003037393257703,drift,0.5596604785152831,0.6969340834067113,1.0450607152817428,2026-09-02,2026-07-22,61.619998931884766,59.5881554578544,71.33889743530595,61.619998931884766,58.37733319600423,63.20341342970181,56.2644245849129,72.75805797991897,64.66809905595348,65.19933520034496,5.808724976475288
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,2010-01-04,2026-07-22,4106,32.380001068115234,2026-09-02,High,53.17475063754124,0.0292696950008054,30.00209646759535,29.84936788333878,3.273273396993344,Low Risk,Near-Sector Volatility,8770700000.0,524900000.0,1760000000.0,0.91,5.984699054807484,21.641249092229483,-72.34587047493321,20.066813367234086,42.14606004265325,-52.38745128981027,Below-Sector Profitability,31.25270374886686,-3.4814616493587143,Negative Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,30.04603423561161,0.2537034501139871,29.96999931335449,25.445047887166343,31.42653247288295,26.781721924275487,32.380001068115234,31.2404,39.7152,2026-09-02,31.25270374886686,-3.4814616493587143,31.2032255129748,-3.634266572953313,,,32.380001068115234,32.49939404657865,33.06166693369548,29.239706828681143,32.11985130012616,2026-07-22,32.380001068115234,32.380001068115234,0.3000209646759535,0.3000209646759535,4506772.2,752,1.483106,0.022472,3.9370745,31.552,20.0,6.0173,14.6817,1.7535,25.9955,1.504363,1.485586,7.099607,1.483106,10.550209,1.499576,Needs Further Review,-3.4814616493587143,31.25270374886686,31.25270374886686,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,31.020000457763672,26.95883815762126,35.795058509465136,31.020000457763672,29.447333272298177,31.320025187322173,27.93694473487848,30.93017790678745,31.589708071513364,31.06433951010796,0.1429369815924268,2026-07-07,2026-05-26,31.670000076293945,32.03274809333945,32.63396023329343,31.917671248648595,0.7820371700600034,naive,0.434333250257704,0.5554026205440259,1.4831060301145433,2026-09-02,2026-07-22,32.380001068115234,27.3944989151874,35.65429302570455,32.380001068115234,33.06166693369548,32.49939404657865,32.11985130012616,29.239706828681143,31.203225512974797,31.25270374886686,-3.4814616493587143
BLK,"BlackRock, Inc.",Financial Services,Asset Management,2010-01-04,2026-07-22,4106,1056.6300048828125,2026-09-02,High,576.7542732038191,0.0616862452662117,28.759223372103186,29.84936788333878,-7.603357635518434,Low Risk,Near-Sector Volatility,24216000000.0,5553000000.0,9480000000.0,35.83,22.931119920713577,21.641249092229483,5.960242049740262,39.14767096134787,42.14606004265325,-7.114280856314694,Above-Sector Profitability,1113.3850280901638,5.371324204790668,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,1072.2368272230774,0.62282768292018,1065.5999755859375,1005.6519958496094,1085.084228515625,1211.6425040971703,1056.6300048828125,1000.369,1237.6524,2026-09-02,1113.3850280901638,5.371324204790668,1081.2041959228332,2.325713913712501,,,1056.6300048828125,1070.823603074981,1022.4443318684896,1283.3312185624916,988.8199696547052,2026-07-22,1056.6300048828125,1056.6300048828125,0.2875922337210319,0.2875922337210319,869335.6,752,1.361267,0.0,2.6371985,28.5441,20.0,8.5338,16.1452,3.6958,23.0811,1.483589,1.36427,4.491278,1.361267,5.572883,1.549904,Potential Opportunity,5.371324204790668,1113.3850280901638,1113.3850280901638,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,1073.0,927.9571248142754,1222.9672354320642,1073.0,1060.7003295898437,1093.9044336526456,1047.6928109093535,1038.2785465838,1066.4852228363666,1065.2986245807328,-0.7177423503510858,2026-07-07,2026-05-26,1077.4000244140625,1065.7253142026543,1077.556090733363,1076.6359275266996,-0.0709204445933151,naive,13.925447591145838,18.46856772191555,1.3612668414357223,2026-09-02,2026-07-22,1056.6300048828125,981.2772399123309,1263.278276877272,1056.6300048828125,1022.4443318684896,1070.823603074981,988.8199696547052,1283.3312185624916,1081.2041959228332,1113.3850280901638,5.371324204790668
C,Citigroup Inc.,Financial Services,Banks - Diversified,2010-01-04,2026-07-22,4106,132.25,2026-09-02,High,409.93574122545454,0.0624625042361514,29.292157907747864,29.84936788333878,13.2898075986644,Low Risk,Near-Sector Volatility,85213000000.0,14309000000.0,,7.107533,16.79203877342659,21.641249092229483,-22.407257077152963,,42.14606004265325,,Below-Sector Profitability,128.86765067787195,-2.5575420205127037,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,128.73188683699166,0.587500750379793,127.9800033569336,121.69399922688802,135.22348222278413,124.84973427154024,132.25,114.9696,147.7976,2026-09-02,128.86765067787195,-2.557542020512704,126.52401093174365,-4.329670372972668,,,132.25,137.75321335792663,138.89000142415364,117.95527243799296,142.2185050437053,2026-07-22,132.25,132.25,0.2929215790774786,0.2929215790774786,14153144.266666668,752,1.404555,0.52809,2.656707,30.522,20.0,6.8191,14.2401,3.6034,24.8155,1.414454,1.404555,5.388486,1.409844,4.884549,1.438354,Needs Further Review,-2.5575420205127037,128.86765067787195,128.86765067787195,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,125.08999633789062,108.60349235048368,147.4457157921632,125.08999633789062,127.2913324991862,130.19337375753412,133.4531245653434,123.7200641184546,125.68305466555202,126.54295581795849,1.161531315536329,2026-07-07,2026-05-26,126.86000061035156,129.9389020435109,130.00093152098137,129.8862845958416,2.385530483154593,drift,1.7997387683275485,2.3374338062958344,1.4045550734287686,2026-09-02,2026-07-22,132.25,113.31144346203187,146.5595255328172,132.25,138.89000142415364,137.75321335792663,142.2185050437053,117.95527243799296,126.52401093174365,128.86765067787195,-2.5575420205127037
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,2010-01-04,2026-07-22,4106,343.2300109863281,2026-09-02,High,820.1029531903026,0.0636418609408481,21.23798603801843,29.84936788333878,-26.6077729844784,Low Risk,Below-Sector Volatility,59783000000.0,10310000000.0,,25.678705,17.24570530083803,21.641249092229483,-20.310952351496752,,42.14606004265325,,Below-Sector Profitability,338.2069652163732,-1.4634634528374666,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,329.1300401861862,0.6513884361425667,327.0,327.10033162434894,332.21920703706286,294.66696409134926,343.2300109863281,303.7036,347.2423,2026-09-02,338.2069652163732,-1.4634634528374666,342.9618845379569,-0.0781185909707353,,,343.2300109863281,350.6777359251324,341.06666666666666,309.9743118620644,356.52866029930175,2026-07-22,343.2300109863281,343.2300109863281,0.2123798603801843,0.2123798603801843,1877924.933333333,752,1.030671,0.0,1.4978833333333337,29.3137,20.0,10.3359,14.5002,5.1259,20.7245,1.079612,1.031986,2.157387,1.030671,2.575384,1.11226,Stable Watchlist,-1.4634634528374666,338.2069652163732,338.2069652163732,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,327.8900146484375,311.96947406912443,363.8387994380415,327.8900146484375,325.9970011393229,334.6604968809904,339.74770768444813,353.9397492636623,333.42552481604315,336.9074040543298,2.750126262783788,2026-07-07,2026-05-26,325.45001220703125,341.53013595006405,326.1201800630335,331.0902776020308,1.7330665796416025,naive,3.4332217746310745,4.4628878614756555,1.0306710164308877,2026-09-02,2026-07-22,343.2300109863281,308.0877723390486,371.2706624234027,343.2300109863281,341.06666666666666,350.6777359251324,356.52866029930175,309.9743118620644,342.9618845379569,338.2069652163732,-1.4634634528374666
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,2010-06-15,2026-07-22,3994,281.79998779296875,2026-09-02,High,1057.220859098312,0.073337358749498,44.76558096455509,29.84936788333878,-17.780590758139862,Medium Risk,Near-Sector Volatility,4714200000.0,1100000000.0,1741300000.0,0.0,23.33375758347121,21.641249092229483,7.820752323623707,36.93733825463493,42.14606004265325,-12.35873954231288,Above-Sector Profitability,303.3161290660682,7.635252734257318,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,302.14978627778817,0.6863907377899701,300.0899963378906,293.43633626302085,310.1108173188709,285.85918417671974,281.79998779296875,274.0854,327.6328,2026-09-02,303.3161290660682,7.635252734257318,298.3182902464895,5.861711557509473,,,281.79998779296875,289.5965535568651,266.1683344523112,338.941337228714,314.9736890854836,2026-07-22,281.79998779296875,281.79998779296875,0.4476558096455509,0.4476558096455509,1614493.8,752,1.962886,0.595506,4.679346333333333,31.7601,20.0,5.8807,14.0927,2.178,26.0885,1.962886,1.99386,9.296074,1.995109,10.832347,1.995802,Potential Opportunity,7.635252734257318,303.3161290660682,303.3161290660682,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,357.3500061035156,325.20187112439896,419.9575273652794,357.3500061035156,328.8450012207031,371.4400915651001,323.58185323687786,385.07253478023375,373.48858072321855,369.5551023757687,3.4154459392166734,2026-07-07,2026-05-26,354.489990234375,366.79731216770006,363.6436533816478,360.9962823218892,1.8353951498637573,adaptive_blended_momentum,5.730557240738246,8.259072465189051,1.9628858431853675,2026-09-02,2026-07-22,281.79998779296875,249.17947623525228,369.2144936718833,281.79998779296875,266.1683344523112,289.5965535568651,314.9736890854836,338.941337228714,298.3182902464895,303.3161290660682,7.635252734257318
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2014-09-24,2026-07-22,2917,72.44000244140625,2026-09-02,High,319.1877869553506,0.076165573622214,25.23222444905108,29.84936788333878,23.241628829035125,Low Risk,Near-Sector Volatility,8247000000.0,1831000000.0,,3.9,22.202012853158728,21.641249092229483,2.5911801973139927,,42.14606004265325,,Above-Sector Profitability,76.95034139350707,6.226309773731789,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,65.55959047505885,0.7833780159788504,65.05000305175781,62.324667104085286,68.48149490356445,60.12431297567123,72.44000244140625,60.3621,73.2329,2026-09-02,76.95034139350707,6.226309773731789,76.45151424033601,5.537702462357739,,,72.44000244140625,74.83020964621784,69.68500010172527,85.44791002706765,71.9890843102455,2026-07-22,72.44000244140625,72.44000244140625,0.2523222444905108,0.2523222444905108,5064490.266666667,752,1.242,0.595506,2.5190693333333334,32.1236,20.0,6.7338,14.9471,3.5539,22.6416,1.283814,1.242,5.101132,1.251699,4.921325,1.314446,Potential Opportunity,6.226309773731789,76.95034139350707,76.95034139350707,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,62.88999938964844,55.62229678927448,71.42698642681414,62.88999938964844,63.71866747538249,64.96534877703618,69.1984993244244,60.43584740495935,63.05677117582832,63.03120685657015,0.2245308765974576,2026-07-07,2026-05-26,63.650001525878906,68.33774744168495,65.75684288820486,66.00879241866366,3.705877197545256,drift,0.8047260443501298,1.0386159780780098,1.2419995387160117,2026-09-02,2026-07-22,72.44000244140625,68.87856492238377,85.96803733134979,72.44000244140625,69.68500010172527,74.83020964621784,71.9890843102455,85.44791002706765,76.45151424033601,76.95034139350707,6.226309773731789
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,2010-01-04,2026-07-22,4106,179.22999572753906,2026-09-02,High,957.1281802513834,0.0703497984077144,23.692669325540137,29.84936788333878,-14.677184991444843,Low Risk,Near-Sector Volatility,12631000000.0,2393000000.0,,15.32,18.94545166653472,21.641249092229483,-12.45675521873052,,42.14606004265325,,Below-Sector Profitability,179.2818241680006,0.0289172804201462,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,164.6825209511909,0.6616838675362421,163.60000610351562,161.5351333618164,166.8008586338588,175.55345552213043,179.22999572753906,151.1418,176.2225,2026-09-02,179.2818241680006,0.0289172804201462,182.5349079632246,1.8439504070008423,,,179.22999572753906,183.258728150748,177.8893315633138,172.38935489251116,175.17636832780423,2026-07-22,179.22999572753906,179.22999572753906,0.2369266932554014,0.2369266932554014,968036.7,752,1.146014,0.573034,1.9733161666666668,30.6939,20.0,8.9453,14.6565,3.9446,21.7596,1.197882,1.146014,3.097623,1.151562,3.998819,1.247997,Stable Watchlist,0.0289172804201462,179.2818241680006,179.2818241680006,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,168.10000610351562,159.77823184160937,190.58242853608712,168.10000610351562,164.5856674194336,171.43645125003692,170.25547454261343,189.5628968413,172.9549823296724,174.50192965000664,3.808401733518515,2026-07-07,2026-05-26,167.0399932861328,178.68329590683098,169.62139702954653,170.882702222698,2.300472396441472,drift,1.9371608200206756,2.5485685660369226,1.1460139358694856,2026-09-02,2026-07-22,179.22999572753906,161.56461812705328,198.9419023150828,179.22999572753906,177.8893315633138,183.258728150748,175.17636832780423,172.38935489251116,182.5349079632246,179.2818241680006,0.0289172804201462
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2016-11-16,2026-07-22,2375,15.324999809265137,2026-09-02,Moderate,-64.09742353827693,0.414184484066626,76.72647105091728,29.84936788333878,529.1189181839335,High Risk,Above-Sector Volatility,766314000.0,364464000.0,763245000.0,1.25,47.56066051253141,21.641249092229483,119.76855545555624,99.59951142743051,42.14606004265325,136.31986317732293,Above-Sector Profitability,18.26823145752885,19.205426981371332,Positive Forecast,High Volatility Speculative,Weighted Ensemble,Positive adaptive forecast but high volatility risk,12.529999732971191,0.0,12.529999732971191,10.481666723887123,13.016904513041178,17.575722331078758,15.324999809265137,10.3022,19.7175,2026-09-02,18.26823145752885,19.20542698137133,17.632502371015843,15.05711315151628,,,15.324999809265137,15.898405775769769,14.876499970753988,24.034383943505023,13.653698345648602,2026-07-22,15.324999809265137,15.324999809265137,0.7672647105091729,0.7672647105091729,22382529.23333333,752,4.041247,0.573034,8.141452333333334,30.8952,20.0,7.1588,14.3551,2.4588,25.132,4.10416,4.041247,13.245212,4.051967,19.233507,4.172621,High Volatility Speculative,19.205426981371332,18.26823145752885,18.26823145752885,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,15.970000267028809,12.61585650136962,27.70382774771483,15.970000267028809,12.995999972025553,16.796223302673138,12.3307445786065,22.717193535663,19.683369746536737,18.695120095999176,17.06399363434307,2026-07-07,2026-05-26,17.1299991607666,26.865186421266625,21.15269587275688,20.65717783291588,20.590652918580943,drift,0.5369436752251602,0.6517116830272957,4.041247199726739,2026-09-02,2026-07-22,15.324999809265137,13.042262809372632,25.588219273270404,15.324999809265137,14.876499970753988,15.898405775769769,13.653698345648602,24.034383943505023,17.632502371015843,18.26823145752885,19.205426981371332
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,2010-01-04,2026-07-22,4106,249.2400054931641,2026-09-02,High,708.8696804960878,0.0627468760367177,29.815416605486188,29.84936788333878,-18.56122433473276,Low Risk,Near-Sector Volatility,6520600000.0,4072200000.0,5834800000.0,11.18,62.4513081618256,21.641249092229483,188.57534006320088,89.48256295432935,42.14606004265325,112.31536913241702,Above-Sector Profitability,256.0309300050069,2.7246526890439804,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,289.66339601059053,0.6404657909327588,287.82000732421875,295.7256632486979,290.8558596656436,293.37471299766696,249.2400054931641,262.6753,305.3262,2026-09-02,256.0309300050069,2.7246526890439804,254.2217672748477,1.9987809628820807,,,249.2400054931641,251.9018395589093,243.5233332316081,268.7057044920505,276.46487683507945,2026-07-22,249.2400054931641,249.2400054931641,0.2981541660548619,0.2981541660548619,3766714.033333333,752,1.431027,0.0,3.3578745,32.5625,20.0,7.2645,15.091,2.1817,22.9003,1.449348,1.438029,5.297193,1.431027,9.005504,1.526146,Needs Further Review,2.7246526890439804,256.0309300050069,256.0309300050069,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,291.2300109863281,272.1838382422264,334.15683376673746,291.2300109863281,290.3759999593099,296.9348836546744,301.1117600271407,323.3455683322645,294.20965967525814,301.5826413928696,3.55479518456204,2026-07-07,2026-05-26,282.5400085449219,282.4201083950588,272.20990315548704,281.43385865463085,-0.3915020375300766,naive,3.837221103244354,5.0048303893987915,1.4310267662413427,2026-09-02,2026-07-22,249.2400054931641,224.6075040143764,291.85061027628444,249.2400054931641,243.5233332316081,251.9018395589093,276.46487683507945,268.7057044920505,254.2217672748477,256.0309300050069,2.7246526890439804
COF,Capital One Financial Corporation,Financial Services,Credit Services,2010-01-04,2026-07-22,4106,201.3600006103516,2026-09-02,High,526.9978229306511,0.0681220241669153,30.26596740884198,29.84936788333878,14.806115268281657,Low Risk,Near-Sector Volatility,53434000000.0,2453000000.0,,4.03,4.590710034809298,21.641249092229483,-78.78722242304562,,42.14606004265325,,Below-Sector Profitability,209.82393238704228,4.203382871988117,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,192.47507878720543,0.6142580850506804,191.3000030517578,190.5790003458659,192.57125636509485,252.4374563576532,201.3600006103516,162.247,210.7458,2026-09-02,209.82393238704228,4.203382871988117,203.6930699770625,1.158655820241869,,,201.3600006103516,205.7593351829541,200.01966552734376,232.44943064974296,187.2049920929209,2026-07-22,201.3600006103516,201.3600006103516,0.3026596740884198,0.3026596740884198,4848439.966666667,752,1.482168,0.011236,3.725215,29.7066,20.0,8.4446,16.4257,1.9885,23.4345,1.592236,1.482841,4.907634,1.482168,11.247633,1.638778,Needs Further Review,4.203382871988117,209.82393238704228,209.82393238704228,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,187.7899932861328,159.2404263719909,220.62625296364848,187.7899932861328,192.3853322347005,192.4058562941754,200.6941082071189,182.80988980799208,185.61715611706293,187.4369723154589,-0.1879871043693108,2026-07-07,2026-05-26,186.4199981689453,194.0941012357849,186.41918249546325,189.78016521355948,1.8024713429988244,naive,2.83722195095486,3.624576553600823,1.4821677491062142,2026-09-02,2026-07-22,201.3600006103516,183.7077575356554,239.6528224662324,201.3600006103516,200.01966552734376,205.75933518295412,187.20499209292092,232.44943064974296,203.6930699770625,209.82393238704228,4.203382871988117
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,2010-01-04,2026-07-22,4106,57.66999816894531,2026-09-02,High,714.7587447235609,0.0746910492916723,25.12500631139566,29.84936788333878,15.272138507000218,Low Risk,Near-Sector Volatility,8821000000.0,2522000000.0,,3.56,28.590862713978005,21.641249092229483,32.1128119367373,,42.14606004265325,,Above-Sector Profitability,59.87326916475008,3.8204804330845454,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,51.08543023470694,0.6411188414789292,50.7599983215332,48.157673899332686,52.64718219212124,45.46679940543886,57.66999816894531,47.1873,57.989,2026-09-02,59.87326916475008,3.8204804330845454,59.64958097426824,3.432604245146156,,,57.66999816894531,59.30355296910452,55.882999674479166,63.80158890164493,55.4621524768417,2026-07-22,57.66999816894531,57.66999816894531,0.2512500631139566,0.2512500631139566,7368364.9,752,1.232191,0.606742,2.723562166666667,32.4516,20.0,6.4786,14.9404,3.0244,23.105,1.284693,1.232191,5.664261,1.244298,5.596284,1.319646,Needs Further Review,3.8204804330845454,59.87326916475008,59.87326916475008,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,49.47999954223633,44.11457972555275,57.07540759932169,49.47999954223633,49.54000002543132,50.77285708916389,52.13910940427369,49.9327348152048,50.28489783211632,50.17825842841396,1.4111942050071964,2026-07-07,2026-05-26,49.81999969482422,53.501543012680656,51.39875128605095,51.56080687499619,3.494193478192311,drift,0.6283908392130322,0.8136971240274633,1.2321913951987034,2026-09-02,2026-07-22,57.66999816894531,53.61804965610635,66.85823866154657,57.66999816894531,55.882999674479166,59.30355296910452,55.4621524768417,63.80158890164493,59.64958097426824,59.87326916475008,3.8204804330845454
