symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,2010-01-04,2026-06-08,4106,189.2400054931641,2026-07-20,High,368.4548015801446,0.0517699123472619,25.432474210489918,37.833145610903344,-29.638962212062548,Low Risk,Below-Sector Volatility,184432000000.0,12299000000.0,41417000000.0,6.65,6.668582458575519,9.704407707951594,-31.282952455599965,22.45651513837078,22.45651513837078,0.0,Below-Sector Profitability,188.53923651459095,-0.3703069954721718,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,194.42116353340475,0.574810402381904,193.3099975585937,194.9443333943685,200.4539010184152,155.93586160264377,189.2400054931641,181.1135,215.4661,2026-07-20,188.53923651459093,-0.3703069954721718,190.8911793465299,0.8725289608097427,,,189.2400054931641,190.56927759621647,188.18866729736328,182.81922339558,199.5386536345369,2026-06-08,189.2400054931641,189.2400054931641,0.2543247421048992,0.2543247421048992,9614563.0,751,1.241172,0.573034,2.873814333333333,31.2514,20.0,6.7603,14.3253,2.1808,25.4822,1.243365,1.241172,4.949571,1.243309,7.300132,1.265337,Stable Watchlist,-0.3703069954721718,188.53923651459093,188.53923651459095,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,191.42999267578125,181.74007591097933,225.3860358992624,191.42999267578125,188.3093338012696,192.95755861300515,198.765331844062,224.1552690257574,198.48086248414657,202.3899090211927,5.725286927202624,2026-07-07,2026-05-26,184.7100067138672,184.62003960070248,180.23383931941856,184.03437944998907,-0.3657772937687786,drift,2.3485977528234967,3.0432360323607264,1.241172334617283,2026-07-20,2026-06-08,189.2400054931641,168.6138863925119,210.81919446869188,189.2400054931641,188.18866729736328,190.56927759621652,199.5386536345369,182.81922339558,190.8911793465299,188.53923651459095,-0.3703069954721718
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,2010-01-04,2026-06-08,4106,45.08000183105469,2026-07-20,High,5.304398416954647,0.041232884718085,35.61329617650693,37.833145610903344,18.004902937892073,Medium Risk,Near-Sector Volatility,17188000000.0,2642000000.0,7558000000.0,4.18,15.371189201768676,9.704407707951594,58.393893417872754,43.9725389806842,22.45651513837078,95.8119445948656,Above-Sector Profitability,43.45532433317233,-3.603987204728001,Negative Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,51.369998931884766,0.0,51.369998931884766,48.492666753133136,53.85335027603876,35.15721399907915,45.08000183105469,51.1708,63.5923,2026-07-20,43.45532433317233,-3.603987204728001,43.46295166435725,-3.5870676597521483,,,45.08000183105469,44.89828037672571,47.39400049845378,39.22452726363826,50.20726579610197,2026-06-08,45.08000183105469,45.08000183105469,0.3561329617650693,0.3561329617650693,14799779.566666666,751,1.641426,0.011236,3.780006666666667,32.2917,20.0,7.245,15.2784,2.1933,22.9916,1.713478,1.643933,6.118705,1.641426,9.779085,1.783413,Needs Further Review,-3.603987204728001,43.45532433317233,43.45532433317233,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,47.220001220703125,41.56888969084941,56.58422495324471,47.220001220703125,47.708666737874346,47.14612999464487,49.75545679733605,52.39908963081442,47.23609306048943,48.498901073360805,2.708385894951989,2026-07-07,2026-05-26,45.13999938964844,40.68729944181151,42.20659674166123,43.43211753242481,-3.783522109695197,naive,0.7614444308810764,1.0448185748048269,1.6414256651247563,2026-07-20,2026-06-08,45.08000183105469,37.16347267906656,50.81239929348361,45.08000183105469,47.39400049845378,44.89828037672571,50.20726579610197,39.22452726363826,43.46295166435725,43.45532433317233,-3.603987204728001
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,2010-01-04,2026-06-08,4106,140.14999389648438,2026-07-20,High,301.39103989229307,0.0614943663567882,30.08809863463078,37.833145610903344,-1.8371518442782715,Low Risk,Near-Sector Volatility,22582000000.0,4980000000.0,11923000000.0,9.17,22.05296253653352,9.704407707951594,127.24686761113482,52.79868922150385,22.45651513837078,135.11523892364005,Above-Sector Profitability,140.1842820788053,0.0244653469954815,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,141.34137853141533,0.5487452280040401,140.57000732421875,137.72417297363282,144.32313083467028,98.97563925337532,140.14999389648438,133.4054,164.1033,2026-07-20,140.1842820788053,0.0244653469954815,143.0725716657856,2.0853213675199025,,,140.14999389648438,141.2020779971649,137.61300048828124,136.98837059361804,133.1172485945933,2026-06-08,140.14999389648438,140.14999389648438,0.3008809863463078,0.3008809863463078,3374991.1,751,1.504615,0.58427,3.7882615,31.4869,20.0,6.8913,14.4785,1.6366,25.5068,1.530587,1.504615,5.640089,1.5079,10.973388,1.57299,Stable Watchlist,0.0244653469954815,140.1842820788053,140.1842820788053,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,141.22000122070312,135.0258864459532,175.62332405047152,141.22000122070312,136.04866689046224,142.45845705287806,130.75362336709736,180.90649867812456,150.4290001661902,153.99251608600923,9.044409258533296,2026-07-07,2026-05-26,136.1999969482422,145.25136754511487,136.04436509313146,138.6013937079244,1.7631400980095195,drift,1.9870309672448996,2.50751372392408,1.5046145207541675,2026-07-20,2026-06-08,140.14999389648438,122.831866751623,159.9880671168778,140.14999389648438,137.61300048828124,141.2020779971649,133.1172485945933,136.98837059361804,143.0725716657856,140.1842820788053,0.0244653469954815
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2012-10-12,2026-06-08,3405,198.19500732421875,2026-07-20,High,1428.607024446447,0.1252429728317567,34.143660493535,37.833145610903344,24.48259212339871,Low Risk,Near-Sector Volatility,14929000000.0,1664000000.0,10432000000.0,5.73,11.146091499765555,9.704407707951594,14.855968908155797,69.87741978699175,22.45651513837078,211.1676916762312,Above-Sector Profitability,197.549653596586,-0.3256155320688939,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast but high volatility risk,207.32369954717703,0.8236612479437448,205.6300048828125,193.2256657918294,214.274048941476,133.8986857257215,198.19500732421875,202.8111,249.8129,2026-07-20,197.549653596586,-0.3256155320688939,198.51191059515773,0.1598946790927841,,,198.19500732421875,201.4265207503464,200.23883260091145,190.8375199437736,201.97124210943224,2026-06-08,198.19500732421875,198.19500732421875,0.34143660493535,0.34143660493535,2448039.1,751,1.702377,0.550562,3.631533166666667,31.9262,20.0,8.1342,15.2051,2.3421,22.3925,1.761664,1.702377,5.171581,1.705926,9.622139,1.825512,Stable Watchlist,-0.3256155320688939,197.549653596586,197.549653596586,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,200.7100067138672,185.5318547325319,244.35252277199848,200.7100067138672,197.12333221435543,204.03648370256488,197.11684405104333,241.5240721782959,208.62252748576577,212.92058791592257,6.083693285638131,2026-07-07,2026-05-26,195.1300048828125,192.10175160069667,191.29856858422244,194.07001616877807,-0.5432217944497746,drift,3.2048572119839616,4.082169870072612,1.7023767717110394,2026-07-20,2026-06-08,198.19500732421875,170.0406132670734,229.50908542558216,198.19500732421875,200.23883260091145,201.42652075034636,201.97124210943224,190.8375199437736,198.51191059515773,197.549653596586,-0.3256155320688939
FTI,TechnipFMC plc,Energy,Oil & Gas Equipment & Services,2010-01-04,2026-06-08,4106,68.75,2026-07-20,High,274.06230796123504,0.0692274434124029,31.95413804733464,37.833145610903344,14.033314286872503,Low Risk,Near-Sector Volatility,9932600000.0,963900000.0,1866000000.0,2.34,9.704407707951594,9.704407707951594,0.0,18.786621831141897,22.45651513837078,-16.342220886081495,Above-Sector Profitability,68.02797459731198,-1.0502187675462085,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,75.97463416356263,0.5354432583994323,75.56999969482422,71.69466705322266,81.15491812569755,50.76017231734261,68.75,72.6186,89.7703,2026-07-20,68.02797459731198,-1.0502187675462085,67.66315979313605,-1.5808584827112055,,,68.75,73.08240952409349,71.74366683959961,62.44523735350681,79.44159378539312,2026-06-08,68.75,68.75,0.3195413804733464,0.3195413804733464,5456934.033333333,751,1.595219,0.606742,4.060516833333334,31.3996,20.0,6.4453,14.4943,1.7871,25.8736,1.627606,1.595219,6.780362,1.630632,11.08365,1.645632,Stable Watchlist,-1.0502187675462085,68.02797459731198,68.02797459731198,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,70.98999786376953,63.96240104665706,83.37844388225275,70.98999786376953,73.0433339436849,75.72486524892017,77.86384745064346,73.5708202359617,71.56920087713071,73.02797728434521,2.8707979742253023,2026-07-07,2026-05-26,71.41000366210938,72.19572469754766,70.609661128015,72.52199882166019,1.557198015018234,drift,1.0844345450353616,1.3739471890047854,1.5952188130842018,2026-07-20,2026-06-08,68.75,59.12077212160987,78.27714628444383,68.75,71.74366683959961,73.08240952409349,79.44159378539312,62.44523735350681,67.66315979313605,68.02797459731198,-1.0502187675462085
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,2010-01-04,2026-06-08,4106,40.5,2026-07-20,High,77.38366441127667,0.0504445556082882,32.55437464562802,37.833145610903344,12.332815414642546,Low Risk,Near-Sector Volatility,22184000000.0,1283000000.0,4099000000.0,1.5,5.783447529751172,9.704407707951594,-40.40391022512036,18.477280923187884,22.45651513837078,-17.719731626496653,Below-Sector Profitability,40.23685773095083,-0.6497339976522689,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,42.43485953717807,0.318818682151104,42.29999923706055,38.63066685994466,44.959200859069824,23.742736015398908,40.5,42.273,52.6201,2026-07-20,40.23685773095083,-0.6497339976522689,40.988213530055454,1.2054655063097623,,,40.5,40.86614046628973,40.91833343505859,37.724018435196335,44.07904071018145,2026-06-08,40.5,40.5,0.3255437464562802,0.3255437464562802,10776892.433333334,751,1.7309,0.539326,3.4381615,30.9618,20.0,8.9796,15.2088,2.5922,22.2577,1.787391,1.7309,4.563762,1.731364,8.976213,1.839339,Stable Watchlist,-0.6497339976522689,40.23685773095083,40.23685773095083,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,41.470001220703125,37.714696983699625,49.50170505302911,41.470001220703125,40.33966700236002,41.97704247504484,43.02229123761796,46.80639717148359,42.94321142492419,43.20812199403563,4.1912725395937045,2026-07-07,2026-05-26,41.08000183105469,43.641589485255466,41.24918555871351,41.81596738886724,1.791542173827747,drift,0.654396263111479,0.7765825324760335,1.7308995225841017,2026-07-20,2026-06-08,40.5,34.87640867027923,46.42119936621948,40.5,40.91833343505859,40.86614046628973,44.07904071018145,37.724018435196335,40.988213530055454,40.23685773095083,-0.6497339976522689
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2011-02-11,2026-06-08,3826,31.290000915527344,2026-07-20,High,117.67147979215464,0.0366474167067046,20.66812377381866,37.833145610903344,-24.473413685538013,Low Risk,Near-Sector Volatility,16937000000.0,3056000000.0,7177000000.0,1.37,18.043337072681112,9.704407707951594,85.92929744590975,42.37468264745823,22.45651513837078,88.69660936417453,Above-Sector Profitability,29.47167656066566,-5.811199430036957,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,33.00936568765079,0.4239937946296588,32.869998931884766,32.653333282470705,33.67781398409889,27.04565860522708,31.290000915527344,31.8122,36.344,2026-07-20,29.47167656066566,-5.811199430036957,30.072171113266705,-3.8920733992574057,,,31.290000915527344,32.06071564606994,32.305667050679524,24.84606933303121,33.410809950360736,2026-06-08,31.290000915527344,31.290000915527344,0.2066812377381866,0.2066812377381866,10263969.8,751,0.988111,0.539326,2.5991991666666667,31.2002,20.0,6.424,14.3485,1.7317,26.2956,0.989492,0.988111,4.317324,0.991826,7.301174,1.007268,Weak Fundamentals / Negative Forecast,-5.811199430036957,29.47167656066566,29.47167656066566,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,33.790000915527344,33.53800940854241,40.13630164108575,33.790000915527344,32.35933361053467,34.76684688314659,33.05143798179334,42.06772355305133,35.715486974418894,36.689121849164366,8.579819044351678,2026-07-07,2026-05-26,32.869998931884766,34.80243275182145,33.06835400659617,33.606126898211926,2.239513204282756,drift,0.3189062840443772,0.41786749978287197,0.9881111999974553,2026-07-20,2026-06-08,31.290000915527344,26.914336544863104,32.272009300644186,31.290000915527344,32.305667050679524,32.06071564606994,33.410809950360736,24.84606933303121,30.072171113266705,29.47167656066566,-5.811199430036957
LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services,2024-06-28,2026-06-08,461,69.66000366210938,2026-07-20,Moderate,199.71805091319465,0.3321203225419057,57.931819484181865,37.833145610903344,81.47343691933222,High Risk,Above-Sector Volatility,199093000.0,30128000.0,125641000.0,1.082254,15.132626461000635,9.704407707951594,55.93560077449416,63.106688833861554,22.45651513837078,181.0172836035144,Above-Sector Profitability,64.5790071337388,-7.293994058651358,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,High volatility risk without a strong enough positive signal,68.7300033569336,0.0,68.7300033569336,68.96033312479655,68.1280632019043,47.192921514543656,69.66000366210938,55.261,84.0017,2026-07-20,64.5790071337388,-7.293994058651358,65.63058069247444,-5.784413950335013,,,69.66000366210938,74.56179653558668,70.34200007120768,48.43610258393254,69.50755539337193,2026-06-08,69.66000366210938,69.66000366210938,0.5793181948418187,0.5793181948418187,367066.8666666666,487,2.733373,0.0,5.472359333333333,29.3499,20.0,9.2729,15.6342,2.4759,23.2671,2.886774,2.746355,6.851063,2.733373,14.695554,2.921037,Weak Fundamentals / Negative Forecast,-7.293994058651358,64.5790071337388,64.5790071337388,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,78.62999725341797,73.80568145460056,121.35196855475613,78.62999725341797,68.76933364868164,84.9291927499576,66.09098079850098,123.31638283759388,94.39405695749316,94.6386006608352,20.359409851971407,2026-07-07,2026-05-26,73.91999816894531,98.212036579341,79.97088149487625,81.8295815848695,10.700194280100916,naive,1.8731111738416883,2.502771321595811,2.733373235418724,2026-07-20,2026-06-08,69.66000366210938,50.07207839313904,83.2888966508514,69.66000366210938,70.34200007120768,74.56179653558668,69.50755539337193,48.43610258393254,65.63058069247444,64.5790071337388,-7.293994058651358
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,2011-06-24,2026-06-08,3734,266.1700134277344,2026-07-20,High,1930.3221349788591,0.1114855932811514,38.56480922559739,37.833145610903344,3.743326995061184,Medium Risk,Near-Sector Volatility,132699000000.0,4047000000.0,11678000000.0,13.24,3.0497592295345104,9.704407707951594,-68.57346350941542,8.800367749568574,22.45651513837078,-60.81151641141484,Below-Sector Profitability,280.32472529682434,5.317921311572911,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,250.18708061322496,0.764061129481724,248.2899932861328,232.80833282470704,261.7286049979074,225.33711522813223,266.1700134277344,243.3315,319.5899,2026-07-20,280.32472529682434,5.317921311572911,282.8193872927664,6.255165129468036,,,266.1700134277344,275.44875658344523,252.092665608724,303.9523431809506,248.42615203234885,2026-06-08,266.1700134277344,266.1700134277344,0.3856480922559739,0.3856480922559739,2349313.7333333334,751,1.914378,0.550562,3.793706833333333,31.774,20.0,6.9329,15.1228,3.4272,22.7431,1.972024,1.914378,7.413046,1.920232,7.510578,2.031983,Potential Opportunity,5.317921311572911,280.32472529682434,280.32472529682434,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,254.6499938964844,225.44440063987275,315.12712758032626,254.6499938964844,239.91266530354807,263.3295110702404,240.4309689581038,286.3966691181273,268.9587794123635,266.5401403216997,4.669211352916296,2026-07-07,2026-05-26,248.0500030517578,235.22096336211868,247.1386568463093,245.789232226072,-0.9114173746710524,drift,4.383691453617424,5.565123617044053,1.9143783818408104,2026-07-20,2026-06-08,266.1700134277344,236.6492630215821,332.0608338660808,266.1700134277344,252.092665608724,275.44875658344523,248.42615203234885,303.9523431809506,282.8193872927664,280.32472529682434,5.317921311572911
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,2010-01-04,2026-06-08,4106,21.1200008392334,2026-07-20,High,-38.16692327335212,0.0244799469143345,37.17987294263795,37.833145610903344,12.782867234583142,Medium Risk,Near-Sector Volatility,8744000000.0,145000000.0,888000000.0,0.39,1.6582799634034768,9.704407707951594,-82.91209506743296,10.155535224153706,22.45651513837078,-54.77688696764332,Below-Sector Profitability,21.70685283014409,2.778655149579969,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,20.459999084472656,0.0,20.459999084472656,19.482999992370605,21.52090136210124,13.946641712465258,21.1200008392334,19.2261,24.58,2026-07-20,21.70685283014409,2.778655149579969,22.24065511634849,5.306127995190775,,,21.1200008392334,21.38409379336444,20.442333475748697,22.077989236441063,22.1850870465247,2026-06-08,21.1200008392334,21.1200008392334,0.3717987294263795,0.3717987294263795,4337746.4,751,1.803111,0.58427,2.967367166666666,29.5668,20.0,9.1883,13.9596,3.3307,23.9546,1.852912,1.803111,3.960218,1.807186,6.514238,1.866538,Needs Further Review,2.778655149579969,21.70685283014409,21.70685283014409,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,20.809999465942383,19.39752608670284,26.29291865766859,20.809999465942383,20.09900010426839,21.054926589493945,21.7446601455362,26.29033225577589,22.113180676416363,22.583568707307585,8.522677976363347,2026-07-07,2026-05-26,21.1200008392334,25.748722475756093,22.075232754470804,22.564723682377107,6.840543493066206,drift,0.35380173280520516,0.45930722686268316,1.803110676181556,2026-07-20,2026-06-08,21.1200008392334,18.436656271690623,25.557099554599827,21.1200008392334,20.442333475748697,21.38409379336444,22.1850870465247,22.077989236441063,22.24065511634849,21.70685283014409,2.778655149579969
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,2010-01-04,2026-06-08,4106,88.1500015258789,2026-07-20,High,993.377012175056,0.0858319907069183,30.763511371526647,37.833145610903344,-2.804169502432529,Low Risk,Near-Sector Volatility,33629000000.0,3393000000.0,7868000000.0,5.43,10.08950608106099,9.704407707951594,3.968283121430001,23.39647328198876,22.45651513837078,4.18568125030185,Above-Sector Profitability,84.51538067921138,-4.123222670166927,Negative Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,93.0739111162713,0.6639758142737706,92.45999908447266,88.23199971516927,93.55983625139508,49.15045173658677,88.1500015258789,90.7206,110.4908,2026-07-20,84.51538067921138,-4.123222670166927,86.81201333447754,-1.5178538493939349,,,88.1500015258789,89.52648915932123,89.21666666666667,72.62564545920975,87.47403832869794,2026-06-08,88.1500015258789,88.1500015258789,0.3076351137152665,0.3076351137152665,4075988.6,751,1.483247,0.606742,3.806657833333333,32.2176,20.0,8.3366,15.0264,1.503,22.9163,1.51878,1.483247,4.145853,1.491358,12.617258,1.583451,Needs Further Review,-4.123222670166927,84.51538067921138,84.51538067921138,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,94.02999877929688,91.49032889060618,119.24754251026044,94.02999877929688,88.51166661580403,95.8246151276151,85.62636903454194,126.57813938851191,101.72725141185826,104.45093050643575,11.082560738513289,2026-07-07,2026-05-26,90.44000244140624,98.87969108043396,91.33598581296091,92.97180391630192,2.7994265884014946,drift,1.2839665823526296,1.669989224468598,1.4832468975558015,2026-07-20,2026-06-08,88.1500015258789,73.83448325838374,96.74137687610838,88.1500015258789,89.21666666666667,89.52648915932123,87.47403832869794,72.62564545920975,86.81201333447754,84.51538067921138,-4.123222670166927
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,2010-01-04,2026-06-08,4106,57.47999954223633,2026-07-20,High,20.138661883921547,0.0404558442721474,41.25883759759554,37.833145610903344,10.29806784313748,Medium Risk,Near-Sector Volatility,21593000000.0,2326000000.0,11664000000.0,1.65,10.772009447506136,9.704407707951594,11.00120452152655,54.01750567313481,22.45651513837078,140.54269035197143,Above-Sector Profitability,56.46238254662604,-1.770384488020993,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,60.65421572091664,0.1225055919755813,60.58000183105469,59.73166681925456,63.09016482035319,38.62510336707555,57.47999954223633,55.4428,73.611,2026-07-20,56.46238254662604,-1.770384488020993,56.903923443142354,-1.0022200829536774,,,57.47999954223633,57.407598630815706,57.92066650390625,53.66775832227066,58.30336419637244,2026-06-08,57.47999954223633,57.47999954223633,0.4125883759759554,0.4125883759759554,11733528.1,751,1.999244,0.0,4.5460345,32.0708,20.0,7.55,15.3459,2.2149,22.8184,2.049416,2.002308,7.173631,1.999244,11.920229,2.131379,Stable Watchlist,-1.770384488020993,56.46238254662604,56.46238254662604,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,58.810001373291016,54.107611658793935,77.50812416054386,58.810001373291016,57.3776668548584,58.77555827503533,57.01618719083897,80.21210373729548,62.44080691033293,64.75939686624861,10.116298850588963,2026-07-07,2026-05-26,57.459999084472656,65.02227912202677,58.16766818505078,59.39767950159795,3.3722249356055243,naive,1.1067776574028863,1.4342496123231558,1.9992443761033745,2026-07-20,2026-06-08,57.47999954223633,47.104730125537806,67.67899177737074,57.47999954223633,57.92066650390625,57.407598630815706,58.30336419637244,53.66775832227066,56.903923443142354,56.46238254662604,-1.770384488020993
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2012-04-12,2026-06-08,3533,183.4199981689453,2026-07-20,High,740.658104548348,0.0826393947507881,32.70513211232018,37.833145610903344,-11.272665983855914,Low Risk,Near-Sector Volatility,132376000000.0,4403000000.0,9757000000.0,0.0,3.326131625067988,9.704407707951594,-65.72555765209016,7.370671420801354,22.45651513837078,-67.17802661995714,Below-Sector Profitability,190.61978473745472,3.92530075258086,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,180.4906448848116,0.7483399575786779,179.14999389648438,170.2596659342448,188.30528549920945,147.85712958260444,183.4199981689453,177.292,224.0846,2026-07-20,190.61978473745472,3.92530075258086,191.85813435713368,4.600445029127156,,,183.4199981689453,188.0188138530906,176.37266743977864,201.7426676004519,182.50860815347795,2026-06-08,183.4199981689453,183.4199981689453,0.3270513211232018,0.3270513211232018,2412416.0,751,1.623968,0.52809,3.243438,31.6789,20.0,7.1873,15.1533,3.3633,22.6172,1.701551,1.623968,6.218732,1.624675,6.532009,1.759693,Needs Further Review,3.92530075258086,190.61978473745472,190.61978473745472,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,177.69000244140625,160.37860510770972,213.89231075950133,177.69000244140625,169.6806666056315,182.13579719548443,178.77542045612722,197.42578755929355,186.2599731750551,185.21271674178743,4.233617084259901,2026-07-07,2026-05-26,173.8800048828125,169.51454173504447,173.3927898127344,173.48573878606408,-0.2267460810195758,drift,2.7377772816556467,3.4675182189165152,1.62396846407744,2026-07-20,2026-06-08,183.4199981689453,165.11560848375285,220.06340083184188,183.4199981689453,176.37266743977864,188.0188138530906,182.50860815347795,201.7426676004519,191.85813435713368,190.61978473745472,3.92530075258086
