symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,2010-01-04,2026-08-13,4106,141.41000366210938,2026-09-24,High,301.39103989229307,0.0614943663567882,33.35934143701954,37.833145610903344,-1.8371518442782715,Low Risk,Near-Sector Volatility,22582000000.0,4980000000.0,11923000000.0,9.17,22.05296253653352,9.704407707951594,127.24686761113482,52.79868922150385,22.45651513837078,135.11523892364005,Above-Sector Profitability,139.0559960978882,-1.664668342591897,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,141.34137853141533,0.5487452280040401,140.57000732421875,137.72417297363282,144.32313083467028,98.97563925337532,141.41000366210938,133.4054,164.1033,2026-09-24,139.0559960978882,-1.664668342591897,142.33991608735005,0.6576001705386008,,,141.41000366210938,141.82134105661171,139.94733276367188,129.79024765308765,146.2287897086485,2026-08-13,141.41000366210938,141.41000366210938,0.3335934143701954,0.3335934143701954,3048584.966666667,753,1.636663,0.0,2.522073333333333,28.6548,20.0,10.4034,13.9095,3.5923,23.44,1.685679,1.637546,3.110377,1.636663,5.357458,1.704717,Stable Watchlist,-1.664668342591897,139.0559960978882,139.0559960978882,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,141.22000122070312,135.0258864459532,175.62332405047152,141.22000122070312,136.04866689046224,142.45845705287806,130.75362336709736,180.90649867812456,150.4290001661902,153.99251608600923,9.044409258533296,2026-07-07,2026-05-26,136.1999969482422,145.25136754511487,136.04436509313146,138.6013937079244,1.7631400980095195,naive,2.244889153374566,2.8757562621618957,1.6366629827600794,2026-09-24,2026-08-13,141.41000366210938,120.10527295888774,160.99684530415948,141.41000366210938,139.94733276367188,141.82134105661171,146.2287897086485,129.79024765308765,142.33991608735005,139.0559960978882,-1.664668342591897
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,2012-10-12,2026-08-13,3405,199.509994506836,2026-09-24,High,1428.607024446447,0.1252429728317567,36.860209630910404,37.833145610903344,24.48259212339871,Medium Risk,Near-Sector Volatility,14929000000.0,1664000000.0,10432000000.0,5.73,11.146091499765555,9.704407707951594,14.855968908155797,69.87741978699175,22.45651513837078,211.1676916762312,Above-Sector Profitability,201.52134033476196,1.0081428917372095,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast but high volatility risk,207.32369954717703,0.8236612479437448,205.6300048828125,193.2256657918294,214.274048941476,133.8986857257215,199.509994506836,202.8111,249.8129,2026-09-24,201.521340334762,1.0081428917372095,205.6886211757784,3.096900826555181,,,199.509994506836,201.8502459840474,192.9286666870117,198.73199393605023,213.8932450294434,2026-08-13,199.509994506836,199.509994506836,0.368602096309104,0.368602096309104,1915279.566666667,753,1.834868,0.516854,2.9397865000000003,29.5009,20.0,9.3842,14.2524,3.6088,23.2537,1.88395,1.834868,4.049809,1.834892,6.112827,1.922373,Stable Watchlist,1.0081428917372095,201.521340334762,201.52134033476196,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,200.7100067138672,185.5318547325319,244.35252277199848,200.7100067138672,197.12333221435543,204.03648370256488,197.11684405104333,241.5240721782959,208.62252748576577,212.92058791592257,6.083693285638131,2026-07-07,2026-05-26,195.1300048828125,192.10175160069667,191.29856858422244,194.07001616877807,-0.5432217944497746,drift,3.556639049663297,4.494415434380942,1.8348676156532078,2026-09-24,2026-08-13,199.509994506836,171.40206391410848,236.93326487987628,199.509994506836,192.9286666870117,201.8502459840474,213.8932450294434,198.73199393605023,205.6886211757784,201.52134033476196,1.0081428917372095
FTI,TechnipFMC plc,Energy,Oil & Gas Equipment & Services,2010-01-04,2026-08-13,4106,76.66999816894531,2026-09-24,High,274.06230796123504,0.0692274434124029,35.64948675058507,37.833145610903344,14.033314286872503,Medium Risk,Near-Sector Volatility,9932600000.0,963900000.0,1866000000.0,2.34,9.704407707951594,9.704407707951594,0.0,18.786621831141897,22.45651513837078,-16.342220886081495,Above-Sector Profitability,86.74408627465196,13.139543949783338,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,75.97463416356263,0.5354432583994323,75.56999969482422,71.69466705322266,81.15491812569755,50.76017231734261,76.66999816894531,72.6186,89.7703,2026-09-24,86.74408627465196,13.139543949783338,86.05242083126481,12.237410833954849,,,76.66999816894531,81.1390356756636,72.07466659545898,105.551896242209,84.86557455432535,2026-08-13,76.66999816894531,76.66999816894531,0.3564948675058507,0.3564948675058507,3561075.1666666665,753,1.760368,0.58427,3.372346333333333,31.4884,20.0,8.7977,14.7878,2.7504,22.1758,1.822307,1.760368,4.573242,1.776984,8.426018,1.875159,Potential Opportunity,13.139543949783338,86.74408627465196,86.74408627465196,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,70.98999786376953,63.96240104665706,83.37844388225275,70.98999786376953,73.0433339436849,75.72486524892017,77.86384745064346,73.5708202359617,71.56920087713071,73.02797728434521,2.8707979742253023,2026-07-07,2026-05-26,71.41000366210938,72.19572469754766,70.609661128015,72.52199882166019,1.557198015018234,drift,1.2431520975679125,1.5815517831141919,1.7603675315659704,2026-09-24,2026-08-13,76.66999816894531,74.17270924416034,101.44615964957048,76.66999816894531,72.07466659545898,81.1390356756636,84.86557455432535,105.551896242209,86.05242083126481,86.74408627465196,13.139543949783338
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,2010-01-04,2026-08-13,4106,32.84000015258789,2026-09-24,High,77.38366441127667,0.0504445556082882,34.02368281997834,37.833145610903344,12.332815414642546,Low Risk,Near-Sector Volatility,22184000000.0,1283000000.0,4099000000.0,1.5,5.783447529751172,9.704407707951594,-40.40391022512036,18.477280923187884,22.45651513837078,-17.719731626496653,Below-Sector Profitability,33.98862964156393,3.497653726062867,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,42.43485953717807,0.318818682151104,42.29999923706055,38.63066685994466,44.959200859069824,23.742736015398908,32.84000015258789,42.273,52.6201,2026-09-24,33.98862964156393,3.497653726062867,33.14979127452403,0.9433347152762542,,,32.84000015258789,32.57258552557963,33.30833314259847,36.72004481103657,42.64743859788243,2026-08-13,32.84000015258789,32.84000015258789,0.3402368281997834,0.3402368281997834,11396265.066666666,753,1.732637,0.483146,4.437083166666667,31.9464,20.0,7.6699,15.573,1.764,23.0467,1.790239,1.732637,5.971156,1.733844,13.52385,1.870773,Needs Further Review,3.497653726062867,33.98862964156393,33.98862964156393,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,41.470001220703125,37.714696983699625,49.50170505302911,41.470001220703125,40.33966700236002,41.97704247504484,43.02229123761796,46.80639717148359,42.94321142492419,43.20812199403563,4.1912725395937045,2026-07-07,2026-05-26,41.08000183105469,43.641589485255466,41.24918555871351,41.81596738886724,1.791542173827747,drift,0.641217759755501,0.7909850034015915,1.7326365288516408,2026-09-24,2026-08-13,32.84000015258789,29.27108922124702,39.46648299212772,32.84000015258789,33.30833314259847,32.57258552557963,42.64743859788243,36.72004481103657,33.14979127452403,33.98862964156393,3.497653726062867
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,2011-02-11,2026-08-13,3826,32.08000183105469,2026-09-24,High,117.67147979215464,0.0366474167067046,21.211771010926768,37.833145610903344,-24.473413685538013,Low Risk,Near-Sector Volatility,16937000000.0,3056000000.0,7177000000.0,1.37,18.043337072681112,9.704407707951594,85.92929744590975,42.37468264745823,22.45651513837078,88.69660936417453,Above-Sector Profitability,32.77808456047491,2.176068234336727,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,33.00936568765079,0.4239937946296588,32.869998931884766,32.653333282470705,33.67781398409889,27.04565860522708,32.08000183105469,31.8122,36.344,2026-09-24,32.77808456047491,2.176068234336727,32.65229074632906,1.7839429009021208,,,32.08000183105469,32.85237297540772,31.99666716257731,33.37373493405614,34.63373002789537,2026-08-13,32.08000183105469,32.08000183105469,0.2121177101092677,0.2121177101092677,9366041.233333332,753,1.046659,0.0,1.7013248333333335,30.0954,20.0,9.7358,14.5329,3.796,21.8399,1.080627,1.050767,2.291735,1.046659,3.62618,1.111981,Needs Further Review,2.176068234336727,32.77808456047491,32.77808456047491,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,33.790000915527344,33.53800940854241,40.13630164108575,33.790000915527344,32.35933361053467,34.76684688314659,33.05143798179334,42.06772355305133,35.715486974418894,36.689121849164366,8.579819044351678,2026-07-07,2026-05-26,32.869998931884766,34.80243275182145,33.06835400659617,33.606126898211926,2.239513204282756,naive,0.33611132303873714,0.4274200777411227,1.0466586216484228,2026-09-24,2026-08-13,32.08000183105469,29.862453522839413,35.9783842486994,32.08000183105469,31.99666716257731,32.85237297540772,34.63373002789537,33.37373493405614,32.65229074632906,32.77808456047491,2.176068234336727
LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services,2024-06-28,2026-08-13,461,75.27999877929688,2026-09-24,Moderate,199.71805091319465,0.3321203225419057,58.01330365461595,37.833145610903344,81.47343691933222,High Risk,Above-Sector Volatility,199093000.0,30128000.0,125641000.0,1.082254,15.132626461000635,9.704407707951594,55.93560077449416,63.106688833861554,22.45651513837078,181.0172836035144,Above-Sector Profitability,74.95947313823281,-0.4257779573081172,Neutral Forecast,Stable Watchlist,Weighted Ensemble,High volatility risk without a strong enough positive signal,68.7300033569336,0.0,68.7300033569336,68.96033312479655,68.1280632019043,47.192921514543656,75.27999877929688,55.261,84.0017,2026-09-24,74.95947313823281,-0.4257779573081172,72.45196795643542,-3.7566828755571136,,,75.27999877929688,80.45611105103879,76.9599998474121,71.73549642216837,79.22444679356099,2026-08-13,75.27999877929688,75.27999877929688,0.5801330365461596,0.5801330365461596,309592.86666666664,533,2.780438,0.52809,4.065302666666667,28.6283,20.0,9.2676,13.7418,4.0523,24.31,2.847938,2.780438,5.606558,2.781637,7.534782,2.840463,Stable Watchlist,-0.4257779573081172,74.95947313823281,74.95947313823281,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,78.62999725341797,73.80568145460056,121.35196855475613,78.62999725341797,68.76933364868164,84.9291927499576,66.09098079850098,123.31638283759388,94.39405695749316,94.6386006608352,20.359409851971407,2026-07-07,2026-05-26,73.91999816894531,98.212036579341,79.97088149487625,81.8295815848695,10.700194280100916,drift,1.9941465291820761,2.6545080437967306,2.780438499516876,2026-09-24,2026-08-13,75.27999877929688,58.09989694618568,96.71140412462184,75.27999877929688,76.9599998474121,80.45611105103879,79.22444679356099,71.73549642216837,72.45196795643542,74.95947313823281,-0.4257779573081172
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,2011-06-24,2026-08-13,3734,356.3699951171875,2026-09-24,High,1930.3221349788591,0.1114855932811514,38.93437886530358,37.833145610903344,3.743326995061184,Medium Risk,Near-Sector Volatility,132699000000.0,4047000000.0,11678000000.0,13.24,3.0497592295345104,9.704407707951594,-68.57346350941542,8.800367749568574,22.45651513837078,-60.81151641141484,Below-Sector Profitability,418.141177160862,17.3334407750467,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,250.18708061322496,0.764061129481724,248.2899932861328,232.80833282470704,261.7286049979074,225.33711522813223,356.3699951171875,243.3315,319.5899,2026-09-24,418.141177160862,17.3334407750467,429.7480862840454,20.5904234846507,,,356.3699951171875,369.03113476881737,305.78566487630206,520.57551008655,300.42081440995287,2026-08-13,356.3699951171875,356.3699951171875,0.3893437886530358,0.3893437886530358,2214981.7666666666,753,1.918932,0.58427,3.8207498333333336,31.2736,20.0,7.1258,13.9529,2.4998,25.1479,1.918932,1.94017,6.326308,1.953167,8.826883,1.959039,Potential Opportunity,17.3334407750467,418.141177160862,418.141177160862,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,254.6499938964844,225.44440063987275,315.12712758032626,254.6499938964844,239.91266530354807,263.3295110702404,240.4309689581038,286.3966691181273,268.9587794123635,266.5401403216997,4.669211352916296,2026-07-07,2026-05-26,248.0500030517578,235.22096336211868,247.1386568463093,245.789232226072,-0.9114173746710524,adaptive_blended_momentum,5.105473727478637,6.7167980854118845,1.9189316778183516,2026-09-24,2026-08-13,356.3699951171875,352.4210114015728,496.1169691390628,356.3699951171875,305.78566487630206,369.03113476881737,300.42081440995287,520.57551008655,429.7480862840454,418.141177160862,17.3334407750467
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,2010-01-04,2026-08-13,4106,20.63999938964844,2026-09-24,High,-38.16692327335212,0.0244799469143345,34.999073628720836,37.833145610903344,12.782867234583142,Low Risk,Near-Sector Volatility,8744000000.0,145000000.0,888000000.0,0.39,1.6582799634034768,9.704407707951594,-82.91209506743296,10.155535224153706,22.45651513837078,-54.77688696764332,Below-Sector Profitability,22.12806132503436,7.209602613322868,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,20.459999084472656,0.0,20.459999084472656,19.482999992370605,21.52090136210124,13.946641712465258,20.63999938964844,19.2261,24.58,2026-09-24,22.12806132503436,7.209602613322868,22.052184384482924,6.841981766446829,,,20.63999938964844,20.63403778735581,19.59299983978272,25.24450416066724,22.74103525427106,2026-08-13,20.63999938964844,20.63999938964844,0.3499907362872084,0.3499907362872084,3418206.7333333334,753,1.742337,0.0,2.906049666666666,29.4998,20.0,9.0254,14.2155,3.5148,23.7444,1.795222,1.744499,4.028352,1.742337,6.302333,1.823555,Potential Opportunity,7.209602613322868,22.12806132503436,22.12806132503436,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,20.809999465942383,19.39752608670284,26.29291865766859,20.809999465942383,20.09900010426839,21.054926589493945,21.7446601455362,26.29033225577589,22.113180676416363,22.583568707307585,8.522677976363347,2026-07-07,2026-05-26,21.1200008392334,25.748722475756093,22.075232754470804,22.564723682377107,6.840543493066206,naive,0.34633341895209435,0.4384659007156084,1.742337437728604,2026-09-24,2026-08-13,20.63999938964844,18.97527994368347,25.804683749473607,20.63999938964844,19.592999839782717,20.63403778735581,22.74103525427106,25.244504160667237,22.052184384482924,22.12806132503436,7.209602613322868
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,2010-01-04,2026-08-13,4106,92.63999938964844,2026-09-24,High,993.377012175056,0.0858319907069183,30.23680282480835,37.833145610903344,-2.804169502432529,Low Risk,Near-Sector Volatility,33629000000.0,3393000000.0,7868000000.0,5.43,10.08950608106099,9.704407707951594,3.968283121430001,23.39647328198876,22.45651513837078,4.18568125030185,Above-Sector Profitability,96.64489778664152,4.323076881885835,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,93.0739111162713,0.6639758142737706,92.45999908447266,88.23199971516927,93.55983625139508,49.15045173658677,92.63999938964844,90.7206,110.4908,2026-09-24,96.64489778664152,4.323076881885835,97.31093647048948,5.042030560897188,,,92.63999938964844,93.9044543918732,90.47566655476888,104.23170012411482,96.34405330864644,2026-08-13,92.63999938964844,92.63999938964844,0.3023680282480835,0.3023680282480835,3577592.466666667,753,1.497185,0.516854,2.2715135,29.8833,20.0,11.0169,14.161,3.7555,21.1834,1.538004,1.497185,2.610539,1.497437,4.892284,1.593632,Needs Further Review,4.323076881885835,96.64489778664152,96.64489778664152,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,94.02999877929688,91.49032889060618,119.24754251026044,94.02999877929688,88.51166661580403,95.8246151276151,85.62636903454194,126.57813938851191,101.72725141185826,104.45093050643575,11.082560738513289,2026-07-07,2026-05-26,90.44000244140624,98.87969108043396,91.33598581296091,92.97180391630192,2.7994265884014946,drift,1.3309500476713874,1.6900350075117776,1.4971845906962769,2026-09-24,2026-08-13,92.63999938964844,84.62662707806676,110.36994608770313,92.63999938964844,90.47566655476888,93.9044543918732,96.34405330864644,104.23170012411482,97.31093647048948,96.64489778664152,4.323076881885835
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,2010-01-04,2026-08-13,4106,57.70000076293945,2026-09-24,High,20.138661883921547,0.0404558442721474,39.041096756301776,37.833145610903344,10.29806784313748,Medium Risk,Near-Sector Volatility,21593000000.0,2326000000.0,11664000000.0,1.65,10.772009447506136,9.704407707951594,11.00120452152655,54.01750567313481,22.45651513837078,140.54269035197143,Above-Sector Profitability,59.48993348266652,3.102136388318279,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,60.65421572091664,0.1225055919755813,60.58000183105469,59.73166681925456,63.09016482035319,38.62510336707555,57.70000076293945,55.4428,73.611,2026-09-24,59.48993348266652,3.102136388318279,60.25681891091416,4.431227234258456,,,57.70000076293945,57.42255677101333,55.07066688537598,63.2853206988033,60.720691521103234,2026-08-13,57.70000076293945,57.70000076293945,0.3904109675630178,0.3904109675630178,9020221.033333331,753,1.91656,0.52809,3.2689881666666665,30.3228,20.0,9.3144,15.1313,3.6742,21.5573,2.008607,1.91656,4.929139,1.917095,6.767469,2.075059,Needs Further Review,3.102136388318279,59.48993348266652,59.48993348266652,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,58.810001373291016,54.107611658793935,77.50812416054386,58.810001373291016,57.3776668548584,58.77555827503533,57.01618719083897,80.21210373729548,62.44080691033293,64.75939686624861,10.116298850588963,2026-07-07,2026-05-26,57.459999084472656,65.02227912202677,58.16766818505078,59.39767950159795,3.3722249356055243,drift,1.0701054863033206,1.3736727549166896,1.9165600968896872,2026-09-24,2026-08-13,57.70000076293945,50.11627591544002,70.61682300064443,57.70000076293945,55.07066688537598,57.42255677101333,60.720691521103234,63.2853206988033,60.25681891091416,59.48993348266652,3.102136388318279
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2012-04-12,2026-08-13,3533,232.6100006103516,2026-09-24,High,740.658104548348,0.0826393947507881,34.19637513891788,37.833145610903344,-11.272665983855914,Low Risk,Near-Sector Volatility,132376000000.0,4403000000.0,9757000000.0,0.0,3.326131625067988,9.704407707951594,-65.72555765209016,7.370671420801354,22.45651513837078,-67.17802661995714,Below-Sector Profitability,262.5091434765364,12.85376500912757,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,180.4906448848116,0.7483399575786779,179.14999389648438,170.2596659342448,188.30528549920945,147.85712958260444,232.6100006103516,177.292,224.0846,2026-09-24,262.5091434765364,12.85376500912757,269.6465613638045,15.922170438189106,,,232.6100006103516,239.2670234819932,203.79266815185548,313.42843300563743,206.57522283649035,2026-08-13,232.6100006103516,232.6100006103516,0.3419637513891788,0.3419637513891788,2585691.933333333,753,1.712288,0.539326,2.973982,30.1658,20.0,6.9406,13.801,3.8527,25.2399,1.712288,1.723952,5.839154,1.732032,5.103406,1.73306,Potential Opportunity,12.85376500912757,262.5091434765364,262.5091434765364,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,177.69000244140625,160.37860510770972,213.89231075950133,177.69000244140625,169.6806666056315,182.13579719548443,178.77542045612722,197.42578755929355,186.2599731750551,185.21271674178743,4.233617084259901,2026-07-07,2026-05-26,173.8800048828125,169.51454173504447,173.3927898127344,173.48573878606408,-0.2267460810195758,adaptive_blended_momentum,3.116993370111727,3.9932979870564798,1.7122881470277325,2026-09-24,2026-08-13,232.6100006103516,225.90210629751925,305.04828634942885,232.6100006103516,203.79266815185548,239.2670234819932,206.57522283649035,313.42843300563743,269.6465613638045,262.5091434765364,12.85376500912757
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,2010-01-04,2026-08-13,4106,52.060001373291016,2026-09-24,High,24.93308331217705,0.0318589180582352,36.34392769513805,37.833145610903344,-3.801711375769376,Medium Risk,Near-Sector Volatility,35708000000.0,3374000000.0,7899000000.0,2.38,9.44886299988798,9.704407707951594,-2.633284954157742,22.12109331242299,22.45651513837078,-1.493650390013832,Below-Sector Profitability,55.42679031914813,6.467131880608097,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,56.880001068115234,0.0,56.880001068115234,52.15533320109049,59.71116038731167,31.892103586926225,52.060001373291016,55.03,70.871,2026-09-24,55.42679031914813,6.467131880608097,54.99803533711249,5.643553373643995,,,52.060001373291016,51.78261904986015,48.97100016276042,62.78034768121069,59.10196603025649,2026-08-13,52.060001373291016,52.060001373291016,0.3634392769513805,0.3634392769513805,11937320.733333332,753,1.646219,0.011236,3.970750166666667,29.7429,20.0,7.3622,16.2408,2.2179,24.4362,1.730767,1.647182,6.499197,1.646219,10.547962,1.753174,Potential Opportunity,6.467131880608097,55.42679031914813,55.42679031914813,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,57.27999877929688,53.097802656989714,71.9042727878028,57.27999877929688,54.88933347066243,57.780339585580585,56.55485761525678,71.21375705356583,61.30926456992222,61.78963413616485,7.872966922090656,2026-07-07,2026-05-26,57.97999954223633,68.1842434474854,60.78574159757802,61.19744358134072,5.549230880487679,naive,0.8606663597954645,1.1853314853459729,1.6462192698234954,2026-09-24,2026-08-13,52.060001373291016,47.24974400443501,65.0189572412171,52.060001373291016,48.97100016276042,51.78261904986015,59.10196603025649,62.78034768121069,54.99803533711249,55.42679031914813,6.467131880608097
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2010-01-04,2026-08-13,4106,342.9200134277344,2026-09-24,High,2504.5908180884644,0.1091555393071734,40.47551344980782,37.833145610903344,2.504509225982648,Medium Risk,Near-Sector Volatility,129435000000.0,2348000000.0,7850000000.0,7.57,1.814037934098196,9.704407707951594,-81.30707211928235,6.064820180013134,22.45651513837078,-72.99304837530043,Below-Sector Profitability,384.3687116276714,12.086987220613702,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,254.3550262590564,0.7027573106080566,252.5800018310547,240.52533518473308,269.2893858410063,197.38517091169672,342.9200134277344,236.2156,312.7781,2026-09-24,384.3687116276714,12.086987220613702,396.7284646517782,15.691254262528838,,,342.9200134277344,355.7563655789831,301.9133361816406,456.5823914907197,310.7943192508567,2026-08-13,342.9200134277344,342.9200134277344,0.4047551344980782,0.4047551344980782,2758239.033333333,753,1.999098,0.561798,3.2044848333333333,30.4212,20.0,8.0973,13.922,3.7672,23.7924,2.021482,1.999098,5.265407,2.00954,5.863117,2.068265,Potential Opportunity,12.086987220613702,384.3687116276714,384.3687116276714,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,246.9600067138672,213.9394065357397,304.0361189240301,246.9600067138672,242.93433430989583,254.82924380712856,256.66245521314966,265.5406840199331,253.28302433633087,255.03981424090745,3.271706878596617,2026-07-07,2026-05-26,241.4499969482422,222.4697489460553,233.7763074498022,236.5607110221508,-2.0249683114054746,drift,5.2880035186120615,6.722777479205229,1.9990976828886053,2026-09-24,2026-08-13,342.9200134277344,321.77138083495186,459.1437128278877,342.9200134277344,301.9133361816406,355.7563655789831,310.7943192508567,456.5823914907197,396.7284646517782,384.3687116276714,12.086987220613702
