symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,2010-01-04,2026-08-24,4106,64.36000061035156,2026-10-05,Moderate,359.0670140482675,0.0598597963955184,41.74078963442851,33.31223151038302,1.6814281571977914,Medium Risk,Near-Sector Volatility,14316000000.0,277000000.0,2126000000.0,1.29,1.934898016205644,7.711563868993811,-74.90913582411778,14.850516904163175,15.26265613329852,-2.7003113058164216,Below-Sector Profitability,60.42585531829644,-6.112717922228172,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,56.970001220703125,0.0,56.970001220703125,54.37533340454102,60.36613559722901,54.08949133949323,64.36000061035156,50.1408,72.8454,2026-10-05,60.42585531829644,-6.112717922228172,59.70793304516087,-7.228196894147419,,,64.36000061035156,65.60270765889982,65.38100064595541,51.59891197592558,73.27587872532287,2026-08-24,64.36000061035156,64.36000061035156,0.4174078963442851,0.4174078963442851,2278283.6666666665,751,2.101959,0.516854,3.7296735,29.8616,20.0,6.9566,14.2781,3.8008,25.1029,2.140661,2.101959,7.389217,2.102064,6.492715,2.151425,Weak Fundamentals / Negative Forecast,-6.112717922228172,60.42585531829644,60.42585531829644,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,65.81999969482422,56.89344018027696,88.57835353079916,65.81999969482422,58.57166684468587,67.06590294900542,62.71522094018506,81.40012498374634,72.01609732235751,70.9896278189423,7.854190440727991,2026-07-07,2026-05-26,68.26000213623047,86.20750856670644,77.35457599127761,74.65558115091115,9.369438638335591,drift,1.3854148732609692,1.7388396573006906,2.1019591821135624,2026-10-05,2026-08-24,64.36000061035156,50.304736599404805,72.58330403405583,64.36000061035156,65.38100064595541,65.60270765889982,73.27587872532287,51.59891197592558,59.70793304516087,60.42585531829644,-6.112717922228172
CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,2010-01-04,2026-08-24,4106,25.709999084472656,2026-10-05,Moderate,11.467045909854852,0.0493569773072534,47.03732967568326,33.31223151038302,44.75928106004969,Medium Risk,Above-Sector Volatility,26621000000.0,2760000000.0,7320000000.0,2.1,10.367754780060856,7.711563868993811,34.444257431970385,27.49708876450922,15.26265613329852,80.15926274142319,Above-Sector Profitability,24.276138543479316,-5.57705403365538,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,High volatility risk without a strong enough positive signal,26.51000022888184,0.0,26.51000022888184,26.54500001271565,27.44882061367943,32.58820781174647,25.709999084472656,21.1862,32.0282,2026-10-05,24.27613854347932,-5.57705403365538,23.74029679742644,-7.661230483029474,,,25.709999084472656,26.20898842753613,27.29900010426839,20.4465143820299,26.386326049018432,2026-08-24,25.709999084472656,25.709999084472656,0.4703732967568326,0.4703732967568326,17928668.7,751,2.286935,0.0,3.4234636666666667,30.301,20.0,9.7862,14.2655,4.3372,21.3101,2.360878,2.298807,4.843571,2.286935,6.331355,2.419236,Weak Fundamentals / Negative Forecast,-5.57705403365538,24.27613854347932,24.276138543479316,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,25.979999542236328,20.24714469821417,33.52330658180521,25.979999542236328,26.507666714986165,26.882298699967723,28.052461170412,24.816025352744948,26.136132282883658,26.05285472120868,0.2804279455583187,2026-07-07,2026-05-26,26.709999084472656,30.91321285477785,28.08633038903992,28.263178561005432,5.8149739040451225,naive,0.6245555453830292,0.8016546141950199,2.2869349951227664,2026-10-05,2026-08-24,25.709999084472656,19.74528338919308,29.846667225082847,25.709999084472656,27.29900010426839,26.208988427536134,26.386326049018432,20.4465143820299,23.74029679742644,24.276138543479316,-5.57705403365538
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,2010-01-04,2026-08-24,4106,38.02000045776367,2026-10-05,Moderate,1834.7677939774749,0.0961246002635729,46.30935272714985,33.31223151038302,4.397078852383214,Medium Risk,Near-Sector Volatility,11925601000.0,1535761000.0,2451200000.0,1.15,12.87784992974358,7.711563868993811,66.99401247938904,20.55410037615714,15.26265613329852,34.66922268735574,Above-Sector Profitability,44.32098516071275,16.572815957613756,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,33.9900016784668,0.0,33.9900016784668,33.66200014750163,32.00666836329869,21.99902241371342,38.02000045776367,29.7417,37.9148,2026-10-05,44.32098516071275,16.572815957613756,45.42458008259358,19.47548536475068,,,38.02000045776367,38.039506018618006,34.20000012715658,59.62723001025256,31.115238213013903,2026-08-24,38.02000045776367,38.02000045776367,0.4630935272714985,0.4630935272714985,18986345.166666668,751,2.241019,0.011236,3.686853,31.0877,20.0,9.6914,14.6889,3.2804,21.2516,2.314726,2.242118,4.731987,2.241019,8.191214,2.400054,Potential Opportunity,16.572815957613756,44.32098516071275,44.32098516071275,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,32.88999938964844,28.4339225015402,38.34248413090059,32.88999938964844,33.56366697947184,32.60397390283814,27.78780696252745,34.119782994925544,32.893254947677384,33.01858904154692,0.3909688485398735,2026-07-07,2026-05-26,32.310001373291016,33.50882927137603,31.467948163017937,32.21943549883196,-0.2803029112029864,naive,0.7501107109917535,0.9916251789560492,2.24101892366331,2026-10-05,2026-08-24,38.02000045776367,36.16443375897832,54.31717080675826,38.02000045776367,34.20000012715658,38.039506018618006,31.115238213013903,59.62723001025256,45.42458008259358,44.32098516071275,16.572815957613756
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2010-01-04,2026-08-24,4106,148.97000122070312,2026-10-05,High,1544.4187182161572,0.0940592874241411,38.05803082816251,33.31223151038302,8.374201521099598,Medium Risk,Near-Sector Volatility,34250400000.0,3585200000.0,4525500000.0,11.62,10.467614976759396,7.711563868993811,35.7391983595824,13.212984373905122,15.26265613329852,-13.429325416836392,Above-Sector Profitability,150.95849722891796,1.334829826086144,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,153.86000061035156,0.0,153.86000061035156,145.35533345540364,157.4985941932315,174.9524281369071,148.97000122070312,141.116,179.2504,2026-10-05,150.95849722891796,1.334829826086144,151.02027363281724,1.3762988489719998,,,148.97000122070312,150.52336761428217,147.92266642252605,156.12059967736784,142.5501115060742,2026-08-24,148.97000122070312,148.97000122070312,0.3805803082816251,0.3805803082816251,2431980.8,751,1.915241,0.0,2.7779713333333333,27.2167,20.0,10.2295,15.0089,5.4728,22.0722,2.01861,1.919952,4.243597,1.915241,4.527025,2.043403,Stable Watchlist,1.334829826086144,150.95849722891796,150.95849722891796,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,143.72999572753906,121.46334757029103,164.8818207394417,143.72999572753906,147.91099955240887,145.4926302151484,154.64307075506545,132.63732309995385,141.60352488854917,141.5171293536483,-1.5395995544907477,2026-07-07,2026-05-26,145.60000610351562,147.53700783699887,146.87187255159233,147.21462700382244,1.108942879548294,naive,2.8750008477105036,3.5876025746141744,1.915241080315255,2026-10-05,2026-08-24,148.97000122070312,127.7226480837996,178.42151120028126,148.97000122070312,147.92266642252605,150.52336761428217,142.5501115060742,156.12059967736784,151.02027363281724,150.95849722891796,1.334829826086144
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,2010-01-04,2026-08-24,4106,349.010009765625,2026-10-05,High,4824.549136399526,0.1124577467719844,36.17948529956006,33.31223151038302,-10.52165867024621,Medium Risk,Near-Sector Volatility,4939994000.0,601704000.0,1055137000.0,17.892951,12.18025770881503,7.711563868993811,57.94795862080159,21.359074525191733,15.26265613329852,39.94336463227175,Above-Sector Profitability,350.5919913136885,0.4532768412934199,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,339.4200134277344,0.0,339.4200134277344,363.08933308919273,322.06403096516925,412.26727661229154,349.010009765625,273.0251,344.2789,2026-10-05,350.5919913136885,0.4532768412934199,358.927044594093,2.841475760287706,,,349.010009765625,347.79807224376515,341.83766682942706,352.5132825459407,291.8251441446931,2026-08-24,349.010009765625,349.010009765625,0.3617948529956006,0.3617948529956006,903845.9,751,1.717997,0.011236,3.640711666666667,31.1833,20.0,7.7785,15.5202,2.6433,22.8747,1.78122,1.718386,5.938322,1.717997,8.860544,1.827801,Stable Watchlist,0.4532768412934199,350.5919913136885,350.5919913136885,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,316.5199890136719,270.9754141750457,357.5136517130125,316.5199890136719,337.5963348388672,317.0179544596104,333.99838265320284,296.52561844445444,307.7189028729643,311.25136119568475,-1.6645482120750197,2026-07-07,2026-05-26,310.4200134277344,302.1693377065102,298.29300716122816,307.55365086982243,-0.9233820095105526,naive,5.601556396484375,7.449377478709774,1.717997233587281,2026-10-05,2026-08-24,349.010009765625,299.08550710942217,410.9685740416982,349.010009765625,341.83766682942706,347.79807224376515,291.8251441446931,352.5132825459407,358.927044594093,350.5919913136885,0.4532768412934199
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,2010-01-04,2026-08-24,4106,225.5599975585937,2026-10-05,High,979.7771094383456,0.0781437548061343,26.59110174774087,33.31223151038302,-4.138743320702697,Low Risk,Near-Sector Volatility,12076700000.0,1051000000.0,1955800000.0,8.93,8.702708521367592,7.711563868993811,12.852706263108518,16.194821433007363,15.26265613329852,6.107490672446849,Above-Sector Profitability,232.81395539296523,3.21597708498252,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,200.5599975585937,0.0,200.5599975585937,196.92405649820964,201.47000630696616,190.13585318744995,225.5599975585937,184.5058,223.7366,2026-10-05,232.81395539296523,3.21597708498252,236.12289122714333,4.682964081787469,,,225.5599975585937,228.91207048248071,209.56700032552084,249.9528799102674,210.78915385017248,2026-08-24,225.5599975585937,225.5599975585937,0.2659110174774087,0.2659110174774087,1188602.6,751,1.339864,0.561798,2.0197795,29.277,20.0,9.3243,14.0684,4.3009,23.0295,1.38286,1.339864,2.99152,1.343239,3.657477,1.403717,Needs Further Review,3.21597708498252,232.81395539296523,232.81395539296523,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,203.5099945068359,185.5115996279404,237.707221656282,203.5099945068359,197.1093317667643,205.44314089624496,191.30364338701708,227.01094003885152,211.00873859573403,209.99392118004337,3.186048276852388,2026-07-07,2026-05-26,203.8300018310547,229.9504960675492,213.21184829991697,211.41016335271803,3.718864472142913,drift,2.7442330780739623,3.4287251167724353,1.3398636356648665,2026-10-05,2026-08-24,225.5599975585937,207.1527513365921,261.653960548402,225.5599975585937,209.56700032552084,228.91207048248071,210.78915385017248,249.9528799102674,236.12289122714333,232.81395539296523,3.21597708498252
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,2010-01-04,2026-08-24,4106,107.08000183105467,2026-10-05,High,1059.798440449923,0.0782576811151949,34.23817877242535,33.31223151038302,-8.212319021963495,Low Risk,Near-Sector Volatility,11100000000.0,2031000000.0,2960000000.0,4.43,18.29729729729729,7.711563868993811,137.27090390661175,26.666666666666668,15.26265613329852,74.71838737484254,Above-Sector Profitability,108.39259409720188,1.225805233192045,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,104.17104669261936,0.6678037430112567,103.4800033569336,96.86700057983398,107.91014389764696,108.6072563410018,107.08000183105467,93.515,122.7272,2026-10-05,108.39259409720188,1.225805233192045,108.84078530867528,1.6443625770558723,,,107.08000183105467,110.99955301275126,109.13600031534833,105.21203316077543,113.801473536421,2026-08-24,107.08000183105467,107.08000183105467,0.3423817877242535,0.3423817877242535,4488980.633333334,751,1.69165,0.539326,3.1165555,31.1199,20.0,8.6472,15.1522,3.1602,21.9205,1.769167,1.69165,4.696939,1.696712,7.044358,1.800507,Stable Watchlist,1.225805233192045,108.39259409720188,108.39259409720188,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,115.75,105.48337641439775,146.62137472030005,115.75,107.164333597819,120.32777610755149,102.63319641025278,143.73344615028446,123.98640576508438,124.3628467831847,7.44090434832371,2026-07-07,2026-05-26,115.30999755859376,139.839311130919,124.52660321783608,123.54399039381022,7.140744956682895,drift,1.8421482843592862,2.3363511160571018,1.6916498401066111,2026-10-05,2026-08-24,107.08000183105467,93.26006668600164,125.9805495816173,107.08000183105467,109.13600031534833,110.99955301275126,113.801473536421,105.21203316077543,108.84078530867528,108.39259409720188,1.225805233192045
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,2010-01-04,2026-08-24,4106,339.125,2026-10-05,Moderate,637.7358073676925,0.0858594305421131,44.10748177192036,33.31223151038302,28.880533743340926,Medium Risk,Above-Sector Volatility,14733000000.0,1294000000.0,3286000000.0,10.32,8.783004140365167,7.711563868993811,13.893942779613583,22.30367202877893,15.26265613329852,46.13231035271138,Above-Sector Profitability,375.5062192208391,10.727967333826482,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,248.3699951171875,0.0,248.3699951171875,242.27899831136068,259.02637554350355,276.43046174077494,339.125,198.3585,307.7838,2026-10-05,375.5062192208391,10.727967333826482,385.72616601562646,13.74158968392966,,,339.125,355.14736063460225,298.92083231608075,427.1778739055866,277.58634786168057,2026-08-24,339.125,339.125,0.4410748177192036,0.4410748177192036,1555183.2666666666,751,2.074359,0.606742,4.667175333333334,31.2963,20.0,6.5817,14.2921,2.1837,25.6462,2.079341,2.074359,8.108026,2.092087,11.533541,2.115698,Potential Opportunity,10.727967333826482,375.5062192208391,375.5062192208391,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,214.6499938964844,159.63692232371125,265.0402095274965,214.6499938964844,240.6143320719401,221.82341464557456,274.217465084118,174.52326818967327,200.98581811800096,205.694441687181,-4.1721651357801735,2026-07-07,2026-05-26,222.97000122070312,227.56204015431263,223.79811881685208,228.3382041459292,2.407589763572034,drift,5.466831507267632,7.330307786790407,2.0743588151491172,2026-10-05,2026-08-24,339.125,309.37777926749703,455.7693865648053,339.125,298.92083231608075,355.14736063460225,277.58634786168057,427.1778739055866,385.72616601562646,375.5062192208391,10.727967333826482
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2010-01-04,2026-08-24,4106,13.93000030517578,2026-10-05,Moderate,130.94233615016253,0.0434681289837151,45.7672152822044,33.31223151038302,2.3517002666711995,Medium Risk,Near-Sector Volatility,187267000000.0,-8182000000.0,3638000000.0,-2.06,-4.369162746239327,7.711563868993811,-156.65728535046685,1.9426807713051413,15.26265613329852,-87.27167306700439,Below-Sector Profitability,13.900591150928449,-0.211120987817951,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,12.079999923706056,0.0,12.079999923706056,12.078333346048993,12.368803728194466,15.09132101361466,13.93000030517578,10.5739,13.1206,2026-10-05,13.900591150928449,-0.211120987817951,13.755872751361313,-1.250018305812732,,,13.93000030517578,14.017568941733233,14.2549999554952,13.72209421123401,14.510627944157177,2026-08-24,13.93000030517578,13.93000030517578,0.457672152822044,0.457672152822044,49676011.06666667,751,2.098845,0.011236,3.225717166666667,29.2081,20.0,8.4909,14.0248,4.4549,23.8213,2.153458,2.101638,5.409161,2.098845,5.397694,2.193507,Stable Watchlist,-0.211120987817951,13.900591150928449,13.900591150928449,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,14.93000030517578,14.52471150953673,21.306632008689046,14.93000030517578,12.6793332417806,15.074369089631976,13.787669815711272,23.414901407979112,18.01266856144012,17.59183569631292,17.82876983742835,2026-07-07,2026-05-26,15.31999969482422,24.02654220309849,18.91764799717845,18.31592904457288,19.555674996265264,naive,0.2973333252800836,0.4038069028962412,2.0988449629276094,2026-10-05,2026-08-24,13.93000030517578,11.369453120224494,16.995226797808808,13.93000030517578,14.2549999554952,14.017568941733233,14.510627944157177,13.72209421123401,13.755872751361313,13.900591150928449,-0.211120987817951
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,2010-11-18,2026-08-24,3884,86.9800033569336,2026-10-05,High,202.2918689288082,0.0519971647289,32.98237444024991,33.31223151038302,3.4170429763919747,Low Risk,Near-Sector Volatility,185019000000.0,3180000000.0,18432000000.0,3.33,1.718742399429248,7.711563868993811,-77.71214206835707,9.962220096314432,15.26265613329852,-34.72813637870102,Below-Sector Profitability,87.3850739678983,0.4657054441610451,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,76.88999938964844,0.0,76.88999938964844,76.46733373006185,80.51175199236188,79.21484844090912,86.9800033569336,68.2117,84.4894,2026-10-05,87.3850739678983,0.4657054441610451,88.70993466648851,1.988883930546564,,,86.9800033569336,90.42363878774935,84.8020004272461,84.10504196648415,89.54401275770593,2026-08-24,86.9800033569336,86.9800033569336,0.3298237444024991,0.3298237444024991,6340628.133333334,751,1.577556,0.011236,3.1135118333333334,28.9747,20.0,9.4053,15.9814,2.8875,22.7511,1.669852,1.584061,4.225119,1.577556,7.889385,1.735098,Stable Watchlist,0.4657054441610451,87.3850739678983,87.3850739678983,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,78.79000091552734,68.45851892253792,93.56528704250294,78.79000091552734,77.3523333231608,81.53237043240433,90.37785249452438,78.76000212365776,80.6942796555841,80.03337412287377,1.5780850271590592,2026-07-07,2026-05-26,79.79000091552734,94.96902360483185,85.99923164583055,85.573023856372,7.247804078818188,naive,1.2766665140787756,1.6701281876114882,1.5775559987576075,2026-10-05,2026-08-24,86.9800033569336,75.60118747150247,101.00570384894375,86.9800033569336,84.8020004272461,90.42363878774935,89.54401275770593,84.10504196648415,88.70993466648851,87.3850739678983,0.4657054441610451
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,2010-01-04,2026-08-24,4106,135.69000244140625,2026-10-05,High,355.4284495445627,0.0497125748642396,36.65703204516828,33.31223151038302,-24.127093955939383,Medium Risk,Near-Sector Volatility,24300141000.0,65945000.0,1007658000.0,0.47,0.2713770261662268,7.711563868993811,-96.48090801325834,4.146716679545193,15.26265613329852,-72.83096308185634,Below-Sector Profitability,137.1932568163987,1.1078593470005926,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,107.2300033569336,0.0,107.2300033569336,106.72066650390624,106.36805071149554,144.34930516552296,135.69000244140625,89.3377,120.0164,2026-10-05,137.1932568163987,1.1078593470005926,140.98631838329322,3.903246994320036,,,135.69000244140625,135.03848805447822,129.09100087483725,139.19934640408556,107.03330202846846,2026-08-24,135.69000244140625,135.69000244140625,0.3665703204516828,0.3665703204516828,1442822.6,751,1.704005,0.516854,4.621562666666667,32.9184,20.0,6.9167,15.26,1.6398,23.265,1.757465,1.704005,6.844342,1.705322,13.921296,1.796946,Stable Watchlist,1.1078593470005926,137.1932568163987,137.1932568163987,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,97.87000274658205,77.42350932371127,109.34348299495863,97.87000274658205,104.3630002339681,95.95832873115758,109.43573022895256,79.89313923823195,93.9520949280677,92.00954393511168,-5.988003113318634,2026-07-07,2026-05-26,97.0500030517578,85.03768296957385,93.87898590820907,93.00205888190716,-4.170988194293834,drift,1.9592934306832057,2.7117322866271723,1.7040047220546701,2026-10-05,2026-08-24,135.69000244140625,116.79259254725278,161.15739282245315,135.69000244140625,129.09100087483725,135.03848805447822,107.03330202846846,139.19934640408556,140.98631838329322,137.1932568163987,1.1078593470005926
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,2010-01-04,2026-08-24,4106,95.41000366210938,2026-10-05,High,396.4962599072711,0.0573645622581223,35.99288841224752,33.31223151038302,-8.623282605659146,Medium Risk,Near-Sector Volatility,4701300000.0,-322400000.0,1279600000.0,-2.3,-6.857677663624955,7.711563868993811,-188.92719790855767,27.21800353093825,15.26265613329852,78.33071316831128,Below-Sector Profitability,96.63483401230154,1.283754641211262,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,95.83999633789062,0.0,95.83999633789062,92.64899978637696,100.17324084327336,96.5912739301308,95.41000366210938,86.1222,110.8707,2026-10-05,96.63483401230154,1.283754641211262,97.53598676529536,2.228260163069556,,,95.41000366210938,96.6169543797312,91.09199981689451,98.22411682197443,96.00870197329408,2026-08-24,95.41000366210938,95.41000366210938,0.3599288841224752,0.3599288841224752,2165162.033333333,751,1.575006,0.022472,3.399194333333333,29.7927,20.0,7.6192,16.1619,2.9165,23.5097,1.659843,1.582177,5.865886,1.575006,8.016739,1.695515,Stable Watchlist,1.283754641211262,96.63483401230154,96.63483401230154,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,88.0999984741211,68.79817146592167,95.19601577540512,88.0999984741211,94.24700012207032,89.41379086058224,100.95902811519888,64.43970165517989,79.03362232880905,80.92781855572845,-8.140953510344763,2026-07-07,2026-05-26,87.98999786376953,69.49590498701315,80.74341001224155,82.58148167143509,-6.1467397700227,naive,1.4126664055718323,2.039295096639657,1.5750062821212654,2026-10-05,2026-08-24,95.41000366210938,82.50551634357149,113.18383980167256,95.41000366210938,91.09199981689451,96.6169543797312,96.00870197329408,98.22411682197443,97.53598676529536,96.63483401230154,1.283754641211262
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,2010-01-04,2026-08-24,4106,337.42999267578125,2026-10-05,High,1591.1999486712152,0.0797335819341182,27.94818816550172,33.31223151038302,-30.128046137785564,Low Risk,Below-Sector Volatility,164683000000.0,14156000000.0,25135000000.0,14.26,8.59590850300274,7.711563868993811,11.467772932085122,15.26265613329852,15.26265613329852,0.0,Above-Sector Profitability,326.10308804765634,-3.356816191205722,Negative Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,328.79998779296875,0.0,328.79998779296875,332.93999837239585,326.25840759277344,367.5348081971363,337.42999267578125,290.807,348.7954,2026-10-05,326.10308804765634,-3.356816191205722,331.11513875351665,-1.871456023274201,,,337.42999267578125,338.0262760250581,340.2326639811198,300.35181679361256,307.8029702033627,2026-08-24,337.42999267578125,337.42999267578125,0.2794818816550172,0.2794818816550172,3876387.966666667,751,1.433515,0.0,2.675659166666667,30.1643,20.0,8.7868,14.1352,2.5697,24.3439,1.45737,1.434673,3.456214,1.433515,6.77829,1.493893,Needs Further Review,-3.356816191205722,326.10308804765634,326.10308804765634,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,313.07000732421875,277.2968134326239,348.6552920409408,313.07000732421875,323.78566691080727,313.81595387860915,331.92223262117733,300.289266633316,311.21769393404776,310.9356870308935,-0.6817389859753975,2026-07-07,2026-05-26,310.5400085449219,307.9742762689692,308.5855185070812,310.768026855053,0.0734263875368365,naive,4.757332017686633,5.808601863381432,1.433515499857407,2026-10-05,2026-08-24,337.42999267578125,288.43514782240624,368.69024055173264,337.42999267578125,340.2326639811198,338.0262760250581,307.8029702033627,300.35181679361256,331.11513875351665,326.10308804765634,-3.356816191205722
