symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,2010-01-04,2026-06-01,4106,82.62000274658203,2026-07-13,High,267.3856837157891,0.0454534172315817,27.20401283320398,21.96226000758387,19.0268556011436,Low Risk,Near-Sector Volatility,80269000000.0,1078000000.0,3444000000.0,2.245833,1.3429842155751286,5.871452257875744,-77.12688179021296,4.290572948460801,17.801047120418847,-75.89707549541139,Below-Sector Profitability,85.3339626371897,3.284870249801516,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,74.93647372562906,0.5318926820929568,74.54000091552734,70.62666727701823,77.9194998059954,70.2756707903493,82.62000274658203,73.5061,89.0278,2026-07-13,85.3339626371897,3.284870249801516,88.29306065854651,6.866446046201773,,,82.62000274658203,83.07733429746854,76.6803342183431,89.65461488004638,77.88815691184732,2026-06-01,82.62000274658203,82.62000274658203,0.2720401283320398,0.2720401283320398,3959327.1,751,1.410004,0.0,2.4129881666666666,30.9972,20.0,7.6403,14.8298,4.663,21.8698,1.472608,1.410443,4.720749,1.410004,3.94349,1.520635,Needs Further Review,3.284870249801516,85.3339626371897,85.3339626371897,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,77.5199966430664,68.52031233224986,87.35663971061933,77.5199966430664,74.72466710408528,77.62020231968309,77.05845870207645,77.10148821142276,78.01387780821231,77.36733314046347,-0.1969343514111059,2026-07-07,2026-05-26,78.01000213623047,72.7678651904002,77.80666427173752,76.58260876182047,-1.8297568713269816,naive,1.0131114535861545,1.2364793911479428,1.4100044287306286,2026-07-13,2026-06-01,82.62000274658203,75.7241800222756,96.16327541906948,82.62000274658203,76.6803342183431,83.07733429746854,77.88815691184732,89.65461488004638,88.29306065854651,85.3339626371897,3.284870249801516
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,2010-01-04,2026-06-01,4106,13.109999656677246,2026-07-13,High,40.76825056058672,0.0192784006256169,32.05907305403768,21.96226000758387,6.72773637905658,Low Risk,Near-Sector Volatility,11612800000.0,1152400000.0,2067200000.0,2.41,9.923532653623589,5.871452257875744,69.01325630831003,17.801047120418847,17.801047120418847,0.0,Above-Sector Profitability,12.61507552918258,-3.7751650683117255,Negative Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,14.350000381469728,0.0,14.350000381469728,15.000666650136312,13.324285280136838,11.345536813241978,13.109999656677246,12.2755,15.532,2026-07-13,12.61507552918258,-3.7751650683117255,12.40136119753959,-5.405327823763362,,,13.109999656677246,12.60316613042068,13.928333377838134,12.19502384011884,13.880513289814411,2026-06-01,13.109999656677246,13.109999656677246,0.3205907305403768,0.3205907305403768,13805608.9,751,1.601676,0.595506,4.045482166666667,31.1306,20.0,6.0795,14.577,2.1025,26.1105,1.64265,1.601676,7.80582,1.620206,9.958901,1.64364,Needs Further Review,-3.7751650683117255,12.61507552918258,12.61507552918258,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,13.5600004196167,11.209059100033416,14.917736005825278,13.5600004196167,14.13466672897339,13.05336900766042,14.068119896207332,11.984290168127687,13.023496015956262,12.931116909532292,-4.63778385415554,2026-07-07,2026-05-26,13.149999618530272,11.062405737127351,12.17149043997984,12.280285361057784,-6.613796826632096,drift,0.26147828354071856,0.3384389261926321,1.6016756593446302,2026-07-13,2026-06-01,13.109999656677246,10.958276760035508,14.52236826025057,13.109999656677246,13.928333377838134,12.60316613042068,13.880513289814411,12.19502384011884,12.40136119753959,12.61507552918258,-3.7751650683117255
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2010-01-04,2026-06-01,4106,95.3000030517578,2026-07-13,High,698.2080573421653,0.0585575746672062,22.45758923854731,21.96226000758387,-8.917579224986532,Low Risk,Near-Sector Volatility,6203200000.0,736800000.0,1299500000.0,3.04,11.877740521021408,5.871452257875744,102.29646771101746,20.94886510188289,17.801047120418847,17.683330425283348,Above-Sector Profitability,96.19257686160302,0.9365936844308984,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,97.05999755859376,0.0,97.05999755859376,94.63600006103516,96.97923496791296,71.14367344170188,95.3000030517578,93.012,108.366,2026-07-13,96.19257686160302,0.9365936844308984,95.08300868419256,-0.2276960761977986,,,95.3000030517578,95.36009304361332,95.15066655476888,99.15057023108956,93.6169399684481,2026-06-01,95.3000030517578,95.3000030517578,0.2245758923854731,0.2245758923854731,2036360.5,751,1.098035,0.011236,2.8960215,30.6307,20.0,7.0162,14.853,1.8326,25.6675,1.132659,1.09934,4.380283,1.098035,8.524558,1.141254,Stable Watchlist,0.9365936844308984,96.19257686160302,96.19257686160302,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,96.25,89.88149687891905,109.59093258681214,96.25,94.92966639200846,96.34414178865,93.02227008142847,105.19726028514714,98.88157235048703,99.24815900186454,3.1149703915475704,2026-07-07,2026-05-26,96.66999816894533,116.96547781348872,100.21036566038136,102.87669788944542,6.420502573769535,naive,1.0628885057237416,1.3564011418055377,1.098035145398782,2026-07-13,2026-06-01,95.3000030517578,87.15800364151781,106.16365057342504,95.3000030517578,95.15066655476888,95.36009304361332,93.6169399684481,99.15057023108956,95.08300868419256,96.19257686160302,0.9365936844308984
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2010-01-04,2026-06-01,4106,88.43000030517578,2026-07-13,High,204.2019739280644,0.0337184428738909,23.841114763325162,21.96226000758387,-16.85843139394077,Low Risk,Near-Sector Volatility,20382000000.0,2132000000.0,4885000000.0,2.64,10.460209989206165,5.871452257875744,78.15370933443653,23.96722598371112,17.801047120418847,34.63941655555364,Above-Sector Profitability,88.515116037351,0.0962520998320562,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,85.77875600110889,0.4905756651395148,85.36000061035156,84.17112172444662,84.80120377313523,71.80469091870455,88.43000030517578,80.1685,95.4542,2026-07-13,88.515116037351,0.0962520998320562,87.9714604209743,-0.5185343012767661,,,88.43000030517578,88.96509403677449,87.31666666666666,89.33615081465327,86.30022801601464,2026-06-01,88.43000030517578,88.43000030517578,0.2384111476332516,0.2384111476332516,5301842.466666667,751,1.181811,0.573034,2.9825565,31.7283,20.0,6.0801,14.2625,2.0358,25.8934,1.181811,1.192017,5.675968,1.19253,7.457587,1.195426,Stable Watchlist,0.0962520998320562,88.515116037351,88.515116037351,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,90.61000061035156,84.9243257839054,104.4364024784342,90.61000061035156,86.30666681925456,91.19836066913878,85.44798396224971,100.44678402936763,94.53134879498796,94.1763827494856,3.935969666825733,2026-07-07,2026-05-26,89.8499984741211,99.86517673457658,92.31444179398572,93.08274042468354,3.5979321151502828,adaptive_blended_momentum,1.051000645751551,1.3401287740201953,1.1818107315835917,2026-07-13,2026-06-01,88.43000030517578,79.7157805546242,98.28575612750768,88.43000030517578,87.31666666666666,88.96509403677449,86.30022801601464,89.33615081465327,87.9714604209743,88.515116037351,0.0962520998320562
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,2010-01-04,2026-06-01,4106,89.08999633789062,2026-07-13,High,158.41734660782078,0.0321880924247144,36.28077662141828,21.96226000758387,-2.870066928648566,Medium Risk,Near-Sector Volatility,7104000000.0,810000000.0,1422000000.0,0.0,11.402027027027026,5.871452257875744,94.19432409984736,20.01689189189189,17.801047120418847,12.447833863275044,Above-Sector Profitability,86.41359595733499,-3.004153654249665,Negative Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,96.8720647461086,0.4480115032814075,96.44000244140624,101.20171229044595,91.8364021664574,76.28849426141221,89.08999633789062,82.86,102.29,2026-07-13,86.41359595733499,-3.004153654249665,83.85521239165888,-5.875838097891303,,,89.08999633789062,86.99798368783372,93.45466690063476,85.13146257206276,94.12313029465952,2026-06-01,89.08999633789062,89.08999633789062,0.3628077662141828,0.3628077662141828,3401406.933333333,751,1.703445,0.516854,3.9147261666666666,31.292,20.0,6.0932,14.5047,2.5231,25.587,1.752461,1.703445,7.785727,1.705131,8.752759,1.788834,Needs Further Review,-3.004153654249665,86.41359595733499,86.41359595733499,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,95.11000061035156,83.89751117383308,113.8592866961306,95.11000061035156,95.09000040690104,93.15097687401156,95.03131213422915,104.53874639620838,97.5503008180924,97.7369468411679,2.762008425989257,2026-07-07,2026-05-26,96.2300033569336,122.0496950121548,100.84532299821286,103.34455734586356,7.393280412285624,drift,1.7805414563894153,2.346875304902675,1.703445301107422,2026-07-13,2026-06-01,89.08999633789062,73.68553794920064,101.340232752668,89.08999633789062,93.45466690063476,86.99798368783372,94.12313029465952,85.13146257206276,83.85521239165888,86.41359595733499,-3.004153654249665
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,2010-01-04,2026-06-01,4106,946.1099853515624,2026-07-13,High,2309.5599256637065,0.0857231908805428,21.04888952351699,21.96226000758387,-7.643865622342306,Low Risk,Near-Sector Volatility,275235000000.0,8099000000.0,13398000000.0,18.24,2.9425763438516177,5.871452257875744,-49.88333014367005,4.86784020927571,17.801047120418847,-72.6541917655394,Below-Sector Profitability,871.4259507626255,-7.893800482529026,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,1021.6366723603076,0.7004862210296379,1014.530029296875,996.256005859375,1017.8913806733632,890.0357439807642,946.1099853515624,969.0456,1106.0993,2026-07-13,871.4259507626255,-7.893800482529026,850.3647241800743,-10.119886974442023,,,946.1099853515624,969.5907978506204,1015.598992919922,694.2281235021394,984.449221052757,2026-06-01,946.1099853515624,946.1099853515624,0.2104888952351699,0.2104888952351699,2131375.6333333333,751,1.037654,0.0,2.222551333333333,30.8345,20.0,9.2639,14.9141,2.2894,22.6982,1.070554,1.045023,2.746977,1.037654,6.343073,1.092027,Weak Fundamentals / Negative Forecast,-7.893800482529026,871.4259507626255,871.4259507626255,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,1028.239990234375,961.2465604183652,1142.975667297271,1028.239990234375,1016.373992919922,1059.5428542523634,979.9841936140384,1088.8691276264788,1034.156144137069,1048.1800555397854,1.93924234563813,2026-07-07,2026-05-26,1002.9299926757812,1013.3820932079562,974.0468737166988,1002.625758319145,-0.0303345556377825,naive,10.38788791232639,13.242322918888092,1.0376536311193036,2026-07-13,2026-06-01,946.1099853515624,794.480194213106,955.8239377064368,946.1099853515624,1015.598992919922,969.5907978506204,984.449221052757,694.2281235021394,850.3647241800743,871.4259507626255,-7.893800482529026
COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,2013-06-13,2026-06-01,3240,2.059999942779541,2026-07-13,Moderate,-83.14294323703834,-0.005620271392097,53.05350031720349,21.96226000758387,127.37561780459605,Medium Risk,Above-Sector Volatility,5892900000.0,-367900000.0,595500000.0,0.0,-6.243106110743437,5.871452257875744,-206.32984543762868,10.105381051774168,17.801047120418847,-43.23153585620981,Below-Sector Profitability,2.0090896070127577,-2.471375591306589,Negative Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast but high volatility risk,2.4600000381469727,0.0,2.4600000381469727,2.209666649500529,2.155238140197027,1.571612148461185,2.059999942779541,2.2148,3.2119,2026-07-13,2.0090896070127577,-2.471375591306589,1.9944644977693688,-3.1813323704148133,,,2.059999942779541,1.92273139196792,2.268000002702077,2.059999942779541,1.4179786493474462,2026-06-01,2.059999942779541,2.059999942779541,0.530535003172035,0.530535003172035,8391156.033333333,751,2.381455,0.539326,5.6135665,31.4559,20.0,5.784,15.079,2.3165,25.3646,2.440791,2.381455,11.731035,2.399769,12.227172,2.501177,Needs Further Review,-2.471375591306589,2.0090896070127577,2.0090896070127577,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,2.0299999713897705,1.375857739437834,2.1727133543067607,2.0299999713897705,2.2983333230018617,1.897935095707337,1.479922031095272,1.294385129549512,1.7459183502087243,1.7289720888732971,-14.828959938870574,2026-07-07,2026-05-26,2.0299999713897705,1.342506529853701,1.811149634758679,1.7614204956934802,-13.230516230619276,drift,0.05915130842455712,0.08958813562230836,2.3814545541380907,2026-07-13,2026-06-01,2.059999942779541,1.5915056359251438,2.536240499494235,2.059999942779541,2.268000002702077,1.92273139196792,1.4179786493474462,2.059999942779541,1.9944644977693688,2.0090896070127577,-2.471375591306589
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,2010-01-04,2026-06-01,4106,21.07999992370605,2026-07-13,High,3.933402209405827,0.0109721059079459,32.37173986860089,21.96226000758387,2.2044228226937013,Low Risk,Near-Sector Volatility,10253000000.0,602000000.0,1800000000.0,2.02,5.871452257875744,5.871452257875744,0.0,17.55583731590754,17.801047120418847,-1.3775021371076437,Above-Sector Profitability,21.939646515258357,4.078019898783607,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,20.790000915527344,0.0,20.790000915527344,20.90535011291504,19.21262586684454,22.99241551854652,21.07999992370605,17.9168,22.9571,2026-07-13,21.93964651525836,4.078019898783607,21.80130515896198,3.421751602782348,,,21.07999992370605,20.34057670291501,20.61299991607666,24.64569894103223,19.45938055781821,2026-06-01,21.07999992370605,21.07999992370605,0.3237173986860089,0.3237173986860089,7163820.533333333,751,1.463166,0.52809,3.643207,33.1956,20.0,6.4532,14.9511,2.072,23.328,1.487877,1.463166,6.706685,1.469395,9.183177,1.548942,Needs Further Review,4.078019898783607,21.93964651525836,21.939646515258357,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,20.57999992370605,17.48950097443921,23.296731317953448,20.57999992370605,20.57866662343343,19.834864760119064,19.87284422387126,19.81930047083381,20.417478384413624,20.18534629592952,-1.9176561187541168,2026-07-07,2026-05-26,20.1299991607666,18.701541107587943,19.482373811099887,19.45722478132558,-3.342148074959989,drift,0.346322584838736,0.49446007419054244,1.463166465818301,2026-07-13,2026-06-01,21.07999992370605,19.0320545319052,25.29144125809221,21.07999992370605,20.61299991607666,20.34057670291501,19.45938055781821,24.64569894103223,21.80130515896198,21.939646515258357,4.078019898783607
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,2010-01-04,2026-06-01,4106,109.93000030517578,2026-07-13,High,482.5065739276103,0.0602660656498077,35.97315286831357,21.96226000758387,32.935780330984734,Medium Risk,Above-Sector Volatility,42724369000.0,1512311000.0,3241477000.0,0.0,3.539691832546433,5.871452257875744,-39.71352099817512,7.586951137885735,17.801047120418847,-57.37918625481837,Below-Sector Profitability,118.22675049354426,7.5473029794741535,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,115.87999725341795,0.0,115.87999725341795,120.2862772623698,118.78565125238326,141.46098235656564,109.93000030517578,96.5959,122.0425,2026-07-13,118.22675049354426,7.5473029794741535,114.38416867242816,4.0518223914192655,,,109.93000030517578,108.1294519909063,111.73400039672852,136.0879199195646,133.58917643657804,2026-06-01,109.93000030517578,109.93000030517578,0.3597315286831357,0.3597315286831357,3581917.9,751,1.772007,0.505618,4.890862666666666,30.9129,20.0,6.7194,14.8547,1.5244,25.9886,1.818746,1.772007,7.171217,1.772262,14.998106,1.812838,Potential Opportunity,7.5473029794741535,118.22675049354426,118.22675049354426,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,105.6500015258789,85.04469407826427,115.40080509808423,105.6500015258789,114.14000015258787,102.8295808584341,135.67714630297942,85.68470181727844,99.51030060615471,99.06677629736406,-6.231164347784976,2026-07-07,2026-05-26,103.61000061035156,100.60928515707188,98.35036695647167,101.80083297397826,-1.7461322514388162,drift,2.2399164251387136,2.8559840939513803,1.7720073435182102,2026-07-13,2026-06-01,109.93000030517578,100.94915243765033,138.4614352348901,109.93000030517578,111.73400039672852,108.1294519909063,133.58917643657804,136.0879199195646,114.38416867242816,118.22675049354426,7.5473029794741535
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,2010-01-04,2026-06-01,4106,111.3499984741211,2026-07-13,Moderate,504.7954947769851,0.0647841058261492,47.73504989381518,21.96226000758387,47.197555243874135,Medium Risk,Above-Sector Volatility,19411800000.0,1282500000.0,2363100000.0,6.23,6.606806169443328,5.871452257875744,12.524225341033969,12.173523320866687,17.801047120418847,-31.6134425210136,Above-Sector Profitability,134.78879831151664,21.04966336649117,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,97.11000061035156,0.0,97.11000061035156,104.05499954223632,99.04095313662576,138.97761570315015,111.3499984741211,79.9203,104.1893,2026-07-13,134.78879831151664,21.04966336649117,137.4987021919748,23.48334447793542,,,111.3499984741211,110.5412230509564,97.32633412679036,174.6315594612758,113.3075212854944,2026-06-01,111.3499984741211,111.3499984741211,0.4773504989381518,0.4773504989381518,4267885.066666666,751,2.141182,0.58427,5.098914333333333,31.43,20.0,6.9958,14.1367,1.6303,25.8072,2.141182,2.142382,7.130196,2.146076,14.875093,2.158557,Potential Opportunity,21.04966336649117,134.78879831151664,134.78879831151664,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,94.9800033569336,81.10297434678043,113.30041480296973,94.9800033569336,96.64733403523763,93.11528483700334,114.51810060674455,97.23506740288812,95.79549769592192,95.85927516544676,0.9257441329085458,2026-07-07,2026-05-26,93.6999969482422,105.66747499535856,94.43477700095312,97.21544657207892,3.7518140217001146,adaptive_blended_momentum,2.354571920413603,3.2954408311245076,2.141182366519274,2026-07-13,2026-06-01,111.3499984741211,109.29663087903224,166.22671718372348,111.3499984741211,97.32633412679036,110.5412230509564,113.3075212854944,174.6315594612758,137.4987021919748,134.78879831151664,21.04966336649117
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2010-01-04,2026-06-01,4106,85.58000183105469,2026-07-13,Moderate,285.01585033196955,0.0541950485047742,62.11189536583846,21.96226000758387,48.51214521941149,High Risk,Above-Sector Volatility,14326000000.0,-1133000000.0,2072000000.0,-3.15,-7.908697473125785,5.871452257875744,-234.69746709627688,14.463213737260924,17.801047120418847,-18.7507698877401,Below-Sector Profitability,90.25631872144528,5.464263601702414,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,76.70999908447266,0.0,76.70999908447266,74.6653335571289,78.85935347420829,113.80996557135428,85.58000183105469,62.0754,97.365,2026-07-13,90.25631872144528,5.464263601702414,88.87191401993594,3.846590463248517,,,85.58000183105469,82.92282583224899,81.62366663614908,103.67334092690729,94.63397231229682,2026-06-01,85.58000183105469,85.58000183105469,0.6211189536583845,0.6211189536583845,3688748.733333333,751,2.638631,0.505618,7.735351666666666,30.3555,20.0,7.3205,16.6412,1.6459,24.0369,2.776449,2.638631,11.27152,2.639192,24.237654,2.848664,Potential Opportunity,5.464263601702414,90.25631872144528,90.25631872144528,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,88.31999969482422,69.52162515043631,119.12929615601035,88.31999969482422,79.48733317057291,85.63037047254684,96.1984313784155,94.99800482087784,95.0142942693986,91.00583647103886,3.0410289690841563,2026-07-07,2026-05-26,86.5999984741211,99.25845938393228,92.92777951241472,90.69949004798886,4.7338240717092255,drift,2.328753989987002,3.6789390395660186,2.638631445413789,2026-07-13,2026-06-01,85.58000183105469,68.70827415926186,118.56218437774578,85.58000183105469,81.62366663614908,82.92282583224899,94.63397231229682,103.67334092690729,88.87191401993594,90.25631872144528,5.464263601702414
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,2010-01-04,2026-06-01,4106,33.630001068115234,2026-07-13,High,75.81120064304969,0.021371810944825,26.680623195726838,21.96226000758387,-10.900205936893489,Low Risk,Near-Sector Volatility,19486600000.0,2295200000.0,3922800000.0,4.12,11.778350250941672,5.871452257875744,100.6036962174501,20.13075651986493,17.801047120418847,13.087485155711848,Above-Sector Profitability,33.855741126086365,0.671246062448554,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,35.310001373291016,0.0,35.310001373291016,35.675429026285805,33.18792888096401,36.946489301891205,33.630001068115234,31.4819,38.386,2026-07-13,33.855741126086365,0.671246062448554,33.359007402142744,-0.8058092695971417,,,33.630001068115234,32.41180341190022,34.2723336537679,35.62546252620474,33.79746531256521,2026-06-01,33.630001068115234,33.630001068115234,0.2668062319572684,0.2668062319572684,9217570.0,751,1.247459,0.550562,3.4940808333333333,31.7436,20.0,5.9639,14.7708,1.7555,25.7662,1.274335,1.247459,6.623708,1.255407,9.254685,1.308891,Stable Watchlist,0.671246062448554,33.855741126086365,33.855741126086365,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,33.689998626708984,28.84357009029458,36.63334175751567,33.689998626708984,34.486666997273765,32.46171769708385,34.50669819075054,30.88635759049334,32.822586664478585,32.50594346615121,-3.514559836221164,2026-07-07,2026-05-26,33.15999984741211,31.3117981089533,32.055595482646254,32.18649759506183,-2.9357727889925,drift,0.4952411482792767,0.7005119781548179,1.2474593322430627,2026-07-13,2026-06-01,33.630001068115234,30.112254603866823,38.06460931853925,33.630001068115234,34.2723336537679,32.41180341190022,33.79746531256521,35.62546252620474,33.359007402142744,33.855741126086365,0.671246062448554
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,2010-01-04,2026-06-01,4106,23.350000381469727,2026-07-13,High,228.3175431564424,0.0379808818953577,31.6522085936165,21.96226000758387,-3.0714634950539983,Low Risk,Near-Sector Volatility,12106160000.0,478197000.0,1076139000.0,0.87,3.950030397747924,5.871452257875744,-32.72481450480155,8.889185340355654,17.801047120418847,-50.063694117413824,Below-Sector Profitability,26.975914634286674,15.528540443598574,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,21.46999931335449,0.0,21.46999931335449,21.557399559021,20.66875189826602,19.59424189553063,23.350000381469727,19.6583,23.382,2026-07-13,26.975914634286674,15.528540443598574,27.0115961263214,15.68135197015873,,,23.350000381469727,22.835195758687696,21.103666559855142,36.62009012945906,19.173331954212635,2026-06-01,23.350000381469727,23.350000381469727,0.316522085936165,0.316522085936165,6187251.533333333,751,1.409946,0.539326,2.5126923333333333,31.4343,20.0,7.7683,14.8101,3.9902,21.9971,1.455727,1.409946,4.435249,1.417053,4.858217,1.499962,Potential Opportunity,15.528540443598574,26.975914634286674,26.975914634286674,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,21.239999771118164,19.55202161762167,24.488413260818792,21.239999771118164,20.83599993387858,20.729165182489528,19.136847483084026,23.83281393840829,22.161113387752323,21.88145300149837,3.0200246576859486,2026-07-07,2026-05-26,20.88999938964844,23.242462327504224,21.27028128277535,21.350403875717745,2.2039468622361342,drift,0.32242499809874337,0.45054516326169636,1.409945764675324,2026-07-13,2026-06-01,23.350000381469727,23.474946845993177,30.99900396496657,23.350000381469727,21.103666559855142,22.835195758687696,19.173331954212635,36.62009012945906,27.0115961263214,26.975914634286674,15.528540443598574
