symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,2010-01-04,2026-07-21,4106,32.630001068115234,2026-09-01,High,53.17475063754124,0.0292696950008054,31.219735033928046,29.84936788333878,3.273273396993344,Low Risk,Near-Sector Volatility,8770700000.0,524900000.0,1760000000.0,0.91,5.984699054807484,21.641249092229483,-72.34587047493321,20.066813367234086,42.14606004265325,-52.38745128981027,Below-Sector Profitability,31.12942606567293,-4.598758667858601,Negative Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,30.04603423561161,0.2537034501139871,29.96999931335449,25.445047887166343,31.42653247288295,26.781721924275487,32.630001068115234,31.2404,39.7152,2026-09-01,31.12942606567293,-4.598758667858601,31.598472393450248,-3.161289123195759,,,32.630001068115234,32.76055369217616,33.02866687774658,27.94530560811787,32.02823641167157,2026-07-21,32.630001068115234,32.630001068115234,0.3121973503392805,0.3121973503392805,4550062.6,751,1.53062,0.022472,4.0009935,31.5006,20.0,6.0744,14.6947,1.7907,25.9395,1.546993,1.532655,7.223066,1.53062,10.629964,1.542663,Needs Further Review,-4.598758667858601,31.12942606567293,31.12942606567293,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,31.020000457763672,26.95883815762126,35.795058509465136,31.020000457763672,29.447333272298177,31.320025187322173,27.93694473487848,30.93017790678745,31.589708071513364,31.06433951010796,0.1429369815924268,2026-07-07,2026-05-26,31.670000076293945,32.03274809333945,32.63396023329343,31.917671248648595,0.7820371700600034,naive,0.444888793097602,0.5690145832447205,1.5306204067061335,2026-09-01,2026-07-21,32.630001068115234,27.140911395880867,35.704076147025305,32.630001068115234,33.02866687774658,32.76055369217616,32.02823641167157,27.94530560811787,31.598472393450248,31.12942606567293,-4.598758667858601
BLK,"BlackRock, Inc.",Financial Services,Asset Management,2010-01-04,2026-07-21,4106,1038.239990234375,2026-09-01,High,576.7542732038191,0.0616862452662117,29.11163925744773,29.84936788333878,-7.603357635518434,Low Risk,Near-Sector Volatility,24216000000.0,5553000000.0,9480000000.0,35.83,22.931119920713577,21.641249092229483,5.960242049740262,39.14767096134787,42.14606004265325,-7.114280856314694,Above-Sector Profitability,1064.3206653883624,2.5120083409713265,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,1072.2368272230774,0.62282768292018,1065.5999755859375,1005.6519958496094,1085.084228515625,1211.6425040971703,1038.239990234375,1000.369,1237.6524,2026-09-01,1064.3206653883624,2.5120083409713265,1057.762583056464,1.880354542853048,,,1038.239990234375,1051.4665670030402,1020.3823323567708,1129.6980971691416,988.8808262134752,2026-07-21,1038.239990234375,1038.239990234375,0.2911163925744773,0.2911163925744773,858529.1666666666,751,1.375964,0.0,2.6994095,28.574,20.0,8.4812,16.169,3.634,23.142,1.488066,1.379825,4.622199,1.375964,5.778612,1.551791,Needs Further Review,2.5120083409713265,1064.3206653883624,1064.3206653883624,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,1073.0,927.9571248142754,1222.9672354320642,1073.0,1060.7003295898437,1093.9044336526456,1047.6928109093535,1038.2785465838,1066.4852228363666,1065.2986245807328,-0.7177423503510858,2026-07-07,2026-05-26,1077.4000244140625,1065.7253142026543,1077.556090733363,1076.6359275266996,-0.0709204445933151,naive,14.035224745008689,18.6067243960377,1.3759637919010759,2026-09-01,2026-07-21,1038.239990234375,936.5838531337494,1209.4789750885866,1038.239990234375,1020.3823323567708,1051.4665670030402,988.8808262134752,1129.6980971691416,1057.762583056464,1064.3206653883624,2.5120083409713265
C,Citigroup Inc.,Financial Services,Banks - Diversified,2010-01-04,2026-07-21,4106,132.83999633789062,2026-09-01,High,409.93574122545454,0.0624625042361514,29.91500836410776,29.84936788333878,13.2898075986644,Low Risk,Near-Sector Volatility,85213000000.0,14309000000.0,,7.107533,16.79203877342659,21.641249092229483,-22.407257077152963,,42.14606004265325,,Below-Sector Profitability,127.68065162015724,-3.8838789972638414,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,128.73188683699166,0.587500750379793,127.9800033569336,121.69399922688802,135.22348222278413,124.84973427154024,132.83999633789062,114.9696,147.7976,2026-09-01,127.68065162015724,-3.8838789972638414,127.01268399641027,-4.386715222919799,,,132.83999633789062,138.39992274182325,138.92433471679686,111.63105995026616,142.0827778290119,2026-07-21,132.83999633789062,132.83999633789062,0.2991500836410776,0.2991500836410776,14183676.8,751,1.43838,0.539326,2.7072191666666665,30.4446,20.0,6.9121,14.266,3.6147,24.7626,1.447602,1.43838,5.420745,1.44375,5.022405,1.470433,Needs Further Review,-3.8838789972638414,127.68065162015724,127.68065162015724,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,125.08999633789062,108.60349235048368,147.4457157921632,125.08999633789062,127.2913324991862,130.19337375753412,133.4531245653434,123.7200641184546,125.68305466555202,126.54295581795849,1.161531315536329,2026-07-07,2026-05-26,126.86000061035156,129.9389020435109,130.00093152098137,129.8862845958416,2.385530483154593,drift,1.8336894300118922,2.370597606778133,1.438379671801132,2026-09-01,2026-07-21,132.83999633789062,111.96105005198324,145.6073231769336,132.83999633789062,138.92433471679686,138.39992274182325,142.0827778290119,111.63105995026616,127.01268399641027,127.68065162015724,-3.8838789972638414
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,2010-01-04,2026-07-21,4106,354.79998779296875,2026-09-01,High,820.1029531903026,0.0636418609408481,20.734991527510772,29.84936788333878,-26.6077729844784,Low Risk,Below-Sector Volatility,59783000000.0,10310000000.0,,25.678705,17.24570530083803,21.641249092229483,-20.310952351496752,,42.14606004265325,,Below-Sector Profitability,354.61062082934745,-0.0533728777160485,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,329.1300401861862,0.6513884361425667,327.0,327.10033162434894,332.21920703706286,294.66696409134926,354.79998779296875,303.7036,347.2423,2026-09-01,354.61062082934745,-0.0533728777160485,362.6355595874381,2.208447594153106,,,354.79998779296875,362.9902000839688,340.35499979654946,341.63533070384227,356.2152817915557,2026-07-21,354.79998779296875,354.79998779296875,0.2073499152751077,0.2073499152751077,1764560.9,751,1.015798,0.516854,1.4973893333333332,29.5047,20.0,10.2823,14.5283,4.9885,20.6962,1.065918,1.015798,2.154661,1.016143,2.628744,1.103072,Stable Watchlist,-0.0533728777160485,354.61062082934745,354.61062082934745,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,327.8900146484375,311.96947406912443,363.8387994380415,327.8900146484375,325.9970011393229,334.6604968809904,339.74770768444813,353.9397492636623,333.42552481604315,336.9074040543298,2.750126262783788,2026-07-07,2026-05-26,325.45001220703125,341.53013595006405,326.1201800630335,331.0902776020308,1.7330665796416025,drift,3.3775254500045726,4.343355352433948,1.015798108224741,2026-09-01,2026-07-21,354.79998779296875,323.7449744903811,388.418978867304,354.79998779296875,340.35499979654946,362.9902000839688,356.2152817915557,341.63533070384227,362.6355595874381,354.61062082934745,-0.0533728777160485
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,2010-06-15,2026-07-21,3994,274.3999938964844,2026-09-01,High,1057.220859098312,0.073337358749498,44.69034229931571,29.84936788333878,-17.780590758139862,Medium Risk,Near-Sector Volatility,4714200000.0,1100000000.0,1741300000.0,0.0,23.33375758347121,21.641249092229483,7.820752323623707,36.93733825463493,42.14606004265325,-12.35873954231288,Above-Sector Profitability,294.2958436497118,7.250674269596742,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,302.14978627778817,0.6863907377899701,300.0899963378906,293.43633626302085,310.1108173188709,285.85918417671974,274.3999938964844,274.0854,327.6328,2026-09-01,294.2958436497118,7.250674269596742,287.43767603958486,4.751341994569747,,,274.3999938964844,281.7020742461517,266.1190017700195,327.67947632275,315.10617356809206,2026-07-21,274.3999938964844,274.3999938964844,0.4469034229931571,0.4469034229931571,1624988.9,751,1.963692,0.58427,4.664837666666666,31.654,20.0,5.9184,14.1349,2.192,26.1006,1.963692,1.988417,9.261014,1.989858,10.786331,1.999714,Potential Opportunity,7.250674269596742,294.2958436497118,294.2958436497118,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,357.3500061035156,325.20187112439896,419.9575273652794,357.3500061035156,328.8450012207031,371.4400915651001,323.58185323687786,385.07253478023375,373.48858072321855,369.5551023757687,3.4154459392166734,2026-07-07,2026-05-26,354.489990234375,366.79731216770006,363.6436533816478,360.9962823218892,1.8353951498637573,adaptive_blended_momentum,5.735061773028166,8.262723369579566,1.9636924972567875,2026-09-01,2026-07-21,274.3999938964844,241.8490568856212,358.1161105393788,274.3999938964844,266.1190017700195,281.7020742461517,315.10617356809206,327.67947632275,287.43767603958486,294.2958436497118,7.250674269596742
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2014-09-24,2026-07-21,2917,72.0,2026-09-01,High,319.1877869553506,0.076165573622214,25.71490832350249,29.84936788333878,23.241628829035125,Low Risk,Near-Sector Volatility,8247000000.0,1831000000.0,,3.9,22.202012853158728,21.641249092229483,2.5911801973139927,,42.14606004265325,,Above-Sector Profitability,73.08796952234015,1.51106878102798,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,65.55959047505885,0.7833780159788504,65.05000305175781,62.324667104085286,68.48149490356445,60.12431297567123,72.0,60.3621,73.2329,2026-09-01,73.08796952234015,1.51106878102798,74.02344214147897,2.8103363076096755,,,72.0,74.36078429918504,69.41533330281575,72.664057675216,71.83759073563213,2026-07-21,72.0,72.0,0.2571490832350249,0.2571490832350249,5124020.933333334,751,1.268112,0.58427,2.562026,30.9914,20.0,6.5533,14.4532,3.3696,24.6324,1.303762,1.268112,5.178709,1.275587,5.015833,1.330153,Stable Watchlist,1.51106878102798,73.08796952234015,73.08796952234015,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,62.88999938964844,55.62229678927448,71.42698642681414,62.88999938964844,63.71866747538249,64.96534877703618,69.1984993244244,60.43584740495935,63.05677117582832,63.03120685657015,0.2245308765974576,2026-07-07,2026-05-26,63.650001525878906,68.33774744168495,65.75684288820486,66.00879241866366,3.705877197545256,drift,0.8187327557752802,1.0519200487665261,1.2681123047805336,2026-09-01,2026-07-21,72.0,65.28280299270577,81.82631633472268,72.0,69.41533330281575,74.36078429918504,71.83759073563213,72.664057675216,74.02344214147897,73.08796952234015,1.51106878102798
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,2010-01-04,2026-07-21,4106,180.509994506836,2026-09-01,High,957.1281802513834,0.0703497984077144,23.65318260867704,29.84936788333878,-14.677184991444843,Low Risk,Near-Sector Volatility,12631000000.0,2393000000.0,,15.32,18.94545166653472,21.641249092229483,-12.45675521873052,,42.14606004265325,,Below-Sector Profitability,175.08179625750213,-3.007145540148064,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,164.6825209511909,0.6616838675362421,163.60000610351562,161.5351333618164,166.8008586338588,175.55345552213043,180.509994506836,151.1418,176.2225,2026-09-01,175.08179625750213,-3.007145540148064,178.35480702169932,-1.1939435769331106,,,180.509994506836,184.62551553766812,177.32333170572915,157.1108101657297,175.00542898786668,2026-07-21,180.509994506836,180.509994506836,0.2365318260867704,0.2365318260867704,963342.8333333334,751,1.138007,0.573034,1.9666538333333328,30.7285,20.0,8.9137,14.6859,3.9232,21.7488,1.193465,1.138007,3.088662,1.145183,3.98799,1.246616,Needs Further Review,-3.007145540148064,175.08179625750213,175.08179625750213,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,168.10000610351562,159.77823184160937,190.58242853608712,168.10000610351562,164.5856674194336,171.43645125003692,170.25547454261343,189.5628968413,172.9549823296724,174.50192965000664,3.808401733518515,2026-07-07,2026-05-26,167.0399932861328,178.68329590683098,169.62139702954653,170.882702222698,2.300472396441472,drift,1.9226947488480088,2.5442241931402636,1.1380071083518477,2026-09-01,2026-07-21,180.509994506836,157.80701473527,194.24760953862955,180.509994506836,177.32333170572915,184.62551553766815,175.00542898786668,157.1108101657297,178.35480702169932,175.08179625750213,-3.007145540148064
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2016-11-16,2026-07-21,2375,15.380000114440918,2026-09-01,Moderate,-64.09742353827693,0.414184484066626,76.90106881468904,29.84936788333878,529.1189181839335,High Risk,Above-Sector Volatility,766314000.0,364464000.0,763245000.0,1.25,47.56066051253141,21.641249092229483,119.76855545555624,99.59951142743051,42.14606004265325,136.31986317732293,Above-Sector Profitability,18.45872487624483,20.017716117655745,Positive Forecast,High Volatility Speculative,Weighted Ensemble,Positive adaptive forecast but high volatility risk,12.529999732971191,0.0,12.529999732971191,10.481666723887123,13.016904513041178,17.575722331078758,15.380000114440918,10.3022,19.7175,2026-09-01,18.45872487624483,20.017716117655745,18.091006862159336,17.62683177858329,,,15.380000114440918,15.95853217133624,14.916333325703938,24.12064159231788,13.612214362291969,2026-07-21,15.380000114440918,15.380000114440918,0.7690106881468904,0.7690106881468904,22539306.83333333,751,4.066955,0.58427,8.218488333333333,30.9225,20.0,7.1555,14.3231,2.4213,25.1777,4.110567,4.066955,13.291925,4.078229,19.588414,4.17484,High Volatility Speculative,20.017716117655745,18.45872487624483,18.45872487624483,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,15.970000267028809,12.61585650136962,27.70382774771483,15.970000267028809,12.995999972025553,16.796223302673138,12.3307445786065,22.717193535663,19.683369746536737,18.695120095999176,17.06399363434307,2026-07-07,2026-05-26,17.1299991607666,26.865186421266625,21.15269587275688,20.65717783291588,20.590652918580943,drift,0.5390892064831974,0.6522727244922594,4.06695539636861,2026-09-01,2026-07-21,15.380000114440918,13.1681607963575,25.87487571925374,15.380000114440918,14.916333325703938,15.95853217133624,13.612214362291969,24.12064159231788,18.091006862159336,18.45872487624483,20.017716117655745
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,2010-01-04,2026-07-21,4106,237.3800048828125,2026-09-01,High,708.8696804960878,0.0627468760367177,28.92717915076467,29.84936788333878,-18.56122433473276,Low Risk,Near-Sector Volatility,6520600000.0,4072200000.0,5834800000.0,11.18,62.4513081618256,21.641249092229483,188.57534006320088,89.48256295432935,42.14606004265325,112.31536913241702,Above-Sector Profitability,234.48738811029315,-1.218559572423707,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,289.66339601059053,0.6404657909327588,287.82000732421875,295.7256632486979,290.8558596656436,293.37471299766696,237.3800048828125,262.6753,305.3262,2026-09-01,234.48738811029315,-1.218559572423707,230.1648187105368,-3.039508814500893,,,237.3800048828125,239.4511504965224,243.6163330078125,227.55042467570848,277.00870856418925,2026-07-21,237.3800048828125,237.3800048828125,0.2892717915076467,0.2892717915076467,3754967.9,751,1.406219,0.0,3.332512166666667,32.6172,20.0,7.1887,15.1143,2.1502,22.9295,1.424407,1.412769,5.289152,1.406219,8.961249,1.501277,Stable Watchlist,-1.218559572423707,234.48738811029315,234.48738811029315,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,291.2300109863281,272.1838382422264,334.15683376673746,291.2300109863281,290.3759999593099,296.9348836546744,301.1117600271407,323.3455683322645,294.20965967525814,301.5826413928696,3.55479518456204,2026-07-07,2026-05-26,282.5400085449219,282.4201083950588,272.20990315548704,281.43385865463085,-0.3915020375300766,naive,3.79277682834201,4.91649116679328,1.4062192918810097,2026-09-01,2026-07-21,237.3800048828125,206.51209334762547,266.25237433543964,237.3800048828125,243.6163330078125,239.4511504965224,277.00870856418925,227.55042467570848,230.16481871053676,234.48738811029315,-1.218559572423707
COF,Capital One Financial Corporation,Financial Services,Credit Services,2010-01-04,2026-07-21,4106,206.22000122070312,2026-09-01,High,526.9978229306511,0.0681220241669153,30.30438897150039,29.84936788333878,14.806115268281657,Low Risk,Near-Sector Volatility,53434000000.0,2453000000.0,,4.03,4.590710034809298,21.641249092229483,-78.78722242304562,,42.14606004265325,,Below-Sector Profitability,209.5704774228575,1.6247096219190609,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,192.47507878720543,0.6142580850506804,191.3000030517578,190.5790003458659,192.57125636509485,252.4374563576532,206.22000122070312,162.247,210.7458,2026-09-01,209.5704774228575,1.6247096219190609,209.2796823216337,1.483697547676776,,,206.22000122070312,210.93271741011657,199.32066548665364,216.54153839529687,187.30032109104025,2026-07-21,206.22000122070312,206.22000122070312,0.3030438897150039,0.3030438897150039,4751641.633333334,751,1.483965,0.011236,3.7996925,29.8196,20.0,8.2691,16.407,1.9369,23.5674,1.581585,1.484542,5.076239,1.483965,11.547006,1.624818,Stable Watchlist,1.6247096219190609,209.5704774228575,209.5704774228575,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,187.7899932861328,159.2404263719909,220.62625296364848,187.7899932861328,192.3853322347005,192.4058562941754,200.6941082071189,182.80988980799208,185.61715611706293,187.4369723154589,-0.1879871043693108,2026-07-07,2026-05-26,186.4199981689453,194.0941012357849,186.41918249546325,189.78016521355948,1.8024713429988244,naive,2.8339998033311624,3.620382620007862,1.4839654115094214,2026-09-01,2026-07-21,206.22000122070312,183.45489050866843,239.4037296333028,206.22000122070312,199.32066548665364,210.93271741011657,187.30032109104025,216.54153839529687,209.27968232163371,209.5704774228575,1.6247096219190609
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,2010-01-04,2026-07-21,4106,57.65999984741211,2026-09-01,High,714.7587447235609,0.0746910492916723,25.844443447461018,29.84936788333878,15.272138507000218,Low Risk,Near-Sector Volatility,8821000000.0,2522000000.0,,3.56,28.590862713978005,21.641249092229483,32.1128119367373,,42.14606004265325,,Above-Sector Profitability,57.99323919513391,0.5779385164822489,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,51.08543023470694,0.6411188414789292,50.7599983215332,48.157673899332686,52.64718219212124,45.46679940543886,57.65999984741211,47.1873,57.989,2026-09-01,57.99323919513391,0.5779385164822489,58.912641939070966,2.17246287716575,,,57.65999984741211,59.29506848853229,55.69266637166341,56.88698662227123,55.32661445415077,2026-07-21,57.65999984741211,57.65999984741211,0.2584444344746102,0.2584444344746102,7360402.3,751,1.269606,0.595506,2.788029,31.261,20.0,6.2742,14.3708,2.8684,25.2255,1.308747,1.269606,5.821223,1.281576,5.705972,1.34105,Stable Watchlist,0.5779385164822489,57.99323919513391,57.99323919513391,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,49.47999954223633,44.11457972555275,57.07540759932169,49.47999954223633,49.54000002543132,50.77285708916389,52.13910940427369,49.9327348152048,50.28489783211632,50.17825842841396,1.4111942050071964,2026-07-07,2026-05-26,49.81999969482422,53.501543012680656,51.39875128605095,51.56080687499619,3.494193478192311,drift,0.6445812186670731,0.8289221245293892,1.269606210742649,2026-09-01,2026-07-21,57.65999984741211,51.77059965687033,64.96381758440175,57.65999984741211,55.69266637166341,59.29506848853229,55.32661445415077,56.88698662227123,58.912641939070966,57.99323919513391,0.5779385164822489
GL,Globe Life Inc.,Financial Services,Insurance - Life,2010-01-04,2026-07-21,4106,184.33999633789065,2026-09-01,High,800.4284116268846,0.0715152426011337,19.40114840957481,29.84936788333878,-5.058156177384248,Low Risk,Near-Sector Volatility,5994318000.0,1161238000.0,,14.27,19.37231224636397,21.641249092229483,-10.484315559586609,,42.14606004265325,,Below-Sector Profitability,193.94076162742584,5.208183508877381,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,155.302417536746,0.6496529262231662,154.3000030517578,145.4410654703776,158.0354926699684,151.46979950829768,184.33999633789065,150.7919,170.8213,2026-09-01,193.94076162742584,5.208183508877381,195.01724425098004,5.792149357276897,,,184.33999633789065,187.88435603428425,175.08733317057292,209.40636807236928,166.34568276655867,2026-07-21,184.33999633789065,184.33999633789065,0.1940114840957481,0.1940114840957481,642409.4666666667,751,0.925025,0.629213,2.3516921666666666,31.9899,20.0,5.9504,14.258,2.1878,25.614,0.927813,0.925025,4.723589,0.934991,5.638786,0.959949,Potential Opportunity,5.208183508877381,193.94076162742584,193.94076162742584,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,156.27999877929688,148.11376541130932,176.48093868157136,156.27999877929688,152.70033365885416,158.6331582090204,153.5150907813331,172.97870935485577,160.79878906308696,161.6763939214687,3.453029936219011,2026-07-07,2026-05-26,156.75,165.74979828121226,159.46832375539336,159.80030746594147,1.9459696752417688,drift,1.4373728672897061,1.9222815950480518,0.9250252904904909,2026-09-01,2026-07-21,184.33999633789065,178.10023290795775,211.1901731204609,184.33999633789065,175.08733317057292,187.88435603428425,166.34568276655867,209.40636807236928,195.01724425098004,193.94076162742584,5.208183508877381
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,2010-01-04,2026-07-21,4106,1085.56005859375,2026-09-01,High,610.8243505059764,0.0643513710376607,35.31135435228228,29.84936788333878,-3.2411106935260383,Medium Risk,Near-Sector Volatility,58283000000.0,17176000000.0,,51.95,29.469999828423383,21.641249092229483,36.17513343536577,,42.14606004265325,,Above-Sector Profitability,1126.8348591827976,3.8021664727159856,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,929.5713285755152,0.6280036071325467,923.77001953125,882.0876647949219,969.7213469005768,973.0996723619646,1085.56005859375,844.0385,1069.3712,2026-09-01,1126.8348591827976,3.8021664727159856,1091.9728922137845,0.5907396434925709,,,1085.56005859375,1134.6962511277386,1061.7383382161458,1224.01715858916,1076.4117689527266,2026-07-21,1085.56005859375,1085.56005859375,0.3531135435228228,0.3531135435228228,2218577.6666666665,751,1.632414,0.58427,3.1552641666666665,31.1726,20.0,7.7312,14.9741,3.3046,22.8176,1.704125,1.632414,5.512871,1.64567,6.698079,1.738426,Needs Further Review,3.8021664727159856,1126.8348591827976,1126.8348591827976,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,996.72998046875,924.9492869425457,1239.5999317070466,996.72998046875,934.4076619466146,1042.4852342058211,1001.8563091773572,1201.7512788751872,1071.844015769735,1070.778722671711,7.429167743919645,2026-07-07,2026-05-26,994.52001953125,1159.7162646648728,1062.8153475928314,1057.4733014598924,6.330016559979788,drift,16.001885678272146,22.215650861224752,1.6324136016214457,2026-09-01,2026-07-21,1085.56005859375,964.960360070956,1315.8642079102056,1085.56005859375,1061.7383382161458,1134.6962511277386,1076.4117689527266,1224.01715858916,1091.9728922137845,1126.8348591827976,3.8021664727159856
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,2010-01-04,2026-07-21,4106,18.170000076293945,2026-09-01,High,680.2756140311346,0.0723936397878722,24.81080181221913,29.84936788333878,12.401720383086134,Low Risk,Near-Sector Volatility,8131000000.0,2211000000.0,,1.41,27.19222727831755,21.641249092229483,25.649989806185463,,42.14606004265325,,Above-Sector Profitability,18.43831883402579,1.476713024794725,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,16.760000228881836,0.0,16.760000228881836,16.13633327484131,17.07694332940238,17.140911052406082,18.170000076293945,15.4156,18.8269,2026-09-01,18.43831883402579,1.476713024794725,18.668400336785545,2.7429843610284483,,,18.170000076293945,18.467298160227745,17.609666633605958,18.65857882118103,16.902819422255895,2026-07-21,18.170000076293945,18.170000076293945,0.2481080181221913,0.2481080181221913,21975143.166666668,751,1.249418,0.573034,2.8006973333333334,30.726,20.0,6.8575,14.5567,2.3905,25.4693,1.285823,1.249418,4.982851,1.254346,6.716387,1.315359,Stable Watchlist,1.476713024794725,18.43831883402579,18.43831883402579,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,15.920000076293944,13.907128063990225,18.10555915313312,15.920000076293944,16.27899996439616,16.1846963727017,16.67384119532254,15.334763472449328,15.8516162275285,15.868091561771775,-0.3260585067424835,2026-07-07,2026-05-26,16.059999465942383,16.36377283253992,16.249034005825052,16.27506543245918,1.3391405583348603,drift,0.20654208304947133,0.2572543298414874,1.249418209459883,2026-09-01,2026-07-21,18.170000076293945,16.53478896579115,20.560988236896037,18.170000076293945,17.609666633605958,18.467298160227745,16.902819422255895,18.65857882118103,18.668400336785545,18.43831883402579,1.476713024794725
