symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,2015-07-06,2026-06-29,2722,24.190000534057617,2026-08-10,High,-49.870020512150575,-0.0107901019719424,25.76886910898002,21.96226000758387,22.264065440946617,Low Risk,Near-Sector Volatility,24942000000.0,-5846000000.0,5840000000.0,-4.93,-23.43837703472055,5.871452257875744,-499.1921590315445,23.414321225242563,17.801047120418847,31.53339276533324,Below-Sector Profitability,24.07736951326012,-0.4656098317936181,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,22.411460796553875,-1.0968184136445112,22.65999984741211,22.26499996185303,22.12696447826567,21.921628701572885,24.190000534057617,20.9913,25.2126,2026-08-10,24.07736951326012,-0.4656098317936181,25.054362135292862,3.5732186116254616,,,24.190000534057617,23.82166862040821,23.464666684468583,23.599790271440963,21.429069851243487,2026-06-29,24.190000534057617,24.190000534057617,0.2576886910898002,0.2576886910898002,14350240.7,751,1.315439,0.0,2.1202603333333334,30.9558,20.0,9.0878,14.7955,4.2436,20.9173,1.371738,1.319017,3.31054,1.315439,3.993617,1.411211,Stable Watchlist,-0.4656098317936181,24.07736951326012,24.07736951326012,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,23.790000915527344,20.86710787650467,26.595996840006123,23.790000915527344,22.75700003306071,23.3329020048057,21.64861968995319,23.28720914459293,24.36057610262503,23.558046080767927,-0.9750097765150736,2026-07-07,2026-05-26,23.850000381469727,25.711322588445885,24.712068206366563,24.222341198358023,1.5611774043307245,naive,0.30344435373942036,0.372220642488344,1.3154388732033735,2026-08-10,2026-06-29,24.190000534057617,21.50101749418197,26.962432026062768,24.190000534057617,23.464666684468583,23.82166862040821,21.429069851243487,23.599790271440963,25.054362135292862,24.07736951326012,-0.4656098317936181
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2010-01-04,2026-06-29,4106,109.91000366210938,2026-08-10,High,182.34150071442065,0.0323369203240282,25.78172354048234,21.96226000758387,-14.41269482292885,Low Risk,Near-Sector Volatility,16447000000.0,2021000000.0,3113000000.0,6.09,12.287955250197603,5.871452257875744,109.283065083515,18.92746397519305,17.801047120418847,6.327812331231529,Above-Sector Profitability,118.24970422462404,7.587753875573486,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,98.8945651966239,0.4719748958729726,98.43000030517578,97.5696662902832,95.26797231038412,101.3890955256237,109.91000366210938,91.1893,107.8191,2026-08-10,118.24970422462404,7.587753875573486,120.9858904298218,10.077232643684049,,,109.91000366210938,108.91206608419591,100.614333597819,136.3481789284621,86.4404638613544,2026-06-29,109.91000366210938,109.91000366210938,0.2578172354048234,0.2578172354048234,4934615.3,751,1.22859,0.0,2.4468118333333333,30.2606,20.0,8.2462,14.2817,2.4846,24.7268,1.236615,1.230077,3.447757,1.22859,6.280801,1.257031,Potential Opportunity,7.587753875573486,118.24970422462404,118.24970422462404,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,99.13999938964844,89.81255569402514,110.05923617885736,99.13999938964844,97.499666595459,97.8244847296839,85.08145333145427,101.67228676921448,100.7667607326154,99.42183502106312,0.2842804449765885,2026-07-07,2026-05-26,98.7699966430664,108.41361053322728,101.16564124813765,101.09429516673664,2.3532434976886285,naive,1.2290002610948347,1.6130099280047827,1.2285901076541157,2026-08-10,2026-06-29,109.91000366210938,105.59066377487328,132.42641015141066,109.91000366210938,100.614333597819,108.91206608419591,86.4404638613544,136.3481789284621,120.9858904298218,118.24970422462404,7.587753875573486
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,2010-01-04,2026-06-29,4106,82.6500015258789,2026-08-10,High,354.8307502854194,0.0427161471036647,18.71789092084661,21.96226000758387,-22.23227432574365,Low Risk,Near-Sector Volatility,47941000000.0,13107000000.0,18702000000.0,3.05,27.33985523873094,5.871452257875744,365.64042485499726,39.010450345216,17.801047120418847,119.14694164518404,Above-Sector Profitability,83.30987056179744,0.7983896233951286,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,78.76000213623047,0.0,78.76000213623047,76.15333379109701,79.76574616205124,73.10207769547114,82.6500015258789,77.587,88.023,2026-08-10,83.30987056179744,0.7983896233951286,84.67136347299122,2.4456889410696423,,,82.6500015258789,83.70337127034615,80.60066680908203,82.74006323374684,81.94086913588241,2026-06-29,82.6500015258789,82.6500015258789,0.1871789092084661,0.1871789092084661,19018307.366666667,751,0.882671,0.0,1.6453303333333336,31.0446,20.0,8.58,14.5249,3.2252,22.6252,0.909656,0.884256,2.482987,0.882671,3.785295,0.927117,Stable Watchlist,0.7983896233951286,83.30987056179744,83.30987056179744,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,81.4800033569336,78.89835498376688,91.38053649208098,81.4800033569336,78.21833368937175,82.40494461950884,78.91326567564695,91.39525931715716,84.54011851327593,84.91038809685932,4.210094009076666,2026-07-07,2026-05-26,80.45999908447266,86.11091545614623,81.87982039443446,82.38140577115641,2.3880272291160765,naive,0.6946665445963541,0.9234245175264264,0.882670525101627,2026-08-10,2026-06-29,82.6500015258789,76.73527528317756,90.44777004331664,82.6500015258789,80.60066680908203,83.70337127034615,81.94086913588241,82.74006323374684,84.67136347299122,83.30987056179744,0.7983896233951286
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,2010-01-04,2026-06-29,4106,55.90999984741211,2026-08-10,High,803.4753004139693,0.0670913502355168,32.71383328916295,21.96226000758387,18.295059080695527,Low Risk,Near-Sector Volatility,147642000000.0,1016000000.0,5800000000.0,1.55,0.6881510681242464,5.871452257875744,-88.27971278824269,3.928421451890383,17.801047120418847,-77.93151478496873,Below-Sector Profitability,50.56682933476286,-9.556734979845595,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,68.06999969482422,0.0,68.06999969482422,69.92666625976562,67.84609694707962,70.76466478551558,55.90999984741211,60.4785,74.8784,2026-08-10,50.56682933476286,-9.556734979845595,50.02956792099159,-10.517674731656625,,,55.90999984741211,56.299580183033456,62.72233327229818,36.06149964755985,64.14934551191894,2026-06-29,55.90999984741211,55.90999984741211,0.3271383328916295,0.3271383328916295,8654851.3,751,1.597905,0.0,2.862928833333333,31.0544,20.0,8.016,14.8168,3.7096,22.4031,1.647379,1.607761,4.896421,1.597905,5.727385,1.700722,Weak Fundamentals / Negative Forecast,-9.556734979845595,50.56682933476286,50.56682933476286,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,67.25,60.56512834093646,78.50323903485247,67.25,67.2533332824707,68.09922790688621,66.76506152096277,72.32083798201853,68.35974764559728,68.95330845815198,2.532800681266885,2026-07-07,2026-05-26,64.55000305175781,63.80577521852525,62.31492545685028,64.18434611144625,-0.5664708334999983,naive,1.0678890228271485,1.3627516348691855,1.5979053617433805,2026-08-10,2026-06-29,55.90999984741211,43.79951299222182,58.37974110408766,55.90999984741211,62.72233327229818,56.299580183033456,64.14934551191894,36.06149964755985,50.02956792099159,50.56682933476286,-9.556734979845595
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,2016-11-10,2026-06-29,2379,44.11000061035156,2026-08-10,High,65.89458538018644,0.047867789624771,36.20806601937751,21.96226000758387,63.390584903376165,Medium Risk,Above-Sector Volatility,6451300000.0,357200000.0,1172600000.0,2.51,5.536868538124099,5.871452257875744,-5.698483187065797,18.176181544804923,17.801047120418847,2.107372795815896,Below-Sector Profitability,42.6130454204341,-3.3936866225437434,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,43.768229549526666,0.501102907667579,43.54999923706055,42.30533307393392,42.69353339785621,58.54931418920654,44.11000061035156,38.0463,49.5693,2026-08-10,42.6130454204341,-3.3936866225437434,43.71985401011156,-0.88448559247683,,,44.11000061035156,42.452003149345735,43.64000002543131,40.50930104383389,38.90517818115657,2026-06-29,44.11000061035156,44.11000061035156,0.3620806601937751,0.3620806601937751,1522638.1333333333,751,1.816968,0.0,3.678196833333333,29.6424,20.0,8.8587,14.5801,2.419,24.4998,1.881136,1.829275,4.816534,1.816968,9.821355,1.903913,Needs Further Review,-3.3936866225437434,42.6130454204341,42.6130454204341,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,43.7599983215332,38.22645537236463,52.76219016822672,43.7599983215332,43.19833323160808,42.18205709926329,41.26786080449031,49.4596676919864,44.49380143178568,44.9100379404642,2.628061387207803,2026-07-07,2026-05-26,42.119998931884766,47.94526456585103,41.96772876529832,43.16687745123184,2.4854666331783544,naive,0.7794441223144529,0.9676100738071065,1.8169675224493234,2026-08-10,2026-06-29,44.11000061035156,36.3480768354723,49.95784641436269,44.11000061035156,43.64000002543131,42.452003149345735,38.90517818115657,40.50930104383389,43.71985401011156,42.6130454204341,-3.3936866225437434
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,2010-01-04,2026-06-29,4106,60.150001525878906,2026-08-10,High,396.0505680544228,0.0471435129108164,23.49373940747805,21.96226000758387,-7.83076726827503,Low Risk,Near-Sector Volatility,38537000000.0,2451000000.0,5043000000.0,1.89,6.360121441731323,5.871452257875744,8.322799239321025,13.086125022705453,17.801047120418847,-26.48676825480172,Above-Sector Profitability,57.73883811612201,-4.008584120682886,Negative Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,61.79849435060527,0.5834891469877718,61.43999862670898,57.63587913513184,61.19068499973842,58.93828304665069,60.150001525878906,60.7932,72.9489,2026-08-10,57.73883811612201,-4.008584120682886,58.53366598697336,-2.6871745601039327,,,60.150001525878906,59.68791897818108,61.53733355204265,52.3754432028354,56.574653578014434,2026-06-29,60.150001525878906,60.150001525878906,0.2349373940747805,0.2349373940747805,8987239.333333334,751,1.137037,0.516854,2.33539,29.1851,20.0,9.742,14.3704,2.2346,24.468,1.179393,1.137037,2.603993,1.13743,6.768584,1.185903,Needs Further Review,-4.008584120682886,57.73883811612201,57.73883811612201,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.7599983215332,55.78179183936372,68.68372118719132,61.7599983215332,59.75300013224284,61.26219895977615,54.35646565754352,62.3943042679455,63.180774361880886,61.89750429554331,0.222645689357412,2026-07-07,2026-05-26,61.2400016784668,60.73282554785416,61.58835665787587,60.8520975588323,-0.6334162459223012,drift,0.6757115275828068,0.8712119425793475,1.137036658487789,2026-08-10,2026-06-29,60.150001525878906,52.07837968065129,64.01453822954372,60.150001525878906,61.53733355204265,59.68791897818108,56.574653578014434,52.3754432028354,58.53366598697336,57.73883811612201,-4.008584120682886
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,2010-01-04,2026-06-29,4106,52.060001373291016,2026-08-10,High,288.78567787813483,0.0421691442771835,33.24953344910293,21.96226000758387,-2.671858348633033,Low Risk,Near-Sector Volatility,6840300000.0,789400000.0,1361600000.0,2.94,11.54042951332544,5.871452257875744,96.55153455170388,19.90555969767408,17.801047120418847,11.822408889874978,Above-Sector Profitability,56.0137851593731,7.594667079879377,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,50.84000015258789,0.0,50.84000015258789,51.69235928853353,48.09794444129581,57.54219478863786,52.060001373291016,43.4479,55.6303,2026-08-10,56.0137851593731,7.594667079879377,57.81030323911837,11.045527687553044,,,52.060001373291016,50.99618719800108,47.58933334350586,62.6265650614432,46.41068943832873,2026-06-29,52.060001373291016,52.060001373291016,0.3324953344910293,0.3324953344910293,4804523.9,751,1.671376,0.47191,4.449052333333333,31.5503,20.0,6.112,14.7498,1.7855,25.8024,1.673375,1.679653,7.883023,1.682056,12.104831,1.671376,Potential Opportunity,7.594667079879377,56.0137851593731,56.0137851593731,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,47.79999923706055,40.10667531459531,55.23395134869953,47.79999923706055,49.692000198364255,46.665320011735176,51.05351641124994,46.27333384092868,46.91282273853116,47.06644402421375,-1.534634360994003,2026-07-07,2026-05-26,46.81999969482422,46.07793838094802,45.408521717257024,46.18526971441315,-1.355681299761378,recent_momentum_10d,0.8810368538033982,1.1190853665830858,1.6713757743710131,2026-08-10,2026-06-29,52.060001373291016,48.40349450522876,64.82061181639426,52.060001373291016,47.58933334350586,50.99618719800108,46.41068943832873,62.6265650614432,57.81030323911837,56.0137851593731,7.594667079879377
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,2010-01-04,2026-06-29,4106,97.63999938964844,2026-08-10,High,2254.4808299064907,0.0950410732081385,31.52876462180666,21.96226000758387,38.20577305775855,Low Risk,Above-Sector Volatility,8294343000.0,1905432000.0,2533795000.0,1.95,22.972669444704664,5.871452257875744,291.26043158896493,30.54847140997183,17.801047120418847,71.61053056778294,Above-Sector Profitability,103.74969941947651,6.257374096702244,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,77.60931759949288,0.6997767053382808,77.06999969482422,74.7826670328776,79.19142822992234,83.79760695067364,97.63999938964844,72.2734,85.6132,2026-08-10,103.74969941947651,6.257374096702244,105.40501866118836,7.952703113559376,,,97.63999938964844,99.7342444393126,90.47666625976562,113.61770041763532,91.95660707999748,2026-06-29,97.63999938964844,97.63999938964844,0.3152876462180666,0.3152876462180666,5838168.6,751,1.244534,0.573034,2.914353833333333,32.8687,20.0,6.2422,15.0011,2.5417,23.3463,1.285434,1.244534,5.857201,1.251536,6.499375,1.348043,Potential Opportunity,6.257374096702244,103.74969941947651,103.74969941947651,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,86.79000091552734,76.15308668786922,100.74888724546582,86.79000091552734,80.10266672770182,88.200423852626,85.89217002875401,88.30745140564153,88.78238470394594,87.59188743319966,0.9239388284518986,2026-07-07,2026-05-26,87.41999816894531,90.52136654473436,89.34795334068576,88.55461027033405,1.2978862104252415,drift,1.017162619797624,1.5993138366395487,1.2445338498102787,2026-08-10,2026-06-29,97.63999938964844,90.33389488042252,119.15793228976048,97.63999938964844,90.47666625976562,99.7342444393126,91.95660707999748,113.61770041763532,105.40501866118836,103.74969941947651,6.257374096702244
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,2010-01-04,2026-06-29,4106,74.05000305175781,2026-08-10,High,897.6485034005009,0.0643269765825557,25.1300168045665,21.96226000758387,-7.295934488092011,Low Risk,Near-Sector Volatility,23279000000.0,6947000000.0,12968000000.0,4.12,29.84234717986168,5.871452257875744,408.2617701580097,55.70686026032045,17.801047120418847,212.9414796976826,Above-Sector Profitability,76.63980134528927,3.497364195544056,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,73.12772048434445,0.6575622139462374,72.6500015258789,65.8881342569987,74.76223300752186,68.80823119627613,74.05000305175781,75.2469,89.0514,2026-08-10,76.63980134528927,3.497364195544056,77.97447694346651,5.299761958099664,,,74.05000305175781,75.52003041491892,71.6726671854655,80.75863659264454,70.33626978326693,2026-06-29,74.05000305175781,74.05000305175781,0.251300168045665,0.251300168045665,8413940.1,751,1.206241,0.539326,2.150314,28.5701,20.0,9.3416,15.5096,3.7076,22.8711,1.272038,1.206241,3.285868,1.210331,4.611212,1.316194,Needs Further Review,3.497364195544056,76.63980134528927,76.63980134528927,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,73.9000015258789,71.47261597299395,89.55996330644406,73.9000015258789,69.37866719563802,75.38167410169974,68.10741550030696,94.3525884570762,79.2038672396967,80.00678011241864,8.263570311837153,2026-07-07,2026-05-26,72.37000274658203,84.9321438922641,75.13472253798575,76.0908036133116,5.141357918361148,drift,0.8349034905248465,1.0960894465484408,1.2062411329676568,2026-08-10,2026-06-29,74.05000305175781,68.63139940728887,85.58268082788942,74.05000305175781,71.6726671854655,75.52003041491892,70.33626978326693,80.75863659264454,77.97447694346651,76.63980134528927,3.497364195544056
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2010-01-04,2026-06-29,4106,6.059999942779541,2026-08-10,Moderate,-54.06707369577434,0.0150216217307577,62.41923790778748,21.96226000758387,87.63216907654908,High Risk,Above-Sector Volatility,7204000000.0,-285000000.0,774000000.0,-0.68,-3.956135480288729,5.871452257875744,-167.37916458372146,10.744031093836757,17.801047120418847,-39.64382532579939,Below-Sector Profitability,7.263708439147999,19.8631766952848,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,4.079999923706055,0.0,4.079999923706055,3.8239999691645306,3.986017987841651,1.1260570689480858,6.059999942779541,3.4686,4.7887,2026-08-10,7.263708439147999,19.8631766952848,7.483090604705151,23.483344477935432,,,6.059999942779541,5.97297579963204,4.302999997138977,9.50397175433088,3.482471180222245,2026-06-29,6.059999942779541,6.059999942779541,0.6241923790778748,0.6241923790778748,13042245.9,751,2.878619,0.58427,6.205241166666667,32.3509,19.7689,5.8005,12.896,2.3688,26.815,2.896773,3.052124,12.343552,3.065753,12.994626,2.878619,Potential Opportunity,19.8631766952848,7.263708439147999,7.263708439147999,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,3.640000104904175,2.500796807956833,3.8762550926384622,3.640000104904175,4.101999966303508,3.5105819514330343,3.304421912432905,2.32096653879311,3.0504696023141555,3.113474965773241,-14.464975932872806,2026-07-07,2026-05-26,3.5999999046325684,2.4730306114667866,3.2190458591475246,3.1906403430461507,-11.371099234187303,recent_momentum_10d,0.12009725184500995,0.15965833496784462,2.8786191694725316,2026-08-10,2026-06-29,6.059999942779541,5.5220917773958345,9.554614884331327,6.059999942779541,4.302999997138977,5.97297579963204,3.482471180222245,9.50397175433088,7.483090604705151,7.263708439147999,19.8631766952848
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,2010-01-04,2026-06-29,4106,138.67999267578125,2026-08-10,High,321.2194957759639,0.0412493264321031,19.78674677212586,21.96226000758387,-19.465338649257266,Low Risk,Near-Sector Volatility,93925000000.0,8240000000.0,17536000000.0,6.02,8.772957146659568,5.871452257875744,49.417158845017525,18.67021559755124,17.801047120418847,4.882681739184901,Above-Sector Profitability,133.65481446476622,-3.6235783648787407,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,158.49000549316406,0.0,158.49000549316406,154.88066660563152,161.98439171200707,143.10381104366047,138.67999267578125,148.6036,173.8897,2026-08-10,133.65481446476622,-3.6235783648787407,133.29671007190478,-3.881801909567443,,,138.67999267578125,137.08402488462727,144.25566609700522,123.1762863067318,156.11208269839776,2026-06-29,138.67999267578125,138.67999267578125,0.1978674677212586,0.1978674677212586,9100153.166666666,751,1.007038,0.606742,2.2568144999999995,30.3859,20.0,7.5867,14.6395,2.286,25.1019,1.042098,1.007038,3.47265,1.011575,5.954731,1.052795,Needs Further Review,-3.6235783648787407,133.65481446476622,133.65481446476622,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,150.57000732421875,133.7737812894964,161.83898398101022,150.57000732421875,153.7960001627604,149.30375693481986,162.91369838798803,139.04549433771967,147.76712147837742,147.13875372310986,-2.278842687256073,2026-07-07,2026-05-26,145.67999267578125,135.03943575072662,140.2042951430829,142.08759554438004,-2.465950928070328,drift,1.5363942879629882,1.9071257157157204,1.007037797746688,2026-08-10,2026-06-29,138.67999267578125,122.53059159109247,145.78897561537357,138.67999267578125,144.25566609700522,137.08402488462727,156.11208269839776,123.1762863067318,133.29671007190478,133.65481446476622,-3.6235783648787407
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,2010-01-04,2026-06-29,4106,148.4499969482422,2026-08-10,High,288.4991681659026,0.03899501753114,22.59380694036529,21.96226000758387,-21.26496358746284,Low Risk,Near-Sector Volatility,84284000000.0,15974000000.0,23921000000.0,6.67,18.952588866214228,5.871452257875744,222.79218213504063,28.3814247069432,17.801047120418847,59.436827030180886,Above-Sector Profitability,147.27033465203817,-0.7946529608992243,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,147.08999633789062,0.0,147.08999633789062,143.72100931803385,145.82418169294084,135.45915659907666,148.4499969482422,140.8918,163.2109,2026-08-10,147.27033465203817,-0.7946529608992243,148.6676269797952,0.14660157361194,,,148.4499969482422,148.31989074995954,146.1760009765625,145.02367220645127,143.60647806464237,2026-06-29,148.4499969482422,148.4499969482422,0.2259380694036529,0.2259380694036529,9089577.866666667,751,1.125402,0.0,1.8687478333333327,29.5695,20.0,7.6561,14.1729,4.5098,24.0918,1.150836,1.125814,3.528752,1.125402,3.102473,1.17921,Stable Watchlist,-0.7946529608992243,147.27033465203817,147.27033465203817,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,144.44000244140625,130.3530899388086,156.18905078630718,144.44000244140625,144.65900065104168,144.31730223904273,142.15147790483144,138.65922136998103,143.7404526486551,142.68750956059415,-1.2133016139507595,2026-07-07,2026-05-26,142.9600067138672,141.7667088017039,141.47854950302332,142.2890809286621,-0.4693101242978744,naive,1.6743323432074653,2.115275352957184,1.1254024529358804,2026-08-10,2026-06-29,148.4499969482422,133.3586453173875,162.63326173496702,148.4499969482422,146.1760009765625,148.31989074995954,143.60647806464237,145.02367220645127,148.6676269797952,147.27033465203817,-0.7946529608992243
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,2010-01-04,2026-06-29,4106,182.8699951171875,2026-08-10,High,613.5109323271128,0.0574782111249006,32.776048183903264,21.96226000758387,-0.183617593386394,Low Risk,Near-Sector Volatility,93859000000.0,11348000000.0,17504000000.0,0.0,12.090476139741527,5.871452257875744,105.91968747636191,18.649250471451857,17.801047120418847,4.7649070602148536,Above-Sector Profitability,183.74996570975293,0.4812000962768778,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,166.1072919429728,0.628390726800355,165.07000732421875,161.578000386556,165.1457762945266,180.0073095553813,182.8699951171875,150.419,187.9768,2026-08-10,183.74996570975293,0.4812000962768778,187.61967903289528,2.5973008380429303,,,182.8699951171875,187.5195701484968,181.1103342692057,178.64620132852275,175.27635432042507,2026-06-29,182.8699951171875,182.8699951171875,0.3277604818390326,0.3277604818390326,4872423.366666666,751,1.517228,0.550562,2.756737,29.0928,20.0,8.1274,15.4951,4.0447,23.2398,1.597861,1.517228,5.046931,1.521236,5.220799,1.636367,Stable Watchlist,0.4812000962768778,183.74996570975293,183.74996570975293,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,188.9900054931641,182.57531151175417,241.00436220643087,188.9900054931641,172.04600168863934,194.4175620538753,166.6998821811895,255.1779662335432,203.515915772843,209.7652175779644,10.99275701410134,2026-07-07,2026-05-26,181.52999877929688,179.80105325276574,180.04917863221382,180.6696492008083,-0.4739434717534578,drift,2.6136978490523335,3.526628782271064,1.517228334405051,2026-08-10,2026-06-29,182.8699951171875,159.11537992856262,212.19853111304693,182.8699951171875,181.1103342692057,187.51957014849677,175.27635432042507,178.64620132852275,187.61967903289528,183.74996570975293,0.4812000962768778
