symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,2010-01-04,2026-07-23,4106,117.6500015258789,2026-09-03,Moderate,504.7954947769851,0.0647841058261492,48.79488743152421,21.96226000758387,47.197555243874135,Medium Risk,Above-Sector Volatility,19411800000.0,1282500000.0,2363100000.0,6.23,6.606806169443328,5.871452257875744,12.524225341033969,12.173523320866687,17.801047120418847,-31.6134425210136,Above-Sector Profitability,113.62527131572418,-3.42093511088432,Negative Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,97.11000061035156,0.0,97.11000061035156,104.05499954223632,99.04095313662576,138.97761570315015,117.6500015258789,79.9203,104.1893,2026-09-03,113.62527131572418,-3.42093511088432,112.76756180610232,-4.14996995873614,,,117.6500015258789,116.49063957521776,119.875333404541,108.3610869699745,115.4408855676281,2026-07-23,117.6500015258789,117.6500015258789,0.4879488743152421,0.4879488743152421,3468988.2,753,2.209373,0.561798,5.445174333333333,31.1266,20.0,6.6748,14.7068,1.8649,25.6269,2.295888,2.209373,8.830468,2.215071,14.817964,2.302282,Needs Further Review,-3.42093511088432,113.62527131572418,113.62527131572418,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,94.9800033569336,81.10297434678043,113.30041480296973,94.9800033569336,96.64733403523763,93.11528483700334,114.51810060674455,97.23506740288812,95.79549769592192,95.85927516544676,0.9257441329085458,2026-07-07,2026-05-26,93.6999969482422,105.66747499535856,94.43477700095312,97.21544657207892,3.7518140217001146,drift,2.396089896302039,3.2750415358899727,2.209372896029655,2026-09-03,2026-07-23,117.6500015258789,91.70783371395838,140.78080092744423,117.6500015258789,119.875333404541,116.49063957521776,115.4408855676281,108.3610869699745,112.76756180610232,113.62527131572418,-3.42093511088432
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2010-01-04,2026-07-23,4106,79.91999816894531,2026-09-03,Moderate,285.01585033196955,0.0541950485047742,46.86132453323875,21.96226000758387,48.51214521941149,Medium Risk,Above-Sector Volatility,14326000000.0,-1133000000.0,2072000000.0,-3.15,-7.908697473125785,5.871452257875744,-234.69746709627688,14.463213737260924,17.801047120418847,-18.7507698877401,Below-Sector Profitability,77.29310242260885,-3.2869066648167133,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,76.70999908447266,0.0,76.70999908447266,74.6653335571289,78.85935347420829,113.80996557135428,79.91999816894531,62.0754,97.365,2026-09-03,77.29310242260885,-3.2869066648167133,77.03672576091614,-3.6076982909010256,,,79.91999816894531,77.42399467140824,83.32266642252604,74.0183220669554,83.877251566193,2026-07-23,79.91999816894531,79.91999816894531,0.4686132453323875,0.4686132453323875,3019833.9,753,2.186528,0.516854,6.811465166666667,31.1609,20.0,6.8325,15.1416,1.2552,25.6097,2.255389,2.186528,9.058028,2.189257,22.894554,2.285035,Needs Further Review,-3.2869066648167133,77.29310242260885,77.29310242260885,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,88.31999969482422,69.52162515043631,119.12929615601035,88.31999969482422,79.48733317057291,85.63037047254684,96.1984313784155,94.99800482087784,95.0142942693986,91.00583647103886,3.0410289690841563,2026-07-07,2026-05-26,86.5999984741211,99.25845938393228,92.92777951241472,90.69949004798886,4.7338240717092255,drift,1.752085407235709,2.3607469781006407,2.1865278703757856,2026-09-03,2026-07-23,79.91999816894531,62.91586983760587,94.95575118856593,79.91999816894531,83.32266642252604,77.42399467140824,83.877251566193,74.0183220669554,77.03672576091614,77.29310242260885,-3.2869066648167133
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,2010-01-04,2026-07-23,4106,35.54999923706055,2026-09-03,High,75.81120064304969,0.021371810944825,29.94173768298216,21.96226000758387,-10.900205936893489,Low Risk,Near-Sector Volatility,19486600000.0,2295200000.0,3922800000.0,4.12,11.778350250941672,5.871452257875744,100.6036962174501,20.13075651986493,17.801047120418847,13.087485155711848,Above-Sector Profitability,34.637726671197086,-2.566167610244068,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,35.310001373291016,0.0,35.310001373291016,35.675429026285805,33.18792888096401,36.946489301891205,35.54999923706055,31.4819,38.386,2026-09-03,34.637726671197086,-2.566167610244068,34.275182182895406,-3.5859833516850133,,,35.54999923706055,34.46617568193616,35.79533335367839,34.66498035570259,31.033295288587247,2026-07-23,35.54999923706055,35.54999923706055,0.2994173768298216,0.2994173768298216,10917543.6,753,1.395781,0.52809,3.67511,31.5516,20.0,6.3317,14.9291,1.8779,25.3096,1.444664,1.395781,6.539324,1.399356,9.82423,1.447305,Needs Further Review,-2.566167610244068,34.637726671197086,34.637726671197086,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,33.689998626708984,28.84357009029458,36.63334175751567,33.689998626708984,34.486666997273765,32.46171769708385,34.50669819075054,30.88635759049334,32.822586664478585,32.50594346615121,-3.514559836221164,2026-07-07,2026-05-26,33.15999984741211,31.3117981089533,32.055595482646254,32.18649759506183,-2.9357727889925,drift,0.4959751107731192,0.6703316027789821,1.395781216322351,2026-09-03,2026-07-23,35.54999923706055,30.36968388522184,39.50558436771803,35.54999923706055,35.79533335367839,34.46617568193616,31.033295288587247,34.66498035570259,34.275182182895406,34.637726671197086,-2.566167610244068
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,2010-01-04,2026-07-23,4106,25.020000457763672,2026-09-03,High,228.3175431564424,0.0379808818953577,31.177462903609488,21.96226000758387,-3.0714634950539983,Low Risk,Near-Sector Volatility,12106160000.0,478197000.0,1076139000.0,0.87,3.950030397747924,5.871452257875744,-32.72481450480155,8.889185340355654,17.801047120418847,-50.063694117413824,Below-Sector Profitability,25.41448263476689,1.576667345267022,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,21.46999931335449,0.0,21.46999931335449,21.557399559021,20.66875189826602,19.59424189553063,25.020000457763672,19.6583,23.382,2026-09-03,25.41448263476689,1.576667345267022,25.263722372067097,0.9741083526950866,,,25.020000457763672,24.54337611995856,24.927999941507974,27.20964843722513,21.716853420549533,2026-07-23,25.020000457763672,25.020000457763672,0.3117746290360949,0.3117746290360949,4005269.1666666665,753,1.332857,0.011236,3.1774086666666665,32.4417,20.0,6.6492,15.5618,2.5153,22.8321,1.39473,1.337656,5.905491,1.332857,7.638758,1.45496,Stable Watchlist,1.576667345267022,25.41448263476689,25.41448263476689,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,21.239999771118164,19.55202161762167,24.488413260818792,21.239999771118164,20.83599993387858,20.729165182489528,19.136847483084026,23.83281393840829,22.161113387752323,21.88145300149837,3.0200246576859486,2026-07-07,2026-05-26,20.88999938964844,23.242462327504224,21.27028128277535,21.350403875717745,2.2039468622361342,naive,0.3051110585530604,0.4466691596504576,1.3328570609000991,2026-09-03,2026-07-23,25.020000457763672,22.162319631840568,29.14387746059353,25.020000457763672,24.927999941507974,24.54337611995856,21.716853420549533,27.20964843722513,25.263722372067097,25.41448263476689,1.576667345267022
HSY,The Hershey Company,Consumer Defensive,Confectioners,2010-01-04,2026-07-23,4106,172.13999938964844,2026-09-03,High,654.9799581688508,0.0581370328713672,29.509635257530757,21.96226000758387,-3.696054359059623,Low Risk,Near-Sector Volatility,11692576000.0,883259000.0,1987792000.0,4.46,7.554015471013402,5.871452257875744,28.65667877790767,17.00046251570227,17.801047120418847,-4.497401750025472,Above-Sector Profitability,171.9854983589137,-0.0897531261081358,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,185.7400054931641,0.0,185.7400054931641,201.09099985758465,188.7863264537993,201.41517892990635,172.13999938964844,158.9776,196.4832,2026-09-03,171.9854983589137,-0.0897531261081358,169.71948894323796,-1.4061289967426545,,,172.13999938964844,169.71055006609032,176.0200002034505,173.61842470107987,194.77866928798187,2026-07-23,172.13999938964844,172.13999938964844,0.2950963525753076,0.2950963525753076,2193775.1666666665,753,1.486971,0.561798,3.5816556666666663,31.5293,20.0,7.8731,15.2739,1.9598,23.3639,1.557407,1.486971,4.901546,1.490296,10.464159,1.589555,Stable Watchlist,-0.0897531261081358,171.9854983589137,171.9854983589137,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,194.77999877929688,179.8879674396367,231.6203798641527,194.77999877929688,189.8730000813802,192.47752542145204,213.83878044325976,223.90249761525,203.3025667672127,204.1218247796129,4.796091004652455,2026-07-07,2026-05-26,191.1199951171875,196.9040114290406,191.10364300024804,192.5440291551223,0.7450994528655357,drift,2.807814743964089,3.527685086517125,1.4869707409616768,2026-09-03,2026-07-23,172.13999938964844,151.0799688139289,195.7838082571596,172.13999938964844,176.0200002034505,169.71055006609032,194.77866928798187,173.61842470107987,169.71948894323796,171.9854983589137,-0.0897531261081358
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,2015-07-06,2026-07-23,2722,25.36000061035156,2026-09-03,High,-49.870020512150575,-0.0107901019719424,27.56528629026479,21.96226000758387,22.264065440946617,Low Risk,Near-Sector Volatility,24942000000.0,-5846000000.0,5840000000.0,-4.93,-23.43837703472055,5.871452257875744,-499.1921590315445,23.414321225242563,17.801047120418847,31.53339276533324,Below-Sector Profitability,25.75880551062905,1.572574490060162,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,22.411460796553875,-1.0968184136445112,22.65999984741211,22.26499996185303,22.12696447826567,21.921628701572885,25.36000061035156,20.9913,25.2126,2026-09-03,25.75880551062905,1.572574490060162,25.993942907726275,2.49977240582538,,,25.36000061035156,24.998369766679613,24.48933334350586,27.5144956499084,22.052694901476947,2026-07-23,25.36000061035156,25.36000061035156,0.2756528629026479,0.2756528629026479,12911116.233333332,753,1.407918,0.0,2.519248333333333,29.2691,20.0,9.0573,15.59,3.6166,22.4671,1.480812,1.410617,3.847258,1.407918,5.451175,1.51771,Stable Watchlist,1.572574490060162,25.75880551062905,25.75880551062905,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,23.790000915527344,20.86710787650467,26.595996840006123,23.790000915527344,22.75700003306071,23.3329020048057,21.64861968995319,23.28720914459293,24.36057610262503,23.558046080767927,-0.9750097765150736,2026-07-07,2026-05-26,23.850000381469727,25.711322588445885,24.712068206366563,24.222341198358023,1.5611774043307245,naive,0.3299998177422417,0.4066554831553387,1.407918277275891,2026-09-03,2026-07-23,25.36000061035156,22.8217694749623,29.07382190773398,25.36000061035156,24.48933334350586,24.998369766679613,22.052694901476947,27.514495649908397,25.993942907726275,25.75880551062905,1.572574490060162
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2010-01-04,2026-07-23,4106,107.30999755859376,2026-09-03,High,182.34150071442065,0.0323369203240282,26.167874567792698,21.96226000758387,-14.41269482292885,Low Risk,Near-Sector Volatility,16447000000.0,2021000000.0,3113000000.0,6.09,12.287955250197603,5.871452257875744,109.283065083515,18.92746397519305,17.801047120418847,6.327812331231529,Above-Sector Profitability,104.61755081588856,-2.5090362538076305,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,98.8945651966239,0.4719748958729726,98.43000030517578,97.5696662902832,95.26797231038412,101.3890955256237,107.30999755859376,91.1893,107.8191,2026-09-03,104.61755081588856,-2.5090362538076305,105.94098005308524,-1.2757595160329849,,,107.30999755859376,106.26414922620368,107.5336669921875,99.81873285405504,90.15701598763128,2026-07-23,107.30999755859376,107.30999755859376,0.261678745677927,0.261678745677927,4421877.233333333,753,1.264643,0.0,2.808307,31.2798,20.0,8.7507,15.0784,2.1732,22.7178,1.298875,1.265774,3.577839,1.264643,8.111315,1.331396,Needs Further Review,-2.5090362538076305,104.61755081588856,104.61755081588856,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,99.13999938964844,89.81255569402514,110.05923617885736,99.13999938964844,97.499666595459,97.8244847296839,85.08145333145427,101.67228676921448,100.7667607326154,99.42183502106312,0.2842804449765885,2026-07-07,2026-05-26,98.7699966430664,108.41361053322728,101.16564124813765,101.09429516673664,2.3532434976886285,naive,1.2823335435655372,1.6627074396325765,1.264642588138984,2026-09-03,2026-07-23,107.30999755859376,93.25958611540916,117.35878738696896,107.30999755859376,107.5336669921875,106.26414922620368,90.15701598763128,99.81873285405504,105.94098005308524,104.61755081588856,-2.5090362538076305
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,2010-01-04,2026-07-23,4106,81.16999816894531,2026-09-03,High,354.8307502854194,0.0427161471036647,21.35230477635601,21.96226000758387,-22.23227432574365,Low Risk,Near-Sector Volatility,47941000000.0,13107000000.0,18702000000.0,3.05,27.33985523873094,5.871452257875744,365.64042485499726,39.010450345216,17.801047120418847,119.14694164518404,Above-Sector Profitability,80.01646142005833,-1.4211368423170765,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,78.76000213623047,0.0,78.76000213623047,76.15333379109701,79.76574616205124,73.10207769547114,81.16999816894531,77.587,88.023,2026-09-03,80.01646142005833,-1.4211368423170765,79.216178352564,-2.4070714062536727,,,81.16999816894531,82.02290998108924,82.07799936930338,76.94296710323287,84.244250237301,2026-07-23,81.16999816894531,81.16999816894531,0.2135230477635601,0.2135230477635601,19125418.83333333,753,1.0038,0.0,1.4758451666666668,28.8535,20.0,9.2935,13.6629,4.7505,23.4396,1.031612,1.005065,2.222311,1.0038,2.544785,1.047498,Stable Watchlist,-1.4211368423170765,80.01646142005833,80.01646142005833,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,81.4800033569336,78.89835498376688,91.38053649208098,81.4800033569336,78.21833368937175,82.40494461950884,78.91326567564695,91.39525931715716,84.54011851327593,84.91038809685932,4.210094009076666,2026-07-07,2026-05-26,80.45999908447266,86.11091545614623,81.87982039443446,82.38140577115641,2.3880272291160765,naive,0.8003336588541666,1.0717904118971255,1.0037996948837637,2026-09-03,2026-07-23,81.16999816894531,72.85396810991676,87.88312104740618,81.16999816894531,82.07799936930338,82.02290998108924,84.244250237301,76.94296710323287,79.216178352564,80.01646142005833,-1.4211368423170765
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,2010-01-04,2026-07-23,4106,55.7599983215332,2026-09-03,High,803.4753004139693,0.0670913502355168,31.152325788479168,21.96226000758387,18.295059080695527,Low Risk,Near-Sector Volatility,147642000000.0,1016000000.0,5800000000.0,1.55,0.6881510681242464,5.871452257875744,-88.27971278824269,3.928421451890383,17.801047120418847,-77.93151478496873,Below-Sector Profitability,52.69655061374337,-5.493988163566358,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,68.06999969482422,0.0,68.06999969482422,69.92666625976562,67.84609694707962,70.76466478551558,55.7599983215332,60.4785,74.8784,2026-09-03,52.69655061374337,-5.493988163566358,51.92321870831852,-6.880881866406023,,,55.7599983215332,56.060120093263535,59.01966667175293,45.06930461300584,62.2951770215498,2026-07-23,55.7599983215332,55.7599983215332,0.3115232578847917,0.3115232578847917,9040762.333333334,753,1.52023,0.0,2.8643381666666663,31.4049,20.0,8.0629,14.8459,3.2781,22.4082,1.570188,1.52835,4.681684,1.52023,6.249222,1.636355,Weak Fundamentals / Negative Forecast,-5.493988163566358,52.69655061374337,52.69655061374337,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,67.25,60.56512834093646,78.50323903485247,67.25,67.2533332824707,68.09922790688621,66.76506152096277,72.32083798201853,68.35974764559728,68.95330845815198,2.532800681266885,2026-07-07,2026-05-26,64.55000305175781,63.80577521852525,62.31492545685028,64.18434611144625,-0.5664708334999983,naive,0.9771111806233721,1.2576642773337323,1.5202299585819743,2026-09-03,2026-07-23,55.7599983215332,45.958312548378,60.42272426046292,55.7599983215332,59.01966667175293,56.060120093263535,62.2951770215498,45.06930461300584,51.92321870831852,52.69655061374337,-5.493988163566358
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,2016-11-10,2026-07-23,2379,49.18000030517578,2026-09-03,High,65.89458538018644,0.047867789624771,34.83425762288268,21.96226000758387,63.390584903376165,Low Risk,Above-Sector Volatility,6451300000.0,357200000.0,1172600000.0,2.51,5.536868538124099,5.871452257875744,-5.698483187065797,18.176181544804923,17.801047120418847,2.107372795815896,Below-Sector Profitability,52.9519371264723,7.669655953417219,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,43.768229549526666,0.501102907667579,43.54999923706055,42.30533307393392,42.69353339785621,58.54931418920654,49.18000030517578,38.0463,49.5693,2026-09-03,52.9519371264723,7.669655953417219,53.516816031669535,8.818250710822669,,,49.18000030517578,47.57983819828789,45.675,63.180967391227,37.79274217280173,2026-07-23,49.18000030517578,49.18000030517578,0.3483425762288268,0.3483425762288268,1644522.3,753,1.800735,0.0,3.589051833333333,29.5754,20.0,9.0192,14.5627,2.4925,24.3503,1.867114,1.824545,4.664775,1.800735,9.493197,1.883945,Potential Opportunity,7.669655953417219,52.9519371264723,52.9519371264723,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,43.7599983215332,38.22645537236463,52.76219016822672,43.7599983215332,43.19833323160808,42.18205709926329,41.26786080449031,49.4596676919864,44.49380143178568,44.9100379404642,2.628061387207803,2026-07-07,2026-05-26,42.119998931884766,47.94526456585103,41.96772876529832,43.16687745123184,2.4854666331783544,naive,0.7765553368462458,0.9374768156507061,1.8007354411965837,2026-09-03,2026-07-23,49.18000030517578,45.44028412227431,61.70532820395444,49.18000030517578,45.675,47.57983819828789,37.79274217280173,63.180967391227,53.516816031669535,52.9519371264723,7.669655953417219
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,2010-01-04,2026-07-23,4106,60.04999923706055,2026-09-03,High,396.0505680544228,0.0471435129108164,24.96278564206056,21.96226000758387,-7.83076726827503,Low Risk,Near-Sector Volatility,38537000000.0,2451000000.0,5043000000.0,1.89,6.360121441731323,5.871452257875744,8.322799239321025,13.086125022705453,17.801047120418847,-26.48676825480172,Above-Sector Profitability,61.2925594164073,2.0692093174580646,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,61.79849435060527,0.5834891469877718,61.43999862670898,57.63587913513184,61.19068499973842,58.93828304665069,60.04999923706055,60.7932,72.9489,2026-09-03,61.2925594164073,2.0692093174580646,60.37736937492431,0.5451626012040304,,,60.04999923706055,59.54141463796464,60.48500022888184,65.62153388153679,58.07977896388594,2026-07-23,60.04999923706055,60.04999923706055,0.2496278564206056,0.2496278564206056,9781746.933333334,753,1.204108,0.0,2.313049,27.8448,20.0,11.5264,15.3965,2.6896,22.5427,1.271624,1.204756,2.424662,1.204108,6.485603,1.287541,Needs Further Review,2.0692093174580646,61.2925594164073,61.2925594164073,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.7599983215332,55.78179183936372,68.68372118719132,61.7599983215332,59.75300013224284,61.26219895977615,54.35646565754352,62.3943042679455,63.180774361880886,61.89750429554331,0.222645689357412,2026-07-07,2026-05-26,61.2400016784668,60.73282554785416,61.58835665787587,60.8520975588323,-0.6334162459223012,naive,0.7191112518310547,0.9305806243032887,1.204107551220236,2026-09-03,2026-07-23,60.04999923706055,54.92817978679502,68.39436250019277,60.04999923706055,60.48500022888184,59.54141463796464,58.07977896388594,65.62153388153679,60.37736937492431,61.2925594164073,2.0692093174580646
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,2010-01-04,2026-07-23,4106,50.18999862670898,2026-09-03,High,288.78567787813483,0.0421691442771835,34.02982457155596,21.96226000758387,-2.671858348633033,Low Risk,Near-Sector Volatility,6840300000.0,789400000.0,1361600000.0,2.94,11.54042951332544,5.871452257875744,96.55153455170388,19.90555969767408,17.801047120418847,11.822408889874978,Above-Sector Profitability,48.45827945762869,-3.4503271896061496,Negative Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,50.84000015258789,0.0,50.84000015258789,51.69235928853353,48.09794444129581,57.54219478863786,50.18999862670898,43.4479,55.6303,2026-09-03,48.45827945762869,-3.4503271896061496,48.7170723801626,-2.93470071099494,,,50.18999862670898,49.06113246088563,50.44966646830241,46.34847716078059,45.40138049343797,2026-07-23,50.18999862670898,50.18999862670898,0.3402982457155596,0.3402982457155596,4713797.966666667,753,1.719652,0.505618,4.472128166666667,31.3097,20.0,6.3729,15.1605,1.91,25.2468,1.745236,1.719652,7.947733,1.720213,11.94089,1.759045,Needs Further Review,-3.4503271896061496,48.45827945762869,48.45827945762869,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,47.79999923706055,40.10667531459531,55.23395134869953,47.79999923706055,49.692000198364255,46.665320011735176,51.05351641124994,46.27333384092868,46.91282273853116,47.06644402421375,-1.534634360994003,2026-07-07,2026-05-26,46.81999969482422,46.07793838094802,45.408521717257024,46.18526971441315,-1.355681299761378,drift,0.8672637680496375,1.0840337902229071,1.7196524135382447,2026-09-03,2026-07-23,50.18999862670898,41.73126063458141,56.26968397996951,50.18999862670898,50.44966646830241,49.06113246088563,45.40138049343797,46.34847716078059,48.7170723801626,48.45827945762869,-3.4503271896061496
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,2010-01-04,2026-07-23,4106,93.55999755859376,2026-09-03,High,2254.4808299064907,0.0950410732081385,30.474852644352264,21.96226000758387,38.20577305775855,Low Risk,Above-Sector Volatility,8294343000.0,1905432000.0,2533795000.0,1.95,22.972669444704664,5.871452257875744,291.26043158896493,30.54847140997183,17.801047120418847,71.61053056778294,Above-Sector Profitability,90.97657898400053,-2.76124266995125,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,77.60931759949288,0.6997767053382808,77.06999969482422,74.7826670328776,79.19142822992234,83.79760695067364,93.55999755859376,72.2734,85.6132,2026-09-03,90.97657898400053,-2.76124266995125,90.05720745737861,-3.743897170392148,,,93.55999755859376,95.33699433625516,95.33966649373372,85.13417497479071,96.15301690904175,2026-07-23,93.55999755859376,93.55999755859376,0.3047485264435226,0.3047485264435226,5959993.166666667,753,1.211454,0.561798,2.8995691666666663,32.5508,20.0,6.4031,15.1271,2.4621,23.4568,1.258589,1.211454,5.670997,1.216724,6.738268,1.301383,Needs Further Review,-2.76124266995125,90.97657898400053,90.97657898400053,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,86.79000091552734,76.15308668786922,100.74888724546582,86.79000091552734,80.10266672770182,88.200423852626,85.89217002875401,88.30745140564153,88.78238470394594,87.59188743319966,0.9239388284518986,2026-07-07,2026-05-26,87.41999816894531,90.52136654473436,89.34795334068576,88.55461027033405,1.2978862104252415,drift,1.028178349522808,1.582399487952338,1.211453892734427,2026-09-03,2026-07-23,93.55999755859376,79.57994970996022,104.00531734184004,93.55999755859376,95.33966649373372,95.33699433625516,96.15301690904175,85.13417497479071,90.05720745737861,90.97657898400053,-2.76124266995125
