symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,2010-01-04,2026-07-31,4106,87.58999633789062,2026-09-11,High,354.8307502854194,0.0427161471036647,22.87045997359586,21.96226000758387,-22.23227432574365,Low Risk,Near-Sector Volatility,47941000000.0,13107000000.0,18702000000.0,3.05,27.33985523873094,5.871452257875744,365.64042485499726,39.010450345216,17.801047120418847,119.14694164518404,Above-Sector Profitability,93.960404089034,7.272985520593759,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,78.76000213623047,0.0,78.76000213623047,76.15333379109701,79.76574616205124,73.10207769547114,87.58999633789062,77.587,88.023,2026-09-11,93.960404089034,7.272985520593759,95.17803703907198,8.663136223809659,,,87.58999633789062,88.8189119123449,83.07433242797852,108.48917844194784,85.29782261547882,2026-07-31,87.58999633789062,87.58999633789062,0.2287045997359586,0.2287045997359586,19646502.7,753,1.066903,0.52809,1.5523426666666664,29.6903,20.0,9.795,14.1874,5.1234,21.204,1.104327,1.066903,2.334758,1.067008,2.617923,1.123137,Potential Opportunity,7.272985520593759,93.960404089034,93.960404089034,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,81.4800033569336,78.89835498376688,91.38053649208098,81.4800033569336,78.21833368937175,82.40494461950884,78.91326567564695,91.39525931715716,84.54011851327593,84.91038809685932,4.210094009076666,2026-07-07,2026-05-26,80.45999908447266,86.11091545614623,81.87982039443446,82.38140577115641,2.3880272291160765,drift,0.8610672735773757,1.1690956723871655,1.0669028381325358,2026-09-11,2026-07-31,87.58999633789062,84.98124818648178,103.88830153684356,87.58999633789062,83.07433242797852,88.8189119123449,85.29782261547882,108.48917844194784,95.17803703907198,93.960404089034,7.272985520593759
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,2010-01-04,2026-07-31,4106,57.7400016784668,2026-09-11,High,803.4753004139693,0.0670913502355168,32.22823015438361,21.96226000758387,18.295059080695527,Low Risk,Near-Sector Volatility,147642000000.0,1016000000.0,5800000000.0,1.55,0.6881510681242464,5.871452257875744,-88.27971278824269,3.928421451890383,17.801047120418847,-77.93151478496873,Below-Sector Profitability,57.18950826142738,-0.9534004174522166,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,68.06999969482422,0.0,68.06999969482422,69.92666625976562,67.84609694707962,70.76466478551558,57.7400016784668,60.4785,74.8784,2026-09-11,57.18950826142738,-0.9534004174522166,57.46145967672907,-0.4824073322491849,,,57.7400016784668,58.141181620202126,57.893333435058594,54.61753742315757,61.73192738130574,2026-07-31,57.7400016784668,57.7400016784668,0.3222823015438361,0.3222823015438361,8614317.266666668,753,1.581218,0.0,2.8364170000000004,31.1094,20.0,8.4156,14.7861,3.4458,22.2431,1.632653,1.586168,4.458973,1.581218,6.065514,1.693976,Stable Watchlist,-0.9534004174522166,57.18950826142738,57.18950826142738,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,67.25,60.56512834093646,78.50323903485247,67.25,67.2533332824707,68.09922790688621,66.76506152096277,72.32083798201853,68.35974764559728,68.95330845815198,2.532800681266885,2026-07-07,2026-05-26,64.55000305175781,63.80577521852525,62.31492545685028,64.18434611144625,-0.5664708334999983,naive,1.0035555097791882,1.2820614024511456,1.581217640280661,2026-09-11,2026-07-31,57.7400016784668,49.64164124341618,65.8850064836977,57.7400016784668,57.893333435058594,58.141181620202126,61.73192738130574,54.61753742315757,57.46145967672907,57.18950826142738,-0.9534004174522166
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,2016-11-10,2026-07-31,2379,52.54999923706055,2026-09-11,High,65.89458538018644,0.047867789624771,36.26949704376196,21.96226000758387,63.390584903376165,Medium Risk,Above-Sector Volatility,6451300000.0,357200000.0,1172600000.0,2.51,5.536868538124099,5.871452257875744,-5.698483187065797,18.176181544804923,17.801047120418847,2.107372795815896,Below-Sector Profitability,58.37689555534248,11.088290014993095,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,43.768229549526666,0.501102907667579,43.54999923706055,42.30533307393392,42.69353339785621,58.54931418920654,52.54999923706055,38.0463,49.5693,2026-09-11,58.37689555534248,11.088290014993095,59.3727502239776,12.983351257796688,,,52.54999923706055,51.1545953815656,47.28266665140788,74.4443419222368,38.67989175285234,2026-07-31,52.54999923706055,52.54999923706055,0.3626949704376196,0.3626949704376196,1931012.6666666667,753,1.831725,0.0,3.585499,30.5246,20.0,9.5408,14.9732,2.6261,22.3352,1.912055,1.853713,4.50815,1.831725,9.476735,1.930616,Potential Opportunity,11.088290014993095,58.37689555534248,58.37689555534248,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,43.7599983215332,38.22645537236463,52.76219016822672,43.7599983215332,43.19833323160808,42.18205709926329,41.26786080449031,49.4596676919864,44.49380143178568,44.9100379404642,2.628061387207803,2026-07-07,2026-05-26,42.119998931884766,47.94526456585103,41.96772876529832,43.16687745123184,2.4854666331783544,naive,0.8088886684841582,1.0104880039027921,1.8317251530836545,2026-09-11,2026-07-31,52.54999923706055,49.78089383964655,68.4572266953807,52.54999923706055,47.28266665140788,51.1545953815656,38.67989175285234,74.4443419222368,59.3727502239776,58.37689555534248,11.088290014993095
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,2010-01-04,2026-07-31,4106,62.310001373291016,2026-09-11,High,396.0505680544228,0.0471435129108164,25.45499499684995,21.96226000758387,-7.83076726827503,Low Risk,Near-Sector Volatility,38537000000.0,2451000000.0,5043000000.0,1.89,6.360121441731323,5.871452257875744,8.322799239321025,13.086125022705453,17.801047120418847,-26.48676825480172,Above-Sector Profitability,63.44173328285702,1.8162925447328269,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,61.79849435060527,0.5834891469877718,61.43999862670898,57.63587913513184,61.19068499973842,58.93828304665069,62.310001373291016,60.7932,72.9489,2026-09-11,63.44173328285702,1.8162925447328269,64.37333873275216,3.311406377765845,,,62.310001373291016,61.872404605695216,60.452000045776366,66.41123220319778,59.028731899616005,2026-07-31,62.310001373291016,62.310001373291016,0.2545499499684995,0.2545499499684995,10575002.433333334,753,1.231321,0.0,2.352505666666667,29.8463,20.0,11.2171,14.6873,2.4745,21.7747,1.290783,1.23173,2.367837,1.231321,6.699361,1.294002,Stable Watchlist,1.8162925447328269,63.44173328285702,63.44173328285702,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.7599983215332,55.78179183936372,68.68372118719132,61.7599983215332,59.75300013224284,61.26219895977615,54.35646565754352,62.3943042679455,63.180774361880886,61.89750429554331,0.222645689357412,2026-07-07,2026-05-26,61.2400016784668,60.73282554785416,61.58835665787587,60.8520975588323,-0.6334162459223012,naive,0.7430000729031034,0.9636465085147933,1.231320589342339,2026-09-11,2026-07-31,62.310001373291016,56.73142330037826,70.94575259680349,62.310001373291016,60.452000045776366,61.872404605695216,59.028731899616005,66.41123220319778,64.37333873275216,63.44173328285702,1.8162925447328269
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,2010-01-04,2026-07-31,4106,50.900001525878906,2026-09-11,High,288.78567787813483,0.0421691442771835,33.66372975676508,21.96226000758387,-2.671858348633033,Low Risk,Near-Sector Volatility,6840300000.0,789400000.0,1361600000.0,2.94,11.54042951332544,5.871452257875744,96.55153455170388,19.90555969767408,17.801047120418847,11.822408889874978,Above-Sector Profitability,49.88864055821332,-1.986956654905768,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,50.84000015258789,0.0,50.84000015258789,51.69235928853353,48.09794444129581,57.54219478863786,50.900001525878906,43.4479,55.6303,2026-09-11,49.88864055821332,-1.986956654905768,50.45048785278685,-0.8831309619185604,,,50.900001525878906,49.79923284650316,51.00066655476888,48.5735150878616,45.00287659427979,2026-07-31,50.900001525878906,50.900001525878906,0.3366372975676508,0.3366372975676508,4687845.133333334,753,1.690544,0.011236,4.1668845,31.9341,20.0,7.2844,15.9264,2.1493,22.7058,1.764971,1.692974,6.678875,1.690544,11.381296,1.792647,Stable Watchlist,-1.986956654905768,49.88864055821332,49.88864055821332,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,47.79999923706055,40.10667531459531,55.23395134869953,47.79999923706055,49.692000198364255,46.665320011735176,51.05351641124994,46.27333384092868,46.91282273853116,47.06644402421375,-1.534634360994003,2026-07-07,2026-05-26,46.81999969482422,46.07793838094802,45.408521717257024,46.18526971441315,-1.355681299761378,naive,0.848333231608073,1.0661058841035624,1.6905438768317118,2026-09-11,2026-07-31,50.900001525878906,43.03219027367911,57.83755000425676,50.900001525878906,51.00066655476888,49.79923284650316,45.00287659427979,48.5735150878616,50.45048785278685,49.88864055821332,-1.986956654905768
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,2010-01-04,2026-07-31,4106,96.37999725341795,2026-09-11,High,2254.4808299064907,0.0950410732081385,29.83702240507165,21.96226000758387,38.20577305775855,Low Risk,Above-Sector Volatility,8294343000.0,1905432000.0,2533795000.0,1.95,22.972669444704664,5.871452257875744,291.26043158896493,30.54847140997183,17.801047120418847,71.61053056778294,Above-Sector Profitability,96.41306876327462,0.0343136654898542,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,77.60931759949288,0.6997767053382808,77.06999969482422,74.7826670328776,79.19142822992234,83.79760695067364,96.37999725341795,72.2734,85.6132,2026-09-11,96.41306876327462,0.0343136654898542,97.61145642282918,1.2777123931361722,,,96.37999725341795,98.372259775138,96.13666636149088,93.09659377207814,97.28788442486108,2026-07-31,96.37999725341795,96.37999725341795,0.2983702240507165,0.2983702240507165,5999961.333333333,753,1.214141,0.573034,2.787544333333333,32.1823,20.0,6.7044,15.1123,2.5848,23.4161,1.263057,1.214141,5.271633,1.220477,6.45981,1.296148,Stable Watchlist,0.0343136654898542,96.41306876327462,96.41306876327462,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,86.79000091552734,76.15308668786922,100.74888724546582,86.79000091552734,80.10266672770182,88.200423852626,85.89217002875401,88.30745140564153,88.78238470394594,87.59188743319966,0.9239388284518986,2026-07-07,2026-05-26,87.41999816894531,90.52136654473436,89.34795334068576,88.55461027033405,1.2978862104252415,drift,1.0467877829173262,1.5751277624111562,1.2141406729290456,2026-09-11,2026-07-31,96.37999725341795,84.57198512129823,109.91204492858698,96.37999725341795,96.13666636149088,98.372259775138,97.28788442486108,93.09659377207814,97.61145642282918,96.41306876327462,0.0343136654898542
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,2010-01-04,2026-07-31,4106,68.33000183105469,2026-09-11,High,897.6485034005009,0.0643269765825557,31.195197557681393,21.96226000758387,-7.295934488092011,Low Risk,Near-Sector Volatility,23279000000.0,6947000000.0,12968000000.0,4.12,29.84234717986168,5.871452257875744,408.2617701580097,55.70686026032045,17.801047120418847,212.9414796976826,Above-Sector Profitability,64.42009015162964,-5.722100943436635,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,73.12772048434445,0.6575622139462374,72.6500015258789,65.8881342569987,74.76223300752186,68.80823119627613,68.33000183105469,75.2469,89.0514,2026-09-11,64.42009015162964,-5.722100943436635,62.87981268406559,-7.976275429444067,,,68.33000183105469,69.46706131112919,72.13899993896484,53.340668070114106,71.9722510234374,2026-07-31,68.33000183105469,68.33000183105469,0.3119519755768139,0.3119519755768139,8390722.6,753,1.386298,0.58427,2.1141185,27.1403,20.0,11.4792,15.241,4.4161,21.7235,1.482152,1.386298,2.726655,1.394115,4.166532,1.528959,Weak Fundamentals / Negative Forecast,-5.722100943436635,64.42009015162964,64.42009015162964,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,73.9000015258789,71.47261597299395,89.55996330644406,73.9000015258789,69.37866719563802,75.38167410169974,68.10741550030696,94.3525884570762,79.2038672396967,80.00678011241864,8.263570311837153,2026-07-07,2026-05-26,72.37000274658203,84.9321438922641,75.13472253798575,76.0908036133116,5.141357918361148,drift,0.9723630978585303,1.3836281392196965,1.386297897617937,2026-09-11,2026-07-31,68.33000183105469,56.172201255068536,73.87903486815253,68.33000183105469,72.13899993896484,69.46706131112919,71.9722510234374,53.340668070114106,62.87981268406559,64.42009015162964,-5.722100943436635
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2010-01-04,2026-07-31,4106,5.599999904632568,2026-09-11,Moderate,-54.06707369577434,0.0150216217307577,63.918952520700465,21.96226000758387,87.63216907654908,High Risk,Above-Sector Volatility,7204000000.0,-285000000.0,774000000.0,-0.68,-3.956135480288729,5.871452257875744,-167.37916458372146,10.744031093836757,17.801047120418847,-39.64382532579939,Below-Sector Profitability,5.993893376666879,7.033812120397795,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,4.079999923706055,0.0,4.079999923706055,3.8239999691645306,3.986017987841651,1.1260570689480858,5.599999904632568,3.4686,4.7887,2026-09-11,5.993893376666879,7.033812120397795,6.0633653292545775,8.274382723447776,,,5.599999904632568,5.455379709808354,5.362333329518636,6.874593246614099,4.139506824484437,2026-07-31,5.599999904632568,5.599999904632568,0.6391895252070047,0.6391895252070047,13020111.3,753,3.070186,0.494382,6.893535666666666,31.1897,20.0,6.582,14.4382,2.2037,25.5865,3.070186,3.109404,12.096954,3.110163,16.880656,3.093851,Potential Opportunity,7.033812120397795,5.993893376666879,5.993893376666879,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,3.640000104904175,2.500796807956833,3.8762550926384622,3.640000104904175,4.101999966303508,3.5105819514330343,3.304421912432905,2.32096653879311,3.0504696023141555,3.113474965773241,-14.464975932872806,2026-07-07,2026-05-26,3.5999999046325684,2.4730306114667866,3.2190458591475246,3.1906403430461507,-11.371099234187303,adaptive_blended_momentum,0.1376238832116952,0.18452249270625345,3.070185982828623,2026-09-11,2026-07-31,5.599999904632568,4.526825592597226,7.9364130726844335,5.599999904632568,5.362333329518636,5.455379709808354,4.139506824484437,6.874593246614099,6.0633653292545775,5.993893376666879,7.033812120397795
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,2010-01-04,2026-07-31,4106,139.55999755859375,2026-09-11,High,321.2194957759639,0.0412493264321031,23.27573188174645,21.96226000758387,-19.465338649257266,Low Risk,Near-Sector Volatility,93925000000.0,8240000000.0,17536000000.0,6.02,8.772957146659568,5.871452257875744,49.417158845017525,18.67021559755124,17.801047120418847,4.882681739184901,Above-Sector Profitability,141.74863857420354,1.568243804741324,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,158.49000549316406,0.0,158.49000549316406,154.88066660563152,161.98439171200707,143.10381104366047,139.55999755859375,148.6036,173.8897,2026-09-11,141.74863857420354,1.568243804741324,141.445813390271,1.3512581432122126,,,139.55999755859375,137.9456248187216,139.43133239746095,147.143623084113,149.4324280568717,2026-07-31,139.55999755859375,139.55999755859375,0.2327573188174645,0.2327573188174645,9559030.766666668,753,1.147606,0.573034,2.413505,30.4302,20.0,9.4568,15.0817,2.2523,22.779,1.207388,1.147606,2.885854,1.151954,6.868766,1.219462,Stable Watchlist,1.568243804741324,141.74863857420354,141.74863857420354,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,150.57000732421875,133.7737812894964,161.83898398101022,150.57000732421875,153.7960001627604,149.30375693481986,162.91369838798803,139.04549433771967,147.76712147837742,147.13875372310986,-2.278842687256073,2026-07-07,2026-05-26,145.67999267578125,135.03943575072662,140.2042951430829,142.08759554438004,-2.465950928070328,drift,1.6789386565334279,2.1256449330707348,1.147605761810598,2026-09-11,2026-07-31,139.55999755859375,127.97470419314124,157.00506333904886,139.55999755859375,139.43133239746095,137.9456248187216,149.4324280568717,147.143623084113,141.445813390271,141.74863857420354,1.568243804741324
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,2010-01-04,2026-07-31,4106,144.49000549316406,2026-09-11,High,288.4991681659026,0.03899501753114,22.03762193338503,21.96226000758387,-21.26496358746284,Low Risk,Near-Sector Volatility,84284000000.0,15974000000.0,23921000000.0,6.67,18.952588866214228,5.871452257875744,222.79218213504063,28.3814247069432,17.801047120418847,59.436827030180886,Above-Sector Profitability,140.26221478329754,-2.926009100377912,Negative Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,147.08999633789062,0.0,147.08999633789062,143.72100931803385,145.82418169294084,135.45915659907666,144.49000549316406,140.8918,163.2109,2026-09-11,140.26221478329754,-2.926009100377912,139.72714085425702,-3.296328090410642,,,144.49000549316406,144.03967539215165,148.45133412679036,129.19664014405504,144.7111712715538,2026-07-31,144.49000549316406,144.49000549316406,0.2203762193338503,0.2203762193338503,9344994.0,753,1.11175,0.0,1.5064061666666666,27.9385,20.0,9.6769,14.327,7.0938,20.9638,1.16052,1.112773,2.547287,1.11175,1.924211,1.181896,Needs Further Review,-2.926009100377912,140.26221478329754,140.26221478329754,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,144.44000244140625,130.3530899388086,156.18905078630718,144.44000244140625,144.65900065104168,144.31730223904273,142.15147790483144,138.65922136998103,143.7404526486551,142.68750956059415,-1.2133016139507595,2026-07-07,2026-05-26,142.9600067138672,141.7667088017039,141.47854950302332,142.2890809286621,-0.4693101242978744,naive,1.6284437391493056,2.0221014327359508,1.1117504280366324,2026-09-11,2026-07-31,144.49000549316406,127.32316574800936,154.51617763614612,144.49000549316406,148.45133412679036,144.03967539215165,144.7111712715538,129.19664014405504,139.72714085425702,140.26221478329754,-2.926009100377912
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,2010-01-04,2026-07-31,4106,190.82000732421875,2026-09-11,High,613.5109323271128,0.0574782111249006,32.96506007919766,21.96226000758387,-0.183617593386394,Low Risk,Near-Sector Volatility,93859000000.0,11348000000.0,17504000000.0,0.0,12.090476139741527,5.871452257875744,105.91968747636191,18.649250471451857,17.801047120418847,4.7649070602148536,Above-Sector Profitability,190.120032082646,-0.3668248688322517,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,166.1072919429728,0.628390726800355,165.07000732421875,161.578000386556,165.1457762945266,180.0073095553813,190.82000732421875,150.419,187.9768,2026-09-11,190.120032082646,-0.3668248688322517,191.85707459647764,0.5434793168710204,,,190.82000732421875,195.9408072064175,185.6999994913737,184.48402077563827,185.46111888345243,2026-07-31,190.82000732421875,190.82000732421875,0.3296506007919766,0.3296506007919766,5424865.3,753,1.593768,0.561798,2.7206121666666667,30.7188,20.0,8.4881,14.8015,3.9611,22.0305,1.674848,1.593768,4.577915,1.600244,5.163185,1.713713,Stable Watchlist,-0.3668248688322517,190.120032082646,190.120032082646,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,188.9900054931641,182.57531151175417,241.00436220643087,188.9900054931641,172.04600168863934,194.4175620538753,166.6998821811895,255.1779662335432,203.515915772843,209.7652175779644,10.99275701410134,2026-07-07,2026-05-26,181.52999877929688,179.80105325276574,180.04917863221382,180.6696492008083,-0.4739434717534578,drift,2.809776117706063,3.623067382641358,1.5937683898679078,2026-09-11,2026-07-31,190.82000732421875,164.49483353854097,219.7371541802099,190.82000732421875,185.6999994913737,195.9408072064175,185.46111888345243,184.48402077563827,191.85707459647764,190.120032082646,-0.3668248688322517
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,2010-01-04,2026-07-31,4106,119.26000213623048,2026-09-11,High,149.10075300267596,0.0318593677343944,31.981922667973876,21.96226000758387,0.0,Low Risk,Near-Sector Volatility,8726100000.0,-1230700000.0,2172800000.0,-11.57,-14.103666013453893,5.871452257875744,-340.2074545447554,24.90001260586058,17.801047120418847,39.87948257998151,Below-Sector Profitability,126.00356632192168,5.65450617549716,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,98.02999877929688,0.0,98.02999877929688,95.39600041707357,96.507263365246,103.20530438048588,119.26000213623048,91.7881,111.8335,2026-09-11,126.00356632192168,5.65450617549716,125.44463404162582,5.185839170395655,,,119.26000213623048,118.1842786488443,114.4696667989095,143.94906045363476,105.61265843288083,2026-07-31,119.26000213623048,119.26000213623048,0.3198192266797388,0.3198192266797388,1546834.0333333334,753,1.454468,0.516854,3.088496166666667,29.7185,20.0,7.4347,16.0262,2.9864,23.8342,1.542417,1.454468,5.587905,1.45695,6.8992,1.590037,Potential Opportunity,5.65450617549716,126.00356632192168,126.00356632192168,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,103.36000061035156,95.46534589332988,120.90175773828504,103.36000061035156,97.72300084431966,101.85200934686324,98.89011174753884,116.73967141005416,108.03528257812064,107.43336596047314,3.94094942537532,2026-07-07,2026-05-26,102.31999969482422,112.2133263966674,104.41480888619957,104.83282687477114,2.45585143416887,drift,1.5668526329688075,2.196153332195777,1.454467668042331,2026-09-11,2026-07-31,119.26000213623048,109.49200258680844,145.00509946610254,119.26000213623048,114.4696667989095,118.1842786488443,105.61265843288083,143.94906045363476,125.44463404162582,126.00356632192168,5.65450617549716
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,2010-01-04,2026-07-31,4106,130.22999572753906,2026-09-11,High,1049.644749156564,0.0756660824163221,31.97854922870567,21.96226000758387,31.214331727972088,Low Risk,Above-Sector Volatility,9755500000.0,1686700000.0,3307700000.0,9.62,17.289733996207268,5.871452257875744,194.4711672144736,33.90600174260673,17.801047120418847,90.47195096582018,Above-Sector Profitability,127.6809958630624,-1.9573062643797905,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,156.5800018310547,0.0,156.5800018310547,154.96358896891277,153.63014911469958,98.834040266265,130.22999572753906,136.5556,172.6707,2026-09-11,127.6809958630624,-1.9573062643797905,126.9431241638802,-2.523897467166856,,,130.22999572753906,126.49596671280416,134.96399993896483,122.62057494108174,142.39980992710684,2026-07-31,130.22999572753906,130.22999572753906,0.3197854922870567,0.3197854922870567,2420659.966666667,753,1.481877,0.561798,2.8870125000000004,28.8191,20.0,9.3944,15.978,3.3581,22.4504,1.594403,1.481877,4.139858,1.488799,6.971048,1.64609,Stable Watchlist,-1.9573062643797905,127.6809958630624,127.6809958630624,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,149.5,129.881509022223,174.47096576485976,149.5,152.71600087483725,146.80405815263796,142.67780126545665,153.43773883004053,151.33823634207266,150.53422306606757,0.6917880040585741,2026-07-07,2026-05-26,147.63999938964844,164.51088780362215,148.8365130955328,151.56149418602922,2.6561194883449275,drift,2.1499428869717856,2.9426317844300964,1.48187657001751,2026-09-11,2026-07-31,130.22999572753906,110.95126479877165,146.93331107266337,130.22999572753906,134.96399993896483,126.49596671280416,142.39980992710684,122.62057494108174,126.9431241638802,127.6809958630624,-1.9573062643797905
