symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,2010-01-04,2026-08-20,4106,182.67999267578125,2026-10-01,High,534.5106374339485,0.0593148685485418,26.31775173043142,33.31223151038302,-19.344589341609737,Low Risk,Near-Sector Volatility,8855500000.0,688000000.0,1466200000.0,8.949304,7.769182993619784,7.711563868993811,0.7471782067142684,16.556942013437975,15.26265613329852,8.480082816749798,Above-Sector Profitability,191.5546218584172,4.8580192349725895,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,163.92999267578125,0.0,163.92999267578125,168.4713333129883,163.4320293608166,160.41518708028167,182.67999267578125,146.2156,173.481,2026-10-01,191.5546218584172,4.8580192349725895,193.9190659383091,6.15232850511159,,,182.67999267578125,182.88357638378463,169.26200052897136,211.44189218237685,167.3759607054959,2026-08-20,182.67999267578125,182.67999267578125,0.2631775173043142,0.2631775173043142,793355.0333333333,750,1.306607,0.0,2.5457805,30.2123,20.0,8.7935,14.2777,2.4189,24.2975,1.328469,1.307066,3.297323,1.306607,6.665804,1.369414,Needs Further Review,4.8580192349725895,191.5546218584172,191.5546218584172,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,159.66000366210938,140.8747351009168,173.74162695534045,159.66000366210938,163.83700002034504,159.27540394319644,173.38241691060088,148.6454526164069,156.77141035705762,156.44745339357843,-2.012119625983293,2026-07-07,2026-05-26,159.8000030517578,153.32084891815012,157.90239541144226,158.0710931931829,-1.0819210422761658,naive,2.1489993625217,2.702228069256028,1.3066066276002493,2026-10-01,2026-08-20,182.67999267578125,170.64583916497813,215.02530231543903,182.67999267578125,169.26200052897136,182.88357638378463,167.3759607054959,211.44189218237685,193.9190659383091,191.5546218584172,4.8580192349725895
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,2010-01-04,2026-08-20,4106,2961.989990234375,2026-10-01,High,2243.8777813761085,0.0878439127107613,34.57071918135781,33.31223151038302,-29.72516324688117,Low Risk,Below-Sector Volatility,18938717000.0,2498247000.0,4234327000.0,148.8,13.191215645706096,7.711563868993811,71.05759441018877,22.35804569021228,15.26265613329852,46.48856329426015,Above-Sector Profitability,2868.6111942971847,-3.1525695983125663,Negative Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,3729.944767644141,0.6996362918846328,3704.030029296875,3472.212654622396,3703.9205147879466,4380.200909352897,2961.989990234375,3538.388,4383.8414,2026-10-01,2868.6111942971847,-3.1525695983125663,2845.27961087026,-3.940269202424953,,,2961.989990234375,2984.5998154417507,3042.354996744792,2661.217979284096,2844.1276672098847,2026-08-20,2961.989990234375,2961.989990234375,0.3457071918135781,0.3457071918135781,190843.46666666667,750,1.584512,0.0,2.4409753333333337,29.8077,20.0,9.3244,14.5921,4.6059,21.6699,1.642723,1.586737,3.682981,1.584512,4.481093,1.667806,Needs Further Review,-3.1525695983125663,2868.6111942971847,2868.6111942971847,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,3406.5,2947.0810745527656,3810.387997583709,3406.5,3500.6669921875,3450.835728645668,3435.2853347505934,3151.000819264493,3349.954354076401,3351.047948684405,-1.6278306565564324,2026-07-07,2026-05-26,3100.110107421875,2293.306142802747,2745.3763977478447,2855.588193664773,-7.887523516397045,naive,50.474880642361114,69.67459498087445,1.5845118625545287,2026-10-01,2026-08-20,2961.989990234375,2464.526727351396,3338.949459432593,2961.989990234375,3042.354996744792,2984.5998154417507,2844.1276672098847,2661.217979284096,2845.27961087026,2868.6111942971847,-3.1525695983125663
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2010-01-04,2026-08-20,4106,85.7300033569336,2026-10-01,High,158.32983074174138,0.0535241439022336,42.37911643472917,33.31223151038302,17.126037353233876,Medium Risk,Near-Sector Volatility,41691000000.0,1069000000.0,2581000000.0,5.06,2.564102564102564,7.711563868993811,-66.74990173637603,6.190784581804226,15.26265613329852,-59.43835379807976,Below-Sector Profitability,92.0725184885949,7.398244352393737,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,60.4900016784668,0.0,60.4900016784668,62.87551472981771,60.1767441885812,68.91371528733642,85.7300033569336,50.7084,64.4729,2026-10-01,92.0725184885949,7.398244352393737,90.4269390612076,5.4787536689092375,,,85.7300033569336,86.01642931681702,84.61433334350586,105.42309850063376,71.69645681949635,2026-08-20,85.7300033569336,85.7300033569336,0.4237911643472917,0.4237911643472917,3373968.7333333334,750,1.979241,0.0,4.936317333333333,31.4505,20.0,6.6112,14.3223,1.6505,25.9655,2.003352,1.979597,7.502122,1.979241,14.133682,2.01991,Potential Opportunity,7.398244352393737,92.0725184885949,92.0725184885949,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.630001068115234,55.55677721678615,74.59736202562077,61.630001068115234,60.30433349609375,61.33558560659146,62.25149341556877,68.83500251493375,65.33314380720685,64.37692927607961,4.457128282260436,2026-07-07,2026-05-26,63.220001220703125,83.50226615151836,69.63230417770882,69.8384013698724,10.468839008819726,naive,1.4407778422037762,1.9300276750831928,1.9792410424806675,2026-10-01,2026-08-20,85.7300033569336,76.43611207665519,110.907638163634,85.7300033569336,84.61433334350586,86.01642931681702,71.69645681949635,105.42309850063376,90.4269390612076,92.0725184885949,7.398244352393737
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2010-01-04,2026-08-20,4106,209.8699951171875,2026-10-01,High,1814.462314791509,0.0933834437735899,39.287604412045155,33.31223151038302,-1.2162850905657303,Medium Risk,Near-Sector Volatility,26917000000.0,5404000000.0,10956000000.0,6.6608,20.07653155998068,7.711563868993811,160.34319239322107,40.702901512055575,15.26265613329852,166.6829492623771,Above-Sector Profitability,212.07815852068524,1.0521577428277626,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,168.36000061035156,0.0,168.36000061035156,175.82882639567055,165.20337858654204,228.9034877288072,209.8699951171875,132.0788,183.5908,2026-10-01,212.07815852068524,1.0521577428277626,217.43988104909087,3.6069405384397553,,,209.8699951171875,214.4618522196841,194.99633331298827,217.48934167326783,163.31430002992207,2026-08-20,209.8699951171875,209.8699951171875,0.3928760441204516,0.3928760441204516,5767403.6,752,1.885218,0.539326,3.763648833333333,28.8958,20.0,8.5894,15.7917,3.0571,23.6661,2.015872,1.885218,5.774982,1.885849,8.966143,2.053829,Stable Watchlist,1.0521577428277626,212.07815852068524,212.07815852068524,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,161.05999755859375,131.26483414751257,191.2896222139017,161.05999755859375,170.36099955240886,163.80140257942858,160.17852872452252,147.29095248801198,158.83207980636652,158.46009129761393,-1.614247051030765,2026-07-07,2026-05-26,163.3000030517578,180.9771520272617,167.17398689405832,169.66826883731673,3.899734027280147,drift,3.3860614303161842,4.472778086509435,1.885218465222215,2026-10-01,2026-08-20,209.8699951171875,178.4682963060447,252.0175641974878,209.8699951171875,194.99633331298827,214.4618522196841,163.31430002992207,217.48934167326783,217.43988104909087,212.07815852068524,1.0521577428277626
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,2010-01-04,2026-08-20,4106,64.80000305175781,2026-10-01,Moderate,359.0670140482675,0.0598597963955184,40.784704549324005,33.31223151038302,1.6814281571977914,Medium Risk,Near-Sector Volatility,14316000000.0,277000000.0,2126000000.0,1.29,1.934898016205644,7.711563868993811,-74.90913582411778,14.850516904163175,15.26265613329852,-2.7003113058164216,Below-Sector Profitability,64.27746476017316,-0.8063862144686698,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,56.970001220703125,0.0,56.970001220703125,54.37533340454102,60.36613559722901,54.08949133949323,64.80000305175781,50.1408,72.8454,2026-10-01,64.27746476017316,-0.8063862144686698,63.56319390936315,-1.9086559940541727,,,64.80000305175781,66.07291128296865,65.31033388773601,61.890268103731366,72.87040596242073,2026-08-20,64.80000305175781,64.80000305175781,0.4078470454932401,0.4078470454932401,2284378.9,750,2.051227,0.0,3.653567166666667,30.1088,20.0,6.8598,14.0887,3.665,25.2778,2.077771,2.052954,7.255269,2.051227,6.406141,2.078041,Stable Watchlist,-0.8063862144686698,64.27746476017316,64.27746476017316,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,65.81999969482422,56.89344018027696,88.57835353079916,65.81999969482422,58.57166684468587,67.06590294900542,62.71522094018506,81.40012498374634,72.01609732235751,70.9896278189423,7.854190440727991,2026-07-07,2026-05-26,68.26000213623047,86.20750856670644,77.35457599127761,74.65558115091115,9.369438638335591,naive,1.3453331841362846,1.6918557314519205,2.0512270368788226,2026-10-01,2026-08-20,64.80000305175781,53.73637824189197,76.88632191393917,64.80000305175781,65.31033388773601,66.07291128296865,72.87040596242073,61.890268103731366,63.56319390936315,64.27746476017316,-0.8063862144686698
CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,2010-01-04,2026-08-20,4106,25.3700008392334,2026-10-01,Moderate,11.467045909854852,0.0493569773072534,47.33334112520418,33.31223151038302,44.75928106004969,Medium Risk,Above-Sector Volatility,26621000000.0,2760000000.0,7320000000.0,2.1,10.367754780060856,7.711563868993811,34.444257431970385,27.49708876450922,15.26265613329852,80.15926274142319,Above-Sector Profitability,22.95931227738192,-9.502122515201,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,High volatility risk without a strong enough positive signal,26.51000022888184,0.0,26.51000022888184,26.54500001271565,27.44882061367943,32.58820781174647,25.3700008392334,21.1862,32.0282,2026-10-01,22.95931227738192,-9.502122515201,22.38563602575311,-11.763361114537767,,,25.3700008392334,25.859737399807013,27.365666834513345,17.360286585737743,26.463435640206693,2026-08-20,25.3700008392334,25.3700008392334,0.4733334112520418,0.4733334112520418,17641697.8,753,2.311941,0.0,3.451489,29.3632,20.0,9.4157,13.8021,4.1299,23.2891,2.364691,2.322013,4.918765,2.311941,6.380671,2.410853,Weak Fundamentals / Negative Forecast,-9.502122515201,22.95931227738192,22.95931227738192,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,25.979999542236328,20.24714469821417,33.52330658180521,25.979999542236328,26.507666714986165,26.882298699967723,28.052461170412,24.816025352744948,26.136132282883658,26.05285472120868,0.2804279455583187,2026-07-07,2026-05-26,26.709999084472656,30.91321285477785,28.08633038903992,28.263178561005432,5.8149739040451225,naive,0.6322222179836693,0.8069766108600741,2.3119410505208244,2026-10-01,2026-08-20,25.3700008392334,18.64996598836417,28.26439579456712,25.3700008392334,27.365666834513345,25.859737399807013,26.463435640206693,17.360286585737743,22.38563602575311,22.95931227738192,-9.502122515201
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,2010-01-04,2026-08-20,4106,35.290000915527344,2026-10-01,Moderate,1834.7677939774749,0.0961246002635729,45.49308378444055,33.31223151038302,4.397078852383214,Medium Risk,Near-Sector Volatility,11925601000.0,1535761000.0,2451200000.0,1.15,12.87784992974358,7.711563868993811,66.99401247938904,20.55410037615714,15.26265613329852,34.66922268735574,Above-Sector Profitability,36.972477476930806,4.767573017157912,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,33.9900016784668,0.0,33.9900016784668,33.66200014750163,32.00666836329869,21.99902241371342,35.290000915527344,29.7417,37.9148,2026-10-01,36.972477476930806,4.767573017157912,38.05172736724308,7.825804420709432,,,35.290000915527344,35.21125037606633,34.098666763305665,40.48838521874122,30.893522067420243,2026-08-20,35.290000915527344,35.290000915527344,0.4549308378444055,0.4549308378444055,18820565.066666663,753,2.18071,0.011236,3.613496833333333,31.0252,20.0,9.7625,14.7426,3.276,21.1937,2.256612,2.18193,4.619915,2.18071,8.100943,2.340871,Needs Further Review,4.767573017157912,36.972477476930806,36.972477476930806,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,32.88999938964844,28.4339225015402,38.34248413090059,32.88999938964844,33.56366697947184,32.60397390283814,27.78780696252745,34.119782994925544,32.893254947677384,33.01858904154692,0.3909688485398735,2026-07-07,2026-05-26,32.310001373291016,33.50882927137603,31.467948163017937,32.21943549883196,-0.2803029112029864,naive,0.7271107143825954,0.9710827000204425,2.1807103315255487,2026-10-01,2026-08-20,35.290000915527344,30.27664305089416,45.14912992448762,35.290000915527344,34.098666763305665,35.21125037606633,30.893522067420243,40.48838521874122,38.05172736724308,36.972477476930806,4.767573017157912
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2010-01-04,2026-08-20,4106,147.3300018310547,2026-10-01,High,1544.4187182161572,0.0940592874241411,37.92464054479645,33.31223151038302,8.374201521099598,Medium Risk,Near-Sector Volatility,34250400000.0,3585200000.0,4525500000.0,11.62,10.467614976759396,7.711563868993811,35.7391983595824,13.212984373905122,15.26265613329852,-13.429325416836392,Above-Sector Profitability,148.29762249291477,0.6567709562439735,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,153.86000061035156,0.0,153.86000061035156,145.35533345540364,157.4985941932315,174.9524281369071,147.3300018310547,141.116,179.2504,2026-10-01,148.29762249291477,0.6567709562439735,146.93076680381333,-0.2709801277944519,,,147.3300018310547,148.75071672847204,148.8489995320638,151.36205769439664,142.60172588769842,2026-08-20,147.3300018310547,147.3300018310547,0.3792464054479645,0.3792464054479645,2357645.8,750,1.9101,0.0,2.844319,27.2631,20.0,10.3583,15.3128,5.209,21.8567,2.027115,1.914062,4.201892,1.9101,4.943229,2.069516,Stable Watchlist,0.6567709562439735,148.29762249291477,148.29762249291477,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,143.72999572753906,121.46334757029103,164.8818207394417,143.72999572753906,147.91099955240887,145.4926302151484,154.64307075506545,132.63732309995385,141.60352488854917,141.5171293536483,-1.5395995544907477,2026-07-07,2026-05-26,145.60000610351562,147.53700783699887,146.87187255159233,147.21462700382244,1.108942879548294,naive,2.866556633843316,3.575636885146407,1.9101002436393921,2026-10-01,2026-08-20,147.3300018310547,125.54486662445572,175.17390737159027,147.3300018310547,148.8489995320638,148.75071672847204,142.60172588769842,151.36205769439664,146.93076680381333,148.29762249291477,0.6567709562439735
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,2010-01-04,2026-08-20,4106,334.3699951171875,2026-10-01,High,4824.549136399526,0.1124577467719844,35.34760841991178,33.31223151038302,-10.52165867024621,Medium Risk,Near-Sector Volatility,4939994000.0,601704000.0,1055137000.0,17.892951,12.18025770881503,7.711563868993811,57.94795862080159,21.359074525191733,15.26265613329852,39.94336463227175,Above-Sector Profitability,313.30092595116093,-6.301124345395416,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,339.4200134277344,0.0,339.4200134277344,363.08933308919273,322.06403096516925,412.26727661229154,334.3699951171875,273.0251,344.2789,2026-10-01,313.30092595116093,-6.301124345395416,317.48084174954147,-5.051037358099924,,,334.3699951171875,332.6653546820474,336.54466756184894,271.453949828266,292.36226623864013,2026-08-20,334.3699951171875,334.3699951171875,0.3534760841991178,0.3534760841991178,903061.0666666668,750,1.661264,0.011236,3.5482906666666665,31.1769,20.0,7.5593,15.5286,2.7001,23.0351,1.710668,1.661425,6.012402,1.661264,8.47756,1.766425,Weak Fundamentals / Negative Forecast,-6.301124345395416,313.30092595116093,313.30092595116093,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,316.5199890136719,270.9754141750457,357.5136517130125,316.5199890136719,337.5963348388672,317.0179544596104,333.99838265320284,296.52561844445444,307.7189028729643,311.25136119568475,-1.6645482120750197,2026-07-07,2026-05-26,310.4200134277344,302.1693377065102,298.29300716122816,307.55365086982243,-0.9233820095105526,naive,5.418333604600692,7.278532435212547,1.6612641540975324,2026-10-01,2026-08-20,334.3699951171875,268.2512343905764,365.91619205351583,334.3699951171875,336.54466756184894,332.6653546820474,292.36226623864013,271.453949828266,317.48084174954147,313.30092595116093,-6.301124345395416
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,2010-01-04,2026-08-20,4106,217.9499969482422,2026-10-01,High,979.7771094383456,0.0781437548061343,26.8310835762329,33.31223151038302,-4.138743320702697,Low Risk,Near-Sector Volatility,12076700000.0,1051000000.0,1955800000.0,8.93,8.702708521367592,7.711563868993811,12.852706263108518,16.194821433007363,15.26265613329852,6.107490672446849,Above-Sector Profitability,223.83054371284928,2.6981173879087392,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,200.5599975585937,0.0,200.5599975585937,196.92405649820964,201.47000630696616,190.13585318744995,217.9499969482422,184.5058,223.7366,2026-10-01,223.83054371284928,2.6981173879087392,224.57353872579145,3.039018981552082,,,217.9499969482422,220.9252744181066,208.228000386556,240.40894852788864,209.40613344906143,2026-08-20,217.9499969482422,217.9499969482422,0.268310835762329,0.268310835762329,1267461.9666666666,751,1.337881,0.539326,1.9742668333333333,29.9856,20.0,10.0648,14.4738,4.6567,20.8191,1.385897,1.337881,2.834554,1.339551,3.537078,1.41064,Needs Further Review,2.6981173879087392,223.83054371284928,223.83054371284928,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,203.5099945068359,185.5115996279404,237.707221656282,203.5099945068359,197.1093317667643,205.44314089624496,191.30364338701708,227.01094003885152,211.00873859573403,209.99392118004337,3.186048276852388,2026-07-07,2026-05-26,203.8300018310547,229.9504960675492,213.21184829991697,211.41016335271803,3.718864472142913,drift,2.7279463836066236,3.4421448921407585,1.3378812420855355,2026-10-01,2026-08-20,217.9499969482422,198.9497138919272,251.8229924472521,217.9499969482422,208.228000386556,220.9252744181066,209.40613344906143,240.40894852788864,224.57353872579145,223.83054371284928,2.6981173879087392
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,2010-01-04,2026-08-20,4106,104.61000061035156,2026-10-01,High,1059.798440449923,0.0782576811151949,34.66856049655886,33.31223151038302,-8.212319021963495,Low Risk,Near-Sector Volatility,11100000000.0,2031000000.0,2960000000.0,4.43,18.29729729729729,7.711563868993811,137.27090390661175,26.666666666666668,15.26265613329852,74.71838737484254,Above-Sector Profitability,101.39127289327814,-3.076883374719066,Negative Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,104.17104669261936,0.6678037430112567,103.4800033569336,96.86700057983398,107.91014389764696,108.6072563410018,104.61000061035156,93.515,122.7272,2026-10-01,101.39127289327814,-3.076883374719066,100.11110707946732,-4.300634265017931,,,104.61000061035156,108.38787420360308,110.05133361816408,89.63086946123016,113.10356203650308,2026-08-20,104.61000061035156,104.61000061035156,0.3466856049655886,0.3466856049655886,4332794.6,752,1.713862,0.550562,3.1586511666666666,30.9155,20.0,8.5529,15.1824,3.1878,22.1615,1.790637,1.713862,4.860605,1.721658,7.045134,1.820011,Needs Further Review,-3.076883374719066,101.39127289327814,101.39127289327814,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,115.75,105.48337641439775,146.62137472030005,115.75,107.164333597819,120.32777610755149,102.63319641025278,143.73344615028446,123.98640576508438,124.3628467831847,7.44090434832371,2026-07-07,2026-05-26,115.30999755859376,139.839311130919,124.52660321783608,123.54399039381022,7.140744956682895,drift,1.8610808884417838,2.360576679560901,1.7138616093753414,2026-10-01,2026-08-20,104.61000061035156,87.07145506468379,118.06613558119862,104.61000061035156,110.05133361816408,108.38787420360308,113.10356203650308,89.63086946123016,100.11110707946732,101.39127289327814,-3.076883374719066
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,2010-01-04,2026-08-20,4106,324.1700134277344,2026-10-01,Moderate,637.7358073676925,0.0858594305421131,45.19211789498842,33.31223151038302,28.880533743340926,Medium Risk,Above-Sector Volatility,14733000000.0,1294000000.0,3286000000.0,10.32,8.783004140365167,7.711563868993811,13.893942779613583,22.30367202877893,15.26265613329852,46.13231035271138,Above-Sector Profitability,346.43568731660173,6.868517434241625,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,248.3699951171875,0.0,248.3699951171875,242.27899831136068,259.02637554350355,276.43046174077494,324.1700134277344,198.3585,307.7838,2026-10-01,346.43568731660173,6.868517434241625,347.702709324422,7.259368517111059,,,324.1700134277344,338.75134179527385,294.017665608724,383.26782597693455,274.90738189858973,2026-08-20,324.1700134277344,324.1700134277344,0.4519211789498842,0.4519211789498842,1580380.0333333334,750,2.170439,0.561798,4.747564,31.4274,20.0,6.6894,14.1597,2.2271,25.4964,2.170439,2.180438,8.060792,2.200481,11.666321,2.206913,Potential Opportunity,6.868517434241625,346.43568731660173,346.43568731660173,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,214.6499938964844,159.63692232371125,265.0402095274965,214.6499938964844,240.6143320719401,221.82341464557456,274.217465084118,174.52326818967327,200.98581811800096,205.694441687181,-4.1721651357801735,2026-07-07,2026-05-26,222.97000122070312,227.56204015431263,223.79811881685208,228.3382041459292,2.407589763572034,adaptive_blended_momentum,5.581057602124645,7.5435633386550105,2.1704388132418035,2026-10-01,2026-08-20,324.1700134277344,284.07030388231595,422.49289632276,324.1700134277344,294.017665608724,338.75134179527385,274.90738189858973,383.26782597693455,347.702709324422,346.43568731660173,6.868517434241625
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,2010-01-04,2026-08-20,4106,13.989999771118164,2026-10-01,Moderate,130.94233615016253,0.0434681289837151,45.708173926065996,33.31223151038302,2.3517002666711995,Medium Risk,Near-Sector Volatility,187267000000.0,-8182000000.0,3638000000.0,-2.06,-4.369162746239327,7.711563868993811,-156.65728535046685,1.9426807713051413,15.26265613329852,-87.27167306700439,Below-Sector Profitability,14.232598505002898,1.734086760927399,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,12.079999923706056,0.0,12.079999923706056,12.078333346048993,12.368803728194466,15.09132101361466,13.989999771118164,10.5739,13.1206,2026-10-01,14.232598505002898,1.734086760927399,14.108266426855344,0.8453656731384475,,,13.989999771118164,14.077302551891313,14.23866662979126,14.60757196701694,14.510374382609026,2026-08-20,13.989999771118164,13.989999771118164,0.45708173926066,0.45708173926066,49675225.8,753,2.076255,0.022472,3.251714,29.2572,20.0,8.372,14.2132,4.2955,23.8621,2.135279,2.078984,5.505974,2.076255,5.537931,2.175861,Stable Watchlist,1.734086760927399,14.232598505002898,14.232598505002898,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,14.93000030517578,14.52471150953673,21.306632008689046,14.93000030517578,12.6793332417806,15.074369089631976,13.787669815711272,23.414901407979112,18.01266856144012,17.59183569631292,17.82876983742835,2026-07-07,2026-05-26,15.31999969482422,24.02654220309849,18.91764799717845,18.31592904457288,19.555674996265264,naive,0.29344444274902354,0.4023693979910787,2.0762545472224088,2026-10-01,2026-08-20,13.989999771118164,11.64402463695548,17.396636173519397,13.989999771118164,14.23866662979126,14.077302551891313,14.510374382609026,14.60757196701694,14.108266426855344,14.232598505002898,1.734086760927399
