symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,2010-01-04,2026-06-30,4106,13.460000038146973,2026-08-11,High,40.76825056058672,0.0192784006256169,31.37224752883449,21.96226000758387,6.72773637905658,Low Risk,Near-Sector Volatility,11612800000.0,1152400000.0,2067200000.0,2.41,9.923532653623589,5.871452257875744,69.01325630831003,17.801047120418847,17.801047120418847,0.0,Above-Sector Profitability,13.200594531859585,-1.927232582111508,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,14.350000381469728,0.0,14.350000381469728,15.000666650136312,13.324285280136838,11.345536813241978,13.460000038146973,12.2755,15.532,2026-08-11,13.200594531859585,-1.927232582111508,13.338477768648051,-0.9028400382950624,,,13.460000038146973,12.968859444737792,13.377999973297118,13.019847629257177,13.26902266325106,2026-06-30,13.460000038146973,13.460000038146973,0.3137224752883449,0.3137224752883449,20853776.666666668,751,1.611583,0.561798,3.5639115,30.8518,20.0,6.3341,14.4013,2.6359,25.7769,1.634951,1.611583,7.121239,1.624554,7.761853,1.629289,Stable Watchlist,-1.927232582111508,13.200594531859585,13.200594531859585,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,13.5600004196167,11.209059100033416,14.917736005825278,13.5600004196167,14.13466672897339,13.05336900766042,14.068119896207332,11.984290168127687,13.023496015956262,12.931116909532292,-4.63778385415554,2026-07-07,2026-05-26,13.149999618530272,11.062405737127351,12.17149043997984,12.280285361057784,-6.613796826632096,drift,0.2419151911839452,0.30422832130913813,1.6115825290365506,2026-08-11,2026-06-30,13.460000038146973,11.501537817412215,15.150643223617871,13.460000038146973,13.377999973297118,12.968859444737792,13.26902266325106,13.019847629257177,13.338477768648051,13.200594531859585,-1.927232582111508
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2010-01-04,2026-06-30,4106,96.87999725341795,2026-08-11,High,698.2080573421653,0.0585575746672062,22.94041904993624,21.96226000758387,-8.917579224986532,Low Risk,Near-Sector Volatility,6203200000.0,736800000.0,1299500000.0,3.04,11.877740521021408,5.871452257875744,102.29646771101746,20.94886510188289,17.801047120418847,17.683330425283348,Above-Sector Profitability,95.74376791429808,-1.1728213989805605,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,97.05999755859376,0.0,97.05999755859376,94.63600006103516,96.97923496791296,71.14367344170188,96.87999725341795,93.012,108.366,2026-08-11,95.74376791429808,-1.1728213989805605,96.5465324583707,-0.3442039683124412,,,96.87999725341795,96.74951001015071,96.66866658528646,92.685301220739,96.23953116032756,2026-06-30,96.87999725341795,96.87999725341795,0.2294041904993624,0.2294041904993624,2049707.8666666667,751,1.163467,0.011236,2.2340768333333334,28.1276,20.0,9.8129,15.6783,3.1234,23.2578,1.223027,1.164048,2.914246,1.163467,5.715372,1.224301,Stable Watchlist,-1.1728213989805605,95.74376791429808,95.74376791429808,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,96.25,89.88149687891905,109.59093258681214,96.25,94.92966639200846,96.34414178865,93.02227008142847,105.19726028514714,98.88157235048703,99.24815900186454,3.1149703915475704,2026-07-07,2026-05-26,96.66999816894533,116.96547781348872,100.21036566038136,102.87669788944542,6.420502573769535,naive,1.1212220085991764,1.3817505712899785,1.163467161809552,2026-08-11,2026-06-30,96.87999725341795,86.56758632882361,105.892626595906,96.87999725341795,96.66866658528646,96.74951001015071,96.23953116032756,92.685301220739,96.5465324583707,95.74376791429808,-1.1728213989805605
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2010-01-04,2026-06-30,4106,91.68000030517578,2026-08-11,High,204.2019739280644,0.0337184428738909,24.551257260012278,21.96226000758387,-16.85843139394077,Low Risk,Near-Sector Volatility,20382000000.0,2132000000.0,4885000000.0,2.64,10.460209989206165,5.871452257875744,78.15370933443653,23.96722598371112,17.801047120418847,34.63941655555364,Above-Sector Profitability,92.77463160441803,1.1939695632619394,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,85.77875600110889,0.4905756651395148,85.36000061035156,84.17112172444662,84.80120377313523,71.80469091870455,91.68000030517578,80.1685,95.4542,2026-08-11,92.77463160441803,1.1939695632619394,92.85553503630072,1.2822150165924209,,,91.68000030517578,92.31545298200228,89.7556666056315,95.06079650785814,89.06220431203299,2026-06-30,91.68000030517578,91.68000030517578,0.2455125726001228,0.2455125726001228,5514490.9,751,1.232123,0.0,2.3465745,30.573,20.0,7.4271,14.1856,3.1554,24.6589,1.253847,1.232159,4.126067,1.232123,4.954918,1.280333,Stable Watchlist,1.1939695632619394,92.77463160441803,92.77463160441803,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,90.61000061035156,84.9243257839054,104.4364024784342,90.61000061035156,86.30666681925456,91.19836066913878,85.44798396224971,100.44678402936763,94.53134879498796,94.1763827494856,3.935969666825733,2026-07-07,2026-05-26,89.8499984741211,99.86517673457658,92.31444179398572,93.08274042468354,3.5979321151502828,naive,1.0900007459852419,1.359647510105427,1.2321230753701302,2026-08-11,2026-06-30,91.68000030517578,83.2916785536234,103.33724111219811,91.68000030517578,89.7556666056315,92.31545298200228,89.06220431203299,95.06079650785814,92.85553503630072,92.77463160441803,1.1939695632619394
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,2010-01-04,2026-06-30,4106,95.44000244140624,2026-08-11,High,158.41734660782078,0.0321880924247144,37.98507206550723,21.96226000758387,-2.870066928648566,Medium Risk,Near-Sector Volatility,7104000000.0,810000000.0,1422000000.0,0.0,11.402027027027026,5.871452257875744,94.19432409984736,20.01689189189189,17.801047120418847,12.447833863275044,Above-Sector Profitability,94.9069488331788,-0.5585222072418666,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,96.8720647461086,0.4480115032814075,96.44000244140624,101.20171229044595,91.8364021664574,76.28849426141221,95.44000244140624,82.86,102.29,2026-08-11,94.9069488331788,-0.5585222072418666,97.00796757238771,1.6428804388852598,,,95.44000244140624,93.4798452274739,94.56033325195312,93.83816027725447,90.67203364555728,2026-06-30,95.44000244140624,95.44000244140624,0.3798507206550723,0.3798507206550723,2596264.5,751,1.805554,0.550562,3.360573333333333,31.0257,20.0,7.1603,14.9234,4.2248,22.6657,1.890876,1.805554,6.649175,1.810071,6.090373,1.917391,Stable Watchlist,-0.5585222072418666,94.9069488331788,94.9069488331788,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,95.11000061035156,83.89751117383308,113.8592866961306,95.11000061035156,95.09000040690104,93.15097687401156,95.03131213422915,104.53874639620838,97.5503008180924,97.7369468411679,2.762008425989257,2026-07-07,2026-05-26,96.2300033569336,122.0496950121548,100.84532299821286,103.34455734586356,7.393280412285624,drift,1.8056570636831357,2.3704683794705317,1.8055539116248196,2026-08-11,2026-06-30,95.44000244140624,80.32440535073708,112.1368891247069,95.44000244140624,94.56033325195312,93.4798452274739,90.67203364555728,93.83816027725447,97.00796757238771,94.9069488331788,-0.5585222072418666
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,2010-01-04,2026-06-30,4106,935.469970703125,2026-08-11,High,2309.5599256637065,0.0857231908805428,19.94058561940173,21.96226000758387,-7.643865622342306,Low Risk,Near-Sector Volatility,275235000000.0,8099000000.0,13398000000.0,18.24,2.9425763438516177,5.871452257875744,-49.88333014367005,4.86784020927571,17.801047120418847,-72.6541917655394,Below-Sector Profitability,907.290665784032,-3.0123152855363937,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,1021.6366723603076,0.7004862210296379,1014.530029296875,996.256005859375,1017.8913806733632,890.0357439807642,935.469970703125,969.0456,1106.0993,2026-08-11,907.290665784032,-3.0123152855363937,897.5702741597279,-4.05140707134732,,,935.469970703125,956.1848770421648,983.4343282063802,815.0280873069829,995.6828866358308,2026-06-30,935.469970703125,935.469970703125,0.1994058561940173,0.1994058561940173,2671099.566666667,751,0.97463,0.0,1.9301141666666668,30.5818,20.0,9.5973,14.8444,2.6276,22.3488,1.019822,0.978066,2.419871,0.97463,5.138048,1.050248,Needs Further Review,-3.0123152855363937,907.290665784032,907.290665784032,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,1028.239990234375,961.2465604183652,1142.975667297271,1028.239990234375,1016.373992919922,1059.5428542523634,979.9841936140384,1088.8691276264788,1034.156144137069,1048.1800555397854,1.93924234563813,2026-07-07,2026-05-26,1002.9299926757812,1013.3820932079562,974.0468737166988,1002.625758319145,-0.0303345556377825,naive,9.729887559678824,12.558337941154198,0.974630128765903,2026-08-11,2026-06-30,935.469970703125,831.2141785912244,990.33001772658,935.469970703125,983.4343282063802,956.1848770421648,995.6828866358308,815.0280873069829,897.5702741597279,907.290665784032,-3.0123152855363937
COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,2013-06-13,2026-06-30,3240,2.1600000858306885,2026-08-11,Moderate,-83.14294323703834,-0.005620271392097,48.32912888174313,21.96226000758387,127.37561780459605,Medium Risk,Above-Sector Volatility,5892900000.0,-367900000.0,595500000.0,0.0,-6.243106110743437,5.871452257875744,-206.32984543762868,10.105381051774168,17.801047120418847,-43.23153585620981,Below-Sector Profitability,2.2433915760774776,3.860716987643944,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast but high volatility risk,2.4600000381469727,0.0,2.4600000381469727,2.209666649500529,2.155238140197027,1.571612148461185,2.1600000858306885,2.2148,3.2119,2026-08-11,2.2433915760774776,3.860716987643944,2.3192681724742217,7.373522236795754,,,2.1600000858306885,2.0140351935225267,1.9986666719118755,2.5266990715612816,1.20300205536073,2026-06-30,2.1600000858306885,2.1600000858306885,0.4832912888174313,0.4832912888174313,13992712.1,751,2.359717,0.52809,5.640121833333333,31.9663,20.0,5.8458,15.0675,2.1415,24.9789,2.37323,2.359717,11.348095,2.375044,12.917694,2.466951,Needs Further Review,3.860716987643944,2.2433915760774776,2.2433915760774776,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,2.0299999713897705,1.375857739437834,2.1727133543067607,2.0299999713897705,2.2983333230018617,1.897935095707337,1.479922031095272,1.294385129549512,1.7459183502087243,1.7289720888732971,-14.828959938870574,2026-07-07,2026-05-26,2.0299999713897705,1.342506529853701,1.811149634758679,1.7614204956934802,-13.230516230619276,drift,0.05181561747130409,0.06645044356071118,2.359717366134941,2026-08-11,2026-06-30,2.1600000858306885,1.8143662001972904,2.7738643737235247,2.1600000858306885,1.9986666719118755,2.0140351935225267,1.20300205536073,2.5266990715612816,2.3192681724742217,2.2433915760774776,3.860716987643944
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,2010-01-04,2026-06-30,4106,22.270000457763672,2026-08-11,High,3.933402209405827,0.0109721059079459,32.84835610189642,21.96226000758387,2.2044228226937013,Low Risk,Near-Sector Volatility,10253000000.0,602000000.0,1800000000.0,2.02,5.871452257875744,5.871452257875744,0.0,17.55583731590754,17.801047120418847,-1.3775021371076437,Above-Sector Profitability,22.181815263574407,-0.3959820043852856,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,20.790000915527344,0.0,20.790000915527344,20.90535011291504,19.21262586684454,22.99241551854652,22.270000457763672,17.9168,22.9571,2026-08-11,22.181815263574407,-0.3959820043852856,22.883645837292647,2.755479869400043,,,22.270000457763672,21.6235593211529,21.419999758402508,22.150433198152783,18.36252844415849,2026-06-30,22.270000457763672,22.270000457763672,0.3284835610189642,0.3284835610189642,11173755.2,751,1.517689,0.52809,3.8030856666666666,33.2083,20.0,6.4546,15.3525,2.0576,22.927,1.573417,1.517689,6.994788,1.524448,9.568559,1.639613,Stable Watchlist,-0.3959820043852856,22.181815263574407,22.181815263574407,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,20.57999992370605,17.48950097443921,23.296731317953448,20.57999992370605,20.57866662343343,19.834864760119064,19.87284422387126,19.81930047083381,20.417478384413624,20.18534629592952,-1.9176561187541168,2026-07-07,2026-05-26,20.1299991607666,18.701541107587943,19.482373811099887,19.45722478132558,-3.342148074959989,drift,0.33549398438979394,0.4622600949786775,1.5176892840410618,2026-08-11,2026-06-30,22.270000457763672,19.20189371987425,25.624187674681338,22.270000457763672,21.419999758402508,21.6235593211529,18.36252844415849,22.150433198152783,22.883645837292647,22.181815263574407,-0.3959820043852856
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,2010-01-04,2026-06-30,4106,115.11000061035156,2026-08-11,High,482.5065739276103,0.0602660656498077,38.07917359954967,21.96226000758387,32.935780330984734,Medium Risk,Above-Sector Volatility,42724369000.0,1512311000.0,3241477000.0,0.0,3.539691832546433,5.871452257875744,-39.71352099817512,7.586951137885735,17.801047120418847,-57.37918625481837,Below-Sector Profitability,113.7258602147068,-1.2024501679311754,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,115.87999725341795,0.0,115.87999725341795,120.2862772623698,118.78565125238326,141.46098235656564,115.11000061035156,96.5959,122.0425,2026-08-11,113.7258602147068,-1.2024501679311754,115.31742246640844,0.1801944704691708,,,115.11000061035156,113.31345241139576,110.18433303833008,111.3538474410489,129.32843004301546,2026-06-30,115.11000061035156,115.11000061035156,0.3807917359954967,0.3807917359954967,3833408.7666666666,751,1.890465,0.516854,5.274189666666667,30.9334,20.0,6.6778,14.8736,1.5213,25.9939,1.942194,1.890465,7.710217,1.890755,16.288947,1.92256,Stable Watchlist,-1.2024501679311754,113.7258602147068,113.7258602147068,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,105.6500015258789,85.04469407826427,115.40080509808423,105.6500015258789,114.14000015258787,102.8295808584341,135.67714630297942,85.68470181727844,99.51030060615471,99.06677629736406,-6.231164347784976,2026-07-07,2026-05-26,103.61000061035156,100.60928515707188,98.35036695647167,101.80083297397826,-1.7461322514388162,drift,2.2487616383903206,2.8628764188701816,1.89046539814361,2026-08-11,2026-06-30,115.11000061035156,96.21200261167048,134.42783572209103,115.11000061035156,110.18433303833008,113.31345241139576,129.32843004301546,111.3538474410489,115.31742246640844,113.7258602147068,-1.2024501679311754
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,2010-01-04,2026-06-30,4106,120.9499969482422,2026-08-11,Moderate,504.7954947769851,0.0647841058261492,49.34387488174572,21.96226000758387,47.197555243874135,Medium Risk,Above-Sector Volatility,19411800000.0,1282500000.0,2363100000.0,6.23,6.606806169443328,5.871452257875744,12.524225341033969,12.173523320866687,17.801047120418847,-31.6134425210136,Above-Sector Profitability,129.90498025876283,7.403872291417017,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,97.11000061035156,0.0,97.11000061035156,104.05499954223632,99.04095313662576,138.97761570315015,120.9499969482422,79.9203,104.1893,2026-08-11,129.90498025876283,7.403872291417017,130.61351248432584,7.989678197527296,,,120.9499969482422,119.99466810731212,108.98000055948891,148.78956580466522,112.14042281028073,2026-06-30,120.9499969482422,120.9499969482422,0.4934387488174572,0.4934387488174572,4166744.133333333,751,2.208848,0.617978,5.398927166666667,31.1451,20.0,6.7746,14.707,1.8372,25.536,2.279326,2.208848,8.538595,2.217407,14.850977,2.29841,Potential Opportunity,7.403872291417017,129.90498025876283,129.90498025876283,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,94.9800033569336,81.10297434678043,113.30041480296973,94.9800033569336,96.64733403523763,93.11528483700334,114.51810060674455,97.23506740288812,95.79549769592192,95.85927516544676,0.9257441329085458,2026-07-07,2026-05-26,93.6999969482422,105.66747499535856,94.43477700095312,97.21544657207892,3.7518140217001146,drift,2.3844582602085054,3.315710270778554,2.208848078341736,2026-08-11,2026-06-30,120.9499969482422,104.59482471804874,161.33975979709808,120.9499969482422,108.98000055948891,119.99466810731212,112.14042281028073,148.78956580466522,130.61351248432584,129.90498025876283,7.403872291417017
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2010-01-04,2026-06-30,4106,78.94999694824219,2026-08-11,Moderate,285.01585033196955,0.0541950485047742,51.178016296053684,21.96226000758387,48.51214521941149,Medium Risk,Above-Sector Volatility,14326000000.0,-1133000000.0,2072000000.0,-3.15,-7.908697473125785,5.871452257875744,-234.69746709627688,14.463213737260924,17.801047120418847,-18.7507698877401,Below-Sector Profitability,69.54264953452117,-11.915576665428189,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,76.70999908447266,0.0,76.70999908447266,74.6653335571289,78.85935347420829,113.80996557135428,78.94999694824219,62.0754,97.365,2026-08-11,69.54264953452117,-11.915576665428189,70.39755657378025,-10.832730468715182,,,78.94999694824219,76.0991129861426,84.25633316040039,53.29432204167969,87.56916953552344,2026-06-30,78.94999694824219,78.94999694824219,0.5117801629605369,0.5117801629605369,3985574.8333333335,751,2.417044,0.561798,7.5190025,31.4247,20.0,6.5064,15.0734,1.2576,25.7379,2.490415,2.417044,10.63024,2.429238,24.609461,2.537617,Weak Fundamentals / Negative Forecast,-11.915576665428189,69.54264953452117,69.54264953452117,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,88.31999969482422,69.52162515043631,119.12929615601035,88.31999969482422,79.48733317057291,85.63037047254684,96.1984313784155,94.99800482087784,95.0142942693986,91.00583647103886,3.0410289690841563,2026-07-07,2026-05-26,86.5999984741211,99.25845938393228,92.92777951241472,90.69949004798886,4.7338240717092255,drift,2.0175972181059616,2.7235556060451573,2.4170443529640573,2026-08-11,2026-06-30,78.94999694824219,55.54401823006685,87.06932372536451,78.94999694824219,84.25633316040039,76.0991129861426,87.56916953552344,53.29432204167969,70.39755657378025,69.54264953452117,-11.915576665428189
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,2010-01-04,2026-06-30,4106,34.79999923706055,2026-08-11,High,75.81120064304969,0.021371810944825,25.28473406102047,21.96226000758387,-10.900205936893489,Low Risk,Near-Sector Volatility,19486600000.0,2295200000.0,3922800000.0,4.12,11.778350250941672,5.871452257875744,100.6036962174501,20.13075651986493,17.801047120418847,13.087485155711848,Above-Sector Profitability,35.05322746974366,0.7276673512493533,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,35.310001373291016,0.0,35.310001373291016,35.675429026285805,33.18792888096401,36.946489301891205,34.79999923706055,31.4819,38.386,2026-08-11,35.05322746974366,0.7276673512493533,35.311385427404,1.4695005791806055,,,34.79999923706055,33.70976479834732,33.87833340962728,36.43968440558713,31.66481182233426,2026-06-30,34.79999923706055,34.79999923706055,0.2528473406102047,0.2528473406102047,10360020.966666669,751,1.259651,0.52809,3.410866166666666,32.086,20.0,5.9405,14.6842,1.7909,25.4983,1.271149,1.259651,6.440633,1.261986,8.935981,1.295797,Stable Watchlist,0.7276673512493533,35.05322746974366,35.05322746974366,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,33.689998626708984,28.84357009029458,36.63334175751567,33.689998626708984,34.486666997273765,32.46171769708385,34.50669819075054,30.88635759049334,32.822586664478585,32.50594346615121,-3.514559836221164,2026-07-07,2026-05-26,33.15999984741211,31.3117981089533,32.055595482646254,32.18649759506183,-2.9357727889925,drift,0.4599645768854818,0.58781159361894,1.2596509070885362,2026-08-11,2026-06-30,34.79999923706055,31.36905216968953,39.1700950796612,34.79999923706055,33.87833340962728,33.70976479834732,31.66481182233426,36.43968440558713,35.311385427404,35.05322746974366,0.7276673512493533
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,2010-01-04,2026-06-30,4106,24.81999969482422,2026-08-11,High,228.3175431564424,0.0379808818953577,32.36076450143486,21.96226000758387,-3.0714634950539983,Low Risk,Near-Sector Volatility,12106160000.0,478197000.0,1076139000.0,0.87,3.950030397747924,5.871452257875744,-32.72481450480155,8.889185340355654,17.801047120418847,-50.063694117413824,Below-Sector Profitability,24.834487031742707,0.0583696095754169,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,21.46999931335449,0.0,21.46999931335449,21.557399559021,20.66875189826602,19.59424189553063,24.81999969482422,19.6583,23.382,2026-08-11,24.834487031742707,0.0583696095754169,25.30502301048649,1.9541632619899452,,,24.81999969482422,24.335722606928663,23.53766657511393,25.554150939044263,20.45385896542306,2026-06-30,24.81999969482422,24.81999969482422,0.3236076450143486,0.3236076450143486,6198766.866666666,751,1.421992,0.505618,3.120134333333333,32.5643,20.0,6.5618,15.2402,2.9537,22.6801,1.460799,1.421992,6.121199,1.422725,6.770907,1.523184,Stable Watchlist,0.0583696095754169,24.834487031742707,24.834487031742707,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,21.239999771118164,19.55202161762167,24.488413260818792,21.239999771118164,20.83599993387858,20.729165182489528,19.136847483084026,23.83281393840829,22.161113387752323,21.88145300149837,3.0200246576859486,2026-07-07,2026-05-26,20.88999938964844,23.242462327504224,21.27028128277535,21.350403875717745,2.2039468622361342,drift,0.3265135762601187,0.46610806691476786,1.4219917363287846,2026-08-11,2026-06-30,24.81999969482422,21.54428943592582,28.627156535566343,24.81999969482422,23.53766657511393,24.335722606928663,20.45385896542306,25.554150939044263,25.30502301048649,24.834487031742707,0.0583696095754169
HSY,The Hershey Company,Consumer Defensive,Confectioners,2010-01-04,2026-06-30,4106,175.4499969482422,2026-08-11,High,654.9799581688508,0.0581370328713672,28.99797431453186,21.96226000758387,-3.696054359059623,Low Risk,Near-Sector Volatility,11692576000.0,883259000.0,1987792000.0,4.46,7.554015471013402,5.871452257875744,28.65667877790767,17.00046251570227,17.801047120418847,-4.497401750025472,Above-Sector Profitability,169.75327046295754,-3.246923103090836,Negative Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,185.7400054931641,0.0,185.7400054931641,201.09099985758465,188.7863264537993,201.41517892990635,175.4499969482422,158.9776,196.4832,2026-08-11,169.75327046295754,-3.246923103090836,167.08679822106814,-4.766713521027417,,,175.4499969482422,172.93468248551204,183.66566569010416,159.50935682786127,203.332854598794,2026-06-30,175.4499969482422,175.4499969482422,0.2899797431453186,0.2899797431453186,2167941.5,751,1.449527,0.573034,3.5406035,31.655,20.0,7.4574,15.3376,2.0854,23.4647,1.519693,1.449527,5.406491,1.452538,9.863949,1.551423,Needs Further Review,-3.246923103090836,169.75327046295754,169.75327046295754,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,194.77999877929688,179.8879674396367,231.6203798641527,194.77999877929688,189.8730000813802,192.47752542145204,213.83878044325976,223.90249761525,203.3025667672127,204.1218247796129,4.796091004652455,2026-07-07,2026-05-26,191.1199951171875,196.9040114290406,191.10364300024804,192.5440291551223,0.7450994528655357,drift,2.8430078147107944,3.559571756524589,1.4495269129387591,2026-08-11,2026-06-30,175.4499969482422,149.45454249764666,192.808946127039,175.4499969482422,183.66566569010416,172.93468248551204,203.332854598794,159.50935682786127,167.08679822106814,169.75327046295754,-3.246923103090836
