symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,2010-01-04,2026-07-20,4106,82.37000274658203,2026-08-31,High,217.67662822854624,0.0414785529398168,29.091152511385637,28.61187088385397,-9.401531530329327,Low Risk,Near-Sector Volatility,17271900000.0,-54500000.0,818200000.0,-0.27,-0.3155414285631575,13.883435582822084,-102.27279066972136,4.73717425413533,27.602840680691408,-82.83809152494564,Below-Sector Profitability,84.06524875757958,2.058086626770078,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,76.72000122070312,0.0,76.72000122070312,76.20066604614257,77.1641727629162,68.24483188784028,82.37000274658203,64.7163,88.9029,2026-08-31,84.06524875757958,2.058086626770078,84.95501423423026,3.138292341207305,,,82.37000274658203,82.3129204308347,77.18600031534831,90.24766186655955,77.10843215698213,2026-07-20,82.37000274658203,82.37000274658203,0.2909115251138564,0.2909115251138564,4433392.433333334,751,1.390186,0.0,2.05295,29.37,20.0,9.7957,14.3646,4.7944,21.6754,1.435945,1.390358,3.030789,1.390186,3.589167,1.481255,Needs Further Review,2.058086626770078,84.06524875757958,84.06524875757958,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.93000030517578,61.37326774787655,88.46692779238174,74.93000030517578,75.85166651407877,74.31772410003595,78.3396478415742,68.88679266942671,75.07122421854848,73.6851711420548,-1.6613227786614546,2026-07-07,2026-05-26,74.41000366210938,72.2334440753046,74.1171344340988,73.99745596468452,-0.5544250465276227,naive,1.0583331637912325,1.385292681201887,1.3901861795775623,2026-08-31,2026-07-20,82.37000274658203,73.9826271373954,95.52196673888665,82.37000274658203,77.18600031534831,82.3129204308347,77.10843215698213,90.24766186655955,84.95501423423026,84.06524875757958,2.058086626770078
T,AT&T Inc.,Communication Services,Telecom Services,2010-01-04,2026-07-20,4106,21.950000762939453,2026-08-31,High,291.5321127170139,0.0418498608143847,26.87934662239389,28.61187088385397,-27.35206695380986,Low Risk,Below-Sector Volatility,125648000000.0,21953000000.0,55535000000.0,3.04,17.471826053737423,13.883435582822084,25.846559733062325,44.19887304214949,27.602840680691408,60.12436384153481,Above-Sector Profitability,23.457979325775867,6.870061550897511,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,26.27218832487601,0.5441606149107855,26.1299991607666,27.047770690917968,26.12662497020903,28.43900994267378,21.950000762939453,23.194,27.8463,2026-08-31,23.457979325775867,6.870061550897511,22.71675423407126,3.493181979412044,,,21.950000762939453,22.30121202449297,21.987000020345054,26.63189391824663,23.17820144659693,2026-07-20,21.950000762939453,21.950000762939453,0.2687934662239389,0.2687934662239389,70876119.36666666,751,1.314503,0.011236,2.9202248333333336,31.4286,20.0,6.6856,14.5888,2.4244,24.8725,1.341788,1.328831,5.180671,1.314503,6.996267,1.359289,Potential Opportunity,6.870061550897511,23.457979325775867,23.457979325775867,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,25.26000022888184,22.72312561726029,28.692331286486205,25.26000022888184,25.54933338165284,25.71797912091168,25.40144626173957,25.562392454389407,25.53808611492047,25.533888228682947,1.0842755238297772,2026-07-07,2026-05-26,25.020000457763672,25.475449371488043,25.07034538306942,25.27874534533081,1.034152209565015,naive,0.32222213745117173,0.4136582904664189,1.3145028359968316,2026-08-31,2026-07-20,21.950000762939453,20.845989484529348,26.39724991020026,21.950000762939453,21.987000020345054,22.30121202449297,23.17820144659693,26.63189391824663,22.71675423407126,23.457979325775867,6.870061550897511
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,2010-01-04,2026-07-20,4106,195.63999938964844,2026-08-31,High,1439.5710323640458,0.0902461343850617,30.015181404719648,28.61187088385397,20.031060438718765,Low Risk,Near-Sector Volatility,88309000000.0,10992000000.0,31841000000.0,9.75,12.447202436897712,13.883435582822084,-10.344940467771664,36.056347597640105,27.602840680691408,30.62549617533405,Below-Sector Profitability,207.9004950869429,6.26686553646717,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,196.8359439050672,0.6833472660190336,195.5,199.5196660359701,190.4962397984096,208.44242396517296,195.63999938964844,173.0605,214.9998,2026-08-31,207.9004950869429,6.26686553646717,209.61167176422128,7.141521375056857,,,195.63999938964844,198.22549906606488,183.14800008138025,243.8488379735276,170.32823276245892,2026-07-20,195.63999938964844,195.63999938964844,0.3001518140471965,0.3001518140471965,5691482.233333333,751,1.439019,0.0,2.079323666666667,28.9891,20.0,8.7767,14.3547,6.326,21.5536,1.50341,1.443059,3.66822,1.439019,2.902911,1.519323,Potential Opportunity,6.26686553646717,207.9004950869429,207.9004950869429,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,191.47000122070312,167.85859837962863,215.43476999847863,191.47000122070312,192.2436665852865,193.80120126506984,183.05632546472097,185.13349118547904,191.603229723116,190.1646090474836,-0.6817737321236063,2026-07-07,2026-05-26,191.1100006103516,191.89211120093373,190.7073711942,191.51324869070635,0.2110031285997198,naive,2.7375554402669264,3.563096227735175,1.4390190262711378,2026-08-31,2026-07-20,195.63999938964844,182.22431732269263,237.1945549992377,195.63999938964844,183.14800008138025,198.22549906606488,170.32823276245892,243.8488379735276,209.61167176422128,207.9004950869429,6.26686553646717
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,2010-01-04,2026-07-20,4106,238.97999572753903,2026-08-31,High,1955.3846379567897,0.0976243221507089,32.308869480907696,28.61187088385397,21.568281184885283,Low Risk,Near-Sector Volatility,5633600000.0,-4478900000.0,701400000.0,-25.58,-79.50333712013634,13.883435582822084,-672.6488709934699,12.450298210735586,27.602840680691408,-54.89486623945646,Below-Sector Profitability,224.49506713474952,-6.061146895869801,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,213.7599945068359,0.0,213.7599945068359,204.2923329671224,211.7421359107608,292.34924219133336,238.97999572753903,189.496,249.5325,2026-08-31,224.49506713474952,-6.061146895869801,229.20552929324225,-4.090077248742045,,,238.97999572753903,243.47646795723395,236.0503346761068,189.024557240698,216.8498111901232,2026-07-20,238.97999572753903,238.97999572753903,0.323088694809077,0.323088694809077,2618861.3,751,1.490828,0.0,3.289484,31.866,20.0,7.7861,14.9594,2.3057,23.0828,1.549453,1.492848,4.870524,1.490828,8.76112,1.572131,Weak Fundamentals / Negative Forecast,-6.061146895869801,224.49506713474952,224.49506713474952,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,227.5500030517578,198.28769973278628,275.9142191289644,227.5500030517578,221.5973327636719,232.28578424621367,214.5337883593222,250.25173159055944,229.5329368241057,233.90253490428503,2.7917080937512986,2026-07-07,2026-05-26,220.6699981689453,218.287286120363,213.8127240725616,218.85766830075048,-0.821285124046321,naive,3.316444905598957,4.540450404179148,1.4908277514537014,2026-08-31,2026-07-20,238.97999572753903,194.7972247385829,258.7204988955548,238.97999572753903,236.0503346761068,243.47646795723395,216.8498111901232,189.024557240698,229.20552929324225,224.49506713474952,-6.061146895869801
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,2010-01-04,2026-07-20,4106,43.5,2026-08-31,High,260.6836898016384,0.0383034853729341,24.33771439185584,28.61187088385397,-34.06183007395162,Low Risk,Below-Sector Volatility,138191000000.0,17174000000.0,47715000000.0,4.06,12.427726841834852,13.883435582822084,-10.485219831238128,34.528297790738904,27.602840680691408,25.089653598196342,Below-Sector Profitability,45.1397447547825,3.769528171913788,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,48.02999877929688,0.0,48.02999877929688,47.69256553649903,48.95756194705055,42.18945857485453,43.5,44.1515,54.7447,2026-08-31,45.1397447547825,3.769528171913788,44.22429598503427,1.6650482414580854,,,43.5,43.93706985376656,44.513000106811525,48.08830851418954,47.92744235033815,2026-07-20,43.5,43.5,0.2433771439185584,0.2433771439185584,31611773.73333333,751,1.115723,0.0,2.309213833333333,30.3644,20.0,7.9346,14.324,2.559,24.8181,1.132344,1.126947,3.44673,1.115723,5.872496,1.161043,Needs Further Review,3.769528171913788,45.1397447547825,45.1397447547825,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.34999847412109,44.091565723148776,56.30254984714451,48.34999847412109,47.00133310953776,48.90930312584355,47.742779600989664,51.90484242650025,50.05322196251377,49.82436730121349,3.0493668534065024,2026-07-07,2026-05-26,48.4900016784668,52.47530512064381,50.33588418342515,50.13843908957833,3.399540841516531,naive,0.5181114196777343,0.7090363927695239,1.115722637036079,2026-08-31,2026-07-20,43.5,40.563813192271645,50.23187901168828,43.5,44.513000106811525,43.93706985376656,47.92744235033815,48.08830851418954,44.22429598503427,45.1397447547825,3.769528171913788
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,2010-01-04,2026-07-20,4106,52.040000915527344,2026-08-31,Moderate,72.05038897805623,0.0427396260734776,57.30407477688524,33.31223151038302,16.464633057319062,High Risk,Near-Sector Volatility,8601000000.0,68000000.0,524000000.0,0.73,0.7906057435181956,7.711563868993811,-89.74778972269146,6.092314847110801,15.26265613329852,-60.08352154498715,Below-Sector Profitability,48.81737460403069,-6.192594647966482,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,59.5099983215332,0.0,59.5099983215332,54.54134852091472,62.705750510806126,64.99901694782321,52.040000915527344,54.1599,74.7202,2026-08-31,48.81737460403069,-6.192594647966482,47.46164410047683,-8.797764670454594,,,52.040000915527344,51.40515111814808,57.83133354187012,41.03268025973368,53.21143448090761,2026-07-20,52.040000915527344,52.040000915527344,0.5730407477688524,0.5730407477688524,1774395.2666666666,751,2.718708,0.539326,4.111805166666667,29.704,20.0,9.6881,14.7435,4.5177,21.3467,2.856079,2.718708,5.949266,2.720459,7.529738,2.896581,Weak Fundamentals / Negative Forecast,-6.192594647966482,48.81737460403069,48.81737460403069,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,57.95000076293945,47.40198308759325,77.17014611927478,57.95000076293945,55.60933316548665,56.35250408257134,50.92774268839833,63.70367203808398,64.55535231586315,60.48155058538895,4.36850697000938,2026-07-07,2026-05-26,55.130001068115234,66.34502025690954,58.718020768077125,58.42055224920316,5.968712347787402,drift,1.4999088877323936,1.9710557600986351,2.71870783699363,2026-08-31,2026-07-20,52.040000915527344,37.95561191833279,62.78744941216959,52.040000915527344,57.83133354187012,51.40515111814808,53.21143448090761,41.03268025973368,47.46164410047683,48.81737460403069,-6.192594647966482
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,2012-05-15,2026-07-20,3510,43.22999954223633,2026-08-31,High,63.57203326372362,0.0264939916486774,37.39292838638345,33.31223151038302,-24.640890324951183,Medium Risk,Near-Sector Volatility,15009000000.0,511000000.0,2075000000.0,1.605,3.4046238923312675,7.711563868993811,-55.85040920142835,13.825038310347129,15.26265613329852,-9.419185038277464,Below-Sector Profitability,42.10432534009284,-2.603919070236598,Negative Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,38.040000915527344,0.0,38.040000915527344,39.88033307393392,37.16337076822917,36.74601293511111,43.22999954223633,31.2824,41.0429,2026-08-31,42.10432534009284,-2.603919070236598,43.24180489917351,0.0273082513582887,,,43.22999954223633,42.97571705416482,41.96699981689453,39.31445477233381,40.21539329030422,2026-07-20,43.22999954223633,43.22999954223633,0.3739292838638345,0.3739292838638345,3376001.566666667,751,1.807925,0.550562,3.1232925,31.1295,20.0,7.6981,15.121,4.3049,21.7464,1.879913,1.807925,5.982896,1.810666,5.323253,1.935102,Needs Further Review,-2.603919070236598,42.10432534009284,42.10432534009284,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,38.380001068115234,31.1471948044085,44.48369631830911,38.380001068115234,39.15299975077311,37.95910223432283,39.67199501447756,34.081758079982265,37.73788759925391,37.222874080953545,-3.0149217169329106,2026-07-07,2026-05-26,38.95000076293945,35.4284129462018,38.59731630440928,38.01419688287978,-2.4025773086764133,drift,0.7269577952759003,0.9414677305642642,1.8079253230680792,2026-08-31,2026-07-20,43.22999954223633,35.72774783299277,49.61897460290841,43.22999954223633,41.96699981689453,42.97571705416482,40.21539329030422,39.31445477233381,43.24180489917351,42.10432534009284,-2.603919070236598
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,2010-01-04,2026-07-20,4106,249.9900054931641,2026-08-31,High,3859.073797795267,0.1109383643588109,30.540162219328508,33.31223151038302,-1.5136955784170183,Low Risk,Near-Sector Volatility,716924000000.0,77670000000.0,165341000000.0,7.29,10.83378433418326,7.711563868993811,40.48751353461629,23.06255614263158,15.26265613329852,51.10447317433843,Above-Sector Profitability,257.48558755488136,2.998352692912852,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,266.94817049930214,0.7123568090620653,265.0599975585937,231.95700022379555,274.30642591203963,238.1040566555696,249.9900054931641,259.8679,326.3735,2026-08-31,257.48558755488136,2.998352692912852,256.78857809891537,2.7195377640556035,,,249.9900054931641,256.614869476393,242.471332804362,268.32863166680625,247.86763991652464,2026-07-20,249.9900054931641,249.9900054931641,0.3054016221932851,0.3054016221932851,54765862.73333333,751,1.537739,0.550562,3.322677333333333,31.1642,20.0,6.6219,14.4215,2.6733,25.1191,1.56794,1.537739,6.208438,1.542561,7.472336,1.60705,Needs Further Review,2.998352692912852,257.48558755488136,257.48558755488136,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,266.32000732421875,230.287293470768,300.82968858447794,266.32000732421875,261.73999989827473,275.3941690757021,243.1012599813997,248.1163338221109,267.82605840452305,263.2057271029136,-1.169375238681884,2026-07-07,2026-05-26,265.2900085449219,254.4926344227634,265.6491657754575,263.71983540497547,-0.5918704396590668,drift,3.6936623916053173,4.568271200719804,1.5377392301161188,2026-08-31,2026-07-20,249.9900054931641,225.16579415108376,294.4444916619826,249.9900054931641,242.471332804362,256.614869476393,247.86763991652464,268.32863166680625,256.78857809891537,257.48558755488136,2.998352692912852
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,2011-11-17,2026-07-20,3632,57.310001373291016,2026-08-31,Moderate,268.8110959937943,0.0632106693729906,49.46090152688447,33.31223151038302,10.307029536953111,Medium Risk,Near-Sector Volatility,20398000000.0,165000000.0,3104000000.0,0.775569,0.8089028336111383,7.711563868993811,-89.51052150571526,15.21717815472105,15.26265613329852,-0.2979689654296062,Below-Sector Profitability,54.62363580970632,-4.687428894106895,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,60.2599983215332,0.0,60.2599983215332,62.7033332824707,60.57071222577776,96.16007975433872,57.310001373291016,51.9365,69.1377,2026-08-31,54.62363580970632,-4.687428894106895,54.26280909222695,-5.317034039514418,,,57.310001373291016,55.85015314258433,62.05933329264323,50.622564360085576,59.40041095303909,2026-07-20,57.310001373291016,57.310001373291016,0.4946090152688447,0.4946090152688447,2815620.1333333333,751,2.278031,0.606742,6.319269333333334,32.209,20.0,6.2956,14.1082,1.3622,26.0249,2.278031,2.329325,9.265114,2.342327,19.411787,2.289032,Needs Further Review,-4.687428894106895,54.62363580970632,54.62363580970632,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,57.36000061035156,46.61991968104002,69.38657130861205,57.36000061035156,57.71133321126302,56.27735369991002,68.6328019030018,55.65461046452595,57.35728359108364,56.87527038485399,-0.8450666323913777,2026-07-07,2026-05-26,58.7599983215332,70.07492666909646,62.6827521919076,62.71212566520371,6.7258806272331135,adaptive_blended_momentum,1.4277153633911905,2.0062590548534978,2.278030815813156,2026-08-31,2026-07-20,57.310001373291016,43.95839117349165,67.87649660096578,57.310001373291016,62.05933329264323,55.85015314258433,59.40041095303909,50.622564360085576,54.26280909222695,54.62363580970632,-4.687428894106895
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,2010-01-04,2026-07-20,4106,158.36000061035156,2026-08-31,High,534.5106374339485,0.0593148685485418,25.89532302766344,33.31223151038302,-19.344589341609737,Low Risk,Near-Sector Volatility,8855500000.0,688000000.0,1466200000.0,8.949304,7.769182993619784,7.711563868993811,0.7471782067142684,16.556942013437975,15.26265613329852,8.480082816749798,Above-Sector Profitability,152.2041129892138,-3.887274310060449,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,163.92999267578125,0.0,163.92999267578125,168.4713333129883,163.4320293608166,160.41518708028167,158.36000061035156,146.2156,173.481,2026-08-31,152.2041129892138,-3.887274310060449,153.20269446514183,-3.256697477476905,,,158.36000061035156,157.6080669662686,160.31133371988932,137.3864360374997,166.09038007445764,2026-07-20,158.36000061035156,158.36000061035156,0.2589532302766344,0.2589532302766344,733496.5,751,1.275193,0.561798,2.699347,31.4574,20.0,8.3964,15.1641,2.4131,22.569,1.32197,1.275193,3.865489,1.275288,7.089223,1.368919,Needs Further Review,-3.887274310060449,152.2041129892138,152.2041129892138,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,159.66000366210938,140.8747351009168,173.74162695534045,159.66000366210938,163.83700002034504,159.27540394319644,173.38241691060088,148.6454526164069,156.77141035705762,156.44745339357843,-2.012119625983293,2026-07-07,2026-05-26,159.8000030517578,153.32084891815012,157.90239541144226,158.0710931931829,-1.0819210422761658,drift,2.0868218432047976,2.662846585025423,1.2751927908485714,2026-08-31,2026-07-20,158.36000061035156,135.84234572579774,170.53660172796842,158.36000061035156,160.31133371988932,157.6080669662686,166.09038007445764,137.3864360374997,153.20269446514183,152.2041129892138,-3.887274310060449
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,2010-01-04,2026-07-20,4106,2994.1298828125,2026-08-31,High,2243.8777813761085,0.0878439127107613,33.448544031338415,33.31223151038302,-29.72516324688117,Low Risk,Below-Sector Volatility,18938717000.0,2498247000.0,4234327000.0,148.8,13.191215645706096,7.711563868993811,71.05759441018877,22.35804569021228,15.26265613329852,46.48856329426015,Above-Sector Profitability,3017.937691126022,0.7951494840016214,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,3729.944767644141,0.6996362918846328,3704.030029296875,3472.212654622396,3703.9205147879466,4380.200909352897,2994.1298828125,3538.388,4383.8414,2026-08-31,3017.937691126022,0.7951494840016214,2952.0874370129413,-1.4041623925835374,,,2994.1298828125,3017.8571681030444,3078.7236572265624,3106.102557004612,2995.316210648255,2026-07-20,2994.1298828125,2994.1298828125,0.3344854403133842,0.3344854403133842,438424.5333333333,751,1.576712,0.0,2.8616996666666665,30.9201,20.0,8.082,14.952,3.5558,22.4902,1.623531,1.582288,4.772578,1.576712,5.958594,1.656495,Stable Watchlist,0.7951494840016214,3017.937691126022,3017.937691126022,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,3406.5,2947.0810745527656,3810.387997583709,3406.5,3500.6669921875,3450.835728645668,3435.2853347505934,3151.000819264493,3349.954354076401,3351.047948684405,-1.6278306565564324,2026-07-07,2026-05-26,3100.110107421875,2293.306142802747,2745.3763977478447,2855.588193664773,-7.887523516397045,naive,51.45143771701389,68.90691935238411,1.5767122596718548,2026-08-31,2026-07-20,2994.1298828125,2605.628425432694,3495.489924280584,2994.1298828125,3078.7236572265624,3017.8571681030444,2995.316210648255,3106.1025570046118,2952.0874370129413,3017.937691126022,0.7951494840016214
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2010-01-04,2026-07-20,4106,85.12999725341797,2026-08-31,High,158.32983074174138,0.0535241439022336,40.7609768380095,33.31223151038302,17.126037353233876,Medium Risk,Near-Sector Volatility,41691000000.0,1069000000.0,2581000000.0,5.06,2.564102564102564,7.711563868993811,-66.74990173637603,6.190784581804226,15.26265613329852,-59.43835379807976,Below-Sector Profitability,93.87159642936707,10.268529846097396,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,60.4900016784668,0.0,60.4900016784668,62.87551472981771,60.1767441885812,68.91371528733642,85.12999725341797,50.7084,64.4729,2026-08-31,93.87159642936707,10.268529846097396,94.1083195162581,10.5466023170577,,,85.12999725341797,85.22619598499202,78.31533381144206,110.6742708581632,67.18162284588642,2026-07-20,85.12999725341797,85.12999725341797,0.407609768380095,0.407609768380095,3851591.466666667,751,1.819997,0.0,4.492772333333334,31.4988,20.0,6.5091,14.2334,1.7311,26.0276,1.844893,1.821376,6.983731,1.819997,12.628145,1.858492,Potential Opportunity,10.268529846097396,93.87159642936707,93.87159642936707,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.630001068115234,55.55677721678615,74.59736202562077,61.630001068115234,60.30433349609375,61.33558560659146,62.25149341556877,68.83500251493375,65.33314380720685,64.37692927607961,4.457128282260436,2026-07-07,2026-05-26,63.220001220703125,83.50226615151836,69.63230417770882,69.8384013698724,10.468839008819726,naive,1.2416671752929687,1.7613066635695862,1.8199966552056244,2026-08-31,2026-07-20,85.12999725341797,78.48544299615328,112.274025345437,85.12999725341797,78.31533381144206,85.22619598499202,67.18162284588642,110.6742708581632,94.1083195162581,93.87159642936707,10.268529846097396
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2010-01-04,2026-07-20,4106,179.4499969482422,2026-08-31,High,1814.462314791509,0.0933834437735899,37.01039176390012,33.31223151038302,-1.2162850905657303,Medium Risk,Near-Sector Volatility,26917000000.0,5404000000.0,10956000000.0,6.6608,20.07653155998068,7.711563868993811,160.34319239322107,40.702901512055575,15.26265613329852,166.6829492623771,Above-Sector Profitability,178.05543057204795,-0.777133686213693,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,168.36000061035156,0.0,168.36000061035156,175.82882639567055,165.20337858654204,228.9034877288072,179.4499969482422,132.0788,183.5908,2026-08-31,178.05543057204795,-0.777133686213693,180.95087330374307,0.8363758044162956,,,179.4499969482422,182.5509991927001,174.99200083414715,174.79225114688188,153.05908832931368,2026-07-20,179.4499969482422,179.4499969482422,0.3701039176390012,0.3701039176390012,7900992.7,751,1.854448,0.0,3.2585433333333333,27.9446,20.0,10.3503,15.5965,3.4818,22.6268,1.983303,1.854847,4.240206,1.854448,7.57885,2.039606,Stable Watchlist,-0.777133686213693,178.05543057204795,178.05543057204795,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,161.05999755859375,131.26483414751257,191.2896222139017,161.05999755859375,170.36099955240886,163.80140257942858,160.17852872452252,147.29095248801198,158.83207980636652,158.46009129761393,-1.614247051030765,2026-07-07,2026-05-26,163.3000030517578,180.9771520272617,167.17398689405832,169.66826883731673,3.899734027280147,naive,3.205777655707464,4.028129978717645,1.8544482367813353,2026-08-31,2026-07-20,179.4499969482422,151.34350212450178,209.48197914778336,179.4499969482422,174.99200083414715,182.5509991927001,153.05908832931368,174.79225114688188,180.95087330374307,178.05543057204795,-0.777133686213693
