symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,2010-01-04,2026-06-09,4106,178.49000549316406,2026-07-21,High,613.5109323271128,0.0574782111249006,31.77257501960175,21.96226000758387,-0.183617593386394,Low Risk,Near-Sector Volatility,93859000000.0,11348000000.0,17504000000.0,0.0,12.090476139741527,5.871452257875744,105.91968747636191,18.649250471451857,17.801047120418847,4.7649070602148536,Above-Sector Profitability,177.69171768187297,-0.4472451043325577,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,166.1072919429728,0.628390726800355,165.07000732421875,161.578000386556,165.1457762945266,180.0073095553813,178.49000549316406,150.419,187.9768,2026-07-21,177.69171768187297,-0.4472451043325577,180.2904961989932,1.0087347472786434,,,178.49000549316406,183.233400648018,178.2836690266927,169.67208530468707,170.08743557413297,2026-06-09,178.49000549316406,178.49000549316406,0.3177257501960175,0.3177257501960175,4550301.566666666,751,1.449638,0.550562,2.959031166666667,31.735,20.0,7.0026,14.9809,3.2679,23.0135,1.514306,1.449638,5.840978,1.455097,5.949053,1.545115,Stable Watchlist,-0.4472451043325577,177.69171768187297,177.69171768187297,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,188.9900054931641,182.57531151175417,241.00436220643087,188.9900054931641,172.04600168863934,194.4175620538753,166.6998821811895,255.1779662335432,203.515915772843,209.7652175779644,10.99275701410134,2026-07-07,2026-05-26,181.52999877929688,179.80105325276574,180.04917863221382,180.6696492008083,-0.4739434717534578,drift,2.4964681357843372,3.413254591460989,1.449637573716386,2026-07-21,2026-06-09,178.49000549316406,154.54894495978283,204.29998108981476,178.49000549316406,178.2836690266927,183.233400648018,170.08743557413297,169.67208530468707,180.29049619899317,177.69171768187297,-0.4472451043325577
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,2010-01-04,2026-06-09,4106,112.38999938964844,2026-07-21,High,149.10075300267596,0.0318593677343944,31.46519422427312,21.96226000758387,0.0,Low Risk,Near-Sector Volatility,8726100000.0,-1230700000.0,2172800000.0,-11.57,-14.103666013453893,5.871452257875744,-340.2074545447554,24.90001260586058,17.801047120418847,39.87948257998151,Below-Sector Profitability,124.73379391059126,10.983000790086074,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,98.02999877929688,0.0,98.02999877929688,95.39600041707357,96.507263365246,103.20530438048588,112.38999938964844,91.7881,111.8335,2026-07-21,124.73379391059126,10.983000790086074,126.96364102316286,12.967027059933162,,,112.38999938964844,111.06788357308518,100.8836675008138,148.9460824244323,99.6933855771269,2026-06-09,112.38999938964844,112.38999938964844,0.3146519422427312,0.3146519422427312,1947946.433333333,751,1.304973,0.595506,2.6392115,31.0127,20.0,6.3708,14.2483,3.1445,25.2238,1.316684,1.304973,5.528359,1.313454,5.039721,1.332078,Potential Opportunity,10.983000790086074,124.73379391059126,124.73379391059126,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,103.36000061035156,95.46534589332988,120.90175773828504,103.36000061035156,97.72300084431966,101.85200934686324,98.89011174753884,116.73967141005416,108.03528257812064,107.43336596047314,3.94094942537532,2026-07-07,2026-05-26,102.31999969482422,112.2133263966674,104.41480888619957,104.83282687477114,2.45585143416887,drift,1.3600237905947594,2.09566037699974,1.304973430358585,2026-07-21,2026-06-09,112.38999938964844,108.63487556504352,143.21845781481494,112.38999938964844,100.8836675008138,111.06788357308518,99.6933855771269,148.9460824244323,126.96364102316286,124.73379391059126,10.983000790086074
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,2010-01-04,2026-06-09,4106,140.08999633789062,2026-07-21,High,1049.644749156564,0.0756660824163221,32.93525700231718,21.96226000758387,31.214331727972088,Low Risk,Above-Sector Volatility,9755500000.0,1686700000.0,3307700000.0,9.62,17.289733996207268,5.871452257875744,194.4711672144736,33.90600174260673,17.801047120418847,90.47195096582018,Above-Sector Profitability,134.16704038288452,-4.227964958126065,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,156.5800018310547,0.0,156.5800018310547,154.96358896891277,153.63014911469958,98.834040266265,140.08999633789062,136.5556,172.6707,2026-07-21,134.16704038288452,-4.227964958126065,135.73628352162478,-3.1077970805030826,,,140.08999633789062,137.0050317627615,145.27366739908854,119.6785700669011,143.3809846104434,2026-06-09,140.08999633789062,140.08999633789062,0.3293525700231718,0.3293525700231718,1972728.9,751,1.46981,0.573034,3.3401135,29.0443,20.0,9.4172,16.4482,2.4963,22.594,1.599848,1.46981,4.280427,1.476924,9.557459,1.656213,Needs Further Review,-4.227964958126065,134.16704038288452,134.16704038288452,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,149.5,129.881509022223,174.47096576485976,149.5,152.71600087483725,146.80405815263796,142.67780126545665,153.43773883004053,151.33823634207266,150.53422306606757,0.6917880040585741,2026-07-07,2026-05-26,147.63999938964844,164.51088780362215,148.8365130955328,151.56149418602922,2.6561194883449275,drift,2.2416149514585992,3.1695360791126728,1.469810490931929,2026-07-21,2026-06-09,140.08999633789062,116.09862268056116,155.04744422878076,140.08999633789062,145.27366739908854,137.0050317627615,143.3809846104434,119.6785700669011,135.73628352162478,134.16704038288452,-4.227964958126065
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,2010-01-04,2026-06-09,4106,77.55000305175781,2026-07-21,High,323.923817093577,0.0486971955349304,34.87594258189104,21.96226000758387,18.64579751923863,Low Risk,Near-Sector Volatility,81370000000.0,1828000000.0,4136000000.0,3.74,2.246528204497972,5.871452257875744,-61.73811680943903,5.082954405800664,17.801047120418847,-71.4457561321198,Below-Sector Profitability,80.1794848012458,3.390692000015842,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,74.70999908447266,0.0,74.70999908447266,75.66205190022787,75.47585223969959,81.13042413947585,77.55000305175781,65.5296,86.0777,2026-07-21,80.1794848012458,3.390692000015842,81.11691307884203,4.599496952570872,,,77.55000305175781,77.76646412577264,74.39666697184245,84.64403307164494,77.71868096151688,2026-06-09,77.55000305175781,77.55000305175781,0.3487594258189104,0.3487594258189104,3660056.1,751,1.206132,0.011236,3.0288384999999995,30.0054,20.0,6.8121,16.239,2.6085,24.335,1.284014,1.208618,5.800955,1.206132,7.345839,1.327473,Needs Further Review,3.390692000015842,80.1794848012458,80.1794848012458,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,76.29000091552734,67.83394068658109,95.49843503679747,76.29000091552734,74.2673334757487,76.5176358746079,78.93267716389681,89.11177853156963,79.98214463927894,80.48624216564865,5.500381701092942,2026-07-07,2026-05-26,75.31999969482422,84.2112035928817,77.13904907662851,78.08992805538591,3.677546962008331,naive,0.932666015625,1.6724829467688431,1.2061319819028453,2026-07-21,2026-06-09,77.55000305175781,68.79279259508282,93.4509203723287,77.55000305175781,74.39666697184245,77.76646412577264,77.71868096151688,84.64403307164494,81.11691307884203,80.1794848012458,3.390692000015842
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,2010-01-04,2026-06-09,4106,40.52000045776367,2026-07-21,High,40.34917070985593,0.0220299577522283,29.92189661673324,21.96226000758387,19.83625668804278,Low Risk,Near-Sector Volatility,13040300000.0,-2139600000.0,2436600000.0,-10.75,-16.40759798470894,5.871452257875744,-379.4470135169779,18.685152948935222,17.801047120418847,4.9665945072537765,Below-Sector Profitability,39.88236476482815,-1.5736319983514553,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,42.7400016784668,0.0,42.7400016784668,43.23300018310547,41.29621460324242,37.45991989439972,40.52000045776367,37.5395,46.3108,2026-07-21,39.88236476482815,-1.5736319983514553,40.32864714596458,-0.4722441007831415,,,40.52000045776367,39.71067953573039,41.19233309427897,38.462523662687616,41.87664433498981,2026-06-09,40.52000045776367,40.52000045776367,0.2992189661673324,0.2992189661673324,3473570.1333333333,751,1.519936,0.539326,2.8905661666666664,30.3985,20.0,7.4537,14.2594,3.1071,24.7813,1.554097,1.519936,4.962247,1.523587,6.210566,1.572964,Stable Watchlist,-1.5736319983514553,39.88236476482815,39.88236476482815,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,42.54999923706055,37.52350140549114,48.59385078995057,42.54999923706055,42.60833320617676,41.92603380581592,42.63850866804837,42.97277642020346,43.092543594031405,42.701421854722085,0.3558698481236417,2026-07-07,2026-05-26,41.22999954223633,40.60636582469763,40.469542628197175,40.86079915908389,-0.8954654068677036,drift,0.6833708344859012,0.8620276974064202,1.5199358461210886,2026-07-21,2026-06-09,40.52000045776367,34.971127574263456,45.48332094402896,40.52000045776367,41.19233309427897,39.71067953573039,41.87664433498981,38.462523662687616,40.32864714596458,39.88236476482815,-1.5736319983514553
TGT,Target Corporation,Consumer Defensive,Discount Stores,2010-01-04,2026-06-09,4106,126.61000061035156,2026-07-21,High,319.3656027622029,0.0515610633482276,30.94911579907931,21.96226000758387,31.22155404148015,Low Risk,Above-Sector Volatility,104780000000.0,3705000000.0,8346000000.0,8.16,3.535980148883375,5.871452257875744,-39.77673676660923,7.965260545905707,17.801047120418847,-55.2539775215297,Below-Sector Profitability,128.1177143852666,1.1908330839955488,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,130.47212235965333,0.5565490247809837,129.75,122.74199956258138,134.1649571373349,63.80312459002448,126.61000061035156,122.2876,150.3175,2026-07-21,128.1177143852666,1.1908330839955488,129.31086162236645,2.1332130155554725,,,126.61000061035156,126.61520327871082,125.35933405558268,130.21702635529007,126.41834757799543,2026-06-09,126.61000061035156,126.61000061035156,0.3094911579907931,0.3094911579907931,5422811.933333334,751,1.521804,0.022472,3.4725463333333333,31.247,20.0,9.5357,15.5031,1.9318,21.7824,1.592232,1.523821,3.778369,1.521804,10.773707,1.645345,Stable Watchlist,1.1908330839955488,128.1177143852666,128.1177143852666,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,125.5999984741211,109.76387860505304,145.10455238294062,125.5999984741211,125.8890007019043,124.80872512565128,123.33159300635276,126.65587304851188,127.3123143544708,126.20316348175136,0.4802269227372085,2026-07-07,2026-05-26,125.43000030517578,148.9739970599076,130.22875555212593,132.2534358600491,5.440034711210762,naive,1.8298890855577232,2.3342183517832953,1.5218042293418041,2026-07-21,2026-06-09,126.61000061035156,111.83523613194698,146.77081487929956,126.61000061035156,125.35933405558268,126.61520327871082,126.41834757799543,130.21702635529007,129.31086162236645,128.1177143852666,1.1908330839955488
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,2010-01-04,2026-06-09,4106,56.470001220703125,2026-07-21,High,613.5639171023441,0.0631698210952873,27.712645791218698,21.96226000758387,26.25135395153781,Low Risk,Above-Sector Volatility,54441000000.0,474000000.0,2922000000.0,1.37,0.8706673279329916,5.871452257875744,-85.17117589153328,5.367278338017304,17.801047120418847,-69.84852463054985,Below-Sector Profitability,50.16733455680962,-11.16108823738224,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,64.47261450438783,0.6283983322636733,64.06999969482422,63.5466667175293,64.73194549197243,51.798727089868734,56.470001220703125,59.0163,68.6275,2026-07-21,50.16733455680962,-11.16108823738224,49.258982861742574,-12.76964441841881,,,56.470001220703125,56.71622679670704,64.05500030517578,36.806795558536486,66.31880792705276,2026-06-09,56.470001220703125,56.470001220703125,0.277126457912187,0.277126457912187,3377929.6,751,1.268718,0.0,2.680904333333333,30.4905,20.0,7.6254,14.3055,2.3421,25.2365,1.285865,1.272029,4.068893,1.268718,6.884288,1.305633,Weak Fundamentals / Negative Forecast,-11.16108823738224,50.16733455680962,50.16733455680962,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,65.05000305175781,55.8602415046511,69.57146768343416,65.05000305175781,65.63533376057943,65.65034867884717,66.32996543989597,56.00180796795659,63.01408849824687,62.340027162567566,-4.1659888732580415,2026-07-07,2026-05-26,65.12999725341797,59.6135578433956,63.69773126623095,63.48932742151456,-2.519069401338426,naive,0.79877683851454,1.1007037058530869,1.2687183303213854,2026-07-21,2026-06-09,56.470001220703125,44.41846604383375,56.66025148304837,56.470001220703125,64.05500030517578,56.71622679670704,66.31880792705276,36.806795558536486,49.258982861742574,50.16733455680962,-11.16108823738224
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,2010-01-04,2026-06-09,4106,118.87999725341795,2026-07-21,High,920.0380707890162,0.0643180674754653,29.113926954407848,21.96226000758387,-10.093187559186534,Low Risk,Near-Sector Volatility,713163000000.0,21893000000.0,46471000000.0,2.74,3.069845182658102,5.871452257875744,-47.71574309336625,6.516182135079919,17.801047120418847,-63.39438859410986,Below-Sector Profitability,121.26582665180744,2.0069224878123,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,132.7996357628547,0.6591701169957684,131.92999267578125,125.75939915974936,136.30317161196754,115.17877865596184,118.87999725341795,125.4078,152.0069,2026-07-21,121.26582665180744,2.0069224878123,119.67181508265334,0.6660648111788365,,,118.87999725341795,122.93792589316304,125.19733225504557,119.81486128419894,135.6130704220878,2026-06-09,118.87999725341795,118.87999725341795,0.2911392695440785,0.2911392695440785,22341748.566666663,751,1.357298,0.550562,2.364637833333333,29.1596,20.0,8.0923,14.4459,3.5925,24.7096,1.41491,1.357298,3.920132,1.366604,4.694163,1.43472,Needs Further Review,2.0069224878123,121.26582665180744,121.26582665180744,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,120.2699966430664,100.3340836408299,128.36030999609855,120.2699966430664,128.93399912516276,124.61219546647844,136.01502256495206,94.29676323829688,108.93871179575578,113.4853033626443,-5.641218483241093,2026-07-07,2026-05-26,118.56999969482422,95.15889714533552,106.5474076139736,112.27796866290193,-5.306596144148395,drift,1.7017548520441026,2.3025461980445887,1.3572976549359244,2026-07-21,2026-06-09,118.87999725341795,106.71076656477112,137.8061575878602,118.87999725341795,125.19733225504557,122.93792589316304,135.6130704220878,119.81486128419894,119.67181508265334,121.26582665180744,2.0069224878123
APA,APA Corporation,Energy,Oil & Gas E&P,2010-01-04,2026-06-09,4106,36.61000061035156,2026-07-21,Moderate,-46.950913102369874,0.0369421073092931,49.14544194781913,37.833145610903344,32.96816816718258,Medium Risk,Above-Sector Volatility,8920000000.0,1434000000.0,5373000000.0,0.0,16.076233183856502,9.704407707951594,65.6590867537847,60.23542600896861,22.45651513837078,168.23140472960617,Above-Sector Profitability,36.07459363626363,-1.4624609810482945,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast but high volatility risk,40.72999954223633,0.0,40.72999954223633,39.47393315633138,43.72277021408081,25.018892789860622,36.61000061035156,37.2288,51.9501,2026-07-21,36.07459363626363,-1.4624609810482945,36.048995520886805,-1.532382081704013,,,36.61000061035156,36.75967058450121,38.26100031534831,34.06474492430343,41.226524516006776,2026-06-09,36.61000061035156,36.61000061035156,0.4914544194781913,0.4914544194781913,6155069.933333334,751,2.484867,0.561798,4.8181785,31.3432,20.0,7.1052,14.2352,2.6315,24.6849,2.484867,2.487592,8.33433,2.486308,10.566588,2.549386,Stable Watchlist,-1.4624609810482945,36.07459363626363,36.07459363626363,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,38.79999923706055,34.25716199668435,52.64937324039844,38.79999923706055,38.367000325520834,39.00907483342837,40.19973899406479,50.4012794198347,41.17948882432512,42.46902527866901,9.456252870499858,2026-07-07,2026-05-26,37.5,40.00615848381101,37.24359403135432,38.21406745847124,1.904179889256644,adaptive_blended_momentum,0.886904318530313,1.1506031044401641,2.4848667442861156,2026-07-21,2026-06-09,36.61000061035156,29.071291255010067,44.76499838297608,36.61000061035156,38.26100031534831,36.75967058450121,41.226524516006776,34.06474492430343,36.048995520886805,36.07459363626363,-1.4624609810482945
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2010-01-04,2026-06-09,4106,63.54999923706055,2026-07-21,High,236.9151452570159,0.0580063274712811,36.26299676464866,37.833145610903344,0.0,Medium Risk,Near-Sector Volatility,27733000000.0,2588000000.0,4712000000.0,2.62,9.331842930804456,9.704407707951594,-3.839129479709148,16.99058882919266,22.45651513837078,-24.34004686612596,Below-Sector Profitability,61.77691267426216,-2.7900654352240646,Negative Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,70.02803374556473,0.5139020898941336,69.66999816894531,62.78366635640462,73.77275730314709,49.96388480754664,63.54999923706055,71.1094,90.644,2026-07-21,61.77691267426216,-2.7900654352240646,61.62640080646164,-3.0269055132846017,,,63.54999923706055,65.50543741446334,65.59499994913737,54.89069866047699,69.6272162151531,2026-06-09,63.54999923706055,63.54999923706055,0.3626299676464866,0.3626299676464866,7588871.9,751,1.774422,0.52809,3.231733166666667,28.7438,20.0,8.6886,15.6353,3.6861,23.2462,1.867859,1.774422,5.317069,1.774929,6.751245,1.904875,Needs Further Review,-2.7900654352240646,61.77691267426216,61.77691267426216,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,66.05999755859375,59.26198644980859,80.18337559639599,66.05999755859375,64.95766652425131,68.32259605931276,68.59432992406869,73.02230897346138,68.68767056143747,68.93349054047337,4.349823021611373,2026-07-07,2026-05-26,66.7300033569336,73.55074288339408,68.05047954355493,69.14818280821713,3.6238263594096978,drift,1.1055945564562948,1.4200920588155208,1.7744219056417223,2026-07-21,2026-06-09,63.54999923706055,52.681762152689615,72.44227952174852,63.54999923706055,65.59499994913737,65.50543741446334,69.6272162151531,54.89069866047699,61.62640080646164,61.77691267426216,-2.7900654352240646
COP,ConocoPhillips,Energy,Oil & Gas E&P,2010-01-04,2026-06-09,4106,116.79000091552734,2026-07-21,High,451.8752644517881,0.0642309674577587,31.14435859844266,37.833145610903344,-10.904327057833886,Low Risk,Near-Sector Volatility,58944000000.0,7988000000.0,25570000000.0,6.36,13.55184581976113,9.704407707951594,39.64629504031476,43.38015743756786,22.45651513837078,93.1740395616659,Above-Sector Profitability,117.70463655531256,0.7831455027102543,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,126.53265615038111,0.5983919370240333,125.77999877929688,125.61033401489256,130.17795599074591,85.99090105751104,116.79000091552734,115.2515,143.7291,2026-07-21,117.70463655531256,0.7831455027102543,117.60172592266989,0.6950295408676738,,,116.79000091552734,117.38667042284436,119.56200103759764,117.45249894822037,125.13888498697884,2026-06-09,116.79000091552734,116.79000091552734,0.3114435859844266,0.3114435859844266,7158378.733333333,751,1.5919,0.550562,3.7262148333333336,32.5914,20.0,7.3732,15.2536,2.11,22.6718,1.640937,1.5919,5.694171,1.593063,10.124655,1.712563,Stable Watchlist,0.7831455027102543,117.70463655531256,117.70463655531256,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,120.45999908447266,110.38362048407744,145.41897101559096,120.45999908447266,120.95666758219402,121.15005025846752,123.88743508263016,142.60784881340547,123.31587248748272,126.69598457634736,5.176810177046167,2026-07-07,2026-05-26,116.56999969482422,119.68433125396685,113.4093956608102,116.82250852814298,0.2166156249290686,drift,1.885566196156537,2.329146130387346,1.5919002825870279,2026-07-21,2026-06-09,116.79000091552734,102.6574926907717,134.95733339553547,116.79000091552734,119.56200103759764,117.38667042284436,125.13888498697884,117.45249894822037,117.60172592266989,117.70463655531256,0.7831455027102543
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,2010-01-04,2026-06-09,4106,186.759994506836,2026-07-21,High,368.4548015801446,0.0517699123472619,25.523582342185307,37.833145610903344,-29.638962212062548,Low Risk,Below-Sector Volatility,184432000000.0,12299000000.0,41417000000.0,6.65,6.668582458575519,9.704407707951594,-31.282952455599965,22.45651513837078,22.45651513837078,0.0,Below-Sector Profitability,189.61702683745816,1.5297881851874022,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,194.42116353340475,0.574810402381904,193.3099975585937,194.9443333943685,200.4539010184152,155.93586160264377,186.759994506836,181.1135,215.4661,2026-07-21,189.61702683745816,1.5297881851874022,188.72130127318343,1.0501749968062053,,,186.759994506836,188.04541323914023,188.25466715494792,193.0474803723845,199.6296598728453,2026-06-09,186.759994506836,186.759994506836,0.2552358234218531,0.2552358234218531,9466386.333333334,751,1.248016,0.561798,2.857082833333333,31.0782,20.0,6.8672,14.3469,2.2128,25.4949,1.254728,1.248016,4.874334,1.249885,7.240903,1.274631,Stable Watchlist,1.5297881851874022,189.61702683745816,189.61702683745816,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,191.42999267578125,181.74007591097933,225.3860358992624,191.42999267578125,188.3093338012696,192.95755861300515,198.765331844062,224.1552690257574,198.48086248414657,202.3899090211927,5.725286927202624,2026-07-07,2026-05-26,184.7100067138672,184.62003960070248,180.23383931941856,184.03437944998907,-0.3657772937687786,drift,2.3626150712864806,3.0519482006806458,1.248016381910261,2026-07-21,2026-06-09,186.759994506836,169.50993324389498,212.10920315179976,186.759994506836,188.25466715494792,188.04541323914023,199.6296598728453,193.0474803723845,188.72130127318343,189.61702683745816,1.5297881851874022
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,2010-01-04,2026-06-09,4106,44.06999969482422,2026-07-21,High,5.304398416954647,0.041232884718085,35.83861941748534,37.833145610903344,18.004902937892073,Medium Risk,Near-Sector Volatility,17188000000.0,2642000000.0,7558000000.0,4.18,15.371189201768676,9.704407707951594,58.393893417872754,43.9725389806842,22.45651513837078,95.8119445948656,Above-Sector Profitability,43.16803918130214,-2.0466542313772864,Negative Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,51.369998931884766,0.0,51.369998931884766,48.492666753133136,53.85335027603876,35.15721399907915,44.06999969482422,51.1708,63.5923,2026-07-21,43.16803918130214,-2.0466542313772864,42.43842742108255,-3.702228919990864,,,44.06999969482422,43.86919759980663,47.25633379618327,41.0097898123205,50.23402458235952,2026-06-09,44.06999969482422,44.06999969482422,0.3583861941748534,0.3583861941748534,14868554.833333334,751,1.66383,0.011236,3.7890405,32.2576,20.0,7.2823,15.2389,2.2147,23.0064,1.73189,1.665679,6.113526,1.66383,9.76132,1.797998,Needs Further Review,-2.0466542313772864,43.16803918130214,43.16803918130214,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,47.220001220703125,41.56888969084941,56.58422495324471,47.220001220703125,47.708666737874346,47.14612999464487,49.75545679733605,52.39908963081442,47.23609306048943,48.498901073360805,2.708385894951989,2026-07-07,2026-05-26,45.13999938964844,40.68729944181151,42.20659674166123,43.43211753242481,-3.783522109695197,naive,0.7714444902208116,1.0501647061468393,1.6638302011633819,2026-07-21,2026-06-09,44.06999969482422,36.88126828974823,50.52645131719677,44.06999969482422,47.25633379618327,43.86919759980663,50.23402458235952,41.0097898123205,42.43842742108255,43.16803918130214,-2.0466542313772864
