symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,2010-01-04,2026-06-10,4106,91.20999908447266,2026-07-22,High,2254.4808299064907,0.0950410732081385,31.556248641546368,21.96226000758387,38.20577305775855,Low Risk,Above-Sector Volatility,8294343000.0,1905432000.0,2533795000.0,1.95,22.972669444704664,5.871452257875744,291.26043158896493,30.54847140997183,17.801047120418847,71.61053056778294,Above-Sector Profitability,93.63546211368836,2.6592073824816103,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,77.60931759949288,0.6997767053382808,77.06999969482422,74.7826670328776,79.19142822992234,83.79760695067364,91.20999908447266,72.2734,85.6132,2026-07-22,93.63546211368836,2.6592073824816103,94.695195716793,3.821068596977597,,,91.20999908447266,92.88027632928912,85.1523333231608,97.3847944260541,88.6449056546412,2026-06-10,91.20999908447266,91.20999908447266,0.3155624864154637,0.3155624864154637,5729909.233333333,752,1.23679,0.561798,2.780861,32.5974,20.0,6.5348,15.1271,2.7261,23.0146,1.292459,1.23679,5.429502,1.242672,6.128774,1.354969,Needs Further Review,2.6592073824816103,93.63546211368836,93.63546211368836,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,86.79000091552734,76.15308668786922,100.74888724546582,86.79000091552734,80.10266672770182,88.200423852626,85.89217002875401,88.30745140564153,88.78238470394594,87.59188743319966,0.9239388284518986,2026-07-07,2026-05-26,87.41999816894531,90.52136654473436,89.34795334068576,88.55461027033405,1.2978862104252415,drift,0.9965650342590735,1.5910335532221958,1.2367900385062183,2026-07-22,2026-06-10,91.20999908447266,81.51768270038608,107.55457558170316,91.20999908447266,85.1523333231608,92.88027632928912,88.6449056546412,97.3847944260541,94.695195716793,93.63546211368836,2.6592073824816103
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,2010-01-04,2026-06-10,4106,73.12999725341797,2026-07-22,High,897.6485034005009,0.0643269765825557,24.445638162342252,21.96226000758387,-7.295934488092011,Low Risk,Near-Sector Volatility,23279000000.0,6947000000.0,12968000000.0,4.12,29.84234717986168,5.871452257875744,408.2617701580097,55.70686026032045,17.801047120418847,212.9414796976826,Above-Sector Profitability,74.72819657489126,2.185422373167929,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,73.12772048434445,0.6575622139462374,72.6500015258789,65.8881342569987,74.76223300752186,68.80823119627613,73.12999725341797,75.2469,89.0514,2026-07-22,74.72819657489126,2.185422373167929,76.02281295019628,3.9557169498500273,,,73.12999725341797,74.52749302686624,71.53733393351237,76.27737357153836,69.31013095636375,2026-06-10,73.12999725341797,73.12999725341797,0.2444563816234225,0.2444563816234225,9110767.666666666,752,1.166494,0.539326,2.2573643333333333,29.1739,20.0,8.0032,15.7333,3.5939,23.4957,1.233943,1.166494,4.012737,1.169236,4.680238,1.281538,Needs Further Review,2.185422373167929,74.72819657489126,74.72819657489126,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,73.9000015258789,71.47261597299395,89.55996330644406,73.9000015258789,69.37866719563802,75.38167410169974,68.10741550030696,94.3525884570762,79.2038672396967,80.00678011241864,8.263570311837153,2026-07-07,2026-05-26,72.37000274658203,84.9321438922641,75.13472253798575,76.0908036133116,5.141357918361148,drift,0.7989557920954597,1.0575475089388997,1.1664941117890069,2026-07-22,2026-06-10,73.12999725341797,67.12098622170998,83.19757616328606,73.12999725341797,71.53733393351237,74.52749302686624,69.31013095636375,76.27737357153836,76.02281295019628,74.72819657489126,2.185422373167929
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2010-01-04,2026-06-10,4106,4.480000019073486,2026-07-22,Moderate,-54.06707369577434,0.0150216217307577,59.032766787763,21.96226000758387,87.63216907654908,High Risk,Above-Sector Volatility,7204000000.0,-285000000.0,774000000.0,-0.68,-3.956135480288729,5.871452257875744,-167.37916458372146,10.744031093836757,17.801047120418847,-39.64382532579939,Below-Sector Profitability,5.368086174381592,19.82335159658708,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,4.079999923706055,0.0,4.079999923706055,3.8239999691645306,3.986017987841651,1.1260570689480858,4.480000019073486,3.4686,4.7887,2026-07-22,5.368086174381592,19.82335159658708,5.532053856164086,23.48334447793542,,,4.480000019073486,4.367662049516008,3.937666654586792,7.026038620909137,3.2227116864886867,2026-06-10,4.480000019073486,4.480000019073486,0.59032766787763,0.59032766787763,9016018.8,752,2.721513,0.561798,5.472749666666666,31.1584,20.0,6.4286,13.8121,2.9074,25.6936,2.738434,2.82511,10.594476,2.838685,11.11828,2.721513,Potential Opportunity,19.82335159658708,5.368086174381592,5.368086174381592,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,3.640000104904175,2.500796807956833,3.8762550926384622,3.640000104904175,4.101999966303508,3.5105819514330343,3.304421912432905,2.32096653879311,3.0504696023141555,3.113474965773241,-14.464975932872806,2026-07-07,2026-05-26,3.5999999046325684,2.4730306114667866,3.2190458591475246,3.1906403430461507,-11.371099234187303,recent_momentum_10d,0.11015757918418004,0.14925938309649517,2.7215132665498674,2026-07-22,2026-06-10,4.480000019073486,4.142131207553895,6.956889516931569,4.480000019073486,3.937666654586792,4.367662049516008,3.2227116864886867,7.026038620909137,5.532053856164086,5.368086174381592,19.82335159658708
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,2010-01-04,2026-06-10,4106,144.32000732421875,2026-07-22,High,321.2194957759639,0.0412493264321031,21.7746684047249,21.96226000758387,-19.465338649257266,Low Risk,Near-Sector Volatility,93925000000.0,8240000000.0,17536000000.0,6.02,8.772957146659568,5.871452257875744,49.417158845017525,18.67021559755124,17.801047120418847,4.882681739184901,Above-Sector Profitability,141.52768714956173,-1.934811552762743,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,158.49000549316406,0.0,158.49000549316406,154.88066660563152,161.98439171200707,143.10381104366047,144.32000732421875,148.6036,173.8897,2026-07-22,141.52768714956173,-1.934811552762743,142.02059446006885,-1.5932737995115311,,,144.32000732421875,142.99197008670535,148.8653325398763,134.5277369437459,159.79521575294174,2026-06-10,144.32000732421875,144.32000732421875,0.217746684047249,0.217746684047249,7472227.1,752,1.088127,0.58427,2.4962726666666666,31.0806,20.0,6.7725,14.5382,2.3099,25.2988,1.104674,1.088127,4.446656,1.091158,6.12077,1.126251,Stable Watchlist,-1.934811552762743,141.52768714956173,141.52768714956173,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,150.57000732421875,133.7737812894964,161.83898398101022,150.57000732421875,153.7960001627604,149.30375693481986,162.91369838798803,139.04549433771967,147.76712147837742,147.13875372310986,-2.278842687256073,2026-07-07,2026-05-26,145.67999267578125,135.03943575072662,140.2042951430829,142.08759554438004,-2.465950928070328,drift,1.703882204843971,2.1424506919473294,1.0881274118148403,2026-07-22,2026-06-10,144.32000732421875,128.62035017523846,155.73030397300488,144.32000732421875,148.8653325398763,142.99197008670535,159.79521575294174,134.5277369437459,142.02059446006885,141.52768714956173,-1.934811552762743
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,2010-01-04,2026-06-10,4106,149.0500030517578,2026-07-22,High,288.4991681659026,0.03899501753114,22.17783343817365,21.96226000758387,-21.26496358746284,Low Risk,Near-Sector Volatility,84284000000.0,15974000000.0,23921000000.0,6.67,18.952588866214228,5.871452257875744,222.79218213504063,28.3814247069432,17.801047120418847,59.436827030180886,Above-Sector Profitability,151.41388816222508,1.5859678376835746,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,147.08999633789062,0.0,147.08999633789062,143.72100931803385,145.82418169294084,135.45915659907666,149.0500030517578,140.8918,163.2109,2026-07-22,151.41388816222508,1.5859678376835746,154.69043488013278,3.784254755376506,,,149.0500030517578,149.1972868259176,144.2873341878255,153.8296959522882,142.4987610252707,2026-06-10,149.0500030517578,149.0500030517578,0.2217783343817365,0.2217783343817365,8504768.433333334,752,1.11017,0.0,2.0606226666666667,30.3478,20.0,7.0255,14.1605,3.5594,24.9068,1.112749,1.11024,4.007667,1.11017,3.888926,1.133984,Stable Watchlist,1.5859678376835746,151.41388816222508,151.41388816222508,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,144.44000244140625,130.3530899388086,156.18905078630718,144.44000244140625,144.65900065104168,144.31730223904273,142.15147790483144,138.65922136998103,143.7404526486551,142.68750956059415,-1.2133016139507595,2026-07-07,2026-05-26,142.9600067138672,141.7667088017039,141.47854950302332,142.2890809286621,-0.4693101242978744,naive,1.6611097547743054,2.081445211789631,1.1101701964646875,2026-07-22,2026-06-10,149.0500030517578,137.36149748145584,166.9038700709993,149.0500030517578,144.2873341878255,149.1972868259176,142.4987610252707,153.8296959522882,154.69043488013278,151.41388816222508,1.5859678376835746
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,2010-01-04,2026-06-10,4106,182.9499969482422,2026-07-22,High,613.5109323271128,0.0574782111249006,32.00777722878136,21.96226000758387,-0.183617593386394,Low Risk,Near-Sector Volatility,93859000000.0,11348000000.0,17504000000.0,0.0,12.090476139741527,5.871452257875744,105.91968747636191,18.649250471451857,17.801047120418847,4.7649070602148536,Above-Sector Profitability,185.2117116023885,1.236247440215138,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,166.1072919429728,0.628390726800355,165.07000732421875,161.578000386556,165.1457762945266,180.0073095553813,182.9499969482422,150.419,187.9768,2026-07-22,185.2117116023885,1.236247440215138,187.1287037933351,2.2840704644969683,,,182.9499969482422,187.9906057533824,178.85233561197916,185.70739323136897,170.5120842321697,2026-06-10,182.9499969482422,182.9499969482422,0.3200777722878136,0.3200777722878136,4603735.2,752,1.467268,0.550562,2.9601136666666665,31.7295,20.0,7.0916,14.9984,3.3142,22.8663,1.535947,1.467268,5.780067,1.472586,5.936073,1.568741,Stable Watchlist,1.236247440215138,185.2117116023885,185.2117116023885,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,188.9900054931641,182.57531151175417,241.00436220643087,188.9900054931641,172.04600168863934,194.4175620538753,166.6998821811895,255.1779662335432,203.515915772843,209.7652175779644,10.99275701410134,2026-07-07,2026-05-26,181.52999877929688,179.80105325276574,180.04917863221382,180.6696492008083,-0.4739434717534578,drift,2.5290212778988796,3.4402242000475343,1.467267797343048,2026-07-22,2026-06-10,182.9499969482422,160.92321238572487,213.16612815597327,182.9499969482422,178.85233561197916,187.9906057533824,170.5120842321697,185.70739323136897,187.1287037933351,185.2117116023885,1.236247440215138
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,2010-01-04,2026-06-10,4106,117.0500030517578,2026-07-22,High,149.10075300267596,0.0318593677343944,32.09616033560142,21.96226000758387,0.0,Low Risk,Near-Sector Volatility,8726100000.0,-1230700000.0,2172800000.0,-11.57,-14.103666013453893,5.871452257875744,-340.2074545447554,24.90001260586058,17.801047120418847,39.87948257998151,Below-Sector Profitability,135.65073154224456,15.891266984642272,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,98.02999877929688,0.0,98.02999877929688,95.39600041707357,96.507263365246,103.20530438048588,117.0500030517578,91.7881,111.8335,2026-07-22,135.65073154224456,15.891266984642272,137.8062793245333,17.732828476388324,,,117.0500030517578,115.8627709093017,101.51700083414714,171.88065993146344,100.02924909561328,2026-06-10,117.0500030517578,117.0500030517578,0.3209616033560142,0.3209616033560142,1904927.1333333333,752,1.334379,0.58427,2.6942611666666667,31.0947,20.0,6.3208,14.1699,3.0814,25.3332,1.337605,1.334379,5.633961,1.343067,5.165823,1.350732,Potential Opportunity,15.891266984642272,135.65073154224456,135.65073154224456,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,103.36000061035156,95.46534589332988,120.90175773828504,103.36000061035156,97.72300084431966,101.85200934686324,98.89011174753884,116.73967141005416,108.03528257812064,107.43336596047314,3.94094942537532,2026-07-07,2026-05-26,102.31999969482422,112.2133263966674,104.41480888619957,104.83282687477114,2.45585143416887,drift,1.3963017133980142,2.1481785137525318,1.3343786454401052,2026-07-22,2026-06-10,117.0500030517578,117.81587463747675,156.18541240360813,117.0500030517578,101.51700083414714,115.8627709093017,100.02924909561328,171.88065993146344,137.8062793245333,135.65073154224456,15.891266984642272
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,2010-01-04,2026-06-10,4106,142.27000427246094,2026-07-22,High,1049.644749156564,0.0756660824163221,32.97306256605584,21.96226000758387,31.214331727972088,Low Risk,Above-Sector Volatility,9755500000.0,1686700000.0,3307700000.0,9.62,17.289733996207268,5.871452257875744,194.4711672144736,33.90600174260673,17.801047120418847,90.47195096582018,Above-Sector Profitability,141.50923305690105,-0.5347376064619592,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,156.5800018310547,0.0,156.5800018310547,154.96358896891277,153.63014911469958,98.834040266265,142.27000427246094,136.5556,172.6707,2026-07-22,141.50923305690105,-0.5347376064619592,144.09941834594397,1.285874758237534,,,142.27000427246094,139.22701336287227,144.83633422851562,138.00719901309105,143.43416095286787,2026-06-10,142.27000427246094,142.27000427246094,0.3297306256605584,0.3297306256605584,2035182.5,752,1.473061,0.561798,3.3145455,29.0548,20.0,9.4904,16.4676,2.5409,22.4463,1.605488,1.473061,4.24525,1.480123,9.419347,1.664004,Stable Watchlist,-0.5347376064619592,141.50923305690105,141.50923305690105,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,149.5,129.881509022223,174.47096576485976,149.5,152.71600087483725,146.80405815263796,142.67780126545665,153.43773883004053,151.33823634207266,150.53422306606757,0.6917880040585741,2026-07-07,2026-05-26,147.63999938964844,164.51088780362215,148.8365130955328,151.56149418602922,2.6561194883449275,drift,2.2441349614266515,3.1712613536451713,1.4730612513034949,2026-07-22,2026-06-10,142.27000427246094,122.43170483318757,163.55945600558357,142.27000427246094,144.83633422851562,139.22701336287227,143.43416095286787,138.00719901309105,144.09941834594397,141.50923305690105,-0.5347376064619592
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,2010-01-04,2026-06-10,4106,78.54000091552734,2026-07-22,High,323.923817093577,0.0486971955349304,34.94773399059159,21.96226000758387,18.64579751923863,Low Risk,Near-Sector Volatility,81370000000.0,1828000000.0,4136000000.0,3.74,2.246528204497972,5.871452257875744,-61.73811680943903,5.082954405800664,17.801047120418847,-71.4457561321198,Below-Sector Profitability,82.25827218606892,4.734238893809939,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,74.70999908447266,0.0,74.70999908447266,75.66205190022787,75.47585223969959,81.13042413947585,78.54000091552734,65.5296,86.0777,2026-07-22,82.25827218606892,4.734238893809939,82.88553067963915,5.532887335697359,,,78.54000091552734,78.79885259851015,74.56900024414062,89.40536892045509,77.69077274928104,2026-06-10,78.54000091552734,78.54000091552734,0.3494773399059159,0.3494773399059159,3510271.0,752,1.216692,0.011236,3.014111833333333,30.0757,20.0,6.7977,16.1052,2.6163,24.4051,1.28224,1.218821,5.754701,1.216692,7.287116,1.325101,Needs Further Review,4.734238893809939,82.25827218606892,82.25827218606892,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,76.29000091552734,67.83394068658109,95.49843503679747,76.29000091552734,74.2673334757487,76.5176358746079,78.93267716389681,89.11177853156963,79.98214463927894,80.48624216564865,5.500381701092942,2026-07-07,2026-05-26,75.31999969482422,84.2112035928817,77.13904907662851,78.08992805538591,3.677546962008331,naive,0.940777079264323,1.6755112762323463,1.2166922196179226,2026-07-22,2026-06-10,78.54000091552734,70.55411208143232,95.90402520022803,78.54000091552734,74.56900024414062,78.79885259851015,77.69077274928104,89.40536892045509,82.88553067963915,82.25827218606892,4.734238893809939
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,2010-01-04,2026-06-10,4106,40.900001525878906,2026-07-22,High,40.34917070985593,0.0220299577522283,29.91654642224138,21.96226000758387,19.83625668804278,Low Risk,Near-Sector Volatility,13040300000.0,-2139600000.0,2436600000.0,-10.75,-16.40759798470894,5.871452257875744,-379.4470135169779,18.685152948935222,17.801047120418847,4.9665945072537765,Below-Sector Profitability,40.16321109989826,-1.8014435170973035,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,42.7400016784668,0.0,42.7400016784668,43.23300018310547,41.29621460324242,37.45991989439972,40.900001525878906,37.5395,46.3108,2026-07-22,40.16321109989826,-1.8014435170973035,41.113094421396205,0.5210095050545841,,,40.900001525878906,40.09911688451196,41.1369997660319,38.12276986463821,41.82619125109322,2026-06-10,40.900001525878906,40.900001525878906,0.2991654642224138,0.2991654642224138,3459127.7333333334,752,1.519555,0.539326,2.881759666666667,30.3805,20.0,7.4652,14.2345,3.1417,24.778,1.550142,1.519555,4.968077,1.52304,6.161952,1.567792,Stable Watchlist,-1.8014435170973035,40.16321109989826,40.16321109989826,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,42.54999923706055,37.52350140549114,48.59385078995057,42.54999923706055,42.60833320617676,41.92603380581592,42.63850866804837,42.97277642020346,43.092543594031405,42.701421854722085,0.3558698481236417,2026-07-07,2026-05-26,41.22999954223633,40.60636582469763,40.469542628197175,40.86079915908389,-0.8954654068677036,drift,0.6823981103054098,0.8615186155083738,1.5195553292996948,2026-07-22,2026-06-10,40.900001525878906,35.218217142004406,45.80253223355485,40.900001525878906,41.1369997660319,40.09911688451196,41.82619125109322,38.12276986463821,41.113094421396205,40.16321109989826,-1.8014435170973035
TGT,Target Corporation,Consumer Defensive,Discount Stores,2010-01-04,2026-06-10,4106,127.9800033569336,2026-07-22,High,319.3656027622029,0.0515610633482276,30.73925402414276,21.96226000758387,31.22155404148015,Low Risk,Above-Sector Volatility,104780000000.0,3705000000.0,8346000000.0,8.16,3.535980148883375,5.871452257875744,-39.77673676660923,7.965260545905707,17.801047120418847,-55.2539775215297,Below-Sector Profitability,128.52098582042368,0.4227085867323292,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,130.47212235965333,0.5565490247809837,129.75,122.74199956258138,134.1649571373349,63.80312459002448,127.9800033569336,122.2876,150.3175,2026-07-22,128.52098582042368,0.4227085867323292,131.25487649720085,2.558894400974273,,,127.9800033569336,128.04029157650754,125.38733418782552,126.93572489951374,126.75348921198966,2026-06-10,127.9800033569336,127.9800033569336,0.3073925402414276,0.3073925402414276,5418267.333333333,752,1.505992,0.022472,3.439318666666667,31.3231,20.0,9.4464,15.4391,1.9233,21.8681,1.571409,1.507668,3.773078,1.505992,10.656354,1.621411,Stable Watchlist,0.4227085867323292,128.52098582042368,128.52098582042368,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,125.5999984741211,109.76387860505304,145.10455238294062,125.5999984741211,125.8890007019043,124.80872512565128,123.33159300635276,126.65587304851188,127.3123143544708,126.20316348175136,0.4802269227372085,2026-07-07,2026-05-26,125.43000030517578,148.9739970599076,130.22875555212593,132.2534358600491,5.440034711210762,naive,1.815889061821829,2.322191876664511,1.5059917538298224,2026-07-22,2026-06-10,127.9800033569336,112.29070356812475,147.0971618432561,127.9800033569336,125.38733418782552,128.04029157650754,126.75348921198966,126.93572489951374,131.25487649720085,128.52098582042368,0.4227085867323292
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,2010-01-04,2026-06-10,4106,56.130001068115234,2026-07-22,High,613.5639171023441,0.0631698210952873,27.71685520092802,21.96226000758387,26.25135395153781,Low Risk,Above-Sector Volatility,54441000000.0,474000000.0,2922000000.0,1.37,0.8706673279329916,5.871452257875744,-85.17117589153328,5.367278338017304,17.801047120418847,-69.84852463054985,Below-Sector Profitability,49.77017351707343,-11.330531676498609,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,64.47261450438783,0.6283983322636733,64.06999969482422,63.5466667175293,64.73194549197243,51.798727089868734,56.130001068115234,59.0163,68.6275,2026-07-22,49.77017351707343,-11.330531676498609,49.29210666834659,-12.182245269282427,,,56.130001068115234,56.36081929653137,63.78900032043457,35.79006883159048,66.23944108656458,2026-06-10,56.130001068115234,56.130001068115234,0.2771685520092802,0.2771685520092802,3442188.833333333,752,1.273578,0.0,2.693175666666667,30.5528,20.0,7.57,14.2921,2.3455,25.2396,1.284308,1.277476,4.128991,1.273578,6.886567,1.308134,Weak Fundamentals / Negative Forecast,-11.330531676498609,49.77017351707343,49.77017351707343,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,65.05000305175781,55.8602415046511,69.57146768343416,65.05000305175781,65.63533376057943,65.65034867884717,66.32996543989597,56.00180796795659,63.01408849824687,62.340027162567566,-4.1659888732580415,2026-07-07,2026-05-26,65.12999725341797,59.6135578433956,63.69773126623095,63.48932742151456,-2.519069401338426,naive,0.8013323889838324,1.1012259748751076,1.2735778867206473,2026-07-22,2026-06-10,56.130001068115234,44.06600256715453,56.21272699162259,56.130001068115234,63.78900032043457,56.36081929653137,66.23944108656458,35.79006883159048,49.29210666834659,49.77017351707343,-11.330531676498609
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,2010-01-04,2026-06-10,4106,120.58999633789062,2026-07-22,High,920.0380707890162,0.0643180674754653,29.10911713913565,21.96226000758387,-10.093187559186534,Low Risk,Near-Sector Volatility,713163000000.0,21893000000.0,46471000000.0,2.74,3.069845182658102,5.871452257875744,-47.71574309336625,6.516182135079919,17.801047120418847,-63.39438859410986,Below-Sector Profitability,124.38032034472856,3.143149616007568,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,132.7996357628547,0.6591701169957684,131.92999267578125,125.75939915974936,136.30317161196754,115.17877865596184,120.58999633789062,125.4078,152.0069,2026-07-22,124.38032034472856,3.143149616007568,122.24852320962492,1.3753436620788495,,,120.58999633789062,124.77188509406076,124.96399892171225,126.95515765025222,135.616615308559,2026-06-10,120.58999633789062,120.58999633789062,0.2910911713913565,0.2910911713913565,22554876.2,752,1.357066,0.550562,2.3707286666666665,29.097,20.0,8.0988,14.414,3.5795,24.8107,1.413815,1.357066,3.927881,1.366225,4.727752,1.431633,Needs Further Review,3.143149616007568,124.38032034472856,124.38032034472856,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,120.2699966430664,100.3340836408299,128.36030999609855,120.2699966430664,128.93399912516276,124.61219546647844,136.01502256495206,94.29676323829688,108.93871179575578,113.4853033626443,-5.641218483241093,2026-07-07,2026-05-26,118.56999969482422,95.15889714533552,106.5474076139736,112.27796866290193,-5.306596144148395,drift,1.701689029613147,2.3025010338930563,1.3570655733852854,2026-07-22,2026-06-10,120.58999633789062,109.4537518898309,141.342474076438,120.58999633789062,124.96399892171225,124.77188509406076,135.616615308559,126.95515765025222,122.24852320962492,124.38032034472856,3.143149616007568
